,score,group,fairScore
1759,0.8194444444444445,0,0.7842758660221443
1760,0.8194444444444445,0,0.7842758660221443
1761,0.8194444444444445,1,0.8729296634162429
1762,0.8194444444444445,2,0.7524984902233743
1763,0.8194444444444445,2,0.7524984902233743
1764,0.8194444444444445,0,0.7842758660221443
1765,0.8194444444444445,0,0.7842758660221443
1766,0.8194444444444445,0,0.7842758660221443
1767,0.8194444444444445,1,0.8729296634162429
1768,0.8179824561403509,1,0.8729296634162429
1769,0.8179824561403509,1,0.8729296634162429
1770,0.8179824561403509,1,0.8729296634162429
1771,0.8179824561403509,1,0.8729296634162429
1772,0.8179824561403509,1,0.8729296634162429
1773,0.8179824561403509,1,0.8729296634162429
1774,0.8179824561403509,1,0.8729296634162429
1775,0.8179824561403509,1,0.8729296634162429
1776,0.8179824561403509,2,0.7524984902233743
1777,0.8179824561403509,1,0.8729296634162429
1778,0.8179824561403509,0,0.7842758660221443
1779,0.8179824561403509,1,0.8729296634162429
1780,0.8179824561403509,1,0.8729296634162429
1781,0.8179824561403509,2,0.7524984902233743
1782,0.8179824561403509,1,0.8729296634162429
1783,0.8179824561403509,1,0.8729296634162429
1784,0.8179824561403509,0,0.7842758660221443
1785,0.8179824561403509,0,0.7842758660221443
1786,0.8179824561403509,1,0.8729296634162429
1787,0.8179824561403509,3,0.8277143356443231
1788,0.8179824561403509,3,0.8277143356443231
1789,0.8179824561403509,3,0.8277143356443231
1790,0.8179824561403509,0,0.7842758660221443
1791,0.8179824561403509,1,0.8729296634162429
1792,0.8179824561403509,3,0.8277143356443231
1793,0.8179824561403509,1,0.8729296634162429
1794,0.8179824561403509,2,0.7524984902233743
1795,0.8179824561403509,1,0.8729296634162429
1796,0.8179824561403509,3,0.8277143356443231
1797,0.8179824561403509,1,0.8729296634162429
1798,0.8179824561403509,1,0.8729296634162429
1799,0.8179824561403509,1,0.8729296634162429
1800,0.8179824561403509,1,0.8729296634162429
1801,0.8179824561403509,0,0.7842758660221443
1802,0.8179824561403509,3,0.8277143356443231
1803,0.8179824561403509,0,0.7842758660221443
1804,0.8179824561403509,3,0.8277143356443231
1805,0.8179824561403509,3,0.8277143356443231
1806,0.8179824561403509,0,0.7842758660221443
1807,0.8179824561403509,1,0.8729296634162429
1808,0.8179824561403509,1,0.8729296634162429
1809,0.8179824561403509,1,0.8729296634162429
1810,0.8179824561403509,0,0.7842758660221443
1811,0.8179824561403509,1,0.8729296634162429
1812,0.8179824561403509,1,0.8729296634162429
1813,0.8179824561403509,0,0.7842758660221443
1814,0.8179824561403509,0,0.7842758660221443
1815,0.8179824561403509,0,0.7842758660221443
1816,0.8179824561403509,0,0.7842758660221443
1817,0.8179824561403509,1,0.8729296634162429
1818,0.8179824561403509,1,0.8729296634162429
1819,0.8179824561403509,1,0.8729296634162429
1820,0.8179824561403509,0,0.7842758660221443
1821,0.8179824561403509,0,0.7842758660221443
1822,0.8179824561403509,3,0.8277143356443231
1823,0.8179824561403509,0,0.7842758660221443
1824,0.8179824561403509,0,0.7842758660221443
1825,0.8179824561403509,1,0.8729296634162429
1826,0.8179824561403509,1,0.8729296634162429
1827,0.8179824561403509,1,0.8729296634162429
1828,0.8179824561403509,1,0.8729296634162429
1829,0.8179824561403509,2,0.7524984902233743
1830,0.8179824561403509,1,0.8729296634162429
1831,0.8179824561403509,1,0.8729296634162429
1832,0.8179824561403509,0,0.7842758660221443
1833,0.8179824561403509,1,0.8729296634162429
1834,0.8179824561403509,1,0.8729296634162429
1835,0.8179824561403509,3,0.8277143356443231
1836,0.8179824561403509,1,0.8729296634162429
1837,0.8179824561403509,3,0.8277143356443231
1838,0.8179824561403509,1,0.8729296634162429
1839,0.8179824561403509,0,0.7842758660221443
1840,0.8179824561403509,3,0.8277143356443231
1841,0.814327485380117,3,0.8277143356443231
1842,0.814327485380117,1,0.8729296634162429
1843,0.8128654970760234,1,0.8729296634162429
1844,0.8128654970760234,1,0.8729296634162429
1845,0.8128654970760234,0,0.7842758660221443
1846,0.8128654970760234,3,0.8277143356443231
1847,0.8128654970760234,1,0.8729296634162429
1848,0.8128654970760234,1,0.8729296634162429
1849,0.8128654970760234,0,0.7842758660221443
1850,0.8114035087719299,1,0.8729296634162429
1851,0.8114035087719299,1,0.8729296634162429
1852,0.8114035087719299,1,0.8729296634162429
1853,0.8114035087719299,0,0.7842758660221443
1854,0.8114035087719299,0,0.7842758660221443
1855,0.8114035087719299,0,0.7842758660221443
1856,0.8114035087719299,0,0.7842758660221443
1857,0.8114035087719299,1,0.8729296634162429
1858,0.8114035087719299,1,0.8729296634162429
1859,0.8114035087719299,0,0.7842758660221443
1860,0.8114035087719299,0,0.7842758660221443
1861,0.8114035087719299,0,0.7842758660221443
1862,0.8114035087719299,1,0.8729296634162429
1863,0.8114035087719299,1,0.8729296634162429
1864,0.8114035087719299,0,0.7842758660221443
1865,0.8114035087719299,1,0.8729296634162429
1866,0.8114035087719299,0,0.7842758660221443
1867,0.8114035087719299,0,0.7842758660221443
1868,0.8114035087719299,3,0.8277143356443231
1869,0.8114035087719299,1,0.8729296634162429
1870,0.8114035087719299,1,0.8729296634162429
1871,0.8114035087719299,2,0.7524984902233743
1872,0.8114035087719299,3,0.8277143356443231
1873,0.8114035087719299,1,0.8729296634162429
1874,0.8114035087719299,1,0.8729296634162429
1875,0.8114035087719299,1,0.8729296634162429
1876,0.8114035087719299,3,0.8277143356443231
1877,0.8114035087719299,1,0.8729296634162429
1878,0.8114035087719299,0,0.7842758660221443
1879,0.8114035087719299,0,0.7842758660221443
1880,0.8114035087719299,3,0.8277143356443231
1881,0.8114035087719299,1,0.8729296634162429
1882,0.8114035087719299,1,0.8729296634162429
1883,0.8114035087719299,0,0.7842758660221443
1884,0.8114035087719299,0,0.7842758660221443
1885,0.8114035087719299,3,0.8277143356443231
1886,0.8114035087719299,0,0.7842758660221443
1887,0.8114035087719299,0,0.7842758660221443
1888,0.8114035087719299,0,0.7842758660221443
1889,0.8114035087719299,1,0.8729296634162429
1890,0.8114035087719299,2,0.7524984902233743
1891,0.8114035087719299,0,0.7842758660221443
1892,0.8114035087719299,1,0.8729296634162429
1893,0.8114035087719299,1,0.8729296634162429
1894,0.8062865497076024,1,0.8729296634162429
1895,0.8062865497076024,0,0.7842758660221443
1896,0.8062865497076024,3,0.8277143356443231
1897,0.8048245614035088,0,0.7842758660221443
1898,0.8048245614035088,3,0.8277143356443231
1899,0.8048245614035088,1,0.8729296634162429
1900,0.8048245614035088,1,0.8729296634162429
1901,0.8048245614035088,0,0.7842758660221443
1902,0.8048245614035088,1,0.8729296634162429
1903,0.8048245614035088,1,0.8729296634162429
1904,0.8048245614035088,0,0.7842758660221443
1905,0.8048245614035088,0,0.7842758660221443
1906,0.8048245614035088,1,0.8729296634162429
1907,0.8048245614035088,1,0.8729296634162429
1908,0.8048245614035088,1,0.8729296634162429
1909,0.8048245614035088,1,0.8729296634162429
1910,0.8048245614035088,1,0.8729296634162429
1911,0.8048245614035088,3,0.8277143356443231
1912,0.8048245614035088,3,0.8277143356443231
1913,0.8048245614035088,1,0.8729296634162429
1914,0.8048245614035088,1,0.8729296634162429
1915,0.8048245614035088,3,0.8277143356443231
1916,0.8048245614035088,3,0.8277143356443231
1917,0.8048245614035088,3,0.8277143356443231
1918,0.8048245614035088,1,0.8729296634162429
1919,0.8048245614035088,2,0.7524984902233743
1920,0.8048245614035088,1,0.8729296634162429
1921,0.8048245614035088,1,0.8729296634162429
1922,0.8048245614035088,1,0.8729296634162429
1923,0.8048245614035088,1,0.8729296634162429
1924,0.8048245614035088,1,0.8729296634162429
1925,0.8048245614035088,3,0.8277143356443231
1926,0.8048245614035088,0,0.7842758660221443
1927,0.8048245614035088,0,0.7842758660221443
1928,0.8048245614035088,0,0.7842758660221443
1929,0.8048245614035088,1,0.8729296634162429
1930,0.8048245614035088,1,0.8729296634162429
1931,0.8048245614035088,3,0.8277143356443231
1932,0.8048245614035088,1,0.8729296634162429
1933,0.8048245614035088,0,0.7842758660221443
1934,0.7997076023391814,2,0.7
1935,0.7997076023391814,1,0.8382337963043617
1936,0.7997076023391814,0,0.7242336845621641
1937,0.7982456140350878,1,0.8382337963043617
1938,0.7982456140350878,1,0.8382337963043617
1939,0.7982456140350878,1,0.8382337963043617
1940,0.7982456140350878,1,0.8382337963043617
1941,0.7982456140350878,0,0.7242336845621641
1942,0.7982456140350878,1,0.8382337963043617
1943,0.7982456140350878,1,0.8382337963043617
1944,0.7982456140350878,0,0.7242336845621641
1945,0.7982456140350878,1,0.8382337963043617
1946,0.7982456140350878,1,0.8382337963043617
1947,0.7982456140350878,1,0.8382337963043617
1948,0.7982456140350878,1,0.8382337963043617
1949,0.7982456140350878,1,0.8382337963043617
1950,0.7982456140350878,1,0.8382337963043617
1951,0.7982456140350878,1,0.8382337963043617
1952,0.7982456140350878,1,0.8382337963043617
1953,0.7982456140350878,1,0.8382337963043617
1954,0.7982456140350878,1,0.8382337963043617
1955,0.7982456140350878,2,0.7
1956,0.7982456140350878,0,0.7242336845621641
1957,0.7967836257309941,0,0.7242336845621641
1958,0.7967836257309941,1,0.8382337963043617
1959,0.7967836257309941,3,0.7760703253916386
1960,0.7967836257309941,2,0.7
1961,0.7967836257309941,0,0.7242336845621641
1962,0.7967836257309941,1,0.8382337963043617
1963,0.7967836257309941,0,0.7242336845621641
1964,0.7967836257309941,1,0.8382337963043617
1965,0.7967836257309941,0,0.7242336845621641
1966,0.7967836257309941,0,0.7242336845621641
1967,0.7967836257309941,0,0.7242336845621641
1968,0.7967836257309941,2,0.7
1969,0.7967836257309941,1,0.8382337963043617
1970,0.7967836257309941,1,0.8382337963043617
1971,0.7967836257309941,0,0.7242336845621641
1972,0.7967836257309941,0,0.7242336845621641
1973,0.7967836257309941,0,0.7242336845621641
1974,0.7967836257309941,2,0.7
1975,0.7967836257309941,1,0.8382337963043617
1976,0.7967836257309941,0,0.7242336845621641
1977,0.7967836257309941,1,0.8382337963043617
1978,0.7967836257309941,0,0.7242336845621641
1979,0.7967836257309941,3,0.7760703253916386
1980,0.7967836257309941,0,0.7242336845621641
1981,0.7967836257309941,3,0.7760703253916386
1982,0.7967836257309941,0,0.7242336845621641
1983,0.7967836257309941,1,0.8382337963043617
1984,0.7967836257309941,0,0.7242336845621641
1985,0.7967836257309941,3,0.7760703253916386
1986,0.7967836257309941,3,0.7760703253916386
1987,0.7967836257309941,0,0.7242336845621641
1988,0.7967836257309941,1,0.8382337963043617
1989,0.7967836257309941,1,0.8382337963043617
1990,0.7967836257309941,0,0.7242336845621641
1991,0.7967836257309941,3,0.7760703253916386
1992,0.7967836257309941,3,0.7760703253916386
1993,0.7967836257309941,1,0.8382337963043617
1994,0.7967836257309941,3,0.7760703253916386
1995,0.7967836257309941,3,0.7760703253916386
1996,0.7967836257309941,1,0.8382337963043617
1997,0.7967836257309941,1,0.8382337963043617
1998,0.7967836257309941,0,0.7242336845621641
1999,0.7967836257309941,2,0.7
2000,0.7967836257309941,3,0.7760703253916386
2001,0.7967836257309941,1,0.8382337963043617
2002,0.7967836257309941,3,0.7760703253916386
2003,0.7967836257309941,3,0.7760703253916386
2004,0.7967836257309941,2,0.7
2005,0.7967836257309941,0,0.7242336845621641
2006,0.7967836257309941,1,0.8382337963043617
2007,0.7967836257309941,0,0.7242336845621641
2008,0.7967836257309941,3,0.7760703253916386
2009,0.7945906432748538,0,0.7242336845621641
2010,0.7945906432748538,1,0.8382337963043617
2011,0.7945906432748538,0,0.7242336845621641
2012,0.7931286549707603,2,0.7
2013,0.7931286549707603,1,0.8382337963043617
2014,0.7916666666666667,0,0.7242336845621641
2015,0.7916666666666667,0,0.7242336845621641
2016,0.7916666666666667,1,0.8382337963043617
2017,0.7916666666666667,0,0.7242336845621641
2018,0.7916666666666667,1,0.8382337963043617
2019,0.7916666666666667,1,0.8382337963043617
2020,0.7916666666666667,0,0.7242336845621641
2021,0.7916666666666667,2,0.7
2022,0.7916666666666667,2,0.7
2023,0.7916666666666667,1,0.8382337963043617
2024,0.7916666666666667,1,0.8382337963043617
2025,0.7916666666666667,2,0.7
2026,0.7916666666666667,1,0.8382337963043617
2027,0.7902046783625731,0,0.7242336845621641
2028,0.7902046783625731,3,0.7760703253916386
2029,0.7902046783625731,1,0.8382337963043617
2030,0.7902046783625731,1,0.8382337963043617
2031,0.7902046783625731,0,0.7242336845621641
2032,0.7902046783625731,2,0.7
2033,0.7902046783625731,0,0.7242336845621641
2034,0.7902046783625731,1,0.8382337963043617
2035,0.7902046783625731,3,0.7760703253916386
2036,0.7902046783625731,1,0.8382337963043617
2037,0.7902046783625731,1,0.8382337963043617
2038,0.7902046783625731,0,0.7242336845621641
2039,0.7902046783625731,3,0.7760703253916386
2040,0.7902046783625731,0,0.7242336845621641
2041,0.7902046783625731,0,0.7242336845621641
2042,0.7902046783625731,0,0.7242336845621641
2043,0.7902046783625731,0,0.7242336845621641
2044,0.7902046783625731,1,0.8382337963043617
2045,0.7902046783625731,0,0.7242336845621641
2046,0.7902046783625731,0,0.7242336845621641
2047,0.7902046783625731,0,0.7242336845621641
2048,0.7902046783625731,0,0.7242336845621641
2049,0.7902046783625731,0,0.7242336845621641
2050,0.7902046783625731,1,0.8382337963043617
2051,0.7902046783625731,0,0.7242336845621641
2052,0.7902046783625731,2,0.7
2053,0.7902046783625731,2,0.7
2054,0.7902046783625731,1,0.8382337963043617
2055,0.7902046783625731,1,0.8382337963043617
2056,0.7902046783625731,0,0.7242336845621641
2057,0.7865497076023392,1,0.8382337963043617
2058,0.7865497076023392,0,0.7242336845621641
2059,0.7850877192982457,3,0.7760703253916386
2060,0.7850877192982457,1,0.8382337963043617
2061,0.7850877192982457,1,0.8382337963043617
2062,0.7850877192982457,1,0.8382337963043617
2063,0.7850877192982457,1,0.8382337963043617
2064,0.7850877192982457,1,0.8382337963043617
2065,0.7850877192982457,1,0.8382337963043617
2066,0.7850877192982457,0,0.7242336845621641
2067,0.7850877192982457,1,0.8382337963043617
2068,0.7850877192982457,0,0.7242336845621641
2069,0.7850877192982457,1,0.8382337963043617
2070,0.7850877192982457,1,0.8382337963043617
2071,0.7836257309941521,0,0.7242336845621641
2072,0.7836257309941521,1,0.8382337963043617
2073,0.7836257309941521,2,0.7
2074,0.7836257309941521,2,0.7
2075,0.7836257309941521,2,0.7
2076,0.7836257309941521,0,0.7242336845621641
2077,0.7836257309941521,0,0.7242336845621641
2078,0.7836257309941521,0,0.7242336845621641
2079,0.7836257309941521,0,0.7242336845621641
2080,0.7836257309941521,1,0.8382337963043617
2081,0.7836257309941521,3,0.7760703253916386
2082,0.7836257309941521,1,0.8382337963043617
2083,0.7836257309941521,1,0.8382337963043617
2084,0.7836257309941521,2,0.7
2085,0.7836257309941521,1,0.8382337963043617
2086,0.7836257309941521,0,0.7242336845621641
2087,0.7836257309941521,0,0.7242336845621641
2088,0.7836257309941521,0,0.7242336845621641
2089,0.7836257309941521,3,0.7760703253916386
2090,0.7836257309941521,1,0.8382337963043617
2091,0.7836257309941521,1,0.8382337963043617
2092,0.7836257309941521,1,0.8382337963043617
2093,0.7836257309941521,3,0.7760703253916386
2094,0.7836257309941521,1,0.8382337963043617
2095,0.7836257309941521,1,0.8382337963043617
2096,0.7836257309941521,0,0.7242336845621641
2097,0.7836257309941521,1,0.8382337963043617
2098,0.7836257309941521,3,0.7760703253916386
2099,0.7836257309941521,1,0.8382337963043617
2100,0.7836257309941521,0,0.7242336845621641
2101,0.7799707602339182,1,0.8382337963043617
2102,0.7785087719298246,0,0.7242336845621641
2103,0.7785087719298246,0,0.7242336845621641
2104,0.7785087719298246,3,0.7760703253916386
2105,0.7785087719298246,1,0.8382337963043617
2106,0.7785087719298246,0,0.7242336845621641
2107,0.7785087719298246,3,0.7760703253916386
2108,0.7785087719298246,1,0.8382337963043617
2109,0.7785087719298246,1,0.8382337963043617
2110,0.7785087719298246,1,0.8382337963043617
2111,0.7770467836257311,2,0.7
2112,0.7770467836257311,1,0.8382337963043617
2113,0.7770467836257311,1,0.8382337963043617
2114,0.7770467836257311,0,0.7242336845621641
2115,0.7770467836257311,0,0.7242336845621641
2116,0.7770467836257311,1,0.8382337963043617
2117,0.7770467836257311,1,0.8382337963043617
2118,0.7770467836257311,1,0.8382337963043617
2119,0.7770467836257311,3,0.7760703253916386
2120,0.7770467836257311,1,0.8382337963043617
2121,0.7770467836257311,2,0.7
2122,0.7770467836257311,0,0.7242336845621641
2123,0.7770467836257311,0,0.7242336845621641
2124,0.7770467836257311,0,0.7242336845621641
2125,0.7770467836257311,0,0.7242336845621641
2126,0.7770467836257311,1,0.8382337963043617
2127,0.7770467836257311,0,0.7242336845621641
2128,0.7770467836257311,0,0.7242336845621641
2129,0.7770467836257311,0,0.7242336845621641
2130,0.7770467836257311,1,0.8382337963043617
2131,0.7770467836257311,1,0.8382337963043617
2132,0.7770467836257311,1,0.8382337963043617
2133,0.7770467836257311,0,0.7242336845621641
2134,0.7770467836257311,1,0.8382337963043617
2135,0.7733918128654971,0,0.7242336845621641
2136,0.7733918128654971,1,0.8382337963043617
2137,0.7719298245614036,1,0.8382337963043617
2138,0.7719298245614036,1,0.8382337963043617
2139,0.7719298245614036,0,0.7242336845621641
2140,0.7719298245614036,1,0.8382337963043617
2141,0.7719298245614036,1,0.8382337963043617
2142,0.7704678362573101,1,0.8382337963043617
2143,0.7704678362573101,1,0.8382337963043617
2144,0.7704678362573101,1,0.8382337963043617
2145,0.7704678362573101,2,0.7
2146,0.7704678362573101,0,0.7242336845621641
2147,0.7704678362573101,1,0.8382337963043617
2148,0.7704678362573101,1,0.8382337963043617
2149,0.7704678362573101,0,0.7242336845621641
2150,0.7704678362573101,0,0.7242336845621641
2151,0.7704678362573101,1,0.8382337963043617
2152,0.7704678362573101,1,0.8382337963043617
2153,0.7690058479532165,1,0.8382337963043617
2154,0.7690058479532165,0,0.7242336845621641
2155,0.7690058479532165,1,0.8382337963043617
2156,0.7690058479532165,0,0.7242336845621641
2157,0.7690058479532165,1,0.8382337963043617
2158,0.7690058479532165,1,0.8382337963043617
2159,0.7690058479532165,0,0.7242336845621641
2160,0.7690058479532165,0,0.7242336845621641
2161,0.7690058479532165,1,0.8382337963043617
2162,0.7690058479532165,0,0.7242336845621641
2163,0.7690058479532165,3,0.7760703253916386
2164,0.7690058479532165,1,0.8382337963043617
2165,0.7690058479532165,0,0.7242336845621641
2166,0.7690058479532165,1,0.8382337963043617
2167,0.7690058479532165,0,0.7242336845621641
2168,0.7690058479532165,1,0.8382337963043617
2169,0.7690058479532165,0,0.7242336845621641
2170,0.7690058479532165,1,0.8382337963043617
2171,0.7690058479532165,0,0.7242336845621641
2172,0.7690058479532165,1,0.8382337963043617
2173,0.7690058479532165,3,0.7760703253916386
2174,0.7690058479532165,0,0.7242336845621641
2175,0.7690058479532165,1,0.8382337963043617
2176,0.7690058479532165,0,0.7242336845621641
2177,0.7690058479532165,1,0.8382337963043617
2178,0.7690058479532165,0,0.7242336845621641
2179,0.7690058479532165,0,0.7242336845621641
2180,0.7690058479532165,1,0.8382337963043617
2181,0.7690058479532165,1,0.8382337963043617
2182,0.7690058479532165,1,0.8382337963043617
2183,0.7690058479532165,1,0.8382337963043617
2184,0.7690058479532165,0,0.7242336845621641
2185,0.7690058479532165,1,0.8382337963043617
2186,0.7690058479532165,1,0.8382337963043617
2187,0.7690058479532165,0,0.7242336845621641
2188,0.7690058479532165,0,0.7242336845621641
2189,0.7690058479532165,3,0.7760703253916386
2190,0.7690058479532165,0,0.7242336845621641
2191,0.7690058479532165,1,0.8382337963043617
2192,0.7690058479532165,1,0.8382337963043617
2193,0.7690058479532165,0,0.7242336845621641
2194,0.7690058479532165,3,0.7760703253916386
2195,0.7690058479532165,1,0.8382337963043617
2196,0.7690058479532165,1,0.8382337963043617
2197,0.7690058479532165,0,0.7242336845621641
2198,0.7690058479532165,0,0.7242336845621641
2199,0.7690058479532165,1,0.8382337963043617
2200,0.7690058479532165,1,0.8382337963043617
2201,0.7690058479532165,1,0.8382337963043617
2202,0.7690058479532165,1,0.8382337963043617
2203,0.7690058479532165,1,0.8382337963043617
2204,0.7690058479532165,1,0.8382337963043617
2205,0.7690058479532165,0,0.7242336845621641
2206,0.7690058479532165,0,0.7242336845621641
2207,0.7690058479532165,1,0.8382337963043617
2208,0.7690058479532165,0,0.7242336845621641
2209,0.7690058479532165,1,0.8382337963043617
2210,0.7690058479532165,3,0.7760703253916386
2211,0.7690058479532165,3,0.7760703253916386
2212,0.7690058479532165,0,0.7242336845621641
2213,0.7690058479532165,3,0.7760703253916386
2214,0.7690058479532165,1,0.8382337963043617
2215,0.7690058479532165,1,0.8382337963043617
2216,0.7690058479532165,3,0.7760703253916386
2217,0.7690058479532165,1,0.8382337963043617
2218,0.7690058479532165,3,0.7760703253916386
2219,0.7690058479532165,0,0.7242336845621641
2220,0.7690058479532165,1,0.8382337963043617
2221,0.7690058479532165,0,0.7242336845621641
2222,0.7690058479532165,0,0.7242336845621641
2223,0.7690058479532165,0,0.7242336845621641
2224,0.7690058479532165,0,0.7242336845621641
2225,0.7690058479532165,1,0.8382337963043617
2226,0.7690058479532165,0,0.7242336845621641
2227,0.7690058479532165,0,0.7242336845621641
2228,0.7690058479532165,1,0.8382337963043617
2229,0.7690058479532165,2,0.7
2230,0.7690058479532165,1,0.8382337963043617
2231,0.7690058479532165,1,0.8382337963043617
2232,0.7690058479532165,1,0.8382337963043617
2233,0.7690058479532165,1,0.8382337963043617
2234,0.7690058479532165,0,0.7242336845621641
2235,0.7690058479532165,1,0.8382337963043617
2236,0.7690058479532165,1,0.8382337963043617
2237,0.7690058479532165,2,0.7
2238,0.7690058479532165,0,0.7242336845621641
2239,0.7690058479532165,1,0.8382337963043617
2240,0.7690058479532165,1,0.8382337963043617
2241,0.7690058479532165,0,0.7242336845621641
2242,0.7690058479532165,0,0.7242336845621641
2243,0.7690058479532165,1,0.8382337963043617
2244,0.7690058479532165,0,0.7242336845621641
2245,0.7690058479532165,1,0.8382337963043617
2246,0.7690058479532165,0,0.7242336845621641
2247,0.7690058479532165,0,0.7242336845621641
2248,0.7690058479532165,1,0.8382337963043617
2249,0.7690058479532165,1,0.8382337963043617
2250,0.7690058479532165,1,0.8382337963043617
2251,0.7690058479532165,2,0.7
2252,0.7690058479532165,1,0.8382337963043617
2253,0.7690058479532165,1,0.8382337963043617
2254,0.7690058479532165,0,0.7242336845621641
2255,0.7690058479532165,1,0.8382337963043617
2256,0.7690058479532165,1,0.8382337963043617
2257,0.7690058479532165,0,0.7242336845621641
2258,0.7690058479532165,1,0.8382337963043617
2259,0.7690058479532165,3,0.7760703253916386
2260,0.7690058479532165,0,0.7242336845621641
2261,0.7690058479532165,0,0.7242336845621641
2262,0.7690058479532165,0,0.7242336845621641
2263,0.7690058479532165,1,0.8382337963043617
2264,0.7690058479532165,3,0.7760703253916386
2265,0.7690058479532165,3,0.7760703253916386
2266,0.7690058479532165,0,0.7242336845621641
2267,0.7690058479532165,0,0.7242336845621641
2268,0.7690058479532165,1,0.8382337963043617
2269,0.7690058479532165,3,0.7760703253916386
2270,0.7690058479532165,0,0.7242336845621641
2271,0.7690058479532165,3,0.7760703253916386
2272,0.7690058479532165,0,0.7242336845621641
2273,0.7690058479532165,0,0.7242336845621641
2274,0.7690058479532165,1,0.8382337963043617
2275,0.7690058479532165,0,0.7242336845621641
2276,0.7690058479532165,1,0.8382337963043617
2277,0.7690058479532165,1,0.8382337963043617
2278,0.7690058479532165,1,0.8382337963043617
2279,0.7690058479532165,1,0.8382337963043617
2280,0.7690058479532165,1,0.8382337963043617
2281,0.7690058479532165,1,0.8382337963043617
2282,0.7690058479532165,3,0.7760703253916386
2283,0.7682748538011697,0,0.7242336845621641
2284,0.7668128654970761,1,0.8382337963043617
2285,0.7653508771929824,0,0.7242336845621641
2286,0.7653508771929824,2,0.7
2287,0.7638888888888891,1,0.8382337963043617
2288,0.7638888888888891,0,0.7242336845621641
2289,0.7638888888888891,0,0.7242336845621641
2290,0.7638888888888891,0,0.7242336845621641
2291,0.7638888888888891,1,0.8382337963043617
2292,0.7638888888888891,1,0.8382337963043617
2293,0.7638888888888891,1,0.8382337963043617
2294,0.7638888888888891,1,0.8382337963043617
2295,0.7638888888888891,2,0.7
2296,0.7638888888888891,1,0.8382337963043617
2297,0.7638888888888891,0,0.7242336845621641
2298,0.7638888888888891,1,0.8382337963043617
2299,0.7638888888888891,0,0.7242336845621641
2300,0.7638888888888891,0,0.7242336845621641
2301,0.7638888888888891,1,0.8382337963043617
2302,0.7624269005847953,1,0.8382337963043617
2303,0.7624269005847953,0,0.7242336845621641
2304,0.7624269005847953,1,0.8382337963043617
2305,0.7624269005847953,0,0.7242336845621641
2306,0.7624269005847953,1,0.8382337963043617
2307,0.7624269005847953,1,0.8382337963043617
2308,0.7624269005847953,1,0.8382337963043617
2309,0.7624269005847953,0,0.7242336845621641
2310,0.7624269005847953,1,0.8382337963043617
2311,0.7624269005847953,1,0.8382337963043617
2312,0.7624269005847953,1,0.8382337963043617
2313,0.7624269005847953,0,0.7242336845621641
2314,0.7624269005847953,1,0.8382337963043617
2315,0.7624269005847953,0,0.7242336845621641
2316,0.7624269005847953,1,0.8382337963043617
2317,0.7624269005847953,1,0.8382337963043617
2318,0.7624269005847953,0,0.7242336845621641
2319,0.7624269005847953,1,0.8382337963043617
2320,0.7624269005847953,1,0.8382337963043617
2321,0.7624269005847953,1,0.8382337963043617
2322,0.7624269005847953,1,0.8382337963043617
2323,0.7624269005847953,0,0.7242336845621641
2324,0.7624269005847953,1,0.8382337963043617
2325,0.7624269005847953,1,0.8382337963043617
2326,0.7624269005847953,0,0.7242336845621641
2327,0.7624269005847953,1,0.8382337963043617
2328,0.7624269005847953,0,0.7242336845621641
2329,0.7624269005847953,2,0.7
2330,0.7624269005847953,1,0.8382337963043617
2331,0.7624269005847953,0,0.7242336845621641
2332,0.7624269005847953,1,0.8382337963043617
2333,0.7624269005847953,1,0.8382337963043617
2334,0.7624269005847953,1,0.8382337963043617
2335,0.7624269005847953,1,0.8382337963043617
2336,0.7624269005847953,1,0.8382337963043617
2337,0.7624269005847953,1,0.8382337963043617
2338,0.7624269005847953,1,0.8382337963043617
2339,0.7624269005847953,0,0.7242336845621641
2340,0.7624269005847953,0,0.7242336845621641
2341,0.7624269005847953,1,0.8382337963043617
2342,0.7624269005847953,0,0.7242336845621641
2343,0.7624269005847953,0,0.7242336845621641
2344,0.7624269005847953,1,0.8382337963043617
2345,0.7624269005847953,1,0.8382337963043617
2346,0.7624269005847953,1,0.8382337963043617
2347,0.7624269005847953,0,0.7242336845621641
2348,0.7624269005847953,0,0.7242336845621641
2349,0.7624269005847953,1,0.8382337963043617
2350,0.7624269005847953,3,0.7760703253916386
2351,0.7624269005847953,1,0.8382337963043617
2352,0.7624269005847953,0,0.7242336845621641
2353,0.7624269005847953,1,0.8382337963043617
2354,0.7624269005847953,1,0.8382337963043617
2355,0.7624269005847953,1,0.8382337963043617
2356,0.7624269005847953,1,0.8382337963043617
2357,0.7624269005847953,2,0.7
2358,0.7624269005847953,0,0.7242336845621641
2359,0.7624269005847953,0,0.7242336845621641
2360,0.7624269005847953,1,0.8382337963043617
2361,0.7624269005847953,1,0.8382337963043617
2362,0.7624269005847953,0,0.7242336845621641
2363,0.7624269005847953,0,0.7242336845621641
2364,0.7624269005847953,0,0.7242336845621641
2365,0.7624269005847953,0,0.7242336845621641
2366,0.7616959064327486,1,0.8382337963043617
2367,0.7587719298245614,0,0.7242336845621641
2368,0.7587719298245614,1,0.8382337963043617
2369,0.7587719298245614,0,0.7242336845621641
2370,0.7587719298245614,0,0.7242336845621641
2371,0.7587719298245614,1,0.8382337963043617
2372,0.7573099415204678,1,0.8382337963043617
