score,group,uuid
-0.0733920697131325,0,cfbfcef2-0773-4605-a6e4-2ebafcd98e98
-0.07515915954527569,0,477c1533-edf4-4fe0-8b5a-0b97b87672ef
-0.07692624937741888,0,715df4b1-7c46-4625-a26a-0baabe0043d6
-0.07904675717599069,0,ccf95537-c05d-4e20-889b-9d6d59819994
-0.08010701107527661,1,053defd5-bad8-406e-9931-4408e0171b07
-0.08611511650456344,0,df723c1d-7cfe-47da-92d1-61e89d9f25a7
-0.08823562430313527,0,4e749317-3795-49ab-be8a-de7e2ed6dc6a
-0.0885890422695639,0,6b5bb73e-2b42-41f0-9637-bd97b2b2978a
-0.09353689379956483,0,2923cfa5-670b-4f16-9616-6970410bfc0f
-0.09389031176599347,1,70f45796-c0d3-40d3-85b1-5435a01cbef1
-0.09565740159813665,1,d45dad96-48f4-4036-b439-1c1892c455f1
-0.09671765549742256,1,a3077213-c03f-4d33-8663-8b0e789c6235
-0.0970710734638512,0,4979072d-ce12-48ea-8f90-3722c37c8b48
-0.09954499922885167,0,cc0b7cf9-de26-4376-9974-995364bf1fd0
-0.10378601482599531,0,4e738fe6-d47e-4263-99b2-1b7fca5cb562
-0.10767361245671032,0,df7e3a12-7e38-43f9-b116-a15b5897e34e
-0.11014753822171079,0,035adba3-e5a4-4671-b0d1-66c5a73ac9f0
-0.11014753822171079,0,c145c6a9-01d9-41d9-8246-94080218537d
-0.11085437415456806,1,060637b1-5830-47c6-99df-3e7be1ad70d6
-0.1225171670467131,0,e34f9773-57e5-436d-a23b-9ab54d00a999
-0.12322400297957037,1,7718fdd8-c70e-4f1f-b8b9-d22c6fe57f97
-0.12393083891242765,1,29546917-1010-40f5-8676-0c910334b25d
-0.12711160061028537,0,e3fe39bd-3ed9-4700-bc53-927b7c6e1e89
-0.13241287010671493,0,86a8cda0-cd7f-4927-9038-04b85204ec8b
-0.13241287010671493,0,98e91d97-a439-4b5f-9b79-dbd13e72b945
-0.13241287010671493,0,ae2cfd68-be16-43ea-b132-1d940e0f839c
-0.13630046773742996,1,60e0a43b-7fde-4905-849e-8049967c5b1a
-0.13912781146885905,0,2378aef8-f1d7-46c1-a4c8-25524236f677
-0.1405414833345736,0,60fc3f7b-0a01-4222-8b8c-d7bb08428306
-0.1451359168981459,0,e3edb84f-10e0-4802-b2f6-46eadd234b69
-0.15079060436100408,0,b62ba8ba-33f3-489a-b6b7-4abee2086c9c
-0.15361794809243318,1,b1ad090e-04c8-4b4d-95a0-62f94e1f5223
-0.15361794809243318,0,b707d059-b7eb-4a91-9a0a-cfe335108e7b
-0.1546782019917191,0,beaaab09-a354-40ee-892d-4852eb1da12e
-0.15503161995814774,0,9c8447f6-b266-45e0-bb64-6c2f636fe7d7
-0.1564452918238623,0,e32508ef-25c4-4e66-9d96-4cad60ff2cd5
-0.15679870979029092,0,194bf2aa-c576-4843-b538-49667fd20a0d
-0.1613931433538632,1,465b6a90-7dd7-4c39-8c9b-a68dc1914da4
-0.17199568234672233,0,e8375f71-2e30-49e4-8cf6-1527f146ba16
-0.17376277217886552,1,25a17245-5038-4cb3-9e1d-85d36a2e55a0
-0.17376277217886552,1,713a2aee-afc5-4459-bff0-7a00be7cff3f
-0.17482302607815142,0,2822de36-a3b2-41e1-a509-8b3dd6738dd4
-0.1755298620110087,0,21e7ec99-b4af-4d10-9756-20c21b8b29e6
-0.17623669794386598,1,d38dd018-0d66-4a39-90d9-9790c6810feb
-0.1772969518431519,0,00fdf09e-65f0-4ea1-9fc6-304e6c325ea3
-0.17800378777600917,0,8f918346-29d4-477b-a5ff-fc5e0d1e6aa1
-0.17941745964172373,0,be8e7021-6fc6-45a4-b2d9-ffb56bdd4e7a
-0.18047771354100964,0,e1fd16d4-791d-4e81-8935-13ee50e98a60
-0.1829516393060101,1,4ff85736-b5dc-4e67-ab9e-2cd2e27f997f
-0.1847187291381533,0,d00bfddd-e367-4154-b536-903f66ab72b7
-0.1847187291381533,0,fd56b75e-17bf-4bf3-a6c4-b1c06a104bd8
-0.18613240100386783,0,6e52a561-368e-4ef1-aa14-c9ff8ed5841c
-0.187899490836011,0,fdc10b26-25ee-490d-a8e4-54b86dcc01c6
-0.1886063267688683,1,80b61e77-aafe-490a-ab8a-aedaebd15ca5
-0.1924939243995833,0,fd0a00fc-017b-4b74-b63f-bd4f5908b948
-0.19426101423172648,0,738f5487-e6da-4e73-a968-d9855954761d
-0.19496785016458376,1,0fc6ab8f-6160-41bc-b5ba-bd3d156fc820
-0.2027430454260138,0,0c61c8bb-d3a5-4237-a069-296d797672ef
-0.20733747898958607,1,09891b96-139f-4ca8-9483-0a7a0d20cee9
-0.20769089695601473,0,05a903f4-44e3-4892-aaf1-1e16c4bc72db
-0.20839773288887198,0,76ad0584-b49e-402f-ba6a-afa2039efa08
-0.20839773288887198,0,7a9ec2c5-f127-47cf-9bf6-9154ac500578
-0.20981140475458654,1,1277cd11-4e88-4f80-918a-f28cc639d26c
-0.21087165865387245,0,614ddd7e-5121-4a2c-a083-8111490fea03
-0.21193191255315835,0,eeff249a-d0e8-4f09-bf1d-0e7e983d94d6
-0.21723318204958791,0,2dd86ba2-9bb9-4887-85c7-b0b9774a12c5
-0.21829343594887382,0,09e0d5a1-223c-40a0-93a9-df542096a8af
-0.22677546714316113,0,85612672-83b1-49dd-bd4a-64f5e78ac081
-0.22783572104244704,0,1c1fe474-69a5-4fd0-a79f-415ed965ea92
-0.22854255697530432,0,e977f107-bf03-4642-ae7c-05eb8a40e94b
-0.22889597494173294,1,096e7b45-a08d-4664-9262-88ae45bdb5c2
-0.22889597494173294,1,11b45742-f5b0-4f63-b65f-0dc4a7e0f33c
-0.2303096468074475,0,b7aee274-524d-4638-bb80-f53c88a7187a
-0.23101648274030478,0,bce30ba8-7f09-4e71-a610-351fee84c0bc
-0.23278357257244797,0,33e7fbc1-d99e-42fc-ac8a-03784ec95b07
-0.23631775223673435,1,70166c1b-b7a6-4b62-958e-32f93e740f6c
-0.23631775223673435,1,913c743d-be79-4050-9562-c737c3be999b
-0.23914509596816344,0,5e1ab45b-c9aa-45f9-9a4c-2b67494d95b8
-0.24303269359887844,0,ec8f55fa-c8e1-401c-857d-ad9d10694345
-0.244446365464593,0,43607ee0-9c99-4a35-a670-1d10779430c3
-0.24586003733030756,0,009bf7ad-43d7-465f-b360-f2acca43d91d
-0.24692029122959347,1,c58838d6-8336-47d2-ba89-72d58b98fbfa
-0.24904079902816528,0,a5af3ec8-2c03-47fb-8d62-d5fe75639b65
-0.24939421699459394,0,e8a80419-8610-43d8-9fef-9214fd25a7e0
-0.24974763496102256,1,cb83a19a-f774-4a63-ab23-c535f5174fc7
-0.2511613068267371,0,69914c4e-be63-4306-b6cf-4d3f0359569f
-0.25858308412173847,0,67f5ac39-e0cb-4daa-8858-98c71548e28b
-0.2614104278531676,1,4948f1c7-0f08-4e24-9954-c86e429a0113
-0.2617638458195962,0,ccbc4854-4723-4a24-b463-06ae85f1bdcd
-0.26388435361816803,0,fcaa8d8b-6470-4ed6-b460-976dff76499d
-0.2681253692153117,0,99a9964a-a8f7-4220-8efd-7684883f5815
-0.2695390410810263,0,665d3e7a-d80c-4dde-a07e-3d1f953e485c
-0.27236638481245534,1,df34f113-5e8b-49a5-acd1-50f91c13fdd9
-0.27484031057745584,0,266a5fc3-cfa1-4b0e-a1e6-6159c0890c47
-0.2783744902417422,0,d31ba598-567b-49b6-bcb0-56d099147443
-0.2815552519395999,0,8df83efe-b57c-4deb-a640-204b77f8773a
-0.28473601363745765,0,21389a25-4835-4f5c-bd2d-89ca4b122c06
-0.28544284957031496,0,b8a8cc6b-f8e9-4249-935e-71b239e99093
-0.2879167753353154,0,c24a667d-ef48-4fea-b1ca-2a49a6e16b49
-0.29109753703317315,0,23aea7ad-bb3e-427a-9db8-762130476416
-0.2942782987310309,1,2df4e173-524a-44a6-93ce-aca41aaae46d
-0.29675222449603134,0,634bb727-aaeb-4b51-a2dd-16d2bc1bb818
-0.29887273229460315,0,d3aa331f-fffc-4824-a2b8-70f4afafc545
-0.2992261502610318,0,d032897d-26c0-4cb4-9c4c-b76e57d1a749
-0.30311374789174683,1,2736715d-6d61-4423-9f18-4f16c8aeeffe
-0.3059410916231759,1,2d1e4608-1fd1-4348-a148-66e1d9e05181
-0.3080615994217477,0,0ca96d1e-5810-498e-8a0e-8b5501a5e751
-0.3084150173881764,0,c71f3d2e-93cb-4a0a-a7ef-340a284b3d0d
-0.308768435354605,1,c842264c-303a-425f-8040-a200fdcb61a9
-0.30912185332103365,0,3867192c-c3b8-42cc-ab56-15131793947d
-0.31194919705246277,0,2e9616eb-b5e3-4390-b915-68aba3e27d43
-0.31265603298532,0,1c8d76ae-0829-4fa9-8e32-eb2b315e7f1b
-0.3140697048510346,1,2d323f3e-c601-404b-b6ef-74b6034e88d8
-0.31512995875032046,0,ee979b6a-a130-40ce-b876-f710f3dc5e42
-0.31689704858246365,0,4c4e0bf1-de14-4466-9903-4a8ad3714471
-0.3218449001124646,0,6f79089f-731a-4395-9e1a-18ced31b0705
-0.3229051540117505,0,4b923363-e395-473c-a0ec-57057017a670
-0.32325857197817914,0,65b075b3-5881-4961-8131-9337a81c0e02
-0.3243188258774651,0,2f37f347-484a-40c5-8e70-9cd38b2feb54
-0.3246722438438937,0,4a720774-0034-49ad-a637-eb407e5a83df
-0.32502566181032233,0,51c0ac94-4e05-470c-b9fc-f06eca36b2ab
-0.3267927516424655,0,a9758a43-be1d-4dfd-8f45-8941b48a9ff2
-0.32891325944103733,0,c019c6cf-eff0-4d4d-931b-7661c18eaa5d
-0.32997351334032327,0,361e3805-4431-4c8b-a64a-917a6e5f9d28
-0.3313871852060378,0,2e977342-d262-480b-9f91-25d03c70ba2b
-0.33386111097103827,0,8a3b54a1-c37a-4654-875b-ba877edf2dab
-0.3359816187696101,0,6679059b-5b2d-4323-9a3b-f496a4d550cf
-0.3363350367360387,1,88d0225a-2fcf-48f7-b251-cf3c4f92b03a
-0.3366884547024674,0,256c6c84-e75a-402c-afdb-a4234c6e5e41
-0.337041872668896,0,8c4743c1-b14d-497d-8dfe-97f8ea2406eb
-0.3381021265681819,0,be3f3626-2d0c-4081-969f-0cd3230c8c8b
-0.3388089625010392,0,3eb8b1d0-ad11-476b-86c8-0c1484e97311
-0.3388089625010392,1,51219486-05b6-4efb-862e-840d30c0d069
-0.3391623804674678,0,35f6e2b4-f6cf-4a84-b1c9-bccefa3483fc
-0.34128288826603964,0,3770f966-a596-4119-a2bb-1c273e82e079
-0.34198972419889695,0,da5ca63c-9685-44de-affc-8f5123b73507
-0.34764441166175514,0,f874cfba-e72d-48dc-8d95-a267de22d7dd
-0.348704665561041,0,955498c3-399c-4986-8f33-14a42693e43b
-0.348704665561041,1,de6ef75d-44db-4cfc-b29e-27d94f47e911
-0.3490580835274697,1,f0393c90-7fc0-4f53-a236-083b54a97de4
-0.3511785913260415,0,e9b0c761-1923-4848-a2ba-c87a47d9c287
-0.3529456811581847,1,92a73a2f-97f5-4e54-86af-10e7e35029a9
-0.3550661889567565,0,65204487-6f67-4845-b40f-594d86e0b750
-0.3596606225203288,0,28019fac-f788-41f6-9e88-00f3a581b2de
-0.3628413842181865,0,8a97e2d0-792f-471e-b3fe-f912aa515782
-0.36390163811747245,1,eaa76949-fbb9-4918-8f32-aa8fd95a081c
-0.3642550560839011,0,527404a5-26ec-4692-8bfb-ef1aabf75834
-0.3646084740503297,0,20bb83e9-19f0-4271-9e65-cd4a112da4cd
-0.365315309983187,1,fc1d7128-05eb-42c7-900b-10579579c7a4
-0.36566872794961564,0,31336d38-dc80-4def-b83a-8fb778f183a0
-0.3674358177817588,1,94236765-3692-4970-a2b1-ee9fde468912
-0.3674358177817588,0,fdaf91a3-65d6-4c6f-8836-074b02d587e3
-0.369202907613902,0,32f093de-4d41-4021-b7c2-0f87d1118ee0
-0.36990974354675926,0,ee87cd60-40d1-48b9-a59c-d65d74072258
-0.37450417711033157,1,6bf09b35-d988-4537-9ded-3d0b7f2a5a74
-0.3752110130431888,0,5b71987b-0deb-4f46-a2ea-1416d3151996
-0.3776849388081893,0,e0253ede-daeb-4406-ac41-5582d321434b
-0.3794520286403325,0,71772609-a0e7-4c04-a7e2-1381bf835dab
-0.38015886457318976,0,912c607e-b261-493a-894f-7042c3f61ba8
-0.38192595440533295,0,1bc94621-8aaa-4434-b53f-d817ae99d0ea
-0.38652038796890525,1,8bced27e-8021-4e4c-afaf-f76e9a17e4fd
-0.3918216574653348,0,688335a4-2097-48cf-ab12-9dcbe2d88715
-0.3928819113646207,0,d6c4d127-6d5f-44bf-9c9b-6ea67b26e093
-0.3932353293310494,0,db19f252-182f-46a9-9a26-ad861846d32d
-0.393588747297478,1,6362e321-e37e-4d0f-a585-fb52d64fa1da
-0.393588747297478,1,8ecb10b2-1398-4866-b45f-46837116844e
-0.40065710662605075,0,f0d8ebb2-b7f5-4bd9-b209-5a4df5b7b904
-0.4031310323910512,0,9055278d-f789-4eb4-b4f3-555134789d1d
-0.4031310323910512,1,e81ddced-a3ae-4d9b-bc07-f2907c69140b
-0.4034844503574798,0,e1e592ff-a254-43f5-9e41-f0a1689921f3
-0.4059583761224803,1,5c75718b-27d3-4a0a-92d6-82bdc3f50c41
-0.40631179408890894,0,0af92cc9-c2d9-4d1a-a87f-c7bdba5e85b9
-0.4073720479881949,1,0d133f04-9227-4146-9879-00c5681144d6
-0.4073720479881949,0,9b174765-f6d1-4b73-a6cf-fd99e41f8beb
-0.4077254659546235,1,bb54071d-986f-4e68-9cdc-d6edccf86bb3
-0.41019939171962394,0,998a8084-19ee-4372-972b-0d9035283a21
-0.41055280968605257,0,5e9a0015-fe36-4780-bf49-9eb8c801f1c3
-0.41231989951819575,0,f3364041-a5fd-42a2-a26f-9e5b9658309e
-0.4137335713839103,0,18c7bf06-ca06-46af-b133-c797aab76801
-0.4151472432496249,0,39b10056-9754-4e72-9159-ff6c28da7d48
-0.4172677510481967,0,a73c4a8e-6969-4b19-b3c0-f813f55081ca
-0.4172677510481967,1,fc3256e3-eea5-4da4-a26d-30252988d191
-0.4193882588467685,0,c846b877-c36e-4e3c-8446-add89346595b
-0.42681003614176993,1,0e0b936f-fdae-40f5-800d-9b90f745fc0d
-0.4275168720746272,0,02eb29ba-c5e2-49a7-acf0-24fd37293b6c
-0.4278702900410558,1,36546258-0e0e-438a-87a0-94cce8289e8b
-0.42893054394034175,0,b821a58b-5f2f-4f1e-8903-455f6913c55e
-0.4299907978396276,0,2e376fe1-c513-46de-8715-d3d8a0f37c94
-0.4331715595374854,0,6f43ebfc-4b02-4026-953d-d936448a05d0
-0.4338783954703426,0,b8baa0ed-71f3-45de-ae43-94589264177a
-0.4352920673360572,0,b920586d-1851-4e0a-82cb-8ec1418a7cca
-0.437412575134629,1,00b367ba-ff2f-4478-a4f6-d0c14a6127d3
-0.437412575134629,0,b710e883-3c62-48c8-84f8-5d1b564af34b
-0.4391796649667722,0,f0b5ec86-713a-4844-8283-a43434f62eac
-0.4416535907317727,1,0895aba7-f576-4ab3-bfd9-1daec4a3fc58
-0.44306726259748724,0,3dc23b39-5ce0-49b6-b93b-89279fa55493
-0.44306726259748724,0,4d00d7ba-5519-41fc-9302-4bd1faee52d7
-0.44907536802677406,1,087e4c8c-d82b-4e00-8d23-d597c846842a
-0.4519027117582032,0,af63ea3a-c808-495d-8049-4faaa2cf4c0c
-0.4522561297246318,0,bd1c8432-f597-401d-9b09-9c99f6ae76af
-0.45366980159034637,0,79d95782-a81f-4bea-b5cf-95bcd37c5706
-0.45508347345606087,0,4121e5a1-1eeb-48c7-a398-b633d2d41453
-0.45720398125463274,0,ef117b0a-a76d-4832-bf69-a8bbbdc80038
-0.45932448905320455,0,d67184f5-f3e1-40ee-917a-c4751fcfbb10
-0.4596779070196332,1,1f4f9d32-f816-4d98-98ff-ebbdeaf8fc88
-0.46038474295249043,0,5398b004-c7d9-4680-af0c-d09521580233
-0.46109157888534774,1,98302290-dcb0-4796-8721-bd62b9c3616f
-0.4621518327846336,1,93fabdff-6a7c-49a6-b944-caa4f38a2397
-0.4635655046503482,1,64ef3fd9-24b6-4b3d-b9e3-c06863fb1bb0
-0.4663928483817773,0,d01a4a4b-5de2-4c0d-bf73-234f351a0689
-0.46886677414677774,0,eb2672dd-2c99-4175-8fea-9768f214ad59
-0.4699270280460637,0,80d335f7-20e4-4c36-bda3-547e66a8698c
-0.4702804460124923,1,bcc8c7ec-4c11-4087-b654-3dd05517adf9
-0.47098728194534956,0,7c413129-4ae3-42f3-a29b-cedaaa7299ec
-0.47134069991177824,0,9a5f0bc7-4980-4ae5-b0af-b7497309822d
-0.47169411787820686,0,503d5388-4e20-4c59-86a4-a095c3676537
-0.4720475358446355,1,054aebde-a4ae-4b1b-aa06-661c3f6addb4
-0.47275437177749274,0,d8b9fb84-c5ea-4bbd-af00-b1623d8bb309
-0.47346120771035005,0,6bd26821-c46f-46d5-a104-e58cdcad7b5f
-0.4748748795760646,0,fef45d8c-dd41-4c62-b496-bb9bddbcd6a8
-0.47522829754249324,1,c7250f1d-619e-44ee-9b4c-3bf82ca34634
-0.47558171550892187,0,8ff72d81-de1b-46e4-9e8d-297763440e2b
-0.4759351334753505,0,11c5eb8e-8e01-41e4-8e0a-f271466c7ce7
-0.4762885514417791,0,ef7394b5-5824-4163-b830-55d9bf785aeb
-0.4766419694082078,0,fce0954b-eb09-4b2d-af43-5eb5ffef810e
-0.4780556412739223,1,5cf91e14-a3f8-46a3-be02-7bef79555df0
-0.4780556412739223,0,923a5ad9-a9e4-4cfc-b779-d8cf00dc1ff5
-0.4805295670389228,0,783c1c42-1cc4-4fae-b8e3-4a6f2c302091
-0.48123640297178005,0,b80b4355-deca-4020-bec4-cdc2a0512cc0
-0.48194323890463736,0,2292d378-96f4-41dd-bfcc-a0b5ba161325
-0.482296656871066,0,4307f008-fbe4-47df-96aa-ed344403a51a
-0.4844171646696378,0,9ac6f116-94ce-4ba0-af3e-9cd81dd0e580
-0.4844171646696378,0,df17f78d-e6bf-4073-bf98-8f1b279e3102
-0.4907786880653533,0,ff7ba01f-ce9f-4e1d-a5e1-b934ecf887db
-0.4911321060317819,1,3068620e-389e-429b-9d86-35f35a8d3e15
-0.4918389419646392,0,0bfc4e4c-5d08-48d1-816b-c313021e0c20
-0.4928991958639251,1,ac252f07-c7ac-4b28-b335-b1967845dc25
-0.49325261383035374,0,98acbf16-ba25-4416-b85e-153e5be846bd
-0.49360603179678236,0,e0c5b9f6-e478-4349-9222-0e0ced8efcd7
-0.493959449763211,0,202d7c24-893f-4d4c-ae5d-cea5bb251be0
-0.4946662856960683,1,d293c42e-facc-490c-aad3-84facaf606ed
-0.4964333755282115,0,fb9e26f1-72f4-4ce7-beb5-41b374cfd98b
-0.49961413722606923,1,d899a476-b350-4989-96e5-36ff444b5738
-0.5010278090917838,1,779c0bc2-9d62-466a-932c-ac46da8f9a4a
-0.5013812270582124,0,7a73e184-0163-42e0-a5ab-d1907667a2bb
-0.501734645024641,0,8c9b07c1-8d78-41d1-aac4-ec3c0731d39e
-0.5031483168903556,0,bef23fb2-fcb5-409e-b1c5-a9b8c04a0960
-0.5038551528232129,1,536892cf-1d2e-42d7-a1f9-0f4bcbdbad2a
-0.5059756606217847,1,1cff3778-726e-490f-be65-1216e2fe9f1d
-0.5073893324874993,1,4f631c0e-efb1-4812-bf0d-93d37cc0ede3
-0.5084495863867852,1,9f392185-84bb-4db9-88f3-c68f8317d88b
-0.5091564223196424,0,0e5dd885-ce94-45a5-998e-4b9dee93759f
-0.5123371840175002,0,4e5b46f1-d970-4ca5-85fa-5fa140f1702e
-0.5123371840175002,0,fba0af3f-92fb-4afc-87de-364f21cb7014
-0.5151645277489293,0,c5a3e0d2-c06e-457f-98ff-74432a555eb0
-0.5162247816482152,1,70b9c3a8-eb3b-476f-ac8c-12b28c6157aa
-0.5190521253796443,1,a823a6bf-26c4-4f6d-aa48-807e69c1c256
-0.522232887077502,0,8c601d82-8794-472c-b8dc-b176e58ed87f
-0.5225863050439307,0,50b3693a-a250-47bf-b07d-020869180636
-0.5225863050439307,1,9eb2d25e-e3ae-4eee-a1a8-9f51cf424616
-0.525060230808931,0,d555890d-8ee5-4f21-878d-85f77703d628
-0.5307149182717893,1,b009e864-a45d-4eb7-ad9a-20334dd5ed4d
-0.5349559338689329,1,4573d383-d725-4d71-af71-7d878845a16b
-0.5356627698017902,0,809e6db3-25be-4f03-8f23-cb8ef039fbed
-0.5384901135332193,0,a309033f-f3b2-4ae8-856c-a549d1bb6cad
-0.5388435314996479,0,32ec7df6-c052-4b2b-8572-49a8c9c8bc1b
-0.5388435314996479,0,a044023d-da60-4799-99ce-cdf882713d2e
-0.5434379650632203,0,ccfe469b-16cd-4662-a37e-d4a3a9951b39
-0.546618726761078,1,524aeb38-86ff-4717-ae2e-8b6d6a816f11
-0.546618726761078,0,f9ac320e-aa0d-49ad-9aaa-3f452c76df14
-0.5469721447275067,0,47f1d9ed-1da6-488f-9174-ec3ff0e6cf9f
-0.5473255626939353,1,331ee954-5c49-48b8-b204-e50a4aca0912
-0.5512131603246503,0,9b6d0b4e-06cb-4c26-a3d4-c77a607ddb81
-0.5657032969482244,0,47ce4d8b-92bb-4a8f-b889-289573b24d19
-0.569944312545368,1,d7ca80b7-e2d9-40bf-badd-156ac1a524dc
-0.5710045664446539,1,2ba0480a-369d-42b4-aac0-b430a84381ba
-0.5745387461089403,0,689fdedb-c0d2-4cc7-b17d-4be0a04a1e9e
-0.574892164075369,0,7107de24-961f-47b5-a3bc-0a63d36d7c03
-0.574892164075369,0,8f1ceac6-0f45-468a-a41e-a2b15ce9db75
-0.5876152108667999,1,210f1f0b-3049-45ae-af02-4f61074cfa39
-0.5886754647660858,1,da087491-e8e6-4646-9aa8-246c73c27729
-0.5900891366318004,0,f7432be8-9a81-4400-8fbe-d643d85c9606
-0.5911493905310863,0,3bcdaa81-c26a-417a-bdba-cfe2a58266e8
-0.5946835701953727,0,aa148508-a150-4874-9b53-544eee042185
-0.5957438240946585,0,e1efbf32-8b3c-47d1-a9d7-6139f69f54fa
-0.5968040779939445,0,6e8f096d-d3f9-4fe9-a55a-c1ee662401f5
-0.5975109139268018,1,2891d110-12a1-40ed-b8b1-03ea1ac185c9
-0.5985711678260877,0,5f87c874-d429-4c07-b5ca-5595253e996d
-0.5985711678260877,0,6e977314-5d16-4982-8ba2-9cb29ef6e8aa
-0.6010450935910882,1,4cc86373-4885-458d-8f17-60b4f6e883f6
-0.60316560138966,1,1a727fb1-bae0-434e-912d-0adece5f99b8
-0.6042258552889459,0,332a5d6a-d34e-4976-93b5-ee7649395be2
-0.6042258552889459,0,b1c71d84-c994-4bbc-9f5a-90fd1060d084
-0.6042258552889459,1,b38c8b0c-4662-44b8-b473-ab3e279c70bc
-0.6049326912218032,0,acff9ad9-9f48-4831-aa19-6b958d121be3
-0.605992945121089,1,c044e4e2-880b-44b8-a8b4-03dc8a4a6d1e
-0.6063463630875177,1,791d1eec-4cb1-48be-84ee-98026fed5dab
-0.6074066169868036,0,8052c3cf-7a75-42e7-a3c3-510e917362e7
-0.6091737068189468,0,143aecd5-10ed-4bd0-8407-1c5d38fea23b
-0.6091737068189468,0,a127f9ff-f86e-44e7-ae56-76f898891f7d
-0.6102339607182328,0,6fad74d3-2fbf-4029-95af-8636bc65c920
-0.6130613044496618,1,08a8020c-a580-45e2-a746-d2dc45542176
-0.6137681403825191,0,dee0b0a2-f0c4-4058-aad0-71d184864413
-0.614828394281805,0,0642536d-ba49-47b6-8014-9d020228e4c0
-0.614828394281805,0,d64ee6a2-dcb6-473b-9515-dc96733a8bd1
-0.614828394281805,1,dd2e7e19-b00e-4465-9384-2d36ebbeb755
-0.6151818122482337,0,873ad170-e467-4d21-aed3-33b3eaee4f0e
-0.6169489020803768,1,648e3d1c-010a-4026-89c5-253c7be3d993
-0.6169489020803768,0,a90c5fd0-773c-4f70-813f-c5c9fe2fb150
-0.6173023200468055,0,337dfd00-b016-4e6a-84ae-487183ac0e4d
-0.6173023200468055,0,890de781-208e-4774-9d45-4710dd613ac2
-0.6176557380132341,0,4fe14de5-ec83-493a-bef7-6870e87e0ff4
-0.6180091559796628,1,98b8ebcd-1458-4535-8acf-92d159ef21d9
-0.6180091559796628,0,baa06063-602a-4e30-b82b-75bdeaf55171
-0.6194228278453773,1,ad938d9f-204e-4650-9ffd-6e41756543a3
-0.6201296637782345,0,86485d41-4114-4e53-bc4f-a71160281eca
-0.6204830817446632,1,0827b8d8-8b0e-4e3f-905f-0a76fe039867
-0.6215433356439491,0,f4beedc7-0aab-49fe-ad90-2b6e28ec668c
-0.6229570075096637,0,1647a641-144b-4e3f-bdd5-00228cd07a66
-0.6236638434425209,0,e625bae4-4dfe-4969-b25a-e3ef1c35b7c3
-0.6243706793753783,0,18f20711-6228-4162-8b2a-73c403cddf92
-0.62649118717395,0,d1f22acf-c074-41e1-9e7d-81b32e8ae0c8
-0.6293185309053791,0,03524cd4-4b58-4537-9352-fdf4d6abd17f
-0.6296719488718078,1,b41be490-89f4-45d3-b8e3-be5420929277
-0.6307322027710937,1,e6474037-ee7a-4069-8b50-3ab51fa82633
-0.631439038703951,0,92dc981a-c2b5-4035-b471-684d93b54994
-0.6317924566703796,0,7342b3eb-45c2-43af-b3c9-7855132f88ac
-0.6332061285360941,1,7b055d57-b0c7-4c63-afa9-06ac8927becb
-0.6346198004018087,0,28605958-a2f4-4310-b658-33af9d1439a0
-0.635326636334666,0,86ff119c-6ac6-4f9f-b748-d3fa943b4aeb
-0.6356800543010946,0,2e50ac52-8c23-45d1-8e65-56e039d8e236
-0.6360334722675233,0,4734c436-df50-4059-b7d5-9bd57d4e9b67
-0.6363868902339519,0,e2ef6155-6e61-45c6-b514-eb9febd2ad42
-0.6370937261668091,0,b7a538dc-080c-4b09-944f-5bc2e8d43b60
-0.6370937261668091,0,c5339da7-3ac3-4172-881a-fe08e6ed4479
-0.638153980066095,0,29a0079d-f3dd-4aea-abbe-efdb29c4d62f
-0.6388608159989524,1,4f30ab61-7a6c-431b-91e6-b88a233653f8
-0.6388608159989524,0,ea78a550-39de-4700-a17d-cd453af0c173
-0.6395676519318096,0,b95f8577-393f-4759-97d8-20168c23fca7
-0.6438086675289533,1,6bcc053d-071d-426c-8dbe-e50f0957ea88
-0.6452223393946678,1,13558944-b731-4251-b6cb-54d4dcfbad6e
-0.6459291753275251,1,47ce1782-c170-4cba-8c13-6e6a6b6a9e60
-0.6462825932939538,0,7d4c9d1b-23b4-42ff-89a1-aa6df8e89d0a
-0.6480496831260969,0,b993328a-c6e6-4bac-a09c-fb280882e490
-0.6487565190589542,0,9af131b2-bdf7-4c3a-be54-a3a3455d14a0
-0.6487565190589542,0,a42f6c63-4733-4e42-83f3-fa3a6ab9fb0a
-0.6491099370253829,1,80b73ce1-6b2c-46cf-b36e-8e9d05de183d
-0.6491099370253829,0,c5d7ce78-7c15-4fec-bf5e-15581a570de4
-0.6526441166896693,0,480e9fc6-867f-48db-b7d1-e7d31d45fc5c
-0.6526441166896693,1,b41f4d50-4449-4cee-ad63-9f265a4ad29b
-0.6554714604210983,1,3351f3d0-09d1-4477-b185-69ce62950f1b
-0.6561782963539556,0,f66bba36-cda9-4c97-87cb-ba61ab31a4e2
-0.6568851322868129,0,4843af8d-9b6d-4072-bf1f-ba93fd06cfae
-0.6590056400853846,0,8d01c7bf-7fe8-42d8-a4bf-607064c0df53
-0.6600658939846706,0,0d86fadb-d22f-47e0-8fcc-02d7d548350c
-0.6600658939846706,0,74f6daab-cd98-41df-8e1d-3e358c07b774
-0.6607727299175279,0,676c5b38-91df-4a5b-9417-28e21917ddc7
-0.6614795658503851,0,2a3d7cdc-ecc3-43d3-b823-b12409a4ffc9
