score,group,uuid
-0.07303865174670386,2,724dbaf7-cf3f-47bd-b7ea-e84e18e8e284
-0.0733920697131325,2,44c364b9-4cf6-456e-9fb6-478bcc728a91
-0.07515915954527569,2,a72d4963-c09b-469e-80da-8eae0018c7b9
-0.07692624937741888,2,aaca94de-47c7-44ac-863d-ba91bb610961
-0.07904675717599069,2,df6cd197-efbe-4ea2-9cef-e668ba605307
-0.08010701107527661,3,332ac574-cb09-4abe-a23c-b6a6f3888ea2
-0.08611511650456344,2,a85bdbd0-ffe2-461a-bd9a-923b56b8f884
-0.08823562430313527,2,6a22950b-b912-4f6a-8994-42860b21639f
-0.0885890422695639,2,ffed1826-9f67-46b7-b043-1a02b3623d46
-0.09353689379956483,2,da32022b-31c5-4622-b466-fd4243084918
-0.09389031176599347,3,421aa734-d903-4ed6-82f0-5d20ba6088fc
-0.09565740159813665,3,330f692e-4237-438a-a1da-01d89bbbd32f
-0.09671765549742256,3,0d5c9013-ada5-4689-a25c-081d8932c1b5
-0.0970710734638512,2,59c8882a-82c6-431d-b5fd-3071d0c3e820
-0.09954499922885167,2,df91cdbe-168f-4457-8ad7-1ec7ca7ed879
-0.10378601482599531,2,8729a207-e9ee-4c32-b366-67250dd42604
-0.10767361245671032,2,c7a26863-9351-4274-a62a-52550b99b527
-0.11014753822171079,2,7d215923-a2db-4be3-beb3-10fde003c835
-0.11014753822171079,2,e420c703-269a-4ac5-8ec5-964805fc7e47
-0.11085437415456806,3,25aa4193-ba92-4034-b4fd-52410c95588f
-0.1225171670467131,2,34fbbc6c-0582-4e10-a41e-6c31849af483
-0.12322400297957037,3,05552714-bf9e-480c-863e-f62d5c0e2566
-0.12393083891242765,3,52ecb0e0-97ed-45f6-8ab6-2849bbf6312a
-0.12711160061028537,2,e9396e44-6811-4742-8f4d-ac35fddc7a0a
-0.13241287010671493,2,40124cb3-f7a0-4a05-906f-91eab5ec85f6
-0.13241287010671493,2,aedb46a8-9e34-4801-8c99-e5a6f3f8964a
-0.13241287010671493,2,b33ae875-f9e8-4975-b80d-2724977a4d74
-0.13630046773742996,3,3fbb336a-91e8-4821-a4ec-f0fdd4985e3c
-0.13912781146885905,2,93aad970-f02b-4ec7-ab5a-288f1dbf9e14
-0.1405414833345736,2,a6a57240-5fd1-47f2-a296-1aacbe13de31
-0.1451359168981459,2,63aa1492-53b2-4390-8f1d-e5193411d908
-0.15079060436100408,2,fbfa45bc-02ee-4733-b630-bc1b379030f9
-0.15361794809243318,2,6ef5f847-acb6-4090-adfb-47b6d33825a0
-0.15361794809243318,3,7ad80ea1-6152-4cfc-be3f-d5c934d6e5c4
-0.1546782019917191,2,2afa2f1d-6473-4046-a2a6-1284457b8bd2
-0.15503161995814774,2,ba0b382e-dc37-435f-a8c8-add3cef39adf
-0.1564452918238623,2,344f8902-dffb-4ebd-9487-a220f1acfb24
-0.15679870979029092,2,fa8a0757-4feb-4380-a286-13d0e076a839
-0.1613931433538632,3,ff9bb9ee-21fb-430c-956a-b1850f30d1a7
-0.17199568234672233,2,98a91da5-69a6-48d3-a802-5e3c96116c1e
-0.17376277217886552,3,8da863fc-49a0-4503-96b9-56b2417f6313
-0.17376277217886552,3,a19c7c7f-a25b-440c-994c-d9fb81bb5502
-0.17482302607815142,2,f09e6cdb-5c82-47c4-97d2-8b349f972b19
-0.1755298620110087,2,f4d885ef-d54b-4f69-b95d-628b5b9b2ec0
-0.17623669794386598,3,507b537c-f9f2-4460-aece-89c5fb39d7bb
-0.1772969518431519,2,842570cc-a64b-4974-a0cf-2af0b07cd514
-0.17800378777600917,2,50916819-fa2b-4871-adf6-9d15eba326a8
-0.17941745964172373,2,04d3e50f-b3d9-4362-91e3-966e7f81c738
-0.18047771354100964,2,81982cfc-b531-4569-b389-99fe8cf75992
-0.1829516393060101,3,958f6d2f-ab85-4944-9c7c-27a9dd52ca9d
-0.1847187291381533,2,539e7bc7-7e8a-4e56-891e-06f42aab02a0
-0.1847187291381533,2,6011f666-8840-4624-8951-b428ccab8993
-0.18613240100386783,2,1bf16fd7-36ce-4dfa-8fd5-600b7e49b213
-0.187899490836011,2,3336dacf-bcbf-4008-92f3-a30c7fa5bbee
-0.1886063267688683,3,13e54669-3cc4-413d-b21d-faa48d7c58d8
-0.1924939243995833,2,c100d559-ac6a-41bc-81ba-b4c238d80a90
-0.19426101423172648,2,d2f2cb18-ecea-4cb5-92ff-d381ee522d99
-0.19496785016458376,3,7c814691-5b61-45c0-aeaa-037167790a49
-0.2027430454260138,2,a08d881a-ea58-4a79-81e3-1590d2f53f61
-0.20733747898958607,3,659d7958-b9e7-4eab-9f63-8434371ab735
-0.20769089695601473,2,36555680-72c8-4ca7-b011-1c17ad44be28
-0.20839773288887198,2,18476a77-ef26-4f45-b8be-2ae25e0bd855
-0.20839773288887198,2,8f426fec-9312-4092-aabc-8f60ddb601f6
-0.20981140475458654,3,f8662e03-1dc8-4d78-a8c6-af8c3b58d3b3
-0.21087165865387245,2,5f1f6486-efdf-4b4a-aa2c-4f4a78cb61ce
-0.21193191255315835,2,50baae96-af9f-4c07-9265-98eddf067294
-0.21723318204958791,0,83b340ad-d756-46f2-840a-6a246ea45e0b
-0.21829343594887382,2,23e9f7bd-a247-41ec-ad41-551023f94fa1
-0.22677546714316113,2,c6020037-cd34-45b8-97be-e1498ab5fc70
-0.22783572104244704,2,1088831a-75b6-4706-8760-e402e1fe423f
-0.22854255697530432,2,7c0bcf27-1d23-4a24-94c5-c7c2e05f5632
-0.22889597494173294,3,5b5be19f-df24-42a9-89a6-50fa53ce8a27
-0.22889597494173294,3,8fd40b4f-0ec5-43e1-86dc-f587e46785b7
-0.2303096468074475,2,d6327f3c-8551-4b28-aeea-afe9bec6a3ba
-0.23101648274030478,2,cf786963-733d-4a32-b3a5-3e4ce61d9caf
-0.23278357257244797,2,1631b656-db22-41e5-b0ea-7ac21e173cdc
-0.23631775223673435,3,65bf2b78-8497-4f3d-8dd6-d1eb34168049
-0.23631775223673435,3,a656fb09-d706-45bc-9c6a-53914ca9d97d
-0.23914509596816344,2,df503cb7-4dad-4855-8a8f-517fe9231a8d
-0.24303269359887844,2,94adea32-1ea3-4a97-8f9c-df407006be2b
-0.244446365464593,2,d7f97466-12e9-4d19-a734-020e7656d883
-0.24586003733030756,2,f752da64-65a6-4e35-aa31-e3d8af82ed83
-0.24692029122959347,3,048356e5-7730-4bca-816c-ed6bae6ada01
-0.24904079902816528,2,1b4e240c-0627-4a57-85c9-4f8e8eca11ca
-0.24939421699459394,2,9d54e177-c4ce-4fe4-ada8-54c8946a4287
-0.24974763496102256,3,a624e154-50d2-41a7-8776-0864ead7b41f
-0.2511613068267371,2,435062fd-d663-4391-b6cb-113d854d7f62
-0.25858308412173847,2,42a3dcbf-e7f0-4a41-9782-56ef49873e03
-0.2614104278531676,3,2e49d42a-9641-496a-a82f-151c81f06fb7
-0.2617638458195962,2,0ca96a82-2e0b-4e54-a6b0-3417b5322317
-0.26388435361816803,2,8d5e3955-ee74-4f32-8487-aa808cf9219d
-0.2681253692153117,2,5f8d3891-aa76-48e5-a97d-77f5ff621ed9
-0.2695390410810263,2,58835799-0848-4d98-8d95-a2d3193f3041
-0.27236638481245534,3,93f5be08-244b-42c8-930d-80d7fa1aed0e
-0.27484031057745584,2,bddc9b8a-4b7b-4120-b2ba-0cf26e5cdfaf
-0.2783744902417422,2,125bbfc5-124f-48a3-b292-76f921574ac6
-0.2815552519395999,2,cfe38a30-0ed6-4ee4-bcb9-7818efdc8af6
-0.28473601363745765,2,87f8eab4-297f-4dd8-9185-fa01d53c48a6
-0.28544284957031496,2,fc09c68a-8e90-4735-917c-b091cf83b6c0
-0.2879167753353154,2,e1d29765-8f9a-4c83-a46b-8c4289f48ecf
-0.29109753703317315,2,4dca5d09-9e95-4c54-97dc-ffa877182564
-0.2942782987310309,3,e488b02c-4981-4ffc-bc52-7f6b78decab2
-0.29675222449603134,2,c23f7992-c012-4499-a885-bfc822f23135
-0.29887273229460315,2,3e67fb14-8c54-4d7a-930f-ec2f58230c2e
-0.2992261502610318,2,972630d7-29aa-4acd-a17d-48a28d03b730
-0.30311374789174683,3,ee95063e-8c67-44c0-a8ec-feab95a4444c
-0.3059410916231759,3,2791c484-3cbb-4b41-8882-937ff929cffe
-0.3080615994217477,2,a1209672-71d3-45c7-b741-fa24e3e4156b
-0.3084150173881764,2,bc35c7b9-cd61-4be2-90f3-411cada9cd87
-0.308768435354605,3,8fa1a7fd-9007-4c05-a8c8-c0ffafca8cff
-0.30912185332103365,2,f905610a-6ada-4670-8a16-7c9006c3614e
-0.31194919705246277,2,638cf3ce-efa3-4b52-a48e-e0e63564529a
-0.31265603298532,2,38d4ea1b-e545-4c9e-9b8a-89b1bdc345df
-0.3140697048510346,3,19877ad5-c09a-4d33-be03-c0b8e0a993a9
-0.31512995875032046,2,ef8a8074-ead7-42ed-8280-ce8d0294f4fe
-0.31689704858246365,2,89d6a3d0-94b4-4b00-80b9-4be24b787b35
-0.3218449001124646,2,60c9b9c9-6ca9-4d62-a304-a8fe8cd12329
-0.3229051540117505,2,fecbd1ca-d826-4b66-b9f2-9648adb6bb0e
-0.32325857197817914,2,e3611b03-844c-40c4-a406-356093035f39
-0.3243188258774651,2,215b569b-165c-4aa6-bbb0-14df485945b4
-0.3246722438438937,2,6be82eeb-efd9-4952-b1b4-c132e179798f
-0.32502566181032233,2,0367f6b4-cb21-47e6-95b8-1918d8aa2038
-0.3267927516424655,2,9e9e812f-71a9-4a1f-ba32-aaec61953f46
-0.32891325944103733,2,a096a4be-6c16-4890-8c7a-e6392dd1efd5
-0.32997351334032327,2,ddf080e7-1d31-47c4-bc2e-4347973a3013
-0.3313871852060378,2,5c817b3c-3c63-4548-9018-7679d9d54612
-0.33386111097103827,2,b4280755-1fbe-481d-8972-3d805d47aa2d
-0.3359816187696101,2,c2088fb8-22da-4eeb-ae20-e04e9ea368f9
-0.3363350367360387,3,de93ad6a-181a-4458-8473-1be771b65d53
-0.3366884547024674,2,6d76e227-cb5a-485e-b5f6-10db8fe69614
-0.337041872668896,2,1760cedb-eb7c-48bb-90e0-a98b7b3bf429
-0.3381021265681819,2,88b64f35-63d7-4c2e-aa9a-28f0dc1ded4e
-0.3388089625010392,2,d92eba24-a1fa-4ddf-ae6c-965ff4c483d8
-0.3388089625010392,3,e1e9e265-3314-4f96-933e-5ceac2ef502f
-0.3391623804674678,2,cfa6fcec-0f76-4846-a64e-555dfaf4cc0a
-0.34128288826603964,2,d03d7f59-af92-41d6-9d60-db800d14be5f
-0.34198972419889695,2,7ca5b0a4-51ea-4d39-8239-a039d79c238b
-0.34764441166175514,2,9d3ea20b-da4c-4321-8723-1918278dcbb3
-0.348704665561041,3,454defbe-4d15-4cef-adf7-40d357386e68
-0.348704665561041,2,735b4418-a0b5-40d9-9072-7c1b1117444a
-0.3490580835274697,3,ad0ceed2-90ec-4a5a-be68-35319f1f88ca
-0.3511785913260415,2,9b0d9e54-eb8a-4ae4-9f6f-2c5a707f66af
-0.3529456811581847,3,89706f17-3113-4f7d-8b90-1292819321a8
-0.3550661889567565,2,b7d446e4-1a5b-432c-a1fc-cd2627c23809
-0.3596606225203288,2,09347ffc-a6e1-4394-b8c8-3b73b5b52f88
-0.3628413842181865,2,3f29c118-58a7-4113-a3c0-85dcf02619b4
-0.36390163811747245,3,22c3aca3-1430-44bb-8a1a-42ef704816ca
-0.3642550560839011,2,d0514059-e12e-488f-9a34-63d37fa2ae65
-0.3646084740503297,2,ce2696c2-0f4b-4e83-817a-27eb4bdd5fc7
-0.365315309983187,3,9a924f67-9dfa-44ce-b9b5-8dfb455bac88
-0.36566872794961564,2,54ede0e8-1146-4455-9c31-951ac96f2ed0
-0.3674358177817588,0,9640fc57-a0be-4d54-b8f3-1c8856d4d1d0
-0.3674358177817588,3,a5ad710e-9d76-4d47-a038-1f1d765244b0
-0.369202907613902,0,b1eaca1d-94d4-4df3-82aa-3d52a176abaa
-0.36990974354675926,2,e636003c-1b9d-475a-95c6-f728e74a191c
-0.37450417711033157,3,1398057a-c3d3-4659-8545-c5c7153139a1
-0.3752110130431888,2,5808c76a-b262-4c5d-90af-d9034e8b93eb
-0.3776849388081893,2,94c676ae-3f54-4345-8f12-e1c2cbffbe51
-0.3794520286403325,2,cf7adbca-001a-4ef9-baea-c54a74f76521
-0.38015886457318976,2,02939fda-c24c-4772-9cff-a1245f1563c7
-0.38192595440533295,2,7880f3aa-b6e6-45e7-931b-2dbdcd2d51a4
-0.38652038796890525,3,ce8271df-6981-4001-b2eb-b8f907a1d724
-0.3918216574653348,2,ad6b0066-3ac1-42be-ba97-5961ce18169d
-0.3928819113646207,0,9f026e69-5a8f-45e2-a9a1-f30f293bfa07
-0.3932353293310494,2,4c7027f7-7036-42a9-bebd-ef252fc6b103
-0.393588747297478,3,0a2dd1d4-0192-42dc-8c9b-25b78a7f116c
-0.393588747297478,3,da98a503-a641-44a1-bc21-e3a635d83277
-0.40065710662605075,2,f5df756d-d31b-4cf7-8cea-1fda20a5413d
-0.4031310323910512,2,a7677f63-5c22-4b1a-9e74-b5191cfa942e
-0.4031310323910512,3,ce1c64a3-3d05-4e1a-baf1-e0e7ea5d3bbd
-0.4034844503574798,2,20cee2bb-637b-4d8d-b0b7-0a44f25a1b59
-0.4059583761224803,3,2f622284-7b38-45ae-b18a-0ecd69a01061
-0.40631179408890894,2,769236a3-978e-4a64-8056-a4d02b3d5a22
-0.4073720479881949,2,48ac562d-c168-4f05-85d2-f83dd7766937
-0.4073720479881949,3,60249a0c-a852-4d68-bdf6-91f7b28cd910
-0.4077254659546235,1,04e011ff-654b-4e74-b481-b4a1d2692b7e
-0.41019939171962394,0,9ca791f2-2916-4887-b652-212bfc34d9ff
-0.41055280968605257,2,8850f4e8-c5fd-4447-9dee-e646a2fa699d
-0.41231989951819575,2,6be89ec9-e69e-46e9-8c24-c73e1246faff
-0.4137335713839103,2,8d78dca7-f726-4ebe-aeaf-ad8e0bd0b14b
-0.4151472432496249,2,f911bd26-a0cb-45a2-bd3b-e200c9434d21
-0.4172677510481967,3,aa34ff5b-8f44-424e-b85c-49670b5231c0
-0.4172677510481967,2,ffdb80a8-ae1a-428a-8fbe-c82e52d296e2
-0.4193882588467685,2,9cae45b5-d53c-4b4d-ba3c-9fc10ecd5624
-0.42681003614176993,3,8479041a-4f67-4f7b-8f39-2ad007ed55be
-0.4275168720746272,2,1ab24e4d-9a0e-4aa5-a420-dc1b0b0afa1f
-0.4278702900410558,3,b19b038a-7dcf-4293-803a-a763fd00bc06
-0.42893054394034175,2,acf77b4b-659e-455a-a81e-5fec462efbda
-0.4299907978396276,0,4546e5e0-886c-4b72-8d3f-23a82ba67118
-0.4331715595374854,2,04ce6685-e92a-4723-8ed5-5af50fc7bfcb
-0.4338783954703426,2,b0ad5423-e6ed-4dd3-9634-bfb34a96cdb0
-0.4352920673360572,2,9b2ed84d-70b7-42cb-a17a-a4979130afa9
-0.437412575134629,3,1dfef40f-e1f4-4d98-85fe-4d5e311a688b
-0.437412575134629,2,31150375-354c-47a4-8dde-a263e818b86b
-0.4391796649667722,2,fe5c9f5c-92ea-4a5e-aa63-96252e888978
-0.4416535907317727,3,6d6a19da-cca6-4db3-a35e-5d1831842a76
-0.44306726259748724,2,337ce12f-64ee-4f52-8e2e-c9dd10aec6f0
-0.44306726259748724,2,db200e5b-a719-4130-ae97-7be2ba2efa93
-0.44907536802677406,3,f3bc0251-d3ef-4e41-8c76-5c26c9def8cf
-0.4519027117582032,2,e9e98c27-ec32-4921-8d11-b2469740c280
-0.4522561297246318,2,9ab9f38c-eb31-406f-8660-49960bfeb859
-0.45366980159034637,2,fbf726be-9438-4cf2-aacc-2736c65a90a4
-0.45508347345606087,2,5cbeecf9-a84f-431e-82e2-adaaffc0dd4a
-0.45720398125463274,2,f291d0b3-dc25-405d-b6f3-f70225128b1a
-0.45932448905320455,2,f5baa6ce-38b2-4c34-945a-eac087fb729f
-0.4596779070196332,3,34174886-7fcb-425e-8dd9-f1bee0b931a9
-0.46038474295249043,2,82d2acf4-2c53-4596-96e3-8b2016952554
-0.46109157888534774,3,46a20b71-f894-4354-8e8b-b12005b6f5db
-0.4621518327846336,3,4d1995f8-859c-40ff-adb2-a3644688c014
-0.4635655046503482,3,8f4d5833-ce93-415d-99f9-32eaf677f734
-0.4663928483817773,2,59233304-262d-41e3-892b-dfb89cc0f724
-0.46886677414677774,2,c22f5944-c52d-4f91-9254-f8e14bca2e92
-0.4699270280460637,2,8c3d53d5-cbf6-4804-a455-865a9162deee
-0.4702804460124923,3,7dcacd7b-7a04-40af-9315-695baf311647
-0.47098728194534956,2,b958021c-3564-4466-84ef-4e80c78baf7c
-0.47134069991177824,2,1edb56fb-569b-48bd-9814-2aed166c40ec
-0.47169411787820686,2,60bc0e63-d2f7-4186-91e4-9d557d853e6f
-0.4720475358446355,3,b4ba9181-a8c4-4db1-8ba6-2208080e3005
-0.47275437177749274,2,b3b769c6-8106-4a9c-9c93-35df64f5bfab
-0.47346120771035005,2,906d82b0-57c3-4dc8-9b48-629849c73271
-0.4748748795760646,2,9c4c133f-cd6b-4aeb-bdb3-cf62390268f0
-0.47522829754249324,3,3a5e68a0-56d7-4931-8fa5-1c7307031b16
-0.47558171550892187,2,1f9713eb-0abe-40b5-8a2f-5ec91fc0b721
-0.4759351334753505,2,39c217e7-4840-437b-a1c4-c3cda9b63879
-0.4762885514417791,2,ab85cf99-7911-4745-966f-5175960ee56c
-0.4766419694082078,2,124bbdcc-1aef-4a77-b748-6d2bf83cda78
-0.4780556412739223,2,2bdfcbcb-a3ca-42f1-a257-02cfe324c761
-0.4780556412739223,3,ebc86662-eacb-468f-b010-35b096c6e976
-0.4805295670389228,2,ae8f0108-6566-4a61-bec5-af3d461d8858
-0.48123640297178005,0,c07e4ed1-abd0-4374-af48-f633e1c36e2d
-0.48194323890463736,2,7e5689d3-0fc3-40c0-baf2-eeba1dea0b10
-0.482296656871066,2,6b3ab62d-b4fb-4714-a385-b9f54fe81802
-0.4844171646696378,2,6caa999f-ade6-4332-98f3-936779b18126
-0.4844171646696378,2,83a60d9e-6105-4ea9-8646-137b2c54c343
-0.4907786880653533,2,da9d9c62-d31a-469d-98f9-d66966a4a72a
-0.4911321060317819,3,46a30f1b-a732-4039-a7bd-841cbfe4b409
-0.4918389419646392,2,cd773706-2087-4b80-9bd9-fb6e51e0da46
-0.4928991958639251,3,1634bf5e-c295-43ed-a6d5-6274296f9db5
-0.49325261383035374,2,ff1639f2-8b60-44c4-a2ba-bf54472dceff
-0.49360603179678236,2,331ad93c-2177-44ad-aa6b-eebaf2c0e27b
-0.493959449763211,2,901a2dde-b908-409c-9911-4b721dac99c3
-0.4946662856960683,3,c8110e4f-2657-4bf9-b9fe-6e2a2bedc233
-0.4964333755282115,2,27d8b4ca-3e36-43cf-a806-9c85da396294
-0.49961413722606923,3,1c332a60-d13d-416c-9c59-b8d1aea5bcb3
-0.5010278090917838,3,72d0910d-2190-48e9-9e8a-e9341280dc32
-0.5013812270582124,2,ec0bcc76-dd49-440e-baf8-632afcfd8da6
-0.501734645024641,2,ba97acd6-d970-43c4-bc34-e363c9333cd4
-0.5031483168903556,2,ff17d6b3-5f3e-4d4c-b25c-1b0cd08f7b22
-0.5038551528232129,3,859f49ff-c58d-4067-bdc3-683855459417
-0.5059756606217847,3,ed6f0b29-840d-413c-bc67-a75cfc21e683
-0.5073893324874993,3,5f41f28e-3113-40ab-acb5-f5ff0f39ac0f
-0.5084495863867852,3,21dcb43b-70bc-415a-90cd-ad4449d75aa6
-0.5091564223196424,2,9e5eea11-55d2-4f48-b323-b973a3737799
-0.5123371840175002,2,953237f4-8c95-4888-b869-9718dae8da17
-0.5123371840175002,2,b716d217-6dd9-405b-ab74-d038b966b232
-0.5151645277489293,2,04967d41-cc67-4e92-9fa2-e40165ac4d29
-0.5162247816482152,3,fe65fec8-bc55-4e58-ab4d-e251dc67d052
-0.5190521253796443,3,c9613401-437c-460e-8ed9-89db4262595c
-0.522232887077502,2,eaa9b1ae-a5a2-409f-b308-6b1ab4813f5e
-0.5225863050439307,3,3b6f5bcb-8188-4485-b93b-d218f169577f
-0.5225863050439307,2,51daeefa-8460-4f20-a3b5-9505858171fb
-0.525060230808931,2,79b80f50-0a8b-48d6-940a-b6bdf8f64778
-0.5307149182717893,3,4207cf1f-e6a5-44b7-b4de-43681d9c6048
-0.5349559338689329,3,2b6ba679-6168-4fc6-9875-04de1fd7ec8b
-0.5356627698017902,2,595349fe-bef6-4602-a520-d83a641e9ca3
-0.5384901135332193,2,82c3d43f-c67b-4f9e-85bd-cad3fea8b49e
-0.5388435314996479,0,092f9fc0-9a17-4f61-81c8-d1c9cd3e219d
-0.5388435314996479,2,3bde8bbd-41d4-4967-a576-712dd3f9719c
-0.5434379650632203,2,fa82eeee-18f9-40ad-98c5-ea5042fbaf94
-0.546618726761078,3,cdc44406-60e3-4ea8-a855-268cf632f0c9
-0.546618726761078,2,fb398d70-d5df-41cd-9bc0-61ccdafdcf04
-0.5469721447275067,2,fe9b8d7d-f4e9-434f-9bca-c40b9f06afd9
-0.5473255626939353,3,2b204b14-73ce-4a12-9c1d-781f24988203
-0.5512131603246503,2,0ae1e8aa-84fd-48af-a6a2-4fc6f14e0ec7
-0.5657032969482244,2,8f8f5edc-fb94-4ab7-b83c-3e81d7ffc60c
-0.569944312545368,3,03e86b61-d4ad-44ab-a254-f1e17cf58b0f
-0.5710045664446539,3,ed846c87-fca2-49ff-aed1-103c965f1116
-0.5745387461089403,2,a0ead863-20ed-4e66-a357-7d6d78bd81fd
-0.574892164075369,2,6aca1d0b-fdda-40c3-b72e-528eda2c7dfc
-0.574892164075369,2,93944350-41c1-4e18-ac4d-02f3be21d836
-0.5876152108667999,3,1f78afc4-894d-4ef9-ac66-4daa7a79b40e
-0.5886754647660858,3,b8485576-ce54-484b-8c17-bdbb565def61
-0.5900891366318004,2,fd609056-d043-4e7d-856c-14b28c9b3963
-0.5911493905310863,2,5771e7bd-e2eb-4ae0-a5e7-1baa1cc7f062
-0.5946835701953727,2,fbd1212e-cfc4-4482-b2a2-6f2a66345955
-0.5957438240946585,2,31f1392c-e3db-45cf-9ecd-833c83d6ed52
-0.5968040779939445,0,1c447ab2-6ffb-48e3-940d-deabc2838ab7
-0.5975109139268018,1,0a987c30-30bc-4794-93b6-9ccf7eb02d4a
-0.5985711678260877,2,06b903f4-c051-40d9-b657-3a3146576365
-0.5985711678260877,2,d9dfac35-ec1f-490d-9ad7-bec42b00fded
-0.6010450935910882,3,1d3180df-9338-45d8-8874-1509297f22bd
-0.60316560138966,3,58faf7d0-c2fe-468a-9e90-33d9ded109e1
-0.6042258552889459,3,02703e5e-8287-40a2-b14d-be8b957e9386
-0.6042258552889459,2,ad92a083-1b75-4f7f-a5eb-a3e2658740c6
-0.6042258552889459,2,b7aa8950-a7a0-432b-8840-c6fcc63ccb38
-0.6049326912218032,2,3bd340f9-7555-4c64-99ed-a03d058685bd
-0.605992945121089,3,fd5af244-3685-4f7a-8c40-0e141d31475e
-0.6063463630875177,3,9323194a-80a1-4c12-bf72-91711fb10ffe
-0.6074066169868036,2,830f9364-af92-4121-b560-7d8f7ff0db7b
-0.6091737068189468,2,0b89b467-eeb2-4da0-b85d-f28ea6e47ceb
-0.6091737068189468,2,ce4f5a8f-fcc8-4b32-ba0d-4a640192bac0
-0.6102339607182328,2,ce6cae33-824f-4116-83e3-98dd3aa54567
-0.6130613044496618,3,904d2b06-9b92-4788-85ac-2c8117607021
-0.6137681403825191,2,c00cb64c-3b79-470f-a216-f8fa9bee833f
-0.614828394281805,3,69f35714-9efc-4df9-9d3e-9a1c0e3a980f
-0.614828394281805,2,cd7d5f9f-e27b-4946-92d8-524281d82403
-0.614828394281805,0,f81526ae-6b11-4cef-8cf2-dbf3dda3e50c
-0.6151818122482337,2,03e6de94-08a8-4bad-b191-744ec0f41cd3
-0.6169489020803768,3,07ff44c3-fee6-43e4-b853-f0d740966d0e
-0.6169489020803768,2,caafde5d-9a31-41d3-8a8e-7f7083f1ff2f
-0.6173023200468055,2,09eb1ad0-fb79-445e-8f6a-da3a8f5d5656
-0.6173023200468055,2,a8a9ee5b-a167-4fbe-8014-0123a82148a1
-0.6176557380132341,2,bd0c7baf-b50f-4c35-93e0-c50326598573
-0.6180091559796628,3,08874b8a-792b-4190-b873-9666132468a9
-0.6180091559796628,2,6a104846-282e-4b2b-a4ac-74e58574d502
-0.6194228278453773,3,d865f4e6-58fd-40ab-9bd7-96997c22292a
-0.6201296637782345,2,4374911a-f8e2-40a2-b2c8-3049a3aa82db
-0.6204830817446632,3,dd60336c-6036-477c-891c-2b19a30a028a
-0.6215433356439491,2,9fa34879-2b48-49d1-8a32-d30260ead715
-0.6229570075096637,2,5cf9c73e-c099-4e93-a1f0-40c035b0c7f5
-0.6236638434425209,2,b632013a-214f-465d-b6d7-8e6144eb93e9
-0.6243706793753783,2,e791006a-a949-48e6-92f0-e219d63a988e
-0.62649118717395,2,3c0eb678-80db-468b-8cff-1a7986f26764
-0.6293185309053791,2,04e744f1-8126-4bf0-82a8-a55d600be3a9
-0.6296719488718078,3,dbd8b586-b0d7-42b0-ad08-06e8765246b2
-0.6307322027710937,3,f456922d-a6f8-43ca-a8e6-10ac1367ebc4
-0.631439038703951,2,159412d8-25c0-4469-87a2-c023e2bc093d
-0.6317924566703796,2,80772d6a-2112-4acb-bbf7-c51efaa65f5a
-0.6332061285360941,3,883d834a-ae56-4ea2-be9b-5078e7a18aec
-0.6346198004018087,0,4c19cebd-29e3-4f12-8ca5-8c95a4aa1d92
-0.635326636334666,2,50d4d5d6-1387-4fd8-b913-eb91de3b713b
-0.6356800543010946,2,e7415b48-aa62-48da-a460-03abadaec061
-0.6360334722675233,2,fb9d0e32-99aa-45c8-bef2-78f79576353b
-0.6363868902339519,2,6755e454-0cfa-4740-88f2-fa6667f7c287
-0.6370937261668091,2,884ed553-2e59-42d2-bbea-8b0434e1cd47
-0.6370937261668091,2,c4cc87e4-80ce-4c6f-abea-c3c7a28740e0
-0.638153980066095,2,1053c188-3d9e-4621-9c8d-8af0827f048d
-0.6388608159989524,3,06fe71bb-c399-4d92-a9bc-bcd2509ebfb1
-0.6388608159989524,2,867a0be4-fd15-4362-8caf-68625844bd75
-0.6395676519318096,2,d9865a96-0dc2-4e43-bbf1-bc0689a15890
-0.6438086675289533,3,5e90d26c-b7db-4c4b-8d58-0a2217cf4431
-0.6452223393946678,3,a3f988a7-4b5f-4743-8d4e-3ce91a3e084e
-0.6459291753275251,3,f7718ffc-c831-4208-9756-8f07a5917c16
-0.6462825932939538,2,c46ce346-1f19-4ea3-b062-8ef4a4d4f2d0
-0.6480496831260969,2,09c4e435-ed5a-410b-8f34-75e908c2b5fa
-0.6487565190589542,2,23261d4e-64ee-4500-ba07-78eb3cfcd241
-0.6487565190589542,2,7f55cbf2-a83a-4b67-8cd5-06e09bbc8aed
-0.6491099370253829,2,5c8eb7bb-931e-424c-a987-a3ab76fe1bf8
-0.6491099370253829,3,92697d4e-4506-4b19-91a1-e44588158e90
-0.6526441166896693,2,b5968037-50c7-4d17-b3eb-bbea1c7ebffe
-0.6526441166896693,3,f8bbf7a4-b807-4589-9520-2c81e1a847e8
-0.6554714604210983,3,af509438-a4b4-4d70-bdff-e556bae008e8
-0.6561782963539556,2,f57ac740-91a3-4eb7-9823-0493c8a74163
-0.6568851322868129,2,da8e59f2-b59d-44f6-a38d-9c6707a51b11
-0.6590056400853846,2,3aaca383-2dd6-46ef-8556-06a80bef215c
-0.6600658939846706,0,421fdd37-2039-42ab-9c0a-4af87f40f56c
-0.6600658939846706,2,94c2ce87-9b4c-4c9e-a8a7-a5c555fc858b
