score,group,uuid
-0.07021130801527475,1,ad382135-60ee-4833-8898-af4c1446d4e1
-0.07303865174670386,1,451c2ab5-3786-4804-bdbd-85e43baacbe8
-0.0733920697131325,1,033a8940-bfe5-4d62-a8dc-1d659e589127
-0.07515915954527569,1,d10d27a4-6c47-4386-8484-99c75d318b91
-0.07692624937741888,1,948e0030-811c-47d5-aec5-15fb9d6b55f6
-0.07904675717599069,1,226ba71b-6958-412e-9b5c-239ccb90aae4
-0.08010701107527661,1,7953973c-04c8-417d-b8df-2cf765a9862a
-0.08611511650456344,1,f6240f37-1481-44e0-8dcd-d2ed64023df2
-0.08823562430313527,1,d0b530ea-d8c9-43b0-9767-2d91bfd4319e
-0.0885890422695639,1,887d6fa0-94e2-4467-90b8-a039c25206f0
-0.09353689379956483,1,afde54d1-ccfa-477b-8782-258f9887e18d
-0.09389031176599347,1,276c079e-17d7-422b-b053-e6ca24222c57
-0.09565740159813665,1,a5e57733-9bfd-4fb3-a9d0-f8b0f06fd3aa
-0.09671765549742256,1,e3ee519c-082e-4068-9ca9-b44e8d0026e0
-0.0970710734638512,1,8fbdc73c-d172-4c7d-b44e-96abe14058b1
-0.09954499922885167,1,fcd56e06-3c6d-494e-8055-417189efb115
-0.10378601482599531,1,47249756-2fac-4c64-aaf0-daf9771bb356
-0.10767361245671032,1,200a2a92-e74c-4e62-ac3d-67617f658ad1
-0.11014753822171079,1,581b98cd-1868-43c1-b152-704c0c0341f8
-0.11014753822171079,1,a25cd728-3096-474a-b3a6-43345b6cf1c3
-0.11085437415456806,1,77a92860-88f4-4d19-a5c2-0507e446eb37
-0.1225171670467131,1,343332c8-7395-4ed6-8752-980970aa068f
-0.12322400297957037,1,f89ffa04-b9d2-47a7-8dca-7b215a39f258
-0.12393083891242765,1,10b4aad4-724d-4b8e-86bc-65e7cb8b5f5b
-0.12711160061028537,1,2c5d34a7-434a-4ec8-bf2d-ae5f7c69fb26
-0.13241287010671493,1,0694098f-ec8f-4f50-989d-1da111831dee
-0.13241287010671493,1,8667268a-f352-450a-99e9-22768b4a26ee
-0.13241287010671493,1,9922b965-04dd-4137-b263-7d135fb5ecbb
-0.13630046773742996,1,c3220ca6-88e5-436d-b9ce-b893e728b4db
-0.13912781146885905,1,d17a938c-09eb-409a-832d-35bf3259290a
-0.1405414833345736,1,899c185f-f05a-4c2a-bbe8-1b9fb72a5a07
-0.1451359168981459,1,7bf0aa88-6561-42f4-8828-70d2ec872f76
-0.15079060436100408,1,680bd961-be22-48b3-af90-dd7ab6bc3d44
-0.15361794809243318,1,0383c288-108b-42f5-8f13-40492f4359e2
-0.15361794809243318,1,145a4855-33d7-4175-a1bf-1c284dfbb922
-0.1546782019917191,1,48495663-284b-4905-8cdf-290872cd3677
-0.15503161995814774,1,501ee0c8-3163-40c2-a82c-7475acd6cd0d
-0.1564452918238623,1,6ca69ea1-6569-4f94-9d16-520d6dfbcae2
-0.15679870979029092,1,30377708-d7d5-401b-ac96-3c7eb9cf019b
-0.1613931433538632,1,f163d025-b0e2-47f4-b805-e4bcbb6ec9bb
-0.17199568234672233,1,3c5c875e-66a3-4600-8dde-b8df45ae86e0
-0.17376277217886552,1,7f68314d-f58f-4f36-af9c-66ce979dafe0
-0.17376277217886552,1,8d572f10-5e3d-4d92-af8a-ffe60a061261
-0.17482302607815142,1,abd8a40a-cd54-4cb3-a39e-c5a27f4aa7b7
-0.1755298620110087,1,bdcb0825-8fd9-4756-879a-63c8405fa3ec
-0.17623669794386598,1,47e8446b-42bf-460b-b813-9bf8f42180fa
-0.1772969518431519,1,9eca4803-d4c6-4bde-9f1d-b48162caf155
-0.17800378777600917,1,e578bf5d-609d-4cc9-bff4-a053cfc411b9
-0.17941745964172373,1,c47f25fa-4d8c-40e7-b40f-c8f5a22bf7cf
-0.18047771354100964,1,a982fff7-5e4f-4111-9722-3820ea8bad3f
-0.1829516393060101,1,2b3c012d-1ec9-4130-8f18-2288e6ea9f48
-0.1847187291381533,1,849e0d88-fc24-410e-86ef-53137c8f8296
-0.1847187291381533,1,b3069760-e029-476c-9ec7-1199d369c374
-0.18613240100386783,1,9c6dd461-cd20-4a80-b899-990a96124d01
-0.187899490836011,1,c531d886-c4d3-4d55-95cd-990510a88baf
-0.1886063267688683,1,ad265e3b-c820-4341-a2eb-bb43e12dfe6b
-0.1924939243995833,1,311c3b8d-7e0d-4d71-bef6-965842bf8140
-0.19426101423172648,1,08eaa6f4-74d4-43ee-b6b9-e036e3ed28fe
-0.19496785016458376,1,202ba4d6-01f8-4705-98ab-e190bd8732e0
-0.2027430454260138,1,1f7d5030-b683-49af-b555-25407de8b4e9
-0.20733747898958607,1,8a742f0e-af63-4a1c-b044-8bcdb96848ab
-0.20769089695601473,1,e9cc1c90-3574-4b3f-8346-ac189179292e
-0.20839773288887198,1,6116de77-81cd-44e0-bf82-8d80140395a0
-0.20839773288887198,1,97886dee-1fd6-442a-8379-e0bdc81446ef
-0.20981140475458654,1,a92be3ea-d17a-4ef9-ae50-88dd82c3b5fb
-0.21087165865387245,1,1d3c31ee-785f-4ab3-8eb6-16765338828b
-0.21193191255315835,1,d503a265-4bb2-4849-aa6b-c3e6661534da
-0.21723318204958791,0,74873f83-e5c3-4a58-ae03-0dfcb18fbe17
-0.21829343594887382,1,c37fc9c7-4b42-4179-b9b5-09f71398af61
-0.22677546714316113,1,685e572a-8cd8-42d8-bb9f-ccdc69f2e7cb
-0.22783572104244704,1,fe8eaf22-02b7-4b7f-8720-9e34904cc9a1
-0.22854255697530432,1,8c56336d-1cfb-493a-b93f-4ce476391542
-0.22889597494173294,1,2d0d5e1e-f4c8-4755-8329-fd52f3a31a88
-0.22889597494173294,1,69335595-1ea3-4780-bc93-9de7e97c31b9
-0.2303096468074475,1,b4501d40-e548-4c50-b38d-dfbad1b3e226
-0.23101648274030478,1,eb67bca6-b34f-4d64-a082-1547b97fe7bb
-0.23278357257244797,1,9b8be1a0-847e-4a62-ab2e-63a5e81cfa90
-0.23631775223673435,1,3bd24d06-fcbb-4667-9951-eda48ce2f882
-0.23631775223673435,1,e1e016e7-c128-48b8-b085-1dff60f03a8e
-0.23914509596816344,1,a740e549-b290-44cc-abee-cbfc1ba7e559
-0.24303269359887844,1,626a8015-bfea-46bf-b403-93fc46b1f78e
-0.244446365464593,1,e9a55e22-5034-48dd-802f-931608c1531c
-0.24586003733030756,1,7f95d6e1-6134-405f-97e5-a7bb7608996b
-0.24692029122959347,1,52963add-67b5-4622-871b-51ce03469830
-0.24904079902816528,1,19f94132-39b7-44a5-8f6c-3c9d86c770c6
-0.24939421699459394,1,b39c7414-62f4-4a7d-8d75-4336185c8c4e
-0.24974763496102256,1,3f6290f8-b29d-42d1-8ac5-2e3183aa93ca
-0.2511613068267371,1,0b10c5ce-6337-4513-a792-b63ed73835e7
-0.25858308412173847,1,e044ad44-732c-4374-857d-0646703a4d10
-0.2614104278531676,1,3e952453-f106-4fd4-8e90-a399cdd8adbe
-0.2617638458195962,1,2073a620-4988-48a3-a215-e349040b9ec6
-0.26388435361816803,1,6c1aeaa0-8b20-4246-82cd-3cea5e4eb303
-0.2681253692153117,1,2d92aefc-cb0d-4f64-b5ba-13aac473e993
-0.2695390410810263,1,3e232f6c-3ebc-42ce-8835-a818f9347a05
-0.27236638481245534,1,1f5ea237-af2a-4940-947d-323394764968
-0.27484031057745584,1,5f6a8886-db3d-4a39-a29d-cfe957fbacf8
-0.2783744902417422,1,d432a6b7-5916-4038-801d-e4ec6eecb8a3
-0.2815552519395999,1,5c5f98d0-5fa8-477a-bf96-f53eecdf2ec0
-0.28473601363745765,1,91a40de8-21f4-455e-971e-158fed078769
-0.28544284957031496,1,470f272a-068f-444a-ab31-de7617deb34d
-0.2879167753353154,1,26934ae7-39d9-4eee-9127-80ee6b68bc37
-0.29109753703317315,1,da109b44-f590-4b35-b31a-696ae70f6e5f
-0.2942782987310309,1,ded65212-89fd-4359-bd8a-25b93673498a
-0.29675222449603134,1,e0fcda45-8992-42f6-86dd-ba4846c5d047
-0.29887273229460315,1,e44bc54b-1761-43f0-b996-4020b6fb15f1
-0.2992261502610318,1,d45fcf76-ae32-47ed-bb01-0abd7659a61f
-0.30311374789174683,1,1369d1f9-3f28-42ed-90c2-2e0ec7b0e2d2
-0.3059410916231759,1,e2112b7a-4c3e-43c0-851d-bf2534138cf7
-0.3080615994217477,1,792491b3-4863-477d-8b49-e3329f1bd3af
-0.3084150173881764,1,08c96223-51a1-40dd-841f-3a37d6cea043
-0.308768435354605,1,e5909f09-eebb-4479-a2cd-2adad2dade87
-0.30912185332103365,1,472640c5-4177-4140-af8c-356b5234d879
-0.31194919705246277,1,681a7fa2-34f8-42e8-ab01-028ea1485a45
-0.31265603298532,1,7567f42e-7d0a-42b1-95d2-63e15a5bdebf
-0.3140697048510346,1,a1edc618-f291-420a-a7c5-79f07c585bdb
-0.31512995875032046,1,f345bd7f-f89c-458e-9a0b-fa5d7b14a0f4
-0.31689704858246365,1,fc1c4544-075a-419b-b53a-8621b615f74e
-0.3218449001124646,1,ea5fd9b2-ad1f-41f3-9afc-2dd05aa418e6
-0.3229051540117505,1,3652c50f-6cde-434a-97fd-211f892a9dc5
-0.32325857197817914,1,a354f178-6519-447e-bd04-e28db0e81b5a
-0.3243188258774651,1,5f8460f1-c9e5-405e-8f46-2906f14ba37b
-0.3246722438438937,1,fd41d917-9acf-4632-ab96-ae404ea3febe
-0.32502566181032233,1,34afafd5-c964-4b1e-a4c2-60cd15db2cb9
-0.3267927516424655,1,438f84a9-5946-4dbb-ac2a-94a27769d204
-0.32891325944103733,1,9c2a24bd-87c1-4b17-9858-ae1d8bb775dc
-0.32997351334032327,1,3ffeca74-0dc7-4b56-b3be-6ae256a0e874
-0.3313871852060378,1,277b93ac-6db1-4754-90df-d2c71232cb6a
-0.33386111097103827,1,27b88d74-46ea-4f5c-b7fc-0d4525bd4624
-0.3359816187696101,1,dbdc5d1a-0e4e-4a3e-8008-b3827bc900d8
-0.3363350367360387,1,5f0d6f12-3be1-44a3-97d2-3cf7240e43b2
-0.3366884547024674,1,75169467-fa88-4943-968c-73e59b852e02
-0.337041872668896,1,d697eb10-77e7-41f0-8ea6-8d7daff2e995
-0.3381021265681819,1,a1cd4eef-b901-40b3-8e8d-20d66ae51c80
-0.3388089625010392,1,301ba042-5625-4f7f-8115-a2ea44a30449
-0.3388089625010392,1,ab4a40ea-421a-4d99-ba49-204248fb1140
-0.3391623804674678,1,8f83684c-1539-4da7-af86-8e4f16a3a0fd
-0.34128288826603964,1,ac1ac2b7-7306-410c-a73f-0792bb543b49
-0.34198972419889695,1,b943e531-6efc-409e-8115-5b98d6feb9ab
-0.34764441166175514,1,c8b7f32a-926e-434d-a20a-a0ff85d3fea5
-0.348704665561041,1,5c8197aa-9e69-43f0-bf8a-ebcb72304f90
-0.348704665561041,1,79fcb9c0-fe08-471c-b143-a2e2f5c9cef7
-0.3490580835274697,1,4e10beb8-6cf6-4eca-b6d7-ef04de9ecbe9
-0.3511785913260415,1,d6c2d990-326c-493d-bbd0-52f9555ef3f7
-0.3529456811581847,1,d43605d7-3b2a-44e6-bd32-c10ce80741c0
-0.3550661889567565,1,67503d07-b6d5-467f-b2fa-773e3c03556f
-0.3596606225203288,1,4c3e19b9-3606-4cea-a927-b2dbe10e9363
-0.3628413842181865,1,d9987e9f-3fd2-4079-ba2b-00a0b62befd1
-0.36390163811747245,1,c1750f8f-7c7b-4f9e-ad2d-000dded7d142
-0.3642550560839011,1,01ab9424-2595-47ff-93e8-1615af7621b8
-0.3646084740503297,1,fe179091-6bfe-4ea8-ba3a-6f9bb04ff230
-0.365315309983187,1,e6e4f622-7d19-478e-b37d-0f4557c73ef2
-0.36566872794961564,1,975774d8-e331-49d5-af1b-f800c906cb75
-0.3674358177817588,1,8a93d3da-d63a-478e-8f77-e24434b50c10
-0.3674358177817588,0,e0302f57-3c41-40e1-80df-4123648e6248
-0.369202907613902,0,8aec97f9-99e0-40b1-b67d-585c6ce5bc8f
-0.36990974354675926,1,bcdf93fd-0547-4fd7-9fce-3228b1ce09d5
-0.37450417711033157,1,c982a43a-c168-498a-95fb-5246b805b26d
-0.3752110130431888,1,e8793816-68c5-4f7c-9544-d8c318475781
-0.3776849388081893,1,7301f778-cb5f-49a0-ba45-85321617662d
-0.3794520286403325,1,72ce94ad-6763-4b50-83bc-e813eed49830
-0.38015886457318976,1,9a9fdbc0-742e-4a5c-952b-5b3b180241c7
-0.38192595440533295,1,86fd0794-0470-41fa-8f04-49cf92d9151c
-0.38652038796890525,1,de4bbc2e-bd87-46e8-88c8-7deebbb682ec
-0.3918216574653348,1,7a37987d-a9a1-4804-beae-a7a0c1e0e306
-0.3928819113646207,0,0aeee543-0481-4b35-b5ac-0fabfced83e7
-0.3932353293310494,1,cf3f369f-c3bf-4435-84d5-15fbced4db2d
-0.393588747297478,1,126cc317-38f1-490a-8cd3-d0c4a9b15c76
-0.393588747297478,1,9d4d29e3-9277-43ac-b040-433555c22c16
-0.40065710662605075,1,d3e02ddc-30b3-445a-9c72-6ce5fc8ba117
-0.4031310323910512,1,23c6f0aa-1157-4f9b-baf6-7382291f4585
-0.4031310323910512,1,ba337117-fd59-48b6-8459-a693710ee043
-0.4034844503574798,1,c627d408-9cc3-42c9-b3b4-baafd531a33d
-0.4059583761224803,1,dd006894-cbba-4e97-ad96-d708f922b6c1
-0.40631179408890894,1,0b440d71-760a-4a80-a3d2-fc14c9efc240
-0.4073720479881949,1,04f65e9d-0685-483c-8cfa-7aee3cf2b562
-0.4073720479881949,1,502ea183-e57c-4bab-ba81-c937d5bf20c1
-0.4077254659546235,0,b1e71db4-5ea1-41ea-8b88-cbcfd6ad96b1
-0.41019939171962394,0,5a1445d7-73c1-4f95-9320-ee08a4e5cf29
-0.41055280968605257,1,3c702bae-9f70-4918-b7cd-5dbd43ceb851
-0.41231989951819575,1,59064811-3b5c-4ff9-a899-59728656f056
-0.4137335713839103,1,016913d4-f264-48e1-b6ec-cc24da52363c
-0.4151472432496249,1,3c19c57a-4dd2-435a-af09-1cd8f2948ab6
-0.4172677510481967,1,95522430-0f91-4626-9ff9-289afb626a36
-0.4172677510481967,1,a36dee91-3de6-4c48-9f62-4efa3f4b54c5
-0.4193882588467685,1,7025e38d-7c5d-4d42-a888-5b91ab971d41
-0.42681003614176993,1,9ff89370-2e3d-4f88-9445-eee0cf53832d
-0.4275168720746272,1,c8c8a45d-78c8-497e-a991-b49cfc6d3422
-0.4278702900410558,1,7cabf3f7-ca63-44fa-b77a-3e63508ad1f2
-0.42893054394034175,1,3efd48cf-9bbb-4ec2-a4df-f7920d0263f2
-0.4299907978396276,0,4af891f6-43ae-477e-845e-8cf8be5cdf72
-0.4331715595374854,1,b4602ad8-9b00-4a6a-b7b6-9a4a7e44e3a2
-0.4338783954703426,1,6f6ef94e-83e3-4898-992b-d1532667ec29
-0.4352920673360572,1,33be29b1-eddd-41e0-9736-61759ac3ff85
-0.437412575134629,1,7f30685a-3091-471d-b695-567ec60f3d5c
-0.437412575134629,1,c692cf21-7869-46bb-a742-6ace796b4246
-0.4391796649667722,1,6529a198-f31e-4354-99d2-ccb65aed139f
-0.4416535907317727,1,9060e09b-e6e4-4c51-a62e-6626608c83b5
-0.44306726259748724,1,288d5750-5a62-43d6-aef4-454a5cf178eb
-0.44306726259748724,1,332e255f-25f9-4287-8b31-b11944cf028f
-0.44907536802677406,1,32f9ec8a-9d6a-438d-8c70-489ea6f8ad9e
-0.4519027117582032,1,8fdf85e3-d299-4b2a-b99d-e5f1e2b35cc3
-0.4522561297246318,1,3520eb2c-9f0f-42dd-a0b4-57dfa2b0869a
-0.45366980159034637,1,a22383f7-e61c-423b-949e-fd95aaf7287f
-0.45508347345606087,1,4daada8c-6f6d-459a-81ca-5a43d14324ad
-0.45720398125463274,1,6e7d364a-7b69-4135-a6c5-1656171cab22
-0.45932448905320455,1,44325f9e-4ac0-4c66-a3bd-76072bb74351
-0.4596779070196332,1,d82808bd-426d-4e1f-95b6-79372c7f1378
-0.46038474295249043,1,de3a04ba-81f6-4057-a708-6ca84bed09e7
-0.46109157888534774,1,746dc8b1-962c-4017-abd0-48ea93f92ca5
-0.4621518327846336,1,1fc40d13-b4e4-40f3-b242-e06802227827
-0.4635655046503482,1,e0ba4868-31b1-4b1c-bed0-f477e310cc21
-0.4663928483817773,1,b93fd0e2-b61c-4543-9086-4440e48bd3ef
-0.46886677414677774,1,a6bfb34f-00e7-42df-9f94-ac28e3a23da2
-0.4699270280460637,1,42bae101-30be-43d9-b182-faaf532f9488
-0.4702804460124923,1,f98bab8e-4c1d-4422-a939-c762de01cd35
-0.47098728194534956,1,6e951aac-ef85-4dbc-9d80-c895716f076d
-0.47134069991177824,1,8b0a4d0a-ab1b-4057-be1f-9538e796a77f
-0.47169411787820686,1,8cf119f3-f93b-44d5-9505-b781df6a1bca
-0.4720475358446355,1,ccf6823d-6fa6-4de1-9ccf-a6a5aa28c877
-0.47275437177749274,1,a0f68c19-4ea1-4d71-bbcf-ccf6f4f929e9
-0.47346120771035005,1,90497ffe-1e0d-4311-aa41-ecb1c4c9eda5
-0.4748748795760646,1,6c627005-d0a4-4ac1-bc88-4f08690212b5
-0.47522829754249324,1,7dd0aba0-4b17-4073-a966-5a31d4719e80
-0.47558171550892187,1,a6ec5366-7d11-4c88-8417-5acaca22747e
-0.4759351334753505,1,ef3b8d9d-ed35-4564-b101-2391da24e216
-0.4762885514417791,1,03e0ad0b-3f2d-4686-87dd-21c3091488cd
-0.4766419694082078,1,8d6ccef8-2d6e-44d9-a63d-d83e81977081
-0.4780556412739223,1,70e6e2dd-b496-48a2-a664-ab1382279480
-0.4780556412739223,1,ac266f1c-123b-457b-8afd-188181f30e8c
-0.4805295670389228,1,6fcdb83a-bf8e-48f2-ae68-5996623e8931
-0.48123640297178005,0,272d028e-325a-4159-9eac-00d433b67c9a
-0.48194323890463736,1,f60cc941-2118-4f40-9b7e-17aa63fd184f
-0.482296656871066,1,2d6a4b29-a32a-406d-a8ac-42d4af7dc05e
-0.4844171646696378,1,366a3ef3-dd04-493e-960b-5eda805b74e1
-0.4844171646696378,1,68c10eb5-681a-45c3-a81d-2d87914b587d
-0.4907786880653533,1,279a484e-6e68-4ba7-9fd6-d3667adcd67f
-0.4911321060317819,1,8ee16697-c6eb-461d-85cb-72082b9c1e44
-0.4918389419646392,1,ba079feb-e03b-40f2-ab8a-0b0934fafc6e
-0.4928991958639251,1,33f4b4b1-cfc4-4e3d-8edd-66aeaf5715c4
-0.49325261383035374,1,341c57c2-5324-4d5c-ab5c-0c7af134c2b8
-0.49360603179678236,1,3063fbf9-86da-4197-ba04-70957d87db4c
-0.493959449763211,1,d21643d8-53c7-444e-adae-138be67369f9
-0.4946662856960683,1,240e7708-46ce-4cad-9277-3e5cc42400c6
-0.4964333755282115,1,cf50adac-a22e-4d9f-aabd-528e1d3db553
-0.49961413722606923,1,5d089cff-776c-4bc3-ad2b-8935fac01bdc
-0.5010278090917838,1,ba4280f6-fd04-4ebe-96c9-5b8572569b4f
-0.5013812270582124,1,5251169d-74a9-4283-8ed5-31879fb16801
-0.501734645024641,1,5b986e8e-5b0a-42bc-ac3d-79bae42dc33f
-0.5031483168903556,1,e2943e99-2728-4056-8d71-6612436a9f20
-0.5038551528232129,1,6ed0eabd-65e3-404c-ad38-6d6fe4d50375
-0.5059756606217847,1,979a6eae-d571-482f-acd2-552630f6e7b7
-0.5073893324874993,1,6c77c869-670b-4b28-a2c9-9cd9da8c4b73
-0.5084495863867852,1,fe4eb0d8-1585-43af-9738-01e7961c4e6d
-0.5091564223196424,1,ef0507b1-cc4e-49f6-babe-11fa66e76766
-0.5123371840175002,1,dbcb6e4a-717f-4c68-b907-1c013afd392d
-0.5123371840175002,1,fda8e530-15b6-4fd7-885b-5a5f6f93cff0
-0.5151645277489293,1,e4b3685d-2dc8-42db-9d90-43559497ca9a
-0.5162247816482152,1,f1454351-61bd-4306-83c9-d1e14949623f
-0.5190521253796443,1,356772d4-d7bb-476e-9fcd-a5d6f3419164
-0.522232887077502,1,062115dd-8407-4dcb-ac99-9c5825e1f650
-0.5225863050439307,1,6238ee4d-09ef-4cfa-b982-5111c8b7b805
-0.5225863050439307,1,6c411545-d9e9-4983-99ac-d3bb94abc742
-0.525060230808931,1,96b8dce8-d4fe-4c1b-ac82-0b7c66e53233
-0.5307149182717893,1,a77fab80-ca66-467e-87fe-eb911aa2082e
-0.5349559338689329,1,a42e5de3-3325-493d-ab51-91c2c28e0bb5
-0.5356627698017902,1,06dfd56a-d007-49a6-b8fb-3e534eb7a666
-0.5384901135332193,1,2b790d08-21a5-42f8-b2a5-5199c3c1400f
-0.5388435314996479,1,bb2e6f0e-7872-4e09-8ff0-2d5693321517
-0.5388435314996479,0,e23f5fb8-ae69-4ea2-bbdc-8d70b42c9f41
-0.5434379650632203,1,2d1ad8d6-ec78-4a16-b16e-0438624423f9
-0.546618726761078,1,2e7d4d96-d720-4e12-be15-56afff9278ba
-0.546618726761078,1,a183c9e7-8717-412f-8ada-3b4d5c49554f
-0.5469721447275067,1,68f43237-c087-488f-bae6-de4a6f57838c
-0.5473255626939353,1,f4c02a94-dedb-4e2d-a61c-9e397bf3a047
-0.5512131603246503,1,e80f013c-f5ec-4e4b-8494-f455d3586b53
-0.5657032969482244,1,e425ec33-0038-48ca-9377-e82385208596
-0.569944312545368,1,3a627622-c66f-48d4-a888-7f4e766556b1
-0.5710045664446539,1,cc2fa725-ca36-48c3-b3a7-81e99c2beb94
-0.5745387461089403,1,fb5654bf-7c6a-48bc-af10-cf514f88b26f
-0.574892164075369,1,0dd538d9-b59d-4bc3-96a4-476ba9ae8d5f
-0.574892164075369,1,b514ef4e-3b64-4dbe-ab14-25c076da7d81
-0.5876152108667999,1,1c5c586d-143c-4738-ad60-0f708ad9d0c7
-0.5886754647660858,1,8c72fc7f-8e5c-4a23-9651-b4957c89cf51
-0.5900891366318004,1,ba8a434f-7c13-41f8-b93c-75f20bbe8350
-0.5911493905310863,1,fc5e0b64-25d6-4f0a-a224-854ff6c90f32
-0.5946835701953727,1,f19bef9f-878e-4f7d-9a99-5252b6824241
-0.5957438240946585,1,0e4e5b99-48d5-4eac-9343-0074541d8078
-0.5968040779939445,0,05081084-a440-4d01-923b-d9f447858a9b
-0.5975109139268018,0,637966cf-caab-402d-bf6c-b583065fe8cd
-0.5985711678260877,1,10b2280f-60c1-470c-84aa-8dfe2259e428
-0.5985711678260877,1,f7f00109-f226-484c-a48e-1f11754ed38f
-0.6010450935910882,1,aa1c30a3-f89c-48b7-9b3d-0efd3ab6e525
-0.60316560138966,1,157213c2-6fcb-4989-9d62-8fe6867dec88
-0.6042258552889459,1,1753203a-45bb-4dbb-a079-895d7b6b7ddf
-0.6042258552889459,1,811cf650-182b-47f6-98b2-b98324152240
-0.6042258552889459,1,e45a9d9c-f168-4d74-a2f2-0b4a8f9c9288
-0.6049326912218032,1,1f3a8ceb-5b64-4db6-a92a-6d03737a937c
-0.605992945121089,1,c8e01bd9-1dee-4e39-8237-00afc6c0ca80
-0.6063463630875177,1,f95bd99a-c405-45de-8834-8c26e2becb4b
-0.6074066169868036,1,04501d23-ca88-4bb2-bfca-574b35552ae0
-0.6091737068189468,1,009fa6ea-d152-4126-86bf-8539b7f0e7a0
-0.6091737068189468,1,f7bc987b-146c-4eb2-9978-f1692e8fac4e
-0.6102339607182328,1,d7b268db-83a7-40d9-9078-7f349c21ec3b
-0.6130613044496618,1,27510f2d-c378-4cac-bce7-df0a7e56271b
-0.6137681403825191,1,1d3493c7-c7ac-42dc-912f-30d7761d9a2d
-0.614828394281805,0,22241c19-936e-43f6-8375-89315ebd1560
-0.614828394281805,1,5b1e0c5a-83c7-4843-adfd-34f4411a48c6
-0.614828394281805,1,a30c5a4b-f92c-45b7-9eb5-1030e3897dcd
-0.6151818122482337,1,433913d3-5a7b-49ca-bde4-d96e4ead60de
-0.6169489020803768,1,822fdaf4-6a7d-45f9-ad21-203191cd5ad1
-0.6169489020803768,1,9007d384-c45d-434b-adfc-06cd453f4e9a
-0.6173023200468055,1,229bccda-4dfc-46f2-a65c-1639b89406f6
-0.6173023200468055,1,63eea02a-9619-40d4-9bf3-051dc40b89cc
-0.6176557380132341,1,06f9b4da-33dc-40bc-8b2d-1664bf70f208
-0.6180091559796628,1,b2e88295-6815-4279-abb3-cb96cfe5d39e
-0.6180091559796628,1,f63a45e6-224b-4203-a19a-d2ab86277632
-0.6194228278453773,1,f927e228-3f00-4be2-80f9-c3763b58a00b
-0.6201296637782345,1,bb44db6c-7f99-4862-9d64-c391aabca1ee
-0.6204830817446632,1,41a42209-5325-4cdd-ac1e-996c3d22526b
-0.6215433356439491,1,5b9b5052-4d98-4279-8df2-ecb748bc9b92
-0.6229570075096637,1,97046bab-f29d-492b-9b04-a300b5f32715
-0.6236638434425209,1,df75b73b-37b9-43ad-b0dd-b657807d46da
-0.6243706793753783,1,11edf815-172c-489f-97b2-f8a7a9579215
-0.62649118717395,1,98c94a75-1e33-4a94-a8b6-5c171e4a9c19
-0.6293185309053791,1,0312c173-dc4c-409c-babc-2a86eacce734
-0.6296719488718078,1,237b9fc7-cbe3-4a5a-b0b5-f9a97be2a116
-0.6307322027710937,1,bee604e2-d757-4a90-87bc-8d6498ecf1d4
-0.631439038703951,1,d48d672b-ef5d-4774-8d2b-2069a38d3c1c
-0.6317924566703796,1,6eca9bf3-1065-456e-afd3-01bf1197f0a7
-0.6332061285360941,1,90e54d00-8b2f-4947-a355-014a68aeec95
-0.6346198004018087,0,faa0081b-bde7-41b9-b9af-9920862235f7
-0.635326636334666,1,ee001e51-c3c5-45c0-ade4-a4a30a292506
-0.6356800543010946,1,6ef189d1-3162-4752-82b9-8d9c9be3d545
-0.6360334722675233,1,84fef2a8-11c5-4c81-8dec-3c0bf332a7bd
-0.6363868902339519,1,10f70624-0e58-486a-ac1e-ea20fcc187fa
-0.6370937261668091,1,55f3ec49-d14d-41fd-8bb1-1441d65ae5af
-0.6370937261668091,1,b58c7c0e-526f-4e01-aab3-15ab83b70c0a
-0.638153980066095,1,4a692edf-2a6e-4c2b-8a45-7349deacf634
-0.6388608159989524,1,1c3f1f20-c969-4b98-a1dc-afd63b1ab8f0
-0.6388608159989524,1,d98fd347-e701-4f32-b50c-bbbc4aafc45c
-0.6395676519318096,1,87019743-d8bd-48f5-a97f-147fb0e012ed
-0.6438086675289533,1,ee77ef9d-899c-4359-85ef-136ef6dd2595
-0.6452223393946678,1,2748f5b3-20f8-4d77-9f07-a3b9a347e9f5
-0.6459291753275251,1,f1236d8c-2197-407e-a721-8030086e73a4
-0.6462825932939538,1,26811fce-0a9c-4ce6-bd90-38df1f52ca2e
-0.6480496831260969,1,77c28213-592b-4511-8c0e-d23fc804a9d1
-0.6487565190589542,1,4fa84f87-fd69-479b-9e61-af31b6da646b
-0.6487565190589542,1,ece1d9d5-20af-48ca-bbfc-36cbb1facdc8
-0.6491099370253829,1,67c01629-e6c9-4369-8edb-69c4cff4f494
-0.6491099370253829,1,9b270efc-5518-42b1-96ad-9cdfd2f0f643
-0.6526441166896693,1,b009e921-0fd6-42d4-b39d-8d30d6c150d8
-0.6526441166896693,1,d13aac03-217a-439f-943a-e9350a727f6f
-0.6554714604210983,1,594e0f52-e092-4a89-8c73-4acbf9d7bb21
-0.6561782963539556,1,c3e9edec-9cc8-482b-8995-a0123b2c0cff
-0.6568851322868129,1,67d0ab37-a787-479f-ab11-94905243ab8c
-0.6590056400853846,1,b6116edd-f1be-4b8b-abde-388a44cc8c0f
-0.6600658939846706,0,8182c90c-d362-4342-a41a-9d084a5b8d05
-0.6600658939846706,1,87e4e731-0f52-4ff9-9045-35ca650b2535
