score,group,uuid
-0.07021130801527475,2,ddf18c52-a170-44c4-bd37-7c9e84965158
-0.07303865174670386,2,c117fcc3-52ab-4f9c-b473-a52df583555b
-0.0733920697131325,2,9386de6a-5b6a-43b5-b62c-1670a6866af7
-0.07515915954527569,2,0949ab9b-d83b-4be8-80b4-ae4d932bef2d
-0.07692624937741888,3,b6e8ebf4-b080-4ccb-9332-61ac131bb983
-0.07904675717599069,1,672cadd3-ffde-446b-8a0e-9fb329e80c31
-0.08010701107527661,2,40983100-38b9-4f26-8833-8e69b340876a
-0.08611511650456344,2,719795f1-0638-4387-8c42-059d08697410
-0.08823562430313527,2,58f9d8a1-f97b-4394-8b0c-f39d4e431415
-0.0885890422695639,2,3d9c2f12-c5e3-471c-9fb2-19c0bbd5cc79
-0.09353689379956483,2,dce0e97d-6819-48d5-9743-74042ed57083
-0.09389031176599347,2,f649a6b6-0025-43ab-bd13-1f454d32795c
-0.09565740159813665,2,f276b0b0-6ada-4bf5-958a-da98386cdf7a
-0.09671765549742256,2,6657e11f-726c-4851-9ac0-c0b5d4a26c55
-0.0970710734638512,3,f0318e06-b390-4407-a88a-520e53557a62
-0.09954499922885167,2,ec4ad600-3e1d-4eb5-8a9d-d7d3180acadf
-0.10378601482599531,2,028d2608-0eb5-4038-b80c-138726b92e4f
-0.10767361245671032,2,82ddba83-af04-4a33-8d1a-0cac0a7f2ef3
-0.11014753822171079,1,0490f986-5166-4bcf-ae46-cb44f8acc30a
-0.11014753822171079,2,3176a42d-aaf9-4dc6-a273-f4fe8b10e742
-0.11085437415456806,2,6bdf26f1-2252-479c-bfa9-18c743be7395
-0.1225171670467131,1,e4ee5f4e-c622-4348-b4b6-23451dfebf0f
-0.12322400297957037,2,27b9f0ef-0bca-448e-b9c3-b7dc50083268
-0.12393083891242765,2,49c4e32d-6131-4d19-82c6-feb5c61bd0d0
-0.12711160061028537,2,ebeb9b3a-092a-457b-9dc5-0eb2baf9ff1d
-0.13241287010671493,2,2ded1964-8cfb-4e13-912b-b1eb86ff3bdd
-0.13241287010671493,2,7fd098c6-8036-4c89-8bef-6d3899390a67
-0.13241287010671493,2,b0ccbceb-8570-48cd-8a13-10c856e4b763
-0.13630046773742996,2,9a7239ec-7d04-44c6-8421-fd2af9acca1d
-0.13912781146885905,2,e2dd8e9a-6d9d-42fa-ab4b-dd6f50a3f5df
-0.1405414833345736,2,f0dfb18e-e693-4a73-b69f-301ebdd5e3cf
-0.1451359168981459,2,e645bf08-13a9-4d03-9260-0cdf9e754f9f
-0.15079060436100408,2,2c02b568-3ca6-43c2-98ff-1f1605ef08ad
-0.15361794809243318,2,9222af88-7f25-4757-96ea-aa152f4a3662
-0.15361794809243318,1,9c8cc397-1bd5-4682-ac17-e9962839797c
-0.1546782019917191,2,2c8723f7-c1cb-43cb-af0f-3e5b6a9c6e7b
-0.15503161995814774,2,cf83d11f-1a4c-47a9-9615-9cb2f4638bfd
-0.1564452918238623,3,ed13a910-96b8-4ae6-9c3b-e9e138e568e0
-0.15679870979029092,2,f53c9775-3359-46be-bb16-e54060277d3a
-0.1613931433538632,2,29ad4a5f-3d6a-46d0-b671-59dd47e08b0a
-0.17199568234672233,2,8986c868-4357-46bd-a27a-37cfdd554335
-0.17376277217886552,2,7706f833-5b42-4c79-87a9-719747a080be
-0.17376277217886552,2,d7dbd912-3d88-434d-b9b1-0b95753bef46
-0.17482302607815142,2,247d9d4b-18af-4491-8ea3-dddb4a24d42a
-0.1755298620110087,3,a691249c-b15e-443b-bc4c-9f0956d0221f
-0.17623669794386598,2,138a8302-06c7-42f2-915d-1608a8757408
-0.1772969518431519,2,018a4163-aa10-4c77-be5d-eff5bbb36d1d
-0.17800378777600917,1,0b97224b-cdf0-40a9-ba5f-f57b40b82c4d
-0.17941745964172373,2,ef827f99-5bc2-41e2-ad6f-562b72216d68
-0.18047771354100964,2,fb18f63b-d14c-4d47-8507-bca8cf14cea4
-0.1829516393060101,2,55cc6642-eada-4189-9e7f-79b530f5da88
-0.1847187291381533,2,cb7f8ec6-d616-467c-91f9-3e8cd4a3fc4b
-0.1847187291381533,2,cca91042-99ec-4fe3-966c-8201695e6ee1
-0.18613240100386783,2,36d18e7b-7fef-4411-a36b-3f67f620c8d1
-0.187899490836011,2,9a9011e3-a147-4813-9d1f-2e12daa51d26
-0.1886063267688683,1,27e5e626-d991-42f1-9195-fc57e9fead24
-0.1924939243995833,2,368a7e6e-e35b-4759-ab12-fe570a5152c6
-0.19426101423172648,2,ab5427a5-c89a-4807-aac1-bfa792654e61
-0.19496785016458376,3,07cfe5b1-c926-4f72-a33f-507fbf6f4f0d
-0.2027430454260138,2,2dc5282d-f077-4b78-861a-01217b56e3d0
-0.20733747898958607,2,e5a271d2-5217-4fb2-9d5a-952fbfd65047
-0.20769089695601473,2,b7f35791-f575-4ccb-82d6-7f8004f63160
-0.20839773288887198,2,4cbf80eb-6023-4645-91fd-6940315039be
-0.20839773288887198,2,d6bca587-1781-4430-805e-9c7109fbeddd
-0.20981140475458654,2,8d824d70-2ac3-477c-9dac-82a3e671a6ff
-0.21087165865387245,2,db8b3471-706e-4469-aa3d-b159d22abb1b
-0.21193191255315835,2,a8dff319-5b35-425e-8c31-c545e38ea662
-0.21723318204958791,0,697e32c6-93ec-4f6e-8c09-6d5e23b4e61d
-0.21829343594887382,2,b7691ce0-efed-4ae3-827b-38ab1e7380f2
-0.22677546714316113,2,9f608bf8-487e-4e8d-9b80-699d9b6a6e8d
-0.22783572104244704,2,fcfa7ebf-8322-4f2f-bc1a-ac59bc90390e
-0.22854255697530432,2,61b5fabd-a02a-4065-9fd3-9c712d54b252
-0.22889597494173294,2,50bcf608-70c3-442f-b74a-3b2f12bf669a
-0.22889597494173294,2,e18d22f7-764e-4108-ab7c-554f1fd3882c
-0.2303096468074475,2,61b0c0f7-6890-4892-85c3-490403f9b6bd
-0.23101648274030478,2,6fca47ab-23d4-4eb0-8985-fa3912174b2a
-0.23278357257244797,2,dbff81c2-fb45-44e5-bfb2-afe0a790c1ee
-0.23631775223673435,2,78480910-243e-410c-a107-48ab820d841b
-0.23631775223673435,2,c73b1033-dc79-48c7-8b08-f583617f1ba7
-0.23914509596816344,1,04d141a6-049f-4aab-bc99-f10227c02263
-0.24303269359887844,2,8c7ae17e-ee73-4957-b511-18bfa1dbc835
-0.244446365464593,2,31da8b8e-1bd7-4332-b4b8-e5e673559247
-0.24586003733030756,2,96891f9d-62f9-4048-b98b-21b08385b681
-0.24692029122959347,3,954f40e5-ecfc-46c9-b295-e1f93d52c9b5
-0.24904079902816528,2,7d07ec17-e469-46a4-9927-fe12e766c609
-0.24939421699459394,2,64a5fb04-175b-4bc9-ac06-1d3b32e00be7
-0.24974763496102256,1,f1bbdaa1-f7ef-404b-9d94-2fc1722b10e7
-0.2511613068267371,2,66451e93-6c0c-41a0-a744-7928d935903f
-0.25858308412173847,2,a8772fd7-618c-47d2-ac0d-f06f8ea1d38b
-0.2614104278531676,2,8e16b36c-2c17-4207-b850-1b15f408ca9c
-0.2617638458195962,2,b7b04d62-b0c5-44f6-afbd-9d8b28d74ef0
-0.26388435361816803,3,31491535-8c37-4db6-92f7-5d7bac084212
-0.2681253692153117,2,d9d18817-391a-48d8-8244-f1573fa88ca8
-0.2695390410810263,2,0ee55897-f69c-4fdd-82bc-6d3a49f183e8
-0.27236638481245534,3,ed271e52-8b1b-41a7-83de-bb47ec1975ee
-0.27484031057745584,2,6a0237d2-09a2-4e8c-99fd-41e3b9504cef
-0.2783744902417422,3,3e4b5e95-db3d-425c-81fe-9a1f4f2d0879
-0.2815552519395999,2,a5b74750-87d1-4f68-bb16-983d3d2712d3
-0.28473601363745765,2,e827775c-ba0b-4a63-86c0-54757b16563f
-0.28544284957031496,2,fd70a3f4-4034-496d-8a83-ec3353abd5c8
-0.2879167753353154,3,90dde59f-84e5-4d32-a1f2-e2839f29fee6
-0.29109753703317315,2,005d9ff3-a1a1-4d06-b0c4-b0b154a1982c
-0.2942782987310309,2,4de3c4ca-4368-4b71-b7a9-6fa25ae5d799
-0.29675222449603134,2,2bf49fc3-edc6-43ac-9a2d-fd078e16faba
-0.29887273229460315,1,47ebb9cf-c540-41bd-bfd1-812e7cf6c3de
-0.2992261502610318,2,fbcc96c4-6ed9-47dc-8308-2cb25cec8b9c
-0.30311374789174683,3,fc57bb5b-e4e9-4494-af8c-535be5dd8d41
-0.3059410916231759,2,53f03a90-8a8e-46b0-9150-0d2010296400
-0.3080615994217477,2,c721555f-6c90-41cb-81b2-eedfe3ab11b1
-0.3084150173881764,2,c8656d53-9f4d-45e8-8a20-f011c9c54625
-0.308768435354605,2,07be2ccb-168d-4b70-bae8-2d2095f9e824
-0.30912185332103365,2,c9fe8356-38ac-438d-b6f8-54d7d313abd5
-0.31194919705246277,2,5d606a3b-a9b7-4065-a4ae-8e17c8c08dc8
-0.31265603298532,1,54b3f3e9-135c-4d2a-9283-0a2d1d441bea
-0.3140697048510346,2,dd491388-b7b2-4ebf-9a2a-734b4da8f633
-0.31512995875032046,2,56f62e14-80a1-4866-aae5-b545b09d7014
-0.31689704858246365,2,73baac65-ea3b-4230-aa03-0cfa075febd8
-0.3218449001124646,2,32f190d2-9c3e-41d9-95f7-7314e6f06fde
-0.3229051540117505,2,50540dcc-3043-4fdf-b306-84e5f891e1ba
-0.32325857197817914,2,625b0d75-ad4e-4afa-ada5-4531031cd6a0
-0.3243188258774651,2,30aa5ccb-c1f8-4694-869c-668fc10d9b8a
-0.3246722438438937,2,139b5279-e42f-4549-aebd-0fb88148ca76
-0.32502566181032233,2,9a30d10c-c8c3-4684-a93f-75c7a9774869
-0.3267927516424655,2,9914e907-495a-425a-9660-8dc387d664c5
-0.32891325944103733,2,7d5130ae-439b-46a3-9ced-1f58f8a2e45c
-0.32997351334032327,2,25a06e4e-cfcc-4e99-86fb-129d72db3d3c
-0.3313871852060378,2,17ec1780-18df-4fd0-a645-e0f92250606b
-0.33386111097103827,2,1f62c6b1-3b1b-4004-ba56-ded23b481b36
-0.3359816187696101,2,1c9579b5-1a43-4bb3-8876-c1bfad3dcc2f
-0.3363350367360387,2,360a78b3-a2d4-46c2-9658-5cd7621a9d82
-0.3366884547024674,2,1ff3e1c8-b8d9-4111-a705-4297e1696462
-0.337041872668896,2,569b2ed5-46f0-4ea8-a9cf-58b8172585d7
-0.3381021265681819,2,5c8f1937-5456-498d-8e9a-bfba10443898
-0.3388089625010392,2,b95d1c5a-9c06-4b30-baf8-f0c24bbfe879
-0.3388089625010392,2,f75beb94-8e8f-4ee8-b2a7-6d7bd86c432e
-0.3391623804674678,2,522dbe8e-fc59-488a-a3d3-f57bbb699f1c
-0.34128288826603964,2,f3eb798a-7988-44b3-bfbf-c74ffa82ca98
-0.34198972419889695,2,9c87bc37-a3b7-42fe-9219-c8c88554e9f8
-0.34764441166175514,2,f463e151-d70c-4833-b1cb-58963f9c0d6c
-0.348704665561041,3,05a06c9b-ff04-4357-87d9-9ca858798c1d
-0.348704665561041,2,4d4c5144-1f62-429d-a111-e3478390ac37
-0.3490580835274697,3,79ce279f-3820-4fa0-b9c0-547a47ab5083
-0.3511785913260415,2,9285972f-bb8f-4bfe-9c0a-fb4622f7e446
-0.3529456811581847,2,8a8cf7ad-1c8b-48a4-b4a4-c3eea90bab04
-0.3550661889567565,2,1602227c-cb84-4a72-bcf3-11900d6f8d79
-0.3596606225203288,1,16b0a30d-1d92-4a11-a8f0-571df664e442
-0.3628413842181865,2,34cfb73d-8190-4a9d-a15d-86ade784cc5c
-0.36390163811747245,2,317bde56-2c4c-4200-87e6-abeb8ca2c2e3
-0.3642550560839011,1,e1a1ee0d-af47-462c-9728-47cbe9a8c28c
-0.3646084740503297,2,da639eab-297f-4406-805b-5c8a16a7c298
-0.365315309983187,2,e106d59c-23d6-4197-b613-532dc1812c56
-0.36566872794961564,1,6f2c118b-ca3a-4a67-b15a-ecbbb183b16e
-0.3674358177817588,0,a09c9ca3-1b1c-4460-9d38-a7272c6b5ee8
-0.3674358177817588,2,f37010c2-f675-4929-a3d0-cf20b2594907
-0.369202907613902,0,8a1783af-d311-456d-ae63-5cf1808ef8b8
-0.36990974354675926,2,3f08e877-8575-4234-88e5-9bc86c0b8fe3
-0.37450417711033157,3,671c1ee5-079f-4c10-8b15-fb1f17df0163
-0.3752110130431888,2,23ede450-27e2-49bd-8459-ac86eb12d1d5
-0.3776849388081893,2,3c6cad76-2d46-493d-8148-4031664e7f01
-0.3794520286403325,2,d723850d-0608-4138-a045-dcfe740e49ab
-0.38015886457318976,2,eae3058b-f7b2-4267-8def-10469a463386
-0.38192595440533295,2,779f94f1-5491-4a50-b23f-a34838c20289
-0.38652038796890525,2,dcc9a045-d3c4-4e3d-8edf-047431ea083c
-0.3918216574653348,2,30ba3a68-e6eb-4369-b20f-b1995387dd12
-0.3928819113646207,0,edaebd16-e5f1-4a4c-8db7-d5ac4c148b99
-0.3932353293310494,2,8696be42-dc90-4cfe-9de4-73024c741509
-0.393588747297478,2,82fb6be1-ba29-4cce-908f-23cb2fc23798
-0.393588747297478,2,fbdbf897-4b71-41c0-a161-ad06bc724c0f
-0.40065710662605075,2,ab6c726e-5663-4b0b-8429-ccf4755a283a
-0.4031310323910512,3,af91b442-7dba-475c-8731-db8dabd73d94
-0.4031310323910512,2,bfb4e968-46dd-4ac6-bcf2-4f6ed7afead3
-0.4034844503574798,2,46de548d-ffa8-4bed-9131-c6eb093eb182
-0.4059583761224803,2,b3101243-f808-46c3-bcea-95325754f4f1
-0.40631179408890894,2,fe79386d-104f-4de1-be99-1f02031904ab
-0.4073720479881949,2,a9d99372-114a-455a-9619-5d20b989d9fa
-0.4073720479881949,2,abb2bbc1-af01-40d5-9b9d-63fcd29306dd
-0.4077254659546235,0,b98f3305-7d57-491c-9517-b05c6a7570be
-0.41019939171962394,0,83e84af6-8780-4ef2-9bb0-0346dc0df331
-0.41055280968605257,2,1bbd14e3-bb99-4480-a095-92b4856b298f
-0.41231989951819575,2,c5f913f2-fe8a-473f-b189-82c26606b2e4
-0.4137335713839103,2,68739607-e65c-49eb-a640-736ba9f32eb3
-0.4151472432496249,2,c52435d6-7a4b-46d2-b7c2-a494dcbb69bb
-0.4172677510481967,3,7b066079-e948-4975-9fe7-39d283db18e5
-0.4172677510481967,2,e5159b70-a82b-458a-97ba-a8252a590052
-0.4193882588467685,2,58d52a23-3345-4ad3-9b10-f87ece780fc4
-0.42681003614176993,2,eb6e43ca-c1ff-4c84-ad30-78ba946a89d3
-0.4275168720746272,2,7caed577-3679-4a28-bba6-bbf78d36a72e
-0.4278702900410558,2,e6ff49d6-c861-4e47-9a8e-10601d02efb3
-0.42893054394034175,2,f53625ae-ab89-482e-8034-d6bf3030051f
-0.4299907978396276,0,e4dc12b6-c54b-4316-b701-8c593a30ec53
-0.4331715595374854,2,d405fc1b-bd94-45c7-8ef7-f817ba87daa2
-0.4338783954703426,2,26945bf3-8f2c-4efa-8a33-d3d789a76f29
-0.4352920673360572,3,eda1ea6a-7468-4cad-a1ff-41284eb29837
-0.437412575134629,3,afdfbc9e-2fee-4d33-8f1e-b60ad0e1fcdb
-0.437412575134629,1,db1195aa-6a05-408f-a167-52b858aa3dee
-0.4391796649667722,2,920640cc-a62a-46f3-b6fe-072ba4448315
-0.4416535907317727,2,d16c32b8-0254-4441-a0f3-7e5be0ba9501
-0.44306726259748724,2,285986fd-aa84-48b2-accf-fa0ab004752e
-0.44306726259748724,2,b2722a74-6783-46d4-9d98-1d8372b56812
-0.44907536802677406,1,9bc8ab4c-80c6-449c-8b87-3224a79659f0
-0.4519027117582032,2,60147c1a-b32e-4f0c-bfea-0ccd488f85a1
-0.4522561297246318,2,6de35a7a-d174-41d4-9fe5-9e13abe3fd38
-0.45366980159034637,3,f15fbded-737f-44f8-9e94-3f8abe2f6895
-0.45508347345606087,2,624c8375-6305-47f2-9022-ba639db253a5
-0.45720398125463274,2,565af150-b590-418e-9feb-a17fc029c63e
-0.45932448905320455,2,3dea42bd-9ec2-4d13-b357-ee9891f22eb1
-0.4596779070196332,3,9640f36d-4192-4946-af59-18f297419e5a
-0.46038474295249043,1,f0891934-89a9-42fc-9086-2194e233cce5
-0.46109157888534774,2,fd4fcca6-2cee-4548-b4f2-78294572cf50
-0.4621518327846336,3,716d7cb9-efa6-4420-94bb-54b1e456f486
-0.4635655046503482,3,248fee22-f43d-4fa9-9999-7fd482726fbf
-0.4663928483817773,2,c1e6daa4-903f-4f00-8d39-05148a4cd2a7
-0.46886677414677774,2,1a6c793c-d2e1-4cb5-a8d9-0e1a40445b10
-0.4699270280460637,1,6d209795-1a39-43a2-9900-74d07775c088
-0.4702804460124923,2,3888385a-74dd-4d53-a8f5-6d3d390ac251
-0.47098728194534956,2,9ce7f8be-f68f-4fcb-b051-26c1fb75b8a5
-0.47134069991177824,2,689b56e9-23b7-46aa-afa1-f4f564461ef2
-0.47169411787820686,2,d3f6feb5-f36c-4e08-8e98-864ccf3fed34
-0.4720475358446355,3,7b670ef9-1b30-41fe-b225-b10de2c22442
-0.47275437177749274,2,1d0a5394-e8b0-4a1b-805f-7ead11ec0678
-0.47346120771035005,3,84b753e0-c795-455e-95a7-c2cfad7e0893
-0.4748748795760646,2,2fe26946-9561-4a71-8b4c-e7d97df00406
-0.47522829754249324,2,6708a910-96d9-4ae0-8e5a-16aa164446d9
-0.47558171550892187,2,6de82889-cd2a-4704-a3b3-d27f2f735a70
-0.4759351334753505,2,1b5bdddc-c7c3-4323-9635-498bd428b153
-0.4762885514417791,2,93f230f0-0448-4186-945e-f1bad53433cf
-0.4766419694082078,2,dd8855f8-dc5e-4ff3-adc7-703c4cb49cca
-0.4780556412739223,1,a6e9b66d-62fa-46e8-b69b-8d9f426aff7d
-0.4780556412739223,2,d0452281-8674-4d59-9dcf-24935367ac3a
-0.4805295670389228,2,e434a8e0-bafc-467b-89f7-f87bf254cf08
-0.48123640297178005,0,5cb90ccd-9d35-4cbb-9a32-894ebc8afd59
-0.48194323890463736,2,75a8cd2d-3075-4a9c-b4de-46afa89e8180
-0.482296656871066,2,7f1645cc-55e2-4e9e-ba60-1c79a430ee2d
-0.4844171646696378,2,951e8d29-5af5-4012-89e9-487afd54ed9b
-0.4844171646696378,2,c6dc0480-efe6-4598-8aab-f7d727e7660e
-0.4907786880653533,2,1792624c-473c-4372-8577-75a2faab0541
-0.4911321060317819,2,e1112adb-bce8-4acc-b5f5-72aa00ad730c
-0.4918389419646392,2,336a256d-1af2-4859-8f89-31b1697af290
-0.4928991958639251,2,1f3b2265-2eee-4052-8086-6c953db2cc30
-0.49325261383035374,2,27dc8ad4-87d7-433a-8e03-316c6d6e216a
-0.49360603179678236,1,df154076-f712-4797-8d67-705b476b9d0a
-0.493959449763211,2,f2a3a5c0-0289-4f8d-a582-bda34905283d
-0.4946662856960683,2,d2df2de5-40ab-4105-9303-01f70f9da42e
-0.4964333755282115,3,6fe099e1-faba-41ad-93d6-f6db36cc1662
-0.49961413722606923,2,cc560492-cfc5-4582-83ee-fbd57cc97eaf
-0.5010278090917838,2,6e0bffa8-890c-47e7-ae97-ec0074f16460
-0.5013812270582124,2,7e086df8-ea0c-4fec-bc0e-ce7205e71bad
-0.501734645024641,2,a8173f55-305b-41ea-a2f4-edec46db48c0
-0.5031483168903556,2,d4d360e2-fae9-4912-9bc6-8ad95e12be90
-0.5038551528232129,3,c8edbbd9-65c5-4800-835f-cb59f856e3b2
-0.5059756606217847,2,7bab62bd-6a78-4523-90f9-9be16f087a57
-0.5073893324874993,2,8105047f-c241-4dd5-a47d-ecea0d78fdcd
-0.5084495863867852,2,865fed51-51da-4f1d-b26a-b539057feed2
-0.5091564223196424,2,398c7be3-5662-45b3-9d9f-5360b81e970b
-0.5123371840175002,2,5a4ac5d2-a4f0-4571-abc1-966f192f6f9e
-0.5123371840175002,2,7e0ec865-790e-4fb9-8735-ecc31af39353
-0.5151645277489293,2,705d36a5-ab2b-4a9b-ba4f-0106f9fdfce6
-0.5162247816482152,2,db4691e0-433d-40e0-9734-2009684cc4a9
-0.5190521253796443,3,0339b0d6-e793-492c-9552-35fa71d246d8
-0.522232887077502,2,7edcbc90-0020-4347-9449-52f700831264
-0.5225863050439307,2,64ddc035-f9e7-472b-aaf7-3a3deb0c7721
-0.5225863050439307,2,ae91d172-6f79-4557-ab0c-0dc9a6bc46fb
-0.525060230808931,2,c48664c5-b03f-4f53-aa21-c0c7eaae3f33
-0.5307149182717893,2,13bba121-fd92-482d-b123-e1a00c085e7d
-0.5349559338689329,1,bf3822d0-f04a-414e-846e-12f0d63f9b5c
-0.5356627698017902,2,fe5fcec3-55c5-44ec-bc1b-5f8fc36ec392
-0.5384901135332193,3,da0d58e1-26e9-4687-be5e-6ccc93cc6da2
-0.5388435314996479,2,1967e28b-4962-4c21-84c4-f6646677349a
-0.5388435314996479,0,ec20cc0c-9f76-4600-aeb9-0c6be9305a73
-0.5434379650632203,2,71d66fa9-7fa3-49b3-ac25-6444e428c53d
-0.546618726761078,2,61e2af0b-9624-4cb8-86d8-8b4e0eafbab3
-0.546618726761078,2,ed084a1f-e26b-4923-9960-5a920893878d
-0.5469721447275067,2,64395677-f3e5-4a58-b75e-e09aca2c9a53
-0.5473255626939353,2,443a25dc-78b0-497f-9de5-d9ea1288defa
-0.5512131603246503,2,233de4d4-615d-4f86-85d4-d972c68c001b
-0.5657032969482244,2,e3b37068-8bbb-4168-8751-91eba5284356
-0.569944312545368,2,3269f059-6b22-4eaf-88d1-e229f0e2eecb
-0.5710045664446539,3,d8278464-5290-4da6-9840-e2c4158ff0ac
-0.5745387461089403,2,ffbfe15e-2265-4776-86bf-e523cc9d6324
-0.574892164075369,1,37b63e7b-c372-4132-b607-80e0571c3b10
-0.574892164075369,2,83924167-3a35-4636-a83e-dc714d12c403
-0.5876152108667999,2,48e97f02-5430-4550-981b-ed636719a273
-0.5886754647660858,1,21767922-04bc-42c2-a5ab-501bf02c73d5
-0.5900891366318004,2,4a24ee34-8a71-461f-9519-3f23a72649c9
-0.5911493905310863,1,c565156f-6549-4972-ad04-126673a6fa6a
-0.5946835701953727,2,f3214acb-94fc-4aaf-8482-9e3640798a6c
-0.5957438240946585,2,52c44a23-850c-4c2d-8d27-01f507d0615c
-0.5968040779939445,0,7fda5df5-88b9-4a06-8b4b-d9ccb5128a65
-0.5975109139268018,0,73dfb403-15e0-4815-8370-bf577685422a
-0.5985711678260877,2,185946fa-ab57-4198-a7db-dffcb41800d4
-0.5985711678260877,2,e269fac8-b4cb-424d-8236-e19b883d914e
-0.6010450935910882,2,055eb8fb-caa3-48fd-9dd4-0b7d182bf97c
-0.60316560138966,3,fc8d5ad8-901b-48c4-915e-8a85620aa6ce
-0.6042258552889459,2,1f4b13ee-d846-464e-8bb4-3fb760da8bd8
-0.6042258552889459,2,69bacac0-dc42-403c-8635-e0ef5999676f
-0.6042258552889459,2,b0aa9ac2-59fb-4dca-943c-d9a782b42dfa
-0.6049326912218032,2,99880294-4639-4089-b74b-930b20cd1739
-0.605992945121089,3,8134de93-8d5b-47dd-87b7-1d4286213ef4
-0.6063463630875177,3,dd24235d-499f-4f8a-b625-4a2639e59774
-0.6074066169868036,2,10c044c7-33b1-4166-939b-d49a42308afd
-0.6091737068189468,2,2947fe4f-2fb9-4bbe-9eeb-68c169f3e1b9
-0.6091737068189468,2,62b9485f-7178-4520-846a-7c167fe06196
-0.6102339607182328,1,bdf7a990-a927-4c9e-9499-79d4378c307b
-0.6130613044496618,2,9c489901-adfe-4922-982b-2f98ec5ac86a
-0.6137681403825191,2,dcf8340f-0d2f-4100-83aa-22f39ddead67
-0.614828394281805,2,4792e4ac-c9d1-420c-a8f0-c949f2df87ba
-0.614828394281805,2,78ec8d94-806a-4dc5-908f-b80a9ca7ab29
-0.614828394281805,0,ea3439ec-cbf7-4a9e-8f4f-b5a1eb82dd2a
-0.6151818122482337,2,bf45dfd7-6aaa-47e0-8556-777df145d04b
-0.6169489020803768,2,ae7850c4-71ed-4453-af34-10c008344659
-0.6169489020803768,2,e4190991-9227-461e-8f7e-46a4a4b7d163
-0.6173023200468055,2,c99c7045-052d-4e0a-a6b2-6c8d725a11e3
-0.6173023200468055,2,cd61ba97-799a-40b7-8a5f-44aef5830d90
-0.6176557380132341,2,76ad937f-3adc-457b-8a3b-d9c729662722
-0.6180091559796628,2,27f70020-e4fc-41bd-b449-5a8ca580355f
-0.6180091559796628,3,54c93b39-8614-4bf9-8675-fc2f54cb4cd2
-0.6194228278453773,1,1a801f86-462a-47fc-b520-0a033013d4bc
-0.6201296637782345,1,b3d27fbe-5f5f-4a7a-82ce-62b37e51bb01
-0.6204830817446632,2,a279c2b7-0f3e-4e87-a4d4-5d68fdeda41e
-0.6215433356439491,1,77528748-c67e-4503-9712-779cd05dbbcb
-0.6229570075096637,2,e7934fcd-60c5-42c9-998e-e6651da6563d
-0.6236638434425209,3,d1adf53b-8536-4b58-8e55-bff46aea148f
-0.6243706793753783,1,e05ea0d0-962d-4c57-b62b-69ca3c04529f
-0.62649118717395,2,2f1abfea-50f3-4be8-9622-ca22734c8be1
-0.6293185309053791,2,0f6f8da0-36d1-45c8-9224-815e3b653a00
-0.6296719488718078,2,d9a89900-4434-491a-9123-69e8ed6438d5
-0.6307322027710937,3,8d934cac-113d-43de-a50b-f0b22082a804
-0.631439038703951,2,5d2182dd-7c08-4560-a6f5-e66773510494
-0.6317924566703796,2,629994f6-1fd6-43b2-861c-6e4a0aa779dc
-0.6332061285360941,2,1ddccf95-153c-46dc-894d-a30bf7c4a20a
-0.6346198004018087,0,4607d64a-d66b-42e9-bd7d-0e1c5f6323c7
-0.635326636334666,2,474eaa4a-2a43-4034-86b7-9385b37d1da2
-0.6356800543010946,2,6514fa15-463d-492b-84e5-73c88e290c36
-0.6360334722675233,2,3a3b848f-3b5a-49d4-9dc1-f723dc3d2161
-0.6363868902339519,2,112ed17e-69ac-409b-9cfb-16ea4893c20e
-0.6370937261668091,2,a4234cd8-8f49-42c5-b593-f9eedb51958e
-0.6370937261668091,1,d8a4475a-d164-48fc-b0c9-541e26c5a6a2
-0.638153980066095,2,38dca881-34d5-4983-8062-d08865f81de7
-0.6388608159989524,2,5a644b99-6b98-4e1c-b23d-401eaac0ee5f
-0.6388608159989524,3,bcfcd775-7404-4d9f-a95a-ffef88d49291
-0.6395676519318096,2,c1df0c09-1511-4b20-96b8-e2fd8a0f8715
-0.6438086675289533,2,35fffa52-dbcd-42ee-b63d-da45bdc8d048
-0.6452223393946678,2,7581c06b-94aa-4ff7-aaa6-4b73491fe4e6
-0.6459291753275251,3,e8295532-c461-42e7-b2e0-abc78782e576
-0.6462825932939538,2,cb99c537-33db-413e-bd9c-aebda61c5283
-0.6480496831260969,2,f29d0458-7c2c-458c-aa35-05c33929c819
-0.6487565190589542,3,0f3b2717-4e0a-4367-b351-a9f508af99da
-0.6487565190589542,2,9e4114eb-c336-4d49-bd3d-c8140c941ab0
-0.6491099370253829,2,141796ca-72c3-4623-9a39-e8bdc7129ac6
-0.6491099370253829,2,6a666985-c4f0-4bfa-a68f-389bbd5165dd
-0.6526441166896693,2,eebc76da-3ed5-402b-b2fa-295453fc6e03
-0.6526441166896693,2,f7dcd339-81d7-4051-a653-3b46495d5bac
-0.6554714604210983,1,4ee36e73-ddb3-42a6-97f0-7cb495a67b27
-0.6561782963539556,2,50fb8a84-5aed-47b3-93ee-e24516f60d80
-0.6568851322868129,2,6ab3a157-4f66-40c1-b451-fecd737e392c
-0.6590056400853846,2,0724e092-9573-42dc-89e6-ac7b77f12351
-0.6600658939846706,0,3544960a-4193-4de0-8cb1-e5bd309ca89f
-0.6600658939846706,2,744ea9b5-a77b-459f-8c45-35b095f20f0d
