sex,age,foreigner,score
0,43,1,-0.2303096468074475
0,44,1,0.07362980432118066
0,42,1,2.5514431669523576
0,40,1,-0.6696081790782438
0,36,1,-0.7038897218218216
0,20,1,-0.7689186276446909
0,24,0,0.17329367085405642
0,27,1,0.16021720609619683
1,46,1,0.11038527282975896
1,33,1,-0.03168874967455328
1,34,1,0.42209991921981715
1,25,1,0.5178761881219779
1,25,1,-0.09565740159813665
0,28,1,-0.4031310323910512
0,31,1,-0.03875710900312603
1,32,0,5.364296761757883
0,32,1,-0.1546782019917191
0,68,1,4.102948039574076
0,33,1,-0.3229051540117505
0,39,1,0.026978632752600526
1,28,1,-0.5162247816482152
0,37,1,3.358296384308937
1,22,1,-0.6787970462053884
0,30,1,-0.4519027117582032
0,55,1,1.2724235464471187
0,46,1,-0.9141734118468609
1,21,1,-0.7876497798654087
0,39,1,2.4920689485923466
0,58,1,-0.49360603179678236
0,43,1,-0.6851585696011039
0,24,0,-0.5388435314996479
1,22,1,-0.5710045664446539
0,30,1,-0.7289823974382549
0,42,1,-0.9753147200390152
1,23,1,-0.6307322027710937
0,30,1,-0.47558171550892187
1,28,1,-0.8972093494582863
0,30,1,-0.4331715595374854
0,42,1,1.0794573367770828
0,46,1,1.2618210074542597
0,45,1,0.08564601517975434
0,31,0,-0.614828394281805
0,31,1,-0.8275860100718447
0,42,1,-0.6487565190589542
1,46,1,-0.5073893324874993
1,30,1,1.80643809372079
0,30,1,0.027332050719029166
0,38,1,-0.15079060436100408
0,43,1,-0.6169489020803768
0,31,1,0.12416857352047582
0,40,1,0.11038527282975896
0,24,1,-0.3932353293310494
1,28,1,0.2976967950369368
1,26,1,2.7256782244016757
1,29,1,-0.4911321060317819
1,57,1,-0.720146948277539
0,49,1,0.13971896404333586
0,37,1,-0.752307983222545
0,45,1,0.2612947444947871
0,30,1,-0.07021130801527475
0,30,1,-0.5469721447275067
0,47,1,-0.32502566181032233
0,29,1,0.09730880807189937
0,35,1,-0.3084150173881764
0,22,1,-1.001821067521163
1,26,1,-0.5473255626939353
0,23,1,-0.26388435361816803
1,54,1,0.1022566596019003
0,29,1,1.3830433699392823
0,40,1,0.2316076353147816
0,22,1,-0.6236638434425209
0,43,1,1.456554306956439
1,29,1,-0.7349905028675418
0,36,1,1.4364094828700065
1,33,1,-0.15361794809243318
1,57,1,-0.7106046631839658
1,64,1,-0.8957956775925717
0,42,1,-0.2992261502610318
0,47,1,-0.25858308412173847
0,25,1,-0.7120183350496803
0,49,1,1.8106791093179337
0,33,1,0.5634671057912721
1,28,1,-0.12322400297957037
0,26,1,1.7566061604543521
0,30,1,-0.4391796649667722
1,25,1,-0.6526441166896693
0,33,1,1.073449231347796
1,64,1,-0.6628932377160996
0,29,1,1.1685186643170993
0,48,1,-0.5388435314996479
0,37,1,0.09907589790404256
0,34,1,-0.6042258552889459
0,23,1,-0.47346120771035005
0,30,1,0.246804607871213
0,50,1,-0.31512995875032046
1,31,1,-0.546618726761078
0,40,1,0.20934230342977744
0,38,1,-0.8756508535061394
0,23,1,-0.4964333755282115
0,27,1,0.46839767282196865
