sex,age,foreigner,score
1,29,1,-0.8318270256689884
1,39,1,-0.832180443635417
1,32,1,-0.833240697534703
1,24,1,-0.833240697534703
1,38,1,-0.8339475334675602
1,30,1,-0.8364214592325606
0,21,1,-0.841015892796133
0,26,1,-0.841015892796133
0,23,1,-0.8420761466954189
0,36,1,-0.8445500724604194
1,40,1,-0.844903490426848
0,41,1,-0.8452569083932766
1,21,1,-0.8473774161918485
0,23,1,-0.8480842521247057
1,24,1,-0.8509115958561349
0,25,1,-0.8516184317889921
1,39,1,-0.8576265372182789
1,23,1,-0.8622209707818512
0,36,1,-0.8625743887482799
1,23,1,-0.8646948965468516
1,22,1,-0.8742371816404249
0,37,1,-0.8745905996068535
0,38,1,-0.8756508535061394
0,27,1,-0.8763576894389967
1,33,1,-0.8781247792711399
1,53,1,-0.8795384511368545
1,66,1,-0.8816589589354262
0,63,1,-0.8834260487675695
0,26,1,-0.8858999745325699
0,28,1,-0.8862533924989985
0,66,1,-0.8890807362304276
1,26,1,-0.8908478260625708
0,26,1,-0.8915546619954281
1,44,1,-0.8922614979282854
0,38,1,-0.892614915894714
1,27,1,-0.893675169794
1,64,1,-0.8957956775925717
1,28,1,-0.8972093494582863
1,22,1,-0.8989764392904295
0,54,1,-0.9021572009882872
0,47,1,-0.9025106189547158
0,33,1,-0.9035708728540017
0,46,1,-0.9035708728540017
0,46,1,-0.9035708728540017
0,41,1,-0.9056913806525736
0,52,1,-0.9063982165854308
0,57,1,-0.9088721423504313
0,38,1,-0.9099323962497172
0,30,1,-0.9106392321825745
0,27,0,-0.9113460681154318
0,40,1,-0.9124063220147177
0,32,1,-0.9127597399811463
0,46,1,-0.9141734118468609
0,36,1,-0.9145268298132895
0,35,1,-0.9152336657461468
0,25,1,-0.9173541735447186
0,40,1,-0.9184144274440046
1,51,1,-0.9191212633768618
1,29,1,-0.9205349352425763
0,20,1,-0.9215951891418622
1,54,1,-0.925836204739006
1,39,1,-0.9265430406718632
0,41,1,-0.928663548470435
0,23,1,-0.9290169664368637
1,24,1,-0.9290169664368637
0,28,1,-0.9300772203361496
0,30,1,-0.9339648179668646
0,49,1,-0.9343182359332932
0,32,1,-0.9353784898325791
1,24,1,-0.9389126694968655
0,26,1,-0.9392660874632941
0,56,1,-0.941386595261866
1,26,1,-0.9445673569597237
1,37,0,-0.9466878647582956
1,23,1,-0.9512822983218678
0,20,1,-0.953049388154011
0,26,0,-0.9537562240868683
0,65,1,-0.9544630600197256
0,42,1,-0.9753147200390152
1,29,1,-0.9795557356361588
0,28,1,-0.9905116925954466
0,24,1,-0.9989937237897338
0,22,1,-1.001821067521163
1,23,1,-1.0042949932861633
1,22,1,-1.0060620831183067
1,24,1,-1.0092428448161643
1,49,1,-1.0103030987154502
0,39,1,-1.011363352614736
1,42,1,-1.0148975322790226
1,23,1,-1.0201988017754522
1,58,1,-1.0237329814397385
0,38,1,-1.0311547587347398
1,52,1,-1.0346889383990263
0,45,1,-1.039636789929027
1,27,1,-1.0414038797611704
0,52,1,-1.0421107156940277
0,22,1,-1.063315793679746
1,41,1,-1.0742717506390336
