score,group,uuid
-0.07303865174670386,0,1f81072a-1d0a-4697-8501-a074b22713b2
-0.0733920697131325,0,744850e4-8a4c-41d8-80b8-14d027dbf180
-0.07515915954527569,0,4ce446a5-b768-4063-ba97-3aeb4c448da1
-0.07692624937741888,2,287dd450-8daf-47d2-bd06-e3aba9e3f89a
-0.07904675717599069,1,5bed63d1-1024-4e15-af26-b19a3ad3e23b
-0.08010701107527661,0,da6207d3-cfa5-47a1-adf4-4ac48f5121ac
-0.08611511650456344,0,f26eb054-19c1-48c8-8cdd-ce8827bb2ee2
-0.08823562430313527,0,d5152c86-eea1-45bc-88b2-a16497ab19e5
-0.0885890422695639,0,ea9af3c3-5c86-4247-9a4f-9d12e9deaa61
-0.09353689379956483,0,28cf718b-c7b0-4aba-a186-ef40005d4769
-0.09389031176599347,0,c4d46717-2f1d-4e02-ba50-a24bc0f87a79
-0.09565740159813665,0,e1fba7ed-be4e-477d-a8c6-2e85b83c5b94
-0.09671765549742256,0,1103ae70-acf9-4d26-99ae-74e110c1ff53
-0.0970710734638512,2,7a228702-7e6e-4fac-bca2-bb199cdae000
-0.09954499922885167,0,5fc66667-5327-4125-887b-0e366b009a18
-0.10378601482599531,0,b850bb8c-cd6d-4aa9-8956-f59993b9553b
-0.10767361245671032,0,7143f439-c28e-48e4-8d3d-185e238957d8
-0.11014753822171079,0,31ea5af6-e7ec-46b1-8865-de4e7632dfe9
-0.11014753822171079,1,7e2b979c-e067-43ff-a2d6-93753448464e
-0.11085437415456806,0,7d134126-2c55-4b17-9f20-c40636000f1d
-0.1225171670467131,1,0a64b225-1642-4159-a6be-a70ee6b323ea
-0.12322400297957037,0,7a74b059-eedb-46d1-b491-aab4e3232fbf
-0.12393083891242765,0,8b85c147-f9af-4b8f-b0f6-c22ec33afaad
-0.12711160061028537,0,036f89e7-7d3f-4f9b-9a00-523bb21861f4
-0.13241287010671493,0,11e520f0-a69a-4518-9baa-89399e7c3234
-0.13241287010671493,0,3dd7c9da-daea-4801-bc51-f81ecfbf825a
-0.13241287010671493,0,941246c2-7d06-4f49-8aa8-fcf03615942a
-0.13630046773742996,0,620c0053-9c12-4d01-9c87-fd7989022637
-0.13912781146885905,0,e795165e-3623-4582-b82d-bf448a8dfe49
-0.1405414833345736,0,149a3aa7-6cd1-490c-968c-3ac61922acb8
-0.1451359168981459,0,78c2e29d-77a1-412a-844a-8e8562d912e2
-0.15079060436100408,0,53318a1d-2b3a-46fb-8b66-a034d2ef92c3
-0.15361794809243318,1,89866bdc-6701-4256-99db-16dc17e441ce
-0.15361794809243318,0,c948007b-5d91-4389-a16e-d228e7203a05
-0.1546782019917191,0,54f253b7-d738-4721-9aa0-9c074b78e8e6
-0.15503161995814774,0,aefe05fd-b0b3-4405-a062-c034819636cd
-0.1564452918238623,2,cd81f703-5995-4125-bbfb-8ddf3744f61e
-0.15679870979029092,0,7f6254f2-666b-4e04-b658-eb8140395ea8
-0.1613931433538632,0,456dacb9-a805-48e5-8889-ab1e1808b567
-0.17199568234672233,0,83508ba5-957d-4be6-8b18-25e1135b2c17
-0.17376277217886552,0,76cb12fb-f46d-493b-8db0-147d036b8704
-0.17376277217886552,0,8ce6c9ad-fc76-426e-afa0-2cc1943dbbf9
-0.17482302607815142,0,6ee7c0f5-bb53-4024-a2ef-2f922aecb61e
-0.1755298620110087,2,132943d7-3f35-443e-b1d9-df135fe48726
-0.17623669794386598,0,de61226c-ba85-4e82-b297-a8c96c9f8cf2
-0.1772969518431519,0,51111bcd-b1ab-4e1b-8fa4-94df94e10363
-0.17800378777600917,1,89d53137-074c-4e22-8dc9-d1b8b3dad696
-0.17941745964172373,0,78ac6ee9-c190-49e3-9406-ec9bc3386321
-0.18047771354100964,0,f5393216-5cd6-4038-bf77-cced20b3fb7d
-0.1829516393060101,0,4c07c538-a7c1-4581-a038-a8dadaacbd60
-0.1847187291381533,0,ae230501-6256-4de6-a9ab-4f3c46c7f476
-0.1847187291381533,0,dae2d2ff-3c6f-4cd0-b818-8d98895455b5
-0.18613240100386783,0,c18e6c7f-eec5-432b-8a9c-a7345199a053
-0.187899490836011,0,638617a7-32e0-4073-9e2b-42bb6df03db1
-0.1886063267688683,1,827d4338-e854-4270-bebe-5d1c6f825e01
-0.1924939243995833,0,c2e460f0-1b80-43eb-83d9-9b1df839866f
-0.19426101423172648,0,20e0517e-b34d-401c-a9eb-818432392eb8
-0.19496785016458376,2,da310860-2c60-4641-a73b-a657ae201ee9
-0.2027430454260138,0,7f766dfa-572d-4c56-a31d-f5a45cf714a7
-0.20733747898958607,0,79494c52-927e-4c88-8b67-13bc5fa02548
-0.20769089695601473,0,06cde51f-563f-458e-ab10-1039040aac60
-0.20839773288887198,0,454696fc-fe30-44ab-adbf-14a6bcb996ad
-0.20839773288887198,0,9ba0a8f4-0d07-4c90-943e-cf03ce295982
-0.20981140475458654,0,3a93e390-5a14-44a2-a045-9d020a177bd6
-0.21087165865387245,0,b4acaa25-856a-46c8-a2f1-750ba1a79f20
-0.21193191255315835,0,88eb35ab-4b2f-4941-bb2a-886f155398f9
-0.21723318204958791,0,81a3abbc-c2fc-4d1a-a77f-1533e12fbae3
-0.21829343594887382,0,43a590f9-1dff-495a-94c5-bf3d4c76073c
-0.22677546714316113,0,cab60172-6dd6-486c-bd1c-5ce833742784
-0.22783572104244704,0,88b09980-e3d2-4d85-9775-4370078cdc44
-0.22854255697530432,0,eb77491b-306b-4dca-8acc-1c87c59cc967
-0.22889597494173294,0,26a42824-a7af-4b4e-b846-41dde3b826c0
-0.22889597494173294,0,62f9373c-1a02-4d11-8e79-75b18cb255b7
-0.2303096468074475,0,89b3c642-4c0f-4c1b-9a81-7e8098d19bde
-0.23101648274030478,0,46c162f6-6762-4f91-9db2-4b3352f27410
-0.23278357257244797,0,e9fcf2a3-7c27-4a23-98af-22e2c3622f18
-0.23631775223673435,0,251a3af5-22d8-4ab6-b7d3-817bdbe433a1
-0.23631775223673435,0,ba34f0d5-4f94-484e-a93b-9ee6e2e2bd71
-0.23914509596816344,1,ea59e5df-641b-4706-8faf-b44928b11922
-0.24303269359887844,0,43d53155-8520-4556-a14e-07928dfc39d0
-0.244446365464593,0,0de04480-3c0d-4da3-9b9e-4729a543bc9c
-0.24586003733030756,0,4148c646-e5c7-4712-86e3-ce0b284f9d85
-0.24692029122959347,2,90c254bc-a06e-4628-b39f-dc8cf7886300
-0.24904079902816528,0,c0d25498-6568-4fce-8c25-949e36c22ef9
-0.24939421699459394,0,4806cdb5-41f7-4ee5-a37a-57d85369be13
-0.24974763496102256,1,2b72a108-38cb-4e80-b7d5-0646fd4d5b97
-0.2511613068267371,0,00a47f18-b028-4f97-a610-c41b1c70156a
-0.25858308412173847,0,1211cd3b-8743-46d9-95fa-894ebdbb49a9
-0.2614104278531676,0,0c9e21d4-d309-47d2-8c37-37f672ed52fa
-0.2617638458195962,0,782b0697-1f88-43b6-a263-960140961cb9
-0.26388435361816803,2,099a25d0-86cf-42db-a813-61a8ce4cf24e
-0.2681253692153117,0,ec65d039-d53e-42b8-b25e-9b220a99c47d
-0.2695390410810263,0,0c87f29d-e34e-4349-ad92-046d3670f5d0
-0.27236638481245534,2,ec5f6e17-938a-474f-a556-cd3801f27176
-0.27484031057745584,0,5557b6e1-a988-4e17-839e-e27e81247f5c
-0.2783744902417422,2,9325824c-5d00-4f51-8e39-7c4febfea55c
-0.2815552519395999,0,7c244cf6-1ec3-4f99-80a1-fb9306fedc74
-0.28473601363745765,0,e623b564-f76c-4be5-b9eb-7f50a5fc1822
-0.28544284957031496,0,6eecf918-8008-4e58-a006-12595da567f7
-0.2879167753353154,2,29f57b6a-32f6-4dfa-8c18-6529417a5c1b
-0.29109753703317315,0,1d6a0549-27e5-4236-985d-6406907400f8
-0.2942782987310309,0,a72dd645-520e-4c1a-8288-16cf19454650
-0.29675222449603134,0,4c344871-2e12-45f6-b50a-f8c4e238da20
-0.29887273229460315,1,4ef4d372-ef0a-4e1d-a21d-52cde76c4893
-0.2992261502610318,0,b05267ce-7455-4f1f-8699-c3c975f750ce
-0.30311374789174683,2,9234a332-4963-404e-910e-255f1ff7617f
-0.3059410916231759,0,8b7eccbd-4fe5-4669-9c1c-7e42202a6d30
-0.3080615994217477,0,72ca4152-16e0-474e-99eb-54eafc64f15c
-0.3084150173881764,0,1d1bb1dc-d4a2-40e2-82e8-faa71db6bd9e
-0.308768435354605,0,5106c421-a11c-4c4c-86a6-f555fb335e43
-0.30912185332103365,0,4952a33f-72da-4dcf-b501-a1d8af93a3cc
-0.31194919705246277,0,6bb9f422-4ed1-48ad-989b-73a22627dca1
-0.31265603298532,1,bfdb566d-9ea3-4094-a4eb-53fbae639526
-0.3140697048510346,0,0874bea6-86ac-4c4a-a180-9fcb001ceb4c
-0.31512995875032046,0,b5c6c975-b565-4316-958e-3b30c1a4fb5c
-0.31689704858246365,0,854e6225-2690-4214-a87c-b46eb92caa4b
-0.3218449001124646,0,8b0e60ba-0fc2-457e-b4b0-8db3068c72fd
-0.3229051540117505,0,da437a8a-677a-4250-809b-9d190be0ef99
-0.32325857197817914,0,0a46ac35-3d96-4503-ac0c-0caf12b39df6
-0.3243188258774651,0,374e639d-3da4-4fce-8bd7-d1c09923e721
-0.3246722438438937,0,c282eaf7-74a4-4b9a-a875-aaf25024c10a
-0.32502566181032233,0,0b2cbfb8-e9ab-45f6-b0fa-33d48767e986
-0.3267927516424655,0,1dd13495-2e7f-4519-a070-ef25e15bd9bc
-0.32891325944103733,0,e540fefa-67e0-44d7-a9be-467be6fcc28d
-0.32997351334032327,0,58f29da1-adb3-4d7a-a12c-9b1923931fd9
-0.3313871852060378,0,c064518e-22d6-4bd1-ab42-64b52dbe5908
-0.33386111097103827,0,100b1e72-e705-4cfd-a5e8-f4ab3fdde10d
-0.3359816187696101,0,16f9567c-9361-4523-b1d0-414c257e3f1b
-0.3363350367360387,0,dbec7c4c-d76c-42b6-9872-3df2768d4a2e
-0.3366884547024674,0,d48fc580-3e55-4868-9b64-4b9a5992aca9
-0.337041872668896,0,a2bcee80-5647-487f-9dd2-f29d12c43b45
-0.3381021265681819,0,0a5782cb-61f6-44c8-9481-30f6011c9568
-0.3388089625010392,0,3b93fbb7-b969-4ffe-b052-e81282dad80d
-0.3388089625010392,0,f83fef74-fcf8-4d38-866b-8b6a9354f3f8
-0.3391623804674678,0,c36dd9d5-d075-40de-ba2d-703079ad89dd
-0.34128288826603964,0,cdac6ef2-390b-4a67-845d-c38d29fce647
-0.34198972419889695,0,651363e8-45bd-4d6b-a83e-4e3da5e071c7
-0.34764441166175514,0,fa773769-e1c8-4400-93b9-2f9705ba7d99
-0.348704665561041,0,1d70ece3-39b5-40a6-9c9d-000471bd27a7
-0.348704665561041,2,3970d936-f75e-4eea-9458-b9497dc4cdab
-0.3490580835274697,2,aaf5e040-5697-4122-8cdf-a32d3bbce1ae
-0.3511785913260415,0,a719ce1f-a42f-455f-b3af-17ad63722a6c
-0.3529456811581847,0,e35ebbf1-7ffc-4f66-8fc3-0e13c2f021a5
-0.3550661889567565,0,1f6930cf-d269-4324-8b4c-03dbb7ba7c44
-0.3596606225203288,1,2fd23367-5a5d-4e5f-bfc7-5729c77f3cef
-0.3628413842181865,0,172df899-1da8-498c-abbd-91be054f2fb6
-0.36390163811747245,0,7eb7cde7-eaf5-4b3c-9ead-d76fb995e35f
-0.3642550560839011,1,592b6df2-1241-47fa-8f89-b26b34339498
-0.3646084740503297,0,14a2c48a-ad44-4677-a2ac-80d283b9c535
-0.365315309983187,0,706441f8-4016-4b15-97c6-829475477ea9
-0.36566872794961564,1,0b6ca8b6-329e-4252-9e90-4aa60ca860bb
-0.3674358177817588,0,1701da75-189e-4234-bbec-4006eb3946dd
-0.3674358177817588,0,b4179300-9657-4fe5-a551-591d58779a5b
-0.369202907613902,0,333f2b2c-003e-4290-a1d2-0f96940b68e3
-0.36990974354675926,0,99120ba8-6f55-4f90-8cb8-fd35f566d104
-0.37450417711033157,2,97b30366-2b2d-4251-8ee5-4e5446a3a34d
-0.3752110130431888,0,2a1e96bb-dfee-495b-acad-877f987f9787
-0.3776849388081893,0,19025061-6ce5-4a12-9caf-ae25afa5ff3c
-0.3794520286403325,0,a4a6e3c9-fcd3-417d-b21b-039c1727335f
-0.38015886457318976,0,9228fa37-d456-41a8-b444-20b3078efae0
-0.38192595440533295,0,0159f6cf-db77-42fe-8e3c-352ddcb0fa5d
-0.38652038796890525,0,cfed48e5-33be-4ce2-81ab-a29ab9125f29
-0.3918216574653348,0,c506c5ac-9e34-4e97-bc98-4fa4736cdb58
-0.3928819113646207,0,eacd735b-1e09-4b91-a1a9-c846fbad0733
-0.3932353293310494,0,9be2a5db-e62f-411b-86d0-749a3433c843
-0.393588747297478,0,0b14498e-0764-4712-a451-67ef8c12e8b4
-0.393588747297478,0,13754cfa-258d-4b53-9e0b-9f9dea3cd976
-0.40065710662605075,0,c5352477-2b04-43a0-abb1-73afaa00ece0
-0.4031310323910512,2,5151a1bf-0a58-4942-b04e-ea95f2d4be45
-0.4031310323910512,0,52ce73cf-6455-4a53-af3b-0d62f67f8486
-0.4034844503574798,0,595c678a-4e32-49db-9705-03c10727c05c
-0.4059583761224803,0,b7cf5990-abd5-4d03-ab2a-ed677a574731
-0.40631179408890894,0,b13e138d-fdc3-457d-b9bc-f3135c1c28b8
-0.4073720479881949,0,50b991af-af9e-4a8a-9910-95db2dafc95f
-0.4073720479881949,0,a3570b3e-a84b-4d24-82e4-4c05e0031c5d
-0.4077254659546235,0,b9da1650-01a3-45f1-9e11-4c12398bf0fd
-0.41019939171962394,0,c7035870-f126-4ee0-b010-01770faa78b8
-0.41055280968605257,0,578bc518-caad-4920-8b31-f652deaee8b7
-0.41231989951819575,0,a3ad98b3-efc4-471d-a5e6-425bdba7f987
-0.4137335713839103,0,d99a6fbe-f8c0-4b7e-b826-0c678dfcd6a2
-0.4151472432496249,0,0bb3a87d-5a17-48ed-ad7e-561d8e1bf62d
-0.4172677510481967,2,2268cc55-62b6-4d08-90cd-a47af060e8fe
-0.4172677510481967,0,bd9fcbbf-b54a-4fcd-8351-9618b05ed1a3
-0.4193882588467685,0,6e7ede21-5dfe-4b80-86ff-0d6bbab8ab32
-0.42681003614176993,0,0f285766-37eb-4bf6-b4cc-461c6e8250fa
-0.4275168720746272,0,881fcbda-29cd-4f7c-861c-811d07c88f67
-0.4278702900410558,0,0737afd0-5a91-418d-83d5-7a09d187617a
-0.42893054394034175,0,f19b659c-f66d-4f6e-b9c8-7f2b53fba7cb
-0.4299907978396276,0,de9f5259-a8a4-49b1-a4cc-8936d05b57ad
-0.4331715595374854,0,61a5a77f-b217-42e5-8265-3ae36e67ef4c
-0.4338783954703426,0,7efb7e0e-9ebb-4dcb-9884-f4a889d77305
-0.4352920673360572,2,d77c0102-274b-46df-8b05-f4b816a7ae75
-0.437412575134629,2,19697aae-459f-4528-a615-9f71e3a26607
-0.437412575134629,1,8cea15a2-01ac-4835-8bda-644355f5885e
-0.4391796649667722,0,467d87fd-153a-4c30-a8ab-7387f261be62
-0.4416535907317727,0,b51ee21e-34a6-411d-bdd7-88dbf13b15ed
-0.44306726259748724,0,15e22d4d-34e5-42bb-975d-dc926a067dad
-0.44306726259748724,0,6ad83d98-e2c7-4db1-aaaa-63e18e147c54
-0.44907536802677406,1,79f907ad-4b18-4f06-a03d-d95d1ece6496
-0.4519027117582032,0,7fe187fd-5747-41f9-8276-41e3ec32e159
-0.4522561297246318,0,c47a9975-61b1-4642-8676-fed6c396290e
-0.45366980159034637,2,f952c311-ee54-48ca-adc1-8f931463f37e
-0.45508347345606087,0,8515e5b5-2086-4a41-b156-7bf64cdca801
-0.45720398125463274,0,66640b69-627c-42d0-9a1e-1604a0bbc6fa
-0.45932448905320455,0,904d3f6a-51e3-40b5-af0a-fb1eb9c8d6c2
-0.4596779070196332,2,a0aee6be-44bb-467a-85e9-3e76ce6304a2
-0.46038474295249043,1,9ec3e1db-2e0e-4de4-b53d-6d7aa7384916
-0.46109157888534774,0,746626be-88f3-4400-91f2-9b64f950a46f
-0.4621518327846336,2,465f5a59-11e5-4bce-ae51-a021ec7e1838
-0.4635655046503482,2,11f78f6f-6056-4215-b866-5fca0eb7e3f7
-0.4663928483817773,0,76735e90-c4be-4c8f-a974-9ee8d1877333
-0.46886677414677774,0,bb755ec7-1de6-40a7-a809-632171c89046
-0.4699270280460637,1,029fbdd9-6d87-4312-b46a-fcf621ebd11c
-0.4702804460124923,0,e52be69a-f143-4dca-a8ff-5200774938b1
-0.47098728194534956,0,f138b3d9-a99e-4cfc-a383-69c0a556d42c
-0.47134069991177824,0,36636e98-dd3c-449d-a1b3-ce56c69a8be7
-0.47169411787820686,0,588a8490-2f28-4b19-b353-c601c38ac022
-0.4720475358446355,2,84d27f5b-d710-43e8-928b-f822b92d27de
-0.47275437177749274,0,57c73f59-bf4d-4ea7-a01c-02b5d877ab27
-0.47346120771035005,2,15e1fe2b-212b-4736-9e9e-8e0309619ff6
-0.4748748795760646,0,6f34f570-e1ab-405c-bb43-404b8c5a8477
-0.47522829754249324,0,7c747e8e-1eb9-4d21-948e-c96aed4a47f4
-0.47558171550892187,0,aa6716e8-bbc0-430a-bfc1-d9786f012a22
-0.4759351334753505,0,a223bc7d-a33a-4178-8cb8-e5b9c1511335
-0.4762885514417791,0,e6f7f91c-43af-49fa-995a-48d2757c6d11
-0.4766419694082078,0,541c1ead-697c-45a7-9e23-9c15b2444547
-0.4780556412739223,0,6570249f-40c3-4cc5-af18-5cd7a742a3f8
-0.4780556412739223,1,92df1810-9e31-4fc9-ad1d-aa8dd5d08e41
-0.4805295670389228,0,8fb6c17d-597b-4760-a837-422f20f4364b
-0.48123640297178005,0,5445c820-081f-4f9e-b026-133405f0dc43
-0.48194323890463736,0,a3c2f6dc-0984-41fc-92ac-87e768456b81
-0.482296656871066,0,342080d2-9628-437e-9563-01131d709ba9
-0.4844171646696378,0,60dfeb46-f483-44af-93ae-2e8b565b3086
-0.4844171646696378,0,8dfa0e34-9294-4651-8c2d-de37ba1dff8a
-0.4907786880653533,0,5b0e38c6-2139-47d8-9af9-97142843d0d5
-0.4911321060317819,0,3d541762-8583-4f7b-a71f-7b9167272b35
-0.4918389419646392,0,b27eca76-8ef3-46cc-a28f-ec16bf12ef7f
-0.4928991958639251,0,7e0dec4b-4e49-47b7-b316-dae3c6c13306
-0.49325261383035374,0,245a3b79-d284-4908-a857-54915ba51c15
-0.49360603179678236,1,1615bfcf-55fc-4af0-a38e-fdc09cab6c50
-0.493959449763211,0,95cea0ec-b59c-48a2-a0f5-8e9f083eb7a4
-0.4946662856960683,0,85ed5800-a551-4fad-8f6f-816a9b4c4819
-0.4964333755282115,2,c963b02f-63ae-428f-a75d-c9f861fd1311
-0.49961413722606923,0,34a0acdf-d135-4492-ac5e-f976a5196d28
-0.5010278090917838,0,ac474f01-205c-44b9-8889-95fdd2bb72f8
-0.5013812270582124,0,ffa987e0-e2a9-44f1-aec0-63369d89f244
-0.501734645024641,0,1fc53ea4-4700-452e-85e1-5b3628be767c
-0.5031483168903556,0,712496a2-080d-482a-9390-59a8d4b1bbab
-0.5038551528232129,2,19b475ec-46ed-4f95-8587-3a7d16257393
-0.5059756606217847,0,8c9f3160-616b-4f2d-96dc-6ca7d02afcc2
-0.5073893324874993,0,7ef7b7f2-2375-4405-9787-1571e8637560
-0.5084495863867852,0,e3be8546-5a3d-45ca-9cd2-372ba9ba0abe
-0.5091564223196424,0,6c620352-e675-424e-a26b-d62c3ad7a1c0
-0.5123371840175002,0,7cf254e2-3f6b-4d87-a412-89f51f0d879b
-0.5123371840175002,0,d6c76d99-95ba-4e96-aa59-0b3199fa7689
-0.5151645277489293,0,0f070bad-ebf5-4872-b6bb-8c790fabe4f1
-0.5162247816482152,0,5cebc039-4423-4e83-8b1b-a729150ab121
-0.5190521253796443,2,976d3f5c-37ca-4a98-b54d-354079c2d4bc
-0.522232887077502,0,895bd760-a968-4fef-bf19-81deeaac19cf
-0.5225863050439307,0,a05ea3c0-e472-45dd-9bb7-e4a60bb5e6dc
-0.5225863050439307,0,bdf9619c-16dc-40f6-b6be-3d8e04811e62
-0.525060230808931,0,d88aa583-a426-4652-ba8f-c9ff4e986a2e
-0.5307149182717893,0,a0d724fe-50ae-473d-bfb2-d76cc302e3f4
-0.5349559338689329,1,0194a01f-6372-4c10-a91f-b4a2dfc5bebe
-0.5356627698017902,0,f320dfa9-24bc-472c-85a0-674ca0ba1714
-0.5384901135332193,2,7d92f0db-388f-4c68-a8a2-4b3db5120af9
-0.5388435314996479,0,a3b381bd-4ead-49f9-95a2-90cf6e4c99ab
-0.5388435314996479,0,bb868a0b-eb9f-4ab5-99f1-069276e24dad
-0.5434379650632203,0,34979a1d-81fc-4f99-8bf2-a9b4014abf79
-0.546618726761078,0,85c98f32-aa15-42ba-958b-bc97ffe28062
-0.546618726761078,0,e42a92cb-6193-4581-adea-bb98074dfee9
-0.5469721447275067,0,c24b79ed-f706-4720-a140-9938960e0f73
-0.5473255626939353,0,60cd639f-8b10-4116-a725-1a2a45a0fe86
-0.5512131603246503,0,87578160-f33e-448a-9315-319183ea9534
-0.5657032969482244,0,059767c7-773e-4d9c-9806-d9cbacfa3768
-0.569944312545368,0,9630f854-291f-4973-b3de-128d15b050aa
-0.5710045664446539,2,b7046565-d78a-4452-9a88-ff7004c4e64f
-0.5745387461089403,0,52d607e2-7ecf-48f2-8afb-f168026775e5
-0.574892164075369,1,7ecf91be-2328-4c20-b75f-8783d8052104
-0.574892164075369,0,a28ef668-0853-43be-ac92-f80cb9e4a7d4
-0.5876152108667999,0,3a1dee03-98f1-47a8-b451-16d05d86cb70
-0.5886754647660858,1,b4166f70-db94-4b57-b1da-e91fcc6b08a0
-0.5900891366318004,0,2032f06e-b7fc-4d32-bc55-325478572a0d
-0.5911493905310863,1,2f6e31f2-680b-46e3-bbc6-8bad826b8518
-0.5946835701953727,0,d35cca3d-cb1f-42f9-8f6b-18e07f17e95e
-0.5957438240946585,0,1b6dbcc2-cd12-4e43-acfd-53ddc0c750a2
-0.5968040779939445,0,129d34fd-b025-4ee9-9418-2d27351fe334
-0.5975109139268018,0,1e453827-b189-4777-8231-3aa4ea2a5f7b
-0.5985711678260877,0,b76ce526-0705-4242-b5cc-002a90244ce3
-0.5985711678260877,0,e2190368-4b72-4514-9ffa-8492f1ff6b2c
-0.6010450935910882,0,f63e2c94-9981-4403-884a-bad82ddc2ce8
-0.60316560138966,2,449163d6-38e9-4c2f-a7bf-589c0b524973
-0.6042258552889459,0,3f73c979-1ee4-492f-8811-68390bc9c2f5
-0.6042258552889459,0,4a318da0-d41f-4daf-9b86-be58bc013a76
-0.6042258552889459,0,5637579f-91e0-42dd-87bc-2e6528fb5320
-0.6049326912218032,0,3bd83f67-a237-4502-8e1c-f3dbae0ad285
-0.605992945121089,2,f06c4b3f-bf56-4066-9bde-c7cd9e12d20e
-0.6063463630875177,2,03f15853-922a-4be3-ab9e-8e7f64389597
-0.6074066169868036,0,fd4d21a9-5966-433f-be0b-677a8a18f401
-0.6091737068189468,0,420c425c-4c68-46b7-af81-761f71309d65
-0.6091737068189468,0,f211d767-336a-4729-b3b9-9a3cfefd27d2
-0.6102339607182328,1,39ff1f45-1e60-45c5-b8f3-f4d748b81efa
-0.6130613044496618,0,7d0e1853-2016-4d44-81a0-3facae2a3ad1
-0.6137681403825191,0,2a7cdff5-489c-4d02-a0c9-b237a62ffb36
-0.614828394281805,0,63b24b61-e926-4405-b966-861fe784a26a
-0.614828394281805,0,7083fe9f-1bbc-459d-980e-533e1ed15b24
-0.614828394281805,0,bf7b67c9-0057-4a88-8823-994d9aefce19
-0.6151818122482337,0,58423e23-9750-4bc3-bbd7-ccc62ffe1313
-0.6169489020803768,0,3ab2733b-1ed1-419f-a84a-e9bd60bea644
-0.6169489020803768,0,adf40167-5465-4aec-9959-cca030223955
-0.6173023200468055,0,1fc3403a-92d9-4455-84a5-643eb352f6dc
-0.6173023200468055,0,d06fb135-14f1-46de-b1b7-e67b1936d85f
-0.6176557380132341,0,aa281ebc-9c3e-4d17-953a-e0b8937ddbcb
-0.6180091559796628,0,06dc3398-ee5f-4b96-9c83-e1a64769bdbe
-0.6180091559796628,2,278ab686-15af-4dc7-97a0-1222a17426ad
-0.6194228278453773,1,afb9ce7f-157c-4bc7-81f6-4740dd4df021
-0.6201296637782345,1,5d99f740-0941-4f87-bb9c-63160dbf18cc
-0.6204830817446632,0,fc1bd6b1-1b69-4827-90c4-91c3f269578a
-0.6215433356439491,1,4f902f71-17fa-4985-aad8-ad5aea15a098
-0.6229570075096637,0,4492dba0-ddd5-4c75-99d9-60775a96944b
-0.6236638434425209,2,68876457-b41d-4c8d-87b4-3e698f4bf27e
-0.6243706793753783,1,02983d94-cf3f-466a-9ece-071138ba219f
-0.62649118717395,0,04ddd6c4-b4fd-4c88-913e-bac34bb946b8
-0.6293185309053791,0,54fc4c76-8cb6-461f-bd14-23f27ab6a3bf
-0.6296719488718078,0,ecda265f-c865-48b2-aba7-ee64475373e8
-0.6307322027710937,2,ed5a9b06-addf-46d1-a071-d28e408020d7
-0.631439038703951,0,90c77958-9dd8-44b0-bf2a-f53af25a0399
-0.6317924566703796,0,c10a78a3-a510-4f5c-b577-240c61e87dd5
-0.6332061285360941,0,cd1f80ef-14d6-48d9-a3db-fbe95e3997dd
-0.6346198004018087,0,8e460d3e-860a-412f-a7e2-d132c3366436
-0.635326636334666,0,a30e189c-1ed8-4461-ad5e-62b147908fab
-0.6356800543010946,0,a2184b51-95c9-4af6-821c-8bb75c5cdabe
-0.6360334722675233,0,b1570d11-f7a5-47d3-9170-dc1128dedf55
-0.6363868902339519,0,b43ea452-ea3d-44db-b04f-110050e4cb33
-0.6370937261668091,0,22099ca7-dd7b-4d4e-933a-9f085ca2972c
-0.6370937261668091,1,9a477dc4-cd40-496e-b1a3-82f491ef1ecf
-0.638153980066095,0,0f6b6a90-fe1b-40e9-9a7b-28124f09838e
-0.6388608159989524,0,6b727909-b4de-488a-a900-0bff5548624c
-0.6388608159989524,2,a9ad8ff4-7577-439d-92a6-5de6acd0e560
-0.6395676519318096,0,2b45e1b8-9226-4d8d-b7fc-9e0427e018af
-0.6438086675289533,0,3476e5bc-ebb1-4741-9f0b-b0f1e55f8dbb
-0.6452223393946678,0,4517b913-b306-4832-8a58-be51f9c012fb
-0.6459291753275251,2,73290318-4570-49cb-b92a-0307772e770d
-0.6462825932939538,0,9a626cab-c4af-4d95-ad53-2d27da99b1fd
-0.6480496831260969,0,e11ff928-fbb5-443c-acb1-b42ad35a01de
-0.6487565190589542,2,9dec9327-3386-46ac-a423-90644b75b2cb
-0.6487565190589542,0,d185fbcc-3d3c-46bc-bede-7b1ef65917fe
-0.6491099370253829,0,4a707d81-409b-41c5-9f46-6fc85c3f6fdc
-0.6491099370253829,0,5c946b4f-29b2-4cd5-bbf3-bda5d491e546
-0.6526441166896693,0,39df74e9-5875-4894-b062-e1804b2012be
-0.6526441166896693,0,b869421a-875c-4276-bb34-da17fee22fe4
-0.6554714604210983,1,1156178a-55ee-4406-a0e0-79d4ef86994e
-0.6561782963539556,0,fa5e3a49-cfc3-447e-8934-8070fc2cb332
-0.6568851322868129,0,4584936b-8989-4d99-9630-aeb2709288f4
-0.6590056400853846,0,97fd1487-8ba7-4c62-b6be-f07c2a1596c7
-0.6600658939846706,0,0b12b460-05b5-4d29-964a-fda2b93f4ac7
-0.6600658939846706,0,f7925e9f-39d9-4eae-abeb-9e7b85b85e2d
-0.6607727299175279,1,1564ec10-a10a-48c1-becb-323567806beb
-0.6614795658503851,1,0fdd9e2f-c7d1-48f4-a7e8-db0c295fdeba
