,score,group,uuid,fairScore
1797,0.8179828232804899,1,bc55d1be-d538-4440-b585-97ecc1ec5ae0,0.8361484443711202
1798,0.817982809057125,1,be13282f-b306-4998-b0d1-eeb71cf032c7,0.8361484443711202
1799,0.8179827652270147,1,8ad2d7cf-6565-4ee5-9a2c-c0f95ba8eef8,0.8361484443711202
1800,0.8179826500059654,1,4c2ab880-32f3-46cc-9321-f77d410a7bd0,0.8361484443711202
1801,0.8179826423465933,1,631be2fa-fc13-4a1a-a65f-63c49dd0a60f,0.8361484443711202
1802,0.8179826421079699,1,07d636de-e89a-4d8c-bce9-170b46469ea1,0.8361484443711202
1803,0.8179826346512623,0,bf994f75-7be9-4861-ad5d-d208b3be5898,0.741148276288276
1804,0.8179826003373242,1,7d619fb7-c3a8-43d0-b649-3c21ea73903b,0.8361484443711202
1805,0.8179825341601918,1,ed459ae7-28dd-402d-9eda-25549fb51f21,0.8361484443711202
1806,0.8179825040271176,1,d58763b6-2d6c-44b4-94da-e85c57e250a2,0.8361484443711202
1807,0.8179824985861981,0,c193a307-db47-451e-b57d-a614ad886d4b,0.741148276288276
1808,0.817982451739535,1,31fe2192-f317-4c71-926e-d6538936ff06,0.8361484443711202
1809,0.8179824515726474,1,71afa5f6-a416-4b04-924e-d7ed1dc1d202,0.8361484443711202
1810,0.8179823413116468,1,c3dab692-4654-4386-9d62-fa3e16e721ab,0.8361484443711202
1811,0.8179823120105069,1,eeac4ebd-b42d-4997-baa2-d42112e24589,0.8361484443711202
1812,0.8179823000578619,0,7e08f1b8-a522-4f19-b231-7f22fd3bd113,0.741148276288276
1813,0.8179822997501568,1,4cc424bc-14f4-417f-acbf-562fbd3413b4,0.8361484443711202
1814,0.8179822217346225,1,3f4e6219-d2ec-4de7-ac43-20a863d4df75,0.8361484443711202
1815,0.8179821348696367,0,f5c27336-1bde-4fb9-b2d7-ec68c28db6a2,0.741148276288276
1816,0.8179821235938508,1,44d74318-2b0e-4b29-b60c-4e0fd08add2c,0.8361484443711202
1817,0.8179820754972864,1,b73cf81f-6ec3-4e5c-925f-cb6300403637,0.8361484443711202
1818,0.8179820449562535,1,3ca0f015-2f87-4d1b-953a-acdfd01bc64a,0.8361484443711202
1819,0.8179820231812208,0,7cdc4a9f-e291-41f0-a481-a381d11a3bae,0.741148276288276
1820,0.8179819661585284,1,38aed1ca-f691-44c4-b0fe-61ebfc6245d0,0.8361484443711202
1821,0.8179819355528584,1,46fe2fcb-a031-4ad6-aa56-35532b57d039,0.8361484443711202
1822,0.8179819270817492,1,1941cc93-3282-490f-b92b-13a887b8aba5,0.8361484443711202
1823,0.8179818976923529,1,d89af96a-de02-483a-821e-4bd7894ddc87,0.8361484443711202
1824,0.8179818858141009,1,3739b26b-90ba-42ca-b8e2-2920c2c37f5a,0.8361484443711202
1825,0.8179818185957827,1,84c5a37f-b0f8-474e-afac-72ffb1dc96c1,0.8361484443711202
1826,0.8179817649405429,1,29d83554-5c3e-48eb-8c6e-b6b1c4cd7230,0.8361484443711202
1827,0.8179816678040102,1,32200941-5aca-467a-81e7-8c3a5edece06,0.8361484443711202
1828,0.8179816224995928,1,ef2d1a35-c743-41b9-9ca0-8f516392370a,0.8361484443711202
1829,0.8179815841225262,1,aadbdbff-3381-4389-bfdd-b46abcb925e1,0.8361484443711202
1830,0.8179815637861131,1,5a0ae680-3322-4741-b763-ec030cdf8565,0.8361484443711202
1831,0.8179815306491742,1,64a26eb9-691a-4c21-9bf9-2abbe8c882de,0.8361484443711202
1832,0.8179815111122112,1,7bd9602e-519b-420d-abbc-5b300b4231a8,0.8361484443711202
1833,0.8179814670139137,1,4933f740-92bb-495b-a2e6-56b3b3b3e7be,0.8361484443711202
1834,0.8179814391891757,1,d3f0cfe6-16cf-4499-b49b-a70517a45df7,0.8361484443711202
1835,0.8179810073078123,1,0a6e8513-a024-4336-9601-0535252611e6,0.8361484443711202
1836,0.8179809996029441,1,a14d6cd2-f40b-4a8d-9ec0-db91f23bc81f,0.8361484443711202
1837,0.8179808385014422,1,9ea426f7-d81a-4677-acd7-8c8f8a876236,0.8361484443711202
1838,0.8179808226432961,1,d99e5fde-eb6b-41b5-ace4-5b4667cacca0,0.8361484443711202
1839,0.8179806041363749,1,57ecbcf0-da78-47a8-be12-10bd07b966ba,0.8361484443711202
1840,0.8179802342910043,1,68d17255-d7be-4708-b0bf-0615c66247e7,0.8361484443711202
1841,0.8143288804782967,0,21814055-0fb1-4a74-b207-a4f44322c66f,0.741148276288276
1842,0.8143286905050346,0,ff9c85f0-0fb0-4261-8bec-ea7242b0aeb4,0.741148276288276
1843,0.8128661656767033,1,1a6495c5-c930-44e2-b400-e77f4e3aa236,0.8361484443711202
1844,0.8128654924296297,1,d5cac9f8-533d-49a2-ac95-5bf569e83004,0.8361484443711202
1845,0.8128654102956769,0,4df5533e-2fd4-4b31-9631-151f80f5ad10,0.741148276288276
1846,0.8128653916109849,1,8bd65f03-f986-4ceb-8c7c-be57bd88773b,0.8361484443711202
1847,0.8128651532522578,1,a5487d2f-830b-4944-b1e6-1a0ea38721c6,0.8361484443711202
1848,0.8128650658217484,1,08385255-94d5-4c30-b268-6ff824adccbb,0.8361484443711202
1849,0.8128647529045129,1,d1a6fe6b-4fbb-472b-b019-10b7fc6dac80,0.8361484443711202
1850,0.8114059385366109,1,ee547d25-bd65-43db-b664-9f78bef5ad9b,0.8361484443711202
1851,0.8114058188769414,1,dbdad721-7b87-4197-8b74-912fafc201e7,0.8361484443711202
1852,0.8114053960054163,1,2c5c0d36-91a1-4943-9cd2-ae70fc762338,0.8361484443711202
1853,0.8114052248346337,1,c2d3ff68-34b3-41b9-9d42-268496600c67,0.8361484443711202
1854,0.8114050445613772,1,86c92c3a-0a22-48a8-8fe0-0082ba383d48,0.8361484443711202
1855,0.8114047908686906,1,f2fc989f-1350-4491-b409-659430685d90,0.8361484443711202
1856,0.8114047111306135,1,2ec8cf1c-6b62-432b-860b-a543f63eff58,0.8361484443711202
1857,0.8114046319509364,1,b6599474-09f7-4f1a-a196-fa68ab380a5d,0.8361484443711202
1858,0.811404546661025,0,4c476a75-7d7b-4a4b-9512-b5c16db1663f,0.741148276288276
1859,0.8114042859135139,1,207b283b-6d3f-4670-8411-5f4f7382b4b2,0.8361484443711202
1860,0.8114042631670293,1,e82c2c06-638e-4393-9604-6ec4794a2071,0.8361484443711202
1861,0.8114042278332816,1,f4e813f8-17b6-494d-bc3a-827d65815232,0.8361484443711202
1862,0.811404202345271,1,c4b0b05e-cfa2-4a4d-9eac-f84148dada53,0.8361484443711202
1863,0.8114041982110998,1,136514d6-3bbd-47d2-99fa-f2faa22e96bc,0.8361484443711202
1864,0.8114041146476391,1,7fab933a-dd52-43c4-9bbf-c58d93d7a1cd,0.8361484443711202
1865,0.8114040207862521,1,6c7a3556-79c6-4838-aaca-b04a7e087a52,0.8361484443711202
1866,0.8114039641802291,1,27ed51d2-ed19-46b4-a942-8441e7b813dd,0.8361484443711202
1867,0.811403925027965,0,ed24ef91-d6ad-4b79-ad88-68d18f58cdfb,0.741148276288276
1868,0.8114038048524816,0,b00fba3a-1cba-477d-a993-9cd19c52249e,0.741148276288276
1869,0.8114037733394982,1,c324bd27-946c-4396-a4eb-53c95dd6d75f,0.8361484443711202
1870,0.8114036571242471,1,a68f5479-4506-412f-81fc-055f3b505086,0.8361484443711202
1871,0.8114035680837617,1,96d88799-a3a1-4127-8cf8-3bad1734c1d5,0.8361484443711202
1872,0.8114035349024309,0,8249b91c-4c93-4f1e-818a-de9cc1db383a,0.741148276288276
1873,0.8114034983191237,1,5de4ae10-2ccf-4720-a3a4-608021c66b7b,0.8361484443711202
1874,0.8114034381716785,1,c77d9349-21c6-4dd3-a3ab-cd09a6188d41,0.8361484443711202
1875,0.8114033751864121,1,c0089805-fe8c-49fc-9b39-fc3761814f91,0.8361484443711202
1876,0.8114031843268477,1,e4ce0c1c-e2e1-44ea-a0e2-85f6a01917b6,0.8361484443711202
1877,0.8114030665932535,1,15af6cdc-6c77-4d4f-b8b4-0a733a1b7f69,0.8361484443711202
1878,0.8114029396802652,1,043a7e29-8273-4a0b-9c45-bb6a5f80f3db,0.8361484443711202
1879,0.8114027557980134,1,3a0750d2-43d6-45c6-9932-3028a7d3ce71,0.8361484443711202
1880,0.8114027477499445,1,d98cf77b-f41d-43ca-8544-e00eb9a79c7c,0.8361484443711202
1881,0.8114026921225428,1,b03011ad-7e35-4fe3-8f08-bd151afe3f75,0.8361484443711202
1882,0.8114026771409123,1,fe203e57-c9a2-4e7a-a02c-a9ff73000ee0,0.8361484443711202
1883,0.8114025364274631,1,5967adaa-28c4-4c22-a5e3-465cf3eca454,0.8361484443711202
1884,0.8114024611488102,1,93f0e256-2a77-4094-bcfd-ebc0cfde060f,0.8361484443711202
1885,0.8114022733488824,1,361d1357-f8fd-410f-86c6-f134ede790e5,0.8361484443711202
1886,0.8114022548117955,1,bcf30662-18fd-4079-82bd-e11979790d12,0.8361484443711202
1887,0.8114021411773149,1,90fa92a1-c899-4d2f-9175-4c1eaa75c828,0.8361484443711202
1888,0.8114021401190419,1,18954c9d-d66c-4775-a2d8-d3c62790576d,0.8361484443711202
1889,0.8114019630096093,0,b39532d0-3fbf-457b-baa7-27e6cca905a8,0.741148276288276
1890,0.8114018631787452,1,36101796-c1ef-467d-99d3-994f02530a16,0.8361484443711202
1891,0.8114014780667017,1,a20c2e85-62ce-4bbf-b407-b24bd99f9b7a,0.8361484443711202
1892,0.8114007691400444,1,f7b76e24-599c-4d21-b842-184802a0e419,0.8361484443711202
1893,0.8114004850883786,1,a2df5847-5188-46d0-8b8f-8d3736f879e5,0.8361484443711202
1894,0.8062873909876709,1,ca07f54b-d18b-407b-bdb8-a1f874aa72be,0.8361484443711202
1895,0.8062865429604283,0,aca102c7-9671-4f14-bd8a-4e0ccd307313,0.741148276288276
1896,0.8062861980389441,0,a4fdf78e-6ecc-4b6d-9dae-8279278ec4fb,0.741148276288276
1897,0.8048267891464077,0,a8b61f79-30ae-41d2-b055-fa970fab39fe,0.741148276288276
1898,0.8048265345998722,1,52cf1994-4d51-4e18-a693-2661f88d7514,0.8361484443711202
1899,0.8048263820335939,1,1c7d1c95-00f6-4687-ade2-48a9daad5ba9,0.8361484443711202
1900,0.8048262570124397,1,a80879ba-a38c-45ba-9196-e576676661e2,0.8361484443711202
1901,0.8048257387975312,1,20ab2def-4e5a-421f-88ab-1bce0778d54b,0.8361484443711202
1902,0.8048256993809805,1,17b8c417-2f4f-4bc1-a19e-681a0114d7bc,0.8361484443711202
1903,0.8048256295121066,1,abee5160-f0f8-4320-8994-d32ff6aff286,0.8361484443711202
1904,0.8048255239580677,1,192a0c51-2bb4-41be-8de0-9d7eb7b4be00,0.8361484443711202
1905,0.8048254212330512,1,ce3f3ecc-a9bc-4d00-94d8-0c26c5474dda,0.8361484443711202
1906,0.804825270124485,1,4b19bbad-22c5-4ba5-aeff-b37ca88a38af,0.8361484443711202
1907,0.8048251845391797,1,a48c653a-00fb-45dc-bf99-6946bca4db6e,0.8361484443711202
1908,0.8048251323301462,1,94c7065e-1b48-46e7-921c-a75f9ec99eaa,0.8361484443711202
1909,0.8048250410922078,1,0b235286-c348-43b7-81c4-9f4ec32d574e,0.8361484443711202
1910,0.8048249645026855,1,e241108d-ab72-47c6-8ef5-9556ef5f9eb9,0.8361484443711202
1911,0.8048249132019208,0,b32ae883-9d87-4823-8bee-368b6fafa276,0.741148276288276
1912,0.8048247951158729,1,95439bf2-6184-469c-b567-8088bf7759cd,0.8361484443711202
1913,0.8048247888836831,1,d7f372b2-b886-4939-b679-79b568c73c66,0.8361484443711202
1914,0.8048246392831092,1,13805825-f2a7-4a58-a853-ac2a25b265c3,0.8361484443711202
1915,0.8048245950863036,1,c51fa2f9-21f0-4ac8-946b-36c47a7b3781,0.8361484443711202
1916,0.8048244814803694,1,563e139a-e839-44b9-b872-9f49efc448f5,0.8361484443711202
1917,0.8048244420060582,1,0108dbc3-75d0-4079-a580-8e43c19cf2cd,0.8361484443711202
1918,0.8048244096687213,0,881edf13-9f90-4b67-8fd6-e5ce4a876f39,0.741148276288276
1919,0.8048243999788989,1,d856a15c-1522-4cd7-9e0f-9a93b85a0c39,0.8361484443711202
1920,0.8048243808599146,1,57d8e88e-48dc-449d-a461-1c93e89331fe,0.8361484443711202
1921,0.8048243520038741,1,9f1a6e5b-237f-46f6-b5fd-a0c091046956,0.8361484443711202
1922,0.8048243343219088,0,521d703e-820e-4541-b45a-f0ea8e42e466,0.741148276288276
1923,0.8048243068195636,1,e18d58eb-9366-4cf2-bf95-db0553e7a0e5,0.8361484443711202
1924,0.8048242920344504,0,16efff3d-a07e-4d9a-b854-4dabdf27c14f,0.741148276288276
1925,0.8048240936244309,1,60102235-b915-41fb-bf85-5a727246700f,0.8361484443711202
1926,0.8048240179999783,1,352943e2-878a-434c-a653-1998ad1c2fe9,0.8361484443711202
1927,0.8048239593946811,1,c15fa433-aefa-41b9-a53d-1fcf2ed3d996,0.8361484443711202
1928,0.8048237497721895,0,602a5d7a-a15a-42c2-a2a8-c9cf03e43fc0,0.741148276288276
1929,0.8048235020213393,1,b0f6e46b-60fb-4e45-9d72-23a6181cf38d,0.8361484443711202
1930,0.8048233257763044,1,b74bc647-09e5-420a-8385-6c6d0c915ed3,0.8361484443711202
1931,0.8048230304114852,1,d6f7289f-9733-45e1-b4d4-17d2b96caacd,0.8361484443711202
1932,0.8048228474941689,0,f11c52d8-efe2-494e-89fa-213db355deb0,0.741148276288276
1933,0.8048225547552514,1,d5df3403-520e-4bf4-b572-973e6f3a8ec8,0.8361484443711202
1934,0.7997084447139885,0,61e40bc1-ebde-4ed6-9bce-496c73630565,0.6884723571411338
1935,0.7997069618021164,1,5021d495-9bdf-45eb-9278-a2f6ad9d98a9,0.7883607281555217
1936,0.7997069260405117,0,9ba15708-33e7-4e37-ae51-93172879da76,0.6884723571411338
1937,0.7982483469774221,1,ddd6f3ec-3736-4640-a038-f6bc82c42e92,0.7883607281555217
1938,0.7982480043501318,1,c99c6f69-a3b6-4a00-99f7-b4c7ad75a6c8,0.7883607281555217
1939,0.7982474058797872,1,825915a0-0412-421b-95c1-47b2d44ee8c4,0.7883607281555217
1940,0.798246859169152,1,4232e738-84fa-42b3-ab40-9b11c632b596,0.7883607281555217
1941,0.7982465626839369,1,3f5ae6ed-823d-47ac-abe2-44b918e84251,0.7883607281555217
1942,0.7982465332617559,1,f3650981-4579-4917-a976-440729a92a37,0.7883607281555217
1943,0.7982463432780326,1,304faf21-295d-46f8-85c2-e37370d6e24c,0.7883607281555217
1944,0.7982461381345873,0,f36f646a-3983-46e7-af6b-eb19104a63c2,0.6884723571411338
1945,0.7982460889228672,0,558e4e0c-a611-482e-903b-cb9c2aa520de,0.6884723571411338
1946,0.7982458547854325,1,93d3e66e-8b54-4d2b-b56b-830b860ad154,0.7883607281555217
1947,0.7982457896048765,0,d13c11bc-624a-41c9-a0f5-0bc277a0d27c,0.6884723571411338
1948,0.7982457280687238,1,8b3e84f7-9238-4657-8cdb-33d695c01c78,0.7883607281555217
1949,0.7982457076518544,1,ee78dad0-d317-4ff6-8133-5e4fa2986591,0.7883607281555217
1950,0.7982455972589225,1,69a238f7-47cd-48d9-be62-7db55582cabd,0.7883607281555217
1951,0.798245567997329,0,41a69e81-b963-4c4a-a113-738d7a896eb7,0.6884723571411338
1952,0.7982452791720878,1,9d84edc3-6721-4ee4-9410-c9e34dfb4d83,0.7883607281555217
1953,0.7982452524274815,1,3f00fa75-adbb-4007-95a5-3fb25ee15a95,0.7883607281555217
1954,0.7982451758165877,1,864eaf3b-d604-4369-8b47-6276ba132793,0.7883607281555217
1955,0.7982451721526823,1,feb6cc5c-dce3-4507-a8f3-ecf966768e57,0.7883607281555217
1956,0.7982450008708222,1,e189ab11-3919-4951-a7ee-e8ff1c4be7d8,0.7883607281555217
1957,0.7967860014271507,1,51cc522e-e6b6-4f45-a471-a31acb7edc14,0.7883607281555217
1958,0.7967851872473247,1,c450020e-4d70-48c5-831e-6cf93e1e6449,0.7883607281555217
1959,0.7967850069654859,1,c4dde66b-8d57-4da5-b913-d729a9330a9e,0.7883607281555217
1960,0.7967849070793471,1,e5b3661a-d2b4-4581-9763-321bac4ffc28,0.7883607281555217
1961,0.7967847444989599,1,5ea756ad-1385-4664-82f4-03763da86765,0.7883607281555217
1962,0.7967843545523122,1,7135f817-55b8-4dfd-bdb5-40c1c764764b,0.7883607281555217
1963,0.7967843182288711,2,4d8cd1af-23cb-4b04-bb13-734a5f96b965,0.8968937058801916
1964,0.7967842262802352,1,7e9762e4-5f45-4308-a810-3dd7e18592ac,0.7883607281555217
1965,0.7967841500013748,0,70f37663-4950-4e0c-9dba-e0669ef18351,0.6884723571411338
1966,0.7967840425190851,1,463b11c2-2b95-4e02-8eba-3bb2d1786533,0.7883607281555217
1967,0.7967840415117666,1,a15c8f2d-a380-4281-9938-38ac60166d3d,0.7883607281555217
1968,0.7967840290731641,1,1b6f257a-6dd3-465b-baa9-17613822856f,0.7883607281555217
1969,0.7967840103566804,1,21cf9287-9282-4356-8cb2-33578dba8df7,0.7883607281555217
1970,0.7967838565828593,1,6d2b5c3d-13ea-429c-8bd9-9d903324a6d5,0.7883607281555217
1971,0.7967838539658443,1,a0a2897a-312c-460a-b488-2a0cebb08905,0.7883607281555217
1972,0.7967838092483277,1,f814e88b-aad4-4d22-9083-a0a7275c64cd,0.7883607281555217
1973,0.796783736572769,1,6c4b0ede-853f-4200-9cf2-fddf5c7f894d,0.7883607281555217
1974,0.796783736570175,0,0ee52d5b-3384-40f6-bff7-cd9edd75be99,0.6884723571411338
1975,0.7967836520157189,1,6e8e5445-8404-4414-8e10-4559897cd958,0.7883607281555217
1976,0.7967836438349373,1,fc88335f-d197-4843-a5e9-85c55136cb1c,0.7883607281555217
1977,0.7967835990155352,1,9573013c-8949-47a8-b68d-2bf2302ead39,0.7883607281555217
1978,0.7967835803659244,1,ed992172-024a-490a-9861-c463f711633b,0.7883607281555217
1979,0.7967835758385531,1,02f3d3bc-7ee2-4479-9c1e-4747315ce5c6,0.7883607281555217
1980,0.7967835265071973,1,ecb5aaef-0b1c-428a-b6b7-a501c170936b,0.7883607281555217
1981,0.7967834782630496,1,8503a569-8f26-42ce-838b-f1477e8dfce5,0.7883607281555217
1982,0.7967834381183926,1,c9c75a3c-c083-42f9-9971-236ee3d18121,0.7883607281555217
1983,0.7967833615635721,1,f51579af-71b2-4677-a775-dca086252552,0.7883607281555217
1984,0.7967833535964801,1,c73b5d07-3dcc-4704-ac13-899ed038138e,0.7883607281555217
1985,0.7967832844182713,0,211ee8f1-b08a-41e8-a80e-ff24d445f91d,0.6884723571411338
1986,0.7967832559614669,0,b713827a-da94-4562-a38d-940c6f98c86a,0.6884723571411338
1987,0.7967831283694797,1,001376a2-0f3e-40fd-9701-395e394a82d9,0.7883607281555217
1988,0.7967830810148729,1,895489a5-0783-4e25-977f-7d4799674549,0.7883607281555217
1989,0.7967830117158513,1,0db14949-634d-4e31-82dd-ee3281ad816f,0.7883607281555217
1990,0.7967829896662665,1,25c55566-f459-47bb-8ca1-47719e0cc6b0,0.7883607281555217
1991,0.7967829441900223,1,04895d9f-bb70-4020-acb4-3a435f5fe06f,0.7883607281555217
1992,0.7967828838413896,1,f5e60bde-b674-425d-8b23-dbc5ad70ab3e,0.7883607281555217
1993,0.7967828524851429,1,55addcb1-dd39-4fd9-ad7a-2726a586e848,0.7883607281555217
1994,0.7967828203311208,1,d544c9cc-7d78-43c8-9ba3-75228ace7cc0,0.7883607281555217
1995,0.7967827823866787,1,d104ae44-2d65-4eb0-9701-d2e5ad89f8af,0.7883607281555217
1996,0.7967827327134069,1,65fea908-2fee-4cc9-9a78-0a5c4a5e6968,0.7883607281555217
1997,0.796782674061799,1,fc27ac52-bc7d-4545-ac2a-0d043b07ba11,0.7883607281555217
1998,0.7967824923207222,1,11fc6794-fb9c-4c7e-bab4-52f415e5a280,0.7883607281555217
1999,0.796782437974766,1,5540b5a8-c413-40f9-99e3-a1beda0a34d6,0.7883607281555217
2000,0.7967823379368156,1,a930ae13-7325-4175-a304-e605c97edda3,0.7883607281555217
2001,0.796782284759935,0,e48c50f2-d122-4a1c-86c8-4ce5f03c2af3,0.6884723571411338
2002,0.7967821420177128,1,4574dd4d-0be5-4c15-98d2-9a03d0dee978,0.7883607281555217
2003,0.7967821309308258,1,53f51eef-01e3-4707-8dc2-aca321379941,0.7883607281555217
2004,0.7967820979445339,1,d7f468f6-a2d0-43b9-818b-c32a564620e8,0.7883607281555217
2005,0.7967819180077232,0,99065678-8bc9-4c9f-8a8a-577f7ebcefae,0.6884723571411338
2006,0.7967818778356217,1,b75c110e-5981-4672-a347-8bf97d9f0da6,0.7883607281555217
2007,0.796781660197175,1,731c86df-2ddf-4e1f-a994-53ee456eac44,0.7883607281555217
2008,0.7967812349862917,0,905c3c22-6af3-4cfe-b147-4c5138163a94,0.6884723571411338
2009,0.7945908895124345,0,dd2128f0-ea24-4704-80c5-eaa1d9c4e7ab,0.6884723571411338
2010,0.7945902460775126,0,3ca5a5e3-9fc8-4b18-aa93-babe2d2558ae,0.6884723571411338
2011,0.7945901823349949,0,23c23e74-6cbc-4bc9-b384-5a98d9bba642,0.6884723571411338
2012,0.7931295538539698,0,ba82f5e8-dbc6-44ae-b349-157d717b91d4,0.6884723571411338
2013,0.7931290288596626,0,b0dde2b4-dbe2-4fbc-bef4-9ad38998c53a,0.6884723571411338
2014,0.7916678624755041,0,d9b4474f-4bc6-484a-a656-4c1433f374fe,0.6884723571411338
2015,0.7916678599802283,1,cee72ffe-4300-4945-b87d-47e596386219,0.7883607281555217
2016,0.7916674798490767,1,ebb05bf1-c20b-4b7d-9566-f2f40fc432d0,0.7883607281555217
2017,0.791667308277514,0,6a34d26e-1fb2-474f-8c7e-928939ba1eab,0.6884723571411338
2018,0.7916671736880926,1,f7a47f72-5a1d-453e-9ac1-c7166410af8d,0.7883607281555217
2019,0.7916669825948051,0,69c6838d-7798-426b-b5f6-de047bf97611,0.6884723571411338
2020,0.7916668026187458,1,e2f8cedc-133f-4437-ac25-299e817e3287,0.7883607281555217
2021,0.79166653965543,0,46be135b-fa3c-48e4-b257-68ee01d9ea9e,0.6884723571411338
2022,0.7916660096298532,0,fae8365e-2888-4d79-b343-698f343ef76c,0.6884723571411338
2023,0.7916652330649938,1,a3c9f9ab-4505-49d1-bf77-53e8c1872882,0.7883607281555217
2024,0.7916651848805172,0,7852eac5-886f-48d1-87d7-54717b8a4281,0.6884723571411338
2025,0.7916651603523347,1,6d7893fb-c85f-4e2b-9483-9c868c28cb7b,0.7883607281555217
2026,0.7916648053476038,1,1b6119bb-4fb2-4e68-848e-c9da38823462,0.7883607281555217
2027,0.7902061465608712,1,e5838333-7dbe-478a-8648-4cbea8e2953e,0.7883607281555217
2028,0.7902060170558353,0,2a3b922e-7ba5-4598-ba16-5bd19921841b,0.6884723571411338
2029,0.7902059547505413,1,dce3b692-7cd2-4332-907c-eb74aab62a49,0.7883607281555217
2030,0.7902059015990531,1,32f8168a-3a4b-466c-9894-89fa31271945,0.7883607281555217
2031,0.7902057689941387,0,e43b196e-d29a-422d-b221-c89a6438914b,0.6884723571411338
2032,0.7902056833949426,1,56023049-5246-4f45-ac2b-efe8b2cec5c4,0.7883607281555217
2033,0.7902056460008897,1,f9bf0aa3-569e-4891-98ba-60eb7139d677,0.7883607281555217
2034,0.7902054773184679,1,1ef79716-eb55-48ef-9650-01a7a252cfb9,0.7883607281555217
2035,0.7902053210444411,1,23beea7f-56ae-4f81-b71a-74e1981c47cd,0.7883607281555217
2036,0.7902053118983301,0,10ecc308-c7d1-4eb9-913e-3d8418aabc9c,0.6884723571411338
2037,0.7902052682019751,1,097c1ce8-02b8-4965-8054-dddbbeae13ad,0.7883607281555217
2038,0.7902052295270849,1,a6f58546-375d-45a8-a2a9-f08bdd9cc27e,0.7883607281555217
2039,0.790205181338293,1,ee92443e-4b13-4d0c-958a-fecf2daa7749,0.7883607281555217
2040,0.7902051349098367,1,152f4f9f-5352-421f-996f-bd489a00c69c,0.7883607281555217
2041,0.7902050926275382,1,5e114260-6a6c-4e3d-bd64-eb4a09be9dd7,0.7883607281555217
2042,0.7902050822307345,1,05a882a0-2b4c-4608-a4c2-e6c8091c2e37,0.7883607281555217
2043,0.7902050767491933,1,d2f45169-85ee-484f-aec2-e39a7debaf86,0.7883607281555217
2044,0.79020505784917,1,ca9d4ece-ae83-43b5-923d-0c3663031ce8,0.7883607281555217
2045,0.7902050365844975,1,4ae10371-294d-4e50-bcab-4435a1ddc57e,0.7883607281555217
2046,0.7902048932309464,1,bc722b1b-7bee-476c-9b30-ba493a3ad1a1,0.7883607281555217
2047,0.7902048290640269,1,2f87c53c-b839-44b5-ae61-e559a2901f02,0.7883607281555217
2048,0.7902044970000192,1,a0501de2-44d5-414c-aff3-ac851be99211,0.7883607281555217
2049,0.7902043325764876,1,11568c51-8e3f-4eea-b773-b8ab3043b9fa,0.7883607281555217
2050,0.7902042640344777,1,c09a9992-044d-4a44-9ddd-664675370288,0.7883607281555217
2051,0.7902041773903377,1,37be9637-2273-4f85-b812-3a2aec56e95c,0.7883607281555217
2052,0.7902040750000277,1,de507814-fe26-465b-a898-2eeeefceb2f3,0.7883607281555217
2053,0.7902035047805562,1,da086669-c527-4d07-a588-aa79553d3537,0.7883607281555217
2054,0.7902033753571899,0,24314f5c-06fb-4fc9-91bf-158015d0047f,0.6884723571411338
2055,0.7902033548289332,1,cb9e8375-a388-4b03-9f0a-f2d9be022c9d,0.7883607281555217
2056,0.7902026302885232,1,6748c3d4-beef-4c0a-bdf2-d2931dff0438,0.7883607281555217
2057,0.7865514618916286,0,26f70b2c-5022-4685-9950-f186fa774bfe,0.6884723571411338
2058,0.7865500294178083,0,8cff9b75-18c9-46f9-8c97-36a221fe615c,0.6884723571411338
2059,0.7850894052367868,1,2d2a5bc7-24c6-484e-bae1-57b7885dba4f,0.7883607281555217
2060,0.7850889821049839,0,8acb8fc3-1f44-4bc8-9d8c-06b857d85bd6,0.6884723571411338
2061,0.7850879835645012,1,9986eff5-7eea-4940-ba68-96b368ee85c9,0.7883607281555217
2062,0.7850879455786461,0,14f83fee-7e7b-4f20-b5c4-d20dd36c438f,0.6884723571411338
2063,0.7850877628626978,0,d5f9f3c1-55b5-43b7-abe1-ab4b28725c1c,0.6884723571411338
2064,0.7850876820009292,0,9172f2a5-b991-4b3a-a943-d348a0842427,0.6884723571411338
2065,0.7850875657599217,1,886dbdae-48b1-49d8-a813-846e4af04c0b,0.7883607281555217
2066,0.7850874603850234,1,64466d70-e220-4673-975c-6a9a65b6e39e,0.7883607281555217
2067,0.7850874092071923,1,c8f949c3-3445-4508-8c41-4f6baadd8625,0.7883607281555217
2068,0.7850873368927397,1,8c4e2ee4-7dc7-42bb-9421-27dd22d8a174,0.7883607281555217
2069,0.7850871548057747,0,bc2706ac-e7f0-41a8-90a7-a952c5c24134,0.6884723571411338
2070,0.7850870649119079,0,545ea81b-4f1f-42ef-a2ad-db6cea235614,0.6884723571411338
2071,0.7836285138573048,1,57a61215-4fbd-4e82-bb62-cd0e9187d70e,0.7883607281555217
2072,0.7836283851942627,1,3ddc2e2a-2ba9-472b-a956-52f2e08a20d8,0.7883607281555217
2073,0.7836275554466973,1,ac896702-ff9a-46c8-bcbc-dd4e8a2a2a10,0.7883607281555217
2074,0.7836273231249828,1,72fc7101-ca14-4c21-a33c-0c4258f50a00,0.7883607281555217
2075,0.7836270312901171,1,a8903d0d-0aba-48fc-8a75-f033e9050206,0.7883607281555217
2076,0.7836268764907987,1,25fda498-0a72-48de-802f-16c23c20e7b7,0.7883607281555217
