uuid, score, group
23f6d855-ef5f-4e6e-9ed1-a0045e0377ed, 0.6871342474446976, 2
1ef8fd11-d256-4b77-b3cf-fcedcdc17278, 0.9078948869608714, 1
a564d569-3145-4271-8bc6-41a4a784c006, 0.9078950824875557, 0
6aa60327-7be2-4a00-9083-e2df639950a0, 0.6856750751163266, 2
65628bcf-bcc3-4dfd-8748-b304a9e479d9, 0.9078948845151368, 1
be087fa1-7e0f-44c0-9937-ed914a2c6bb9, 0.9078950795968563, 0
53caf564-4edf-4c32-b6d9-123f416dc1fa, 0.6856749939823906, 2
7ffb74c8-3e4f-4828-85da-72ec9564888c, 0.9078948675822661, 1
bdd426b6-7d17-40f4-9b9f-4d5924f314bf, 0.9078950743348133, 0
413b4d94-f01f-40eb-9383-0679705f2fa7, 0.6856746566805358, 2
5a396155-e1f9-4cd8-b678-b3d54b85f25b, 0.9078950558581287, 0
a9ade517-d183-4870-be72-a3d93e7effb1, 0.9078948517119335, 1
c791cbda-7cc8-4294-afe6-43bcdd89d513, 0.6856743533638798, 2
f43a4f3b-05d1-4da4-b304-a9414ced7c5b, 0.9078950476521495, 0
90521c4c-c7cf-4833-bf87-7f1248b3ad32, 0.9078948456558718, 1
d07ee78a-bc3c-4957-b7d3-8805b8fbd16b, 0.6856741231172699, 2
f7e7bf65-027e-4a4f-a679-26e3a8ae4a27, 0.9078950405278405, 0
b82950d6-5fe7-47c8-9709-0a792cf3409a, 0.9078948445483978, 1
8b999701-ab30-4d9d-b983-e611043d0f5d, 0.685673995270214, 2
20dfe704-b2d5-4f3b-9aaf-caca27ffd09f, 0.9078950325537317, 0
bde6b7fa-a143-4521-8929-eeb7c49f865a, 0.9078948302161921, 1
cb8de3f8-fc31-4bbd-ac4e-e6e360bafec9, 0.9078950235543413, 0
2dc0755c-699b-4f23-8c5f-02ef4985287b, 0.6856735264292808, 2
f32a05f6-05c8-4004-83c9-42831fcc7056, 0.9078948282838037, 1
d4d80dcf-3480-4788-8d8e-889c9b203607, 0.9078950227303678, 0
6167f21b-726e-46f8-8fc7-731afc7fb181, 0.6856734472498587, 2
c354a85e-bd73-4609-91ac-597eb4567783, 0.9078948255370065, 1
809a2baf-81c5-4759-835a-a149ae3bd100, 0.9078950081543874, 0
417fb8fb-ab2c-40e0-80eb-3b82398dadfb, 0.6856733674938885, 2
4fa82128-cdfd-4b51-80e9-68d1f1e8e4b2, 0.9078948245763167, 1
b3457e46-29bd-4c5c-94f3-b5c5c0eb2629, 0.907894986515485, 0
e81a67f7-b8c0-4676-88e7-a683d3f44ff3, 0.6856730626336397, 2
2eddc951-446a-46f2-a4f0-46162105563a, 0.9078949847710326, 0
a888a1f0-24ed-40bc-9bfb-bf672dff6653, 0.9078948162867551, 1
6e2598ff-d7ec-4d58-91f0-760249d01b52, 0.6856730139100636, 2
12db429b-a6d4-4465-8e9d-d3270eeb1ee1, 0.9078949787905445, 0
28ac5f05-dc11-40b5-a4a8-cee4c5939276, 0.9078948103670383, 1
2d01df9e-e78b-4fe1-9e20-3265ae3722d1, 0.6856729344016684, 2
45b63f79-8694-4bb8-ad23-d881c356598e, 0.9078949578197598, 0
89dd8a67-f5cb-4d64-bca7-c40b5f1b5a76, 0.9078948002486458, 1
07c02cd3-18b1-4f8e-8f96-11eea8f30233, 0.6856729115963791, 2
056811f9-00ea-48cb-97a1-3ffa3d3f12c9, 0.9078949563077111, 0
34ac84cc-c1df-4f32-96b6-c13a8895b559, 0.9078947948215771, 1
93631626-40bf-4ddc-9efb-fdfb14098689, 0.6856729002785346, 2
e2029214-a8f5-4282-9729-e7fff33ff6aa, 0.9078949452567601, 0
5a14c00e-6b53-48b8-98cf-158af7a84e78, 0.907894793746775, 1
88e0bdd6-1c55-4a4d-99ac-6e71026afdb1, 0.9078949351320417, 0
697c3f10-5a8f-4187-af75-b050d66d1003, 0.6856728252385861, 2
6ea8c607-7ba8-4df5-9adb-ec0b8ddcd13a, 0.9078947761375344, 1
45567bdc-87ed-4327-b00f-88b8814aab67, 0.9078949267869917, 0
dfb2d7a1-1c14-4ef8-97c1-a32e264c4bb7, 0.6856727622559223, 2
ffe07e4f-3c43-4cda-a764-642493352971, 0.9078947666993405, 1
5d4a5560-96f5-4304-92d7-d6e75d380510, 0.9078949222452065, 0
d862c118-d91a-48f3-b8f5-761cffcc9ae9, 0.6856726100470216, 2
6532a61a-05b0-403e-a2da-fc8bd1a19494, 0.9078947600262667, 1
581df365-2cf6-4687-8f6c-36351594f6dc, 0.9078948984072175, 0
62b59423-d9ba-4d12-8aa6-62ca8f1bc450, 0.6856725612246347, 2
50ae31c8-9f81-45eb-9477-0bcae5ee7b4e, 0.9078948898922234, 0
6efb088c-1a05-4269-aa83-9e525cfd55f1, 0.9078947520668045, 1
ef188ad9-09b8-4da8-84eb-2f5b62660240, 0.6856724905528565, 2
11b31ece-d005-4221-818c-07041f03cc5b, 0.9078948773057178, 0
d1c4ee2b-beff-4132-868f-fe96cdd35d61, 0.9078947467259711, 1
425ede5e-4bd4-48f1-8e83-190b8066d0eb, 0.6856723731250964, 2
2379b4bf-69fc-4394-b0e3-ed45643dc433, 0.9078948740917888, 0
a39e55d6-00e3-4df1-ba36-ebc3d7381f1a, 0.9078947457303278, 1
71346b19-4cf8-4025-b6ae-d6b5750e31fe, 0.6856723303776017, 2
099b47ee-1afb-486a-b105-734cee8cd682, 0.907894873569047, 0
bb0d6479-c3f9-4162-84ab-18a55924a6b6, 0.9078947359251284, 1
0bc1cc57-96d7-43da-9fb3-53b2a3ae1ec3, 0.9078948645654915, 0
5ab6f07b-22a0-45d6-8eaa-39f4555ad0c6, 0.6856722007572035, 2
111e2f62-f318-4e4f-956e-1d145c05388b, 0.9078947332448349, 1
cb8dd0e8-d1ce-4b6b-bc64-6054be9444a9, 0.9078948644559015, 0
3804c78b-edf5-4be0-89ee-4b2af88d8cab, 0.6856721808615326, 2
c49006db-da4d-487c-a10d-b4a24d12b8bf, 0.9078947287196406, 1
7710322a-2b21-460c-830f-6eb586268e6a, 0.9078948554845712, 0
ff03932a-844b-4267-b37e-e6f4c69577f8, 0.6856720279264207, 2
ae75ac23-13b7-4ece-997a-f7eb52b8a82b, 0.9078947171208039, 1
1bd55fc5-d72c-45bc-9f00-5d22441ecab6, 0.9078948481388506, 0
272a2ebb-ab92-4a16-8137-5daf145e4d53, 0.68567202577528, 2
adf261ad-71bf-4f8c-9485-16c32d9e792d, 0.9078947110587053, 1
72aeda12-06be-4f21-8039-f7f73b19d0c4, 0.9078948464383645, 0
56aa1248-b71e-4f14-957f-3520ebebf353, 0.685672016759675, 2
26cf6d93-b271-4e21-96fa-1888ca579307, 0.9078948395812386, 0
035d5d45-8305-47c4-bb30-f373df71dbac, 0.9078947093769497, 1
75b9404d-22af-4a74-93a5-dcb9256a7dfa, 0.6856719627038945, 2
b17d6835-7922-47a4-9242-77a6d9d5e29d, 0.9078948367181844, 0
d672843c-d520-43dd-8a22-2bcfba411071, 0.9078946593392319, 1
fd1f1aa5-4943-4b9e-a2ef-afdfa92d2d8b, 0.6856719403594177, 2
36f3c969-f7b4-4e9e-9142-414694a3f403, 0.9078948359187172, 0
0d164ed7-1a6f-48a2-bf36-a42e83a0c5c6, 0.9078946561362267, 1
70dccf6f-1b2d-41e1-a208-1ffd6b2ed2e2, 0.6856716666528246, 2
1d0e3d23-5e45-499d-a95f-39afb1a009cd, 0.9078948303504787, 0
781fd825-d5b1-40d2-b67f-dfdf40e33cdd, 0.9078946512203697, 1
048c770f-c51f-40b5-bcd0-0f7666656bf8, 0.9078947995767909, 0
d9c18e97-64a8-40ec-b81e-997d85bdc0fc, 0.6856714681957709, 2
1b971a9a-8a59-4072-9eea-5462294f2cc6, 0.9078946506816883, 1
8d373ff5-495b-458a-a5a6-106e31b1fa49, 0.9078947935095552, 0
e7a83d74-dc70-47f2-af35-3cab94066444, 0.6856713108278742, 2
8c338802-051f-43df-9f50-b52892e9fede, 0.9078946499157634, 1
35c4c2dc-861b-429a-89c9-a4082ee731c8, 0.9078947813527016, 0
b0813811-4d75-418c-b899-c70b818a229c, 0.6856710660175032, 2
f8b11589-07a2-42ee-a493-3229aa97f9cf, 0.9078946491193288, 1
4a78fdb2-62fb-49b4-b2f2-2e13d29f5b92, 0.9078947808566223, 0
54e8d8f2-7cf0-4cac-ae46-2a4c36d405cc, 0.6856709103623284, 2
b2026b03-bdbc-48cf-a7c9-e6315cc4f2f2, 0.9078946387261595, 1
d1b8bd38-9220-40cb-8b7d-17dfa402939d, 0.9078947806975571, 0
7e4f43b5-6c3d-4381-84e3-e82a6dc1a6b4, 0.6856703278838723, 2
2deca621-fb80-4f9d-9033-8ecf218911d2, 0.9078947796635459, 0
eb3491c0-aa6f-4807-a65f-eca209d0e118, 0.907894621172392, 1
8867951b-119c-43a9-ba46-74b08202f989, 0.6790960366137011, 2
de41bc67-9d93-42df-a8a5-a13b2472aa34, 0.9078947790217878, 0
29a96794-dd8a-43c9-8387-33eeefaf7de4, 0.9078946184452887, 1
8b4aebe5-1f9a-45ca-8db0-5692a9a6a2d1, 0.6790947490620176, 2
a0f6d0e5-bb6d-44f6-af28-30f125b17cb9, 0.907894777611829, 0
290c6efa-5699-482c-9758-bd32c401df98, 0.9078946056137717, 1
28b1e32a-ca9f-4d4e-94a2-53b97bf679f5, 0.6790945616105103, 2
ddf4bad3-9dfc-4e2f-bb1f-7810051d9f24, 0.907894774457343, 0
51837075-85db-46fe-8020-e48ea604421f, 0.9078946029749245, 1
2210642f-6556-4d35-9df5-93ec3f9b58b1, 0.6790944676399306, 2
ccd0bf09-2448-492d-a78f-875ce7e0b1b3, 0.9078947731594218, 0
e041e4fb-7488-46b9-a7fb-c1963b94c1c2, 0.9078946018459506, 1
aac56664-4cc3-42b9-9fd4-43a04c8ef72b, 0.9078947713366359, 0
aadf8e58-cfd4-44bb-82c8-09bfd85768fb, 0.6790943122976283, 2
65997566-246d-4fdc-8616-161139fab085, 0.9078945957819405, 1
ad74b49b-403b-40e9-bc1c-f80141777569, 0.9078947491486387, 0
9b0c980d-bc55-43c2-afe5-74544525850a, 0.679094218417429, 2
cfadbab3-6ece-4210-8757-2075b4569ecd, 0.9078945938184643, 1
e342284e-dad0-4154-bca3-06a587eef07f, 0.9078947426232806, 0
a17a10c4-941e-400c-963e-2e97cb709cff, 0.679094172017584, 2
1b15bb46-73f4-48ab-899d-1aca3c8e4792, 0.9078945703790497, 1
d285cb1c-0f9e-4ae5-bf37-4c88b1fa2a28, 0.9078947384143553, 0
1bf7db34-9a1e-4c6b-af91-d84e97e1afe9, 0.679094046933144, 2
f67ec0ea-44d4-4b78-abc8-3f52376da74f, 0.9078945692533905, 1
6a219918-53d3-48f1-ba45-410c4fc06695, 0.907894733858027, 0
c7c93e02-fa30-4970-9893-0ac6da95d6f2, 0.6790939301986711, 2
6ce14ea1-15f6-46ce-84ef-9471c7360b72, 0.9078947316081277, 0
67ca771d-71dc-450d-8697-c33e754683b8, 0.9078945562305725, 1
5d0b0f89-95a7-4466-ba82-7736bfdbc37c, 0.6790938541895152, 2
d99f689b-161f-428b-926e-699d0b4ec6ac, 0.9078947265255561, 0
475ba071-03b7-49d7-9a92-0619d36643c1, 0.9078945550384395, 1
e4245977-e955-443d-8044-47519a280226, 0.6790933888607071, 2
843c070e-d957-450b-b141-e32bcbc5779d, 0.9078947253263314, 0
c76f3439-fe91-4e41-b8c6-976293aaeed0, 0.9078945532926166, 1
222ac972-bff5-4360-8f79-6bbdaee1fe31, 0.6790933685864103, 2
6c5b3151-d62c-492f-a86e-5453801c5cd7, 0.907894720287038, 0
aeb8f061-04a5-4464-be96-0fb00cef10ad, 0.9078945409288209, 1
1cb29f91-384f-49ab-81ba-a1c86f7d4f3c, 0.9078947149202957, 0
5acf575f-db31-400c-a0b3-03302df17d83, 0.6790931986356844, 2
b9a0e184-9ed7-4706-9daf-40079da36723, 0.9078945382821252, 1
