,score,group,fairScore
1410,0.8523391812865497,3,0.8890581016382102
1411,0.8523391812865497,0,0.8715715347403455
1412,0.8523391812865497,3,0.8890581016382102
1413,0.8523391812865497,3,0.8890581016382102
1414,0.8523391812865497,1,0.8193434294614084
1415,0.8523391812865497,0,0.8715715347403455
1416,0.8523391812865497,1,0.8193434294614084
1417,0.8523391812865497,3,0.8890581016382102
1418,0.8523391812865497,3,0.8890581016382102
1419,0.8523391812865497,3,0.8890581016382102
1420,0.8523391812865497,3,0.8890581016382102
1421,0.8523391812865497,1,0.8193434294614084
1422,0.8523391812865497,3,0.8890581016382102
1423,0.8523391812865497,0,0.8715715347403455
1424,0.8523391812865497,3,0.8890581016382102
1425,0.8523391812865497,3,0.8890581016382102
1426,0.8523391812865497,0,0.8715715347403455
1427,0.8523391812865497,3,0.8890581016382102
1428,0.8523391812865497,3,0.8890581016382102
1429,0.8523391812865497,0,0.8715715347403455
1430,0.8523391812865497,3,0.8890581016382102
1431,0.8523391812865497,3,0.8890581016382102
1432,0.8523391812865497,0,0.8715715347403455
1433,0.8523391812865497,2,0.7780828081492104
1434,0.8523391812865497,3,0.8890581016382102
1435,0.8523391812865497,3,0.8890581016382102
1436,0.8523391812865497,0,0.8715715347403455
1437,0.8523391812865497,3,0.8890581016382102
1438,0.8523391812865497,3,0.8890581016382102
1439,0.8523391812865497,3,0.8890581016382102
1440,0.8523391812865497,2,0.7780828081492104
1441,0.8523391812865497,2,0.7780828081492104
1442,0.8523391812865497,0,0.8715715347403455
1443,0.8523391812865497,0,0.8715715347403455
1444,0.8523391812865497,0,0.8715715347403455
1445,0.8523391812865497,0,0.8715715347403455
1446,0.8523391812865497,3,0.8890581016382102
1447,0.8523391812865497,0,0.8715715347403455
1448,0.8523391812865497,3,0.8890581016382102
1449,0.8523391812865497,3,0.8890581016382102
1450,0.8523391812865497,3,0.8890581016382102
1451,0.8523391812865497,3,0.8890581016382102
1452,0.8523391812865497,2,0.7780828081492104
1453,0.8523391812865497,0,0.8715715347403455
1454,0.8523391812865497,3,0.8890581016382102
1455,0.8523391812865497,2,0.7780828081492104
1456,0.8486842105263158,1,0.7635274513840812
1457,0.8486842105263158,2,0.7071907256315312
1458,0.8486842105263158,3,0.8407261846272875
1459,0.8472222222222223,1,0.7635274513840812
1460,0.8472222222222223,3,0.8407261846272875
1461,0.8472222222222223,3,0.8407261846272875
1462,0.8472222222222223,3,0.8407261846272875
1463,0.8472222222222223,1,0.7635274513840812
1464,0.8472222222222223,3,0.8407261846272875
1465,0.8472222222222223,1,0.7635274513840812
1466,0.8472222222222223,1,0.7635274513840812
1467,0.8472222222222223,1,0.7635274513840812
1468,0.8472222222222223,0,0.8226724445786244
1469,0.8472222222222223,2,0.7071907256315312
1470,0.8472222222222223,3,0.8407261846272875
1471,0.8457602339181287,5,0.95
1472,0.8457602339181287,3,0.8407261846272875
1473,0.8457602339181287,3,0.8407261846272875
1474,0.8457602339181287,0,0.8226724445786244
1475,0.8457602339181287,3,0.8407261846272875
1476,0.8457602339181287,3,0.8407261846272875
1477,0.8457602339181287,3,0.8407261846272875
1478,0.8457602339181287,3,0.8407261846272875
1479,0.8457602339181287,3,0.8407261846272875
1480,0.8457602339181287,2,0.7071907256315312
1481,0.8457602339181287,3,0.8407261846272875
1482,0.8457602339181287,1,0.7635274513840812
1483,0.8457602339181287,3,0.8407261846272875
1484,0.8457602339181287,1,0.7635274513840812
1485,0.8457602339181287,0,0.8226724445786244
1486,0.8457602339181287,3,0.8407261846272875
1487,0.8457602339181287,0,0.8226724445786244
1488,0.8457602339181287,0,0.8226724445786244
1489,0.8457602339181287,3,0.8407261846272875
1490,0.8457602339181287,3,0.8407261846272875
1491,0.8457602339181287,3,0.8407261846272875
1492,0.8457602339181287,3,0.8407261846272875
1493,0.8457602339181287,3,0.8407261846272875
1494,0.8457602339181287,2,0.7071907256315312
1495,0.8457602339181287,3,0.8407261846272875
1496,0.8457602339181287,3,0.8407261846272875
1497,0.8457602339181287,1,0.7635274513840812
1498,0.8457602339181287,3,0.8407261846272875
1499,0.8457602339181287,3,0.8407261846272875
1500,0.8457602339181287,3,0.8407261846272875
1501,0.8457602339181287,2,0.7071907256315312
1502,0.8457602339181287,3,0.8407261846272875
1503,0.8457602339181287,1,0.7635274513840812
1504,0.8457602339181287,3,0.8407261846272875
1505,0.8457602339181287,3,0.8407261846272875
1506,0.8457602339181287,3,0.8407261846272875
1507,0.8457602339181287,0,0.8226724445786244
1508,0.8457602339181287,1,0.7635274513840812
1509,0.8457602339181287,3,0.8407261846272875
1510,0.8457602339181287,1,0.7635274513840812
1511,0.8457602339181287,0,0.8226724445786244
1512,0.8457602339181287,3,0.8407261846272875
1513,0.8457602339181287,0,0.8226724445786244
1514,0.8457602339181287,0,0.8226724445786244
1515,0.8457602339181287,3,0.8407261846272875
1516,0.8457602339181287,3,0.8407261846272875
1517,0.8457602339181287,2,0.7071907256315312
1518,0.8457602339181287,0,0.8226724445786244
1519,0.8457602339181287,3,0.8407261846272875
1520,0.8457602339181287,0,0.8226724445786244
1521,0.8457602339181287,0,0.8226724445786244
1522,0.8457602339181287,2,0.7071907256315312
1523,0.8457602339181287,3,0.8407261846272875
1524,0.8457602339181287,3,0.8407261846272875
1525,0.8457602339181287,2,0.7071907256315312
1526,0.8457602339181287,2,0.7071907256315312
1527,0.8457602339181287,3,0.8407261846272875
1528,0.8457602339181287,3,0.8407261846272875
1529,0.8406432748538012,1,0.7635274513840812
1530,0.8406432748538012,2,0.7071907256315312
1531,0.8406432748538012,3,0.8407261846272875
1532,0.8406432748538012,1,0.7635274513840812
1533,0.8406432748538012,3,0.8407261846272875
1534,0.8406432748538012,1,0.7635274513840812
1535,0.8406432748538012,2,0.7071907256315312
1536,0.8391812865497077,3,0.8407261846272875
1537,0.8391812865497077,0,0.8226724445786244
1538,0.8391812865497077,1,0.7635274513840812
1539,0.8391812865497077,3,0.8407261846272875
1540,0.8391812865497077,3,0.8407261846272875
1541,0.8391812865497077,0,0.8226724445786244
1542,0.8391812865497077,3,0.8407261846272875
1543,0.8391812865497077,3,0.8407261846272875
1544,0.8391812865497077,0,0.8226724445786244
1545,0.8391812865497077,2,0.7071907256315312
1546,0.8391812865497077,3,0.8407261846272875
1547,0.8391812865497077,1,0.7635274513840812
1548,0.8391812865497077,2,0.7071907256315312
1549,0.8391812865497077,3,0.8407261846272875
1550,0.8391812865497077,3,0.8407261846272875
1551,0.8391812865497077,3,0.8407261846272875
1552,0.8391812865497077,0,0.8226724445786244
1553,0.8391812865497077,2,0.7071907256315312
1554,0.8391812865497077,3,0.8407261846272875
1555,0.8391812865497077,3,0.8407261846272875
1556,0.8391812865497077,3,0.8407261846272875
1557,0.8391812865497077,3,0.8407261846272875
1558,0.8391812865497077,2,0.7071907256315312
1559,0.8391812865497077,2,0.7071907256315312
1560,0.8391812865497077,1,0.7635274513840812
1561,0.8391812865497077,3,0.8407261846272875
1562,0.8391812865497077,1,0.7635274513840812
1563,0.8391812865497077,2,0.7071907256315312
1564,0.8391812865497077,0,0.8226724445786244
1565,0.8391812865497077,0,0.8226724445786244
1566,0.8391812865497077,3,0.8407261846272875
1567,0.8391812865497077,2,0.7071907256315312
1568,0.8391812865497077,0,0.8226724445786244
1569,0.8391812865497077,2,0.7071907256315312
1570,0.8391812865497077,0,0.8226724445786244
1571,0.8391812865497077,3,0.8407261846272875
1572,0.8391812865497077,2,0.7071907256315312
1573,0.8391812865497077,3,0.8407261846272875
1574,0.8391812865497077,0,0.8226724445786244
1575,0.8355263157894737,2,0.7071907256315312
1576,0.8340643274853802,3,0.8407261846272875
1577,0.8340643274853802,2,0.7071907256315312
1578,0.8340643274853802,3,0.8407261846272875
1579,0.8340643274853802,1,0.7635274513840812
1580,0.8340643274853802,2,0.7071907256315312
1581,0.8340643274853802,3,0.8407261846272875
1582,0.8326023391812866,3,0.8407261846272875
1583,0.8326023391812866,2,0.7071907256315312
1584,0.8326023391812866,1,0.7635274513840812
1585,0.8326023391812866,3,0.8407261846272875
1586,0.8326023391812866,0,0.8226724445786244
1587,0.8326023391812866,3,0.8407261846272875
1588,0.8326023391812866,0,0.8226724445786244
1589,0.8326023391812866,2,0.7071907256315312
1590,0.8326023391812866,2,0.7071907256315312
1591,0.8326023391812866,3,0.8407261846272875
1592,0.8326023391812866,3,0.8407261846272875
1593,0.8326023391812866,3,0.8407261846272875
1594,0.8326023391812866,1,0.7635274513840812
1595,0.8326023391812866,3,0.8407261846272875
1596,0.8326023391812866,2,0.7071907256315312
1597,0.8326023391812866,0,0.8226724445786244
1598,0.8326023391812866,0,0.8226724445786244
1599,0.8326023391812866,1,0.7635274513840812
1600,0.8326023391812866,1,0.7635274513840812
1601,0.8326023391812866,3,0.8407261846272875
1602,0.8289473684210527,1,0.7635274513840812
1603,0.8274853801169592,2,0.7071907256315312
1604,0.8274853801169592,2,0.7071907256315312
1605,0.8274853801169592,3,0.8407261846272875
1606,0.8274853801169592,1,0.7635274513840812
1607,0.8274853801169592,2,0.7071907256315312
1608,0.8274853801169592,2,0.7071907256315312
1609,0.8260233918128655,2,0.7071907256315312
1610,0.8260233918128655,0,0.8226724445786244
1611,0.8260233918128655,1,0.7635274513840812
1612,0.8260233918128655,2,0.7071907256315312
1613,0.8260233918128655,1,0.7635274513840812
1614,0.8260233918128655,0,0.8226724445786244
1615,0.8260233918128655,3,0.8407261846272875
1616,0.8260233918128655,3,0.8407261846272875
1617,0.8260233918128655,1,0.7635274513840812
1618,0.8260233918128655,3,0.8407261846272875
1619,0.8260233918128655,1,0.7635274513840812
1620,0.8260233918128655,1,0.7635274513840812
1621,0.8260233918128655,3,0.8407261846272875
1622,0.8245614035087719,3,0.8407261846272875
1623,0.8245614035087719,3,0.8407261846272875
1624,0.8245614035087719,3,0.8407261846272875
1625,0.8245614035087719,3,0.8407261846272875
1626,0.8245614035087719,2,0.7071907256315312
1627,0.8245614035087719,3,0.8407261846272875
1628,0.8245614035087719,3,0.8407261846272875
1629,0.8245614035087719,3,0.8407261846272875
1630,0.8245614035087719,0,0.8226724445786244
1631,0.8245614035087719,3,0.8407261846272875
1632,0.8245614035087719,0,0.8226724445786244
1633,0.8245614035087719,3,0.8407261846272875
1634,0.8245614035087719,0,0.8226724445786244
1635,0.8245614035087719,3,0.8407261846272875
1636,0.8245614035087719,2,0.7071907256315312
1637,0.8245614035087719,2,0.7071907256315312
1638,0.8245614035087719,0,0.8226724445786244
1639,0.8245614035087719,3,0.8407261846272875
1640,0.8245614035087719,3,0.8407261846272875
1641,0.8245614035087719,3,0.8407261846272875
1642,0.8245614035087719,3,0.8407261846272875
1643,0.8245614035087719,3,0.8407261846272875
1644,0.8245614035087719,3,0.8407261846272875
1645,0.8245614035087719,3,0.8407261846272875
1646,0.8245614035087719,3,0.8407261846272875
1647,0.8245614035087719,1,0.7635274513840812
1648,0.8245614035087719,3,0.8407261846272875
1649,0.8245614035087719,3,0.8407261846272875
1650,0.8245614035087719,2,0.7071907256315312
1651,0.8245614035087719,3,0.8407261846272875
1652,0.8245614035087719,0,0.8226724445786244
1653,0.8245614035087719,0,0.8226724445786244
1654,0.8245614035087719,3,0.8407261846272875
1655,0.8245614035087719,0,0.8226724445786244
1656,0.8245614035087719,1,0.7635274513840812
1657,0.8245614035087719,3,0.8407261846272875
1658,0.8245614035087719,2,0.7071907256315312
1659,0.8245614035087719,0,0.8226724445786244
1660,0.8245614035087719,2,0.7071907256315312
1661,0.8245614035087719,2,0.7071907256315312
1662,0.8245614035087719,3,0.8407261846272875
1663,0.8245614035087719,1,0.7635274513840812
1664,0.8245614035087719,3,0.8407261846272875
1665,0.8245614035087719,3,0.8407261846272875
1666,0.8245614035087719,3,0.8407261846272875
1667,0.8245614035087719,3,0.8407261846272875
1668,0.8245614035087719,1,0.7635274513840812
1669,0.8245614035087719,2,0.7071907256315312
1670,0.8245614035087719,0,0.8226724445786244
1671,0.8245614035087719,3,0.8407261846272875
1672,0.8245614035087719,0,0.8226724445786244
1673,0.8245614035087719,0,0.8226724445786244
1674,0.8245614035087719,0,0.8226724445786244
1675,0.8245614035087719,0,0.8226724445786244
1676,0.8245614035087719,3,0.8407261846272875
1677,0.8245614035087719,3,0.8407261846272875
1678,0.8245614035087719,3,0.8407261846272875
1679,0.8245614035087719,3,0.8407261846272875
1680,0.8245614035087719,3,0.8407261846272875
1681,0.8245614035087719,3,0.8407261846272875
1682,0.8245614035087719,3,0.8407261846272875
1683,0.8245614035087719,0,0.8226724445786244
1684,0.8245614035087719,0,0.8226724445786244
1685,0.8245614035087719,1,0.7635274513840812
1686,0.8245614035087719,0,0.8226724445786244
1687,0.8245614035087719,3,0.8407261846272875
1688,0.8245614035087719,3,0.8407261846272875
1689,0.8245614035087719,3,0.8407261846272875
1690,0.8245614035087719,3,0.8407261846272875
1691,0.8245614035087719,0,0.8226724445786244
1692,0.8245614035087719,2,0.7071907256315312
1693,0.8245614035087719,0,0.8226724445786244
1694,0.8245614035087719,0,0.8226724445786244
1695,0.8245614035087719,0,0.8226724445786244
1696,0.8245614035087719,0,0.8226724445786244
1697,0.8245614035087719,3,0.8407261846272875
1698,0.8245614035087719,2,0.7071907256315312
1699,0.8245614035087719,3,0.8407261846272875
1700,0.8245614035087719,3,0.8407261846272875
1701,0.8245614035087719,3,0.8407261846272875
1702,0.8245614035087719,3,0.8407261846272875
1703,0.8245614035087719,3,0.8407261846272875
1704,0.8245614035087719,3,0.8407261846272875
1705,0.8245614035087719,3,0.8407261846272875
1706,0.8245614035087719,0,0.8226724445786244
1707,0.8245614035087719,3,0.8407261846272875
1708,0.8245614035087719,3,0.8407261846272875
1709,0.8245614035087719,0,0.8226724445786244
1710,0.8245614035087719,3,0.8407261846272875
1711,0.8245614035087719,0,0.8226724445786244
1712,0.8245614035087719,3,0.8407261846272875
1713,0.8245614035087719,0,0.8226724445786244
1714,0.8245614035087719,0,0.8226724445786244
1715,0.8245614035087719,3,0.8407261846272875
1716,0.8245614035087719,3,0.8407261846272875
1717,0.8245614035087719,3,0.8407261846272875
1718,0.8245614035087719,0,0.8226724445786244
1719,0.8245614035087719,3,0.8407261846272875
1720,0.8245614035087719,0,0.8226724445786244
1721,0.8245614035087719,0,0.8226724445786244
1722,0.8245614035087719,3,0.8407261846272875
1723,0.8245614035087719,3,0.8407261846272875
1724,0.8245614035087719,3,0.8407261846272875
1725,0.8245614035087719,3,0.8407261846272875
1726,0.8245614035087719,3,0.8407261846272875
1727,0.8245614035087719,2,0.7071907256315312
1728,0.8245614035087719,3,0.8407261846272875
1729,0.8245614035087719,1,0.7635274513840812
1730,0.8245614035087719,0,0.8226724445786244
1731,0.8245614035087719,1,0.7635274513840812
1732,0.8245614035087719,0,0.8226724445786244
1733,0.8245614035087719,3,0.8407261846272875
1734,0.8245614035087719,3,0.8407261846272875
1735,0.8245614035087719,0,0.8226724445786244
1736,0.8245614035087719,3,0.8407261846272875
1737,0.8245614035087719,3,0.8407261846272875
1738,0.8245614035087719,0,0.8226724445786244
1739,0.8245614035087719,3,0.8407261846272875
1740,0.8245614035087719,3,0.8407261846272875
1741,0.8245614035087719,3,0.8407261846272875
1742,0.8245614035087719,0,0.8226724445786244
1743,0.8245614035087719,0,0.8226724445786244
1744,0.8245614035087719,3,0.8407261846272875
1745,0.8245614035087719,0,0.8226724445786244
1746,0.8245614035087719,3,0.8407261846272875
1747,0.8245614035087719,0,0.8226724445786244
1748,0.8245614035087719,3,0.8407261846272875
1749,0.8245614035087719,0,0.8226724445786244
1750,0.8245614035087719,3,0.8407261846272875
1751,0.8245614035087719,0,0.8226724445786244
1752,0.8245614035087719,0,0.8226724445786244
1753,0.8223684210526316,1,0.7635274513840812
1754,0.8223684210526316,1,0.7635274513840812
1755,0.8209064327485379,3,0.8407261846272875
1756,0.8194444444444445,1,0.7635274513840812
1757,0.8194444444444445,3,0.8407261846272875
1758,0.8194444444444445,0,0.8226724445786244
1759,0.8194444444444445,0,0.8226724445786244
1760,0.8194444444444445,0,0.8226724445786244
1761,0.8194444444444445,1,0.7635274513840812
1762,0.8194444444444445,2,0.7071907256315312
1763,0.8194444444444445,0,0.8226724445786244
1764,0.8194444444444445,2,0.7071907256315312
1765,0.8194444444444445,0,0.8226724445786244
1766,0.8194444444444445,0,0.8226724445786244
1767,0.8194444444444445,3,0.8407261846272875
1768,0.8179824561403509,3,0.8407261846272875
1769,0.8179824561403509,3,0.8407261846272875
1770,0.8179824561403509,3,0.8407261846272875
1771,0.8179824561403509,3,0.8407261846272875
1772,0.8179824561403509,3,0.8407261846272875
1773,0.8179824561403509,1,0.7635274513840812
1774,0.8179824561403509,3,0.8407261846272875
1775,0.8179824561403509,3,0.8407261846272875
1776,0.8179824561403509,0,0.8226724445786244
1777,0.8179824561403509,3,0.8407261846272875
1778,0.8179824561403509,0,0.8226724445786244
1779,0.8179824561403509,3,0.8407261846272875
1780,0.8179824561403509,3,0.8407261846272875
1781,0.8179824561403509,0,0.8226724445786244
1782,0.8179824561403509,1,0.7635274513840812
1783,0.8179824561403509,3,0.8407261846272875
1784,0.8179824561403509,0,0.8226724445786244
1785,0.8179824561403509,0,0.8226724445786244
1786,0.8179824561403509,3,0.8407261846272875
1787,0.8179824561403509,3,0.8407261846272875
1788,0.8179824561403509,3,0.8407261846272875
1789,0.8179824561403509,3,0.8407261846272875
1790,0.8179824561403509,2,0.7071907256315312
1791,0.8179824561403509,3,0.8407261846272875
1792,0.8179824561403509,3,0.8407261846272875
1793,0.8179824561403509,3,0.8407261846272875
1794,0.8179824561403509,0,0.8226724445786244
1795,0.8179824561403509,3,0.8407261846272875
1796,0.8179824561403509,3,0.8407261846272875
1797,0.8179824561403509,3,0.8407261846272875
1798,0.8179824561403509,3,0.8407261846272875
1799,0.8179824561403509,3,0.8407261846272875
1800,0.8179824561403509,3,0.8407261846272875
1801,0.8179824561403509,0,0.8226724445786244
1802,0.8179824561403509,3,0.8407261846272875
1803,0.8179824561403509,0,0.8226724445786244
1804,0.8179824561403509,3,0.8407261846272875
1805,0.8179824561403509,3,0.8407261846272875
1806,0.8179824561403509,0,0.8226724445786244
1807,0.8179824561403509,3,0.8407261846272875
1808,0.8179824561403509,3,0.8407261846272875
1809,0.8179824561403509,1,0.7635274513840812
1810,0.8179824561403509,0,0.8226724445786244
1811,0.8179824561403509,3,0.8407261846272875
1812,0.8179824561403509,3,0.8407261846272875
1813,0.8179824561403509,0,0.8226724445786244
1814,0.8179824561403509,0,0.8226724445786244
1815,0.8179824561403509,0,0.8226724445786244
1816,0.8179824561403509,0,0.8226724445786244
1817,0.8179824561403509,3,0.8407261846272875
1818,0.8179824561403509,3,0.8407261846272875
1819,0.8179824561403509,3,0.8407261846272875
1820,0.8179824561403509,0,0.8226724445786244
1821,0.8179824561403509,0,0.8226724445786244
1822,0.8179824561403509,3,0.8407261846272875
1823,0.8179824561403509,0,0.8226724445786244
1824,0.8179824561403509,0,0.8226724445786244
1825,0.8179824561403509,1,0.7635274513840812
1826,0.8179824561403509,3,0.8407261846272875
1827,0.8179824561403509,3,0.8407261846272875
1828,0.8179824561403509,3,0.8407261846272875
1829,0.8179824561403509,0,0.8226724445786244
1830,0.8179824561403509,1,0.7635274513840812
1831,0.8179824561403509,3,0.8407261846272875
1832,0.8179824561403509,0,0.8226724445786244
1833,0.8179824561403509,3,0.8407261846272875
1834,0.8179824561403509,3,0.8407261846272875
1835,0.8179824561403509,3,0.8407261846272875
1836,0.8179824561403509,3,0.8407261846272875
1837,0.8179824561403509,3,0.8407261846272875
1838,0.8179824561403509,3,0.8407261846272875
1839,0.8179824561403509,2,0.7071907256315312
1840,0.8179824561403509,3,0.8407261846272875
1841,0.814327485380117,1,0.7635274513840812
1842,0.814327485380117,1,0.7635274513840812
1843,0.8128654970760234,3,0.8407261846272875
1844,0.8128654970760234,3,0.8407261846272875
1845,0.8128654970760234,0,0.8226724445786244
1846,0.8128654970760234,1,0.7635274513840812
1847,0.8128654970760234,3,0.8407261846272875
1848,0.8128654970760234,3,0.8407261846272875
1849,0.8128654970760234,0,0.8226724445786244
1850,0.8114035087719299,3,0.8407261846272875
1851,0.8114035087719299,3,0.8407261846272875
1852,0.8114035087719299,3,0.8407261846272875
1853,0.8114035087719299,0,0.8226724445786244
1854,0.8114035087719299,0,0.8226724445786244
1855,0.8114035087719299,2,0.7071907256315312
1856,0.8114035087719299,0,0.8226724445786244
1857,0.8114035087719299,3,0.8407261846272875
1858,0.8114035087719299,3,0.8407261846272875
1859,0.8114035087719299,0,0.8226724445786244
1860,0.8114035087719299,2,0.7071907256315312
1861,0.8114035087719299,0,0.8226724445786244
1862,0.8114035087719299,1,0.7635274513840812
1863,0.8114035087719299,3,0.8407261846272875
1864,0.8114035087719299,2,0.7071907256315312
1865,0.8114035087719299,1,0.7635274513840812
1866,0.8114035087719299,0,0.8226724445786244
1867,0.8114035087719299,0,0.8226724445786244
1868,0.8114035087719299,3,0.8407261846272875
1869,0.8114035087719299,3,0.8407261846272875
1870,0.8114035087719299,3,0.8407261846272875
1871,0.8114035087719299,0,0.8226724445786244
1872,0.8114035087719299,3,0.8407261846272875
1873,0.8114035087719299,3,0.8407261846272875
1874,0.8114035087719299,3,0.8407261846272875
1875,0.8114035087719299,3,0.8407261846272875
1876,0.8114035087719299,3,0.8407261846272875
1877,0.8114035087719299,3,0.8407261846272875
1878,0.8114035087719299,0,0.8226724445786244
1879,0.8114035087719299,0,0.8226724445786244
1880,0.8114035087719299,3,0.8407261846272875
1881,0.8114035087719299,3,0.8407261846272875
1882,0.8114035087719299,3,0.8407261846272875
1883,0.8114035087719299,0,0.8226724445786244
1884,0.8114035087719299,0,0.8226724445786244
1885,0.8114035087719299,3,0.8407261846272875
1886,0.8114035087719299,0,0.8226724445786244
1887,0.8114035087719299,0,0.8226724445786244
1888,0.8114035087719299,0,0.8226724445786244
1889,0.8114035087719299,3,0.8407261846272875
1890,0.8114035087719299,0,0.8226724445786244
1891,0.8114035087719299,0,0.8226724445786244
1892,0.8114035087719299,3,0.8407261846272875
1893,0.8114035087719299,3,0.8407261846272875
1894,0.8062865497076024,1,0.7635274513840812
1895,0.8062865497076024,2,0.7071907256315312
1896,0.8062865497076024,3,0.8407261846272875
1897,0.8048245614035088,2,0.7071907256315312
1898,0.8048245614035088,1,0.7635274513840812
1899,0.8048245614035088,3,0.8407261846272875
1900,0.8048245614035088,3,0.8407261846272875
1901,0.8048245614035088,0,0.8226724445786244
1902,0.8048245614035088,3,0.8407261846272875
1903,0.8048245614035088,3,0.8407261846272875
1904,0.8048245614035088,0,0.8226724445786244
1905,0.8048245614035088,0,0.8226724445786244
1906,0.8048245614035088,3,0.8407261846272875
1907,0.8048245614035088,3,0.8407261846272875
1908,0.8048245614035088,3,0.8407261846272875
1909,0.8048245614035088,3,0.8407261846272875
1910,0.8048245614035088,3,0.8407261846272875
1911,0.8048245614035088,3,0.8407261846272875
1912,0.8048245614035088,3,0.8407261846272875
1913,0.8048245614035088,3,0.8407261846272875
1914,0.8048245614035088,1,0.7635274513840812
1915,0.8048245614035088,3,0.8407261846272875
1916,0.8048245614035088,3,0.8407261846272875
1917,0.8048245614035088,3,0.8407261846272875
1918,0.8048245614035088,1,0.7635274513840812
1919,0.8048245614035088,0,0.8226724445786244
1920,0.8048245614035088,3,0.8407261846272875
1921,0.8048245614035088,3,0.8407261846272875
1922,0.8048245614035088,3,0.8407261846272875
1923,0.8048245614035088,3,0.8407261846272875
1924,0.8048245614035088,3,0.8407261846272875
1925,0.8048245614035088,3,0.8407261846272875
1926,0.8048245614035088,2,0.7071907256315312
1927,0.8048245614035088,2,0.7071907256315312
1928,0.8048245614035088,0,0.8226724445786244
1929,0.8048245614035088,3,0.8407261846272875
1930,0.8048245614035088,3,0.8407261846272875
1931,0.8048245614035088,3,0.8407261846272875
1932,0.8048245614035088,3,0.8407261846272875
1933,0.8048245614035088,2,0.7071907256315312
1934,0.7997076023391814,2,0.643555929604674
1935,0.7997076023391814,1,0.7187873955364882
1936,0.7997076023391814,0,0.7718561219422289
1937,0.7982456140350878,1,0.7187873955364882
1938,0.7982456140350878,3,0.7957971373756005
1939,0.7982456140350878,3,0.7957971373756005
1940,0.7982456140350878,3,0.7957971373756005
1941,0.7982456140350878,0,0.7718561219422289
1942,0.7982456140350878,1,0.7187873955364882
1943,0.7982456140350878,3,0.7957971373756005
1944,0.7982456140350878,2,0.643555929604674
1945,0.7982456140350878,3,0.7957971373756005
1946,0.7982456140350878,3,0.7957971373756005
1947,0.7982456140350878,3,0.7957971373756005
1948,0.7982456140350878,1,0.7187873955364882
1949,0.7982456140350878,3,0.7957971373756005
1950,0.7982456140350878,3,0.7957971373756005
1951,0.7982456140350878,3,0.7957971373756005
1952,0.7982456140350878,3,0.7957971373756005
1953,0.7982456140350878,3,0.7957971373756005
1954,0.7982456140350878,3,0.7957971373756005
1955,0.7982456140350878,0,0.7718561219422289
1956,0.7982456140350878,0,0.7718561219422289
1957,0.7967836257309941,0,0.7718561219422289
1958,0.7967836257309941,3,0.7957971373756005
1959,0.7967836257309941,3,0.7957971373756005
1960,0.7967836257309941,0,0.7718561219422289
1961,0.7967836257309941,0,0.7718561219422289
1962,0.7967836257309941,3,0.7957971373756005
1963,0.7967836257309941,0,0.7718561219422289
1964,0.7967836257309941,3,0.7957971373756005
1965,0.7967836257309941,0,0.7718561219422289
1966,0.7967836257309941,0,0.7718561219422289
1967,0.7967836257309941,0,0.7718561219422289
1968,0.7967836257309941,0,0.7718561219422289
1969,0.7967836257309941,3,0.7957971373756005
1970,0.7967836257309941,3,0.7957971373756005
1971,0.7967836257309941,2,0.643555929604674
1972,0.7967836257309941,0,0.7718561219422289
1973,0.7967836257309941,0,0.7718561219422289
1974,0.7967836257309941,0,0.7718561219422289
1975,0.7967836257309941,3,0.7957971373756005
1976,0.7967836257309941,0,0.7718561219422289
1977,0.7967836257309941,3,0.7957971373756005
1978,0.7967836257309941,0,0.7718561219422289
1979,0.7967836257309941,3,0.7957971373756005
1980,0.7967836257309941,0,0.7718561219422289
1981,0.7967836257309941,3,0.7957971373756005
1982,0.7967836257309941,2,0.643555929604674
1983,0.7967836257309941,3,0.7957971373756005
1984,0.7967836257309941,0,0.7718561219422289
1985,0.7967836257309941,3,0.7957971373756005
1986,0.7967836257309941,3,0.7957971373756005
1987,0.7967836257309941,2,0.643555929604674
1988,0.7967836257309941,3,0.7957971373756005
1989,0.7967836257309941,3,0.7957971373756005
1990,0.7967836257309941,0,0.7718561219422289
1991,0.7967836257309941,3,0.7957971373756005
1992,0.7967836257309941,3,0.7957971373756005
1993,0.7967836257309941,3,0.7957971373756005
1994,0.7967836257309941,3,0.7957971373756005
1995,0.7967836257309941,3,0.7957971373756005
1996,0.7967836257309941,5,0.9079426471538798
1997,0.7967836257309941,3,0.7957971373756005
1998,0.7967836257309941,0,0.7718561219422289
1999,0.7967836257309941,2,0.643555929604674
2000,0.7967836257309941,3,0.7957971373756005
2001,0.7967836257309941,3,0.7957971373756005
2002,0.7967836257309941,3,0.7957971373756005
2003,0.7967836257309941,3,0.7957971373756005
2004,0.7967836257309941,0,0.7718561219422289
2005,0.7967836257309941,2,0.643555929604674
2006,0.7967836257309941,1,0.7187873955364882
2007,0.7967836257309941,0,0.7718561219422289
2008,0.7967836257309941,1,0.7187873955364882
2009,0.7945906432748538,2,0.643555929604674
2010,0.7945906432748538,1,0.7187873955364882
2011,0.7945906432748538,2,0.643555929604674
2012,0.7931286549707603,2,0.643555929604674
2013,0.7931286549707603,1,0.7187873955364882
2014,0.7916666666666667,0,0.7718561219422289
2015,0.7916666666666667,0,0.7718561219422289
2016,0.7916666666666667,1,0.7187873955364882
2017,0.7916666666666667,2,0.643555929604674
2018,0.7916666666666667,3,0.7957971373756005
