,score,group,uuid,fairScore
1251,0.8669615569700047,0,e42de92d-55a9-408b-8d0a-f7074052489c,0.8519585543326109
1252,0.8669613935038212,0,6d7a528c-a7ed-42da-8b16-33abc7f183d1,0.8519585543326109
1253,0.8669606354645725,0,f02b01c7-f0e6-48d7-a5f8-adb0e706b809,0.8519585543326109
1254,0.8669606103625744,0,a9f15614-4de4-4f46-bc5c-df168275e037,0.8519585543326109
1255,0.8669604841649919,0,d8007d94-7e94-4925-86e7-b8ff95123c01,0.8519585543326109
1256,0.8669604647161009,0,fccbbdc5-0303-4567-8afc-62823216f0de,0.8519585543326109
1257,0.8669602880452951,0,51f6c6da-c206-462f-b199-e01d164cbc48,0.8519585543326109
1258,0.8669602827079121,0,6d1ad058-0e53-49ea-bfaf-bdf1d87f3f0a,0.8519585543326109
1259,0.8669600669880411,0,c3d86c88-1fa5-44de-8beb-da3b5bf69ae6,0.8519585543326109
1260,0.8669599546431426,0,205abda0-fe6a-4a1d-9c93-ff23223e7e2d,0.8519585543326109
1261,0.8669598450183084,0,39702635-cacc-4dc7-9322-90463ef793d7,0.8519585543326109
1262,0.8669596369093575,0,07e29bfe-a5d0-4b73-942f-0216876038b6,0.8519585543326109
1263,0.8669596001885127,0,671a8dc7-5dfe-46cb-9011-e5e768da3ad1,0.8519585543326109
1264,0.8669595855575283,0,a1fb4520-e210-458b-9e18-e8c5b7c6cc07,0.8519585543326109
1265,0.8669594917177424,0,1edd4a2a-03f9-44ed-be8a-b3b3c4894248,0.8519585543326109
1266,0.8669594473815848,0,9f8c088e-5d0b-40d7-9207-5545d9bda536,0.8519585543326109
1267,0.8669594324817548,0,48e871fe-96a4-4bd4-b398-4c8779a6f5a0,0.8519585543326109
1268,0.8669589540897317,0,5d2a4444-873a-4e83-9eb9-004f7fa325a4,0.8519585543326109
1269,0.8669589409485232,0,9874e05c-d370-4204-92a6-5df3cdb7f4a3,0.8519585543326109
1270,0.8669588772673796,0,149be6c1-8a97-4cc0-a1ed-81afabf1483c,0.8519585543326109
1271,0.8669588709798877,0,c794ff91-ca4f-4a14-bcee-e34666f59b37,0.8519585543326109
1272,0.8669588481698627,0,61fec252-7a1e-4d5a-97b3-e02eac7f68ec,0.8519585543326109
1273,0.8669587849827105,0,c2242331-c1e4-48cb-acfe-894e69d966a1,0.8519585543326109
1274,0.8669587017720741,0,2e20192e-dec6-441a-a00c-389d8c687def,0.8519585543326109
1275,0.8669586505736734,0,33a9d9a8-d3bc-459b-ac42-6779ef3ea125,0.8519585543326109
1276,0.866958599207804,0,3cb81a22-1292-429f-b347-1a5d3972173a,0.8519585543326109
1277,0.8669585467306091,0,cd510780-7907-47b8-a7f7-10bdb810b9c2,0.8519585543326109
1278,0.8669584846775954,0,06633521-aec2-4b59-a21c-49f6ab2bfbc4,0.8519585543326109
1279,0.8669584391401987,0,37ff5392-f289-4af9-8b84-50c775624bc7,0.8519585543326109
1280,0.8669584068808185,0,01ac6f62-c808-41f1-bb38-0807d4ca2cf3,0.8519585543326109
1281,0.8669582681832639,0,2085ad78-386c-4048-a17a-7bb4f3e417a8,0.8519585543326109
1282,0.8669582332886578,0,d91d01c6-38bc-4a97-a5fd-2cfaa64dff2f,0.8519585543326109
1283,0.8669581667489933,0,47bd16cf-bff0-41d1-b210-6168943120b7,0.8519585543326109
1284,0.8669580843582505,0,dd8ad0ba-58f7-47e6-9358-2f3ec59a8589,0.8519585543326109
1285,0.8669580564814284,0,32403e84-4857-4aa5-ba84-059c430e0e15,0.8519585543326109
1286,0.8669579558384132,0,96fa3ba8-8ada-48de-83fd-fb599cef34f9,0.8519585543326109
1287,0.8669578610765266,0,291eec97-522d-4bad-91c2-db960a56b823,0.8519585543326109
1288,0.8669578165276111,0,bbb0b241-d119-4d8c-a350-fdcde9f9b13a,0.8519585543326109
1289,0.8669577778445102,0,eee85410-3801-43e6-9e0b-81ac9febe47b,0.8519585543326109
1290,0.8669576980155946,0,593cec9c-0c53-4c32-b907-9a489bb98404,0.8519585543326109
1291,0.8669573904099599,0,f85b82d0-b1d8-4241-b14f-9a44afc1c4d2,0.8519585543326109
1292,0.8669564303491621,0,b45f051c-03aa-48b2-9869-1ed216817ee1,0.8519585543326109
1293,0.8618423246444074,0,1068a490-213c-49f2-a72b-dbc0b66c5082,0.8519585543326109
1294,0.8618420888752456,0,f9d1eaff-3599-4515-8b0a-fe1efeb1d544,0.8519585543326109
1295,0.8618420691501123,0,e7e9e46d-db6e-483c-9207-3f5fff3730b8,0.8519585543326109
1296,0.8618420563872443,0,be2de719-a784-4540-8392-52cac0bff65e,0.8519585543326109
1297,0.8618418771559792,0,896ddf02-7fdc-4e6b-91dd-424a1dbd6233,0.8519585543326109
1298,0.8618417487508002,0,a22945c8-cbb0-435a-b044-e8de0029a4c7,0.8519585543326109
1299,0.8618412085538651,0,e42ca4b2-49f0-49d1-8caf-2273904c31fa,0.8519585543326109
1300,0.8618410153435072,0,4332e9d2-6346-4ede-8744-029bcaa6c1cf,0.8519585543326109
1301,0.8618406760666242,0,ee5defb5-5ad4-410b-968b-6ab02e6e293e,0.8519585543326109
1302,0.8603820563737414,0,7ddc9972-b809-47df-98f6-3951243d5530,0.8519585543326109
1303,0.8603816650441273,0,af0e421a-ef87-493b-a535-f1ea7eb5cb31,0.8519585543326109
1304,0.8603816409018895,0,bb0964ae-6d6a-4825-b9d1-1b2f9e8e0285,0.8519585543326109
1305,0.8603815861677455,0,bda647ce-1cce-41a5-9857-c56b9645b481,0.8519585543326109
1306,0.8603814172672055,0,70d1e655-df2e-4149-a79c-2af73d1bf5fd,0.8519585543326109
1307,0.8603813903254659,0,6f12c190-995b-4c72-8034-fbc64e8024f4,0.8519585543326109
1308,0.8603806329319212,0,caef0bb4-5b57-4539-a63d-3b2feea04b20,0.8519585543326109
1309,0.8603806107043066,0,583e2c04-bd55-4c49-8451-7840d14c842a,0.8519585543326109
1310,0.8603803516482957,0,0744b84c-e7e8-4424-9d93-f72f1e5715c0,0.8519585543326109
1311,0.8603802729781759,0,9b3f9efe-41e6-4164-8989-f6f0d6077aeb,0.8519585543326109
1312,0.8603802637212689,0,61a074e4-332d-4055-8c95-37e3624711e3,0.8519585543326109
1313,0.8603802376534834,0,a1d141e5-3637-4a0d-b8f3-337b2559a85f,0.8519585543326109
1314,0.8603799799169569,0,a755e578-e6eb-4a98-95a7-27246d8fc08c,0.8519585543326109
1315,0.8603798756003456,0,818b5173-2e83-41f4-9110-bd8f7e83790c,0.8519585543326109
1316,0.8603798428944914,0,6925585f-8962-448e-b880-523f35f40951,0.8519585543326109
1317,0.8603797816007664,0,b81f3101-2e97-4c55-9c74-372e12d3490f,0.8519585543326109
1318,0.8603797725393556,0,4c329ef0-ba33-452d-8df1-b627979ed7b2,0.8519585543326109
1319,0.8603797711278535,0,1bbc0b91-e4f2-477e-b773-b14d2af9421e,0.8519585543326109
1320,0.8603797254970756,0,e17d25f8-a780-44db-a7ba-35ec79008821,0.8519585543326109
1321,0.8603797021639281,0,97a1afb1-0026-4b6b-8bd4-51e9968c8630,0.8519585543326109
1322,0.8603796317601924,0,e76dd2c6-8911-441e-b0a8-79aa0054d2eb,0.8519585543326109
1323,0.8603795241190996,0,ff278321-a44f-4db2-9853-3618588afa6f,0.8519585543326109
1324,0.8603794821339075,0,855dbb6f-3f4f-4abc-a0cf-dbf28e890041,0.8519585543326109
1325,0.8603794477904032,0,aeb2aa6e-eca7-4824-8329-a970ab70c36d,0.8519585543326109
1326,0.8603792998965163,0,4ff98a6b-81cc-4dba-997a-eb9d775eb99f,0.8519585543326109
1327,0.8603792425401234,0,d19450d8-c772-4fc2-85a1-6e01d27b691b,0.8519585543326109
1328,0.860379153527692,0,1ca5d200-daad-430c-b51f-ff7951c6e83a,0.8519585543326109
1329,0.8603790965493185,0,379cb8de-813e-414b-8c75-007a6712a2ba,0.8519585543326109
1330,0.8603785721957271,0,a1ba0283-3626-4b9c-aae6-e7177364262b,0.8519585543326109
1331,0.8603785597310794,0,4169be63-9675-4443-b898-78410a6e0fcf,0.8519585543326109
1332,0.8603784781095295,0,9f71be9f-940d-4065-9832-c2d5294ebcdc,0.8519585543326109
1333,0.8603782148941294,0,e500dc20-6b51-4672-9097-4196a307c4b4,0.8519585543326109
1334,0.8552649792998142,0,1d779d6b-81cc-4f32-926e-f25ba24cdfe6,0.8519585543326109
1335,0.8552639866481434,0,7af76657-14f5-4f5d-b03f-e8546fafd9d2,0.8519585543326109
1336,0.8552635735668646,0,be086dfa-e77b-43ed-b2f9-64471b6c5537,0.8519585543326109
1337,0.8552623784157589,0,5e75838e-74ed-4d87-b0fa-643747fdb42f,0.8519585543326109
1338,0.8552622284532138,0,a33077c2-eab2-4a81-b4bc-0a06c8d460d9,0.8519585543326109
1339,0.8552614492075118,0,5377ad8b-c06c-42d6-bec8-bb449102573f,0.8519585543326109
1340,0.8538030811433617,0,85aafb3f-eafd-4b97-9a71-08af0221696e,0.8519585543326109
1341,0.8538022762380663,0,bcc4e07b-a535-4252-a44e-ca548d82819f,0.8519585543326109
1342,0.8538019503668292,0,b4644a92-8155-44aa-a25a-d23102a0e41c,0.8519585543326109
1343,0.8538015124084237,0,2d133f3c-569e-4e78-b275-2b263dc74014,0.8519585543326109
1344,0.8538013055887934,0,6777eef3-9664-42a3-8e5b-323f88596bbb,0.8519585543326109
1345,0.8538012576459395,0,b50317b1-e6c3-4305-a765-925e5e94c21c,0.8519585543326109
1346,0.8538009051335309,0,640451aa-3f17-4214-866c-f6c15ea5c68f,0.8519585543326109
1347,0.8538008190634737,0,1f0a4190-c77a-4ada-a6d0-775df109821a,0.8519585543326109
1348,0.8538006925350599,0,54fd688c-e294-40e3-a7c1-f0eccb834eb4,0.8519585543326109
1349,0.8538006077916649,0,4db61431-ec31-4915-b073-fb1432b45567,0.8519585543326109
1350,0.8538005755849877,0,3843b05f-1093-4da8-a4ef-4dbe21e091bd,0.8519585543326109
1351,0.8538004137263181,0,6bd3d093-c6a5-44ab-b618-2ffb90b2229e,0.8519585543326109
1352,0.8537999451447766,0,f948562b-ab0b-46fa-b491-eff423927173,0.8519585543326109
1353,0.85379954715416,0,dea1abd6-f47c-44a9-b0e5-33dcf322a3ba,0.8519585543326109
1354,0.8537995014489039,0,494b446a-099e-4a45-bad1-a4df29513521,0.8519585543326109
1355,0.8523418503849742,0,68fb3bd6-ec29-4d74-9ff9-1f157ad53068,0.8519585543326109
1356,0.8523417703005738,0,8c9e37b1-498c-4350-a8a1-0d88b4ae70bc,0.8519585543326109
1357,0.8523414001469457,0,35da65c2-08f3-4f65-8c63-763f9bb2d4dd,0.8519585543326109
1358,0.852341285378338,0,48259de8-96ae-4e68-aea9-b81449fbf54a,0.8519585543326109
1359,0.8523412488679281,0,d576f33d-6930-43e4-84bb-dd175f2c4dc8,0.8519585543326109
1360,0.8523411419471162,0,9022ad58-b61c-4c14-8702-40a035dd4344,0.8519585543326109
1361,0.8523409380998196,0,92d45641-ab0c-400a-8410-baa694bcdf14,0.8519585543326109
1362,0.8523408962092173,0,2d28a928-52a4-4b78-8b6f-689e747a224d,0.8519585543326109
1363,0.8523408814827343,0,779d21b5-ad3b-4c4b-8adf-a96b15ddaa71,0.8519585543326109
1364,0.8523408097019756,0,6768c066-c92f-49f3-af85-6a000a15bf53,0.8519585543326109
1365,0.8523408080776915,0,caa3dcd2-d547-43d2-b1ea-d375b0c35a59,0.8519585543326109
1366,0.8523407578621616,0,7652f3c8-a49c-40a4-a23d-54961a93bb1f,0.8519585543326109
1367,0.8523406994781536,0,0eb81586-7ec6-47fd-8a52-281236a0d368,0.8519585543326109
1368,0.8523406560297401,0,442a436f-722d-4512-859c-40407f69979a,0.8519585543326109
1369,0.852340631283257,0,0dee348e-d60f-4a17-9c4a-9eaccca010b2,0.8519585543326109
1370,0.8523404693913661,0,7bdcd3ed-836c-427b-82ce-22867e34f750,0.8519585543326109
1371,0.8523404595884533,0,f4738ae8-67c2-4c29-b233-b734471af843,0.8519585543326109
1372,0.8523403630769253,0,a1ed4af2-e27a-4d2c-90ea-cffc1d1f61ab,0.8519585543326109
1373,0.852340304957193,0,9062c4b8-3aa6-459f-ba6f-f837c0a33547,0.8519585543326109
1374,0.8523402887382869,0,2be95c7f-026f-4e20-9835-bc5a4b3320be,0.8519585543326109
1375,0.8523402656680209,0,f0301b1a-a57c-4b19-85e1-3d51ed4f1dfe,0.8519585543326109
1376,0.8523402635525837,0,aa718043-5157-485f-98d0-d6f7c5edfe27,0.8519585543326109
1377,0.8523402169232562,0,c5a268f0-a85e-4d6f-8a90-e846c8742ab8,0.8519585543326109
1378,0.8523402102588349,0,f792b248-1c9c-472d-8733-c3aad5b4ad2f,0.8519585543326109
1379,0.8523401628660608,0,4e0654a0-02a0-46ce-b158-5b475f5a9ed9,0.8519585543326109
1380,0.8523399877223168,0,ff78faca-9fd5-4960-9119-d8b488d944dd,0.8519585543326109
1381,0.8523399853069655,0,1ce7aee7-e730-4c0e-b5f8-dd566793e47f,0.8519585543326109
1382,0.8523399847499094,0,2b146bbf-2a50-4bc2-91b7-a9f7c60b40ca,0.8519585543326109
1383,0.8523399556663214,0,8bbb6b95-435e-4846-a5e2-b808f9c9ecc2,0.8519585543326109
1384,0.8523399174021921,0,67080399-f0a2-4587-bf0e-2b2528e67993,0.8519585543326109
1385,0.8523399061492744,0,50e258c5-092c-40cc-8a54-7c16ec1a529a,0.8519585543326109
1386,0.8523398566301317,0,9566b914-8357-43fb-b4d3-0449786d6403,0.8519585543326109
1387,0.8523398331169527,0,b8ac66b7-bc41-4652-b2d4-286d5b99dfb8,0.8519585543326109
1388,0.8523397983183518,0,e4b91968-7047-4008-b3e5-1145d77ea01a,0.8519585543326109
1389,0.8523397897908909,0,e620ab99-cf41-4f38-9e93-6822c57624b1,0.8519585543326109
1390,0.8523397675466693,0,917d2079-902c-4e70-b095-5cd95cc9a9a9,0.8519585543326109
1391,0.8523397491459542,0,520534e0-57e2-480f-83e2-74eb5312ba1c,0.8519585543326109
1392,0.8523397420215522,0,1df885cf-fcdb-4cbb-96dd-096a89a6b4a2,0.8519585543326109
1393,0.8523397295646477,0,0cc4bc13-607e-4eee-a420-41e9d910eb21,0.8519585543326109
1394,0.852339724313688,0,d9bf8f7b-52d2-404b-8d60-3830df187b1d,0.8519585543326109
1395,0.8523397078179541,0,333a3000-6857-49cd-bf66-8c0a45399601,0.8519585543326109
1396,0.8523396790924187,0,ad6d26e4-52da-4ca5-b99a-3bb173579a93,0.8519585543326109
1397,0.8523396643825355,0,1088d54b-90a6-4020-ac8c-2217aa642317,0.8519585543326109
1398,0.8523396516826759,0,2373f0b8-71a0-4699-98c8-e99cc7373d6a,0.8519585543326109
1399,0.8523396472637403,0,e4fdd9be-95c1-4c52-b10a-f1e10f996ba9,0.8519585543326109
1400,0.8523396408248693,0,b6f46992-494d-48a8-8a7c-6e3f6970a21b,0.8519585543326109
1401,0.8523395936438417,0,3c1559de-0221-4248-bab9-37d81f31babd,0.8519585543326109
1402,0.8523395832678827,0,d1816369-0815-4899-9fe0-f9ddf97f44bc,0.8519585543326109
1403,0.8523395315059441,0,2e4db64d-db3c-42a3-afcb-e6ff782130cc,0.8519585543326109
1404,0.8523395006922908,0,05925ead-a9ef-4143-9e9d-4cb1e54c8e29,0.8519585543326109
1405,0.8523394639609692,0,5aaa0694-3bc7-4bb1-9cce-c169a38d93ab,0.8519585543326109
1406,0.8523394349376777,0,8a60a9a5-0a9d-4049-8899-70e52943f133,0.8519585543326109
1407,0.8523394296618526,0,3c316258-bec8-4b55-b8de-2a4792b9a7f6,0.8519585543326109
1408,0.8523393971083694,0,2452c008-f480-43ac-a41b-fad140663d1d,0.8519585543326109
1409,0.8523393394334514,0,c6278765-9a5c-49c1-890a-5a16585a0623,0.8519585543326109
1410,0.8523393330862246,0,3cc5fa73-d29d-4d53-b75d-f9615e4da936,0.8519585543326109
1411,0.8523392397273415,0,9c7f9c73-597b-4e6a-a5d2-9e0848d0a5e3,0.8519585543326109
1412,0.8523392319130901,0,3e7cc92d-ce83-40ec-b6f2-d40d7e1dd7c0,0.8519585543326109
1413,0.852339215648841,0,35dc3d5a-a7d5-4014-bdb5-2d430e6b2d6e,0.8519585543326109
1414,0.8523391512518161,0,27c11590-f7c8-462d-aa17-9e75bf84140f,0.8519585543326109
1415,0.8523391345461745,0,06f7046a-4256-4d76-ab3d-65cebda1d870,0.8519585543326109
1416,0.8523391130600477,0,f100761b-ffc4-4da2-b905-183cca8939d1,0.8519585543326109
1417,0.8523391126395602,0,c9111eb7-dcb0-42f1-83ac-74bf744c9fad,0.8519585543326109
1418,0.852339068837869,0,acce02f9-64a3-4224-9a40-4cb375b0f41b,0.8519585543326109
1419,0.8523390547564458,0,3086001b-edaa-4951-ba9f-148fa834f117,0.8519585543326109
1420,0.8523390407330782,0,61269ade-7765-4975-a2fe-05dff0a6f44f,0.8519585543326109
1421,0.8523390062630674,0,c83af481-7bbc-4939-abf3-a937113a126d,0.8519585543326109
1422,0.852338996130216,0,d035ba7f-4772-4a04-af65-40ef7acbac5a,0.8519585543326109
1423,0.8523389949675276,0,23b3ee23-1262-4bd9-9073-774197449613,0.8519585543326109
1424,0.8523389786582365,0,7fd8e000-06c4-43c5-9c8e-51b441a56bc5,0.8519585543326109
1425,0.8523389406690466,0,95d5c054-a504-45fd-9598-912771f0b1b0,0.8519585543326109
1426,0.8523389267332107,0,eab9bd23-86cd-42d4-955c-2a90b5492214,0.8519585543326109
1427,0.8523389150896831,0,fb031965-cf52-4327-9cb5-c44bae2ca432,0.8519585543326109
1428,0.852338831747807,0,90b3b831-6c6d-43ab-8df9-5aefddc6de5e,0.8519585543326109
1429,0.8523387541310792,0,83461947-c208-48c2-ba93-9803996ba34e,0.8519585543326109
1430,0.852338738462044,0,6b10e865-01ab-4e98-94a7-be0564ab65db,0.8519585543326109
1431,0.8523386278085355,0,e84ee599-f847-4191-bbf2-faab1540df03,0.8519585543326109
1432,0.8523386197628721,0,f9b85edc-0f4d-422f-a246-d175d19baca0,0.8519585543326109
1433,0.8523385817881701,0,b5a05eb4-be91-461b-9fb2-19870ae235bd,0.8519585543326109
1434,0.8523385180909779,0,d9fe8a08-3d67-4933-bb4f-ec6e15071175,0.8519585543326109
1435,0.8523384688417044,0,77a2fce7-7a20-46d5-b7f1-7c5bd89d124c,0.8519585543326109
1436,0.8523384296589377,0,fbbc15d5-e46e-492c-b7a9-0cf65547377c,0.8519585543326109
1437,0.8523384215491736,0,04b4ef52-9a6b-4625-81e6-274f7b72851c,0.8519585543326109
1438,0.8523383605504942,0,f3c8339c-7c0e-4f1b-a2da-fa927f5f81c3,0.8519585543326109
1439,0.8523383380061965,0,38f21c3f-f8e8-4f3b-b0f8-43c44045ad8f,0.8519585543326109
1440,0.8523383278778295,0,96f0ae64-d83d-4695-bd4a-4d59c49f3ca9,0.8519585543326109
1441,0.8523382847073288,0,bfec0b51-a37c-40c0-99be-5d26685c02ce,0.8519585543326109
1442,0.8523382782389765,0,586509a5-d58f-4cfe-9276-ff5493f32b4a,0.8519585543326109
1443,0.8523381409742189,0,d407ec06-4659-4989-8dad-b04642482010,0.8519585543326109
1444,0.8523381280521521,0,8e577a0e-6d72-4fc0-bdbf-d6e237926322,0.8519585543326109
1445,0.8523380240382826,0,90c2ae8f-37a9-4ef4-a0e2-5e59d9bda642,0.8519585543326109
1446,0.8523380085183438,0,96904b47-82fe-4d6d-aa5d-87ce74a8b536,0.8519585543326109
1447,0.8523379936647874,0,07a71b8f-6f3b-4812-9ca5-569affdb9bf4,0.8519585543326109
1448,0.8523378669881496,0,142356bd-f60f-4994-bf1d-ede3fd10c98b,0.8519585543326109
1449,0.8523378132927621,0,513b16e0-7b4b-4fe6-a4df-d836a2e7b8de,0.8519585543326109
1450,0.8523377678965118,0,dd6595f6-6510-4ab9-824b-9746ba9633b7,0.8519585543326109
1451,0.8523374045805359,0,4465d4ed-7f79-4096-b3d1-647b2cb66b34,0.8519585543326109
1452,0.8523372486925891,0,65b433fc-d6c5-4085-aff2-b58e11defc98,0.8519585543326109
1453,0.8523371546113943,0,79364206-b350-471c-9e55-bd10c9d32066,0.8519585543326109
1454,0.8523370504656208,0,5c86841f-7ba6-420a-9c22-fa28aacb96df,0.8519585543326109
1455,0.8523364164909049,0,59f9e2be-9f74-4dc6-90d9-a6b86aef2a1f,0.8519585543326109
1456,0.8486844906656783,0,d1e2b630-7828-4b5e-8835-4b25e1437fe7,0.8079929283683677
1457,0.8486841961055009,0,4b488f31-7323-4da5-bc77-91f619e9a6f0,0.8079929283683677
1458,0.8486836397719447,0,39462232-77d8-44d7-b203-db7d97e95565,0.8079929283683677
1459,0.8472240041790299,0,1e3b3974-8bb3-4cfa-9ea5-bb633f35ea12,0.8079929283683677
1460,0.8472229651817305,0,11a535c0-4f6e-4350-a50a-e1a4bcd152a7,0.8079929283683677
1461,0.8472223671350172,0,0baf1e4a-2f1a-4717-81bc-4780d439c6fc,0.8079929283683677
1462,0.8472221038086815,0,01f0f630-864e-4b62-84fb-4c84395d31cc,0.8079929283683677
1463,0.8472218936725324,0,cccef2e6-8650-414a-ba07-b9252d6bde01,0.8079929283683677
1464,0.8472217756106658,0,5d47a291-f527-4f37-ad0e-f2ca639db5f1,0.8079929283683677
1465,0.8472214315530374,0,4f393944-ed92-4e9c-b8f9-26897a20a83f,0.8079929283683677
1466,0.8472212278845345,0,dd1d82bb-b295-40e4-a5a3-7af779039fa9,0.8079929283683677
1467,0.8472212030834312,0,e12d1406-5cd8-46f1-9a59-0d9a48930377,0.8079929283683677
1468,0.8472207673298954,0,34ae3ea3-6e51-46d3-a050-98599b1ccd99,0.8079929283683677
1469,0.8472206752228385,0,e518396d-0205-4a7d-96d7-61be26e2d4ce,0.8079929283683677
1470,0.8472201360636216,0,458e46ed-9bde-41d6-a74f-049b3ae7e61e,0.8079929283683677
1471,0.8457630925061222,0,6a756a6c-33b7-4224-bfba-3c557da3b185,0.8079929283683677
1472,0.8457620555367028,0,9dcae716-34eb-4dca-b550-f715597f129d,0.8079929283683677
1473,0.8457619037891148,0,e0c8b783-4bff-4ed9-882e-a9ff80b48a3c,0.8079929283683677
1474,0.8457618578665587,0,635b1a22-4897-47d8-9e8f-6491a0061039,0.8079929283683677
1475,0.8457617429357499,0,142e2cd9-fccd-43fd-ada2-776764fb0798,0.8079929283683677
1476,0.8457616982162307,0,ea6bbe4f-aece-430d-b0ec-641c47bde5f4,0.8079929283683677
1477,0.8457616175042909,0,38d4587b-40cd-4a09-bf7e-8280b2a1655c,0.8079929283683677
1478,0.8457613379241394,0,976c0367-59c5-41e6-9177-2758eb6d0aad,0.8079929283683677
1479,0.8457612266278024,0,9f3cdaa1-4313-45ea-8260-8aea93963d65,0.8079929283683677
1480,0.8457611632775158,0,ec12047e-976b-47af-858c-d669e9e41978,0.8079929283683677
1481,0.8457609209791389,0,0af4f10f-433f-4635-8873-375d87eb0b65,0.8079929283683677
1482,0.8457608991206911,0,6dc10333-9bcd-49e3-b657-2b7ac0d95422,0.8079929283683677
1483,0.8457608911455721,0,20246842-9425-4dad-a7ca-99b1d3df5940,0.8079929283683677
1484,0.8457608749285952,0,fbcfef65-2c6c-4c2c-8847-736e77ba416b,0.8079929283683677
1485,0.8457605584883477,0,bb6fb9cb-b7e1-462e-95c2-17e30a7a0ca1,0.8079929283683677
1486,0.8457605108558671,0,319551c7-4d4f-4b96-a651-ca67fa512996,0.8079929283683677
1487,0.8457604682349422,0,f068bc6c-858f-4b96-92f2-391822423ebc,0.8079929283683677
1488,0.8457604673857442,0,e72b6b1f-60d5-4a63-8db5-76e428b0d325,0.8079929283683677
1489,0.8457604528884491,0,b98e7b18-a50d-4f9e-af54-e387d25d2e31,0.8079929283683677
1490,0.8457604526110882,0,01eb623e-68c6-4957-b4d6-055265b89695,0.8079929283683677
1491,0.8457604472170259,0,c367e0df-527f-4f19-b0f1-70a62222c1fe,0.8079929283683677
1492,0.8457604461013043,0,152438ce-d435-48a8-9985-368f3d1bb40b,0.8079929283683677
1493,0.8457604361013549,0,4c334a4f-ef04-4113-8a5d-af8d859c05d6,0.8079929283683677
1494,0.8457603995440509,0,4e441613-ac60-416a-b5f4-996e0d673f60,0.8079929283683677
1495,0.8457603505437286,0,22e6f873-fe1d-4cf1-ae29-8acffabc1200,0.8079929283683677
1496,0.8457603343894008,0,6feaa39c-a7c7-45eb-932d-abd5951bdc48,0.8079929283683677
1497,0.8457603269049713,0,0ea39ea8-e3d9-4aca-bc54-4319bffed6e8,0.8079929283683677
1498,0.8457603268648201,0,23ed5688-7779-4ae5-8942-5de1d0dd57a7,0.8079929283683677
1499,0.8457602706750431,0,9df8e7d7-83ff-4311-8a76-0021d67bd839,0.8079929283683677
1500,0.8457602471950333,0,39cbe7ac-1009-417b-a189-028ea17ec884,0.8079929283683677
1501,0.8457602019548439,0,ec18889a-7357-4436-a256-447b87340f4c,0.8079929283683677
1502,0.8457601551910646,0,848baaa9-c74d-44a6-8ec8-f994202f7abe,0.8079929283683677
1503,0.8457601527130484,0,0c2d0f0c-3fe2-44cb-a274-7f2e9a1eac39,0.8079929283683677
1504,0.8457600806392458,0,67a5254b-5e72-483c-a2a3-5eae84affc2d,0.8079929283683677
1505,0.8457600615930547,0,259c6e99-5437-4846-bbce-939f9dc03fd2,0.8079929283683677
1506,0.8457600222246078,0,6578ae98-70aa-4ba1-b1eb-4478254e76ef,0.8079929283683677
1507,0.8457599227063379,3,c4db8820-1549-44e5-aa04-4e797ea41d6f,0.9499992108527285
1508,0.8457599197922804,0,55d902ec-b8e8-468f-bb44-0bdb85a7b492,0.8079929283683677
1509,0.8457598694615172,0,8a223617-f849-4899-bb34-dc70d98a3d2a,0.8079929283683677
1510,0.8457598429012847,0,11f9e550-4043-45cf-b685-e4ad728c0e4b,0.8079929283683677
1511,0.8457598236991845,0,cc71e3dc-e7d3-44c6-823f-a907d821e30b,0.8079929283683677
1512,0.8457598187284332,0,c1082374-c83c-45f1-98ff-b7d88bff25e5,0.8079929283683677
1513,0.8457597803181631,0,fdc70890-2d7a-4b2a-bb92-4a82f891773f,0.8079929283683677
1514,0.8457597191761941,0,5c3a4d11-086b-49d6-80da-1686a19bcf1f,0.8079929283683677
1515,0.8457596910584413,0,d8db5354-6b12-41b5-b960-f73c5bcaf025,0.8079929283683677
1516,0.8457595836522455,0,f5392c0a-71c7-4ab5-a070-6ac8a1d264f7,0.8079929283683677
1517,0.8457595472547333,0,8bee37a5-9b5c-4eae-a4e9-8e466d16562b,0.8079929283683677
1518,0.8457594666867294,0,bb2fa6ed-7d40-43e9-b412-6e16eba923be,0.8079929283683677
1519,0.845759412168188,0,3c0e728d-5d6c-4a77-8c9d-6ff28384b25e,0.8079929283683677
1520,0.8457592925143729,0,b27f7caa-df13-47de-8100-71ea375f9460,0.8079929283683677
1521,0.8457591897660209,0,9ca97e6b-a0ed-4ede-99fb-e51e1675d244,0.8079929283683677
1522,0.8457591222298823,0,74ae2023-6aa1-4599-a7ff-bf4ea8298733,0.8079929283683677
1523,0.8457590063973998,0,daad48e0-34ce-4f6d-bad3-33e2f6b3e0dc,0.8079929283683677
1524,0.8457587544086114,0,2760b281-bee4-4a4f-93aa-adfcb4c5e334,0.8079929283683677
1525,0.8457587267983709,0,6b835594-d98c-4b71-9a7f-99d8fef46cc7,0.8079929283683677
1526,0.8457587131411172,0,2ffafc7f-d5a9-43a0-9b04-afc65e7469b6,0.8079929283683677
1527,0.8457583770008001,0,6cf7c990-ae1c-42f1-856f-e7c750622bf3,0.8079929283683677
1528,0.8457578918367923,0,0ef66802-21ab-416a-92a2-245b6fce08ec,0.8079929283683677
1529,0.8406452451849009,0,15bca322-5fb3-4b7a-9209-5ad3b17e6170,0.8079929283683677
