score,group
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,3
43.0,0
43.0,0
43.0,0
43.0,1
43.0,3
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,3
43.0,3
43.0,0
43.0,1
43.0,1
43.0,3
43.0,0
43.0,3
43.0,0
43.0,3
43.0,3
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,1
43.0,2
43.0,0
43.0,0
43.0,2
43.0,0
43.0,0
43.0,1
43.0,1
43.0,2
43.0,2
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,2
43.0,2
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,2
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,2
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,2
43.0,1
43.0,1
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,2
43.0,3
43.0,1
43.0,0
43.0,0
43.0,0
43.0,3
43.0,0
43.0,0
43.0,0
43.0,2
43.0,3
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,1
43.0,2
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,2
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,1
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,3
43.0,2
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,2
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,1
43.0,3
43.0,1
43.0,0
43.0,2
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,3
43.0,1
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,2
43.0,1
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,2
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,2
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,3
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,1
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,2
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,2
43.0,2
43.0,3
43.0,0
43.0,1
43.0,0
43.0,3
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,2
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,2
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,1
43.0,2
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,3
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,2
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,2
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,3
43.0,0
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,2
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,2
43.0,1
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,3
43.0,1
43.0,0
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,1
43.0,2
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,0
43.0,2
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,3
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,2
43.0,0
43.0,0
43.0,0
43.0,1
43.0,2
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,1
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,1
43.0,0
43.0,1
43.0,0
43.0,1
43.0,1
43.0,1
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,0
43.0,1
43.0,1
43.0,0
42.5,0
42.5,0
42.5,1
42.5,2
42.5,1
42.5,1
42.5,1
42.5,0
42.5,0
42.5,0
42.5,0
42.5,0
42.5,2
42.5,0
42.5,0
42.5,0
42.5,0
42.5,0
42.5,0
42.0,0
42.0,0
42.0,0
42.0,2
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,2
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,2
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,3
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,2
42.0,0
42.0,1
42.0,3
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,3
42.0,3
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,2
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,2
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,2
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,3
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,3
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,3
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,3
42.0,1
42.0,2
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,3
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,3
42.0,1
42.0,0
42.0,0
42.0,1
42.0,2
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,2
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,2
42.0,1
42.0,3
42.0,0
42.0,3
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,2
42.0,1
42.0,2
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,3
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,2
42.0,0
42.0,0
42.0,2
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,2
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,2
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,3
42.0,0
42.0,0
42.0,0
42.0,2
42.0,1
42.0,0
42.0,0
42.0,0
42.0,3
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,3
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,3
42.0,0
42.0,0
42.0,1
42.0,2
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,3
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,3
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,3
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,2
42.0,1
42.0,3
42.0,1
42.0,0
42.0,3
42.0,1
42.0,1
42.0,2
42.0,0
42.0,1
42.0,1
42.0,0
42.0,2
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,2
42.0,0
42.0,1
42.0,3
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,2
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,2
42.0,3
42.0,0
42.0,3
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,3
42.0,1
42.0,1
42.0,0
42.0,2
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,3
42.0,1
42.0,1
42.0,1
42.0,2
42.0,0
42.0,1
42.0,0
42.0,0
42.0,2
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,2
42.0,1
42.0,0
42.0,3
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,2
42.0,3
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,2
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,3
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,2
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,2
42.0,0
42.0,0
42.0,2
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,3
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,2
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,3
42.0,1
42.0,3
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,2
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,3
42.0,1
42.0,1
42.0,0
42.0,2
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,2
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,1
42.0,1
42.0,3
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,2
42.0,0
42.0,0
42.0,3
42.0,0
42.0,3
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,2
42.0,0
42.0,1
42.0,0
42.0,0
42.0,3
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,3
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,3
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,2
42.0,0
42.0,0
42.0,0
42.0,3
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,2
42.0,1
42.0,0
42.0,0
42.0,1
42.0,2
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,2
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,3
42.0,1
42.0,0
42.0,2
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,1
42.0,2
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,2
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,3
42.0,1
42.0,1
42.0,1
42.0,1
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,3
42.0,0
42.0,1
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,1
42.0,2
42.0,0
42.0,2
42.0,1
42.0,0
42.0,2
42.0,0
42.0,1
42.0,1
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,3
42.0,0
42.0,3
42.0,1
42.0,0
42.0,1
42.0,0
42.0,2
42.0,0
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,0
42.0,0
42.0,0
42.0,0
42.0,0
42.0,1
42.0,0
42.0,0
42.0,2
42.0,2
42.0,1
42.0,1
42.0,3
42.0,1
42.0,0
42.0,0
42.0,1
42.0,1
42.0,1
42.0,1
42.0,2
42.0,1
42.0,1
42.0,0
42.0,2
42.0,0
42.0,0
42.0,3
42.0,0
42.0,1
42.0,0
41.5,1
41.5,2
41.5,0
41.5,0
41.5,1
41.5,0
41.5,0
41.5,2
41.5,0
41.5,0
41.5,0
41.5,0
41.5,1
41.5,0
41.5,1
41.5,0
41.5,0
41.5,0
41.5,0
41.5,0
41.5,0
41.5,0
41.5,0
41.5,0
41.5,0
41.5,0
41.5,3
41.5,0
41.0,0
41.0,1
41.0,1
41.0,3
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,2
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,2
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,2
41.0,0
41.0,3
41.0,2
41.0,3
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,2
41.0,2
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,3
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,3
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,2
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,3
41.0,1
41.0,0
41.0,3
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,3
41.0,0
41.0,0
41.0,0
41.0,0
41.0,2
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,3
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,2
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,2
41.0,3
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,2
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,1
41.0,0
41.0,2
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,2
41.0,1
41.0,0
41.0,0
41.0,2
41.0,2
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,2
41.0,1
41.0,2
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,2
41.0,0
41.0,1
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,1
41.0,0
41.0,2
41.0,0
41.0,2
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
41.0,1
41.0,1
41.0,1
41.0,0
41.0,1
41.0,1
41.0,0
41.0,1
41.0,0
41.0,0
41.0,0
41.0,0
41.0,0
