,score,group,fairScore
1340,0.8538011695906433,1,0.9024045803182451
1341,0.8538011695906433,1,0.9024045803182451
1342,0.8538011695906433,1,0.9024045803182451
1343,0.8538011695906433,0,0.8968981306429104
1344,0.8538011695906433,0,0.8968981306429104
1345,0.8538011695906433,0,0.8968981306429104
1346,0.8538011695906433,0,0.8968981306429104
1347,0.8538011695906433,1,0.9024045803182451
1348,0.8538011695906433,1,0.9024045803182451
1349,0.8538011695906433,0,0.8968981306429104
1350,0.8538011695906433,0,0.8968981306429104
1351,0.8538011695906433,1,0.9024045803182451
1352,0.8538011695906433,1,0.9024045803182451
1353,0.8538011695906433,0,0.8968981306429104
1354,0.8538011695906433,0,0.8968981306429104
1355,0.8523391812865497,1,0.9024045803182451
1356,0.8523391812865497,0,0.8968981306429104
1357,0.8523391812865497,1,0.9024045803182451
1358,0.8523391812865497,1,0.9024045803182451
1359,0.8523391812865497,0,0.8968981306429104
1360,0.8523391812865497,1,0.9024045803182451
1361,0.8523391812865497,1,0.9024045803182451
1362,0.8523391812865497,1,0.9024045803182451
1363,0.8523391812865497,1,0.9024045803182451
1364,0.8523391812865497,0,0.8968981306429104
1365,0.8523391812865497,1,0.9024045803182451
1366,0.8523391812865497,0,0.8968981306429104
1367,0.8523391812865497,0,0.8968981306429104
1368,0.8523391812865497,0,0.8968981306429104
1369,0.8523391812865497,0,0.8968981306429104
1370,0.8523391812865497,1,0.9024045803182451
1371,0.8523391812865497,1,0.9024045803182451
1372,0.8523391812865497,1,0.9024045803182451
1373,0.8523391812865497,1,0.9024045803182451
1374,0.8523391812865497,0,0.8968981306429104
1375,0.8523391812865497,0,0.8968981306429104
1376,0.8523391812865497,0,0.8968981306429104
1377,0.8523391812865497,1,0.9024045803182451
1378,0.8523391812865497,0,0.8968981306429104
1379,0.8523391812865497,0,0.8968981306429104
1380,0.8523391812865497,1,0.9024045803182451
1381,0.8523391812865497,0,0.8968981306429104
1382,0.8523391812865497,0,0.8968981306429104
1383,0.8523391812865497,1,0.9024045803182451
1384,0.8523391812865497,0,0.8968981306429104
1385,0.8523391812865497,0,0.8968981306429104
1386,0.8523391812865497,1,0.9024045803182451
1387,0.8523391812865497,0,0.8968981306429104
1388,0.8523391812865497,0,0.8968981306429104
1389,0.8523391812865497,0,0.8968981306429104
1390,0.8523391812865497,1,0.9024045803182451
1391,0.8523391812865497,1,0.9024045803182451
1392,0.8523391812865497,1,0.9024045803182451
1393,0.8523391812865497,1,0.9024045803182451
1394,0.8523391812865497,0,0.8968981306429104
1395,0.8523391812865497,0,0.8968981306429104
1396,0.8523391812865497,0,0.8968981306429104
1397,0.8523391812865497,1,0.9024045803182451
1398,0.8523391812865497,1,0.9024045803182451
1399,0.8523391812865497,1,0.9024045803182451
1400,0.8523391812865497,1,0.9024045803182451
1401,0.8523391812865497,0,0.8968981306429104
1402,0.8523391812865497,1,0.9024045803182451
1403,0.8523391812865497,1,0.9024045803182451
1404,0.8523391812865497,0,0.8968981306429104
1405,0.8523391812865497,1,0.9024045803182451
1406,0.8523391812865497,1,0.9024045803182451
1407,0.8523391812865497,0,0.8968981306429104
1408,0.8523391812865497,1,0.9024045803182451
1409,0.8523391812865497,1,0.9024045803182451
1410,0.8523391812865497,1,0.9024045803182451
1411,0.8523391812865497,0,0.8968981306429104
1412,0.8523391812865497,1,0.9024045803182451
1413,0.8523391812865497,1,0.9024045803182451
1414,0.8523391812865497,1,0.9024045803182451
1415,0.8523391812865497,0,0.8968981306429104
1416,0.8523391812865497,1,0.9024045803182451
1417,0.8523391812865497,1,0.9024045803182451
1418,0.8523391812865497,1,0.9024045803182451
1419,0.8523391812865497,1,0.9024045803182451
1420,0.8523391812865497,1,0.9024045803182451
1421,0.8523391812865497,1,0.9024045803182451
1422,0.8523391812865497,1,0.9024045803182451
1423,0.8523391812865497,0,0.8968981306429104
1424,0.8523391812865497,1,0.9024045803182451
1425,0.8523391812865497,1,0.9024045803182451
1426,0.8523391812865497,0,0.8968981306429104
1427,0.8523391812865497,1,0.9024045803182451
1428,0.8523391812865497,1,0.9024045803182451
1429,0.8523391812865497,0,0.8968981306429104
1430,0.8523391812865497,1,0.9024045803182451
1431,0.8523391812865497,1,0.9024045803182451
1432,0.8523391812865497,0,0.8968981306429104
1433,0.8523391812865497,0,0.8968981306429104
1434,0.8523391812865497,1,0.9024045803182451
1435,0.8523391812865497,1,0.9024045803182451
1436,0.8523391812865497,0,0.8968981306429104
1437,0.8523391812865497,1,0.9024045803182451
1438,0.8523391812865497,1,0.9024045803182451
1439,0.8523391812865497,1,0.9024045803182451
1440,0.8523391812865497,0,0.8968981306429104
1441,0.8523391812865497,0,0.8968981306429104
1442,0.8523391812865497,0,0.8968981306429104
1443,0.8523391812865497,0,0.8968981306429104
1444,0.8523391812865497,0,0.8968981306429104
1445,0.8523391812865497,0,0.8968981306429104
1446,0.8523391812865497,1,0.9024045803182451
1447,0.8523391812865497,0,0.8968981306429104
1448,0.8523391812865497,1,0.9024045803182451
1449,0.8523391812865497,1,0.9024045803182451
1450,0.8523391812865497,1,0.9024045803182451
1451,0.8523391812865497,1,0.9024045803182451
1452,0.8523391812865497,0,0.8968981306429104
1453,0.8523391812865497,0,0.8968981306429104
1454,0.8523391812865497,1,0.9024045803182451
1455,0.8523391812865497,0,0.8968981306429104
1456,0.8486842105263158,1,0.9024045803182451
1457,0.8486842105263158,0,0.8968981306429104
1458,0.8486842105263158,1,0.9024045803182451
1459,0.8472222222222223,1,0.9024045803182451
1460,0.8472222222222223,1,0.9024045803182451
1461,0.8472222222222223,1,0.9024045803182451
1462,0.8472222222222223,1,0.9024045803182451
1463,0.8472222222222223,1,0.9024045803182451
1464,0.8472222222222223,1,0.9024045803182451
1465,0.8472222222222223,1,0.9024045803182451
1466,0.8472222222222223,1,0.9024045803182451
1467,0.8472222222222223,1,0.9024045803182451
1468,0.8472222222222223,0,0.8968981306429104
1469,0.8472222222222223,0,0.8968981306429104
1470,0.8472222222222223,1,0.9024045803182451
1471,0.8457602339181287,1,0.9024045803182451
1472,0.8457602339181287,1,0.9024045803182451
1473,0.8457602339181287,1,0.9024045803182451
1474,0.8457602339181287,0,0.8968981306429104
1475,0.8457602339181287,1,0.9024045803182451
1476,0.8457602339181287,1,0.9024045803182451
1477,0.8457602339181287,1,0.9024045803182451
1478,0.8457602339181287,1,0.9024045803182451
1479,0.8457602339181287,1,0.9024045803182451
1480,0.8457602339181287,0,0.8968981306429104
1481,0.8457602339181287,1,0.9024045803182451
1482,0.8457602339181287,1,0.9024045803182451
1483,0.8457602339181287,1,0.9024045803182451
1484,0.8457602339181287,1,0.9024045803182451
1485,0.8457602339181287,0,0.8968981306429104
1486,0.8457602339181287,1,0.9024045803182451
1487,0.8457602339181287,0,0.8968981306429104
1488,0.8457602339181287,0,0.8968981306429104
1489,0.8457602339181287,1,0.9024045803182451
1490,0.8457602339181287,1,0.9024045803182451
1491,0.8457602339181287,1,0.9024045803182451
1492,0.8457602339181287,1,0.9024045803182451
1493,0.8457602339181287,1,0.9024045803182451
1494,0.8457602339181287,0,0.8968981306429104
1495,0.8457602339181287,1,0.9024045803182451
1496,0.8457602339181287,1,0.9024045803182451
1497,0.8457602339181287,1,0.9024045803182451
1498,0.8457602339181287,1,0.9024045803182451
1499,0.8457602339181287,1,0.9024045803182451
1500,0.8457602339181287,1,0.9024045803182451
1501,0.8457602339181287,0,0.8968981306429104
1502,0.8457602339181287,1,0.9024045803182451
1503,0.8457602339181287,1,0.9024045803182451
1504,0.8457602339181287,1,0.9024045803182451
1505,0.8457602339181287,1,0.9024045803182451
1506,0.8457602339181287,1,0.9024045803182451
1507,0.8457602339181287,0,0.8968981306429104
1508,0.8457602339181287,1,0.9024045803182451
1509,0.8457602339181287,1,0.9024045803182451
1510,0.8457602339181287,1,0.9024045803182451
1511,0.8457602339181287,0,0.8968981306429104
1512,0.8457602339181287,1,0.9024045803182451
1513,0.8457602339181287,0,0.8968981306429104
1514,0.8457602339181287,0,0.8968981306429104
1515,0.8457602339181287,1,0.9024045803182451
1516,0.8457602339181287,1,0.9024045803182451
1517,0.8457602339181287,0,0.8968981306429104
1518,0.8457602339181287,0,0.8968981306429104
1519,0.8457602339181287,1,0.9024045803182451
1520,0.8457602339181287,0,0.8968981306429104
1521,0.8457602339181287,0,0.8968981306429104
1522,0.8457602339181287,0,0.8968981306429104
1523,0.8457602339181287,1,0.9024045803182451
1524,0.8457602339181287,1,0.9024045803182451
1525,0.8457602339181287,0,0.8968981306429104
1526,0.8457602339181287,0,0.8968981306429104
1527,0.8457602339181287,1,0.9024045803182451
1528,0.8457602339181287,1,0.9024045803182451
1529,0.8406432748538012,1,0.9024045803182451
1530,0.8406432748538012,0,0.8968981306429104
1531,0.8406432748538012,1,0.9024045803182451
1532,0.8406432748538012,1,0.9024045803182451
1533,0.8406432748538012,1,0.9024045803182451
1534,0.8406432748538012,1,0.9024045803182451
1535,0.8406432748538012,0,0.8968981306429104
1536,0.8391812865497077,1,0.9024045803182451
1537,0.8391812865497077,0,0.8968981306429104
1538,0.8391812865497077,1,0.9024045803182451
1539,0.8391812865497077,1,0.9024045803182451
1540,0.8391812865497077,1,0.9024045803182451
1541,0.8391812865497077,0,0.8968981306429104
1542,0.8391812865497077,1,0.9024045803182451
1543,0.8391812865497077,1,0.9024045803182451
1544,0.8391812865497077,0,0.8968981306429104
1545,0.8391812865497077,0,0.8968981306429104
1546,0.8391812865497077,1,0.9024045803182451
1547,0.8391812865497077,1,0.9024045803182451
1548,0.8391812865497077,0,0.8968981306429104
1549,0.8391812865497077,1,0.9024045803182451
1550,0.8391812865497077,1,0.9024045803182451
1551,0.8391812865497077,1,0.9024045803182451
1552,0.8391812865497077,0,0.8968981306429104
1553,0.8391812865497077,0,0.8968981306429104
1554,0.8391812865497077,1,0.9024045803182451
1555,0.8391812865497077,1,0.9024045803182451
1556,0.8391812865497077,1,0.9024045803182451
1557,0.8391812865497077,1,0.9024045803182451
1558,0.8391812865497077,0,0.8968981306429104
1559,0.8391812865497077,0,0.8968981306429104
1560,0.8391812865497077,1,0.9024045803182451
1561,0.8391812865497077,1,0.9024045803182451
1562,0.8391812865497077,1,0.9024045803182451
1563,0.8391812865497077,0,0.8968981306429104
1564,0.8391812865497077,0,0.8968981306429104
1565,0.8391812865497077,0,0.8968981306429104
1566,0.8391812865497077,1,0.9024045803182451
1567,0.8391812865497077,0,0.8968981306429104
1568,0.8391812865497077,0,0.8968981306429104
1569,0.8391812865497077,0,0.8968981306429104
1570,0.8391812865497077,0,0.8968981306429104
1571,0.8391812865497077,1,0.9024045803182451
1572,0.8391812865497077,0,0.8968981306429104
1573,0.8391812865497077,1,0.9024045803182451
1574,0.8391812865497077,0,0.8968981306429104
1575,0.8355263157894737,0,0.8968981306429104
1576,0.8340643274853802,1,0.9024045803182451
1577,0.8340643274853802,0,0.8968981306429104
1578,0.8340643274853802,1,0.9024045803182451
1579,0.8340643274853802,1,0.9024045803182451
1580,0.8340643274853802,0,0.8968981306429104
1581,0.8340643274853802,1,0.9024045803182451
1582,0.8326023391812866,1,0.9024045803182451
1583,0.8326023391812866,0,0.8968981306429104
1584,0.8326023391812866,1,0.9024045803182451
1585,0.8326023391812866,1,0.9024045803182451
1586,0.8326023391812866,0,0.8968981306429104
1587,0.8326023391812866,1,0.9024045803182451
1588,0.8326023391812866,0,0.8968981306429104
1589,0.8326023391812866,0,0.8968981306429104
1590,0.8326023391812866,0,0.8968981306429104
1591,0.8326023391812866,1,0.9024045803182451
1592,0.8326023391812866,1,0.9024045803182451
1593,0.8326023391812866,1,0.9024045803182451
1594,0.8326023391812866,1,0.9024045803182451
1595,0.8326023391812866,1,0.9024045803182451
1596,0.8326023391812866,0,0.8968981306429104
1597,0.8326023391812866,0,0.8968981306429104
1598,0.8326023391812866,0,0.8968981306429104
1599,0.8326023391812866,1,0.9024045803182451
1600,0.8326023391812866,1,0.9024045803182451
1601,0.8326023391812866,1,0.9024045803182451
1602,0.8289473684210527,1,0.9024045803182451
1603,0.8274853801169592,0,0.8968981306429104
1604,0.8274853801169592,0,0.8968981306429104
1605,0.8274853801169592,1,0.9024045803182451
1606,0.8274853801169592,1,0.9024045803182451
1607,0.8274853801169592,0,0.8968981306429104
1608,0.8274853801169592,0,0.8968981306429104
1609,0.8260233918128655,0,0.8968981306429104
1610,0.8260233918128655,0,0.8968981306429104
1611,0.8260233918128655,1,0.9024045803182451
1612,0.8260233918128655,0,0.8968981306429104
1613,0.8260233918128655,1,0.9024045803182451
1614,0.8260233918128655,0,0.8968981306429104
1615,0.8260233918128655,1,0.9024045803182451
1616,0.8260233918128655,1,0.9024045803182451
1617,0.8260233918128655,1,0.9024045803182451
1618,0.8260233918128655,1,0.9024045803182451
1619,0.8260233918128655,1,0.9024045803182451
1620,0.8260233918128655,1,0.9024045803182451
1621,0.8260233918128655,1,0.9024045803182451
1622,0.8245614035087719,1,0.9024045803182451
1623,0.8245614035087719,1,0.9024045803182451
1624,0.8245614035087719,1,0.9024045803182451
1625,0.8245614035087719,1,0.9024045803182451
1626,0.8245614035087719,0,0.8968981306429104
1627,0.8245614035087719,1,0.9024045803182451
1628,0.8245614035087719,1,0.9024045803182451
1629,0.8245614035087719,1,0.9024045803182451
1630,0.8245614035087719,0,0.8968981306429104
1631,0.8245614035087719,1,0.9024045803182451
1632,0.8245614035087719,0,0.8968981306429104
1633,0.8245614035087719,1,0.9024045803182451
1634,0.8245614035087719,0,0.8968981306429104
1635,0.8245614035087719,1,0.9024045803182451
1636,0.8245614035087719,0,0.8968981306429104
1637,0.8245614035087719,0,0.8968981306429104
1638,0.8245614035087719,0,0.8968981306429104
1639,0.8245614035087719,1,0.9024045803182451
1640,0.8245614035087719,1,0.9024045803182451
1641,0.8245614035087719,1,0.9024045803182451
1642,0.8245614035087719,1,0.9024045803182451
1643,0.8245614035087719,1,0.9024045803182451
1644,0.8245614035087719,1,0.9024045803182451
1645,0.8245614035087719,1,0.9024045803182451
1646,0.8245614035087719,1,0.9024045803182451
1647,0.8245614035087719,1,0.9024045803182451
1648,0.8245614035087719,1,0.9024045803182451
1649,0.8245614035087719,1,0.9024045803182451
1650,0.8245614035087719,0,0.8968981306429104
1651,0.8245614035087719,1,0.9024045803182451
1652,0.8245614035087719,0,0.8968981306429104
1653,0.8245614035087719,0,0.8968981306429104
1654,0.8245614035087719,1,0.9024045803182451
1655,0.8245614035087719,0,0.8968981306429104
1656,0.8245614035087719,1,0.9024045803182451
1657,0.8245614035087719,1,0.9024045803182451
1658,0.8245614035087719,0,0.8968981306429104
1659,0.8245614035087719,0,0.8968981306429104
1660,0.8245614035087719,0,0.8968981306429104
1661,0.8245614035087719,0,0.8968981306429104
1662,0.8245614035087719,1,0.9024045803182451
1663,0.8245614035087719,1,0.9024045803182451
1664,0.8245614035087719,1,0.9024045803182451
1665,0.8245614035087719,1,0.9024045803182451
1666,0.8245614035087719,1,0.9024045803182451
1667,0.8245614035087719,1,0.9024045803182451
1668,0.8245614035087719,1,0.9024045803182451
1669,0.8245614035087719,0,0.8968981306429104
1670,0.8245614035087719,0,0.8968981306429104
1671,0.8245614035087719,1,0.9024045803182451
1672,0.8245614035087719,0,0.8968981306429104
1673,0.8245614035087719,0,0.8968981306429104
1674,0.8245614035087719,0,0.8968981306429104
1675,0.8245614035087719,0,0.8968981306429104
1676,0.8245614035087719,1,0.9024045803182451
1677,0.8245614035087719,1,0.9024045803182451
1678,0.8245614035087719,1,0.9024045803182451
1679,0.8245614035087719,1,0.9024045803182451
1680,0.8245614035087719,1,0.9024045803182451
1681,0.8245614035087719,1,0.9024045803182451
1682,0.8245614035087719,1,0.9024045803182451
1683,0.8245614035087719,0,0.8968981306429104
1684,0.8245614035087719,0,0.8968981306429104
1685,0.8245614035087719,1,0.9024045803182451
1686,0.8245614035087719,0,0.8968981306429104
1687,0.8245614035087719,1,0.9024045803182451
1688,0.8245614035087719,1,0.9024045803182451
1689,0.8245614035087719,1,0.9024045803182451
1690,0.8245614035087719,1,0.9024045803182451
1691,0.8245614035087719,0,0.8968981306429104
1692,0.8245614035087719,0,0.8968981306429104
1693,0.8245614035087719,0,0.8968981306429104
1694,0.8245614035087719,0,0.8968981306429104
1695,0.8245614035087719,0,0.8968981306429104
1696,0.8245614035087719,0,0.8968981306429104
1697,0.8245614035087719,1,0.9024045803182451
1698,0.8245614035087719,0,0.8968981306429104
1699,0.8245614035087719,1,0.9024045803182451
1700,0.8245614035087719,1,0.9024045803182451
1701,0.8245614035087719,1,0.9024045803182451
1702,0.8245614035087719,1,0.9024045803182451
1703,0.8245614035087719,1,0.9024045803182451
1704,0.8245614035087719,1,0.9024045803182451
1705,0.8245614035087719,1,0.9024045803182451
1706,0.8245614035087719,0,0.8968981306429104
1707,0.8245614035087719,1,0.9024045803182451
1708,0.8245614035087719,1,0.9024045803182451
1709,0.8245614035087719,0,0.8968981306429104
1710,0.8245614035087719,1,0.9024045803182451
1711,0.8245614035087719,0,0.8968981306429104
1712,0.8245614035087719,1,0.9024045803182451
1713,0.8245614035087719,0,0.8968981306429104
1714,0.8245614035087719,0,0.8968981306429104
1715,0.8245614035087719,1,0.9024045803182451
1716,0.8245614035087719,1,0.9024045803182451
1717,0.8245614035087719,1,0.9024045803182451
1718,0.8245614035087719,0,0.8968981306429104
1719,0.8245614035087719,1,0.9024045803182451
1720,0.8245614035087719,0,0.8968981306429104
1721,0.8245614035087719,0,0.8968981306429104
1722,0.8245614035087719,1,0.9024045803182451
1723,0.8245614035087719,1,0.9024045803182451
1724,0.8245614035087719,1,0.9024045803182451
1725,0.8245614035087719,1,0.9024045803182451
1726,0.8245614035087719,1,0.9024045803182451
1727,0.8245614035087719,0,0.8968981306429104
1728,0.8245614035087719,1,0.9024045803182451
1729,0.8245614035087719,1,0.9024045803182451
1730,0.8245614035087719,0,0.8968981306429104
1731,0.8245614035087719,1,0.9024045803182451
1732,0.8245614035087719,0,0.8968981306429104
1733,0.8245614035087719,1,0.9024045803182451
1734,0.8245614035087719,1,0.9024045803182451
1735,0.8245614035087719,0,0.8968981306429104
1736,0.8245614035087719,1,0.9024045803182451
1737,0.8245614035087719,1,0.9024045803182451
1738,0.8245614035087719,0,0.8968981306429104
1739,0.8245614035087719,1,0.9024045803182451
1740,0.8245614035087719,1,0.9024045803182451
1741,0.8245614035087719,1,0.9024045803182451
1742,0.8245614035087719,0,0.8968981306429104
1743,0.8245614035087719,0,0.8968981306429104
1744,0.8245614035087719,1,0.9024045803182451
1745,0.8245614035087719,0,0.8968981306429104
1746,0.8245614035087719,1,0.9024045803182451
1747,0.8245614035087719,0,0.8968981306429104
1748,0.8245614035087719,1,0.9024045803182451
1749,0.8245614035087719,0,0.8968981306429104
1750,0.8245614035087719,1,0.9024045803182451
1751,0.8245614035087719,0,0.8968981306429104
1752,0.8245614035087719,0,0.8968981306429104
1753,0.8223684210526316,1,0.9024045803182451
1754,0.8223684210526316,1,0.9024045803182451
1755,0.8209064327485379,1,0.9024045803182451
1756,0.8194444444444445,1,0.9024045803182451
1757,0.8194444444444445,1,0.9024045803182451
1758,0.8194444444444445,0,0.8968981306429104
1759,0.8194444444444445,0,0.8968981306429104
1760,0.8194444444444445,0,0.8968981306429104
1761,0.8194444444444445,1,0.9024045803182451
1762,0.8194444444444445,0,0.8968981306429104
1763,0.8194444444444445,0,0.8968981306429104
1764,0.8194444444444445,0,0.8968981306429104
1765,0.8194444444444445,0,0.8968981306429104
1766,0.8194444444444445,0,0.8968981306429104
1767,0.8194444444444445,1,0.9024045803182451
1768,0.8179824561403509,1,0.9024045803182451
1769,0.8179824561403509,1,0.9024045803182451
1770,0.8179824561403509,1,0.9024045803182451
1771,0.8179824561403509,1,0.9024045803182451
1772,0.8179824561403509,1,0.9024045803182451
1773,0.8179824561403509,1,0.9024045803182451
1774,0.8179824561403509,1,0.9024045803182451
1775,0.8179824561403509,1,0.9024045803182451
1776,0.8179824561403509,0,0.8968981306429104
1777,0.8179824561403509,1,0.9024045803182451
1778,0.8179824561403509,0,0.8968981306429104
1779,0.8179824561403509,1,0.9024045803182451
1780,0.8179824561403509,1,0.9024045803182451
1781,0.8179824561403509,0,0.8968981306429104
1782,0.8179824561403509,1,0.9024045803182451
1783,0.8179824561403509,1,0.9024045803182451
1784,0.8179824561403509,0,0.8968981306429104
1785,0.8179824561403509,0,0.8968981306429104
1786,0.8179824561403509,1,0.9024045803182451
1787,0.8179824561403509,1,0.9024045803182451
1788,0.8179824561403509,1,0.9024045803182451
1789,0.8179824561403509,1,0.9024045803182451
1790,0.8179824561403509,0,0.8968981306429104
1791,0.8179824561403509,1,0.9024045803182451
1792,0.8179824561403509,1,0.9024045803182451
1793,0.8179824561403509,1,0.9024045803182451
1794,0.8179824561403509,0,0.8968981306429104
1795,0.8179824561403509,1,0.9024045803182451
1796,0.8179824561403509,1,0.9024045803182451
1797,0.8179824561403509,1,0.9024045803182451
1798,0.8179824561403509,1,0.9024045803182451
1799,0.8179824561403509,1,0.9024045803182451
1800,0.8179824561403509,1,0.9024045803182451
1801,0.8179824561403509,0,0.8968981306429104
1802,0.8179824561403509,1,0.9024045803182451
1803,0.8179824561403509,0,0.8968981306429104
1804,0.8179824561403509,1,0.9024045803182451
1805,0.8179824561403509,1,0.9024045803182451
1806,0.8179824561403509,0,0.8968981306429104
1807,0.8179824561403509,1,0.9024045803182451
1808,0.8179824561403509,1,0.9024045803182451
1809,0.8179824561403509,1,0.9024045803182451
1810,0.8179824561403509,0,0.8968981306429104
1811,0.8179824561403509,1,0.9024045803182451
1812,0.8179824561403509,1,0.9024045803182451
1813,0.8179824561403509,0,0.8968981306429104
1814,0.8179824561403509,0,0.8968981306429104
1815,0.8179824561403509,0,0.8968981306429104
1816,0.8179824561403509,0,0.8968981306429104
1817,0.8179824561403509,1,0.9024045803182451
1818,0.8179824561403509,1,0.9024045803182451
1819,0.8179824561403509,1,0.9024045803182451
1820,0.8179824561403509,0,0.8968981306429104
1821,0.8179824561403509,0,0.8968981306429104
1822,0.8179824561403509,1,0.9024045803182451
1823,0.8179824561403509,0,0.8968981306429104
1824,0.8179824561403509,0,0.8968981306429104
1825,0.8179824561403509,1,0.9024045803182451
1826,0.8179824561403509,1,0.9024045803182451
1827,0.8179824561403509,1,0.9024045803182451
1828,0.8179824561403509,1,0.9024045803182451
1829,0.8179824561403509,0,0.8968981306429104
1830,0.8179824561403509,1,0.9024045803182451
1831,0.8179824561403509,1,0.9024045803182451
1832,0.8179824561403509,0,0.8968981306429104
1833,0.8179824561403509,1,0.9024045803182451
1834,0.8179824561403509,1,0.9024045803182451
1835,0.8179824561403509,1,0.9024045803182451
1836,0.8179824561403509,1,0.9024045803182451
1837,0.8179824561403509,1,0.9024045803182451
1838,0.8179824561403509,1,0.9024045803182451
1839,0.8179824561403509,0,0.8968981306429104
1840,0.8179824561403509,1,0.9024045803182451
1841,0.814327485380117,1,0.9024045803182451
1842,0.814327485380117,1,0.9024045803182451
1843,0.8128654970760234,1,0.9024045803182451
1844,0.8128654970760234,1,0.9024045803182451
1845,0.8128654970760234,0,0.8968981306429104
1846,0.8128654970760234,1,0.9024045803182451
1847,0.8128654970760234,1,0.9024045803182451
1848,0.8128654970760234,1,0.9024045803182451
1849,0.8128654970760234,0,0.8968981306429104
1850,0.8114035087719299,1,0.9024045803182451
1851,0.8114035087719299,1,0.9024045803182451
1852,0.8114035087719299,1,0.9024045803182451
1853,0.8114035087719299,0,0.8968981306429104
1854,0.8114035087719299,0,0.8968981306429104
1855,0.8114035087719299,0,0.8968981306429104
1856,0.8114035087719299,0,0.8968981306429104
1857,0.8114035087719299,1,0.9024045803182451
1858,0.8114035087719299,1,0.9024045803182451
1859,0.8114035087719299,0,0.8968981306429104
1860,0.8114035087719299,0,0.8968981306429104
1861,0.8114035087719299,0,0.8968981306429104
1862,0.8114035087719299,1,0.9024045803182451
1863,0.8114035087719299,1,0.9024045803182451
1864,0.8114035087719299,0,0.8968981306429104
1865,0.8114035087719299,1,0.9024045803182451
1866,0.8114035087719299,0,0.8968981306429104
1867,0.8114035087719299,0,0.8968981306429104
1868,0.8114035087719299,1,0.9024045803182451
1869,0.8114035087719299,1,0.9024045803182451
1870,0.8114035087719299,1,0.9024045803182451
1871,0.8114035087719299,0,0.8968981306429104
1872,0.8114035087719299,1,0.9024045803182451
1873,0.8114035087719299,1,0.9024045803182451
1874,0.8114035087719299,1,0.9024045803182451
1875,0.8114035087719299,1,0.9024045803182451
1876,0.8114035087719299,1,0.9024045803182451
1877,0.8114035087719299,1,0.9024045803182451
1878,0.8114035087719299,0,0.8968981306429104
1879,0.8114035087719299,0,0.8968981306429104
1880,0.8114035087719299,1,0.9024045803182451
1881,0.8114035087719299,1,0.9024045803182451
1882,0.8114035087719299,1,0.9024045803182451
1883,0.8114035087719299,0,0.8968981306429104
1884,0.8114035087719299,0,0.8968981306429104
1885,0.8114035087719299,1,0.9024045803182451
1886,0.8114035087719299,0,0.8968981306429104
1887,0.8114035087719299,0,0.8968981306429104
1888,0.8114035087719299,0,0.8968981306429104
1889,0.8114035087719299,1,0.9024045803182451
1890,0.8114035087719299,0,0.8968981306429104
1891,0.8114035087719299,0,0.8968981306429104
1892,0.8114035087719299,1,0.9024045803182451
1893,0.8114035087719299,1,0.9024045803182451
1894,0.8062865497076024,1,0.9024045803182451
1895,0.8062865497076024,0,0.8968981306429104
1896,0.8062865497076024,1,0.9024045803182451
1897,0.8048245614035088,0,0.8968981306429104
1898,0.8048245614035088,1,0.9024045803182451
1899,0.8048245614035088,1,0.9024045803182451
1900,0.8048245614035088,1,0.9024045803182451
1901,0.8048245614035088,0,0.8968981306429104
1902,0.8048245614035088,1,0.9024045803182451
1903,0.8048245614035088,1,0.9024045803182451
1904,0.8048245614035088,0,0.8968981306429104
1905,0.8048245614035088,0,0.8968981306429104
1906,0.8048245614035088,1,0.9024045803182451
1907,0.8048245614035088,1,0.9024045803182451
1908,0.8048245614035088,1,0.9024045803182451
1909,0.8048245614035088,1,0.9024045803182451
1910,0.8048245614035088,1,0.9024045803182451
1911,0.8048245614035088,1,0.9024045803182451
1912,0.8048245614035088,1,0.9024045803182451
1913,0.8048245614035088,1,0.9024045803182451
1914,0.8048245614035088,1,0.9024045803182451
1915,0.8048245614035088,1,0.9024045803182451
1916,0.8048245614035088,1,0.9024045803182451
1917,0.8048245614035088,1,0.9024045803182451
1918,0.8048245614035088,1,0.9024045803182451
1919,0.8048245614035088,0,0.8968981306429104
1920,0.8048245614035088,1,0.9024045803182451
1921,0.8048245614035088,1,0.9024045803182451
1922,0.8048245614035088,1,0.9024045803182451
1923,0.8048245614035088,1,0.9024045803182451
1924,0.8048245614035088,1,0.9024045803182451
1925,0.8048245614035088,1,0.9024045803182451
1926,0.8048245614035088,0,0.8968981306429104
1927,0.8048245614035088,0,0.8968981306429104
1928,0.8048245614035088,0,0.8968981306429104
1929,0.8048245614035088,1,0.9024045803182451
1930,0.8048245614035088,1,0.9024045803182451
1931,0.8048245614035088,1,0.9024045803182451
1932,0.8048245614035088,1,0.9024045803182451
1933,0.8048245614035088,0,0.8968981306429104
1934,0.7997076023391814,0,0.7968906528033415
1935,0.7997076023391814,1,0.7999896547499119
1936,0.7997076023391814,0,0.7968906528033415
1937,0.7982456140350878,1,0.7999896547499119
1938,0.7982456140350878,1,0.7999896547499119
1939,0.7982456140350878,1,0.7999896547499119
1940,0.7982456140350878,1,0.7999896547499119
1941,0.7982456140350878,0,0.7968906528033415
1942,0.7982456140350878,1,0.7999896547499119
1943,0.7982456140350878,1,0.7999896547499119
1944,0.7982456140350878,0,0.7968906528033415
1945,0.7982456140350878,1,0.7999896547499119
1946,0.7982456140350878,1,0.7999896547499119
1947,0.7982456140350878,1,0.7999896547499119
