,score,group,uuid,fairScore
1682,0.8245613019907558,1,5e76c04f-35f2-4761-82c1-871e44e366ba,0.9175940707675514
1683,0.8245612980378881,1,c4a1084e-b7d3-4fb8-b556-07bd9ba01ceb,0.9175940707675514
1684,0.8245612921827358,0,2e963e2d-ecab-46d6-aec5-72a92b78ff01,0.8431269010822076
1685,0.8245612457446307,0,0994e30b-284e-41ef-80d9-13c7aa90dae5,0.8431269010822076
1686,0.8245612422973861,1,b4922ae4-4ebf-479f-9ec2-432c1cfb8709,0.9175940707675514
1687,0.8245612329842501,1,ea107e04-f4c3-45af-bddd-8a90c7e04256,0.9175940707675514
1688,0.8245612095788091,1,5359d627-f3cd-40a0-a109-1bcc76c8b658,0.9175940707675514
1689,0.8245612010012805,0,d37a0b14-b236-4594-9262-e36b715d4afa,0.8431269010822076
1690,0.8245611823002216,1,742286bd-7c42-4710-9543-60a9d87be6f3,0.9175940707675514
1691,0.8245611776926605,1,bad9b287-3b77-4b86-b88e-bfb0e25b0a12,0.9175940707675514
1692,0.8245611221532876,0,02f7d1fa-9175-41d9-bdb1-a52cc37cc18e,0.8431269010822076
1693,0.8245610971366517,1,4facd045-6dc7-416b-9298-50f335bd17b0,0.9175940707675514
1694,0.8245610894256529,0,88a64409-3c0b-4ed6-84a0-977a599b283e,0.8431269010822076
1695,0.8245610348696794,0,de14a153-6ff9-47d2-8326-ba9f73e673c9,0.8431269010822076
1696,0.8245610146242176,0,e4018383-529d-440c-bd3b-4fe33d6364f8,0.8431269010822076
1697,0.8245609986521563,0,f5bb11d0-2a39-4f14-9751-cdf60aa0dcf4,0.8431269010822076
1698,0.8245609781484038,1,7e3aafd4-d6cb-44d0-b002-a56778929085,0.9175940707675514
1699,0.8245609774998462,1,7a2678a4-f49b-4eaa-9539-b89a63ae7e47,0.9175940707675514
1700,0.8245609736968801,1,a730b7c7-b670-4cfd-bd8f-056a90723f5e,0.9175940707675514
1701,0.8245609656153927,0,b9984522-c572-41b5-b097-b48be8806b52,0.8431269010822076
1702,0.8245609494057914,1,399b5bfc-015b-485f-9f39-2e0a3f0aed41,0.9175940707675514
1703,0.8245609304047521,0,7cb4ddab-73b5-44b6-b7b5-64990a60c9c9,0.8431269010822076
1704,0.8245609192225244,1,a569c23e-d7b4-4af6-bfbf-cd5661440792,0.9175940707675514
1705,0.8245608709023972,0,30ab6488-f185-4d3c-9c54-31e75c4f458e,0.8431269010822076
1706,0.8245607814673795,0,38142bbe-3e10-423d-a919-e4524d48f329,0.8431269010822076
1707,0.8245607451767426,0,fc55122b-7e70-45f6-bf1c-ecf9f20480aa,0.8431269010822076
1708,0.8245607154755041,0,08352250-f586-43ce-8983-c9f81fbc5e8a,0.8431269010822076
1709,0.8245607144595688,1,7e3053d9-72bd-47e7-85e4-9f6cef334583,0.9175940707675514
1710,0.8245606630194456,1,57c262ca-a0f6-475e-bdb0-6a8ff34d39e5,0.9175940707675514
1711,0.8245606363594565,0,9f42a046-3557-470e-9cf8-1005abcac4b6,0.8431269010822076
1712,0.8245605644981494,1,fee5e20c-9690-41eb-b37b-88bb775fb64f,0.9175940707675514
1713,0.8245605061965164,1,006bdd04-8a76-41b6-ad23-cad20dbf3012,0.9175940707675514
1714,0.8245604933246534,1,d8f5e68e-284e-42ac-92ff-61ff2b6e32ae,0.9175940707675514
1715,0.8245604878778843,0,d843d03d-914f-4d46-8294-b0b13c0de0c0,0.8431269010822076
1716,0.8245604836378755,1,11fccf48-fe9b-41e5-b21e-1c84b3cba342,0.9175940707675514
1717,0.8245604830560996,1,b2d09867-eca6-4850-8aee-e9c3c86cd4a7,0.9175940707675514
1718,0.8245604444328389,0,b7bff053-751c-46fa-8e65-298c16d42c6c,0.8431269010822076
1719,0.8245604055969652,0,842254e5-2009-45ae-8a35-b538ca3404f2,0.8431269010822076
1720,0.8245604045877447,1,11eedccb-22fc-4864-b74b-e031cf2b8e20,0.9175940707675514
1721,0.8245603792302677,0,f74994b7-8902-49dc-8fd2-1dbaa70f3d6b,0.8431269010822076
1722,0.8245603361675993,0,6cd76fd4-53d6-48a7-8837-7b0f16a65db2,0.8431269010822076
1723,0.8245603242527727,1,531c52ff-1b33-4ab3-b2b2-4ab0d4f02220,0.9175940707675514
1724,0.82456027093274,1,7741fba7-42a9-40e4-89b7-6e4b563a34d8,0.9175940707675514
1725,0.8245601692426509,1,f2e49edd-a374-4822-9745-111a714d8c12,0.9175940707675514
1726,0.8245601546754702,1,bce4ef43-b034-4e68-9ac8-4f11856b08e7,0.9175940707675514
1727,0.8245601463700472,0,203390bf-7289-496a-acb8-5b6ff08c9fa0,0.8431269010822076
1728,0.824560123150605,1,fea65150-c22b-454d-8a4d-f147907a8686,0.9175940707675514
1729,0.8245600720756405,0,5b93c7c2-0dc8-43b5-ad54-9b88d0d99d1e,0.8431269010822076
1730,0.8245600578774632,0,835b0b95-8ae1-4849-bd2c-30289401f769,0.8431269010822076
1731,0.8245600439260761,0,374b3d14-b1fa-477b-b7e7-3a88b2275a5f,0.8431269010822076
1732,0.8245600426825384,1,85144ef3-a1a3-435d-b209-4ec191725bfd,0.9175940707675514
1733,0.8245600289971249,0,c84db8bc-dd9e-420d-864f-f8aa870cce6c,0.8431269010822076
1734,0.8245599426822072,1,f15eea27-acad-4b87-ba77-7fec05e6f960,0.9175940707675514
1735,0.8245599418431713,1,1945356e-6c54-4ef8-9948-31d147a74191,0.9175940707675514
1736,0.8245598556754802,0,461ac508-3e94-4552-a156-43d35bbd0a16,0.8431269010822076
1737,0.8245598193551639,0,36430b8b-f2bc-4920-8bc5-3fcf92f5bfe6,0.8431269010822076
1738,0.8245598187842254,1,244472fb-8a9d-400f-a7c2-4475e6b7a99f,0.9175940707675514
1739,0.8245597950587557,1,f73a104f-7048-4563-b562-385dc3ce2ca9,0.9175940707675514
1740,0.8245597638160147,0,25153314-b95c-4e31-a461-98d36415a1e5,0.8431269010822076
1741,0.8245596634349572,1,dc2fc52b-ca8a-4fd4-b418-759d5b606e33,0.9175940707675514
1742,0.824559568080111,1,11f79d5f-c22c-4555-bbb9-f43c1ae13c93,0.9175940707675514
1743,0.8245594708090268,0,5db7a457-2816-4fe6-8051-307b6e5f2aa6,0.8431269010822076
1744,0.8245594652815728,1,3e77a5f2-66f4-477f-9113-ecb64f8efd1f,0.9175940707675514
1745,0.8245593484413629,1,e501b6f6-c9c1-45a1-b5df-2e87d7bba923,0.9175940707675514
1746,0.8245592944978064,1,5707ffb1-fb48-47af-897e-898a37ce7a02,0.9175940707675514
1747,0.8245591315755723,1,c3ea2fd4-9425-4f27-97d7-367bc5498f7d,0.9175940707675514
1748,0.8245590918298656,1,e8e5a9c4-d252-4604-aeb5-dd48f797ddbe,0.9175940707675514
1749,0.8245589468365406,0,518dc44e-6484-4503-8780-0475fbff7d9f,0.8431269010822076
1750,0.8245588082270349,1,808beecf-c360-4a25-86e6-593db09cb0a9,0.9175940707675514
1751,0.824558572988261,0,97d7d3f5-8055-4c96-af93-20e5e7d1c54a,0.8431269010822076
1752,0.8245580203112981,1,d8b5e7e7-c566-48b0-8297-cacb882f81b3,0.9175940707675514
1753,0.8223678797688806,1,e42fe16b-7987-4de3-b944-6b69ea73d4e6,0.9175940707675514
1754,0.8223670489420726,1,a7e08d7f-14a6-4989-94a3-37f396903d8b,0.9175940707675514
1755,0.8209071317398348,1,5a78c2c3-0a69-4a8a-af15-1c3f882cc4b5,0.9175940707675514
1756,0.8194462797501912,0,61ad7518-d43f-4f53-bc5e-057fddc0ee21,0.8431269010822076
1757,0.8194458428845952,1,37662d48-0046-4346-898c-737f990e7504,0.9175940707675514
1758,0.8194454797071202,1,ed5349ee-43a7-4f00-8166-979b5972bf7f,0.9175940707675514
1759,0.8194452711308197,0,3eb3076a-210f-4cc8-aa14-2a4ed9ef059e,0.8431269010822076
1760,0.8194449429479906,0,61f46ade-41af-43e3-abea-171bd534395d,0.8431269010822076
1761,0.8194449389703857,0,288c649e-1f4c-4c79-b42f-cd790b958f2b,0.8431269010822076
1762,0.8194449032957621,0,32731aad-2c59-4ec6-ade1-257964d9ff1b,0.8431269010822076
1763,0.8194447643187851,0,2f7fce09-1159-446c-bfe4-dac396534c3c,0.8431269010822076
1764,0.819444222881085,1,73ced94a-239e-42fa-b655-208cfd6898f1,0.9175940707675514
1765,0.8194436095281811,1,c26c495c-b49b-4e1f-9072-806a9cf4334e,0.9175940707675514
1766,0.8194434372578322,0,ad4102eb-3687-431d-895f-7e6a0e9a84cd,0.8431269010822076
1767,0.8194419937394964,0,6675636d-18db-4dea-9e7c-c8364de58104,0.8431269010822076
1768,0.8179847896663547,1,00fc7026-3575-4551-9ca6-7bd27e3a48dc,0.9175940707675514
1769,0.8179847824974692,0,fadb0880-8c33-439c-8be0-703f5d6ec504,0.8431269010822076
1770,0.8179841367986419,0,480b897e-4c4c-4c33-b0b9-f00dd4a8986c,0.8431269010822076
1771,0.8179839512097851,1,05865535-6ae2-4ac6-8a4a-8a4e9556c022,0.9175940707675514
1772,0.8179839374793608,1,e3d4d97a-2fb3-4365-9b1f-5f6af948963a,0.9175940707675514
1773,0.8179838355498961,0,05dc3dbf-cf66-458a-b697-5c41830053a5,0.8431269010822076
1774,0.8179835966016444,0,dd38100f-690c-4a86-83df-f32538c5caf2,0.8431269010822076
1775,0.8179835326110739,1,a4fd388a-c114-40a1-939e-ea222bbcae3f,0.9175940707675514
1776,0.8179835319215274,0,86cf5e97-23e4-4f4c-ac83-091711087e3c,0.8431269010822076
1777,0.8179835243816601,1,128c1b34-f777-4f64-b836-237a03017eff,0.9175940707675514
1778,0.8179834428681062,0,75acb676-7fc8-4a6a-b1ee-ace260a42f21,0.8431269010822076
1779,0.8179833978916385,1,90c3eee0-40f6-4db5-b562-d76750fb2e6a,0.9175940707675514
1780,0.8179833930334581,0,ca05010a-ff4a-407e-a1a3-edde9ec5f275,0.8431269010822076
1781,0.8179833629535116,1,39e2eb58-09b7-4948-ba23-0ea20aca6a30,0.9175940707675514
1782,0.8179833490095909,0,9e245a0d-5233-42e5-8a5a-05f626a2941e,0.8431269010822076
1783,0.8179833090922862,1,9c0e782d-19f0-49f7-9bed-45b5ce2f42e2,0.9175940707675514
1784,0.8179832552400297,1,654d4728-c575-45d2-b2fd-fd9d6a563baa,0.9175940707675514
1785,0.8179832158643131,1,5bc25985-6407-4985-a4a7-dd7fb1f8cd1b,0.9175940707675514
1786,0.8179832097928028,1,dec8f982-5a74-4996-9d20-0066900f671b,0.9175940707675514
1787,0.8179831742109449,0,8e90a9cd-0a73-4a22-abfe-b931f4118ddb,0.8431269010822076
1788,0.8179831652113047,0,0f5a65b3-777d-4278-9793-b63646a9b778,0.8431269010822076
1789,0.8179831332945059,1,1f2afcdc-39d3-4b2f-a0d5-7746f04740f7,0.9175940707675514
1790,0.8179830085144509,1,2cc4f3c7-3868-41cf-91f9-7c65eeeeccb3,0.9175940707675514
1791,0.8179830011637946,1,c59d7b74-2aa2-48ec-855d-5c8f49572ce0,0.9175940707675514
1792,0.8179829854381576,1,8ac9c1fd-8156-426c-88d2-80bd549b8c80,0.9175940707675514
1793,0.8179829804320896,0,7afc59e5-6499-4028-8211-16be676296d6,0.8431269010822076
1794,0.8179829108524082,1,73839ac3-57f6-44e3-abca-36cabb70c32f,0.9175940707675514
1795,0.8179829089925708,1,6819eedc-c32c-4864-b92c-e5ffe62ab214,0.9175940707675514
1796,0.8179828816311921,1,48fb11f7-cac5-486c-b00e-1a2798a1f17a,0.9175940707675514
1797,0.8179828232804899,1,70786126-9615-406c-a642-4a624959f59c,0.9175940707675514
1798,0.817982809057125,1,51de1706-7bf9-4409-97d8-1ac046f91e19,0.9175940707675514
1799,0.8179827652270147,0,b2a8f5ec-2b82-4b3b-8509-faaab599b412,0.8431269010822076
1800,0.8179826500059654,1,3d62e0ca-d83e-4757-a71e-eecf9d89a34b,0.9175940707675514
1801,0.8179826423465933,1,ef6b70ad-8ae5-483f-af60-dc12c7b33145,0.9175940707675514
1802,0.8179826421079699,1,583c791c-8711-4865-afe2-f6ac554d2a35,0.9175940707675514
1803,0.8179826346512623,1,192c8fb7-3784-45a0-8c26-289e7eefc28c,0.9175940707675514
1804,0.8179826003373242,1,4ce8bb7b-e324-4469-be43-8ae423e22896,0.9175940707675514
1805,0.8179825341601918,1,c75d30d1-8018-44c2-a624-2b4fef9bdf29,0.9175940707675514
1806,0.8179825040271176,1,a06ba09f-5481-4bbc-83f0-8afdd067c5cc,0.9175940707675514
1807,0.8179824985861981,1,b856d34c-a529-4188-b633-6f25d48db7ea,0.9175940707675514
1808,0.817982451739535,1,0958e6f7-5470-43be-ac30-9dc966ebc888,0.9175940707675514
1809,0.8179824515726474,1,7a832ae2-02d1-41d6-88e5-fe0734dff10a,0.9175940707675514
1810,0.8179823413116468,1,634f1606-192d-464e-b1fe-a484fe8253ff,0.9175940707675514
1811,0.8179823120105069,1,8b0ed6f4-860d-44d6-aab8-d62ecad5f3aa,0.9175940707675514
1812,0.8179823000578619,1,ce42c0a0-3c2c-47bf-91f9-00ba8c26bd33,0.9175940707675514
1813,0.8179822997501568,0,c5e3fe2a-ae14-4aa9-9fb3-b7cb9ec6f130,0.8431269010822076
1814,0.8179822217346225,1,ade3087f-0294-493c-ad2b-f72a48aa6e84,0.9175940707675514
1815,0.8179821348696367,0,0d1d6b84-a09d-40df-a2c3-619023d0cee7,0.8431269010822076
1816,0.8179821235938508,1,2e042fb3-113c-4169-8428-620b5b324773,0.9175940707675514
1817,0.8179820754972864,0,e088439e-4c5d-42d4-a9c4-75c3c3255bbc,0.8431269010822076
1818,0.8179820449562535,0,1420dcfa-1b5d-4090-8ce5-1f274aa97a8e,0.8431269010822076
1819,0.8179820231812208,1,d8364b7a-53e0-44df-9828-f8ded8ff49b7,0.9175940707675514
1820,0.8179819661585284,0,2686b3e4-2b9a-4e5c-bdf4-cdb95986cbde,0.8431269010822076
1821,0.8179819355528584,0,6d8d9c69-1ed6-4f4d-9e44-b92656ce5add,0.8431269010822076
1822,0.8179819270817492,1,59496cf7-4183-41ef-9796-798fe6d9f682,0.9175940707675514
1823,0.8179818976923529,1,5378cefe-6d67-4f53-9335-32e4bc620573,0.9175940707675514
1824,0.8179818858141009,0,e26b178f-15ee-4007-85b4-7be6c5b503c5,0.8431269010822076
1825,0.8179818185957827,1,30b089cc-524c-4ac5-a0ab-5d567fde44f9,0.9175940707675514
1826,0.8179817649405429,1,c7cbd547-5b59-401a-af6a-320e8318ee64,0.9175940707675514
1827,0.8179816678040102,1,2ef17e9d-0e10-493c-b9f7-0e56003fa810,0.9175940707675514
1828,0.8179816224995928,1,74ce5188-d3ba-47af-8e3f-6625c87a2d1e,0.9175940707675514
1829,0.8179815841225262,1,c96cfb6c-78a3-4a4c-babd-d3dcaabfd421,0.9175940707675514
1830,0.8179815637861131,0,a3796fca-26fa-4dcd-ad7e-3270e1bff622,0.8431269010822076
1831,0.8179815306491742,1,4e3f2f5c-3b60-4384-b89b-6d868e1eabec,0.9175940707675514
1832,0.8179815111122112,0,d343e504-75a8-4603-8105-4d3c86a1f88e,0.8431269010822076
1833,0.8179814670139137,1,7c627d5d-c733-4fc9-a802-00392a77b400,0.9175940707675514
1834,0.8179814391891757,1,4a8214fc-4b2f-453a-b02b-11f4167a2ced,0.9175940707675514
1835,0.8179810073078123,1,3c70bd57-2d91-4620-b77c-ccaab6d9803b,0.9175940707675514
1836,0.8179809996029441,1,da46f278-911b-4a43-b482-935004c4ddfe,0.9175940707675514
1837,0.8179808385014422,1,e6ad97cf-bf66-4fe2-acf9-20162bb2b407,0.9175940707675514
1838,0.8179808226432961,0,cf2a4741-8edd-4704-81b3-7093b7abbdcc,0.8431269010822076
1839,0.8179806041363749,1,fbebc3c8-e7e8-4342-b672-42a97721b9c1,0.9175940707675514
1840,0.8179802342910043,1,ff02e812-438d-4e2e-aa53-aba19850d7ae,0.9175940707675514
1841,0.8143288804782967,1,7dc2652b-3fe9-4d5d-aa4a-3d509fbb2256,0.9175940707675514
1842,0.8143286905050346,1,7d113e2d-e159-4382-a429-452ab9c02ffc,0.9175940707675514
1843,0.8128661656767033,1,a17be9db-1f75-4f76-8367-2fb0073f21e4,0.9175940707675514
1844,0.8128654924296297,0,0c0bc409-ad64-43a7-ad60-29538ad4e13c,0.8431269010822076
1845,0.8128654102956769,1,8f2ae298-6c88-4d81-aa78-fb4fb95c4181,0.9175940707675514
1846,0.8128653916109849,1,62c0f741-178b-47cc-a53f-f9ca45d1ab05,0.9175940707675514
1847,0.8128651532522578,0,70c5bc63-685d-40e5-b7e6-ac22a70658b7,0.8431269010822076
1848,0.8128650658217484,1,21dd73e4-80d4-487b-8613-80309c0d078e,0.9175940707675514
1849,0.8128647529045129,1,4ce7b93c-ab29-461d-94d2-e43848e0e6d3,0.9175940707675514
1850,0.8114059385366109,1,b64268f7-e507-43b7-8a26-ce7f6e1e2782,0.9175940707675514
1851,0.8114058188769414,0,904873c7-520b-486a-9172-52fd0c840931,0.8431269010822076
1852,0.8114053960054163,1,b0abb82d-08e6-4060-a3d3-b5e87a78123a,0.9175940707675514
1853,0.8114052248346337,0,01a10481-5013-42ab-9c8e-6a46b424b0f4,0.8431269010822076
1854,0.8114050445613772,1,ab1df878-8566-4baa-a72d-626a08159e9a,0.9175940707675514
1855,0.8114047908686906,1,399a5461-56bf-4ae9-87d9-49128fdcba65,0.9175940707675514
1856,0.8114047111306135,0,2c333d40-2468-4bbf-bd08-fd25f623145a,0.8431269010822076
1857,0.8114046319509364,0,6b943e91-029c-47f3-816c-d260e454800d,0.8431269010822076
1858,0.811404546661025,1,c3ae2cd4-3604-4713-9599-cf5fa3ff2595,0.9175940707675514
1859,0.8114042859135139,1,9ba28c6f-6862-44b9-826a-aa3595559298,0.9175940707675514
1860,0.8114042631670293,1,d6eb635b-3833-4329-92c4-a85e1787828e,0.9175940707675514
1861,0.8114042278332816,0,f92f5e39-06fb-4eef-9092-f074e81ba800,0.8431269010822076
1862,0.811404202345271,0,9d80ab5c-b397-4037-a168-f70c1618e43f,0.8431269010822076
1863,0.8114041982110998,0,f954aa85-f683-4eca-810d-e30bbed0b2d7,0.8431269010822076
1864,0.8114041146476391,1,b8f2a7cd-6f22-4a39-ad3b-6c214034e6c8,0.9175940707675514
1865,0.8114040207862521,1,4011e032-f751-47f7-8da3-1160fcecb527,0.9175940707675514
1866,0.8114039641802291,0,e743a10b-707f-4df6-a87d-cf63ac415734,0.8431269010822076
1867,0.811403925027965,0,48212d8a-96cd-4539-8a81-2a26a400a49f,0.8431269010822076
1868,0.8114038048524816,0,119176ac-36f6-4d37-8675-2ebc9782ff1e,0.8431269010822076
1869,0.8114037733394982,1,ad84aefe-86d0-4103-92e6-a8df2b27b532,0.9175940707675514
1870,0.8114036571242471,1,67889a6b-4a8e-4c30-9ccf-f11d1d574650,0.9175940707675514
1871,0.8114035680837617,1,12e046a7-8013-4c85-9057-1ce55f45b4a2,0.9175940707675514
1872,0.8114035349024309,0,84ba0fc6-e63f-4710-bbd7-dd766a83cc0e,0.8431269010822076
1873,0.8114034983191237,1,44cf3ef3-4ed3-4298-8f5b-7afb2ded134d,0.9175940707675514
1874,0.8114034381716785,0,571edade-c76b-4b33-8f45-f356b0b759ff,0.8431269010822076
1875,0.8114033751864121,1,29ad7fc3-b070-4db7-9a6f-5aec8a2cd96a,0.9175940707675514
1876,0.8114031843268477,1,552afa3c-cb2b-4c02-a258-ebcdbf5095b3,0.9175940707675514
1877,0.8114030665932535,1,120385fc-fdf2-414a-ae0c-d314ae4627ab,0.9175940707675514
1878,0.8114029396802652,1,b0f47eca-f4b3-4265-a64d-823ebabd7d44,0.9175940707675514
1879,0.8114027557980134,0,cce02c56-e1c4-4a3c-bbc7-8ed3d00a7f8c,0.8431269010822076
1880,0.8114027477499445,0,e12bdfad-4cae-4811-b8df-bf7a755e3298,0.8431269010822076
1881,0.8114026921225428,1,d436d275-c3d4-40b2-937a-7efda1da4508,0.9175940707675514
1882,0.8114026771409123,0,f2cc062e-e6d5-4380-b4ff-08a87f7d724a,0.8431269010822076
1883,0.8114025364274631,1,ec42e1c3-7941-4817-b2bb-913041b638f1,0.9175940707675514
1884,0.8114024611488102,1,1b45fb53-13e3-4ca3-8f06-eedc21f67aa5,0.9175940707675514
1885,0.8114022733488824,1,89f9a027-e48f-43f2-87eb-30eae205bc36,0.9175940707675514
1886,0.8114022548117955,0,8526e277-3969-4055-ab84-f4ae4d9fe56c,0.8431269010822076
1887,0.8114021411773149,1,1f644d7a-3004-4db2-9ff3-4a2cfc06e444,0.9175940707675514
1888,0.8114021401190419,1,be9ea2fb-afe3-4859-ad73-f97a210501ec,0.9175940707675514
1889,0.8114019630096093,1,840a2e94-372a-4cf1-bc62-d801b3011bc1,0.9175940707675514
1890,0.8114018631787452,0,ef6d929a-4b66-4b07-bc20-65400dba10b7,0.8431269010822076
1891,0.8114014780667017,0,9105aab6-a293-46fc-bb40-cb55c347baa3,0.8431269010822076
1892,0.8114007691400444,0,c7f67bd4-9884-48ba-a2da-19cfe8c3be83,0.8431269010822076
1893,0.8114004850883786,0,65623f3c-0ae1-4606-bd44-a95c667e3c57,0.8431269010822076
1894,0.8062873909876709,1,a9cb5300-d193-45b6-815a-a79cb7873051,0.9175940707675514
1895,0.8062865429604283,1,0b1d4021-f4dc-42ce-ba06-88c6dd8c4e45,0.9175940707675514
1896,0.8062861980389441,0,b4edf223-ecda-4c57-a16e-268bb92df375,0.8431269010822076
1897,0.8048267891464077,0,30b232c8-2a14-4387-8062-b6358ca5b744,0.8431269010822076
1898,0.8048265345998722,1,0552296f-b289-4099-96b8-cf600ae71be7,0.9175940707675514
1899,0.8048263820335939,1,a391d234-3eba-46b7-8b7b-41a03069e34e,0.9175940707675514
1900,0.8048262570124397,1,09639dac-3812-43d7-8913-259bc81b5b07,0.9175940707675514
1901,0.8048257387975312,0,0bf09196-ceec-4565-b1af-0de0af115705,0.8431269010822076
1902,0.8048256993809805,0,d0f11560-20a9-487a-b451-2d9c8e783283,0.8431269010822076
1903,0.8048256295121066,1,224cf5e1-1859-4b4f-b23b-935d25123c11,0.9175940707675514
1904,0.8048255239580677,1,76537c66-a563-4611-b068-538355dd6706,0.9175940707675514
1905,0.8048254212330512,1,a6f23fd3-b478-4020-8312-c8e1d5f90d42,0.9175940707675514
1906,0.804825270124485,1,1efbcbb9-c83d-4a76-8127-ce63d153c0db,0.9175940707675514
1907,0.8048251845391797,1,c4bfa052-c71c-4aca-8965-f0e4b144c5cb,0.9175940707675514
1908,0.8048251323301462,1,ab47ae5b-5af8-443a-935a-48dc6c5b69ae,0.9175940707675514
1909,0.8048250410922078,1,c6bf850b-52b1-4f6f-883d-21e732077225,0.9175940707675514
1910,0.8048249645026855,1,1aeaac0c-8dd9-4d33-8d80-9908cecaadf8,0.9175940707675514
1911,0.8048249132019208,0,376bd6a5-a59f-4839-8bb3-7869cc18c1bd,0.8431269010822076
1912,0.8048247951158729,0,cd6f4191-cb52-4a07-8694-236f4da61594,0.8431269010822076
1913,0.8048247888836831,1,5a05b9b0-3f29-4a1b-bd61-78b54960f0d9,0.9175940707675514
1914,0.8048246392831092,0,1a1a8517-14b0-4d8d-8856-8a9b81351efe,0.8431269010822076
1915,0.8048245950863036,0,afada699-c36d-408d-9a6b-b479909a34a8,0.8431269010822076
1916,0.8048244814803694,1,34a26eef-9f14-4b15-9480-25a325490081,0.9175940707675514
1917,0.8048244420060582,1,55dda4b3-eb7b-478b-8404-c417a28d1f21,0.9175940707675514
1918,0.8048244096687213,1,285f329b-c495-4169-b3f1-f37aea4e0998,0.9175940707675514
1919,0.8048243999788989,1,de86f97e-f0b2-4a2b-8409-059a9d20ab0b,0.9175940707675514
1920,0.8048243808599146,1,04fd3c3a-2fe3-4dd5-85c3-9041b60c0f76,0.9175940707675514
1921,0.8048243520038741,1,13656a8c-5cf2-4ca2-952c-37764627fc7e,0.9175940707675514
1922,0.8048243343219088,0,5a98ee52-343f-4459-bb4c-d0cc5dc4dce0,0.8431269010822076
1923,0.8048243068195636,1,adf9451c-1a17-4b01-9863-546d8958a27b,0.9175940707675514
1924,0.8048242920344504,0,9f68b32d-2a7d-474e-a857-71870d794245,0.8431269010822076
1925,0.8048240936244309,1,938385b7-5f3d-4a72-a564-fe9094b916b1,0.9175940707675514
1926,0.8048240179999783,1,a0eadb50-d43e-4cf1-8451-7c39e3bc424f,0.9175940707675514
1927,0.8048239593946811,1,629009b2-361d-462b-a074-e999e58698b6,0.9175940707675514
1928,0.8048237497721895,1,efb7be79-68b2-4ece-8286-f48a494df55c,0.9175940707675514
1929,0.8048235020213393,1,96e9a79f-c6d3-4838-a9ef-b1c4dec3a7f3,0.9175940707675514
1930,0.8048233257763044,1,c46a5f26-83f7-4cb2-b59e-610e57b04d75,0.9175940707675514
1931,0.8048230304114852,1,24854237-2f42-4782-a621-6ab1c4da5314,0.9175940707675514
1932,0.8048228474941689,1,ccf018eb-11e7-4a3b-b7b6-761d6fdb58f4,0.9175940707675514
1933,0.8048225547552514,1,5b237def-b09d-4b6a-973f-e68687729ef5,0.9175940707675514
1934,0.7997084447139885,0,5ca731ff-2256-46d2-8324-d5b35728a909,0.7219878012741003
1935,0.7997069618021164,0,7efcf5a5-d655-4646-8d77-33a27490c558,0.7219878012741003
1936,0.7997069260405117,1,fecb59e4-8668-440b-be66-4c2d8f7319cd,0.8278542472002933
1937,0.7982483469774221,1,8efb58d7-aab8-4e86-aef7-2d4342e228db,0.8278542472002933
1938,0.7982480043501318,0,8787159c-1b7e-482c-b030-378712ce69b7,0.7219878012741003
1939,0.7982474058797872,0,4e51e010-7ac4-4190-b856-e23025877448,0.7219878012741003
1940,0.798246859169152,1,f13ecf8f-e124-4bef-b90c-dc9c8cb91de1,0.8278542472002933
1941,0.7982465626839369,1,123a7667-ddb7-462c-b8ab-acf231deaa70,0.8278542472002933
1942,0.7982465332617559,1,185b348e-6599-4131-9d8c-46cb81b4fd02,0.8278542472002933
1943,0.7982463432780326,1,d2a74a23-fef4-4f09-84e9-3dd2ade61363,0.8278542472002933
1944,0.7982461381345873,1,aea014d6-8c85-40aa-8ac8-b7ebf8169640,0.8278542472002933
1945,0.7982460889228672,1,48daaa2f-2a6a-420c-b0b6-abda40f2cc09,0.8278542472002933
1946,0.7982458547854325,0,7bbf636f-3dc9-4de2-882e-fcb6bea9f08a,0.7219878012741003
1947,0.7982457896048765,1,6b49a3f9-2dfc-4ce4-88e8-a9abb1c1ece1,0.8278542472002933
1948,0.7982457280687238,1,ca75c9b8-92a7-4abf-b068-4c54d8142cd5,0.8278542472002933
1949,0.7982457076518544,1,84744d57-c7e6-494f-a75b-2b5dab27d83b,0.8278542472002933
1950,0.7982455972589225,1,78900581-b891-47ec-9f13-5b5f195d0ecc,0.8278542472002933
1951,0.798245567997329,0,78c9ddfa-8c56-4180-a165-f01941f26209,0.7219878012741003
1952,0.7982452791720878,1,dc804545-7518-4985-baee-09248a7090f4,0.8278542472002933
1953,0.7982452524274815,1,f1976643-ab79-4565-b9eb-477c152d8a2b,0.8278542472002933
1954,0.7982451758165877,1,80bbeb57-1043-422a-9bcc-fd5eed930dd2,0.8278542472002933
1955,0.7982451721526823,1,671e3ed1-62ad-47d9-8a57-7d154d2f7f1c,0.8278542472002933
1956,0.7982450008708222,1,d55f1e99-d37f-459a-8786-2f6969bf642c,0.8278542472002933
1957,0.7967860014271507,0,bc7ead1e-5a31-4a69-9efb-6a4bba02926f,0.7219878012741003
1958,0.7967851872473247,0,650649cf-8570-4ebf-9d64-8a54e20a7430,0.7219878012741003
1959,0.7967850069654859,0,735d920a-3a0f-47f9-a1a1-7a939bcdd556,0.7219878012741003
