,score,group,uuid,fairScore
1204,0.8735380952919335,0,98db0184-6cce-4fc8-8440-b78b148c25d2,0.8138493022498516
1205,0.8735380209259744,0,1befcf72-d528-4bcc-b9df-277ec9487e8b,0.8138493022498516
1206,0.8735379939593932,1,b13d0b5d-62e0-4492-80cd-8020c247a4e7,0.8800005662354541
1207,0.8735379064188329,0,43f02db4-630f-48be-ba6a-2e46ee383623,0.8138493022498516
1208,0.8735378408186338,1,e1568c2f-ebcc-4929-a7c0-32b038123e31,0.8800005662354541
1209,0.8735377840890878,1,6ae2f5a6-1008-45eb-890e-b11c5e06dd56,0.8800005662354541
1210,0.8735377280725939,0,60ce96ab-e494-4c27-94a9-1de2d07a5eac,0.8138493022498516
1211,0.8735376394210298,0,5708e715-8544-4357-bdc4-af2086923590,0.8138493022498516
1212,0.8735376238153187,0,e7a94e87-1153-4846-b75f-dc0587ed6bf4,0.8138493022498516
1213,0.8735376127469581,0,58b39326-f300-47f9-bb3f-ee215112c99a,0.8138493022498516
1214,0.8735375874295156,1,b2831a6e-1894-42aa-9184-bd5307e554e3,0.8800005662354541
1215,0.8735375468678628,1,98b368fc-b09a-43d3-9d75-3797c96d0488,0.8800005662354541
1216,0.8735375274486528,1,c1dc33f6-b204-4d1d-82f9-ddbaf445b7e2,0.8800005662354541
1217,0.873537503875107,0,032cfd53-97e5-418c-909c-16658a14e9b3,0.8138493022498516
1218,0.873537483320456,1,4ca4c263-59e8-491e-8e8f-e8cbf13e425b,0.8800005662354541
1219,0.8735373914127388,0,9c3252db-e62e-4ea3-a90a-1653a8e97c35,0.8138493022498516
1220,0.8735373447600743,1,b6dc7c05-51b3-4451-954b-32f488d8717c,0.8800005662354541
1221,0.8735373213783915,1,1dae999d-3e0f-4621-8ba9-3ce3c906e9bf,0.8800005662354541
1222,0.8735373207351749,1,f6adca6b-5237-4d09-8015-066e32806822,0.8800005662354541
1223,0.8735373052791375,0,5c7b513f-15bf-4e45-ae61-138fbf38c377,0.8138493022498516
1224,0.8735372970797989,0,0f98a6f6-73e8-4575-a198-aa987c2139d3,0.8138493022498516
1225,0.8735372573058646,1,e5c8232d-1b66-4c00-925c-eca5089e7379,0.8800005662354541
1226,0.8735372360066936,1,1bc5d995-79ec-4a4d-b79e-b15c17134514,0.8800005662354541
1227,0.8735371685356759,1,75876ee5-ea1e-4cfb-bde0-5e2a78f36472,0.8800005662354541
1228,0.8735371577626366,1,5925be79-8c73-4b91-908a-0d7f7abe74ce,0.8800005662354541
1229,0.8735371275556145,1,36827749-49f8-4c74-8929-0e6c5e471848,0.8800005662354541
1230,0.8735370824808201,1,c0dfd40a-7c7b-4c93-8ee1-a1380229a8c2,0.8800005662354541
1231,0.8735369379558654,0,5ff9f6eb-9ffa-4cf6-b09a-5f08cf2ffadd,0.8138493022498516
1232,0.8735367721818682,1,88aca3d8-7e3b-4c0c-88b7-ab8fd2dee8d7,0.8800005662354541
1233,0.873536753145646,1,877036d3-7846-4dd2-9b3a-19803e13731f,0.8800005662354541
1234,0.8735367337800258,0,ba021210-6ad4-428b-90fd-d9f929835a48,0.8138493022498516
1235,0.8735365305394117,0,71b4d5f8-9a37-4619-afb8-aea071b2cb4a,0.8138493022498516
1236,0.8735365030288015,0,eea10086-3e8f-4d84-a1a5-f2b6acf98f4f,0.8138493022498516
1237,0.8735364433248654,0,f1e05027-fec8-424d-9485-168ffb3b0063,0.8138493022498516
1238,0.8735364131292482,1,6fd6946a-94ad-4af9-9bec-a786374e3b5c,0.8800005662354541
1239,0.8735361296749833,0,f34c3184-2848-406f-b651-d0fa15ffcbb9,0.8138493022498516
1240,0.8735360941578577,0,04fb10c9-2441-4e7c-9719-e6f9f4d6d841,0.8138493022498516
1241,0.8735358768713749,1,8e85471c-1fd0-49a3-955e-58e1fe3b29a2,0.8800005662354541
1242,0.8684224964411261,1,994b309c-e8e7-4190-9380-0daeab9ab56e,0.8775144737120901
1243,0.8684220384242166,0,bf208e61-3c08-4be5-bdaf-a621740c3182,0.8046236669563708
1244,0.8684216592852655,0,401126b1-d411-404b-afaf-baf8306f7ead,0.8046236669563708
1245,0.8684214249130857,1,4f557e6a-8a91-459c-b389-0acb8fab085f,0.8775144737120901
1246,0.8684210571404314,1,5f4a7b61-f98b-4a89-9c39-ebe8f938e693,0.8775144737120901
1247,0.8684209052842852,0,e09b6da1-581f-48dd-befc-3da710b3b1bd,0.8046236669563708
1248,0.8684205354227199,0,48855655-9876-4368-8ef0-ffeb5aa04e27,0.8046236669563708
1249,0.8684204929691738,0,77b35191-43f3-4207-b3f7-891a43761e60,0.8046236669563708
1250,0.8684201176279145,0,d18b74cd-1e85-41c9-b25f-16e3d510608a,0.8046236669563708
1251,0.8669616317897596,0,8f00ca81-651e-43f2-88c0-6608dc1729ed,0.8046236669563708
1252,0.8669607684694247,1,c888e94e-d3df-474c-ad96-ea60105ebf03,0.8775144737120901
1253,0.8669601434887516,0,5a383a11-b4b1-4a26-8acd-b6be52392be9,0.8046236669563708
1254,0.8669600782606671,1,9151e26b-2267-444e-9db9-b798126a090b,0.8775144737120901
1255,0.8669599480980253,1,d5e5506a-9149-4653-9839-1103b0ea5d6c,0.8775144737120901
1256,0.8669599281569084,0,f44b65d0-8078-4209-876e-2d906206d1ad,0.8046236669563708
1257,0.8669597917929689,0,cf758ab8-bd51-493a-b069-757a700446d1,0.8046236669563708
1258,0.8669597798738549,0,aa74a6fc-9c1d-40c7-9306-5f7d0bf83ceb,0.8046236669563708
1259,0.8669597624983791,1,0696a926-783c-4da9-bb98-26adc679090c,0.8775144737120901
1260,0.8669596753260993,0,7b066978-edd8-4fa4-aedc-4be1f283e8e9,0.8046236669563708
1261,0.8669595245306858,1,65ddd772-5981-4400-8522-760d49762546,0.8775144737120901
1262,0.8669595201896979,0,a7d5062e-95f7-4ca8-8fed-b2efbff02ff6,0.8046236669563708
1263,0.8669595049362947,0,b5afb95f-5b6f-42f6-8bcb-44f33e73cbdb,0.8046236669563708
1264,0.8669594844137941,1,21cf46f5-bb18-4e1c-b664-cfdd660d11fe,0.8775144737120901
1265,0.8669594555580108,1,6a0ba040-ddfa-4c56-b37b-2ae67e9a40c1,0.8775144737120901
1266,0.8669594453092048,1,e1c22d41-deb7-4e51-9ef2-b71fd6347c86,0.8775144737120901
1267,0.8669594362835097,0,36a3828b-13e3-4f91-bb2a-07ddfd03db13,0.8046236669563708
1268,0.8669593092175517,0,76be4b3f-3e0b-49c4-9f65-e873cd35a9bb,0.8046236669563708
1269,0.8669592886724495,1,63bbd9f0-0868-4932-a9d5-f35322aa755a,0.8775144737120901
1270,0.8669591875881897,1,4487cb77-048b-4fd7-9910-7db94d34769d,0.8775144737120901
1271,0.8669591593360859,1,ceefc5ae-8469-4e6b-9a88-474abdbe421c,0.8775144737120901
1272,0.8669590897868741,1,ef1ab6ab-d78b-457f-a5f6-7e54ae57d1a2,0.8775144737120901
1273,0.8669590666818406,1,a7d76a7e-01b9-48fa-afc8-a712608b6ae5,0.8775144737120901
1274,0.8669590104155968,1,62c82819-ee13-483e-aa98-2edcf8c2fbd9,0.8775144737120901
1275,0.866958909439702,1,23ec7427-90f3-4ece-bbb0-44043863317c,0.8775144737120901
1276,0.8669587790767658,0,027f8299-44fd-48b0-ab65-a54c4a646da6,0.8046236669563708
1277,0.8669587550147042,0,726aeb87-19d2-493c-9f17-39993e13fcd2,0.8046236669563708
1278,0.8669586202885513,1,58c40e11-dfe8-4c3e-92d8-ac0d78d50134,0.8775144737120901
1279,0.8669584720473869,0,1e262c2f-3edc-42ce-999c-7c1585bfecaa,0.8046236669563708
1280,0.8669583613922848,0,4da34a63-7a4a-4130-ac11-3519b1cacea1,0.8046236669563708
1281,0.8669583289285301,0,3fc63662-04eb-4fc5-84d8-83428db1d97a,0.8046236669563708
1282,0.8669582481068105,1,450e3494-62bd-4d21-8475-6fa37d32dd3c,0.8775144737120901
1283,0.8669582110696178,0,3a8a4f01-6c80-49e3-9b4e-a5c3d723a867,0.8046236669563708
1284,0.866957944716264,0,0c06ae6c-e841-4d11-a857-309c0edfc32b,0.8046236669563708
1285,0.8669579114213595,1,d80293f1-ff1b-4371-aed3-41cc426b7752,0.8775144737120901
1286,0.8669579082483198,1,956adf62-e64a-4f83-9ac6-2d21a093b716,0.8775144737120901
1287,0.8669577930011313,1,3457ee90-f49f-4243-8db1-bb74bb179d40,0.8775144737120901
1288,0.8669577549719765,0,21e0cecf-78a0-46e5-9f90-041ba638dd15,0.8046236669563708
1289,0.8669576663185288,1,e7b20370-811d-44c1-9f25-05cb587c14f6,0.8775144737120901
1290,0.8669573617689076,1,f964acff-e8a4-47e6-9c9b-3fcaf5e95bb6,0.8775144737120901
1291,0.8669572878352918,0,530850c5-f4f7-4271-bdd3-e7143d43c243,0.8046236669563708
1292,0.8669569029244116,1,d10b2a70-64e6-4547-aba3-535010feb067,0.8775144737120901
1293,0.8618431800108454,1,30f41a11-a4bf-4d7b-8328-8fa8a1d9d3d0,0.8750005662354542
1294,0.8618431567191492,1,3ca53424-21ef-443a-a443-002addfc0a1d,0.8750005662354542
1295,0.861843018167001,1,2456c826-9a0a-4936-935e-964feb5f5550,0.8750005662354542
1296,0.8618429361072264,0,7f2d8063-6a2f-4387-879e-7cd32bcb59df,0.7982760982818258
1297,0.8618414981721931,0,e6919473-cb15-4f83-a501-0dd8b4bbdf88,0.7982760982818258
1298,0.8618413089382265,0,149b64af-5e11-47d5-9041-e02bba100402,0.7982760982818258
1299,0.8618412380518042,1,dec3b1f3-c827-4a33-beab-784436a7f098,0.8750005662354542
1300,0.8618410598523055,0,c14b5a5a-8525-4495-a8b9-cebce3463fa6,0.7982760982818258
1301,0.8618404470368202,1,dab10848-1c88-48cd-b13c-6b7513852ac4,0.8750005662354542
1302,0.8603832767727606,1,ce3fc583-825f-476f-a72a-3a56b1cc8ed8,0.8750005662354542
1303,0.8603822651152894,1,1cb64c83-5821-4dff-9265-1ece4466d6e3,0.8750005662354542
1304,0.8603822598230305,0,6eeeccbd-32d7-41f7-b7a6-5cfb89abdc4b,0.7982760982818258
1305,0.8603818231964239,0,64ac5ee9-1b1f-452b-ae64-d3e82ae910d8,0.7982760982818258
1306,0.8603814517335059,1,6d16cb8a-5780-4df7-9135-e89f29e82e2a,0.8750005662354542
1307,0.8603811994336376,1,9b10f8d2-0ec8-4f2d-b12a-6946520eb659,0.8750005662354542
1308,0.8603810581938199,1,5c3dac17-8ec5-475e-a1b2-80ca985bf75a,0.8750005662354542
1309,0.8603810014556893,1,f0357839-50a6-4987-9c97-0a6dfa38c677,0.8750005662354542
1310,0.860380953914437,1,43d19984-7e41-4ca2-be23-4fa890cdd1f6,0.8750005662354542
1311,0.8603807849468389,0,1e391dca-de0a-43c5-ad47-c96ea5f728e0,0.7982760982818258
1312,0.8603806617061958,0,17f29dc2-77c1-4bc9-a023-7b88e6658da9,0.7982760982818258
1313,0.8603806211318368,0,c9a1f296-4adf-4566-9afa-fec3f6ff027c,0.7982760982818258
1314,0.8603805053078584,0,e080664d-7044-4be9-8125-ad584610f3a3,0.7982760982818258
1315,0.8603804313127231,0,a73bfe41-6719-4df2-b4e6-53813fbda0eb,0.7982760982818258
1316,0.8603804288427658,0,3958619e-491a-4b0b-8c01-74b7f000169c,0.7982760982818258
1317,0.8603803829314305,1,04a14130-0226-4d92-af3d-924aebb0830a,0.8750005662354542
1318,0.8603803015347956,1,e6e42ca5-db82-45e2-b9a6-7f467794d1a9,0.8750005662354542
1319,0.8603802937616731,1,ee4abd01-b0f2-4d43-ba37-e6dd6b9d2e26,0.8750005662354542
1320,0.8603802495473111,1,08128bb0-d181-4f13-9796-fd0310d94ba8,0.8750005662354542
1321,0.8603802366600449,1,9c31e987-29e5-4d20-ba6a-b807c759b2d0,0.8750005662354542
1322,0.8603800414175768,0,e09ba918-9113-4aa9-8230-80af0f880ce3,0.7982760982818258
1323,0.8603800226362436,1,266b040e-8085-4761-9dc7-306f753e33b3,0.8750005662354542
1324,0.8603799481688523,0,5a0a5751-bf31-4207-aa8a-b4fb33ac752f,0.7982760982818258
1325,0.8603799032485382,0,9803e5ce-b413-4526-843c-58fcdb4cfa75,0.7982760982818258
1326,0.8603798961835658,0,083b88c3-9472-4cc9-9b0d-ad8dccd933bf,0.7982760982818258
1327,0.8603797517032349,0,57e08311-f843-479d-aeb5-f33faedc468a,0.7982760982818258
1328,0.8603796800706346,0,d044ab43-ef58-42fb-aac7-d0eaa72a766d,0.7982760982818258
1329,0.8603796322185681,1,eeb3d7ad-8ea8-4b68-928b-f3431b3c6235,0.8750005662354542
1330,0.8603795010303095,1,b9f0142f-cadd-4d9b-8488-8e41a5748749,0.8750005662354542
1331,0.8603792413498599,1,9c2d5341-41b2-4200-9fbb-d4d2bd9b9f06,0.8750005662354542
1332,0.8603789321546277,1,410a4e1c-cd92-4df8-88b2-a3d3db53164c,0.8750005662354542
1333,0.8603785833462851,1,9cc75e18-fa60-47e8-9c0f-6e302bceb01f,0.8750005662354542
1334,0.8552639002789783,1,4428b9ad-d676-47fc-a7ff-0f6d8f2914cf,0.8750005662354541
1335,0.8552635307452535,0,5229a640-d064-42a1-a42e-c83e4e5ef909,0.7950005662354542
1336,0.8552625670177251,1,138684d2-67e2-4c63-ad22-0e23ad4d7c14,0.8750005662354541
1337,0.8552625223143084,1,f4fc729f-ee48-49a2-aab1-8e240b12d956,0.8750005662354541
1338,0.8552618698957697,1,2c31dbf9-3fea-4e93-86c7-ac2a2d7b9fa4,0.8750005662354541
1339,0.8552616455225748,1,a74cfc29-1c8e-4f28-8c4e-712b4101db7f,0.8750005662354541
1340,0.8538023293787828,1,daefd62f-e7b2-4b8b-b4fd-3f55b85d61ab,0.8706704753260435
1341,0.8538020170799904,0,ee3c4076-e55e-4e23-93d0-1ce1eb0d0fc2,0.7876335896955124
1342,0.8538019182684261,1,346592e6-8dcc-49ee-991d-422718bdd766,0.8706704753260435
1343,0.853801898758177,0,6dc4bc2e-f029-447f-bccf-6488b431e555,0.7876335896955124
1344,0.8538017624697088,0,b0c80341-983d-4336-bff4-7f86016a3386,0.7876335896955124
1345,0.8538016692806473,0,04604c57-5199-4238-bfe3-4fdbec0bec6a,0.7876335896955124
1346,0.8538015712766973,1,738db535-d6e6-4921-8ec6-6fd8b3405d23,0.8706704753260435
1347,0.8538015661375693,0,0939a181-1f5d-4b12-9346-b9616c897a0d,0.7876335896955124
1348,0.8538014948124942,0,77762a61-d26a-40fc-9a57-8a3306fc9e87,0.7876335896955124
1349,0.8538014262312619,1,f5438d75-8237-45a6-a733-5652e9f95e14,0.8706704753260435
1350,0.8538011641833315,1,80c75547-3d6b-44e0-9167-6658f2b28926,0.8706704753260435
1351,0.8538006008794771,1,1be263a2-bac2-40e2-915d-66a9932c6547,0.8706704753260435
1352,0.8538005440339193,0,b55ef455-8652-4583-9021-8f6ee1db332a,0.7876335896955124
1353,0.8538003326274358,1,857987b0-c90b-4535-b9cc-adb8ec2ff024,0.8706704753260435
1354,0.8538000111341675,0,0205d2df-ae77-47cf-b5aa-9ad6c4c80795,0.7876335896955124
1355,0.8523421322008053,0,eaf5f76e-c9a4-4c74-a627-7fc7ca3d4402,0.7876335896955124
1356,0.8523419367122114,1,c6978cfa-1a1e-4437-adee-6e345d61f437,0.8706704753260435
1357,0.8523412842809147,1,51ab7cf4-9696-4423-a17a-feeff3ed1401,0.8706704753260435
1358,0.8523412803313839,1,ee89f373-a31a-47e9-84dd-beb13235f132,0.8706704753260435
1359,0.8523409381557558,0,3e03d48d-21e3-4c2e-b7c7-7830fd73e4e8,0.7876335896955124
1360,0.8523407571508905,0,4ae625d3-1254-4af3-b574-96074d18592b,0.7876335896955124
1361,0.8523407501486311,0,08946955-e161-4da9-9020-841d8c787ea0,0.7876335896955124
1362,0.8523406500635899,1,7de35519-7a38-48d6-984a-baeeb6cdff36,0.8706704753260435
1363,0.8523405819607741,1,04cd8145-5c08-4823-8b49-dc52422d9e21,0.8706704753260435
1364,0.8523405500883651,0,1b668af4-b1c8-4da5-b256-82ff11fccb65,0.7876335896955124
1365,0.8523405322251401,1,605c0053-826b-4bea-a995-6aa876b311b9,0.8706704753260435
1366,0.8523404604870599,1,d64f5990-b853-4d6b-b537-9c77b051252d,0.8706704753260435
1367,0.8523403869114001,0,38cf1c23-987f-469b-8019-8d26d37d5bb9,0.7876335896955124
1368,0.8523403261201085,1,4ce6c47f-571c-47c6-aa36-8ed9aa4e3f19,0.8706704753260435
1369,0.8523402974580824,0,932c5a81-03bb-4fc3-ab3e-6365f90eccce,0.7876335896955124
1370,0.8523402638461811,1,5d3e054b-bca0-49f0-9c37-2f7e9415b7ed,0.8706704753260435
1371,0.8523402573877951,1,43002939-5cda-4e34-8500-7908302d8f70,0.8706704753260435
1372,0.852340209614979,1,0b106cb3-89ee-457f-92db-7bd546807922,0.8706704753260435
1373,0.8523401933620696,0,db7970dc-97ed-4cfa-b408-55fd1400a735,0.7876335896955124
1374,0.8523401797056179,1,fc5ed3b7-1980-48e5-b3da-1ca6e8d632fc,0.8706704753260435
1375,0.8523401426651707,1,adee519d-be52-49be-87dd-d25b036e4fb2,0.8706704753260435
1376,0.8523401400435681,1,8fb55298-0f60-4217-a5f6-3b438b3f478f,0.8706704753260435
1377,0.8523401380785616,0,b799cbb8-7c79-43d3-a120-e955500a5aee,0.7876335896955124
1378,0.8523401287088956,1,b5e1cb68-d95e-4bbd-8b9b-3323d64cc879,0.8706704753260435
1379,0.8523401087406113,0,71774b46-10f5-428c-8533-50fb47c4f0e4,0.7876335896955124
1380,0.8523401015038123,0,2c965d01-ffdf-45e4-94cf-bf2231cfc410,0.7876335896955124
1381,0.8523400927035489,1,2d38232b-b969-49bc-8c74-b598db53222c,0.8706704753260435
1382,0.8523400914206019,1,f6205123-5846-4fb0-bbdb-a79d851cd264,0.8706704753260435
1383,0.8523400379850835,0,d5f2b1b2-b23b-4738-8344-850386c5510e,0.7876335896955124
1384,0.8523400256302462,1,838a3e58-d74a-4fdf-bcea-7a2559ce8c6c,0.8706704753260435
1385,0.8523399879722698,1,f9bdc75e-a57c-49f3-b0a7-3debc2ac54b6,0.8706704753260435
1386,0.8523399252434065,1,e87ede08-b392-43ae-b1a1-27060a7022df,0.8706704753260435
1387,0.8523399218370615,0,e7ff304d-5ab5-46bb-8810-5a29f4a7db67,0.7876335896955124
1388,0.8523398824093454,0,b50a7baa-d7c6-4931-9d41-842e18204f26,0.7876335896955124
1389,0.8523398803366855,0,88440c31-c769-417f-b86e-8023624bb1d0,0.7876335896955124
1390,0.8523398691754696,0,2a5091b8-ea98-4fb1-947b-d767ccb383d6,0.7876335896955124
1391,0.8523398687585289,0,b0d8b607-2e63-49ee-a8a0-a9dc34aa7390,0.7876335896955124
1392,0.8523398630863888,1,ea79573b-619e-42a5-af06-f2ace12ed054,0.8706704753260435
1393,0.8523398305117201,1,19a5850f-404a-41ae-a388-be4b8d717142,0.8706704753260435
1394,0.8523398288499693,0,00a40625-9cc5-44a4-a10d-e081c369c4c5,0.7876335896955124
1395,0.8523398018873379,0,738d78b5-3a5e-43a4-8df8-ae4ead460aaf,0.7876335896955124
1396,0.8523397695374293,1,a27936a1-56ae-490c-9a24-bde976c2269f,0.8706704753260435
1397,0.8523397532422176,0,6003630b-80a4-4827-86ce-02a160782432,0.7876335896955124
1398,0.8523397389212481,1,bc49069c-f906-4821-b8d3-776fb49387d3,0.8706704753260435
1399,0.8523396838596562,1,9e238514-7240-434e-9b0d-20fa4bc3e718,0.8706704753260435
1400,0.8523396067111495,1,a2c533a4-9d39-4457-89b0-2a51f2dccfde,0.8706704753260435
1401,0.8523395123185592,1,8c1f8d08-247d-42ad-98d4-62987aa66c09,0.8706704753260435
1402,0.8523395041286776,1,915f5a07-b72d-4dff-9792-8fed6b80f215,0.8706704753260435
1403,0.8523394908578978,1,37c59d43-d1e0-44f5-ab43-f5f590365f7c,0.8706704753260435
1404,0.8523394042317456,1,3d06431e-52db-4838-9d11-f8b9af6224cd,0.8706704753260435
1405,0.8523393644202827,1,57f2f31f-dbb2-4829-b161-a055c86c812e,0.8706704753260435
1406,0.852339336632522,1,5d2de356-93e5-47e3-9607-553674c8bf62,0.8706704753260435
1407,0.8523393153440774,0,5f6a56d5-5061-4a64-a573-857f958e7957,0.7876335896955124
1408,0.8523392781371208,1,c684cee2-2bd4-40f7-93ae-11583d73732c,0.8706704753260435
1409,0.8523392632902175,1,0ca3c27d-e3aa-411d-8da8-18a7fad33bdc,0.8706704753260435
1410,0.852339216096834,1,29294da0-9f0b-404b-b4aa-c20409a8f781,0.8706704753260435
1411,0.8523391678177766,0,09bb91b6-963a-43b8-97cd-b7af5a847f8f,0.7876335896955124
1412,0.8523391175234604,1,188df9bb-52f0-4a64-8112-d165912bb828,0.8706704753260435
1413,0.8523390325688324,1,52ac749f-1ba0-43cf-a94f-cb7007d8a6a9,0.8706704753260435
1414,0.8523390069663203,0,b722423e-e4bd-46fd-b248-fabd1c1c7245,0.7876335896955124
1415,0.8523389832455929,0,aa3dc139-1725-4018-9385-60a362ab4aec,0.7876335896955124
1416,0.8523389676638269,1,ea543535-20d3-41ae-a348-f65ef5105961,0.8706704753260435
1417,0.8523389510395971,1,2ff07cdc-34d0-488f-861c-7c50bc3e3595,0.8706704753260435
1418,0.8523389397195249,0,f0782a01-4f19-4d71-a9d0-bfedb3cfd160,0.7876335896955124
1419,0.8523388955538233,0,5a87de9f-25f4-48ff-b0d8-71128f7ce750,0.7876335896955124
1420,0.8523388882502128,0,bbdf07c6-3d0c-45e4-8ac4-45ba9421b762,0.7876335896955124
1421,0.8523388878693537,1,3e36c09c-419b-4ebd-b135-e347c4684b12,0.8706704753260435
1422,0.8523388023537278,0,e01c92ba-4f04-4fb7-a5fe-a056958be48a,0.7876335896955124
1423,0.8523387888660888,1,f0ee9f4c-af77-4df1-9249-a349f89c5ff9,0.8706704753260435
1424,0.8523387840202166,1,56811ccd-1628-4768-868e-0901cb00c4b9,0.8706704753260435
1425,0.8523387372556959,1,7f0971cf-c28f-4ca6-8185-a0fbe0b12ec4,0.8706704753260435
1426,0.8523386925274612,0,259bda3d-cd86-477e-b3a2-981733abce57,0.7876335896955124
1427,0.8523386880733883,1,c5dafbbe-0543-4c3a-bb42-668da029e5d0,0.8706704753260435
1428,0.8523386444235966,0,e4e973b6-de52-4cd5-a87a-a1ba0daa1316,0.7876335896955124
1429,0.8523386401150485,1,190bea24-852a-4a54-a868-813bba32de3b,0.8706704753260435
1430,0.8523386177854847,1,dc763252-47cc-436a-a080-1284de31c063,0.8706704753260435
1431,0.8523386057089667,0,9eec0ffd-63bd-44b9-a3c5-8509814f7cb8,0.7876335896955124
1432,0.8523385446249702,1,d2e5c371-b7db-49eb-94f4-33a0c245090c,0.8706704753260435
1433,0.8523385406460815,1,d4af3a67-1ae6-48ca-98e5-757a740af3a5,0.8706704753260435
1434,0.8523385216145506,0,5f656190-e7bc-481e-8113-7d46e1187462,0.7876335896955124
1435,0.8523385120159459,0,28a16521-98bc-4c98-82b0-bf2c975d42ce,0.7876335896955124
1436,0.8523384877427225,1,d4ad8249-eaf6-42a8-96a0-6f14c9eeca26,0.8706704753260435
1437,0.8523384187858429,0,533ac635-8dd0-4080-b1d3-836bc6e6c1e2,0.7876335896955124
1438,0.8523383513262454,1,96f366ce-a458-4b49-96ee-665c22bef740,0.8706704753260435
1439,0.8523383420623206,0,72d2d379-18e8-4233-860b-29a0c76f15a2,0.7876335896955124
1440,0.8523383339175956,1,9eeb1f6f-68c9-4f42-ab0b-f1b3b6042051,0.8706704753260435
1441,0.8523382768730604,0,f29bf3b1-98d5-4fab-a54c-4751d3b9937c,0.7876335896955124
1442,0.8523382087134074,1,2aa74b6d-bfaf-4017-b412-0f29f54a71c6,0.8706704753260435
1443,0.8523380807620171,0,3cb2829a-e329-467d-a784-2b9cfee7cb28,0.7876335896955124
1444,0.8523380311240782,1,57596cea-ffe4-444b-8425-2c5ae10ef19f,0.8706704753260435
1445,0.8523379733555603,1,d068afe2-4532-4177-98ca-632b64e61b4e,0.8706704753260435
1446,0.8523379380960452,0,53decde6-cb3e-4ecb-b3c9-0ebb0d279106,0.7876335896955124
1447,0.8523378244501316,1,051e578e-30e7-4758-b47c-e9645234962a,0.8706704753260435
1448,0.8523376931195369,1,1a8f785d-c30d-4cdb-b560-eec6cafb0005,0.8706704753260435
1449,0.8523376390212806,0,886bc9d1-1e1a-4f4a-8b3f-34be85291206,0.7876335896955124
1450,0.8523375976537114,0,288e1d58-ba2b-4882-bd8b-22e50a5a6c9c,0.7876335896955124
1451,0.8523374952129894,0,81ad8a7f-bca1-473b-8e5c-8529c4d448e7,0.7876335896955124
1452,0.8523372417257647,0,623ab00d-3a3c-4517-9346-32af83726fa6,0.7876335896955124
1453,0.8523371707091103,1,60520e9a-b5d8-48e1-a258-3d055049e5c9,0.8706704753260435
1454,0.8523370481136266,0,1890c700-1ae3-46e8-9326-115adcb1328c,0.7876335896955124
1455,0.8523367048614563,1,09083ce5-d172-42d9-a05d-273bcc0e4fe5,0.8706704753260435
1456,0.8486855390301787,0,12f3685d-7f27-4ac7-b627-890e7b381e11,0.7770778101186553
1457,0.8486842353507971,1,5df96f68-8420-47d9-8e05-9d966bd4d561,0.8639426901747463
1458,0.8486840453350234,1,629f95ee-35e1-4f0d-a9d3-a37162bf1719,0.8639426901747463
1459,0.8472234206409446,1,8f12e320-046d-451c-902c-84b93ae9b897,0.8639426901747463
1460,0.8472232252553537,0,854b7bde-3142-4d29-b681-51e06ef7a56d,0.7770778101186553
1461,0.8472230133025627,1,0f370e02-ca13-4f20-b5bf-eae468192e5e,0.8639426901747463
1462,0.8472225143209905,1,c6487a2f-d7e9-4526-9985-c871730edb28,0.8639426901747463
1463,0.8472224128388459,1,83102e67-a5d0-419b-a0b9-9a09d46e77b9,0.8639426901747463
1464,0.847222324497542,1,8ae88185-a491-4525-b4c6-110e5eff9504,0.8639426901747463
1465,0.8472222678125505,0,733044d8-83e8-4093-9196-93ef1be20432,0.7770778101186553
1466,0.847222095750542,1,a81b9d2b-3da5-491f-a2a1-948d967fd199,0.8639426901747463
1467,0.8472220607754958,1,2394a9d2-c83d-4c3b-9de3-b55101e25d82,0.8639426901747463
1468,0.8472217123752415,1,74312ec5-64d1-4a74-9ad8-f66956700029,0.8639426901747463
1469,0.8472215266593142,1,26b650f5-a676-4b69-bac3-6db097168380,0.8639426901747463
1470,0.8472209735322637,1,ad0edde4-3bc8-461f-b9ef-a452545649c0,0.8639426901747463
1471,0.8457626732422762,0,042aab79-c577-4826-9b15-4cfbfbd1c9a0,0.7770778101186553
1472,0.8457626515808235,0,40515f30-4973-4ce8-9524-c5ab2f646a25,0.7770778101186553
1473,0.8457620535604821,1,442fe7a2-78de-444e-8fc7-9c26a2c5d668,0.8639426901747463
1474,0.8457619666391808,1,b5cc4f8f-52ff-4604-821b-6f87b1ebf73b,0.8639426901747463
1475,0.8457617426512509,1,13442eb4-43e8-46ed-be7b-0d4a605ce3b7,0.8639426901747463
1476,0.8457614743528914,1,350784f1-928f-4b72-89c8-e0a9b9c835d1,0.8639426901747463
1477,0.8457614101092955,1,5d805e88-e77a-4080-90c6-59f9cbc61ccd,0.8639426901747463
1478,0.8457613936153836,1,34f96a5a-8821-4ef3-b9bb-7737fb16dab1,0.8639426901747463
1479,0.8457612607043362,0,6332e3c2-d481-46dd-acb4-031ee936f8aa,0.7770778101186553
1480,0.8457612549649571,1,87e65155-cef7-4344-81c3-26b33a256ae9,0.8639426901747463
1481,0.8457612003396239,1,5f6b0360-c286-4bde-b3ea-10fe40bc7f50,0.8639426901747463
1482,0.8457611050486474,1,70c6de5d-e264-407a-b2f9-99a6ed22a9a3,0.8639426901747463
