,score,group,fairScore
1639,0.8245614035087719,1,0.8641385337403924
1640,0.8245614035087719,1,0.8641385337403924
1641,0.8245614035087719,1,0.8641385337403924
1642,0.8245614035087719,1,0.8641385337403924
1643,0.8245614035087719,1,0.8641385337403924
1644,0.8245614035087719,1,0.8641385337403924
1645,0.8245614035087719,1,0.8641385337403924
1646,0.8245614035087719,1,0.8641385337403924
1647,0.8245614035087719,1,0.8641385337403924
1648,0.8245614035087719,1,0.8641385337403924
1649,0.8245614035087719,1,0.8641385337403924
1650,0.8245614035087719,0,0.7774770835415221
1651,0.8245614035087719,1,0.8641385337403924
1652,0.8245614035087719,0,0.7774770835415221
1653,0.8245614035087719,0,0.7774770835415221
1654,0.8245614035087719,1,0.8641385337403924
1655,0.8245614035087719,0,0.7774770835415221
1656,0.8245614035087719,1,0.8641385337403924
1657,0.8245614035087719,1,0.8641385337403924
1658,0.8245614035087719,0,0.7774770835415221
1659,0.8245614035087719,0,0.7774770835415221
1660,0.8245614035087719,0,0.7774770835415221
1661,0.8245614035087719,0,0.7774770835415221
1662,0.8245614035087719,1,0.8641385337403924
1663,0.8245614035087719,1,0.8641385337403924
1664,0.8245614035087719,1,0.8641385337403924
1665,0.8245614035087719,1,0.8641385337403924
1666,0.8245614035087719,1,0.8641385337403924
1667,0.8245614035087719,1,0.8641385337403924
1668,0.8245614035087719,1,0.8641385337403924
1669,0.8245614035087719,0,0.7774770835415221
1670,0.8245614035087719,0,0.7774770835415221
1671,0.8245614035087719,1,0.8641385337403924
1672,0.8245614035087719,0,0.7774770835415221
1673,0.8245614035087719,0,0.7774770835415221
1674,0.8245614035087719,0,0.7774770835415221
1675,0.8245614035087719,0,0.7774770835415221
1676,0.8245614035087719,1,0.8641385337403924
1677,0.8245614035087719,1,0.8641385337403924
1678,0.8245614035087719,1,0.8641385337403924
1679,0.8245614035087719,1,0.8641385337403924
1680,0.8245614035087719,1,0.8641385337403924
1681,0.8245614035087719,1,0.8641385337403924
1682,0.8245614035087719,1,0.8641385337403924
1683,0.8245614035087719,0,0.7774770835415221
1684,0.8245614035087719,0,0.7774770835415221
1685,0.8245614035087719,1,0.8641385337403924
1686,0.8245614035087719,0,0.7774770835415221
1687,0.8245614035087719,1,0.8641385337403924
1688,0.8245614035087719,1,0.8641385337403924
1689,0.8245614035087719,1,0.8641385337403924
1690,0.8245614035087719,1,0.8641385337403924
1691,0.8245614035087719,0,0.7774770835415221
1692,0.8245614035087719,0,0.7774770835415221
1693,0.8245614035087719,0,0.7774770835415221
1694,0.8245614035087719,0,0.7774770835415221
1695,0.8245614035087719,0,0.7774770835415221
1696,0.8245614035087719,0,0.7774770835415221
1697,0.8245614035087719,1,0.8641385337403924
1698,0.8245614035087719,0,0.7774770835415221
1699,0.8245614035087719,1,0.8641385337403924
1700,0.8245614035087719,1,0.8641385337403924
1701,0.8245614035087719,1,0.8641385337403924
1702,0.8245614035087719,1,0.8641385337403924
1703,0.8245614035087719,1,0.8641385337403924
1704,0.8245614035087719,1,0.8641385337403924
1705,0.8245614035087719,1,0.8641385337403924
1706,0.8245614035087719,0,0.7774770835415221
1707,0.8245614035087719,1,0.8641385337403924
1708,0.8245614035087719,1,0.8641385337403924
1709,0.8245614035087719,0,0.7774770835415221
1710,0.8245614035087719,1,0.8641385337403924
1711,0.8245614035087719,0,0.7774770835415221
1712,0.8245614035087719,1,0.8641385337403924
1713,0.8245614035087719,0,0.7774770835415221
1714,0.8245614035087719,0,0.7774770835415221
1715,0.8245614035087719,1,0.8641385337403924
1716,0.8245614035087719,1,0.8641385337403924
1717,0.8245614035087719,1,0.8641385337403924
1718,0.8245614035087719,0,0.7774770835415221
1719,0.8245614035087719,1,0.8641385337403924
1720,0.8245614035087719,0,0.7774770835415221
1721,0.8245614035087719,0,0.7774770835415221
1722,0.8245614035087719,1,0.8641385337403924
1723,0.8245614035087719,1,0.8641385337403924
1724,0.8245614035087719,1,0.8641385337403924
1725,0.8245614035087719,1,0.8641385337403924
1726,0.8245614035087719,1,0.8641385337403924
1727,0.8245614035087719,0,0.7774770835415221
1728,0.8245614035087719,1,0.8641385337403924
1729,0.8245614035087719,1,0.8641385337403924
1730,0.8245614035087719,0,0.7774770835415221
1731,0.8245614035087719,1,0.8641385337403924
1732,0.8245614035087719,0,0.7774770835415221
1733,0.8245614035087719,1,0.8641385337403924
1734,0.8245614035087719,1,0.8641385337403924
1735,0.8245614035087719,0,0.7774770835415221
1736,0.8245614035087719,1,0.8641385337403924
1737,0.8245614035087719,1,0.8641385337403924
1738,0.8245614035087719,0,0.7774770835415221
1739,0.8245614035087719,1,0.8641385337403924
1740,0.8245614035087719,1,0.8641385337403924
1741,0.8245614035087719,1,0.8641385337403924
1742,0.8245614035087719,0,0.7774770835415221
1743,0.8245614035087719,0,0.7774770835415221
1744,0.8245614035087719,1,0.8641385337403924
1745,0.8245614035087719,0,0.7774770835415221
1746,0.8245614035087719,1,0.8641385337403924
1747,0.8245614035087719,0,0.7774770835415221
1748,0.8245614035087719,1,0.8641385337403924
1749,0.8245614035087719,0,0.7774770835415221
1750,0.8245614035087719,1,0.8641385337403924
1751,0.8245614035087719,0,0.7774770835415221
1752,0.8245614035087719,0,0.7774770835415221
1753,0.8223684210526316,1,0.8641385337403924
1754,0.8223684210526316,1,0.8641385337403924
1755,0.8209064327485379,1,0.8641385337403924
1756,0.8194444444444445,1,0.8641385337403924
1757,0.8194444444444445,1,0.8641385337403924
1758,0.8194444444444445,0,0.7774770835415221
1759,0.8194444444444445,0,0.7774770835415221
1760,0.8194444444444445,0,0.7774770835415221
1761,0.8194444444444445,1,0.8641385337403924
1762,0.8194444444444445,0,0.7774770835415221
1763,0.8194444444444445,0,0.7774770835415221
1764,0.8194444444444445,0,0.7774770835415221
1765,0.8194444444444445,0,0.7774770835415221
1766,0.8194444444444445,0,0.7774770835415221
1767,0.8194444444444445,1,0.8641385337403924
1768,0.8179824561403509,1,0.8641385337403924
1769,0.8179824561403509,1,0.8641385337403924
1770,0.8179824561403509,1,0.8641385337403924
1771,0.8179824561403509,1,0.8641385337403924
1772,0.8179824561403509,1,0.8641385337403924
1773,0.8179824561403509,1,0.8641385337403924
1774,0.8179824561403509,1,0.8641385337403924
1775,0.8179824561403509,1,0.8641385337403924
1776,0.8179824561403509,0,0.7774770835415221
1777,0.8179824561403509,1,0.8641385337403924
1778,0.8179824561403509,0,0.7774770835415221
1779,0.8179824561403509,1,0.8641385337403924
1780,0.8179824561403509,1,0.8641385337403924
1781,0.8179824561403509,0,0.7774770835415221
1782,0.8179824561403509,1,0.8641385337403924
1783,0.8179824561403509,1,0.8641385337403924
1784,0.8179824561403509,0,0.7774770835415221
1785,0.8179824561403509,0,0.7774770835415221
1786,0.8179824561403509,1,0.8641385337403924
1787,0.8179824561403509,1,0.8641385337403924
1788,0.8179824561403509,1,0.8641385337403924
1789,0.8179824561403509,1,0.8641385337403924
1790,0.8179824561403509,0,0.7774770835415221
1791,0.8179824561403509,1,0.8641385337403924
1792,0.8179824561403509,1,0.8641385337403924
1793,0.8179824561403509,1,0.8641385337403924
1794,0.8179824561403509,0,0.7774770835415221
1795,0.8179824561403509,1,0.8641385337403924
1796,0.8179824561403509,1,0.8641385337403924
1797,0.8179824561403509,1,0.8641385337403924
1798,0.8179824561403509,1,0.8641385337403924
1799,0.8179824561403509,1,0.8641385337403924
1800,0.8179824561403509,1,0.8641385337403924
1801,0.8179824561403509,0,0.7774770835415221
1802,0.8179824561403509,1,0.8641385337403924
1803,0.8179824561403509,0,0.7774770835415221
1804,0.8179824561403509,1,0.8641385337403924
1805,0.8179824561403509,1,0.8641385337403924
1806,0.8179824561403509,0,0.7774770835415221
1807,0.8179824561403509,1,0.8641385337403924
1808,0.8179824561403509,1,0.8641385337403924
1809,0.8179824561403509,1,0.8641385337403924
1810,0.8179824561403509,0,0.7774770835415221
1811,0.8179824561403509,1,0.8641385337403924
1812,0.8179824561403509,1,0.8641385337403924
1813,0.8179824561403509,0,0.7774770835415221
1814,0.8179824561403509,0,0.7774770835415221
1815,0.8179824561403509,0,0.7774770835415221
1816,0.8179824561403509,0,0.7774770835415221
1817,0.8179824561403509,1,0.8641385337403924
1818,0.8179824561403509,1,0.8641385337403924
1819,0.8179824561403509,1,0.8641385337403924
1820,0.8179824561403509,0,0.7774770835415221
1821,0.8179824561403509,0,0.7774770835415221
1822,0.8179824561403509,1,0.8641385337403924
1823,0.8179824561403509,0,0.7774770835415221
1824,0.8179824561403509,0,0.7774770835415221
1825,0.8179824561403509,1,0.8641385337403924
1826,0.8179824561403509,1,0.8641385337403924
1827,0.8179824561403509,1,0.8641385337403924
1828,0.8179824561403509,1,0.8641385337403924
1829,0.8179824561403509,0,0.7774770835415221
1830,0.8179824561403509,1,0.8641385337403924
1831,0.8179824561403509,1,0.8641385337403924
1832,0.8179824561403509,0,0.7774770835415221
1833,0.8179824561403509,1,0.8641385337403924
1834,0.8179824561403509,1,0.8641385337403924
1835,0.8179824561403509,1,0.8641385337403924
1836,0.8179824561403509,1,0.8641385337403924
1837,0.8179824561403509,1,0.8641385337403924
1838,0.8179824561403509,1,0.8641385337403924
1839,0.8179824561403509,0,0.7774770835415221
1840,0.8179824561403509,1,0.8641385337403924
1841,0.814327485380117,1,0.8641385337403924
1842,0.814327485380117,1,0.8641385337403924
1843,0.8128654970760234,1,0.8641385337403924
1844,0.8128654970760234,1,0.8641385337403924
1845,0.8128654970760234,0,0.7774770835415221
1846,0.8128654970760234,1,0.8641385337403924
1847,0.8128654970760234,1,0.8641385337403924
1848,0.8128654970760234,1,0.8641385337403924
1849,0.8128654970760234,0,0.7774770835415221
1850,0.8114035087719299,1,0.8641385337403924
1851,0.8114035087719299,1,0.8641385337403924
1852,0.8114035087719299,1,0.8641385337403924
1853,0.8114035087719299,0,0.7774770835415221
1854,0.8114035087719299,0,0.7774770835415221
1855,0.8114035087719299,0,0.7774770835415221
1856,0.8114035087719299,0,0.7774770835415221
1857,0.8114035087719299,1,0.8641385337403924
1858,0.8114035087719299,1,0.8641385337403924
1859,0.8114035087719299,0,0.7774770835415221
1860,0.8114035087719299,0,0.7774770835415221
1861,0.8114035087719299,0,0.7774770835415221
1862,0.8114035087719299,1,0.8641385337403924
1863,0.8114035087719299,1,0.8641385337403924
1864,0.8114035087719299,0,0.7774770835415221
1865,0.8114035087719299,1,0.8641385337403924
1866,0.8114035087719299,0,0.7774770835415221
1867,0.8114035087719299,0,0.7774770835415221
1868,0.8114035087719299,1,0.8641385337403924
1869,0.8114035087719299,1,0.8641385337403924
1870,0.8114035087719299,1,0.8641385337403924
1871,0.8114035087719299,0,0.7774770835415221
1872,0.8114035087719299,1,0.8641385337403924
1873,0.8114035087719299,1,0.8641385337403924
1874,0.8114035087719299,1,0.8641385337403924
1875,0.8114035087719299,1,0.8641385337403924
1876,0.8114035087719299,1,0.8641385337403924
1877,0.8114035087719299,1,0.8641385337403924
1878,0.8114035087719299,0,0.7774770835415221
1879,0.8114035087719299,0,0.7774770835415221
1880,0.8114035087719299,1,0.8641385337403924
1881,0.8114035087719299,1,0.8641385337403924
1882,0.8114035087719299,1,0.8641385337403924
1883,0.8114035087719299,0,0.7774770835415221
1884,0.8114035087719299,0,0.7774770835415221
1885,0.8114035087719299,1,0.8641385337403924
1886,0.8114035087719299,0,0.7774770835415221
1887,0.8114035087719299,0,0.7774770835415221
1888,0.8114035087719299,0,0.7774770835415221
1889,0.8114035087719299,1,0.8641385337403924
1890,0.8114035087719299,0,0.7774770835415221
1891,0.8114035087719299,0,0.7774770835415221
1892,0.8114035087719299,1,0.8641385337403924
1893,0.8114035087719299,1,0.8641385337403924
1894,0.8062865497076024,1,0.8641385337403924
1895,0.8062865497076024,0,0.7774770835415221
1896,0.8062865497076024,1,0.8641385337403924
1897,0.8048245614035088,0,0.7774770835415221
1898,0.8048245614035088,1,0.8641385337403924
1899,0.8048245614035088,1,0.8641385337403924
1900,0.8048245614035088,1,0.8641385337403924
1901,0.8048245614035088,0,0.7774770835415221
1902,0.8048245614035088,1,0.8641385337403924
1903,0.8048245614035088,1,0.8641385337403924
1904,0.8048245614035088,0,0.7774770835415221
1905,0.8048245614035088,0,0.7774770835415221
1906,0.8048245614035088,1,0.8641385337403924
1907,0.8048245614035088,1,0.8641385337403924
1908,0.8048245614035088,1,0.8641385337403924
1909,0.8048245614035088,1,0.8641385337403924
1910,0.8048245614035088,1,0.8641385337403924
1911,0.8048245614035088,1,0.8641385337403924
1912,0.8048245614035088,1,0.8641385337403924
1913,0.8048245614035088,1,0.8641385337403924
1914,0.8048245614035088,1,0.8641385337403924
1915,0.8048245614035088,1,0.8641385337403924
1916,0.8048245614035088,1,0.8641385337403924
1917,0.8048245614035088,1,0.8641385337403924
1918,0.8048245614035088,1,0.8641385337403924
1919,0.8048245614035088,0,0.7774770835415221
1920,0.8048245614035088,1,0.8641385337403924
1921,0.8048245614035088,1,0.8641385337403924
1922,0.8048245614035088,1,0.8641385337403924
1923,0.8048245614035088,1,0.8641385337403924
1924,0.8048245614035088,1,0.8641385337403924
1925,0.8048245614035088,1,0.8641385337403924
1926,0.8048245614035088,0,0.7774770835415221
1927,0.8048245614035088,0,0.7774770835415221
1928,0.8048245614035088,0,0.7774770835415221
1929,0.8048245614035088,1,0.8641385337403924
1930,0.8048245614035088,1,0.8641385337403924
1931,0.8048245614035088,1,0.8641385337403924
1932,0.8048245614035088,1,0.8641385337403924
1933,0.8048245614035088,0,0.7774770835415221
1934,0.7997076023391814,0,0.7209067897758215
1935,0.7997076023391814,1,0.8274899521583277
1936,0.7997076023391814,0,0.7209067897758215
1937,0.7982456140350878,1,0.8274899521583277
1938,0.7982456140350878,1,0.8274899521583277
1939,0.7982456140350878,1,0.8274899521583277
1940,0.7982456140350878,1,0.8274899521583277
1941,0.7982456140350878,0,0.7209067897758215
1942,0.7982456140350878,1,0.8274899521583277
1943,0.7982456140350878,1,0.8274899521583277
1944,0.7982456140350878,0,0.7209067897758215
1945,0.7982456140350878,1,0.8274899521583277
1946,0.7982456140350878,1,0.8274899521583277
1947,0.7982456140350878,1,0.8274899521583277
1948,0.7982456140350878,1,0.8274899521583277
1949,0.7982456140350878,1,0.8274899521583277
1950,0.7982456140350878,1,0.8274899521583277
1951,0.7982456140350878,1,0.8274899521583277
1952,0.7982456140350878,1,0.8274899521583277
1953,0.7982456140350878,1,0.8274899521583277
1954,0.7982456140350878,1,0.8274899521583277
1955,0.7982456140350878,0,0.7209067897758215
1956,0.7982456140350878,0,0.7209067897758215
1957,0.7967836257309941,0,0.7209067897758215
1958,0.7967836257309941,1,0.8274899521583277
1959,0.7967836257309941,1,0.8274899521583277
1960,0.7967836257309941,0,0.7209067897758215
1961,0.7967836257309941,0,0.7209067897758215
1962,0.7967836257309941,1,0.8274899521583277
1963,0.7967836257309941,0,0.7209067897758215
1964,0.7967836257309941,1,0.8274899521583277
1965,0.7967836257309941,0,0.7209067897758215
1966,0.7967836257309941,0,0.7209067897758215
1967,0.7967836257309941,0,0.7209067897758215
1968,0.7967836257309941,0,0.7209067897758215
1969,0.7967836257309941,1,0.8274899521583277
1970,0.7967836257309941,1,0.8274899521583277
1971,0.7967836257309941,0,0.7209067897758215
1972,0.7967836257309941,0,0.7209067897758215
1973,0.7967836257309941,0,0.7209067897758215
1974,0.7967836257309941,0,0.7209067897758215
1975,0.7967836257309941,1,0.8274899521583277
1976,0.7967836257309941,0,0.7209067897758215
1977,0.7967836257309941,1,0.8274899521583277
1978,0.7967836257309941,0,0.7209067897758215
1979,0.7967836257309941,1,0.8274899521583277
1980,0.7967836257309941,0,0.7209067897758215
1981,0.7967836257309941,1,0.8274899521583277
1982,0.7967836257309941,0,0.7209067897758215
1983,0.7967836257309941,1,0.8274899521583277
1984,0.7967836257309941,0,0.7209067897758215
1985,0.7967836257309941,1,0.8274899521583277
1986,0.7967836257309941,1,0.8274899521583277
1987,0.7967836257309941,0,0.7209067897758215
1988,0.7967836257309941,1,0.8274899521583277
1989,0.7967836257309941,1,0.8274899521583277
1990,0.7967836257309941,0,0.7209067897758215
1991,0.7967836257309941,1,0.8274899521583277
1992,0.7967836257309941,1,0.8274899521583277
1993,0.7967836257309941,1,0.8274899521583277
1994,0.7967836257309941,1,0.8274899521583277
1995,0.7967836257309941,1,0.8274899521583277
1996,0.7967836257309941,1,0.8274899521583277
1997,0.7967836257309941,1,0.8274899521583277
1998,0.7967836257309941,0,0.7209067897758215
1999,0.7967836257309941,0,0.7209067897758215
2000,0.7967836257309941,1,0.8274899521583277
2001,0.7967836257309941,1,0.8274899521583277
2002,0.7967836257309941,1,0.8274899521583277
2003,0.7967836257309941,1,0.8274899521583277
2004,0.7967836257309941,0,0.7209067897758215
2005,0.7967836257309941,0,0.7209067897758215
2006,0.7967836257309941,1,0.8274899521583277
2007,0.7967836257309941,0,0.7209067897758215
2008,0.7967836257309941,1,0.8274899521583277
2009,0.7945906432748538,0,0.7209067897758215
2010,0.7945906432748538,1,0.8274899521583277
2011,0.7945906432748538,0,0.7209067897758215
2012,0.7931286549707603,0,0.7209067897758215
2013,0.7931286549707603,1,0.8274899521583277
2014,0.7916666666666667,0,0.7209067897758215
2015,0.7916666666666667,0,0.7209067897758215
2016,0.7916666666666667,1,0.8274899521583277
2017,0.7916666666666667,0,0.7209067897758215
2018,0.7916666666666667,1,0.8274899521583277
2019,0.7916666666666667,1,0.8274899521583277
2020,0.7916666666666667,0,0.7209067897758215
2021,0.7916666666666667,0,0.7209067897758215
2022,0.7916666666666667,0,0.7209067897758215
2023,0.7916666666666667,1,0.8274899521583277
2024,0.7916666666666667,1,0.8274899521583277
2025,0.7916666666666667,0,0.7209067897758215
2026,0.7916666666666667,1,0.8274899521583277
2027,0.7902046783625731,0,0.7209067897758215
2028,0.7902046783625731,1,0.8274899521583277
2029,0.7902046783625731,1,0.8274899521583277
2030,0.7902046783625731,1,0.8274899521583277
2031,0.7902046783625731,0,0.7209067897758215
2032,0.7902046783625731,0,0.7209067897758215
2033,0.7902046783625731,0,0.7209067897758215
2034,0.7902046783625731,1,0.8274899521583277
2035,0.7902046783625731,1,0.8274899521583277
2036,0.7902046783625731,1,0.8274899521583277
2037,0.7902046783625731,1,0.8274899521583277
2038,0.7902046783625731,0,0.7209067897758215
2039,0.7902046783625731,1,0.8274899521583277
2040,0.7902046783625731,0,0.7209067897758215
2041,0.7902046783625731,0,0.7209067897758215
2042,0.7902046783625731,0,0.7209067897758215
2043,0.7902046783625731,0,0.7209067897758215
2044,0.7902046783625731,1,0.8274899521583277
2045,0.7902046783625731,0,0.7209067897758215
2046,0.7902046783625731,0,0.7209067897758215
2047,0.7902046783625731,0,0.7209067897758215
2048,0.7902046783625731,0,0.7209067897758215
2049,0.7902046783625731,0,0.7209067897758215
2050,0.7902046783625731,1,0.8274899521583277
2051,0.7902046783625731,0,0.7209067897758215
2052,0.7902046783625731,0,0.7209067897758215
2053,0.7902046783625731,0,0.7209067897758215
2054,0.7902046783625731,1,0.8274899521583277
2055,0.7902046783625731,1,0.8274899521583277
2056,0.7902046783625731,0,0.7209067897758215
2057,0.7865497076023392,1,0.8274899521583277
2058,0.7865497076023392,0,0.7209067897758215
2059,0.7850877192982457,1,0.8274899521583277
2060,0.7850877192982457,1,0.8274899521583277
2061,0.7850877192982457,1,0.8274899521583277
2062,0.7850877192982457,1,0.8274899521583277
2063,0.7850877192982457,1,0.8274899521583277
2064,0.7850877192982457,1,0.8274899521583277
2065,0.7850877192982457,1,0.8274899521583277
2066,0.7850877192982457,0,0.7209067897758215
2067,0.7850877192982457,1,0.8274899521583277
2068,0.7850877192982457,0,0.7209067897758215
2069,0.7850877192982457,1,0.8274899521583277
2070,0.7850877192982457,1,0.8274899521583277
2071,0.7836257309941521,0,0.7209067897758215
2072,0.7836257309941521,1,0.8274899521583277
2073,0.7836257309941521,0,0.7209067897758215
2074,0.7836257309941521,0,0.7209067897758215
2075,0.7836257309941521,0,0.7209067897758215
2076,0.7836257309941521,0,0.7209067897758215
2077,0.7836257309941521,0,0.7209067897758215
2078,0.7836257309941521,0,0.7209067897758215
2079,0.7836257309941521,0,0.7209067897758215
2080,0.7836257309941521,1,0.8274899521583277
2081,0.7836257309941521,1,0.8274899521583277
2082,0.7836257309941521,1,0.8274899521583277
2083,0.7836257309941521,1,0.8274899521583277
2084,0.7836257309941521,0,0.7209067897758215
2085,0.7836257309941521,1,0.8274899521583277
2086,0.7836257309941521,0,0.7209067897758215
2087,0.7836257309941521,0,0.7209067897758215
2088,0.7836257309941521,0,0.7209067897758215
2089,0.7836257309941521,1,0.8274899521583277
2090,0.7836257309941521,1,0.8274899521583277
2091,0.7836257309941521,1,0.8274899521583277
2092,0.7836257309941521,1,0.8274899521583277
2093,0.7836257309941521,1,0.8274899521583277
2094,0.7836257309941521,1,0.8274899521583277
2095,0.7836257309941521,1,0.8274899521583277
2096,0.7836257309941521,0,0.7209067897758215
2097,0.7836257309941521,1,0.8274899521583277
2098,0.7836257309941521,1,0.8274899521583277
2099,0.7836257309941521,1,0.8274899521583277
2100,0.7836257309941521,0,0.7209067897758215
2101,0.7799707602339182,1,0.8274899521583277
2102,0.7785087719298246,0,0.7209067897758215
2103,0.7785087719298246,0,0.7209067897758215
2104,0.7785087719298246,1,0.8274899521583277
2105,0.7785087719298246,1,0.8274899521583277
2106,0.7785087719298246,0,0.7209067897758215
2107,0.7785087719298246,1,0.8274899521583277
2108,0.7785087719298246,1,0.8274899521583277
2109,0.7785087719298246,1,0.8274899521583277
2110,0.7785087719298246,1,0.8274899521583277
2111,0.7770467836257311,0,0.7209067897758215
2112,0.7770467836257311,1,0.8274899521583277
2113,0.7770467836257311,1,0.8274899521583277
2114,0.7770467836257311,0,0.7209067897758215
2115,0.7770467836257311,0,0.7209067897758215
2116,0.7770467836257311,1,0.8274899521583277
2117,0.7770467836257311,1,0.8274899521583277
2118,0.7770467836257311,1,0.8274899521583277
2119,0.7770467836257311,1,0.8274899521583277
2120,0.7770467836257311,1,0.8274899521583277
2121,0.7770467836257311,0,0.7209067897758215
2122,0.7770467836257311,0,0.7209067897758215
2123,0.7770467836257311,0,0.7209067897758215
2124,0.7770467836257311,0,0.7209067897758215
2125,0.7770467836257311,0,0.7209067897758215
2126,0.7770467836257311,1,0.8274899521583277
2127,0.7770467836257311,0,0.7209067897758215
2128,0.7770467836257311,0,0.7209067897758215
2129,0.7770467836257311,0,0.7209067897758215
2130,0.7770467836257311,1,0.8274899521583277
2131,0.7770467836257311,1,0.8274899521583277
2132,0.7770467836257311,1,0.8274899521583277
2133,0.7770467836257311,0,0.7209067897758215
2134,0.7770467836257311,1,0.8274899521583277
2135,0.7733918128654971,0,0.7209067897758215
2136,0.7733918128654971,1,0.8274899521583277
2137,0.7719298245614036,1,0.8274899521583277
2138,0.7719298245614036,1,0.8274899521583277
2139,0.7719298245614036,0,0.7209067897758215
2140,0.7719298245614036,1,0.8274899521583277
2141,0.7719298245614036,1,0.8274899521583277
2142,0.7704678362573101,1,0.8274899521583277
2143,0.7704678362573101,1,0.8274899521583277
2144,0.7704678362573101,1,0.8274899521583277
2145,0.7704678362573101,0,0.7209067897758215
2146,0.7704678362573101,0,0.7209067897758215
2147,0.7704678362573101,1,0.8274899521583277
2148,0.7704678362573101,1,0.8274899521583277
2149,0.7704678362573101,0,0.7209067897758215
2150,0.7704678362573101,0,0.7209067897758215
2151,0.7704678362573101,1,0.8274899521583277
2152,0.7704678362573101,1,0.8274899521583277
2153,0.7690058479532165,1,0.8274899521583277
2154,0.7690058479532165,0,0.7209067897758215
2155,0.7690058479532165,1,0.8274899521583277
2156,0.7690058479532165,0,0.7209067897758215
2157,0.7690058479532165,1,0.8274899521583277
2158,0.7690058479532165,1,0.8274899521583277
2159,0.7690058479532165,0,0.7209067897758215
2160,0.7690058479532165,0,0.7209067897758215
2161,0.7690058479532165,1,0.8274899521583277
2162,0.7690058479532165,0,0.7209067897758215
2163,0.7690058479532165,1,0.8274899521583277
2164,0.7690058479532165,1,0.8274899521583277
2165,0.7690058479532165,0,0.7209067897758215
2166,0.7690058479532165,1,0.8274899521583277
2167,0.7690058479532165,0,0.7209067897758215
2168,0.7690058479532165,1,0.8274899521583277
2169,0.7690058479532165,0,0.7209067897758215
2170,0.7690058479532165,1,0.8274899521583277
2171,0.7690058479532165,0,0.7209067897758215
2172,0.7690058479532165,1,0.8274899521583277
2173,0.7690058479532165,1,0.8274899521583277
2174,0.7690058479532165,0,0.7209067897758215
2175,0.7690058479532165,1,0.8274899521583277
2176,0.7690058479532165,0,0.7209067897758215
2177,0.7690058479532165,1,0.8274899521583277
2178,0.7690058479532165,0,0.7209067897758215
2179,0.7690058479532165,0,0.7209067897758215
2180,0.7690058479532165,1,0.8274899521583277
2181,0.7690058479532165,1,0.8274899521583277
2182,0.7690058479532165,1,0.8274899521583277
2183,0.7690058479532165,1,0.8274899521583277
2184,0.7690058479532165,0,0.7209067897758215
2185,0.7690058479532165,1,0.8274899521583277
2186,0.7690058479532165,1,0.8274899521583277
2187,0.7690058479532165,0,0.7209067897758215
2188,0.7690058479532165,0,0.7209067897758215
2189,0.7690058479532165,1,0.8274899521583277
2190,0.7690058479532165,0,0.7209067897758215
2191,0.7690058479532165,1,0.8274899521583277
2192,0.7690058479532165,1,0.8274899521583277
2193,0.7690058479532165,0,0.7209067897758215
2194,0.7690058479532165,1,0.8274899521583277
2195,0.7690058479532165,1,0.8274899521583277
2196,0.7690058479532165,1,0.8274899521583277
2197,0.7690058479532165,0,0.7209067897758215
2198,0.7690058479532165,0,0.7209067897758215
2199,0.7690058479532165,1,0.8274899521583277
2200,0.7690058479532165,1,0.8274899521583277
2201,0.7690058479532165,1,0.8274899521583277
2202,0.7690058479532165,1,0.8274899521583277
2203,0.7690058479532165,1,0.8274899521583277
2204,0.7690058479532165,1,0.8274899521583277
2205,0.7690058479532165,0,0.7209067897758215
2206,0.7690058479532165,0,0.7209067897758215
2207,0.7690058479532165,1,0.8274899521583277
2208,0.7690058479532165,0,0.7209067897758215
2209,0.7690058479532165,1,0.8274899521583277
2210,0.7690058479532165,1,0.8274899521583277
2211,0.7690058479532165,1,0.8274899521583277
2212,0.7690058479532165,0,0.7209067897758215
2213,0.7690058479532165,1,0.8274899521583277
2214,0.7690058479532165,1,0.8274899521583277
2215,0.7690058479532165,1,0.8274899521583277
2216,0.7690058479532165,1,0.8274899521583277
2217,0.7690058479532165,1,0.8274899521583277
2218,0.7690058479532165,1,0.8274899521583277
2219,0.7690058479532165,0,0.7209067897758215
2220,0.7690058479532165,1,0.8274899521583277
2221,0.7690058479532165,0,0.7209067897758215
2222,0.7690058479532165,0,0.7209067897758215
2223,0.7690058479532165,0,0.7209067897758215
2224,0.7690058479532165,0,0.7209067897758215
2225,0.7690058479532165,1,0.8274899521583277
2226,0.7690058479532165,0,0.7209067897758215
2227,0.7690058479532165,0,0.7209067897758215
2228,0.7690058479532165,1,0.8274899521583277
2229,0.7690058479532165,0,0.7209067897758215
2230,0.7690058479532165,1,0.8274899521583277
2231,0.7690058479532165,1,0.8274899521583277
2232,0.7690058479532165,1,0.8274899521583277
2233,0.7690058479532165,1,0.8274899521583277
2234,0.7690058479532165,0,0.7209067897758215
2235,0.7690058479532165,1,0.8274899521583277
2236,0.7690058479532165,1,0.8274899521583277
2237,0.7690058479532165,0,0.7209067897758215
2238,0.7690058479532165,0,0.7209067897758215
2239,0.7690058479532165,1,0.8274899521583277
2240,0.7690058479532165,1,0.8274899521583277
2241,0.7690058479532165,0,0.7209067897758215
2242,0.7690058479532165,0,0.7209067897758215
2243,0.7690058479532165,1,0.8274899521583277
2244,0.7690058479532165,0,0.7209067897758215
2245,0.7690058479532165,1,0.8274899521583277
2246,0.7690058479532165,0,0.7209067897758215
