,score,group,uuid,fairScore
764,0.9013157894736844,0,73085707-b88d-40d4-b719-f5f7bc2376f6,0.9666821981980755
765,0.9013157894736844,1,7372cf4c-cff8-4888-ba70-21a4a0bc2f0b,1.0
766,0.9013157894736844,1,740b68b0-3dd3-437c-be5a-8160230b741f,1.0
767,0.9013157894736844,0,742a3be1-cfd7-44f6-b31d-12a7a856b73c,0.9666821981980755
768,0.9013157894736844,1,773f73d4-43e6-48fc-a427-f8ec9f890b16,1.0
769,0.9013157894736844,0,78e0caa0-e461-4d1d-a7c2-c8fee7ac318b,0.9666821981980755
770,0.9013157894736844,0,7a47c77a-d454-48be-851b-c3b2b8a35506,0.9666821981980755
771,0.9013157894736844,0,7c755343-bd89-424c-9b0f-2b49febbc6ba,0.9666821981980755
772,0.9013157894736844,0,7d756b46-7894-4b1b-be0f-07520a5fb153,0.9666821981980755
773,0.9013157894736844,0,7f149f6b-63f9-4cf4-adfb-da03dd11dc8b,0.9666821981980755
774,0.9013157894736844,1,819264ba-4172-440c-8a44-42224ab94b5c,1.0
775,0.9013157894736844,1,824c34ea-4b8c-4f8e-987a-035e27445f07,1.0
776,0.9013157894736844,1,839460fb-a155-40e1-ba8a-a0ea6d981ee4,1.0
777,0.9013157894736844,1,85fb88bc-729a-46fe-b134-556e1d244244,1.0
778,0.9013157894736844,0,860c5c2f-09ac-43d7-b460-ef49ebe0354c,0.9666821981980755
779,0.9013157894736844,1,86698bcb-c2d3-4cc6-b426-1a44fcc2f279,1.0
780,0.9013157894736844,0,86df1154-0ebc-4ffd-99c5-6a819cdb4aea,0.9666821981980755
781,0.9013157894736844,1,86fcf799-0b27-43ed-9e2c-80cd4afbe494,1.0
782,0.9013157894736844,0,872f486e-aead-43dd-a4dc-c96fae7691b2,0.9666821981980755
783,0.9013157894736844,0,872fdbfe-8d87-4100-a1c6-141f7c835c7a,0.9666821981980755
784,0.9013157894736844,0,8773676b-4e43-47ca-bb1a-2743d17a16d4,0.9666821981980755
785,0.9013157894736844,1,88b93228-113d-42b0-9e4e-c0925abcbda6,1.0
786,0.9013157894736844,0,88fc8785-31c1-471f-949d-244cad83ad7c,0.9666821981980755
787,0.9013157894736844,0,89424b5d-9e66-42b9-bd31-766385460cf9,0.9666821981980755
788,0.9013157894736844,1,8a51ceaf-9665-4e78-abc7-8aaf0eb9fa49,1.0
789,0.9013157894736844,0,8b239739-59df-4945-ab12-fdfdc3195b54,0.9666821981980755
790,0.9013157894736844,0,8b5ebff3-f72b-4c35-a6b0-1d46a8d58bd7,0.9666821981980755
791,0.9013157894736844,0,8c3cfb32-c984-4ca3-8103-86d466d2aa4e,0.9666821981980755
792,0.9013157894736844,1,8e165aee-8b1a-4a65-97ad-daee684e47a2,1.0
793,0.9013157894736844,0,8ec62d9c-f008-4571-ae26-993e59660e04,0.9666821981980755
794,0.9013157894736844,1,8f4d46b8-3f39-42bd-85cf-e7717607fa67,1.0
795,0.9013157894736844,0,8f5688d6-f9ac-45c6-9594-876bb59a46b4,0.9666821981980755
796,0.9013157894736844,0,92bbe0a7-a692-4702-9cbe-954593cdfe0d,0.9666821981980755
797,0.9013157894736844,0,9302e016-9117-43e8-b800-22c2edfd9c6e,0.9666821981980755
798,0.9013157894736844,1,946015bc-ac29-4ac2-8110-e91e9be099d4,1.0
799,0.9013157894736844,1,94a21796-eddc-4bce-874e-51308ac41dfd,1.0
800,0.9013157894736844,1,96e8b761-e313-4ff0-8b20-6354e22eadd0,1.0
801,0.9013157894736844,0,9899e3f4-da28-4256-9de3-c5d341b5d427,0.9666821981980755
802,0.9013157894736844,1,991d215a-914d-4109-906f-91ba5ee89f9c,1.0
803,0.9013157894736844,0,9b8fa1c2-9720-4601-a00c-698c53e5809a,0.9666821981980755
804,0.9013157894736844,0,9cd2dbc3-2ff7-403d-bc8e-39876c0553a3,0.9666821981980755
805,0.9013157894736844,1,9cfe383c-d5f5-4812-861a-ba694fded49b,1.0
806,0.9013157894736844,1,9d3a72b6-4dd2-4015-b1fa-123c155db7a7,1.0
807,0.9013157894736844,0,9ea0c257-1032-48d4-96e8-e8bb1cf1f6a8,0.9666821981980755
808,0.9013157894736844,0,9f74cfc8-e1dd-441f-a15a-e45f93753d0e,0.9666821981980755
809,0.9013157894736844,0,9fdaeaca-f416-4eaa-b05f-99aa223a4277,0.9666821981980755
810,0.9013157894736844,1,a1b48a5b-c70f-489e-bc02-b221f9249dd9,1.0
811,0.9013157894736844,1,a2d27b6e-e7f0-4278-a514-a5f535e0bb3b,1.0
812,0.9013157894736844,1,a2ee6893-2ba7-43e3-8906-9997361ebb53,1.0
813,0.9013157894736844,0,a4ab8b51-5ff3-41c9-aa49-b77666e2646f,0.9666821981980755
814,0.9013157894736844,1,a5edd115-3a87-40ff-960b-14a8fa3b4d50,1.0
815,0.9013157894736844,0,a5f4278c-7541-489b-8f84-9a871021b03e,0.9666821981980755
816,0.9013157894736844,1,a714e345-748b-478e-8dc6-aaaeafaef822,1.0
817,0.9013157894736844,0,a8b886ba-ee39-4fd5-a093-2c0784a3aa94,0.9666821981980755
818,0.9013157894736844,1,aab450f8-e7b7-4ad0-8c39-90fde0699ca1,1.0
819,0.9013157894736844,1,aee25dee-c89f-4284-94fc-0a33e5916779,1.0
820,0.9013157894736844,0,af2e3173-4a8f-4d53-b049-ee4e7f1944c0,0.9666821981980755
821,0.9013157894736844,1,b0460304-b467-46cd-b53d-059648426289,1.0
822,0.9013157894736844,1,b2bcb057-750e-46fc-b038-26f51b90217d,1.0
823,0.9013157894736844,1,b4b6636f-2203-41e5-9d0f-cc83efaf1abb,1.0
824,0.9013157894736844,0,b6f4496e-4759-43c4-b888-d6cf540f5c02,0.9666821981980755
825,0.9013157894736844,0,b8029ba5-f9d1-4957-949a-0aef403fe063,0.9666821981980755
826,0.9013157894736844,0,b82a89ea-4357-452f-99b5-e81afca7fe76,0.9666821981980755
827,0.9013157894736844,1,b8c8bfb4-fbeb-4d2e-8072-04fec8d2b496,1.0
828,0.9013157894736844,1,b9161903-2bfe-4be3-bdf1-a9ce28245e64,1.0
829,0.9013157894736844,0,b96e9403-738a-4550-affa-8e28769dda68,0.9666821981980755
830,0.9013157894736844,1,bc6043bb-57d3-4ffb-b09b-d72c1d1b64eb,1.0
831,0.9013157894736844,1,bc6193ac-79e3-4fae-b32b-d81e79dc9f7c,1.0
832,0.9013157894736844,1,be199038-a3f8-4461-a2df-cbc047bddd1a,1.0
833,0.9013157894736844,1,bfb3cb88-35f5-48e1-85c4-fd19ed913371,1.0
834,0.9013157894736844,1,c2328ffc-ceff-4c0f-a5eb-d332a552d3b3,1.0
835,0.9013157894736844,1,c29c09da-1111-4cbf-815a-8288ed1755aa,1.0
836,0.9013157894736844,0,c3247fd7-0f80-4a86-95d6-c21907c363a7,0.9666821981980755
837,0.9013157894736844,0,c3ed0f88-bade-4193-9eef-619774a3f643,0.9666821981980755
838,0.9013157894736844,0,c4759068-fff8-4d92-b578-c51ef23fdc28,0.9666821981980755
839,0.9013157894736844,0,c5279a3e-9946-4bf1-b6e9-dfda44971fb5,0.9666821981980755
840,0.9013157894736844,1,c53f013b-bbdf-48b3-b0df-95a56216f756,1.0
841,0.9013157894736844,0,c6e8bb13-3486-48d4-aa2e-4324b6f7eb5e,0.9666821981980755
842,0.9013157894736844,0,c792bf81-4c36-466c-8fae-f914943cedb1,0.9666821981980755
843,0.9013157894736844,0,ca7c85f2-a7b9-427d-8655-b702d5473595,0.9666821981980755
844,0.9013157894736844,0,cbc21429-418c-4bcc-8731-ad83c779b293,0.9666821981980755
845,0.9013157894736844,1,cdaa2787-5499-4c3f-a000-f3bddc88284a,1.0
846,0.9013157894736844,0,cf0831a5-c92a-47e2-b64b-59e8f0954836,0.9666821981980755
847,0.9013157894736844,0,d01d3d52-8684-47c7-aaf6-d250167142b9,0.9666821981980755
848,0.9013157894736844,1,d0814c0f-a584-48e2-a6c0-21d50c03637e,1.0
849,0.9013157894736844,1,d1074af0-de77-4af8-8f20-4afaf6f55043,1.0
850,0.9013157894736844,1,d11e0e43-c263-492a-8bc2-68cbe53c4127,1.0
851,0.9013157894736844,0,d2763176-3bf5-49a2-ac03-55bf97599c54,0.9666821981980755
852,0.9013157894736844,1,d421d953-9166-4bd3-a0e9-e88a9a0356c5,1.0
853,0.9013157894736844,1,d438bb00-2b6d-4724-b8b7-659c1b91c35b,1.0
854,0.9013157894736844,1,d4cd112e-197e-4499-9922-d0f169f087ac,1.0
855,0.9013157894736844,1,d79069cb-1b98-4ccb-af9a-956eaade5cc4,1.0
856,0.9013157894736844,0,d80c4eec-519b-4ebc-ab5c-f858716bc680,0.9666821981980755
857,0.9013157894736844,0,d886f6ac-f857-4026-b247-049920b96456,0.9666821981980755
858,0.9013157894736844,1,d8f01e1e-4999-4eda-b8ee-fa9e941a8491,1.0
859,0.9013157894736844,0,da5e6afc-f2c7-4054-b579-a362e29b99a8,0.9666821981980755
860,0.9013157894736844,1,db34e029-9d19-487c-83ae-7f37ed297595,1.0
861,0.9013157894736844,1,dc035f1a-3f82-492e-8602-b4b872ca3a5e,1.0
862,0.9013157894736844,0,dc9d623a-ba1d-4119-ad64-b86269aa332a,0.9666821981980755
863,0.9013157894736844,0,ded3821f-e165-48cf-98ca-2e996c675321,0.9666821981980755
864,0.9013157894736844,0,dfbb4d2d-9f4f-44d7-9b7b-639e3a39a539,0.9666821981980755
865,0.9013157894736844,0,e0c04f73-6aac-495d-85b7-f77404ea8606,0.9666821981980755
866,0.9013157894736844,1,e12fb908-e694-45ea-9d44-cc40dabc77c6,1.0
867,0.9013157894736844,1,e2211312-444e-43af-9ac0-287e1730d2d7,1.0
868,0.9013157894736844,1,e41605a1-993b-4f81-bc4b-0580f2e53e6d,1.0
869,0.9013157894736844,1,e4e135d6-0a06-4316-85cc-bac136403aa7,1.0
870,0.9013157894736844,1,e739e639-1998-4a2c-93ee-52ceffc3e4d4,1.0
871,0.9013157894736844,1,e741543d-78ba-447a-ab0c-f669bc89e35f,1.0
872,0.9013157894736844,0,e88c4ac9-8149-4ab1-a136-66e15eed109a,0.9666821981980755
873,0.9013157894736844,1,ea19152e-5ea7-49a5-90e3-8efd962b10d6,1.0
874,0.9013157894736844,0,eb33290f-95cd-4d0f-81a7-37452de74981,0.9666821981980755
875,0.9013157894736844,1,ec4ed688-d66b-4685-8c23-afaaca9d34f3,1.0
876,0.9013157894736844,1,edc55539-fda7-4dcd-ad37-1f2348c901e0,1.0
877,0.9013157894736844,0,eea04037-acff-45df-b485-7836ebaffb54,0.9666821981980755
878,0.9013157894736844,1,f06dc33c-0aaa-45e6-9936-2cda2eb9f289,1.0
879,0.9013157894736844,0,f1655793-6e5f-4294-a234-4549a9c1f5f2,0.9666821981980755
880,0.9013157894736844,0,f19b623d-c86c-459f-8b34-a31fbbcc30fc,0.9666821981980755
881,0.9013157894736844,0,f2898658-173f-43e7-88fd-a41290bb6b0a,0.9666821981980755
882,0.9013157894736844,1,f2eed196-cdfb-4056-ae90-82d8ded6674e,1.0
883,0.9013157894736844,1,f3e4b132-d6a2-46b5-9e47-fdf02d83e83e,1.0
884,0.9013157894736844,1,f6eacfbd-8ae5-49fc-9d2a-e2f3eff158fc,1.0
885,0.9013157894736844,0,f827d007-bfba-4018-84b7-f3c120e464ff,0.9666821981980755
886,0.9013157894736844,0,f8a2a79e-2b46-462a-bec3-2defc44bed78,0.9666821981980755
887,0.9013157894736844,1,f8e340ee-0577-400c-8620-7e3739675e26,1.0
888,0.9013157894736844,1,f9421f44-bf5c-44ca-b2b9-15dd2042e1b0,1.0
889,0.9013157894736844,0,fc34ce48-9445-46bd-9ad3-18505fffc67f,0.9666821981980755
890,0.9013157894736844,1,fcfb4ec1-0d80-418e-8fdf-0395f1230979,1.0
891,0.9013157894736844,1,fd06fefa-0a10-4855-ab4b-4b610daea1a1,1.0
892,0.9013157894736844,1,fd388458-be13-42ae-a738-41070164e0f8,1.0
893,0.9013157894736844,0,fe473d4f-9133-4623-8f5e-b29a54398378,0.9666821981980755
894,0.9013157894736844,0,ff43d367-8f7d-4c1f-bddc-ca009cd3cd06,0.9666821981980755
895,0.8947368421052632,0,011e6d09-86e3-4d03-b24b-a29de10d3725,0.8431276902294791
896,0.8947368421052632,0,05e382bb-2c29-45bc-b590-e1ced67e9cd4,0.8431276902294791
897,0.8947368421052632,0,05f1b4ae-921f-4720-be91-1ba1c0ba786a,0.8431276902294791
898,0.8947368421052632,0,0c6adb02-2ad7-4219-8f43-ffbb807fca24,0.8431276902294791
899,0.8947368421052632,1,0fe27f0a-99e1-4cd0-8771-2f0ef34b331c,0.917594859914823
900,0.8947368421052632,0,108f664a-742b-47d6-9d00-469a84aa1b49,0.8431276902294791
901,0.8947368421052632,0,113385fd-fdd8-488e-89a1-21c156061fa5,0.8431276902294791
902,0.8947368421052632,1,11680ba1-c9be-45a1-83be-a3422a55cb06,0.917594859914823
903,0.8947368421052632,0,14fe21c3-afe1-497a-87cf-cc9c500da30b,0.8431276902294791
904,0.8947368421052632,1,15d9d168-b5a4-4db2-b69f-13303456c0de,0.917594859914823
905,0.8947368421052632,0,1788dac5-7287-48d3-880a-0de981e2f4c9,0.8431276902294791
906,0.8947368421052632,0,22238bf6-52f2-47fc-82d0-cc4e8992adaf,0.8431276902294791
907,0.8947368421052632,1,247314bd-2b59-4bee-bc36-2df96c47ce7b,0.917594859914823
908,0.8947368421052632,1,28f603d9-a14f-4ab3-b3db-c633d972b675,0.917594859914823
909,0.8947368421052632,0,2ab7debb-ec9d-4572-81b4-3eed80d900d8,0.8431276902294791
910,0.8947368421052632,1,2c19c303-1bab-44d8-8fab-92beabfe550d,0.917594859914823
911,0.8947368421052632,0,2f85b7b7-6222-4840-826f-24407b90e118,0.8431276902294791
912,0.8947368421052632,0,31d48b05-f287-42df-8bc3-b952a31dc2d6,0.8431276902294791
913,0.8947368421052632,1,31fda86c-4673-4652-a136-7bbd49f850ce,0.917594859914823
914,0.8947368421052632,0,352539a5-78c0-423b-b33c-f74e2016c59e,0.8431276902294791
915,0.8947368421052632,1,3756be08-592c-4c01-bb70-a3e0b4925402,0.917594859914823
916,0.8947368421052632,0,3c536795-a5a5-4abf-a4c7-fc7eb50c476f,0.8431276902294791
917,0.8947368421052632,1,3dcfb654-43b8-4c3e-a75a-01b80702fd61,0.917594859914823
918,0.8947368421052632,1,3f8fe7be-f974-4ef3-b86e-7dcdfbdbe030,0.917594859914823
919,0.8947368421052632,0,431ffb47-a687-4d13-b5c3-5d9ea840da71,0.8431276902294791
920,0.8947368421052632,0,44414c5d-2cd3-479c-b79a-d9e197551ff1,0.8431276902294791
921,0.8947368421052632,1,4474354a-529f-4096-baaf-9452b03868a4,0.917594859914823
922,0.8947368421052632,1,44a452a2-7658-44a1-be48-51eb7ad4ca6b,0.917594859914823
923,0.8947368421052632,1,46b72fd4-7536-4ff9-830a-6048097a8577,0.917594859914823
924,0.8947368421052632,1,4937ca23-0ff7-491e-831d-f698818b6f8f,0.917594859914823
925,0.8947368421052632,0,49bf4c24-749e-4255-b829-12495dec62dd,0.8431276902294791
926,0.8947368421052632,1,49e66f0f-7913-454c-a203-0590d552a7d1,0.917594859914823
927,0.8947368421052632,1,4c4eb086-53aa-4f2e-9b38-ecbd08decc44,0.917594859914823
928,0.8947368421052632,1,4f1fcce7-3cda-4af6-a139-52fafd5164c0,0.917594859914823
929,0.8947368421052632,1,519bbaed-9625-4eb2-8da9-c8183486d165,0.917594859914823
930,0.8947368421052632,0,567c0d62-1d61-44cf-898a-1c4f9a33e33e,0.8431276902294791
931,0.8947368421052632,0,5840aa76-5f96-4815-b493-1de47f866348,0.8431276902294791
932,0.8947368421052632,0,58644456-65c0-4370-9f5c-4c7a9a6fbc14,0.8431276902294791
933,0.8947368421052632,0,5b1b2c84-ec0b-4d9f-a9a5-052f56cdb75a,0.8431276902294791
934,0.8947368421052632,1,61009d4f-6297-4105-b5c4-519f27da0571,0.917594859914823
935,0.8947368421052632,0,674608b4-0807-44c8-be26-e5ce6fae7433,0.8431276902294791
936,0.8947368421052632,1,6d3e4634-1e24-4640-9873-81d9ca86ff9a,0.917594859914823
937,0.8947368421052632,1,70a90915-9d5c-4642-8fe8-64794448fa43,0.917594859914823
938,0.8947368421052632,0,71038fbc-011d-498d-9388-a0c2d5963220,0.8431276902294791
939,0.8947368421052632,1,7103a527-8bf5-44ea-aa2f-66bf68b2532a,0.917594859914823
940,0.8947368421052632,1,72169579-fe75-4520-88f6-0576f1f532f1,0.917594859914823
941,0.8947368421052632,0,7250eb44-310d-42bb-a9cf-38c722df9bfd,0.8431276902294791
942,0.8947368421052632,0,73ec8af1-2067-42f2-bead-cbb2a0dba206,0.8431276902294791
943,0.8947368421052632,1,74c9abbc-c515-43e3-82a4-e17a2209c795,0.917594859914823
944,0.8947368421052632,1,77042931-46d6-486a-849f-4de09acc0eed,0.917594859914823
945,0.8947368421052632,1,7912f5b7-e5dd-4d6f-8a23-0aca381c3822,0.917594859914823
946,0.8947368421052632,1,7bd39b12-43e4-42eb-8ad0-ad517f05cc14,0.917594859914823
947,0.8947368421052632,1,7ce820da-49c2-4c8b-b3ce-faf36ea30a75,0.917594859914823
948,0.8947368421052632,0,7dbe8f1b-690a-4166-8d14-7104bb5ddc0d,0.8431276902294791
949,0.8947368421052632,0,7e98ed9e-38b3-49af-8069-d229b731c00a,0.8431276902294791
950,0.8947368421052632,1,7fce3e3b-8fd4-4475-b22d-a3cddb27e942,0.917594859914823
951,0.8947368421052632,0,83a0bda6-dbd9-4152-a63a-0e662f285670,0.8431276902294791
952,0.8947368421052632,0,8409b955-21c0-4414-8bb5-9fa70f10aadb,0.8431276902294791
953,0.8947368421052632,1,84475e9f-2953-4cd6-b72d-a021aed660fc,0.917594859914823
954,0.8947368421052632,0,88744406-d7d8-4f12-9486-76eae15b7d47,0.8431276902294791
955,0.8947368421052632,0,88ff4ba7-3c25-4b03-bcce-095dfb760be6,0.8431276902294791
956,0.8947368421052632,1,89582fe4-4e53-4c2d-b149-abbc7e6d9997,0.917594859914823
957,0.8947368421052632,1,9c7e4b13-26e8-4979-9fc3-4a9264b3ea44,0.917594859914823
958,0.8947368421052632,1,a0b0e789-7770-4986-b603-3a3d9022d40d,0.917594859914823
959,0.8947368421052632,0,a0cb4984-633f-482c-a096-110bbb00ee11,0.8431276902294791
960,0.8947368421052632,0,a6251c0e-695d-47b3-a986-0488859fad42,0.8431276902294791
961,0.8947368421052632,0,a86475c9-b549-4666-adc1-4d619172595d,0.8431276902294791
962,0.8947368421052632,1,a8e48ac5-4172-47dc-a993-c84380954459,0.917594859914823
963,0.8947368421052632,0,aed6e3b1-eca6-4460-9b6d-c3d5d6105594,0.8431276902294791
964,0.8947368421052632,1,af2bd4c8-7a62-439b-be0c-80663e476c66,0.917594859914823
965,0.8947368421052632,1,afa1c4b6-82e6-4648-8f76-572b6afe8206,0.917594859914823
966,0.8947368421052632,0,ba65c4ab-8e13-4243-9bb3-4861bf2fb372,0.8431276902294791
967,0.8947368421052632,0,bc4a428d-127f-48c7-881f-95340763db0b,0.8431276902294791
968,0.8947368421052632,0,bc64974a-6379-4c66-919a-611b3584e774,0.8431276902294791
969,0.8947368421052632,1,bd230b50-e717-4389-a992-6adba192a122,0.917594859914823
970,0.8947368421052632,0,c02c859f-f9da-4532-9080-4da0230b2ce8,0.8431276902294791
971,0.8947368421052632,1,c0effa2a-9b69-4599-9550-999e6410db91,0.917594859914823
972,0.8947368421052632,0,c188ef4f-de8f-440f-b7a2-25244f48b7b2,0.8431276902294791
973,0.8947368421052632,0,c49b47b9-c0b1-466c-bf31-43bdcd3232af,0.8431276902294791
974,0.8947368421052632,0,c6a39a6e-026a-42e1-ad10-ed8adcbd6bdb,0.8431276902294791
975,0.8947368421052632,1,c71e58d2-9380-4b55-b1c8-2a1e6d41f547,0.917594859914823
976,0.8947368421052632,1,c9f22187-9137-447b-b265-98a739758f25,0.917594859914823
977,0.8947368421052632,0,cad942fb-7d85-4749-bdce-5ba3d38bc642,0.8431276902294791
978,0.8947368421052632,0,cae54962-41be-4ce9-ba17-d121bd7978f8,0.8431276902294791
979,0.8947368421052632,0,cd6975ce-8206-491b-9b37-ad713c5f07cb,0.8431276902294791
980,0.8947368421052632,1,d0174440-fd15-4ced-9d87-1654d3e3d928,0.917594859914823
981,0.8947368421052632,0,d09bc668-0e70-4005-88bf-f4eed88f27d0,0.8431276902294791
982,0.8947368421052632,0,d17ea094-ffa2-4b06-b650-e3e36caf8cc1,0.8431276902294791
983,0.8947368421052632,1,d476b654-5427-4d6a-8e08-485c98d436d5,0.917594859914823
984,0.8947368421052632,1,dad3c80d-4079-4094-84a4-18a5fdc87545,0.917594859914823
985,0.8947368421052632,1,dd3e73ea-34f4-405c-b6c3-18f8f6303d17,0.917594859914823
986,0.8947368421052632,0,df8320df-c1ec-42bf-b64c-2f26d902df03,0.8431276902294791
987,0.8947368421052632,0,e3b74daa-e3ab-47a5-baf0-e09f7b3f993d,0.8431276902294791
988,0.8947368421052632,0,e6374fde-318d-4132-8b77-6d0ac84a687a,0.8431276902294791
989,0.8947368421052632,0,e91fed89-16d4-4f82-b1be-3e47396b66e5,0.8431276902294791
990,0.8947368421052632,0,f54a94f3-3483-4cbe-854f-a7184924353c,0.8431276902294791
991,0.8947368421052632,0,f709128f-b346-46cd-ad76-061a5889d829,0.8431276902294791
992,0.8947368421052632,1,f7bcd639-390e-40d8-a6f6-ead32fa24217,0.917594859914823
993,0.8947368421052632,1,fd4622b7-322d-44b8-bab9-540c62c5a662,0.917594859914823
994,0.8947368421052632,1,fef2b35f-7dfe-4c8b-a449-957810cf491b,0.917594859914823
995,0.8881578947368421,0,00b991ba-e86c-44fb-8c14-1a335e7908c3,0.8431276902294791
996,0.8881578947368421,0,019fad84-b1e4-4b21-80f3-62c8356be9f3,0.8431276902294791
997,0.8881578947368421,1,022df746-da7e-40dc-b5ae-8cd0add22d13,0.917594859914823
998,0.8881578947368421,0,03ca606c-621f-4c30-b05e-2d9d8af698b1,0.8431276902294791
999,0.8881578947368421,1,0de9e18e-b378-4720-90d8-470dc3ac1536,0.917594859914823
1000,0.8881578947368421,0,147da8b0-7a59-453d-a8a2-1a739d0c3c5d,0.8431276902294791
1001,0.8881578947368421,0,244a8a01-c0cd-4ff3-9de4-d4a1c4d46e15,0.8431276902294791
1002,0.8881578947368421,0,339e8f81-c7af-4136-994b-b9ea2d8e7259,0.8431276902294791
1003,0.8881578947368421,1,36ff9730-e655-4b1e-9b13-6ced953155a8,0.917594859914823
1004,0.8881578947368421,0,3872765f-964c-4366-9491-ec0737cd181f,0.8431276902294791
1005,0.8881578947368421,1,3b06b8cb-8d5c-4a7a-93fd-64308893b73e,0.917594859914823
1006,0.8881578947368421,1,42e57753-bf8c-4b94-97f4-97a16b135da9,0.917594859914823
1007,0.8881578947368421,0,4d2e4f91-2426-4608-b112-76e155db5a67,0.8431276902294791
1008,0.8881578947368421,1,4e06a17e-8d77-4d8f-a901-7e5006e75371,0.917594859914823
1009,0.8881578947368421,0,4f29042a-c60b-4de7-81bf-ad4af7a2fb8f,0.8431276902294791
1010,0.8881578947368421,0,590ebc21-05bb-422b-8544-6f22bcded999,0.8431276902294791
1011,0.8881578947368421,0,62ad8f59-ecf0-4ebe-a6db-e5242ea9443f,0.8431276902294791
1012,0.8881578947368421,1,63e42c9c-7f83-43db-badc-2b58a98ac2b8,0.917594859914823
1013,0.8881578947368421,1,64360424-8aac-479a-9406-e79d503e95ba,0.917594859914823
1014,0.8881578947368421,1,6453bb4e-8a7b-4a5f-8671-af61b5f26914,0.917594859914823
1015,0.8881578947368421,0,65caa259-9eae-4111-bf43-c0a92ed8346b,0.8431276902294791
1016,0.8881578947368421,1,66e9a45e-9487-4e66-9985-4b117f8efb8a,0.917594859914823
1017,0.8881578947368421,1,6c72a40b-5e31-44c7-900e-13709b6078e5,0.917594859914823
1018,0.8881578947368421,0,6e55fa54-f4e6-405f-8bf2-2ed273b7e03f,0.8431276902294791
1019,0.8881578947368421,0,78ff0ac7-d5e8-44c6-aafe-1c35cb48a0a3,0.8431276902294791
1020,0.8881578947368421,1,84440c85-3c37-47fd-ae4c-3c72035626ae,0.917594859914823
1021,0.8881578947368421,0,85cc3545-a2ea-4cd5-bcaf-e84e7ad2ad27,0.8431276902294791
1022,0.8881578947368421,1,8783f7ed-54aa-46b1-a4d9-e02d70854c60,0.917594859914823
1023,0.8881578947368421,0,8a772f52-481a-4069-b535-05c1f7a9ba5b,0.8431276902294791
1024,0.8881578947368421,0,93567704-1b2a-4dae-8fc8-284852a0a5b4,0.8431276902294791
1025,0.8881578947368421,1,9428a637-98d2-44a3-9b2a-febaf1ad4196,0.917594859914823
1026,0.8881578947368421,1,96496014-f057-4919-a8c8-a68732af6d15,0.917594859914823
1027,0.8881578947368421,0,9a98fd47-a5ee-48e1-b8b9-e41ddae37332,0.8431276902294791
1028,0.8881578947368421,1,9b7f69c5-22d6-49e2-aab5-5718d957bf56,0.917594859914823
1029,0.8881578947368421,1,9ed7752e-95e6-44be-8708-05fd232c5248,0.917594859914823
1030,0.8881578947368421,0,9f6a77e8-47eb-4af9-af41-46b63aa16859,0.8431276902294791
1031,0.8881578947368421,1,a0a7adc3-071c-4202-ab00-bfb179afd5fa,0.917594859914823
1032,0.8881578947368421,0,a1c522bd-1b4c-489d-bbd1-ebfeabe11b17,0.8431276902294791
1033,0.8881578947368421,0,a1f8f090-f1d2-4295-ad8a-5b60bc864b8e,0.8431276902294791
1034,0.8881578947368421,1,a489128a-6ea5-408d-b2b2-4a79e5879b3e,0.917594859914823
1035,0.8881578947368421,1,a9ac323d-8d6c-4d98-ac1e-6d6b968906fc,0.917594859914823
1036,0.8881578947368421,1,a9b61195-cea5-44ae-84d6-526942437266,0.917594859914823
1037,0.8881578947368421,1,adde846c-d96b-490b-b4e4-c65225ff4387,0.917594859914823
1038,0.8881578947368421,0,b46518f8-7ff0-487c-b7d9-ed9074a6c74e,0.8431276902294791
1039,0.8881578947368421,0,cd311fed-ca90-4c3b-8273-1f9554e68908,0.8431276902294791
1040,0.8881578947368421,1,cf6e102f-efc8-410d-a1d2-534ad40fc8c4,0.917594859914823
1041,0.8881578947368421,1,cff9ddce-16d4-42b3-8e30-4b28dfd68ce4,0.917594859914823
1042,0.8881578947368421,0,e4caad23-10c1-4e10-8043-c7c80937f26a,0.8431276902294791
1043,0.8881578947368421,0,ec6c83d4-c4fb-4c16-a609-9e847ebf3eb1,0.8431276902294791
1044,0.8881578947368421,1,ef3ce8df-e4e8-4322-9fb2-06afe308e13f,0.917594859914823
1045,0.8881578947368421,0,f72de9e3-1f53-4e35-a796-7e26c0e31ba9,0.8431276902294791
1046,0.8881578947368421,1,f8f70d4d-ed58-4739-8e0c-ee2c2d967c96,0.917594859914823
1047,0.8881578947368421,1,fa00cf9f-fb19-4c9a-b234-89772b927472,0.917594859914823
1048,0.8881578947368421,0,ffd51256-54f4-4664-a41e-302acef6a20c,0.8431276902294791
1049,0.8815789473684211,1,12bb2cba-6dcf-416c-818b-083844e3ec70,0.917594859914823
1050,0.8815789473684211,0,133faf2c-06c4-4099-a820-cf33ab74598b,0.8431276902294791
1051,0.8815789473684211,1,1d78c4bb-dd30-4806-8127-7aa825a25c9f,0.917594859914823
1052,0.8815789473684211,0,216268d3-5684-4044-9ac3-399e4b0d6252,0.8431276902294791
1053,0.8815789473684211,1,218cb890-b12e-425a-8cc1-91f8f80ae5b6,0.917594859914823
1054,0.8815789473684211,1,246af4aa-2a84-44b5-99c6-2cc6201962af,0.917594859914823
1055,0.8815789473684211,0,27b907aa-a3c9-4e0b-a2bc-434e632f9060,0.8431276902294791
