,score,group,fairScore
1203,0.8735380116959065,0,0.8431276902294791
1204,0.8735380116959065,0,0.8431276902294791
1205,0.8735380116959065,1,0.917594859914823
1206,0.8735380116959065,1,0.917594859914823
1207,0.8735380116959065,1,0.917594859914823
1208,0.8735380116959065,1,0.917594859914823
1209,0.8735380116959065,1,0.917594859914823
1210,0.8735380116959065,0,0.8431276902294791
1211,0.8735380116959065,0,0.8431276902294791
1212,0.8735380116959065,0,0.8431276902294791
1213,0.8735380116959065,0,0.8431276902294791
1214,0.8735380116959065,1,0.917594859914823
1215,0.8735380116959065,1,0.917594859914823
1216,0.8735380116959065,1,0.917594859914823
1217,0.8735380116959065,1,0.917594859914823
1218,0.8735380116959065,0,0.8431276902294791
1219,0.8735380116959065,0,0.8431276902294791
1220,0.8735380116959065,1,0.917594859914823
1221,0.8735380116959065,1,0.917594859914823
1222,0.8735380116959065,1,0.917594859914823
1223,0.8735380116959065,1,0.917594859914823
1224,0.8735380116959065,0,0.8431276902294791
1225,0.8735380116959065,0,0.8431276902294791
1226,0.8735380116959065,0,0.8431276902294791
1227,0.8735380116959065,0,0.8431276902294791
1228,0.8735380116959065,1,0.917594859914823
1229,0.8735380116959065,0,0.8431276902294791
1230,0.8735380116959065,1,0.917594859914823
1231,0.8735380116959065,1,0.917594859914823
1232,0.8735380116959065,0,0.8431276902294791
1233,0.8735380116959065,0,0.8431276902294791
1234,0.8735380116959065,0,0.8431276902294791
1235,0.8735380116959065,0,0.8431276902294791
1236,0.8735380116959065,0,0.8431276902294791
1237,0.8735380116959065,0,0.8431276902294791
1238,0.8735380116959065,0,0.8431276902294791
1239,0.8735380116959065,0,0.8431276902294791
1240,0.8735380116959065,0,0.8431276902294791
1241,0.8735380116959065,0,0.8431276902294791
1242,0.8684210526315791,0,0.8431276902294791
1243,0.8684210526315791,1,0.917594859914823
1244,0.8684210526315791,1,0.917594859914823
1245,0.8684210526315791,0,0.8431276902294791
1246,0.8684210526315791,0,0.8431276902294791
1247,0.8684210526315791,0,0.8431276902294791
1248,0.8684210526315791,0,0.8431276902294791
1249,0.8684210526315791,0,0.8431276902294791
1250,0.8684210526315791,1,0.917594859914823
1251,0.8669590643274854,0,0.8431276902294791
1252,0.8669590643274854,0,0.8431276902294791
1253,0.8669590643274854,0,0.8431276902294791
1254,0.8669590643274854,0,0.8431276902294791
1255,0.8669590643274854,0,0.8431276902294791
1256,0.8669590643274854,1,0.917594859914823
1257,0.8669590643274854,1,0.917594859914823
1258,0.8669590643274854,0,0.8431276902294791
1259,0.8669590643274854,1,0.917594859914823
1260,0.8669590643274854,1,0.917594859914823
1261,0.8669590643274854,1,0.917594859914823
1262,0.8669590643274854,1,0.917594859914823
1263,0.8669590643274854,0,0.8431276902294791
1264,0.8669590643274854,0,0.8431276902294791
1265,0.8669590643274854,1,0.917594859914823
1266,0.8669590643274854,0,0.8431276902294791
1267,0.8669590643274854,1,0.917594859914823
1268,0.8669590643274854,1,0.917594859914823
1269,0.8669590643274854,0,0.8431276902294791
1270,0.8669590643274854,1,0.917594859914823
1271,0.8669590643274854,1,0.917594859914823
1272,0.8669590643274854,1,0.917594859914823
1273,0.8669590643274854,1,0.917594859914823
1274,0.8669590643274854,0,0.8431276902294791
1275,0.8669590643274854,0,0.8431276902294791
1276,0.8669590643274854,1,0.917594859914823
1277,0.8669590643274854,1,0.917594859914823
1278,0.8669590643274854,0,0.8431276902294791
1279,0.8669590643274854,0,0.8431276902294791
1280,0.8669590643274854,1,0.917594859914823
1281,0.8669590643274854,0,0.8431276902294791
1282,0.8669590643274854,0,0.8431276902294791
1283,0.8669590643274854,0,0.8431276902294791
1284,0.8669590643274854,0,0.8431276902294791
1285,0.8669590643274854,1,0.917594859914823
1286,0.8669590643274854,1,0.917594859914823
1287,0.8669590643274854,1,0.917594859914823
1288,0.8669590643274854,1,0.917594859914823
1289,0.8669590643274854,1,0.917594859914823
1290,0.8669590643274854,1,0.917594859914823
1291,0.8669590643274854,1,0.917594859914823
1292,0.8669590643274854,0,0.8431276902294791
1293,0.861842105263158,0,0.8431276902294791
1294,0.861842105263158,1,0.917594859914823
1295,0.861842105263158,1,0.917594859914823
1296,0.861842105263158,1,0.917594859914823
1297,0.861842105263158,1,0.917594859914823
1298,0.861842105263158,0,0.8431276902294791
1299,0.861842105263158,0,0.8431276902294791
1300,0.861842105263158,0,0.8431276902294791
1301,0.861842105263158,1,0.917594859914823
1302,0.8603801169590644,1,0.917594859914823
1303,0.8603801169590644,1,0.917594859914823
1304,0.8603801169590644,1,0.917594859914823
1305,0.8603801169590644,1,0.917594859914823
1306,0.8603801169590644,0,0.8431276902294791
1307,0.8603801169590644,1,0.917594859914823
1308,0.8603801169590644,0,0.8431276902294791
1309,0.8603801169590644,1,0.917594859914823
1310,0.8603801169590644,1,0.917594859914823
1311,0.8603801169590644,1,0.917594859914823
1312,0.8603801169590644,1,0.917594859914823
1313,0.8603801169590644,1,0.917594859914823
1314,0.8603801169590644,0,0.8431276902294791
1315,0.8603801169590644,1,0.917594859914823
1316,0.8603801169590644,0,0.8431276902294791
1317,0.8603801169590644,1,0.917594859914823
1318,0.8603801169590644,0,0.8431276902294791
1319,0.8603801169590644,1,0.917594859914823
1320,0.8603801169590644,0,0.8431276902294791
1321,0.8603801169590644,1,0.917594859914823
1322,0.8603801169590644,1,0.917594859914823
1323,0.8603801169590644,0,0.8431276902294791
1324,0.8603801169590644,0,0.8431276902294791
1325,0.8603801169590644,0,0.8431276902294791
1326,0.8603801169590644,1,0.917594859914823
1327,0.8603801169590644,0,0.8431276902294791
1328,0.8603801169590644,0,0.8431276902294791
1329,0.8603801169590644,1,0.917594859914823
1330,0.8603801169590644,1,0.917594859914823
1331,0.8603801169590644,0,0.8431276902294791
1332,0.8603801169590644,0,0.8431276902294791
1333,0.8603801169590644,0,0.8431276902294791
1334,0.8552631578947372,1,0.917594859914823
1335,0.8552631578947372,1,0.917594859914823
1336,0.8552631578947372,0,0.8431276902294791
1337,0.8552631578947372,1,0.917594859914823
1338,0.8552631578947372,1,0.917594859914823
1339,0.8552631578947372,1,0.917594859914823
1340,0.8538011695906433,1,0.917594859914823
1341,0.8538011695906433,1,0.917594859914823
1342,0.8538011695906433,1,0.917594859914823
1343,0.8538011695906433,0,0.8431276902294791
1344,0.8538011695906433,0,0.8431276902294791
1345,0.8538011695906433,0,0.8431276902294791
1346,0.8538011695906433,0,0.8431276902294791
1347,0.8538011695906433,1,0.917594859914823
1348,0.8538011695906433,1,0.917594859914823
1349,0.8538011695906433,0,0.8431276902294791
1350,0.8538011695906433,0,0.8431276902294791
1351,0.8538011695906433,1,0.917594859914823
1352,0.8538011695906433,1,0.917594859914823
1353,0.8538011695906433,0,0.8431276902294791
1354,0.8538011695906433,0,0.8431276902294791
1355,0.8523391812865497,1,0.917594859914823
1356,0.8523391812865497,0,0.8431276902294791
1357,0.8523391812865497,1,0.917594859914823
1358,0.8523391812865497,1,0.917594859914823
1359,0.8523391812865497,0,0.8431276902294791
1360,0.8523391812865497,1,0.917594859914823
1361,0.8523391812865497,1,0.917594859914823
1362,0.8523391812865497,1,0.917594859914823
1363,0.8523391812865497,1,0.917594859914823
1364,0.8523391812865497,0,0.8431276902294791
1365,0.8523391812865497,1,0.917594859914823
1366,0.8523391812865497,0,0.8431276902294791
1367,0.8523391812865497,0,0.8431276902294791
1368,0.8523391812865497,0,0.8431276902294791
1369,0.8523391812865497,0,0.8431276902294791
1370,0.8523391812865497,1,0.917594859914823
1371,0.8523391812865497,1,0.917594859914823
1372,0.8523391812865497,1,0.917594859914823
1373,0.8523391812865497,1,0.917594859914823
1374,0.8523391812865497,0,0.8431276902294791
1375,0.8523391812865497,0,0.8431276902294791
1376,0.8523391812865497,0,0.8431276902294791
1377,0.8523391812865497,1,0.917594859914823
1378,0.8523391812865497,0,0.8431276902294791
1379,0.8523391812865497,0,0.8431276902294791
1380,0.8523391812865497,1,0.917594859914823
1381,0.8523391812865497,0,0.8431276902294791
1382,0.8523391812865497,0,0.8431276902294791
1383,0.8523391812865497,1,0.917594859914823
1384,0.8523391812865497,0,0.8431276902294791
1385,0.8523391812865497,0,0.8431276902294791
1386,0.8523391812865497,1,0.917594859914823
1387,0.8523391812865497,0,0.8431276902294791
1388,0.8523391812865497,0,0.8431276902294791
1389,0.8523391812865497,0,0.8431276902294791
1390,0.8523391812865497,1,0.917594859914823
1391,0.8523391812865497,1,0.917594859914823
1392,0.8523391812865497,1,0.917594859914823
1393,0.8523391812865497,1,0.917594859914823
1394,0.8523391812865497,0,0.8431276902294791
1395,0.8523391812865497,0,0.8431276902294791
1396,0.8523391812865497,0,0.8431276902294791
1397,0.8523391812865497,1,0.917594859914823
1398,0.8523391812865497,1,0.917594859914823
1399,0.8523391812865497,1,0.917594859914823
1400,0.8523391812865497,1,0.917594859914823
1401,0.8523391812865497,0,0.8431276902294791
1402,0.8523391812865497,1,0.917594859914823
1403,0.8523391812865497,1,0.917594859914823
1404,0.8523391812865497,0,0.8431276902294791
1405,0.8523391812865497,1,0.917594859914823
1406,0.8523391812865497,1,0.917594859914823
1407,0.8523391812865497,0,0.8431276902294791
1408,0.8523391812865497,1,0.917594859914823
1409,0.8523391812865497,1,0.917594859914823
1410,0.8523391812865497,1,0.917594859914823
1411,0.8523391812865497,0,0.8431276902294791
1412,0.8523391812865497,1,0.917594859914823
1413,0.8523391812865497,1,0.917594859914823
1414,0.8523391812865497,1,0.917594859914823
1415,0.8523391812865497,0,0.8431276902294791
1416,0.8523391812865497,1,0.917594859914823
1417,0.8523391812865497,1,0.917594859914823
1418,0.8523391812865497,1,0.917594859914823
1419,0.8523391812865497,1,0.917594859914823
1420,0.8523391812865497,1,0.917594859914823
1421,0.8523391812865497,1,0.917594859914823
1422,0.8523391812865497,1,0.917594859914823
1423,0.8523391812865497,0,0.8431276902294791
1424,0.8523391812865497,1,0.917594859914823
1425,0.8523391812865497,1,0.917594859914823
1426,0.8523391812865497,0,0.8431276902294791
1427,0.8523391812865497,1,0.917594859914823
1428,0.8523391812865497,1,0.917594859914823
1429,0.8523391812865497,0,0.8431276902294791
1430,0.8523391812865497,1,0.917594859914823
1431,0.8523391812865497,1,0.917594859914823
1432,0.8523391812865497,0,0.8431276902294791
1433,0.8523391812865497,0,0.8431276902294791
1434,0.8523391812865497,1,0.917594859914823
1435,0.8523391812865497,1,0.917594859914823
1436,0.8523391812865497,0,0.8431276902294791
1437,0.8523391812865497,1,0.917594859914823
1438,0.8523391812865497,1,0.917594859914823
1439,0.8523391812865497,1,0.917594859914823
1440,0.8523391812865497,0,0.8431276902294791
1441,0.8523391812865497,0,0.8431276902294791
1442,0.8523391812865497,0,0.8431276902294791
1443,0.8523391812865497,0,0.8431276902294791
1444,0.8523391812865497,0,0.8431276902294791
1445,0.8523391812865497,0,0.8431276902294791
1446,0.8523391812865497,1,0.917594859914823
1447,0.8523391812865497,0,0.8431276902294791
1448,0.8523391812865497,1,0.917594859914823
1449,0.8523391812865497,1,0.917594859914823
1450,0.8523391812865497,1,0.917594859914823
1451,0.8523391812865497,1,0.917594859914823
1452,0.8523391812865497,0,0.8431276902294791
1453,0.8523391812865497,0,0.8431276902294791
1454,0.8523391812865497,1,0.917594859914823
1455,0.8523391812865497,0,0.8431276902294791
1456,0.8486842105263158,1,0.917594859914823
1457,0.8486842105263158,0,0.8431276902294791
1458,0.8486842105263158,1,0.917594859914823
1459,0.8472222222222223,1,0.917594859914823
1460,0.8472222222222223,1,0.917594859914823
1461,0.8472222222222223,1,0.917594859914823
1462,0.8472222222222223,1,0.917594859914823
1463,0.8472222222222223,1,0.917594859914823
1464,0.8472222222222223,1,0.917594859914823
1465,0.8472222222222223,1,0.917594859914823
1466,0.8472222222222223,1,0.917594859914823
1467,0.8472222222222223,1,0.917594859914823
1468,0.8472222222222223,0,0.8431276902294791
1469,0.8472222222222223,0,0.8431276902294791
1470,0.8472222222222223,1,0.917594859914823
1471,0.8457602339181287,1,0.917594859914823
1472,0.8457602339181287,1,0.917594859914823
1473,0.8457602339181287,1,0.917594859914823
1474,0.8457602339181287,0,0.8431276902294791
1475,0.8457602339181287,1,0.917594859914823
1476,0.8457602339181287,1,0.917594859914823
1477,0.8457602339181287,1,0.917594859914823
1478,0.8457602339181287,1,0.917594859914823
1479,0.8457602339181287,1,0.917594859914823
1480,0.8457602339181287,0,0.8431276902294791
1481,0.8457602339181287,1,0.917594859914823
1482,0.8457602339181287,1,0.917594859914823
1483,0.8457602339181287,1,0.917594859914823
1484,0.8457602339181287,1,0.917594859914823
1485,0.8457602339181287,0,0.8431276902294791
1486,0.8457602339181287,1,0.917594859914823
1487,0.8457602339181287,0,0.8431276902294791
1488,0.8457602339181287,0,0.8431276902294791
1489,0.8457602339181287,1,0.917594859914823
1490,0.8457602339181287,1,0.917594859914823
1491,0.8457602339181287,1,0.917594859914823
1492,0.8457602339181287,1,0.917594859914823
1493,0.8457602339181287,1,0.917594859914823
1494,0.8457602339181287,0,0.8431276902294791
1495,0.8457602339181287,1,0.917594859914823
1496,0.8457602339181287,1,0.917594859914823
1497,0.8457602339181287,1,0.917594859914823
1498,0.8457602339181287,1,0.917594859914823
1499,0.8457602339181287,1,0.917594859914823
1500,0.8457602339181287,1,0.917594859914823
1501,0.8457602339181287,0,0.8431276902294791
1502,0.8457602339181287,1,0.917594859914823
1503,0.8457602339181287,1,0.917594859914823
1504,0.8457602339181287,1,0.917594859914823
1505,0.8457602339181287,1,0.917594859914823
1506,0.8457602339181287,1,0.917594859914823
1507,0.8457602339181287,0,0.8431276902294791
1508,0.8457602339181287,1,0.917594859914823
1509,0.8457602339181287,1,0.917594859914823
1510,0.8457602339181287,1,0.917594859914823
1511,0.8457602339181287,0,0.8431276902294791
1512,0.8457602339181287,1,0.917594859914823
1513,0.8457602339181287,0,0.8431276902294791
1514,0.8457602339181287,0,0.8431276902294791
1515,0.8457602339181287,1,0.917594859914823
1516,0.8457602339181287,1,0.917594859914823
1517,0.8457602339181287,0,0.8431276902294791
1518,0.8457602339181287,0,0.8431276902294791
1519,0.8457602339181287,1,0.917594859914823
1520,0.8457602339181287,0,0.8431276902294791
1521,0.8457602339181287,0,0.8431276902294791
1522,0.8457602339181287,0,0.8431276902294791
1523,0.8457602339181287,1,0.917594859914823
1524,0.8457602339181287,1,0.917594859914823
1525,0.8457602339181287,0,0.8431276902294791
1526,0.8457602339181287,0,0.8431276902294791
1527,0.8457602339181287,1,0.917594859914823
1528,0.8457602339181287,1,0.917594859914823
1529,0.8406432748538012,1,0.917594859914823
1530,0.8406432748538012,0,0.8431276902294791
1531,0.8406432748538012,1,0.917594859914823
1532,0.8406432748538012,1,0.917594859914823
1533,0.8406432748538012,1,0.917594859914823
1534,0.8406432748538012,1,0.917594859914823
1535,0.8406432748538012,0,0.8431276902294791
1536,0.8391812865497077,1,0.917594859914823
1537,0.8391812865497077,0,0.8431276902294791
1538,0.8391812865497077,1,0.917594859914823
1539,0.8391812865497077,1,0.917594859914823
1540,0.8391812865497077,1,0.917594859914823
1541,0.8391812865497077,0,0.8431276902294791
1542,0.8391812865497077,1,0.917594859914823
1543,0.8391812865497077,1,0.917594859914823
1544,0.8391812865497077,0,0.8431276902294791
1545,0.8391812865497077,0,0.8431276902294791
1546,0.8391812865497077,1,0.917594859914823
1547,0.8391812865497077,1,0.917594859914823
1548,0.8391812865497077,0,0.8431276902294791
1549,0.8391812865497077,1,0.917594859914823
1550,0.8391812865497077,1,0.917594859914823
1551,0.8391812865497077,1,0.917594859914823
1552,0.8391812865497077,0,0.8431276902294791
1553,0.8391812865497077,0,0.8431276902294791
1554,0.8391812865497077,1,0.917594859914823
1555,0.8391812865497077,1,0.917594859914823
1556,0.8391812865497077,1,0.917594859914823
1557,0.8391812865497077,1,0.917594859914823
1558,0.8391812865497077,0,0.8431276902294791
1559,0.8391812865497077,0,0.8431276902294791
1560,0.8391812865497077,1,0.917594859914823
1561,0.8391812865497077,1,0.917594859914823
1562,0.8391812865497077,1,0.917594859914823
1563,0.8391812865497077,0,0.8431276902294791
1564,0.8391812865497077,0,0.8431276902294791
1565,0.8391812865497077,0,0.8431276902294791
1566,0.8391812865497077,1,0.917594859914823
1567,0.8391812865497077,0,0.8431276902294791
1568,0.8391812865497077,0,0.8431276902294791
1569,0.8391812865497077,0,0.8431276902294791
1570,0.8391812865497077,0,0.8431276902294791
1571,0.8391812865497077,1,0.917594859914823
1572,0.8391812865497077,0,0.8431276902294791
1573,0.8391812865497077,1,0.917594859914823
1574,0.8391812865497077,0,0.8431276902294791
1575,0.8355263157894737,0,0.8431276902294791
1576,0.8340643274853802,1,0.917594859914823
1577,0.8340643274853802,0,0.8431276902294791
1578,0.8340643274853802,1,0.917594859914823
1579,0.8340643274853802,1,0.917594859914823
1580,0.8340643274853802,0,0.8431276902294791
1581,0.8340643274853802,1,0.917594859914823
1582,0.8326023391812866,1,0.917594859914823
1583,0.8326023391812866,0,0.8431276902294791
1584,0.8326023391812866,1,0.917594859914823
1585,0.8326023391812866,1,0.917594859914823
1586,0.8326023391812866,0,0.8431276902294791
1587,0.8326023391812866,1,0.917594859914823
1588,0.8326023391812866,0,0.8431276902294791
1589,0.8326023391812866,0,0.8431276902294791
1590,0.8326023391812866,0,0.8431276902294791
1591,0.8326023391812866,1,0.917594859914823
1592,0.8326023391812866,1,0.917594859914823
1593,0.8326023391812866,1,0.917594859914823
1594,0.8326023391812866,1,0.917594859914823
1595,0.8326023391812866,1,0.917594859914823
1596,0.8326023391812866,0,0.8431276902294791
1597,0.8326023391812866,0,0.8431276902294791
1598,0.8326023391812866,0,0.8431276902294791
1599,0.8326023391812866,1,0.917594859914823
1600,0.8326023391812866,1,0.917594859914823
1601,0.8326023391812866,1,0.917594859914823
1602,0.8289473684210527,1,0.917594859914823
1603,0.8274853801169592,0,0.8431276902294791
1604,0.8274853801169592,0,0.8431276902294791
1605,0.8274853801169592,1,0.917594859914823
1606,0.8274853801169592,1,0.917594859914823
1607,0.8274853801169592,0,0.8431276902294791
1608,0.8274853801169592,0,0.8431276902294791
1609,0.8260233918128655,0,0.8431276902294791
1610,0.8260233918128655,0,0.8431276902294791
1611,0.8260233918128655,1,0.917594859914823
1612,0.8260233918128655,0,0.8431276902294791
1613,0.8260233918128655,1,0.917594859914823
1614,0.8260233918128655,0,0.8431276902294791
1615,0.8260233918128655,1,0.917594859914823
1616,0.8260233918128655,1,0.917594859914823
1617,0.8260233918128655,1,0.917594859914823
1618,0.8260233918128655,1,0.917594859914823
1619,0.8260233918128655,1,0.917594859914823
1620,0.8260233918128655,1,0.917594859914823
1621,0.8260233918128655,1,0.917594859914823
1622,0.8245614035087719,1,0.917594859914823
1623,0.8245614035087719,1,0.917594859914823
1624,0.8245614035087719,1,0.917594859914823
1625,0.8245614035087719,1,0.917594859914823
1626,0.8245614035087719,0,0.8431276902294791
1627,0.8245614035087719,1,0.917594859914823
1628,0.8245614035087719,1,0.917594859914823
1629,0.8245614035087719,1,0.917594859914823
1630,0.8245614035087719,0,0.8431276902294791
1631,0.8245614035087719,1,0.917594859914823
1632,0.8245614035087719,0,0.8431276902294791
1633,0.8245614035087719,1,0.917594859914823
1634,0.8245614035087719,0,0.8431276902294791
1635,0.8245614035087719,1,0.917594859914823
1636,0.8245614035087719,0,0.8431276902294791
1637,0.8245614035087719,0,0.8431276902294791
1638,0.8245614035087719,0,0.8431276902294791
1639,0.8245614035087719,1,0.917594859914823
1640,0.8245614035087719,1,0.917594859914823
1641,0.8245614035087719,1,0.917594859914823
1642,0.8245614035087719,1,0.917594859914823
1643,0.8245614035087719,1,0.917594859914823
1644,0.8245614035087719,1,0.917594859914823
1645,0.8245614035087719,1,0.917594859914823
1646,0.8245614035087719,1,0.917594859914823
1647,0.8245614035087719,1,0.917594859914823
1648,0.8245614035087719,1,0.917594859914823
1649,0.8245614035087719,1,0.917594859914823
1650,0.8245614035087719,0,0.8431276902294791
1651,0.8245614035087719,1,0.917594859914823
1652,0.8245614035087719,0,0.8431276902294791
1653,0.8245614035087719,0,0.8431276902294791
1654,0.8245614035087719,1,0.917594859914823
1655,0.8245614035087719,0,0.8431276902294791
1656,0.8245614035087719,1,0.917594859914823
1657,0.8245614035087719,1,0.917594859914823
1658,0.8245614035087719,0,0.8431276902294791
1659,0.8245614035087719,0,0.8431276902294791
1660,0.8245614035087719,0,0.8431276902294791
1661,0.8245614035087719,0,0.8431276902294791
1662,0.8245614035087719,1,0.917594859914823
1663,0.8245614035087719,1,0.917594859914823
1664,0.8245614035087719,1,0.917594859914823
1665,0.8245614035087719,1,0.917594859914823
1666,0.8245614035087719,1,0.917594859914823
1667,0.8245614035087719,1,0.917594859914823
1668,0.8245614035087719,1,0.917594859914823
1669,0.8245614035087719,0,0.8431276902294791
1670,0.8245614035087719,0,0.8431276902294791
1671,0.8245614035087719,1,0.917594859914823
1672,0.8245614035087719,0,0.8431276902294791
1673,0.8245614035087719,0,0.8431276902294791
1674,0.8245614035087719,0,0.8431276902294791
1675,0.8245614035087719,0,0.8431276902294791
1676,0.8245614035087719,1,0.917594859914823
1677,0.8245614035087719,1,0.917594859914823
1678,0.8245614035087719,1,0.917594859914823
1679,0.8245614035087719,1,0.917594859914823
1680,0.8245614035087719,1,0.917594859914823
1681,0.8245614035087719,1,0.917594859914823
1682,0.8245614035087719,1,0.917594859914823
1683,0.8245614035087719,0,0.8431276902294791
1684,0.8245614035087719,0,0.8431276902294791
1685,0.8245614035087719,1,0.917594859914823
1686,0.8245614035087719,0,0.8431276902294791
1687,0.8245614035087719,1,0.917594859914823
1688,0.8245614035087719,1,0.917594859914823
1689,0.8245614035087719,1,0.917594859914823
1690,0.8245614035087719,1,0.917594859914823
1691,0.8245614035087719,0,0.8431276902294791
1692,0.8245614035087719,0,0.8431276902294791
1693,0.8245614035087719,0,0.8431276902294791
1694,0.8245614035087719,0,0.8431276902294791
1695,0.8245614035087719,0,0.8431276902294791
1696,0.8245614035087719,0,0.8431276902294791
1697,0.8245614035087719,1,0.917594859914823
1698,0.8245614035087719,0,0.8431276902294791
1699,0.8245614035087719,1,0.917594859914823
1700,0.8245614035087719,1,0.917594859914823
1701,0.8245614035087719,1,0.917594859914823
1702,0.8245614035087719,1,0.917594859914823
1703,0.8245614035087719,1,0.917594859914823
1704,0.8245614035087719,1,0.917594859914823
1705,0.8245614035087719,1,0.917594859914823
1706,0.8245614035087719,0,0.8431276902294791
1707,0.8245614035087719,1,0.917594859914823
1708,0.8245614035087719,1,0.917594859914823
1709,0.8245614035087719,0,0.8431276902294791
1710,0.8245614035087719,1,0.917594859914823
1711,0.8245614035087719,0,0.8431276902294791
1712,0.8245614035087719,1,0.917594859914823
1713,0.8245614035087719,0,0.8431276902294791
1714,0.8245614035087719,0,0.8431276902294791
1715,0.8245614035087719,1,0.917594859914823
1716,0.8245614035087719,1,0.917594859914823
1717,0.8245614035087719,1,0.917594859914823
1718,0.8245614035087719,0,0.8431276902294791
1719,0.8245614035087719,1,0.917594859914823
1720,0.8245614035087719,0,0.8431276902294791
1721,0.8245614035087719,0,0.8431276902294791
1722,0.8245614035087719,1,0.917594859914823
1723,0.8245614035087719,1,0.917594859914823
1724,0.8245614035087719,1,0.917594859914823
1725,0.8245614035087719,1,0.917594859914823
1726,0.8245614035087719,1,0.917594859914823
1727,0.8245614035087719,0,0.8431276902294791
1728,0.8245614035087719,1,0.917594859914823
1729,0.8245614035087719,1,0.917594859914823
1730,0.8245614035087719,0,0.8431276902294791
1731,0.8245614035087719,1,0.917594859914823
1732,0.8245614035087719,0,0.8431276902294791
1733,0.8245614035087719,1,0.917594859914823
1734,0.8245614035087719,1,0.917594859914823
1735,0.8245614035087719,0,0.8431276902294791
1736,0.8245614035087719,1,0.917594859914823
1737,0.8245614035087719,1,0.917594859914823
1738,0.8245614035087719,0,0.8431276902294791
1739,0.8245614035087719,1,0.917594859914823
1740,0.8245614035087719,1,0.917594859914823
1741,0.8245614035087719,1,0.917594859914823
1742,0.8245614035087719,0,0.8431276902294791
1743,0.8245614035087719,0,0.8431276902294791
1744,0.8245614035087719,1,0.917594859914823
1745,0.8245614035087719,0,0.8431276902294791
1746,0.8245614035087719,1,0.917594859914823
1747,0.8245614035087719,0,0.8431276902294791
1748,0.8245614035087719,1,0.917594859914823
1749,0.8245614035087719,0,0.8431276902294791
1750,0.8245614035087719,1,0.917594859914823
1751,0.8245614035087719,0,0.8431276902294791
1752,0.8245614035087719,0,0.8431276902294791
1753,0.8223684210526316,1,0.917594859914823
1754,0.8223684210526316,1,0.917594859914823
1755,0.8209064327485379,1,0.917594859914823
1756,0.8194444444444445,1,0.917594859914823
1757,0.8194444444444445,1,0.917594859914823
1758,0.8194444444444445,0,0.8431276902294791
1759,0.8194444444444445,0,0.8431276902294791
1760,0.8194444444444445,0,0.8431276902294791
1761,0.8194444444444445,1,0.917594859914823
1762,0.8194444444444445,0,0.8431276902294791
1763,0.8194444444444445,0,0.8431276902294791
1764,0.8194444444444445,0,0.8431276902294791
1765,0.8194444444444445,0,0.8431276902294791
1766,0.8194444444444445,0,0.8431276902294791
1767,0.8194444444444445,1,0.917594859914823
1768,0.8179824561403509,1,0.917594859914823
1769,0.8179824561403509,1,0.917594859914823
1770,0.8179824561403509,1,0.917594859914823
1771,0.8179824561403509,1,0.917594859914823
1772,0.8179824561403509,1,0.917594859914823
1773,0.8179824561403509,1,0.917594859914823
1774,0.8179824561403509,1,0.917594859914823
1775,0.8179824561403509,1,0.917594859914823
1776,0.8179824561403509,0,0.8431276902294791
1777,0.8179824561403509,1,0.917594859914823
1778,0.8179824561403509,0,0.8431276902294791
1779,0.8179824561403509,1,0.917594859914823
1780,0.8179824561403509,1,0.917594859914823
1781,0.8179824561403509,0,0.8431276902294791
1782,0.8179824561403509,1,0.917594859914823
1783,0.8179824561403509,1,0.917594859914823
1784,0.8179824561403509,0,0.8431276902294791
1785,0.8179824561403509,0,0.8431276902294791
1786,0.8179824561403509,1,0.917594859914823
1787,0.8179824561403509,1,0.917594859914823
1788,0.8179824561403509,1,0.917594859914823
1789,0.8179824561403509,1,0.917594859914823
1790,0.8179824561403509,0,0.8431276902294791
1791,0.8179824561403509,1,0.917594859914823
1792,0.8179824561403509,1,0.917594859914823
1793,0.8179824561403509,1,0.917594859914823
1794,0.8179824561403509,0,0.8431276902294791
1795,0.8179824561403509,1,0.917594859914823
1796,0.8179824561403509,1,0.917594859914823
1797,0.8179824561403509,1,0.917594859914823
1798,0.8179824561403509,1,0.917594859914823
1799,0.8179824561403509,1,0.917594859914823
1800,0.8179824561403509,1,0.917594859914823
1801,0.8179824561403509,0,0.8431276902294791
1802,0.8179824561403509,1,0.917594859914823
1803,0.8179824561403509,0,0.8431276902294791
1804,0.8179824561403509,1,0.917594859914823
1805,0.8179824561403509,1,0.917594859914823
1806,0.8179824561403509,0,0.8431276902294791
1807,0.8179824561403509,1,0.917594859914823
1808,0.8179824561403509,1,0.917594859914823
1809,0.8179824561403509,1,0.917594859914823
1810,0.8179824561403509,0,0.8431276902294791
1811,0.8179824561403509,1,0.917594859914823
1812,0.8179824561403509,1,0.917594859914823
1813,0.8179824561403509,0,0.8431276902294791
1814,0.8179824561403509,0,0.8431276902294791
1815,0.8179824561403509,0,0.8431276902294791
1816,0.8179824561403509,0,0.8431276902294791
1817,0.8179824561403509,1,0.917594859914823
1818,0.8179824561403509,1,0.917594859914823
1819,0.8179824561403509,1,0.917594859914823
1820,0.8179824561403509,0,0.8431276902294791
1821,0.8179824561403509,0,0.8431276902294791
1822,0.8179824561403509,1,0.917594859914823
1823,0.8179824561403509,0,0.8431276902294791
1824,0.8179824561403509,0,0.8431276902294791
1825,0.8179824561403509,1,0.917594859914823
1826,0.8179824561403509,1,0.917594859914823
