,score,group,fairScore
1778,0.8179824561403509,0,0.7774770835415221
1779,0.8179824561403509,1,0.8641385337403924
1780,0.8179824561403509,1,0.8641385337403924
1781,0.8179824561403509,0,0.7774770835415221
1782,0.8179824561403509,1,0.8641385337403924
1783,0.8179824561403509,1,0.8641385337403924
1784,0.8179824561403509,0,0.7774770835415221
1785,0.8179824561403509,0,0.7774770835415221
1786,0.8179824561403509,1,0.8641385337403924
1787,0.8179824561403509,1,0.8641385337403924
1788,0.8179824561403509,1,0.8641385337403924
1789,0.8179824561403509,1,0.8641385337403924
1790,0.8179824561403509,0,0.7774770835415221
1791,0.8179824561403509,1,0.8641385337403924
1792,0.8179824561403509,1,0.8641385337403924
1793,0.8179824561403509,1,0.8641385337403924
1794,0.8179824561403509,0,0.7774770835415221
1795,0.8179824561403509,1,0.8641385337403924
1796,0.8179824561403509,1,0.8641385337403924
1797,0.8179824561403509,1,0.8641385337403924
1798,0.8179824561403509,1,0.8641385337403924
1799,0.8179824561403509,1,0.8641385337403924
1800,0.8179824561403509,1,0.8641385337403924
1801,0.8179824561403509,0,0.7774770835415221
1802,0.8179824561403509,1,0.8641385337403924
1803,0.8179824561403509,0,0.7774770835415221
1804,0.8179824561403509,1,0.8641385337403924
1805,0.8179824561403509,1,0.8641385337403924
1806,0.8179824561403509,0,0.7774770835415221
1807,0.8179824561403509,1,0.8641385337403924
1808,0.8179824561403509,1,0.8641385337403924
1809,0.8179824561403509,1,0.8641385337403924
1810,0.8179824561403509,0,0.7774770835415221
1811,0.8179824561403509,1,0.8641385337403924
1812,0.8179824561403509,1,0.8641385337403924
1813,0.8179824561403509,0,0.7774770835415221
1814,0.8179824561403509,0,0.7774770835415221
1815,0.8179824561403509,0,0.7774770835415221
1816,0.8179824561403509,0,0.7774770835415221
1817,0.8179824561403509,1,0.8641385337403924
1818,0.8179824561403509,1,0.8641385337403924
1819,0.8179824561403509,1,0.8641385337403924
1820,0.8179824561403509,0,0.7774770835415221
1821,0.8179824561403509,0,0.7774770835415221
1822,0.8179824561403509,1,0.8641385337403924
1823,0.8179824561403509,0,0.7774770835415221
1824,0.8179824561403509,0,0.7774770835415221
1825,0.8179824561403509,1,0.8641385337403924
1826,0.8179824561403509,1,0.8641385337403924
1827,0.8179824561403509,1,0.8641385337403924
1828,0.8179824561403509,1,0.8641385337403924
1829,0.8179824561403509,0,0.7774770835415221
1830,0.8179824561403509,1,0.8641385337403924
1831,0.8179824561403509,1,0.8641385337403924
1832,0.8179824561403509,0,0.7774770835415221
1833,0.8179824561403509,1,0.8641385337403924
1834,0.8179824561403509,1,0.8641385337403924
1835,0.8179824561403509,1,0.8641385337403924
1836,0.8179824561403509,1,0.8641385337403924
1837,0.8179824561403509,1,0.8641385337403924
1838,0.8179824561403509,1,0.8641385337403924
1839,0.8179824561403509,0,0.7774770835415221
1840,0.8179824561403509,1,0.8641385337403924
1841,0.814327485380117,1,0.8641385337403924
1842,0.814327485380117,1,0.8641385337403924
1843,0.8128654970760234,1,0.8641385337403924
1844,0.8128654970760234,1,0.8641385337403924
1845,0.8128654970760234,0,0.7774770835415221
1846,0.8128654970760234,1,0.8641385337403924
1847,0.8128654970760234,1,0.8641385337403924
1848,0.8128654970760234,1,0.8641385337403924
1849,0.8128654970760234,0,0.7774770835415221
1850,0.8114035087719299,1,0.8641385337403924
1851,0.8114035087719299,1,0.8641385337403924
1852,0.8114035087719299,1,0.8641385337403924
1853,0.8114035087719299,0,0.7774770835415221
1854,0.8114035087719299,0,0.7774770835415221
1855,0.8114035087719299,0,0.7774770835415221
1856,0.8114035087719299,0,0.7774770835415221
1857,0.8114035087719299,1,0.8641385337403924
1858,0.8114035087719299,1,0.8641385337403924
1859,0.8114035087719299,0,0.7774770835415221
1860,0.8114035087719299,0,0.7774770835415221
1861,0.8114035087719299,0,0.7774770835415221
1862,0.8114035087719299,1,0.8641385337403924
1863,0.8114035087719299,1,0.8641385337403924
1864,0.8114035087719299,0,0.7774770835415221
1865,0.8114035087719299,1,0.8641385337403924
1866,0.8114035087719299,0,0.7774770835415221
1867,0.8114035087719299,0,0.7774770835415221
1868,0.8114035087719299,1,0.8641385337403924
1869,0.8114035087719299,1,0.8641385337403924
1870,0.8114035087719299,1,0.8641385337403924
1871,0.8114035087719299,0,0.7774770835415221
1872,0.8114035087719299,1,0.8641385337403924
1873,0.8114035087719299,1,0.8641385337403924
1874,0.8114035087719299,1,0.8641385337403924
1875,0.8114035087719299,1,0.8641385337403924
1876,0.8114035087719299,1,0.8641385337403924
1877,0.8114035087719299,1,0.8641385337403924
1878,0.8114035087719299,0,0.7774770835415221
1879,0.8114035087719299,0,0.7774770835415221
1880,0.8114035087719299,1,0.8641385337403924
1881,0.8114035087719299,1,0.8641385337403924
1882,0.8114035087719299,1,0.8641385337403924
1883,0.8114035087719299,0,0.7774770835415221
1884,0.8114035087719299,0,0.7774770835415221
1885,0.8114035087719299,1,0.8641385337403924
1886,0.8114035087719299,0,0.7774770835415221
1887,0.8114035087719299,0,0.7774770835415221
1888,0.8114035087719299,0,0.7774770835415221
1889,0.8114035087719299,1,0.8641385337403924
1890,0.8114035087719299,0,0.7774770835415221
1891,0.8114035087719299,0,0.7774770835415221
1892,0.8114035087719299,1,0.8641385337403924
1893,0.8114035087719299,1,0.8641385337403924
1894,0.8062865497076024,1,0.8641385337403924
1895,0.8062865497076024,0,0.7774770835415221
1896,0.8062865497076024,1,0.8641385337403924
1897,0.8048245614035088,0,0.7774770835415221
1898,0.8048245614035088,1,0.8641385337403924
1899,0.8048245614035088,1,0.8641385337403924
1900,0.8048245614035088,1,0.8641385337403924
1901,0.8048245614035088,0,0.7774770835415221
1902,0.8048245614035088,1,0.8641385337403924
1903,0.8048245614035088,1,0.8641385337403924
1904,0.8048245614035088,0,0.7774770835415221
1905,0.8048245614035088,0,0.7774770835415221
1906,0.8048245614035088,1,0.8641385337403924
1907,0.8048245614035088,1,0.8641385337403924
1908,0.8048245614035088,1,0.8641385337403924
1909,0.8048245614035088,1,0.8641385337403924
1910,0.8048245614035088,1,0.8641385337403924
1911,0.8048245614035088,1,0.8641385337403924
1912,0.8048245614035088,1,0.8641385337403924
1913,0.8048245614035088,1,0.8641385337403924
1914,0.8048245614035088,1,0.8641385337403924
1915,0.8048245614035088,1,0.8641385337403924
1916,0.8048245614035088,1,0.8641385337403924
1917,0.8048245614035088,1,0.8641385337403924
1918,0.8048245614035088,1,0.8641385337403924
1919,0.8048245614035088,0,0.7774770835415221
1920,0.8048245614035088,1,0.8641385337403924
1921,0.8048245614035088,1,0.8641385337403924
1922,0.8048245614035088,1,0.8641385337403924
1923,0.8048245614035088,1,0.8641385337403924
1924,0.8048245614035088,1,0.8641385337403924
1925,0.8048245614035088,1,0.8641385337403924
1926,0.8048245614035088,0,0.7774770835415221
1927,0.8048245614035088,0,0.7774770835415221
1928,0.8048245614035088,0,0.7774770835415221
1929,0.8048245614035088,1,0.8641385337403924
1930,0.8048245614035088,1,0.8641385337403924
1931,0.8048245614035088,1,0.8641385337403924
1932,0.8048245614035088,1,0.8641385337403924
1933,0.8048245614035088,0,0.7774770835415221
1934,0.7997076023391814,0,0.7209067897758216
1935,0.7997076023391814,1,0.8274899521583278
1936,0.7997076023391814,0,0.7209067897758216
1937,0.7982456140350878,1,0.8274899521583278
1938,0.7982456140350878,1,0.8274899521583278
1939,0.7982456140350878,1,0.8274899521583278
1940,0.7982456140350878,1,0.8274899521583278
1941,0.7982456140350878,0,0.7209067897758216
1942,0.7982456140350878,1,0.8274899521583278
1943,0.7982456140350878,1,0.8274899521583278
1944,0.7982456140350878,0,0.7209067897758216
1945,0.7982456140350878,1,0.8274899521583278
1946,0.7982456140350878,1,0.8274899521583278
1947,0.7982456140350878,1,0.8274899521583278
1948,0.7982456140350878,1,0.8274899521583278
1949,0.7982456140350878,1,0.8274899521583278
1950,0.7982456140350878,1,0.8274899521583278
1951,0.7982456140350878,1,0.8274899521583278
1952,0.7982456140350878,1,0.8274899521583278
1953,0.7982456140350878,1,0.8274899521583278
1954,0.7982456140350878,1,0.8274899521583278
1955,0.7982456140350878,0,0.7209067897758216
1956,0.7982456140350878,0,0.7209067897758216
1957,0.7967836257309941,0,0.7209067897758216
1958,0.7967836257309941,1,0.8274899521583278
1959,0.7967836257309941,1,0.8274899521583278
1960,0.7967836257309941,0,0.7209067897758216
1961,0.7967836257309941,0,0.7209067897758216
1962,0.7967836257309941,1,0.8274899521583278
1963,0.7967836257309941,0,0.7209067897758216
1964,0.7967836257309941,1,0.8274899521583278
1965,0.7967836257309941,0,0.7209067897758216
1966,0.7967836257309941,0,0.7209067897758216
1967,0.7967836257309941,0,0.7209067897758216
1968,0.7967836257309941,0,0.7209067897758216
1969,0.7967836257309941,1,0.8274899521583278
1970,0.7967836257309941,1,0.8274899521583278
1971,0.7967836257309941,0,0.7209067897758216
1972,0.7967836257309941,0,0.7209067897758216
1973,0.7967836257309941,0,0.7209067897758216
1974,0.7967836257309941,0,0.7209067897758216
1975,0.7967836257309941,1,0.8274899521583278
1976,0.7967836257309941,0,0.7209067897758216
1977,0.7967836257309941,1,0.8274899521583278
1978,0.7967836257309941,0,0.7209067897758216
1979,0.7967836257309941,1,0.8274899521583278
1980,0.7967836257309941,0,0.7209067897758216
1981,0.7967836257309941,1,0.8274899521583278
1982,0.7967836257309941,0,0.7209067897758216
1983,0.7967836257309941,1,0.8274899521583278
1984,0.7967836257309941,0,0.7209067897758216
1985,0.7967836257309941,1,0.8274899521583278
1986,0.7967836257309941,1,0.8274899521583278
1987,0.7967836257309941,0,0.7209067897758216
1988,0.7967836257309941,1,0.8274899521583278
1989,0.7967836257309941,1,0.8274899521583278
1990,0.7967836257309941,0,0.7209067897758216
1991,0.7967836257309941,1,0.8274899521583278
1992,0.7967836257309941,1,0.8274899521583278
1993,0.7967836257309941,1,0.8274899521583278
1994,0.7967836257309941,1,0.8274899521583278
1995,0.7967836257309941,1,0.8274899521583278
1996,0.7967836257309941,1,0.8274899521583278
1997,0.7967836257309941,1,0.8274899521583278
1998,0.7967836257309941,0,0.7209067897758216
1999,0.7967836257309941,0,0.7209067897758216
2000,0.7967836257309941,1,0.8274899521583278
2001,0.7967836257309941,1,0.8274899521583278
2002,0.7967836257309941,1,0.8274899521583278
2003,0.7967836257309941,1,0.8274899521583278
2004,0.7967836257309941,0,0.7209067897758216
2005,0.7967836257309941,0,0.7209067897758216
2006,0.7967836257309941,1,0.8274899521583278
2007,0.7967836257309941,0,0.7209067897758216
2008,0.7967836257309941,1,0.8274899521583278
2009,0.7945906432748538,0,0.7209067897758216
2010,0.7945906432748538,1,0.8274899521583278
2011,0.7945906432748538,0,0.7209067897758216
2012,0.7931286549707603,0,0.7209067897758216
2013,0.7931286549707603,1,0.8274899521583278
2014,0.7916666666666667,0,0.7209067897758216
2015,0.7916666666666667,0,0.7209067897758216
2016,0.7916666666666667,1,0.8274899521583278
2017,0.7916666666666667,0,0.7209067897758216
2018,0.7916666666666667,1,0.8274899521583278
2019,0.7916666666666667,1,0.8274899521583278
2020,0.7916666666666667,0,0.7209067897758216
2021,0.7916666666666667,0,0.7209067897758216
2022,0.7916666666666667,0,0.7209067897758216
2023,0.7916666666666667,1,0.8274899521583278
2024,0.7916666666666667,1,0.8274899521583278
2025,0.7916666666666667,0,0.7209067897758216
2026,0.7916666666666667,1,0.8274899521583278
2027,0.7902046783625731,0,0.7209067897758216
2028,0.7902046783625731,1,0.8274899521583278
2029,0.7902046783625731,1,0.8274899521583278
2030,0.7902046783625731,1,0.8274899521583278
2031,0.7902046783625731,0,0.7209067897758216
2032,0.7902046783625731,0,0.7209067897758216
2033,0.7902046783625731,0,0.7209067897758216
2034,0.7902046783625731,1,0.8274899521583278
2035,0.7902046783625731,1,0.8274899521583278
2036,0.7902046783625731,1,0.8274899521583278
2037,0.7902046783625731,1,0.8274899521583278
2038,0.7902046783625731,0,0.7209067897758216
2039,0.7902046783625731,1,0.8274899521583278
2040,0.7902046783625731,0,0.7209067897758216
2041,0.7902046783625731,0,0.7209067897758216
2042,0.7902046783625731,0,0.7209067897758216
2043,0.7902046783625731,0,0.7209067897758216
2044,0.7902046783625731,1,0.8274899521583278
2045,0.7902046783625731,0,0.7209067897758216
2046,0.7902046783625731,0,0.7209067897758216
2047,0.7902046783625731,0,0.7209067897758216
2048,0.7902046783625731,0,0.7209067897758216
2049,0.7902046783625731,0,0.7209067897758216
2050,0.7902046783625731,1,0.8274899521583278
2051,0.7902046783625731,0,0.7209067897758216
2052,0.7902046783625731,0,0.7209067897758216
2053,0.7902046783625731,0,0.7209067897758216
2054,0.7902046783625731,1,0.8274899521583278
2055,0.7902046783625731,1,0.8274899521583278
2056,0.7902046783625731,0,0.7209067897758216
2057,0.7865497076023392,1,0.8274899521583278
2058,0.7865497076023392,0,0.7209067897758216
2059,0.7850877192982457,1,0.8274899521583278
2060,0.7850877192982457,1,0.8274899521583278
2061,0.7850877192982457,1,0.8274899521583278
2062,0.7850877192982457,1,0.8274899521583278
2063,0.7850877192982457,1,0.8274899521583278
2064,0.7850877192982457,1,0.8274899521583278
2065,0.7850877192982457,1,0.8274899521583278
2066,0.7850877192982457,0,0.7209067897758216
2067,0.7850877192982457,1,0.8274899521583278
2068,0.7850877192982457,0,0.7209067897758216
2069,0.7850877192982457,1,0.8274899521583278
2070,0.7850877192982457,1,0.8274899521583278
2071,0.7836257309941521,0,0.7209067897758216
2072,0.7836257309941521,1,0.8274899521583278
2073,0.7836257309941521,0,0.7209067897758216
2074,0.7836257309941521,0,0.7209067897758216
2075,0.7836257309941521,0,0.7209067897758216
2076,0.7836257309941521,0,0.7209067897758216
2077,0.7836257309941521,0,0.7209067897758216
2078,0.7836257309941521,0,0.7209067897758216
2079,0.7836257309941521,0,0.7209067897758216
2080,0.7836257309941521,1,0.8274899521583278
2081,0.7836257309941521,1,0.8274899521583278
2082,0.7836257309941521,1,0.8274899521583278
2083,0.7836257309941521,1,0.8274899521583278
2084,0.7836257309941521,0,0.7209067897758216
2085,0.7836257309941521,1,0.8274899521583278
2086,0.7836257309941521,0,0.7209067897758216
2087,0.7836257309941521,0,0.7209067897758216
2088,0.7836257309941521,0,0.7209067897758216
2089,0.7836257309941521,1,0.8274899521583278
2090,0.7836257309941521,1,0.8274899521583278
2091,0.7836257309941521,1,0.8274899521583278
2092,0.7836257309941521,1,0.8274899521583278
2093,0.7836257309941521,1,0.8274899521583278
2094,0.7836257309941521,1,0.8274899521583278
2095,0.7836257309941521,1,0.8274899521583278
2096,0.7836257309941521,0,0.7209067897758216
2097,0.7836257309941521,1,0.8274899521583278
2098,0.7836257309941521,1,0.8274899521583278
2099,0.7836257309941521,1,0.8274899521583278
2100,0.7836257309941521,0,0.7209067897758216
2101,0.7799707602339182,1,0.8274899521583278
2102,0.7785087719298246,0,0.7209067897758216
2103,0.7785087719298246,0,0.7209067897758216
2104,0.7785087719298246,1,0.8274899521583278
2105,0.7785087719298246,1,0.8274899521583278
2106,0.7785087719298246,0,0.7209067897758216
2107,0.7785087719298246,1,0.8274899521583278
2108,0.7785087719298246,1,0.8274899521583278
2109,0.7785087719298246,1,0.8274899521583278
2110,0.7785087719298246,1,0.8274899521583278
2111,0.7770467836257311,0,0.7209067897758216
2112,0.7770467836257311,1,0.8274899521583278
2113,0.7770467836257311,1,0.8274899521583278
2114,0.7770467836257311,0,0.7209067897758216
2115,0.7770467836257311,0,0.7209067897758216
2116,0.7770467836257311,1,0.8274899521583278
2117,0.7770467836257311,1,0.8274899521583278
2118,0.7770467836257311,1,0.8274899521583278
2119,0.7770467836257311,1,0.8274899521583278
2120,0.7770467836257311,1,0.8274899521583278
2121,0.7770467836257311,0,0.7209067897758216
2122,0.7770467836257311,0,0.7209067897758216
2123,0.7770467836257311,0,0.7209067897758216
2124,0.7770467836257311,0,0.7209067897758216
2125,0.7770467836257311,0,0.7209067897758216
2126,0.7770467836257311,1,0.8274899521583278
2127,0.7770467836257311,0,0.7209067897758216
2128,0.7770467836257311,0,0.7209067897758216
2129,0.7770467836257311,0,0.7209067897758216
2130,0.7770467836257311,1,0.8274899521583278
2131,0.7770467836257311,1,0.8274899521583278
2132,0.7770467836257311,1,0.8274899521583278
2133,0.7770467836257311,0,0.7209067897758216
2134,0.7770467836257311,1,0.8274899521583278
2135,0.7733918128654971,0,0.7209067897758216
2136,0.7733918128654971,1,0.8274899521583278
2137,0.7719298245614036,1,0.8274899521583278
2138,0.7719298245614036,1,0.8274899521583278
2139,0.7719298245614036,0,0.7209067897758216
2140,0.7719298245614036,1,0.8274899521583278
2141,0.7719298245614036,1,0.8274899521583278
2142,0.7704678362573101,1,0.8274899521583278
2143,0.7704678362573101,1,0.8274899521583278
2144,0.7704678362573101,1,0.8274899521583278
2145,0.7704678362573101,0,0.7209067897758216
2146,0.7704678362573101,0,0.7209067897758216
2147,0.7704678362573101,1,0.8274899521583278
2148,0.7704678362573101,1,0.8274899521583278
2149,0.7704678362573101,0,0.7209067897758216
2150,0.7704678362573101,0,0.7209067897758216
2151,0.7704678362573101,1,0.8274899521583278
2152,0.7704678362573101,1,0.8274899521583278
2153,0.7690058479532165,1,0.8274899521583278
2154,0.7690058479532165,0,0.7209067897758216
2155,0.7690058479532165,1,0.8274899521583278
2156,0.7690058479532165,0,0.7209067897758216
2157,0.7690058479532165,1,0.8274899521583278
2158,0.7690058479532165,1,0.8274899521583278
2159,0.7690058479532165,0,0.7209067897758216
2160,0.7690058479532165,0,0.7209067897758216
2161,0.7690058479532165,1,0.8274899521583278
2162,0.7690058479532165,0,0.7209067897758216
2163,0.7690058479532165,1,0.8274899521583278
2164,0.7690058479532165,1,0.8274899521583278
2165,0.7690058479532165,0,0.7209067897758216
2166,0.7690058479532165,1,0.8274899521583278
2167,0.7690058479532165,0,0.7209067897758216
2168,0.7690058479532165,1,0.8274899521583278
2169,0.7690058479532165,0,0.7209067897758216
2170,0.7690058479532165,1,0.8274899521583278
2171,0.7690058479532165,0,0.7209067897758216
2172,0.7690058479532165,1,0.8274899521583278
2173,0.7690058479532165,1,0.8274899521583278
2174,0.7690058479532165,0,0.7209067897758216
2175,0.7690058479532165,1,0.8274899521583278
2176,0.7690058479532165,0,0.7209067897758216
2177,0.7690058479532165,1,0.8274899521583278
2178,0.7690058479532165,0,0.7209067897758216
2179,0.7690058479532165,0,0.7209067897758216
2180,0.7690058479532165,1,0.8274899521583278
2181,0.7690058479532165,1,0.8274899521583278
2182,0.7690058479532165,1,0.8274899521583278
2183,0.7690058479532165,1,0.8274899521583278
2184,0.7690058479532165,0,0.7209067897758216
2185,0.7690058479532165,1,0.8274899521583278
2186,0.7690058479532165,1,0.8274899521583278
2187,0.7690058479532165,0,0.7209067897758216
2188,0.7690058479532165,0,0.7209067897758216
2189,0.7690058479532165,1,0.8274899521583278
2190,0.7690058479532165,0,0.7209067897758216
2191,0.7690058479532165,1,0.8274899521583278
2192,0.7690058479532165,1,0.8274899521583278
2193,0.7690058479532165,0,0.7209067897758216
2194,0.7690058479532165,1,0.8274899521583278
2195,0.7690058479532165,1,0.8274899521583278
2196,0.7690058479532165,1,0.8274899521583278
2197,0.7690058479532165,0,0.7209067897758216
2198,0.7690058479532165,0,0.7209067897758216
2199,0.7690058479532165,1,0.8274899521583278
2200,0.7690058479532165,1,0.8274899521583278
2201,0.7690058479532165,1,0.8274899521583278
2202,0.7690058479532165,1,0.8274899521583278
2203,0.7690058479532165,1,0.8274899521583278
2204,0.7690058479532165,1,0.8274899521583278
2205,0.7690058479532165,0,0.7209067897758216
2206,0.7690058479532165,0,0.7209067897758216
2207,0.7690058479532165,1,0.8274899521583278
2208,0.7690058479532165,0,0.7209067897758216
2209,0.7690058479532165,1,0.8274899521583278
2210,0.7690058479532165,1,0.8274899521583278
2211,0.7690058479532165,1,0.8274899521583278
2212,0.7690058479532165,0,0.7209067897758216
2213,0.7690058479532165,1,0.8274899521583278
2214,0.7690058479532165,1,0.8274899521583278
2215,0.7690058479532165,1,0.8274899521583278
2216,0.7690058479532165,1,0.8274899521583278
2217,0.7690058479532165,1,0.8274899521583278
2218,0.7690058479532165,1,0.8274899521583278
2219,0.7690058479532165,0,0.7209067897758216
2220,0.7690058479532165,1,0.8274899521583278
2221,0.7690058479532165,0,0.7209067897758216
2222,0.7690058479532165,0,0.7209067897758216
2223,0.7690058479532165,0,0.7209067897758216
2224,0.7690058479532165,0,0.7209067897758216
2225,0.7690058479532165,1,0.8274899521583278
2226,0.7690058479532165,0,0.7209067897758216
2227,0.7690058479532165,0,0.7209067897758216
2228,0.7690058479532165,1,0.8274899521583278
2229,0.7690058479532165,0,0.7209067897758216
2230,0.7690058479532165,1,0.8274899521583278
2231,0.7690058479532165,1,0.8274899521583278
2232,0.7690058479532165,1,0.8274899521583278
2233,0.7690058479532165,1,0.8274899521583278
2234,0.7690058479532165,0,0.7209067897758216
2235,0.7690058479532165,1,0.8274899521583278
2236,0.7690058479532165,1,0.8274899521583278
2237,0.7690058479532165,0,0.7209067897758216
2238,0.7690058479532165,0,0.7209067897758216
2239,0.7690058479532165,1,0.8274899521583278
2240,0.7690058479532165,1,0.8274899521583278
2241,0.7690058479532165,0,0.7209067897758216
2242,0.7690058479532165,0,0.7209067897758216
2243,0.7690058479532165,1,0.8274899521583278
2244,0.7690058479532165,0,0.7209067897758216
2245,0.7690058479532165,1,0.8274899521583278
2246,0.7690058479532165,0,0.7209067897758216
2247,0.7690058479532165,0,0.7209067897758216
2248,0.7690058479532165,1,0.8274899521583278
2249,0.7690058479532165,1,0.8274899521583278
2250,0.7690058479532165,1,0.8274899521583278
2251,0.7690058479532165,0,0.7209067897758216
2252,0.7690058479532165,1,0.8274899521583278
2253,0.7690058479532165,1,0.8274899521583278
2254,0.7690058479532165,0,0.7209067897758216
2255,0.7690058479532165,1,0.8274899521583278
2256,0.7690058479532165,1,0.8274899521583278
2257,0.7690058479532165,0,0.7209067897758216
2258,0.7690058479532165,1,0.8274899521583278
2259,0.7690058479532165,1,0.8274899521583278
2260,0.7690058479532165,0,0.7209067897758216
2261,0.7690058479532165,0,0.7209067897758216
2262,0.7690058479532165,0,0.7209067897758216
2263,0.7690058479532165,1,0.8274899521583278
2264,0.7690058479532165,1,0.8274899521583278
2265,0.7690058479532165,1,0.8274899521583278
2266,0.7690058479532165,0,0.7209067897758216
2267,0.7690058479532165,0,0.7209067897758216
2268,0.7690058479532165,1,0.8274899521583278
2269,0.7690058479532165,1,0.8274899521583278
2270,0.7690058479532165,0,0.7209067897758216
2271,0.7690058479532165,1,0.8274899521583278
2272,0.7690058479532165,0,0.7209067897758216
2273,0.7690058479532165,0,0.7209067897758216
2274,0.7690058479532165,1,0.8274899521583278
2275,0.7690058479532165,0,0.7209067897758216
2276,0.7690058479532165,1,0.8274899521583278
2277,0.7690058479532165,1,0.8274899521583278
2278,0.7690058479532165,1,0.8274899521583278
2279,0.7690058479532165,1,0.8274899521583278
2280,0.7690058479532165,1,0.8274899521583278
2281,0.7690058479532165,1,0.8274899521583278
2282,0.7690058479532165,1,0.8274899521583278
2283,0.7682748538011697,0,0.7209067897758216
2284,0.7668128654970761,1,0.8274899521583278
2285,0.7653508771929824,0,0.7209067897758216
2286,0.7653508771929824,0,0.7209067897758216
2287,0.7638888888888891,1,0.8274899521583278
2288,0.7638888888888891,0,0.7209067897758216
2289,0.7638888888888891,0,0.7209067897758216
2290,0.7638888888888891,0,0.7209067897758216
2291,0.7638888888888891,1,0.8274899521583278
2292,0.7638888888888891,1,0.8274899521583278
2293,0.7638888888888891,1,0.8274899521583278
2294,0.7638888888888891,1,0.8274899521583278
2295,0.7638888888888891,0,0.7209067897758216
2296,0.7638888888888891,1,0.8274899521583278
2297,0.7638888888888891,0,0.7209067897758216
2298,0.7638888888888891,1,0.8274899521583278
2299,0.7638888888888891,0,0.7209067897758216
2300,0.7638888888888891,0,0.7209067897758216
2301,0.7638888888888891,1,0.8274899521583278
2302,0.7624269005847953,1,0.8274899521583278
2303,0.7624269005847953,0,0.7209067897758216
2304,0.7624269005847953,1,0.8274899521583278
2305,0.7624269005847953,0,0.7209067897758216
2306,0.7624269005847953,1,0.8274899521583278
2307,0.7624269005847953,1,0.8274899521583278
2308,0.7624269005847953,1,0.8274899521583278
2309,0.7624269005847953,0,0.7209067897758216
2310,0.7624269005847953,1,0.8274899521583278
2311,0.7624269005847953,1,0.8274899521583278
2312,0.7624269005847953,1,0.8274899521583278
2313,0.7624269005847953,0,0.7209067897758216
2314,0.7624269005847953,1,0.8274899521583278
2315,0.7624269005847953,0,0.7209067897758216
2316,0.7624269005847953,1,0.8274899521583278
2317,0.7624269005847953,1,0.8274899521583278
2318,0.7624269005847953,0,0.7209067897758216
2319,0.7624269005847953,1,0.8274899521583278
2320,0.7624269005847953,1,0.8274899521583278
2321,0.7624269005847953,1,0.8274899521583278
2322,0.7624269005847953,1,0.8274899521583278
2323,0.7624269005847953,0,0.7209067897758216
2324,0.7624269005847953,1,0.8274899521583278
2325,0.7624269005847953,1,0.8274899521583278
2326,0.7624269005847953,0,0.7209067897758216
2327,0.7624269005847953,1,0.8274899521583278
2328,0.7624269005847953,0,0.7209067897758216
2329,0.7624269005847953,0,0.7209067897758216
2330,0.7624269005847953,1,0.8274899521583278
2331,0.7624269005847953,0,0.7209067897758216
2332,0.7624269005847953,1,0.8274899521583278
2333,0.7624269005847953,1,0.8274899521583278
2334,0.7624269005847953,1,0.8274899521583278
2335,0.7624269005847953,1,0.8274899521583278
2336,0.7624269005847953,1,0.8274899521583278
2337,0.7624269005847953,1,0.8274899521583278
2338,0.7624269005847953,1,0.8274899521583278
2339,0.7624269005847953,0,0.7209067897758216
2340,0.7624269005847953,0,0.7209067897758216
2341,0.7624269005847953,1,0.8274899521583278
2342,0.7624269005847953,0,0.7209067897758216
2343,0.7624269005847953,0,0.7209067897758216
2344,0.7624269005847953,1,0.8274899521583278
2345,0.7624269005847953,1,0.8274899521583278
2346,0.7624269005847953,1,0.8274899521583278
2347,0.7624269005847953,0,0.7209067897758216
2348,0.7624269005847953,0,0.7209067897758216
2349,0.7624269005847953,1,0.8274899521583278
2350,0.7624269005847953,1,0.8274899521583278
2351,0.7624269005847953,1,0.8274899521583278
2352,0.7624269005847953,0,0.7209067897758216
2353,0.7624269005847953,1,0.8274899521583278
2354,0.7624269005847953,1,0.8274899521583278
2355,0.7624269005847953,1,0.8274899521583278
2356,0.7624269005847953,1,0.8274899521583278
2357,0.7624269005847953,0,0.7209067897758216
2358,0.7624269005847953,0,0.7209067897758216
2359,0.7624269005847953,0,0.7209067897758216
2360,0.7624269005847953,1,0.8274899521583278
2361,0.7624269005847953,1,0.8274899521583278
2362,0.7624269005847953,0,0.7209067897758216
2363,0.7624269005847953,0,0.7209067897758216
2364,0.7624269005847953,0,0.7209067897758216
2365,0.7624269005847953,0,0.7209067897758216
2366,0.7616959064327486,1,0.8274899521583278
2367,0.7587719298245614,0,0.7209067897758216
2368,0.7587719298245614,1,0.8274899521583278
2369,0.7587719298245614,0,0.7209067897758216
2370,0.7587719298245614,0,0.7209067897758216
2371,0.7587719298245614,1,0.8274899521583278
2372,0.7573099415204678,1,0.8274899521583278
2373,0.7573099415204678,1,0.8274899521583278
2374,0.7573099415204678,1,0.8274899521583278
2375,0.7573099415204678,1,0.8274899521583278
2376,0.7573099415204678,0,0.7209067897758216
2377,0.7573099415204678,1,0.8274899521583278
2378,0.7573099415204678,0,0.7209067897758216
2379,0.7573099415204678,1,0.8274899521583278
2380,0.7573099415204678,1,0.8274899521583278
2381,0.7573099415204678,0,0.7209067897758216
2382,0.7558479532163743,1,0.8274899521583278
2383,0.7558479532163743,1,0.8274899521583278
2384,0.7558479532163743,0,0.7209067897758216
2385,0.7558479532163743,0,0.7209067897758216
