uuid, score, group
e9de9494-bcbf-4bea-be00-505f9315667f, 0.8260233918128655, 1
81ea8d14-91dd-492e-a4ad-68febee6cd83, 0.9078947368421053, 0
94ce2a07-b03e-43d5-8af7-c53c2b286399, 0.8245614035087719, 1
23f6f4f2-335f-416d-97ec-6b6cab1fe15a, 0.9078947368421053, 0
1bae3866-07d9-4721-bef2-c5e861e68a1b, 0.8245614035087719, 1
78e16286-a178-412b-b81a-fedc73c48200, 0.9078947368421053, 0
4254aefb-bf24-4980-8217-11c98546382f, 0.8245614035087719, 1
50b6439b-75d7-4e0c-b6db-238e37aea46d, 0.9078947368421053, 0
0f794010-b60f-414a-86c6-962baf9d3cb1, 0.8245614035087719, 1
ed951e3b-b3cd-4b17-86f6-019f88ed489c, 0.9078947368421053, 0
7f142078-51d2-499c-835a-7db2b42a099c, 0.8245614035087719, 1
634badad-79c2-4676-b280-2f1a16d80d9c, 0.9078947368421053, 0
7d2e7ae0-ae3e-4c40-982f-957288fa7756, 0.8245614035087719, 1
88654290-e71e-4ba4-8ef5-92ee9f4cd09a, 0.9078947368421053, 0
47e49c82-c7cf-4c0e-b4f3-d5f6485580f9, 0.9078947368421053, 0
24b061b6-bba6-4fa2-bab7-648d1df3c615, 0.8245614035087719, 1
e3eeada5-287a-4fc0-aad5-22c41ffc0641, 0.9078947368421053, 0
4797cca9-25d7-4b74-929c-43b91ac0ff8f, 0.8245614035087719, 1
ac9e0dae-d36a-4ffd-84e6-53e4bbff9586, 0.9078947368421053, 0
bd3670ee-36af-4212-8702-4c52fa2d82ca, 0.8245614035087719, 1
102eebf3-3fc3-443b-9e93-786a3bd05621, 0.9078947368421053, 0
3b806af9-f58c-4b36-9dd7-75b3926cbdb5, 0.8245614035087719, 1
dc98f01f-9d51-49e9-9cb8-0f6fe1fd7d96, 0.9078947368421053, 0
77744d0e-25db-4f23-b066-beb002e5bc42, 0.8245614035087719, 1
ec6c6b38-7bf4-480b-a352-8e16b8ce43b7, 0.9078947368421053, 0
b20d5f9f-6688-48d2-8390-93c8d99417fe, 0.8245614035087719, 1
5eff9ba2-346f-45c2-af8a-6c9994e2f7f7, 0.9078947368421053, 0
1c464ce2-9f71-4064-b0bf-d320cb5956a0, 0.8194444444444445, 1
68cbfb4f-b3a7-4a18-9450-7a010f377b2b, 0.9078947368421053, 0
10423a27-8b96-4300-b046-894315cf2b2c, 0.8179824561403509, 1
8c33c866-e4f4-4580-b910-3a1ea8b99f6e, 0.9078947368421053, 0
c50a1ace-9aba-425d-9fbb-e9296915b1d0, 0.9078947368421053, 0
1bab96eb-b385-46cd-b051-b7dc19b188b4, 0.8179824561403509, 1
b69b332a-b3d4-43ef-af00-468926553366, 0.9078947368421053, 0
e9bd4cf3-524d-452d-98f7-f793c9057a5c, 0.8179824561403509, 1
c50f9e64-c185-43c8-8ed9-5071ed303710, 0.9078947368421053, 0
2b839125-e54c-440a-87db-1808c5355251, 0.8179824561403509, 1
e1a12c70-cc0f-4845-9ac6-04942bb18b0b, 0.9078947368421053, 0
26a5b639-ad16-433e-9261-65e4599c3eb8, 0.8179824561403509, 1
8b8ee016-2d70-434c-8231-25da7867d3f2, 0.9078947368421053, 0
8d3b06b6-ece0-40f0-9d6e-79ca083e3af8, 0.8179824561403509, 1
6d6c7d51-5f27-47a9-aa12-186d0f4f075c, 0.9078947368421053, 0
ddcca23f-8443-4c5c-bbab-87a1f3bc0c2e, 0.8179824561403509, 1
f2acb3d6-5846-48cf-942e-92174653335f, 0.9078947368421053, 0
7914d828-8c8e-425a-bb60-19fc8d957ba5, 0.8128654970760234, 1
e3cbbb7e-499d-4f5e-9229-03983fc0f967, 0.9078947368421053, 0
7bfba42d-4a54-476a-9f8d-f2b3e12f1626, 0.8128654970760234, 1
24a0564c-5668-4e74-a618-97755ea03ab8, 0.9078947368421053, 0
122d04cb-514f-4e5c-82dc-95611d12847d, 0.8114035087719299, 1
002edd3a-66ba-4ec5-ba81-dd25f17044d2, 0.9078947368421053, 0
59adb44a-75f0-42a8-b3b6-2cafd907feaa, 0.9078947368421053, 0
2cae9e47-6964-4a2a-828b-56ea07fea4c9, 0.8114035087719299, 1
8578432c-dc9a-43f8-b983-367d22c3fa7c, 0.9078947368421053, 0
4707926f-996a-4137-ab48-3c7fde8d00fb, 0.8048245614035088, 1
3977dd96-4dd4-4acb-9ea6-2ad82f3aa968, 0.9078947368421053, 0
e870566d-51af-4450-990f-d4b5934e6297, 0.8048245614035088, 1
f4e8d2f0-c3f1-48eb-a38f-1d6e87aaf9d2, 0.9078947368421053, 0
ff8218e9-8047-4835-8193-d6bce194058f, 0.7967836257309941, 1
918f5f17-f7a3-4298-999c-3d85fd4fe556, 0.9078947368421053, 0
6827bda7-088a-45d1-9108-1c91d2d52e0d, 0.7967836257309941, 1
ef439796-446e-4045-a66a-8491f8279a61, 0.9078947368421053, 0
70dad2f4-2b8a-4a8a-bb42-1a43717bce75, 0.7916666666666667, 1
72994f3d-f2a0-481c-b1d3-0119f597fa10, 0.9078947368421053, 0
7c202f00-b955-498c-83b1-20cdf7774af6, 0.7850877192982457, 1
cf755480-5cff-48ca-b1da-67734dc77190, 0.9078947368421053, 0
c5452be0-eebf-41ad-8d79-bd46c7feb0df, 0.7799707602339182, 1
b9b9b84f-d659-4803-9f3a-131d507cfbdf, 0.9078947368421053, 0
7adc6687-7b92-4844-9a31-68a6c3da8190, 0.7785087719298246, 1
00de97c4-e992-40b7-9ae0-b99bcbf9a68d, 0.9078947368421053, 0
7c5cd7ea-35c6-4bac-9ea3-d0a01cd75d64, 0.9078947368421053, 0
82278634-466d-4d5c-89d8-3f752adc680b, 0.7719298245614036, 1
f2b11e87-a565-4939-aa8c-6932be05e041, 0.9078947368421053, 0
2f52f6a5-f30a-4ca5-8ac7-68ad1c56116c, 0.77046783625731, 1
eaefff32-dab6-4dd6-a6d9-efdcd3c768a0, 0.9078947368421053, 0
0a1b8064-ed56-482e-9850-a69c6f212b39, 0.77046783625731, 1
8794815a-cbd2-47c6-93e3-4d06f1004a73, 0.9078947368421053, 0
e910c446-8453-4eb7-90a1-d60c362556a3, 0.7690058479532165, 1
c2039de9-4d2c-4434-b509-ce4ba6c56e46, 0.9078947368421053, 0
c43f711a-d675-4504-a584-c361bd1c83ef, 0.7690058479532165, 1
0946a922-9bf7-462f-bdaf-bc3fe51e3a72, 0.9078947368421053, 0
852ad07b-9244-45be-8d3f-d8a887d434d7, 0.7690058479532165, 1
a9734554-1573-48a5-b7b6-9fdd2c610335, 0.9078947368421053, 0
b54a5cc2-bfe3-4838-a127-329bdeca5597, 0.7690058479532165, 1
35f32753-1061-4197-8881-f3e652c0e185, 0.9078947368421053, 0
69c6022e-3739-4dd7-9b5f-2b6ab8fc4fa5, 0.7690058479532165, 1
3d90a5bf-c9d1-44d5-98e3-6043d489b311, 0.9078947368421053, 0
108392c6-f3d3-4817-b9a2-df9a09d818d8, 0.7690058479532165, 1
499351ca-d0f3-4e2f-bcf9-c8ed47a55388, 0.9078947368421053, 0
c15110e0-e195-476c-9c07-0af063e2f550, 0.9078947368421053, 0
1506785b-274e-46bb-81ea-5de6cb480e10, 0.7690058479532165, 1
b404e47a-2f21-4f6e-996d-d77ecc907354, 0.9078947368421053, 0
859c9c84-e0ae-4afd-a938-a7541b969798, 0.7690058479532165, 1
b2136831-ecb6-41a7-9a24-d215681e42bd, 0.9078947368421053, 0
81173dc6-5fec-4b78-9aee-23d093edafa2, 0.7690058479532165, 1
80bdecaa-6461-4010-9135-1b384ce779ed, 0.9078947368421053, 0
c64fb0c4-cd11-433a-98c4-ea9309b89c3f, 0.7624269005847953, 1
1e33561a-7c7b-491c-a097-491702eeb548, 0.9078947368421053, 0
6be16f2a-909b-4f94-b84e-e4496032db56, 0.7624269005847953, 1
59b2a8e2-4fe4-452e-b000-c399a582b060, 0.9078947368421053, 0
2db8ace2-9f83-4db4-abfa-17436c721d6b, 0.7573099415204678, 1
a6452505-6a83-4d4f-8c2d-c8ae23eb07c4, 0.9078947368421053, 0
66dbec28-e84c-4457-9611-91745401e9b1, 0.7558479532163743, 1
afb7409c-d111-49f2-8b58-10eea3656671, 0.9078947368421053, 0
5ca44e56-3f34-45c6-95b8-08383f1b57ce, 0.7558479532163743, 1
96a4cb2d-af8c-42b5-8a92-ab80438621ee, 0.9078947368421053, 0
0ae1451f-7c17-4527-82de-23205c19af82, 0.7558479532163743, 1
5354b3d7-19dc-4805-9068-40b94c62687e, 0.9078947368421053, 0
3d893785-09c9-409b-a1ef-6b990111197a, 0.9078947368421053, 0
a22dccc8-fde6-4baf-bbd8-420a65727e7c, 0.7507309941520468, 1
97e3d893-02c9-45f8-b6da-89fc529713af, 0.9078947368421053, 0
6fdfe711-3930-4e43-b223-f71e2fbd4d82, 0.7426900584795322, 1
dec8966b-8c2d-4bdb-944a-74dcdfaf9d88, 0.9078947368421053, 0
e34b2949-4549-4ea8-b8d5-a3c60bcb4048, 0.7426900584795322, 1
c4ce701f-6f5f-4c5d-a2fd-79ae3044683a, 0.9078947368421053, 0
1c0a72f7-96f3-4caf-aaaf-5888d73de61b, 0.7412280701754387, 1
2b491a4e-8128-4b6c-a140-552304f02cfc, 0.9078947368421053, 0
2b484f3e-caaf-4299-ada8-bd16a04e19ac, 0.7412280701754387, 1
07e9ca8b-2ee5-4cf3-a479-bcf01f69ab21, 0.9078947368421053, 0
dcf11518-703e-49d3-bd5c-059ebc396636, 0.7412280701754387, 1
5f0f5a90-bbfa-4491-80f6-ca4623a0bf49, 0.9078947368421053, 0
10d7ef4b-e918-45c7-9648-3ca1238bf4fb, 0.7412280701754387, 1
558a5a08-a59c-4ce9-8607-de47d34cd03d, 0.9078947368421053, 0
56719703-da51-49ac-a0ed-5753ec1791fb, 0.7412280701754387, 1
0f92dd9d-2c29-417f-96fe-230dfc888ccf, 0.9078947368421053, 0
4398fbe7-8366-462b-a421-9f8c20a8dc18, 0.7346491228070176, 1
e087bf94-8e1c-4ab7-a89e-37a4589473d4, 0.9078947368421053, 0
907e5a23-a66a-4db1-861f-c22deed458e6, 0.7346491228070176, 1
a5b168c8-ec6d-4804-9686-67a9d8ea9a6d, 0.9078947368421053, 0
2666e8df-1917-4512-85d2-b8179f31f5f8, 0.9078947368421053, 0
6944eb9a-7dc3-4543-a1db-4c3849433b69, 0.7346491228070176, 1
a8638911-bd23-4d65-b974-2d2d9b99bbb3, 0.9078947368421053, 0
dcde80ce-cd79-42e2-95f9-260a92ec2587, 0.7346491228070176, 1
85ca59c8-8b34-49e5-a098-e12eb2fcf66e, 0.9078947368421053, 0
e0226f02-3b70-4a37-9101-5e0cf1089313, 0.7280701754385965, 1
b9c99882-5d9d-4bf7-95f5-4ba331419606, 0.9078947368421053, 0
e5236d66-ec8d-4c26-9249-5830bcd1434f, 0.7280701754385965, 1
827dcc7a-e080-4267-b16e-59a702beba44, 0.9078947368421053, 0
bec9840e-e0d6-4f57-bfd1-32fdd72af88e, 0.7207602339181287, 1
a7886e71-bd06-49fa-a088-725295519af9, 0.9078947368421053, 0
07f3d56b-0cc5-4499-8bb9-beb584a6e9d8, 0.7134502923976609, 1
061db5e6-2014-4895-831c-fafa34e96071, 0.9078947368421053, 0
f53ab2f5-2dca-4f41-b037-99399b49b8b7, 0.7134502923976609, 1
5e1ead47-fcdb-4aea-af8a-3c6d0919223b, 0.9078947368421053, 0
66fe6fd3-f823-4023-87f3-021131eb7dc9, 0.7134502923976609, 1
62672c40-2d43-4c47-9a9d-4b11cef8c044, 0.9078947368421053, 0
e93ba259-c0f9-4e01-beed-e087f035da40, 0.7134502923976609, 1
16b1eb84-2c4f-4eeb-b178-dc897087b37a, 0.9078947368421053, 0
4d0fa372-4d18-4060-90ea-7e80a1c37827, 0.7134502923976609, 1
01c34045-1caf-4e02-a092-38a7bdde50e2, 0.9078947368421053, 0
a57a339f-51bf-4073-bfb9-86d5ac70f9a8, 0.9078947368421053, 0
d80e5fed-9431-40bd-890d-9c67b10f33ec, 0.7068713450292399, 1
