,score,group,fairScore
4421,41.0,1,41.318897989394415
4422,41.0,1,41.318897989394415
4423,41.0,1,41.318897989394415
4424,41.0,1,41.318897989394415
4425,41.0,2,42.355793995903255
4426,41.0,0,40.90256142397007
4427,41.0,3,42.738374192015215
4428,41.0,2,42.355793995903255
4429,41.0,3,42.738374192015215
4430,41.0,0,40.90256142397007
4431,41.0,0,40.90256142397007
4432,41.0,0,40.90256142397007
4433,41.0,1,41.318897989394415
4434,41.0,0,40.90256142397007
4435,41.0,0,40.90256142397007
4436,41.0,0,40.90256142397007
4437,41.0,0,40.90256142397007
4438,41.0,0,40.90256142397007
4439,41.0,2,42.355793995903255
4440,41.0,2,42.355793995903255
4441,41.0,0,40.90256142397007
4442,41.0,1,41.318897989394415
4443,41.0,1,41.318897989394415
4444,41.0,1,41.318897989394415
4445,41.0,1,41.318897989394415
4446,41.0,0,40.90256142397007
4447,41.0,0,40.90256142397007
4448,41.0,0,40.90256142397007
4449,41.0,1,41.318897989394415
4450,41.0,0,40.90256142397007
4451,41.0,1,41.318897989394415
4452,41.0,3,42.738374192015215
4453,41.0,0,40.90256142397007
4454,41.0,1,41.318897989394415
4455,41.0,0,40.90256142397007
4456,41.0,0,40.90256142397007
4457,41.0,0,40.90256142397007
4458,41.0,0,40.90256142397007
4459,41.0,0,40.90256142397007
4460,41.0,3,42.738374192015215
4461,41.0,0,40.90256142397007
4462,41.0,0,40.90256142397007
4463,41.0,0,40.90256142397007
4464,41.0,0,40.90256142397007
4465,41.0,0,40.90256142397007
4466,41.0,0,40.90256142397007
4467,41.0,0,40.90256142397007
4468,41.0,1,41.318897989394415
4469,41.0,0,40.90256142397007
4470,41.0,0,40.90256142397007
4471,41.0,1,41.318897989394415
4472,41.0,1,41.318897989394415
4473,41.0,0,40.90256142397007
4474,41.0,1,41.318897989394415
4475,41.0,1,41.318897989394415
4476,41.0,1,41.318897989394415
4477,41.0,1,41.318897989394415
4478,41.0,2,42.355793995903255
4479,41.0,1,41.318897989394415
4480,41.0,0,40.90256142397007
4481,41.0,0,40.90256142397007
4482,41.0,1,41.318897989394415
4483,41.0,0,40.90256142397007
4484,41.0,0,40.90256142397007
4485,41.0,1,41.318897989394415
4486,41.0,0,40.90256142397007
4487,41.0,0,40.90256142397007
4488,41.0,1,41.318897989394415
4489,41.0,1,41.318897989394415
4490,41.0,3,42.738374192015215
4491,41.0,1,41.318897989394415
4492,41.0,0,40.90256142397007
4493,41.0,3,42.738374192015215
4494,41.0,1,41.318897989394415
4495,41.0,0,40.90256142397007
4496,41.0,0,40.90256142397007
4497,41.0,1,41.318897989394415
4498,41.0,0,40.90256142397007
4499,41.0,3,42.738374192015215
4500,41.0,0,40.90256142397007
4501,41.0,0,40.90256142397007
4502,41.0,0,40.90256142397007
4503,41.0,0,40.90256142397007
4504,41.0,2,42.355793995903255
4505,41.0,1,41.318897989394415
4506,41.0,0,40.90256142397007
4507,41.0,1,41.318897989394415
4508,41.0,1,41.318897989394415
4509,41.0,1,41.318897989394415
4510,41.0,1,41.318897989394415
4511,41.0,0,40.90256142397007
4512,41.0,1,41.318897989394415
4513,41.0,0,40.90256142397007
4514,41.0,3,42.738374192015215
4515,41.0,1,41.318897989394415
4516,41.0,1,41.318897989394415
4517,41.0,0,40.90256142397007
4518,41.0,0,40.90256142397007
4519,41.0,1,41.318897989394415
4520,41.0,0,40.90256142397007
4521,41.0,2,42.355793995903255
4522,41.0,0,40.90256142397007
4523,41.0,0,40.90256142397007
4524,41.0,0,40.90256142397007
4525,41.0,0,40.90256142397007
4526,41.0,1,41.318897989394415
4527,41.0,0,40.90256142397007
4528,41.0,1,41.318897989394415
4529,41.0,0,40.90256142397007
4530,41.0,1,41.318897989394415
4531,41.0,2,42.355793995903255
4532,41.0,3,42.738374192015215
4533,41.0,1,41.318897989394415
4534,41.0,1,41.318897989394415
4535,41.0,1,41.318897989394415
4536,41.0,0,40.90256142397007
4537,41.0,0,40.90256142397007
4538,41.0,1,41.318897989394415
4539,41.0,2,42.355793995903255
4540,41.0,0,40.90256142397007
4541,41.0,1,41.318897989394415
4542,41.0,1,41.318897989394415
4543,41.0,1,41.318897989394415
4544,41.0,0,40.90256142397007
4545,41.0,0,40.90256142397007
4546,41.0,0,40.90256142397007
4547,41.0,0,40.90256142397007
4548,41.0,1,41.318897989394415
4549,41.0,0,40.90256142397007
4550,41.0,1,41.318897989394415
4551,41.0,0,40.90256142397007
4552,41.0,0,40.90256142397007
4553,41.0,1,41.318897989394415
4554,41.0,0,40.90256142397007
4555,41.0,2,42.355793995903255
4556,41.0,0,40.90256142397007
4557,41.0,0,40.90256142397007
4558,41.0,0,40.90256142397007
4559,41.0,1,41.318897989394415
4560,41.0,0,40.90256142397007
4561,41.0,1,41.318897989394415
4562,41.0,0,40.90256142397007
4563,41.0,0,40.90256142397007
4564,41.0,0,40.90256142397007
4565,41.0,0,40.90256142397007
4566,41.0,0,40.90256142397007
4567,41.0,1,41.318897989394415
4568,41.0,0,40.90256142397007
4569,41.0,0,40.90256142397007
4570,41.0,0,40.90256142397007
4571,41.0,2,42.355793995903255
4572,41.0,1,41.318897989394415
4573,41.0,0,40.90256142397007
4574,41.0,0,40.90256142397007
4575,41.0,2,42.355793995903255
4576,41.0,2,42.355793995903255
4577,41.0,1,41.318897989394415
4578,41.0,0,40.90256142397007
4579,41.0,1,41.318897989394415
4580,41.0,0,40.90256142397007
4581,41.0,1,41.318897989394415
4582,41.0,0,40.90256142397007
4583,41.0,1,41.318897989394415
4584,41.0,1,41.318897989394415
4585,41.0,1,41.318897989394415
4586,41.0,1,41.318897989394415
4587,41.0,1,41.318897989394415
4588,41.0,0,40.90256142397007
4589,41.0,2,42.355793995903255
4590,41.0,1,41.318897989394415
4591,41.0,2,42.355793995903255
4592,41.0,0,40.90256142397007
4593,41.0,1,41.318897989394415
4594,41.0,1,41.318897989394415
4595,41.0,1,41.318897989394415
4596,41.0,0,40.90256142397007
4597,41.0,0,40.90256142397007
4598,41.0,1,41.318897989394415
4599,41.0,1,41.318897989394415
4600,41.0,1,41.318897989394415
4601,41.0,1,41.318897989394415
4602,41.0,0,40.90256142397007
4603,41.0,0,40.90256142397007
4604,41.0,1,41.318897989394415
4605,41.0,1,41.318897989394415
4606,41.0,1,41.318897989394415
4607,41.0,2,42.355793995903255
4608,41.0,0,40.90256142397007
4609,41.0,1,41.318897989394415
4610,41.0,1,41.318897989394415
4611,41.0,1,41.318897989394415
4612,41.0,1,41.318897989394415
4613,41.0,0,40.90256142397007
4614,41.0,1,41.318897989394415
4615,41.0,0,40.90256142397007
4616,41.0,0,40.90256142397007
4617,41.0,0,40.90256142397007
4618,41.0,1,41.318897989394415
4619,41.0,1,41.318897989394415
4620,41.0,0,40.90256142397007
4621,41.0,1,41.318897989394415
4622,41.0,0,40.90256142397007
4623,41.0,1,41.318897989394415
4624,41.0,0,40.90256142397007
4625,41.0,0,40.90256142397007
4626,41.0,0,40.90256142397007
4627,41.0,1,41.318897989394415
4628,41.0,1,41.318897989394415
4629,41.0,0,40.90256142397007
4630,41.0,0,40.90256142397007
4631,41.0,1,41.318897989394415
4632,41.0,1,41.318897989394415
4633,41.0,0,40.90256142397007
4634,41.0,1,41.318897989394415
4635,41.0,0,40.90256142397007
4636,41.0,1,41.318897989394415
4637,41.0,0,40.90256142397007
4638,41.0,2,42.355793995903255
4639,41.0,0,40.90256142397007
4640,41.0,2,42.355793995903255
4641,41.0,0,40.90256142397007
4642,41.0,0,40.90256142397007
4643,41.0,0,40.90256142397007
4644,41.0,0,40.90256142397007
4645,41.0,1,41.318897989394415
4646,41.0,0,40.90256142397007
4647,41.0,0,40.90256142397007
4648,41.0,0,40.90256142397007
4649,41.0,0,40.90256142397007
4650,41.0,0,40.90256142397007
4651,41.0,1,41.318897989394415
4652,41.0,1,41.318897989394415
4653,41.0,1,41.318897989394415
4654,41.0,0,40.90256142397007
4655,41.0,1,41.318897989394415
4656,41.0,1,41.318897989394415
4657,41.0,0,40.90256142397007
4658,41.0,1,41.318897989394415
4659,41.0,0,40.90256142397007
4660,41.0,0,40.90256142397007
4661,41.0,0,40.90256142397007
4662,41.0,0,40.90256142397007
4663,41.0,0,40.90256142397007
4664,41.0,0,40.90256142397007
4665,41.0,0,40.90256142397007
4666,41.0,0,40.90256142397007
4667,41.0,0,40.90256142397007
4668,41.0,0,40.90256142397007
4669,41.0,1,41.318897989394415
4670,41.0,0,40.90256142397007
4671,41.0,0,40.90256142397007
4672,41.0,1,41.318897989394415
4673,41.0,0,40.90256142397007
4674,41.0,0,40.90256142397007
4675,41.0,0,40.90256142397007
4676,41.0,3,42.738374192015215
4677,41.0,1,41.318897989394415
4678,41.0,0,40.90256142397007
4679,41.0,0,40.90256142397007
4680,41.0,0,40.90256142397007
4681,41.0,0,40.90256142397007
4682,41.0,0,40.90256142397007
4683,41.0,0,40.90256142397007
4684,41.0,0,40.90256142397007
4685,41.0,0,40.90256142397007
4686,41.0,0,40.90256142397007
4687,41.0,1,41.318897989394415
4688,41.0,0,40.90256142397007
4689,41.0,0,40.90256142397007
4690,41.0,0,40.90256142397007
4691,41.0,0,40.90256142397007
4692,41.0,2,42.355793995903255
4693,41.0,0,40.90256142397007
4694,41.0,0,40.90256142397007
4695,41.0,0,40.90256142397007
4696,41.0,0,40.90256142397007
4697,41.0,0,40.90256142397007
4698,41.0,0,40.90256142397007
4699,41.0,3,42.738374192015215
4700,41.0,0,40.90256142397007
4701,41.0,1,41.318897989394415
4702,41.0,2,42.355793995903255
4703,41.0,0,40.90256142397007
4704,41.0,0,40.90256142397007
4705,41.0,3,42.738374192015215
4706,41.0,1,41.318897989394415
4707,41.0,0,40.90256142397007
4708,41.0,1,41.318897989394415
4709,41.0,1,41.318897989394415
4710,41.0,1,41.318897989394415
4711,41.0,0,40.90256142397007
4712,41.0,0,40.90256142397007
4713,41.0,1,41.318897989394415
4714,41.0,0,40.90256142397007
4715,41.0,0,40.90256142397007
4716,41.0,0,40.90256142397007
4717,41.0,1,41.318897989394415
4718,41.0,2,42.355793995903255
4719,41.0,1,41.318897989394415
4720,41.0,0,40.90256142397007
4721,41.0,1,41.318897989394415
4722,41.0,1,41.318897989394415
4723,41.0,0,40.90256142397007
4724,41.0,1,41.318897989394415
4725,41.0,1,41.318897989394415
4726,41.0,1,41.318897989394415
4727,41.0,0,40.90256142397007
4728,41.0,1,41.318897989394415
4729,41.0,0,40.90256142397007
4730,41.0,0,40.90256142397007
4731,41.0,1,41.318897989394415
4732,41.0,1,41.318897989394415
4733,41.0,0,40.90256142397007
4734,41.0,1,41.318897989394415
4735,41.0,0,40.90256142397007
4736,41.0,1,41.318897989394415
4737,41.0,1,41.318897989394415
4738,41.0,0,40.90256142397007
4739,41.0,1,41.318897989394415
4740,41.0,0,40.90256142397007
4741,41.0,3,42.738374192015215
4742,41.0,0,40.90256142397007
4743,41.0,0,40.90256142397007
4744,41.0,0,40.90256142397007
4745,41.0,1,41.318897989394415
4746,41.0,0,40.90256142397007
4747,41.0,0,40.90256142397007
4748,41.0,1,41.318897989394415
4749,41.0,0,40.90256142397007
4750,41.0,1,41.318897989394415
4751,41.0,0,40.90256142397007
4752,41.0,0,40.90256142397007
4753,41.0,0,40.90256142397007
4754,41.0,2,42.355793995903255
4755,41.0,0,40.90256142397007
4756,41.0,1,41.318897989394415
4757,41.0,0,40.90256142397007
4758,41.0,1,41.318897989394415
4759,41.0,0,40.90256142397007
4760,41.0,0,40.90256142397007
4761,41.0,0,40.90256142397007
4762,41.0,1,41.318897989394415
4763,41.0,0,40.90256142397007
4764,41.0,0,40.90256142397007
4765,41.0,1,41.318897989394415
4766,41.0,0,40.90256142397007
4767,41.0,0,40.90256142397007
4768,41.0,0,40.90256142397007
4769,41.0,0,40.90256142397007
4770,41.0,0,40.90256142397007
4771,41.0,0,40.90256142397007
4772,41.0,0,40.90256142397007
4773,41.0,0,40.90256142397007
4774,41.0,0,40.90256142397007
4775,41.0,1,41.318897989394415
4776,41.0,1,41.318897989394415
4777,41.0,0,40.90256142397007
4778,41.0,1,41.318897989394415
4779,41.0,1,41.318897989394415
4780,41.0,0,40.90256142397007
4781,41.0,1,41.318897989394415
4782,41.0,0,40.90256142397007
4783,41.0,0,40.90256142397007
4784,41.0,1,41.318897989394415
4785,41.0,0,40.90256142397007
4786,41.0,0,40.90256142397007
4787,41.0,1,41.318897989394415
4788,41.0,0,40.90256142397007
4789,41.0,1,41.318897989394415
4790,41.0,0,40.90256142397007
4791,41.0,1,41.318897989394415
4792,41.0,0,40.90256142397007
4793,41.0,0,40.90256142397007
4794,41.0,1,41.318897989394415
4795,41.0,1,41.318897989394415
4796,41.0,0,40.90256142397007
4797,41.0,0,40.90256142397007
4798,41.0,1,41.318897989394415
4799,41.0,0,40.90256142397007
4800,41.0,1,41.318897989394415
4801,41.0,0,40.90256142397007
4802,41.0,1,41.318897989394415
4803,41.0,1,41.318897989394415
4804,41.0,1,41.318897989394415
4805,41.0,1,41.318897989394415
4806,41.0,0,40.90256142397007
4807,41.0,1,41.318897989394415
4808,41.0,0,40.90256142397007
4809,41.0,1,41.318897989394415
4810,41.0,3,42.738374192015215
4811,41.0,0,40.90256142397007
4812,41.0,1,41.318897989394415
4813,41.0,1,41.318897989394415
4814,41.0,1,41.318897989394415
4815,41.0,0,40.90256142397007
4816,41.0,0,40.90256142397007
4817,41.0,0,40.90256142397007
4818,41.0,0,40.90256142397007
4819,41.0,1,41.318897989394415
4820,41.0,0,40.90256142397007
4821,41.0,0,40.90256142397007
4822,41.0,0,40.90256142397007
4823,41.0,0,40.90256142397007
4824,41.0,0,40.90256142397007
4825,41.0,0,40.90256142397007
4826,41.0,0,40.90256142397007
4827,41.0,0,40.90256142397007
4828,41.0,1,41.318897989394415
4829,41.0,0,40.90256142397007
4830,41.0,3,42.738374192015215
4831,41.0,1,41.318897989394415
4832,41.0,1,41.318897989394415
4833,41.0,1,41.318897989394415
4834,41.0,0,40.90256142397007
4835,41.0,0,40.90256142397007
4836,41.0,1,41.318897989394415
4837,41.0,1,41.318897989394415
4838,41.0,1,41.318897989394415
4839,41.0,0,40.90256142397007
4840,41.0,1,41.318897989394415
4841,41.0,0,40.90256142397007
4842,41.0,0,40.90256142397007
4843,41.0,0,40.90256142397007
4844,41.0,0,40.90256142397007
4845,41.0,0,40.90256142397007
4846,41.0,1,41.318897989394415
4847,41.0,0,40.90256142397007
4848,41.0,1,41.318897989394415
4849,41.0,1,41.318897989394415
4850,41.0,0,40.90256142397007
4851,41.0,0,40.90256142397007
4852,41.0,1,41.318897989394415
4853,41.0,3,42.738374192015215
4854,41.0,0,40.90256142397007
4855,41.0,0,40.90256142397007
4856,41.0,1,41.318897989394415
4857,41.0,1,41.318897989394415
4858,41.0,1,41.318897989394415
4859,41.0,0,40.90256142397007
4860,41.0,0,40.90256142397007
4861,41.0,0,40.90256142397007
4862,41.0,0,40.90256142397007
4863,41.0,1,41.318897989394415
4864,41.0,2,42.355793995903255
4865,41.0,3,42.738374192015215
4866,41.0,1,41.318897989394415
4867,41.0,2,42.355793995903255
4868,41.0,3,42.738374192015215
4869,41.0,0,40.90256142397007
4870,41.0,0,40.90256142397007
4871,41.0,0,40.90256142397007
4872,41.0,1,41.318897989394415
4873,41.0,3,42.738374192015215
4874,41.0,0,40.90256142397007
4875,41.0,1,41.318897989394415
4876,41.0,0,40.90256142397007
4877,41.0,0,40.90256142397007
4878,41.0,1,41.318897989394415
4879,41.0,1,41.318897989394415
4880,41.0,0,40.90256142397007
4881,41.0,0,40.90256142397007
4882,41.0,2,42.355793995903255
4883,41.0,1,41.318897989394415
4884,41.0,2,42.355793995903255
4885,41.0,0,40.90256142397007
4886,41.0,0,40.90256142397007
4887,41.0,1,41.318897989394415
4888,41.0,0,40.90256142397007
4889,41.0,3,42.738374192015215
4890,41.0,0,40.90256142397007
4891,41.0,0,40.90256142397007
4892,41.0,1,41.318897989394415
4893,41.0,0,40.90256142397007
4894,41.0,1,41.318897989394415
4895,41.0,0,40.90256142397007
4896,41.0,1,41.318897989394415
4897,41.0,1,41.318897989394415
4898,41.0,0,40.90256142397007
4899,41.0,0,40.90256142397007
4900,41.0,0,40.90256142397007
4901,41.0,1,41.318897989394415
4902,41.0,1,41.318897989394415
4903,41.0,2,42.355793995903255
4904,41.0,1,41.318897989394415
4905,41.0,1,41.318897989394415
4906,41.0,0,40.90256142397007
4907,41.0,1,41.318897989394415
4908,41.0,0,40.90256142397007
4909,41.0,0,40.90256142397007
4910,41.0,0,40.90256142397007
4911,41.0,0,40.90256142397007
4912,41.0,2,42.355793995903255
4913,41.0,0,40.90256142397007
4914,41.0,1,41.318897989394415
4915,41.0,1,41.318897989394415
4916,41.0,2,42.355793995903255
4917,41.0,1,41.318897989394415
4918,41.0,1,41.318897989394415
4919,41.0,1,41.318897989394415
4920,41.0,1,41.318897989394415
4921,41.0,1,41.318897989394415
4922,41.0,1,41.318897989394415
4923,41.0,0,40.90256142397007
4924,41.0,0,40.90256142397007
4925,41.0,0,40.90256142397007
4926,41.0,0,40.90256142397007
4927,41.0,1,41.318897989394415
4928,41.0,2,42.355793995903255
4929,41.0,0,40.90256142397007
4930,41.0,0,40.90256142397007
4931,41.0,0,40.90256142397007
4932,41.0,3,42.738374192015215
4933,41.0,1,41.318897989394415
4934,41.0,0,40.90256142397007
4935,41.0,3,42.738374192015215
4936,41.0,0,40.90256142397007
4937,41.0,0,40.90256142397007
4938,41.0,0,40.90256142397007
4939,41.0,0,40.90256142397007
4940,41.0,1,41.318897989394415
4941,41.0,1,41.318897989394415
4942,41.0,1,41.318897989394415
4943,41.0,0,40.90256142397007
4944,41.0,3,42.738374192015215
4945,41.0,1,41.318897989394415
4946,41.0,3,42.738374192015215
4947,41.0,1,41.318897989394415
4948,41.0,3,42.738374192015215
4949,41.0,0,40.90256142397007
4950,41.0,0,40.90256142397007
4951,41.0,0,40.90256142397007
4952,41.0,0,40.90256142397007
4953,41.0,0,40.90256142397007
4954,41.0,0,40.90256142397007
4955,41.0,1,41.318897989394415
4956,41.0,0,40.90256142397007
4957,41.0,0,40.90256142397007
4958,41.0,1,41.318897989394415
4959,41.0,0,40.90256142397007
4960,41.0,0,40.90256142397007
4961,41.0,0,40.90256142397007
4962,41.0,1,41.318897989394415
4963,41.0,3,42.738374192015215
4964,41.0,1,41.318897989394415
4965,41.0,1,41.318897989394415
4966,41.0,2,42.355793995903255
4967,41.0,1,41.318897989394415
4968,41.0,1,41.318897989394415
4969,41.0,1,41.318897989394415
4970,41.0,2,42.355793995903255
4971,41.0,0,40.90256142397007
4972,41.0,0,40.90256142397007
4973,41.0,3,42.738374192015215
4974,41.0,1,41.318897989394415
4975,41.0,2,42.355793995903255
4976,41.0,1,41.318897989394415
4977,41.0,3,42.738374192015215
4978,41.0,1,41.318897989394415
4979,41.0,0,40.90256142397007
4980,41.0,1,41.318897989394415
4981,41.0,0,40.90256142397007
4982,41.0,0,40.90256142397007
4983,41.0,1,41.318897989394415
4984,41.0,1,41.318897989394415
4985,41.0,0,40.90256142397007
4986,41.0,0,40.90256142397007
4987,41.0,0,40.90256142397007
4988,41.0,1,41.318897989394415
4989,41.0,0,40.90256142397007
4990,41.0,0,40.90256142397007
4991,41.0,3,42.738374192015215
4992,41.0,0,40.90256142397007
4993,41.0,0,40.90256142397007
4994,41.0,0,40.90256142397007
4995,41.0,1,41.318897989394415
4996,41.0,0,40.90256142397007
4997,41.0,1,41.318897989394415
4998,41.0,0,40.90256142397007
4999,41.0,1,41.318897989394415
5000,41.0,2,42.355793995903255
5001,41.0,1,41.318897989394415
5002,41.0,0,40.90256142397007
5003,41.0,1,41.318897989394415
5004,41.0,1,41.318897989394415
5005,41.0,0,40.90256142397007
5006,41.0,0,40.90256142397007
5007,41.0,3,42.738374192015215
5008,41.0,1,41.318897989394415
5009,41.0,0,40.90256142397007
5010,41.0,1,41.318897989394415
5011,41.0,1,41.318897989394415
5012,41.0,1,41.318897989394415
5013,41.0,0,40.90256142397007
5014,41.0,2,42.355793995903255
5015,41.0,1,41.318897989394415
5016,41.0,1,41.318897989394415
5017,41.0,1,41.318897989394415
5018,41.0,1,41.318897989394415
5019,41.0,1,41.318897989394415
5020,41.0,1,41.318897989394415
5021,41.0,0,40.90256142397007
5022,41.0,0,40.90256142397007
5023,41.0,0,40.90256142397007
5024,41.0,0,40.90256142397007
5025,41.0,1,41.318897989394415
5026,41.0,0,40.90256142397007
5027,41.0,1,41.318897989394415
5028,41.0,1,41.318897989394415
5029,41.0,1,41.318897989394415
5030,41.0,0,40.90256142397007
5031,41.0,0,40.90256142397007
5032,41.0,1,41.318897989394415
5033,41.0,0,40.90256142397007
5034,41.0,1,41.318897989394415
5035,41.0,0,40.90256142397007
5036,41.0,0,40.90256142397007
5037,41.0,1,41.318897989394415
5038,41.0,1,41.318897989394415
5039,41.0,0,40.90256142397007
5040,41.0,1,41.318897989394415
5041,41.0,1,41.318897989394415
5042,41.0,1,41.318897989394415
5043,41.0,0,40.90256142397007
5044,41.0,1,41.318897989394415
5045,41.0,1,41.318897989394415
5046,41.0,1,41.318897989394415
5047,41.0,0,40.90256142397007
5048,41.0,1,41.318897989394415
5049,41.0,0,40.90256142397007
5050,41.0,1,41.318897989394415
5051,41.0,0,40.90256142397007
5052,41.0,0,40.90256142397007
5053,41.0,0,40.90256142397007
5054,41.0,0,40.90256142397007
5055,41.0,2,42.355793995903255
5056,41.0,0,40.90256142397007
5057,41.0,1,41.318897989394415
5058,41.0,0,40.90256142397007
5059,41.0,2,42.355793995903255
5060,41.0,1,41.318897989394415
5061,41.0,0,40.90256142397007
5062,41.0,1,41.318897989394415
5063,41.0,1,41.318897989394415
5064,41.0,0,40.90256142397007
5065,41.0,0,40.90256142397007
5066,41.0,1,41.318897989394415
5067,41.0,0,40.90256142397007
5068,41.0,1,41.318897989394415
5069,41.0,0,40.90256142397007
5070,41.0,0,40.90256142397007
5071,41.0,1,41.318897989394415
5072,41.0,0,40.90256142397007
5073,41.0,0,40.90256142397007
5074,41.0,0,40.90256142397007
5075,41.0,1,41.318897989394415
5076,41.0,1,41.318897989394415
5077,41.0,0,40.90256142397007
5078,41.0,1,41.318897989394415
5079,41.0,0,40.90256142397007
5080,41.0,3,42.738374192015215
5081,41.0,0,40.90256142397007
5082,41.0,0,40.90256142397007
5083,41.0,0,40.90256142397007
5084,41.0,3,42.738374192015215
5085,41.0,1,41.318897989394415
5086,41.0,1,41.318897989394415
5087,41.0,0,40.90256142397007
5088,41.0,0,40.90256142397007
5089,41.0,0,40.90256142397007
5090,41.0,0,40.90256142397007
5091,41.0,0,40.90256142397007
5092,41.0,0,40.90256142397007
5093,41.0,0,40.90256142397007
5094,41.0,1,41.318897989394415
5095,41.0,0,40.90256142397007
5096,41.0,1,41.318897989394415
5097,41.0,1,41.318897989394415
5098,41.0,0,40.90256142397007
5099,41.0,0,40.90256142397007
5100,41.0,0,40.90256142397007
5101,41.0,3,42.738374192015215
5102,41.0,0,40.90256142397007
5103,41.0,0,40.90256142397007
5104,41.0,0,40.90256142397007
5105,41.0,0,40.90256142397007
5106,41.0,0,40.90256142397007
5107,41.0,1,41.318897989394415
5108,41.0,0,40.90256142397007
5109,41.0,0,40.90256142397007
5110,41.0,0,40.90256142397007
5111,41.0,1,41.318897989394415
5112,41.0,0,40.90256142397007
5113,41.0,1,41.318897989394415
5114,41.0,0,40.90256142397007
5115,41.0,0,40.90256142397007
5116,41.0,0,40.90256142397007
5117,41.0,0,40.90256142397007
5118,41.0,0,40.90256142397007
5119,41.0,0,40.90256142397007
5120,41.0,1,41.318897989394415
5121,41.0,1,41.318897989394415
5122,41.0,0,40.90256142397007
5123,41.0,0,40.90256142397007
5124,41.0,1,41.318897989394415
5125,41.0,0,40.90256142397007
5126,41.0,0,40.90256142397007
5127,41.0,0,40.90256142397007
5128,41.0,0,40.90256142397007
5129,41.0,1,41.318897989394415
5130,41.0,1,41.318897989394415
5131,41.0,0,40.90256142397007
5132,41.0,0,40.90256142397007
5133,41.0,1,41.318897989394415
5134,41.0,1,41.318897989394415
5135,41.0,1,41.318897989394415
5136,41.0,0,40.90256142397007
5137,41.0,0,40.90256142397007
5138,41.0,0,40.90256142397007
5139,41.0,0,40.90256142397007
5140,41.0,0,40.90256142397007
5141,41.0,1,41.318897989394415
5142,41.0,1,41.318897989394415
5143,41.0,0,40.90256142397007
5144,41.0,1,41.318897989394415
5145,41.0,0,40.90256142397007
5146,41.0,1,41.318897989394415
5147,41.0,0,40.90256142397007
5148,41.0,0,40.90256142397007
5149,41.0,1,41.318897989394415
5150,41.0,1,41.318897989394415
5151,41.0,1,41.318897989394415
5152,41.0,1,41.318897989394415
5153,41.0,1,41.318897989394415
5154,41.0,1,41.318897989394415
5155,41.0,0,40.90256142397007
5156,41.0,1,41.318897989394415
5157,41.0,3,42.738374192015215
5158,41.0,1,41.318897989394415
5159,41.0,0,40.90256142397007
5160,41.0,0,40.90256142397007
5161,41.0,0,40.90256142397007
5162,41.0,1,41.318897989394415
5163,41.0,1,41.318897989394415
5164,41.0,1,41.318897989394415
5165,41.0,2,42.355793995903255
5166,41.0,1,41.318897989394415
5167,41.0,0,40.90256142397007
5168,41.0,0,40.90256142397007
5169,41.0,2,42.355793995903255
5170,41.0,2,42.355793995903255
5171,41.0,0,40.90256142397007
5172,41.0,0,40.90256142397007
5173,41.0,1,41.318897989394415
5174,41.0,0,40.90256142397007
5175,41.0,1,41.318897989394415
5176,41.0,0,40.90256142397007
5177,41.0,1,41.318897989394415
5178,41.0,1,41.318897989394415
5179,41.0,1,41.318897989394415
5180,41.0,0,40.90256142397007
5181,41.0,0,40.90256142397007
5182,41.0,1,41.318897989394415
5183,41.0,0,40.90256142397007
5184,41.0,1,41.318897989394415
5185,41.0,1,41.318897989394415
5186,41.0,1,41.318897989394415
5187,41.0,1,41.318897989394415
5188,41.0,0,40.90256142397007
5189,41.0,0,40.90256142397007
5190,41.0,0,40.90256142397007
5191,41.0,1,41.318897989394415
5192,41.0,0,40.90256142397007
5193,41.0,1,41.318897989394415
5194,41.0,1,41.318897989394415
5195,41.0,1,41.318897989394415
5196,41.0,0,40.90256142397007
5197,41.0,0,40.90256142397007
5198,41.0,1,41.318897989394415
5199,41.0,0,40.90256142397007
5200,41.0,1,41.318897989394415
5201,41.0,0,40.90256142397007
5202,41.0,1,41.318897989394415
5203,41.0,1,41.318897989394415
5204,41.0,1,41.318897989394415
5205,41.0,0,40.90256142397007
5206,41.0,0,40.90256142397007
5207,41.0,0,40.90256142397007
5208,41.0,0,40.90256142397007
5209,41.0,0,40.90256142397007
5210,41.0,1,41.318897989394415
5211,41.0,0,40.90256142397007
5212,41.0,0,40.90256142397007
5213,41.0,0,40.90256142397007
5214,41.0,0,40.90256142397007
5215,41.0,1,41.318897989394415
5216,41.0,0,40.90256142397007
5217,41.0,0,40.90256142397007
5218,41.0,0,40.90256142397007
5219,41.0,1,41.318897989394415
5220,41.0,0,40.90256142397007
5221,41.0,0,40.90256142397007
5222,41.0,1,41.318897989394415
5223,41.0,0,40.90256142397007
5224,41.0,0,40.90256142397007
5225,41.0,3,42.738374192015215
5226,41.0,0,40.90256142397007
5227,41.0,0,40.90256142397007
5228,41.0,1,41.318897989394415
5229,41.0,0,40.90256142397007
5230,41.0,0,40.90256142397007
5231,41.0,1,41.318897989394415
5232,41.0,0,40.90256142397007
5233,41.0,1,41.318897989394415
5234,41.0,0,40.90256142397007
5235,41.0,1,41.318897989394415
5236,41.0,0,40.90256142397007
5237,41.0,1,41.318897989394415
5238,41.0,1,41.318897989394415
5239,41.0,0,40.90256142397007
5240,41.0,1,41.318897989394415
5241,41.0,0,40.90256142397007
5242,41.0,1,41.318897989394415
