,score,group,fairScore
619,-0.5084495863867852,1,-0.3073967309858222
620,-0.5091564223196424,0,-0.47427175063903304
621,-0.5123371840175002,0,-0.47427175063903304
622,-0.5123371840175002,0,-0.47427175063903304
623,-0.5151645277489293,0,-0.47427175063903304
624,-0.5162247816482152,1,-0.3073967309858222
625,-0.5190521253796443,5,-0.2742717506390328
626,-0.522232887077502,0,-0.47427175063903304
627,-0.5225863050439307,0,-0.47427175063903304
628,-0.5225863050439307,1,-0.3073967309858222
629,-0.5250602308089309,0,-0.47427175063903304
630,-0.5307149182717893,1,-0.3073967309858222
631,-0.5349559338689329,4,-0.1284023441215623
632,-0.5356627698017902,0,-0.47427175063903304
633,-0.5384901135332193,3,-0.2539698900768119
634,-0.5388435314996479,0,-0.47427175063903304
635,-0.5388435314996479,0,-0.47427175063903304
636,-0.5434379650632203,0,-0.47427175063903304
637,-0.5466187267610779,1,-0.3073967309858222
638,-0.5466187267610779,0,-0.47427175063903304
639,-0.5469721447275067,0,-0.47427175063903304
640,-0.5473255626939353,1,-0.3073967309858222
641,-0.5512131603246503,0,-0.47427175063903304
642,-0.5657032969482244,0,-0.47427175063903304
643,-0.5699443125453679,1,-0.3073967309858222
644,-0.5710045664446539,5,-0.2742717506390328
645,-0.5745387461089403,0,-0.6036970915612727
646,-0.574892164075369,2,-0.5002400963096025
647,-0.574892164075369,0,-0.6036970915612727
648,-0.5876152108667999,1,-0.4673535331708163
649,-0.5886754647660858,4,-0.2837230969558635
650,-0.5900891366318004,0,-0.6036970915612727
651,-0.5911493905310863,2,-0.5002400963096025
652,-0.5946835701953727,0,-0.6036970915612727
653,-0.5957438240946585,0,-0.6036970915612727
654,-0.5968040779939445,0,-0.6036970915612727
655,-0.5975109139268018,1,-0.4673535331708163
656,-0.5985711678260877,0,-0.6036970915612727
657,-0.5985711678260877,0,-0.6036970915612727
658,-0.6010450935910882,1,-0.4673535331708163
659,-0.60316560138966,5,-0.3927313112443746
660,-0.6042258552889459,0,-0.6036970915612727
661,-0.6042258552889459,1,-0.4673535331708163
662,-0.6042258552889459,0,-0.6036970915612727
663,-0.6049326912218032,0,-0.6036970915612727
664,-0.605992945121089,5,-0.3927313112443746
665,-0.6063463630875177,5,-0.3927313112443746
666,-0.6074066169868036,0,-0.6036970915612727
667,-0.6091737068189468,0,-0.6036970915612727
668,-0.6091737068189468,0,-0.6036970915612727
669,-0.6102339607182328,2,-0.5002400963096025
670,-0.6130613044496618,1,-0.4673535331708163
671,-0.6137681403825191,0,-0.6036970915612727
672,-0.6148283942818051,0,-0.6036970915612727
673,-0.6148283942818051,1,-0.4673535331708163
674,-0.6148283942818051,0,-0.6036970915612727
675,-0.6151818122482337,0,-0.6036970915612727
676,-0.6169489020803768,0,-0.6036970915612727
677,-0.6169489020803768,1,-0.4673535331708163
678,-0.6173023200468055,0,-0.6036970915612727
679,-0.6173023200468055,0,-0.6036970915612727
680,-0.6176557380132341,0,-0.6036970915612727
681,-0.6180091559796628,1,-0.4673535331708163
682,-0.6180091559796628,3,-0.36733270578645383
683,-0.6194228278453773,4,-0.2837230969558635
684,-0.6201296637782345,2,-0.5002400963096025
685,-0.6204830817446632,1,-0.4673535331708163
686,-0.6215433356439491,2,-0.5002400963096025
687,-0.6229570075096637,0,-0.6036970915612727
688,-0.6236638434425209,3,-0.36733270578645383
689,-0.6243706793753783,2,-0.5002400963096025
690,-0.6264911871739499,0,-0.6036970915612727
691,-0.6293185309053791,0,-0.6036970915612727
692,-0.6296719488718078,1,-0.4673535331708163
693,-0.6307322027710937,5,-0.3927313112443746
694,-0.631439038703951,0,-0.6036970915612727
695,-0.6317924566703796,0,-0.6036970915612727
696,-0.6332061285360941,1,-0.4673535331708163
697,-0.6346198004018087,0,-0.6036970915612727
698,-0.635326636334666,0,-0.6036970915612727
699,-0.6356800543010946,0,-0.6036970915612727
700,-0.6360334722675233,0,-0.6036970915612727
701,-0.6363868902339519,0,-0.6036970915612727
702,-0.6370937261668091,2,-0.5002400963096025
703,-0.6370937261668091,0,-0.6036970915612727
704,-0.638153980066095,0,-0.6036970915612727
705,-0.6388608159989524,3,-0.36733270578645383
706,-0.6388608159989524,1,-0.4673535331708163
707,-0.6395676519318096,0,-0.6036970915612727
708,-0.6438086675289533,1,-0.4673535331708163
709,-0.6452223393946678,1,-0.4673535331708163
710,-0.6459291753275251,5,-0.3927313112443746
711,-0.6462825932939538,0,-0.6036970915612727
712,-0.6480496831260969,0,-0.6036970915612727
713,-0.6487565190589542,0,-0.6036970915612727
714,-0.6487565190589542,3,-0.36733270578645383
715,-0.6491099370253829,0,-0.6036970915612727
716,-0.6491099370253829,1,-0.4673535331708163
717,-0.6526441166896693,1,-0.4673535331708163
718,-0.6526441166896693,0,-0.6036970915612727
719,-0.6554714604210983,4,-0.2837230969558635
720,-0.6561782963539556,0,-0.6036970915612727
721,-0.6568851322868129,0,-0.6036970915612727
722,-0.6590056400853846,0,-0.6036970915612727
723,-0.6600658939846706,0,-0.6036970915612727
724,-0.6600658939846706,0,-0.6036970915612727
725,-0.6607727299175279,2,-0.5002400963096025
726,-0.6614795658503851,2,-0.5002400963096025
727,-0.6614795658503851,1,-0.4673535331708163
728,-0.6614795658503851,0,-0.6036970915612727
729,-0.6614795658503851,0,-0.6036970915612727
730,-0.6628932377160996,4,-0.2837230969558635
731,-0.6632466556825284,1,-0.4673535331708163
732,-0.6639534916153856,0,-0.6036970915612727
733,-0.6646603275482429,1,-0.4673535331708163
734,-0.6671342533132434,0,-0.6036970915612727
735,-0.667487671279672,0,-0.6036970915612727
736,-0.6678410892461006,1,-0.4673535331708163
737,-0.6678410892461006,1,-0.4673535331708163
738,-0.6689013431453865,1,-0.4673535331708163
739,-0.6692547611118151,0,-0.6036970915612727
740,-0.6696081790782438,0,-0.6036970915612727
741,-0.6696081790782438,1,-0.4673535331708163
742,-0.6706684329775298,1,-0.4673535331708163
743,-0.6710218509439584,1,-0.4673535331708163
744,-0.6713752689103871,1,-0.4673535331708163
745,-0.6742026126418161,1,-0.4673535331708163
746,-0.6749094485746734,0,-0.755554261175424
747,-0.6752628665411021,0,-0.755554261175424
748,-0.6766765384068165,0,-0.755554261175424
749,-0.6770299563732451,1,-0.6651433478404787
750,-0.6773833743396739,4,-0.5956043846212274
751,-0.6787970462053884,0,-0.755554261175424
752,-0.6787970462053884,5,-0.5702914990284981
753,-0.6787970462053884,2,-0.7325127900829207
754,-0.679150464171817,4,-0.5956043846212274
755,-0.6798573001046743,0,-0.755554261175424
756,-0.6816243899368175,0,-0.755554261175424
757,-0.6826846438361034,0,-0.755554261175424
758,-0.6837448977353893,0,-0.755554261175424
759,-0.6851585696011039,5,-0.5702914990284981
760,-0.6851585696011039,0,-0.755554261175424
761,-0.6855119875675325,0,-0.755554261175424
762,-0.6862188235003898,0,-0.755554261175424
763,-0.6862188235003898,0,-0.755554261175424
764,-0.6883393312989616,0,-0.755554261175424
765,-0.6897530031646761,0,-0.755554261175424
766,-0.6897530031646761,3,-0.5567382202432576
767,-0.6897530031646761,2,-0.7325127900829207
768,-0.6925803468961053,0,-0.755554261175424
769,-0.6929337648625339,1,-0.6651433478404787
770,-0.6932871828289625,2,-0.7325127900829207
771,-0.6932871828289625,0,-0.755554261175424
772,-0.6943474367282484,0,-0.755554261175424
773,-0.6957611085939631,0,-0.755554261175424
774,-0.6968213624932489,3,-0.5567382202432576
775,-0.6971747804596775,0,-0.755554261175424
776,-0.698588452325392,0,-0.755554261175424
777,-0.6992952882582494,0,-0.755554261175424
778,-0.7003555421575353,1,-0.6651433478404787
779,-0.7007089601239639,1,-0.6651433478404787
780,-0.7010623780903925,3,-0.5567382202432576
781,-0.7014157960568211,1,-0.6651433478404787
782,-0.7024760499561071,1,-0.6651433478404787
783,-0.7024760499561071,2,-0.7325127900829207
784,-0.7028294679225358,1,-0.6651433478404787
785,-0.7031828858889644,1,-0.6651433478404787
786,-0.7038897218218216,0,-0.755554261175424
787,-0.7042431397882503,1,-0.6651433478404787
788,-0.7045965577546789,0,-0.755554261175424
789,-0.7045965577546789,3,-0.5567382202432576
790,-0.7053033936875361,0,-0.755554261175424
791,-0.7056568116539648,0,-0.755554261175424
792,-0.7070704835196794,5,-0.5702914990284981
793,-0.7084841553853939,1,-0.6651433478404787
794,-0.7091909913182511,0,-0.755554261175424
795,-0.7098978272511085,5,-0.5702914990284981
796,-0.7102512452175371,1,-0.6651433478404787
797,-0.7106046631839658,4,-0.5956043846212274
798,-0.7113114991168229,0,-0.755554261175424
799,-0.7120183350496803,0,-0.755554261175424
800,-0.7130785889489663,2,-0.7325127900829207
801,-0.7130785889489663,0,-0.755554261175424
802,-0.7134320069153949,0,-0.755554261175424
803,-0.7144922608146808,0,-0.755554261175424
804,-0.715199096747538,0,-0.755554261175424
805,-0.7155525147139666,3,-0.5567382202432576
806,-0.7162593506468239,2,-0.7325127900829207
807,-0.7162593506468239,5,-0.5702914990284981
808,-0.7176730225125385,0,-0.755554261175424
809,-0.7197935303111103,2,-0.7325127900829207
810,-0.720146948277539,4,-0.5956043846212274
811,-0.7212072021768249,1,-0.6651433478404787
812,-0.7212072021768249,1,-0.6651433478404787
813,-0.7215606201432535,1,-0.6651433478404787
814,-0.7240345459082541,1,-0.6651433478404787
815,-0.7250947998075399,5,-0.5702914990284981
816,-0.7254482177739685,1,-0.6651433478404787
817,-0.7254482177739685,0,-0.755554261175424
818,-0.7258016357403971,0,-0.755554261175424
819,-0.7258016357403971,0,-0.755554261175424
820,-0.7261550537068258,1,-0.6651433478404787
821,-0.7261550537068258,0,-0.755554261175424
822,-0.7268618896396829,0,-0.755554261175424
823,-0.7272153076061117,0,-0.755554261175424
824,-0.7279221435389691,0,-0.755554261175424
825,-0.7286289794718263,5,-0.5702914990284981
826,-0.7289823974382549,0,-0.755554261175424
827,-0.7296892333711121,1,-0.6651433478404787
828,-0.7300426513375408,0,-0.755554261175424
829,-0.7311029052368268,0,-0.755554261175424
830,-0.7314563232032554,2,-0.7325127900829207
831,-0.7314563232032554,0,-0.755554261175424
832,-0.7339302489682558,1,-0.6651433478404787
833,-0.7349905028675418,1,-0.6651433478404787
834,-0.7353439208339704,0,-0.755554261175424
835,-0.7360507567668276,5,-0.5702914990284981
836,-0.7360507567668276,1,-0.6651433478404787
837,-0.7364041747332563,0,-0.755554261175424
838,-0.7367575926996849,4,-0.5956043846212274
839,-0.7371110106661135,0,-0.755554261175424
840,-0.7381712645653995,4,-0.5956043846212274
841,-0.7381712645653995,1,-0.6651433478404787
842,-0.7417054442296859,1,-0.6651433478404787
843,-0.7438259520282576,2,-0.7325127900829207
844,-0.7452396238939722,0,-0.755554261175424
845,-0.7473601316925441,0,-0.755554261175424
846,-0.7494806394911159,0,-0.755554261175424
847,-0.7494806394911159,0,-0.755554261175424
848,-0.7505408933904018,0,-0.755554261175424
849,-0.7508943113568304,0,-0.755554261175424
850,-0.7523079832225451,0,-0.755554261175424
851,-0.7523079832225451,0,-0.755554261175424
852,-0.7537216550882595,4,-0.5956043846212274
853,-0.7586695066182604,0,-0.755554261175424
854,-0.7590229245846891,0,-0.755554261175424
855,-0.7590229245846891,1,-0.6651433478404787
856,-0.7607900144168322,5,-0.5702914990284981
857,-0.7618502683161181,0,-0.755554261175424
858,-0.7636173581482614,1,-0.6651433478404787
859,-0.7643241940811186,1,-0.6651433478404787
860,-0.7682117917118336,0,-0.755554261175424
861,-0.7689186276446909,3,-0.5567382202432576
862,-0.7696254635775482,0,-0.755554261175424
863,-0.7710391354432627,4,-0.5956043846212274
864,-0.7713925534096914,0,-0.755554261175424
865,-0.7738664791746919,1,-0.6651433478404787
866,-0.7777540768054069,0,-0.8962922923163792
867,-0.7777540768054069,0,-0.8962922923163792
868,-0.7802280025704074,0,-0.8962922923163792
869,-0.7837621822346937,0,-0.8962922923163792
870,-0.7837621822346937,0,-0.8962922923163792
871,-0.7858826900332655,1,-0.8302663881394782
872,-0.7872963618989801,0,-0.8962922923163792
873,-0.7876497798654087,5,-0.79332587063137
874,-0.7894168696975519,1,-0.8302663881394782
875,-0.7901237056304091,3,-0.7581504819599331
876,-0.7915373774961237,0,-0.8962922923163792
877,-0.7915373774961237,1,-0.8302663881394782
878,-0.7929510493618382,0,-0.8962922923163792
879,-0.7936578852946955,0,-0.8962922923163792
880,-0.7943647212275529,0,-0.8962922923163792
881,-0.7950715571604101,1,-0.8302663881394782
882,-0.8024933344554115,0,-0.8962922923163792
883,-0.8039070063211259,3,-0.7581504819599331
884,-0.8081480219182696,5,-0.79332587063137
885,-0.812742455481842,5,-0.79332587063137
886,-0.8134492914146992,5,-0.79332587063137
887,-0.8145095453139851,0,-0.8962922923163792
888,-0.8148629632804137,0,-0.8962922923163792
889,-0.8198108148104147,1,-0.8302663881394782
890,-0.8201642327768434,0,-0.8962922923163792
891,-0.8208710687097006,0,-0.8962922923163792
892,-0.8219313226089865,1,-0.8302663881394782
893,-0.8226381585418439,0,-0.8962922923163792
894,-0.8240518304075584,1,-0.8302663881394782
895,-0.8254655022732729,0,-0.8962922923163792
896,-0.8272325921054161,0,-0.8962922923163792
897,-0.8275860100718447,0,-0.8962922923163792
898,-0.8300599358368452,0,-0.8962922923163792
899,-0.8300599358368452,0,-0.8962922923163792
900,-0.8311201897361311,2,-0.8742717506390334
901,-0.8318270256689884,1,-0.8302663881394782
902,-0.8321804436354169,1,-0.8302663881394782
903,-0.833240697534703,1,-0.8302663881394782
904,-0.833240697534703,1,-0.8302663881394782
905,-0.8339475334675602,1,-0.8302663881394782
906,-0.8364214592325606,1,-0.8302663881394782
907,-0.8410158927961329,3,-0.7581504819599331
908,-0.8410158927961329,0,-0.8962922923163792
909,-0.8420761466954189,3,-0.7581504819599331
910,-0.8445500724604194,0,-0.8962922923163792
911,-0.8449034904268481,1,-0.8302663881394782
912,-0.8452569083932766,0,-0.8962922923163792
913,-0.8473774161918485,5,-0.79332587063137
914,-0.8480842521247057,3,-0.7581504819599331
915,-0.8509115958561349,1,-0.8302663881394782
916,-0.8516184317889921,0,-0.8962922923163792
917,-0.8576265372182789,1,-0.8302663881394782
918,-0.8622209707818512,5,-0.79332587063137
919,-0.8625743887482799,0,-0.8962922923163792
920,-0.8646948965468516,5,-0.79332587063137
921,-0.8742371816404249,5,-0.79332587063137
922,-0.8745905996068535,0,-1.0135397781447937
923,-0.8756508535061394,0,-1.0135397781447937
924,-0.8763576894389967,0,-1.0135397781447937
925,-0.8781247792711399,1,-0.9593084087886194
926,-0.8795384511368545,4,-0.90449479448042
927,-0.8816589589354262,4,-0.90449479448042
928,-0.8834260487675695,2,-0.9887986594507678
929,-0.8858999745325699,0,-1.0135397781447937
930,-0.8862533924989985,0,-1.0135397781447937
931,-0.8890807362304276,2,-0.9887986594507678
932,-0.8908478260625708,1,-0.9593084087886194
933,-0.8915546619954281,0,-1.0135397781447937
934,-0.8922614979282854,1,-0.9593084087886194
935,-0.8926149158947142,0,-1.0135397781447937
936,-0.893675169794,1,-0.9593084087886194
937,-0.8957956775925717,4,-0.90449479448042
938,-0.8972093494582863,1,-0.9593084087886194
939,-0.8989764392904295,5,-0.9641960975882214
940,-0.9021572009882872,2,-0.9887986594507678
941,-0.9025106189547158,0,-1.0135397781447937
942,-0.9035708728540016,0,-1.0135397781447937
943,-0.9035708728540016,0,-1.0135397781447937
944,-0.9035708728540016,0,-1.0135397781447937
945,-0.9056913806525736,0,-1.0135397781447937
946,-0.9063982165854308,0,-1.0135397781447937
947,-0.9088721423504312,2,-0.9887986594507678
948,-0.9099323962497172,0,-1.0135397781447937
949,-0.9106392321825744,0,-1.0135397781447937
950,-0.9113460681154318,0,-1.0135397781447937
951,-0.9124063220147176,0,-1.0135397781447937
952,-0.9127597399811463,0,-1.0135397781447937
953,-0.9141734118468609,0,-1.0135397781447937
954,-0.9145268298132896,0,-1.0135397781447937
955,-0.9152336657461468,0,-1.0135397781447937
956,-0.9173541735447186,0,-1.0135397781447937
957,-0.9184144274440046,0,-1.0135397781447937
958,-0.9191212633768618,1,-0.9593084087886194
959,-0.9205349352425763,1,-0.9593084087886194
960,-0.9215951891418622,3,-0.9247947720697773
961,-0.925836204739006,4,-0.90449479448042
962,-0.9265430406718632,1,-0.9593084087886194
963,-0.928663548470435,0,-1.0135397781447937
964,-0.9290169664368636,3,-0.9247947720697773
965,-0.9290169664368636,1,-0.9593084087886194
966,-0.9300772203361496,0,-1.0135397781447937
967,-0.9339648179668646,0,-1.0135397781447937
968,-0.9343182359332932,0,-1.0135397781447937
969,-0.9353784898325792,0,-1.0135397781447937
970,-0.9389126694968656,1,-0.9593084087886194
971,-0.939266087463294,0,-1.0135397781447937
972,-0.941386595261866,2,-0.9887986594507678
973,-0.9445673569597236,1,-0.9593084087886194
974,-0.9466878647582956,1,-0.9593084087886194
975,-0.9512822983218678,5,-0.9641960975882214
976,-0.953049388154011,3,-0.9247947720697773
977,-0.9537562240868684,0,-1.0135397781447937
978,-0.9544630600197256,2,-0.9887986594507678
979,-0.9753147200390152,0,-1.0742717506390334
980,-0.9795557356361588,1,-1.0742717506390336
981,-0.9905116925954466,0,-1.0742717506390334
982,-0.9989937237897338,0,-1.0742717506390334
983,-1.001821067521163,3,-1.0523565073245182
984,-1.0042949932861631,5,-1.0450157199401064
985,-1.0060620831183067,5,-1.0450157199401064
986,-1.0092428448161643,1,-1.0742717506390336
987,-1.0103030987154502,1,-1.0742717506390336
988,-1.0113633526147359,0,-1.0742717506390334
989,-1.0148975322790226,1,-1.0742717506390336
990,-1.0201988017754522,5,-1.0450157199401064
991,-1.0237329814397385,4,-1.0742717506390336
992,-1.0311547587347398,0,-1.0742717506390334
993,-1.0346889383990263,1,-1.0742717506390336
994,-1.0396367899290269,0,-1.0742717506390334
995,-1.0414038797611704,1,-1.0742717506390336
996,-1.0421107156940277,0,-1.0742717506390334
997,-1.063315793679746,3,-1.0523565073245182
998,-1.0742717506390336,1,0.0
