score,group
0.8669590643274854,2
0.8669590643274854,9
0.8669590643274854,5
0.8669590643274854,2
0.8669590643274854,5
0.8669590643274854,4
0.8669590643274854,9
0.8669590643274854,7
0.8669590643274854,7
0.8669590643274854,4
0.8669590643274854,4
0.8669590643274854,3
0.8669590643274854,2
0.8669590643274854,5
0.8669590643274854,9
0.8669590643274854,2
0.861842105263158,2
0.861842105263158,2
0.861842105263158,3
0.861842105263158,3
0.861842105263158,2
0.861842105263158,2
0.861842105263158,3
0.861842105263158,5
0.861842105263158,5
0.8603801169590644,4
0.8603801169590644,3
0.8603801169590644,2
0.8603801169590644,2
0.8603801169590644,4
0.8603801169590644,3
0.8603801169590644,4
0.8603801169590644,2
0.8603801169590644,2
0.8603801169590644,5
0.8603801169590644,5
0.8603801169590644,4
0.8603801169590644,2
0.8603801169590644,2
0.8603801169590644,5
0.8603801169590644,3
0.8603801169590644,2
0.8603801169590644,3
0.8603801169590644,3
0.8603801169590644,9
0.8603801169590644,3
0.8603801169590644,5
0.8603801169590644,2
0.8603801169590644,3
0.8603801169590644,2
0.8603801169590644,7
0.8603801169590644,5
0.8603801169590644,5
0.8603801169590644,5
0.8603801169590644,1
0.8603801169590644,2
0.8603801169590644,5
0.855263157894737,3
0.855263157894737,3
0.855263157894737,1
0.855263157894737,2
0.855263157894737,3
0.855263157894737,5
0.8538011695906433,2
0.8538011695906433,5
0.8538011695906433,3
0.8538011695906433,1
0.8538011695906433,4
0.8538011695906433,2
0.8538011695906433,4
0.8538011695906433,7
0.8538011695906433,3
0.8538011695906433,4
0.8538011695906433,2
0.8538011695906433,2
0.8538011695906433,2
0.8538011695906433,5
0.8538011695906433,3
0.8523391812865497,5
0.8523391812865497,5
0.8523391812865497,5
0.8523391812865497,4
0.8523391812865497,5
0.8523391812865497,7
0.8523391812865497,4
0.8523391812865497,7
0.8523391812865497,1
0.8523391812865497,5
0.8523391812865497,5
0.8523391812865497,4
0.8523391812865497,7
0.8523391812865497,3
0.8523391812865497,4
0.8523391812865497,1
0.8523391812865497,7
0.8523391812865497,5
0.8523391812865497,4
0.8523391812865497,7
0.8523391812865497,5
0.8523391812865497,5
0.8523391812865497,5
0.8523391812865497,7
0.8523391812865497,4
0.8523391812865497,2
0.8523391812865497,4
0.8523391812865497,7
0.8523391812865497,5
0.8523391812865497,9
0.8523391812865497,5
0.8523391812865497,2
0.8523391812865497,4
0.8523391812865497,5
0.8523391812865497,5
0.8523391812865497,4
0.8523391812865497,2
0.8523391812865497,4
0.8523391812865497,4
0.8523391812865497,2
0.8523391812865497,4
0.8523391812865497,2
0.8523391812865497,5
0.8523391812865497,5
0.8523391812865497,7
0.8523391812865497,5
0.8523391812865497,5
0.8523391812865497,4
0.8523391812865497,4
0.8523391812865497,5
0.8523391812865497,5
0.8523391812865497,2
0.8523391812865497,9
0.8523391812865497,4
0.8523391812865497,4
0.8523391812865497,4
0.8523391812865497,7
0.8523391812865497,5
0.8523391812865497,9
0.8523391812865497,4
0.8523391812865497,4
0.8523391812865497,4
0.8523391812865497,4
0.8523391812865497,9
0.8523391812865497,5
0.8523391812865497,4
0.8523391812865497,7
0.8523391812865497,7
0.8523391812865497,4
0.8523391812865497,5
0.8523391812865497,9
0.8523391812865497,7
0.8523391812865497,3
0.8523391812865497,4
0.8523391812865497,4
0.8523391812865497,9
0.8523391812865497,5
0.8523391812865497,3
0.8523391812865497,5
0.8523391812865497,4
0.8523391812865497,4
0.8523391812865497,5
0.8523391812865497,5
0.8523391812865497,7
0.8523391812865497,5
0.8523391812865497,4
0.8523391812865497,2
0.8523391812865497,4
0.8523391812865497,5
0.8523391812865497,4
0.8523391812865497,3
0.8523391812865497,5
0.8523391812865497,4
0.8523391812865497,0
0.8523391812865497,4
0.8523391812865497,5
0.8523391812865497,8
0.8523391812865497,4
0.8523391812865497,4
0.8523391812865497,7
0.8523391812865497,2
0.8486842105263158,3
0.8486842105263158,2
0.8486842105263158,9
0.8472222222222223,2
0.8472222222222223,4
0.8472222222222223,3
0.8472222222222223,3
0.8472222222222223,9
0.8472222222222223,3
0.8472222222222223,3
0.8472222222222223,5
0.8472222222222223,3
0.8472222222222223,9
0.8472222222222223,5
0.8472222222222223,9
0.8457602339181287,5
0.8457602339181287,5
0.8457602339181287,5
0.8457602339181287,5
0.8457602339181287,4
0.8457602339181287,3
0.8457602339181287,5
0.8457602339181287,6
0.8457602339181287,4
0.8457602339181287,5
0.8457602339181287,5
0.8457602339181287,4
0.8457602339181287,4
0.8457602339181287,9
0.8457602339181287,5
0.8457602339181287,7
0.8457602339181287,2
0.8457602339181287,4
0.8457602339181287,5
0.8457602339181287,4
0.8457602339181287,4
0.8457602339181287,2
0.8457602339181287,5
0.8457602339181287,9
0.8457602339181287,2
0.8457602339181287,2
0.8457602339181287,5
0.8457602339181287,3
0.8457602339181287,2
0.8457602339181287,5
0.8457602339181287,5
0.8457602339181287,9
0.8457602339181287,3
0.8457602339181287,5
0.8457602339181287,2
0.8457602339181287,5
0.8457602339181287,5
0.8457602339181287,12
0.8457602339181287,5
0.8457602339181287,7
0.8457602339181287,4
0.8457602339181287,5
0.8457602339181287,5
0.8457602339181287,3
0.8457602339181287,9
0.8457602339181287,9
0.8457602339181287,4
0.8457602339181287,4
0.8457602339181287,4
0.8457602339181287,5
0.8457602339181287,5
0.8457602339181287,5
0.8457602339181287,9
0.8457602339181287,2
0.8457602339181287,5
0.8457602339181287,9
0.8457602339181287,3
0.8457602339181287,5
0.8406432748538012,3
0.8406432748538012,2
0.8406432748538012,5
0.8406432748538012,1
0.8406432748538012,5
0.8406432748538012,2
0.8406432748538012,3
0.8391812865497077,4
0.8391812865497077,5
0.8391812865497077,2
0.8391812865497077,3
0.8391812865497077,5
0.8391812865497077,3
0.8391812865497077,2
0.8391812865497077,4
0.8391812865497077,4
0.8391812865497077,7
0.8391812865497077,2
0.8391812865497077,4
0.8391812865497077,2
0.8391812865497077,5
0.8391812865497077,9
0.8391812865497077,2
0.8391812865497077,5
0.8391812865497077,4
0.8391812865497077,2
0.8391812865497077,9
0.8391812865497077,2
0.8391812865497077,7
0.8391812865497077,4
0.8391812865497077,3
0.8391812865497077,5
0.8391812865497077,5
0.8391812865497077,4
0.8391812865497077,5
0.8391812865497077,5
0.8391812865497077,4
0.8391812865497077,5
0.8391812865497077,2
0.8391812865497077,9
0.8391812865497077,6
0.8391812865497077,2
0.8391812865497077,7
0.8391812865497077,5
0.8391812865497077,5
0.8391812865497077,4
0.8355263157894737,2
0.8340643274853802,5
0.8340643274853802,2
0.8340643274853802,3
0.8340643274853802,5
0.8340643274853802,2
0.8340643274853802,9
0.8326023391812866,4
0.8326023391812866,3
0.8326023391812866,3
0.8326023391812866,9
0.8326023391812866,4
0.8326023391812866,2
0.8326023391812866,5
0.8326023391812866,3
0.8326023391812866,5
0.8326023391812866,9
0.8326023391812866,5
0.8326023391812866,5
0.8326023391812866,2
0.8326023391812866,2
0.8326023391812866,4
0.8326023391812866,5
0.8326023391812866,4
0.8326023391812866,7
0.8326023391812866,3
0.8326023391812866,2
0.8289473684210527,3
0.8274853801169592,2
0.8274853801169592,3
0.8274853801169592,2
0.8274853801169592,2
0.8274853801169592,5
0.8274853801169592,2
0.8260233918128655,3
0.8260233918128655,3
0.8260233918128655,5
0.8260233918128655,3
0.8260233918128655,9
0.8260233918128655,5
0.8260233918128655,2
0.8260233918128655,4
0.8260233918128655,3
0.8260233918128655,2
0.8260233918128655,3
0.8260233918128655,4
0.8260233918128655,7
0.8245614035087719,7
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,7
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,9
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,9
0.8245614035087719,5
0.8245614035087719,9
0.8245614035087719,7
0.8245614035087719,7
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,2
0.8245614035087719,7
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,2
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,9
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,7
0.8245614035087719,4
0.8245614035087719,7
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,7
0.8245614035087719,9
0.8245614035087719,4
0.8245614035087719,3
0.8245614035087719,3
0.8245614035087719,5
0.8245614035087719,2
0.8245614035087719,5
0.8245614035087719,9
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,2
0.8245614035087719,7
0.8245614035087719,5
0.8245614035087719,3
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,9
0.8245614035087719,5
0.8245614035087719,2
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,2
0.8245614035087719,9
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,2
0.8245614035087719,7
0.8245614035087719,5
0.8245614035087719,7
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,9
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,6
0.8245614035087719,5
0.8245614035087719,3
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,9
0.8245614035087719,5
0.8245614035087719,7
0.8245614035087719,5
0.8245614035087719,5
0.8245614035087719,9
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,4
0.8245614035087719,5
0.8245614035087719,4
0.8245614035087719,2
0.8245614035087719,3
0.8245614035087719,5
0.8245614035087719,9
0.8245614035087719,9
0.8245614035087719,5
0.8245614035087719,6
0.8245614035087719,9
0.8245614035087719,2
0.8245614035087719,2
0.8245614035087719,4
0.8245614035087719,9
0.8245614035087719,2
0.8223684210526316,3
0.8223684210526316,3
0.820906432748538,9
0.8194444444444445,4
0.8194444444444445,4
0.8194444444444445,2
0.8194444444444445,4
0.8194444444444445,7
0.8194444444444445,2
0.8194444444444445,3
0.8194444444444445,6
0.8194444444444445,4
0.8194444444444445,4
0.8194444444444445,4
0.8194444444444445,5
0.8179824561403509,4
0.8179824561403509,5
0.8179824561403509,4
0.8179824561403509,9
0.8179824561403509,9
0.8179824561403509,4
0.8179824561403509,4
0.8179824561403509,4
0.8179824561403509,4
0.8179824561403509,9
0.8179824561403509,9
0.8179824561403509,4
0.8179824561403509,3
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,9
0.8179824561403509,4
0.8179824561403509,4
0.8179824561403509,7
0.8179824561403509,2
0.8179824561403509,5
0.8179824561403509,9
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,3
0.8179824561403509,9
0.8179824561403509,4
0.8179824561403509,3
0.8179824561403509,4
0.8179824561403509,7
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,4
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,4
0.8179824561403509,5
0.8179824561403509,3
0.8179824561403509,4
0.8179824561403509,7
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,4
0.8179824561403509,7
0.8179824561403509,7
0.8179824561403509,3
0.8179824561403509,5
0.8179824561403509,7
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,4
0.8179824561403509,4
0.8179824561403509,9
0.8179824561403509,5
0.8179824561403509,4
0.8179824561403509,5
0.8179824561403509,4
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,5
0.8179824561403509,7
0.8179824561403509,5
0.8179824561403509,4
0.8179824561403509,9
0.8179824561403509,5
0.8179824561403509,9
0.8179824561403509,2
0.8179824561403509,5
0.8179824561403509,5
0.814327485380117,3
0.814327485380117,6
0.8128654970760234,5
0.8128654970760234,4
0.8128654970760234,7
0.8128654970760234,5
0.8128654970760234,10
0.8128654970760234,4
0.8128654970760234,7
0.8114035087719299,4
0.8114035087719299,5
0.8114035087719299,5
0.8114035087719299,5
0.8114035087719299,4
0.8114035087719299,4
0.8114035087719299,7
0.8114035087719299,5
0.8114035087719299,5
0.8114035087719299,5
0.8114035087719299,4
0.8114035087719299,5
0.8114035087719299,5
0.8114035087719299,4
0.8114035087719299,4
0.8114035087719299,4
0.8114035087719299,5
0.8114035087719299,4
0.8114035087719299,4
0.8114035087719299,5
0.8114035087719299,5
0.8114035087719299,5
0.8114035087719299,4
0.8114035087719299,5
0.8114035087719299,5
0.8114035087719299,7
0.8114035087719299,4
0.8114035087719299,4
0.8114035087719299,2
0.8114035087719299,4
0.8114035087719299,9
0.8114035087719299,5
0.8114035087719299,4
0.8114035087719299,9
0.8114035087719299,2
0.8114035087719299,4
0.8114035087719299,3
0.8114035087719299,5
0.8114035087719299,2
0.8114035087719299,6
0.8114035087719299,4
0.8114035087719299,4
0.8114035087719299,5
0.8114035087719299,5
0.8062865497076024,2
0.8062865497076024,5
0.8062865497076024,3
0.8048245614035088,3
0.8048245614035088,4
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,2
0.8048245614035088,2
0.8048245614035088,2
0.8048245614035088,4
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,7
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,3
0.8048245614035088,4
0.8048245614035088,2
0.8048245614035088,3
0.8048245614035088,5
0.8048245614035088,5
0.8048245614035088,9
0.8048245614035088,4
0.8048245614035088,5
0.8048245614035088,9
0.8048245614035088,9
0.8048245614035088,5
0.8048245614035088,7
0.8048245614035088,5
0.8048245614035088,4
0.8048245614035088,5
0.8048245614035088,5
0.7997076023391814,4
0.7997076023391814,2
0.7997076023391814,3
0.7982456140350878,4
0.7982456140350878,4
0.7982456140350878,5
0.7982456140350878,5
0.7982456140350878,5
0.7982456140350878,9
0.7982456140350878,5
0.7982456140350878,5
0.7982456140350878,5
0.7982456140350878,3
0.7982456140350878,3
0.7982456140350878,5
0.7982456140350878,5
0.7982456140350878,2
0.7982456140350878,5
0.7982456140350878,3
0.7982456140350878,4
0.7982456140350878,5
0.7982456140350878,5
0.7982456140350878,5
0.7967836257309941,4
0.7967836257309941,5
0.7967836257309941,9
0.7967836257309941,2
0.7967836257309941,9
0.7967836257309941,5
0.7967836257309941,4
0.7967836257309941,5
0.7967836257309941,5
0.7967836257309941,9
0.7967836257309941,9
0.7967836257309941,13
0.7967836257309941,5
0.7967836257309941,4
0.7967836257309941,5
0.7967836257309941,2
0.7967836257309941,5
0.7967836257309941,5
0.7967836257309941,9
0.7967836257309941,5
0.7967836257309941,4
0.7967836257309941,2
0.7967836257309941,1
0.7967836257309941,4
0.7967836257309941,3
0.7967836257309941,9
0.7967836257309941,4
0.7967836257309941,5
0.7967836257309941,9
0.7967836257309941,4
0.7967836257309941,4
0.7967836257309941,9
0.7967836257309941,4
0.7967836257309941,4
0.7967836257309941,4
0.7967836257309941,4
0.7967836257309941,5
0.7967836257309941,2
0.7967836257309941,5
0.7967836257309941,4
0.7967836257309941,4
0.7967836257309941,7
0.7967836257309941,2
0.7967836257309941,4
0.7967836257309941,5
0.7967836257309941,4
0.7967836257309941,5
0.7967836257309941,4
0.7967836257309941,9
0.7967836257309941,4
0.7967836257309941,5
0.7967836257309941,4
0.7945906432748538,2
0.7945906432748538,3
0.7945906432748538,2
0.7931286549707603,3
0.7931286549707603,2
0.7916666666666667,4
0.7916666666666667,3
0.7916666666666667,3
0.7916666666666667,4
0.7916666666666667,3
0.7916666666666667,3
0.7916666666666667,2
0.7916666666666667,4
0.7916666666666667,4
0.7916666666666667,4
0.7916666666666667,7
0.7916666666666667,5
0.7916666666666667,2
0.7902046783625731,9
0.7902046783625731,4
0.7902046783625731,2
0.7902046783625731,4
0.7902046783625731,9
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,9
0.7902046783625731,3
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,5
0.7902046783625731,9
0.7902046783625731,3
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,4
0.7902046783625731,6
0.7902046783625731,5
0.7902046783625731,5
0.7902046783625731,9
0.7902046783625731,4
0.7902046783625731,5
0.7865497076023392,3
0.7865497076023392,2
0.7850877192982457,3
0.7850877192982457,9
0.7850877192982457,2
0.7850877192982457,3
0.7850877192982457,3
0.7850877192982457,4
0.7850877192982457,3
0.7850877192982457,5
0.7850877192982457,3
0.7850877192982457,7
0.7850877192982457,5
0.7850877192982457,5
0.7836257309941521,5
0.7836257309941521,5
0.7836257309941521,5
0.7836257309941521,5
0.7836257309941521,9
0.7836257309941521,3
0.7836257309941521,5
0.7836257309941521,4
0.7836257309941521,5
0.7836257309941521,4
0.7836257309941521,5
0.7836257309941521,5
0.7836257309941521,4
0.7836257309941521,4
0.7836257309941521,4
0.7836257309941521,9
0.7836257309941521,4
0.7836257309941521,9
0.7836257309941521,4
0.7836257309941521,5
0.7836257309941521,4
0.7836257309941521,4
0.7836257309941521,4
0.7836257309941521,2
0.7836257309941521,4
0.7836257309941521,4
0.7836257309941521,2
0.7836257309941521,5
0.7836257309941521,5
0.7836257309941521,9
0.7799707602339182,7
0.7785087719298246,5
0.7785087719298246,5
0.7785087719298246,2
0.7785087719298246,5
0.7785087719298246,3
0.7785087719298246,2
0.7785087719298246,1
0.7785087719298246,3
0.7785087719298246,2
0.7770467836257311,3
0.7770467836257311,4
0.7770467836257311,4
0.7770467836257311,3
0.7770467836257311,5
0.7770467836257311,3
0.7770467836257311,4
0.7770467836257311,2
0.7770467836257311,2
0.7770467836257311,9
0.7770467836257311,2
0.7770467836257311,4
0.7770467836257311,4
0.7770467836257311,4
0.7770467836257311,4
0.7770467836257311,5
0.7770467836257311,9
0.7770467836257311,5
0.7770467836257311,5
0.7770467836257311,3
0.7770467836257311,2
0.7770467836257311,2
0.7770467836257311,5
0.7770467836257311,9
0.7733918128654971,4
0.7733918128654971,3
0.7719298245614036,9
0.7719298245614036,3
0.7719298245614036,7
0.7719298245614036,5
0.7719298245614036,2
0.77046783625731,5
0.77046783625731,5
0.77046783625731,2
0.77046783625731,2
0.77046783625731,5
0.77046783625731,7
0.77046783625731,4
0.77046783625731,2
0.77046783625731,7
0.77046783625731,3
0.77046783625731,5
0.7690058479532165,5
0.7690058479532165,5
0.7690058479532165,0
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,7
0.7690058479532165,14
0.7690058479532165,0
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,0
0.7690058479532165,4
0.7690058479532165,3
0.7690058479532165,5
0.7690058479532165,7
0.7690058479532165,9
0.7690058479532165,4
0.7690058479532165,7
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,9
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,13
0.7690058479532165,5
0.7690058479532165,5
0.7690058479532165,5
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,0
0.7690058479532165,4
0.7690058479532165,3
0.7690058479532165,4
0.7690058479532165,9
0.7690058479532165,9
0.7690058479532165,5
0.7690058479532165,3
0.7690058479532165,5
0.7690058479532165,13
0.7690058479532165,5
0.7690058479532165,5
0.7690058479532165,0
0.7690058479532165,5
0.7690058479532165,12
0.7690058479532165,12
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,0
0.7690058479532165,5
0.7690058479532165,5
0.7690058479532165,0
0.7690058479532165,5
0.7690058479532165,5
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,7
0.7690058479532165,5
0.7690058479532165,9
0.7690058479532165,7
0.7690058479532165,5
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,12
0.7690058479532165,0
0.7690058479532165,5
0.7690058479532165,15
0.7690058479532165,3
0.7690058479532165,9
0.7690058479532165,4
0.7690058479532165,12
0.7690058479532165,4
0.7690058479532165,9
0.7690058479532165,0
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,12
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,5
0.7690058479532165,0
0.7690058479532165,12
0.7690058479532165,5
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,12
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,7
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,7
0.7690058479532165,9
0.7690058479532165,5
0.7690058479532165,12
0.7690058479532165,0
0.7690058479532165,4
0.7690058479532165,12
0.7690058479532165,7
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,12
0.7690058479532165,5
0.7690058479532165,13
0.7690058479532165,5
0.7690058479532165,5
0.7690058479532165,5
0.7690058479532165,4
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,5
0.7690058479532165,12
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,13
0.7690058479532165,4
0.7690058479532165,5
0.7690058479532165,4
0.7690058479532165,4
0.7682748538011697,4
0.7668128654970761,3
0.7653508771929824,4
0.7653508771929824,2
0.763888888888889,4
0.763888888888889,4
0.763888888888889,5
0.763888888888889,2
0.763888888888889,5
0.763888888888889,5
0.763888888888889,9
0.763888888888889,4
0.763888888888889,5
0.763888888888889,9
0.763888888888889,5
0.763888888888889,5
0.763888888888889,4
0.763888888888889,4
0.763888888888889,4
0.7624269005847953,7
0.7624269005847953,7
0.7624269005847953,0
0.7624269005847953,4
0.7624269005847953,9
0.7624269005847953,4
0.7624269005847953,4
0.7624269005847953,5
0.7624269005847953,5
0.7624269005847953,5
0.7624269005847953,4
0.7624269005847953,0
0.7624269005847953,5
0.7624269005847953,3
0.7624269005847953,5
0.7624269005847953,4
0.7624269005847953,5
0.7624269005847953,2
0.7624269005847953,4
0.7624269005847953,4
0.7624269005847953,4
0.7624269005847953,5
0.7624269005847953,5
0.7624269005847953,5
0.7624269005847953,0
0.7624269005847953,5
0.7624269005847953,0
0.7624269005847953,5
0.7624269005847953,4
0.7624269005847953,9
0.7624269005847953,5
0.7624269005847953,5
0.7624269005847953,5
0.7624269005847953,12
0.7624269005847953,0
0.7624269005847953,5
0.7624269005847953,4
0.7624269005847953,12
0.7624269005847953,5
0.7624269005847953,4
0.7624269005847953,5
0.7624269005847953,5
0.7624269005847953,5
0.7624269005847953,2
0.7624269005847953,9
0.7624269005847953,2
0.7624269005847953,5
0.7624269005847953,5
0.7624269005847953,2
0.7624269005847953,5
0.7624269005847953,12
0.7624269005847953,5
0.7624269005847953,3
0.7624269005847953,5
0.7624269005847953,0
0.7624269005847953,5
0.7624269005847953,12
0.7624269005847953,4
0.7624269005847953,5
0.7624269005847953,4
0.7624269005847953,4
0.7624269005847953,5
0.7624269005847953,4
0.7624269005847953,9
0.7616959064327486,6
0.7587719298245614,4
0.7587719298245614,3
0.7587719298245614,4
0.7587719298245614,2
0.7587719298245614,3
0.7573099415204678,8
0.7573099415204678,9
0.7573099415204678,2
0.7573099415204678,5
0.7573099415204678,2
0.7573099415204678,4
0.7573099415204678,7
0.7573099415204678,3
0.7573099415204678,3
0.7573099415204678,5
0.7558479532163743,2
0.7558479532163743,4
0.7558479532163743,4
0.7558479532163743,4
0.7558479532163743,4
0.7558479532163743,7
0.7558479532163743,4
0.7558479532163743,9
0.7558479532163743,4
0.7558479532163743,5
0.7558479532163743,5
0.7558479532163743,2
0.7558479532163743,2
0.7558479532163743,5
0.7558479532163743,4
0.7558479532163743,5
0.7558479532163743,5
0.7558479532163743,9
0.7558479532163743,3
0.7558479532163743,5
0.7558479532163743,4
0.7558479532163743,12
0.7558479532163743,4
0.7558479532163743,0
0.7558479532163743,2
0.7558479532163743,4
0.7558479532163743,5
0.7558479532163743,0
0.7558479532163743,5
0.7558479532163743,7
0.7558479532163743,4
0.7558479532163743,7
0.7558479532163743,4
0.7558479532163743,9
0.7558479532163743,4
0.7558479532163743,4
0.7558479532163743,3
0.7558479532163743,4
0.7558479532163743,9
0.7558479532163743,5
0.7558479532163743,5
0.7558479532163743,5
0.753654970760234,3
0.753654970760234,3
0.7507309941520468,3
0.7507309941520468,3
0.7507309941520468,5
0.7507309941520468,5
0.7507309941520468,4
0.7507309941520468,5
0.7507309941520468,5
0.7507309941520468,5
0.7507309941520468,5
0.7507309941520468,5
0.7507309941520468,1
0.7492690058479532,3
0.7492690058479532,5
0.7492690058479532,5
0.7492690058479532,4
0.7492690058479532,4
0.7492690058479532,4
0.7492690058479532,4
0.7492690058479532,12
0.7492690058479532,5
0.7492690058479532,6
0.7492690058479532,2
0.7492690058479532,2
0.7492690058479532,5
0.7492690058479532,4
0.7492690058479532,5
0.7492690058479532,4
0.7492690058479532,5
0.7492690058479532,4
0.7492690058479532,5
0.7492690058479532,4
0.7485380116959065,3
0.7456140350877194,2
0.7441520467836258,5
0.7441520467836258,3
0.7441520467836258,2
0.7426900584795322,5
0.7426900584795322,7
0.7426900584795322,5
0.7426900584795322,4
0.7426900584795322,5
0.7426900584795322,5
0.7426900584795322,7
0.7426900584795322,4
0.7426900584795322,5
0.7426900584795322,4
0.7426900584795322,5
0.7426900584795322,5
0.7426900584795322,5
0.7426900584795322,5
0.7426900584795322,4
0.7426900584795322,4
0.7426900584795322,4
0.7426900584795322,5
0.7412280701754387,5
0.7412280701754387,9
0.7412280701754387,5
0.7412280701754387,7
0.7412280701754387,4
0.7412280701754387,5
0.7412280701754387,12
0.7412280701754387,5
0.7412280701754387,7
0.7412280701754387,4
0.7412280701754387,5
0.7412280701754387,9
0.7412280701754387,9
0.7412280701754387,5
0.7412280701754387,9
0.7412280701754387,4
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,4
0.7412280701754387,12
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,9
0.7412280701754387,7
0.7412280701754387,4
0.7412280701754387,2
0.7412280701754387,15
0.7412280701754387,4
0.7412280701754387,4
0.7412280701754387,5
0.7412280701754387,9
0.7412280701754387,4
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,2
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,9
0.7412280701754387,3
0.7412280701754387,5
0.7412280701754387,4
0.7412280701754387,5
0.7412280701754387,4
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,4
0.7412280701754387,0
0.7412280701754387,4
0.7412280701754387,7
0.7412280701754387,5
0.7412280701754387,0
0.7412280701754387,4
0.7412280701754387,4
0.7412280701754387,5
0.7412280701754387,9
0.7412280701754387,0
0.7412280701754387,5
0.7412280701754387,4
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,12
0.7412280701754387,5
0.7412280701754387,5
0.7412280701754387,4
0.7412280701754387,4
0.7412280701754387,12
0.7412280701754387,4
0.7412280701754387,4
0.7412280701754387,4
