score,group
0.7002923976608189,2
0.9078947368421053,1
0.5906432748538012,2
0.5190058479532165,0
0.6578947368421053,5
0.38961988304093575,2
0.3092105263157895,2
0.6301169590643275,0
0.35672514619883045,2
0.4269005847953217,1
0.7690058479532165,0
0.23245614035087736,2
0.9078947368421053,1
0.6513157894736843,2
0.52046783625731,2
0.3391812865497076,0
0.9078947368421053,1
0.4188596491228071,3
0.8881578947368421,1
0.3391812865497076,5
0.6659356725146199,1
0.11184210526315796,2
0.9078947368421053,1
0.9078947368421053,1
0.6856725146198831,0
0.5745614035087719,0
0.868421052631579,1
0.8669590643274854,4
0.875,2
0.8457602339181287,1
0.8523391812865497,2
0.7412280701754387,3
0.8114035087719299,2
0.574561403508772,1
0.5467836257309941,0
0.20467836257309946,2
0.9013157894736843,1
0.6111111111111112,1
0.8523391812865497,2
0.20029239766081874,5
0.7134502923976609,2
0.2134502923976609,0
0.5190058479532165,2
0.8881578947368421,2
0.39254385964912286,2
0.6476608187134504,2
0.6301169590643275,0
0.672514619883041,2
0.8245614035087719,4
0.9013157894736843,4
0.7280701754385965,2
0.5299707602339181,2
0.8947368421052632,2
0.6425438596491229,1
0.6856725146198831,5
0.9013157894736843,4
0.4912280701754386,0
0.9013157894736843,4
0.7558479532163743,3
0.7017543859649124,3
0.6739766081871346,2
0.9013157894736843,1
0.9078947368421053,1
0.7690058479532165,2
0.8179824561403509,2
0.5021929824561404,2
0.26535087719298256,2
0.7902046783625731,2
0.855263157894737,1
0.5467836257309941,5
0.8523391812865497,2
0.9078947368421053,1
0.7690058479532165,2
0.1885964912280702,0
0.6937134502923977,2
0.7002923976608187,1
0.7083333333333334,2
0.6856725146198831,0
0.26900584795321647,0
0.9078947368421053,1
0.7083333333333334,4
0.9013157894736843,2
0.709795321637427,2
0.9078947368421053,2
0.7412280701754387,2
0.8048245614035088,1
0.32894736842105265,1
0.4502923976608188,2
0.6739766081871346,2
0.5219298245614036,1
0.9013157894736843,1
0.46125730994152053,2
0.4875730994152047,2
0.6856725146198831,2
0.5219298245614036,2
0.9013157894736843,2
0.9078947368421053,2
0.9078947368421053,1
0.8114035087719299,3
0.6673976608187135,3
0.5679824561403509,2
0.9078947368421053,4
0.4356725146198831,0
0.7441520467836258,2
0.6739766081871346,3
0.5058479532163744,5
0.4634502923976609,0
0.8947368421052632,1
0.8669590643274854,1
0.6659356725146199,1
0.7134502923976609,0
0.9078947368421053,1
0.6951754385964912,3
0.7134502923976609,0
0.6805555555555556,2
0.4013157894736843,0
0.7280701754385965,2
0.4919590643274854,2
0.12792397660818722,0
0.25657894736842113,2
0.3633040935672516,2
0.5679824561403508,0
0.3055555555555556,2
0.6235380116959064,5
0.7273391812865497,1
0.4356725146198831,0
0.8245614035087719,2
0.9078947368421053,1
0.8245614035087719,2
0.3801169590643275,0
0.47953216374269014,2
0.32456140350877205,0
0.9013157894736843,1
0.03581871345029253,1
0.7690058479532165,3
0.9013157894736843,1
0.5745614035087719,0
0.8735380116959065,1
0.38888888888888895,2
0.21125730994152048,2
0.8245614035087719,1
0.5957602339181287,2
0.9013157894736843,1
0.8274853801169592,4
0.5190058479532165,0
0.4078947368421053,0
0.4780701754385966,3
0.611842105263158,2
0.8326023391812866,2
0.5058479532163744,2
0.6513157894736843,2
0.48245614035087725,1
0.7690058479532165,2
0.4649122807017545,0
0.672514619883041,3
0.6871345029239766,3
0.4502923976608188,0
0.7068713450292399,3
0.4568713450292398,0
0.6176900584795322,1
0.9078947368421053,3
0.9013157894736843,1
0.6593567251461989,3
0.4992690058479533,0
0.9013157894736843,2
0.7214912280701755,2
0.7361111111111112,3
0.5826023391812866,0
0.7967836257309941,2
0.6659356725146199,3
0.9013157894736843,1
0.9078947368421053,4
0.8406432748538012,1
0.6673976608187135,2
0.23099415204678364,2
0.9078947368421053,4
0.7412280701754387,2
0.5153508771929824,2
0.8179824561403509,1
0.8179824561403509,3
0.9078947368421053,1
0.6739766081871346,2
0.9078947368421053,1
0.5614035087719299,0
0.17470760233918137,2
0.7770467836257311,2
0.36184210526315796,2
0.6790935672514621,2
0.8274853801169592,2
0.8801169590643275,1
0.4385964912280702,2
0.8815789473684211,1
0.2536549707602339,1
0.5562865497076024,2
0.611842105263158,2
0.7134502923976609,0
0.8245614035087719,2
0.7412280701754387,2
0.17909356725146208,0
0.9078947368421053,2
0.7902046783625731,2
0.9013157894736843,1
0.9078947368421053,3
0.7982456140350878,1
0.6103801169590644,2
0.5745614035087719,0
0.9013157894736843,1
0.7836257309941521,2
0.3801169590643275,2
0.6301169590643275,0
0.7492690058479532,3
0.3340643274853802,2
0.375,2
0.7068713450292399,0
0.8114035087719299,2
0.5614035087719299,0
0.6301169590643275,0
0.8801169590643275,3
0.5467836257309941,2
0.7346491228070176,2
0.7624269005847953,2
0.9078947368421053,1
0.5190058479532165,5
0.9078947368421053,1
0.8881578947368421,2
0.8114035087719299,3
0.8815789473684211,4
0.9078947368421053,1
0.8326023391812866,2
0.8114035087719299,2
0.9078947368421053,4
0.6023391812865497,0
0.5548245614035088,1
0.8245614035087719,2
0.513888888888889,2
0.9078947368421053,2
0.6871345029239767,2
0.6513157894736843,1
0.43055555555555564,2
0.7967836257309941,3
0.7068713450292399,0
0.9013157894736843,2
0.22222222222222232,2
0.32894736842105265,2
0.52046783625731,2
0.8406432748538012,1
0.6856725146198831,0
0.6578947368421053,2
0.3676900584795323,1
0.07236842105263164,2
0.32090643274853803,2
0.9078947368421053,2
0.6301169590643275,2
0.9013157894736843,1
0.9078947368421053,2
0.6396198830409358,2
0.5416666666666667,2
0.8947368421052632,4
0.6856725146198831,1
0.4861111111111112,2
0.4634502923976609,3
0.7134502923976609,2
0.5350877192982457,2
0.6169590643274854,2
0.4437134502923977,0
0.7558479532163743,2
0.8245614035087719,3
0.32748538011695905,2
0.8947368421052632,1
0.6023391812865497,5
0.8881578947368421,2
0.3114035087719298,0
0.5380116959064327,4
0.5153508771929824,2
0.6542397660818714,2
0.7346491228070176,2
0.9078947368421053,1
0.2828947368421053,2
0.5957602339181287,2
0.7412280701754387,3
0.9078947368421053,1
0.8245614035087719,2
0.125,2
0.14108187134502925,2
0.52046783625731,2
0.8245614035087719,2
0.574561403508772,0
0.9078947368421053,2
0.7032163742690059,2
0.19663742690058483,0
0.6856725146198831,0
0.763888888888889,2
0.3457602339181287,2
0.2134502923976609,0
0.9078947368421053,1
0.8048245614035088,3
0.4320175438596492,1
0.6790935672514621,0
0.5190058479532165,5
0.7346491228070176,2
0.8815789473684211,1
0.9013157894736843,1
0.8881578947368421,4
0.49926900584795325,0
0.5745614035087719,0
0.9078947368421053,2
0.13815789473684215,0
0.45321637426900596,1
0.9013157894736843,2
0.26900584795321647,0
0.7573099415204678,2
0.4356725146198831,2
0.11622807017543868,2
0.7346491228070176,3
0.4517543859649123,2
0.283625730994152,2
0.5855263157894737,2
0.9078947368421053,2
0.429093567251462,2
0.6937134502923977,0
0.722953216374269,2
0.5336257309941521,0
0.7690058479532165,2
0.9078947368421053,2
0.39473684210526316,0
0.24122807017543868,0
0.3092105263157895,2
0.8114035087719299,2
0.3421052631578948,2
0.8523391812865497,2
0.7441520467836258,1
0.399122807017544,2
0.1834795321637428,2
0.459795321637427,2
0.8523391812865497,2
0.5679824561403509,0
0.9013157894736843,1
0.4649122807017545,2
0.5679824561403509,2
0.7967836257309941,3
0.38815789473684215,0
0.20175438596491235,2
0.9078947368421053,2
0.5270467836257311,0
0.5190058479532165,0
0.8245614035087719,2
0.1505847953216375,2
0.3457602339181287,2
0.7558479532163743,2
0.6381578947368421,2
0.4861111111111112,1
0.9078947368421053,2
0.9078947368421053,1
0.6856725146198831,0
0.6396198830409358,2
0.8735380116959065,2
0.6301169590643275,0
0.20321637426900596,2
0.8801169590643275,2
0.8669590643274854,2
0.43859649122807026,2
0.6790935672514621,2
0.9078947368421053,1
0.7068713450292399,2
0.35233918128654973,0
0.8457602339181287,2
0.3961988304093568,5
0.9078947368421053,2
0.7902046783625731,2
0.6578947368421053,2
0.6301169590643275,0
0.4912280701754387,0
0.7624269005847953,2
0.6820175438596492,1
0.39473684210526316,2
0.5190058479532165,2
0.8457602339181287,2
0.7134502923976609,2
0.7624269005847953,0
0.5548245614035088,2
0.77046783625731,2
0.8881578947368421,1
0.8801169590643275,2
0.9078947368421053,1
0.6885964912280702,1
0.5416666666666667,2
0.3764619883040936,2
0.5972222222222223,1
0.7134502923976609,3
0.7083333333333334,1
0.9078947368421053,1
0.8947368421052632,1
0.9078947368421053,1
0.8260233918128655,1
0.9078947368421053,3
0.2558479532163743,0
0.6023391812865497,0
0.158625730994152,2
0.6578947368421053,5
0.7624269005847953,2
0.4941520467836258,2
0.48464912280701755,0
0.9078947368421053,1
0.3457602339181287,0
0.9013157894736843,1
0.8801169590643275,1
0.5058479532163744,1
0.4188596491228071,3
0.4926900584795322,2
0.26023391812865504,2
0.6169590643274854,2
0.875,1
0.3801169590643275,2
0.22295321637426913,2
0.716374269005848,2
0.5694444444444444,2
0.8457602339181287,3
0.6315789473684211,2
0.9078947368421053,3
0.3457602339181287,0
0.9013157894736843,2
0.9013157894736843,1
0.8523391812865497,2
0.8815789473684211,3
0.6871345029239767,2
0.9078947368421053,1
0.8114035087719299,2
0.8472222222222223,1
0.6856725146198831,2
0.6038011695906433,2
0.6301169590643275,2
0.9013157894736843,2
0.6513157894736843,3
0.12792397660818722,2
0.570906432748538,2
0.8735380116959065,2
0.9078947368421053,2
0.8179824561403509,3
0.8048245614035088,2
0.7785087719298246,4
0.4634502923976609,0
0.2748538011695907,2
0.6169590643274854,2
0.6578947368421053,5
0.48464912280701755,2
0.6235380116959064,5
0.12792397660818722,2
0.9078947368421053,1
0.7558479532163743,2
0.9078947368421053,3
0.9078947368421053,1
0.6023391812865497,0
0.6578947368421053,2
0.7836257309941521,2
0.6447368421052633,2
0.1513157894736843,0
0.5270467836257311,0
0.7002923976608189,2
0.5467836257309941,0
0.8114035087719299,1
0.8735380116959065,1
0.6885964912280702,2
0.763888888888889,2
0.5402046783625731,0
0.9078947368421053,3
0.4780701754385966,1
0.6410818713450293,2
0.5190058479532165,2
0.6396198830409358,2
0.7967836257309941,2
0.5007309941520468,3
0.7967836257309941,2
0.6659356725146199,2
0.8538011695906433,2
0.8260233918128655,1
0.6023391812865497,0
0.29020467836257313,2
0.8801169590643275,2
0.48464912280701755,0
0.9078947368421053,2
0.41739766081871355,2
0.7412280701754387,2
0.5723684210526316,2
0.672514619883041,2
0.6578947368421053,0
0.29824561403508787,2
0.9078947368421053,1
0.5467836257309941,3
0.4078947368421053,0
0.9013157894736843,1
0.7149122807017545,2
0.4027777777777778,0
0.4634502923976609,0
0.672514619883041,2
0.7068713450292399,2
0.8947368421052632,1
0.6301169590643275,0
0.7426900584795322,2
0.9078947368421053,2
0.8245614035087719,3
0.4912280701754386,0
0.9013157894736843,2
0.4912280701754387,5
0.8947368421052632,1
0.32090643274853803,2
0.9078947368421053,1
0.8245614035087719,3
0.5270467836257311,0
0.6301169590643275,2
0.7770467836257311,3
0.9078947368421053,1
0.7690058479532165,2
0.7690058479532165,2
0.459795321637427,1
0.35233918128654973,0
0.2426900584795323,2
0.5957602339181287,2
0.5058479532163743,2
0.6871345029239767,4
0.9078947368421053,4
0.2456140350877194,2
0.9078947368421053,2
0.5972222222222223,3
0.5058479532163744,0
0.7967836257309941,2
0.5957602339181287,2
0.8355263157894737,1
0.8947368421052632,1
0.7982456140350878,1
0.11476608187134507,4
0.4086257309941521,1
0.9013157894736843,4
0.9078947368421053,4
0.7690058479532165,2
0.5416666666666667,2
0.20687134502923987,0
0.09795321637426913,2
0.23464912280701766,0
0.4912280701754386,0
0.1871345029239767,2
0.6659356725146199,3
0.6381578947368421,2
0.9078947368421053,1
0.4466374269005849,2
0.43055555555555564,1
0.8815789473684211,2
0.5950292397660819,2
0.44809941520467844,2
0.7690058479532165,2
0.716374269005848,2
0.8048245614035088,2
0.7967836257309941,3
0.4634502923976609,5
0.9078947368421053,2
0.5350877192982457,2
0.7492690058479532,2
0.8245614035087719,3
0.672514619883041,3
0.8603801169590644,2
0.7902046783625731,2
0.5972222222222223,2
0.6235380116959064,2
0.9013157894736843,1
0.7002923976608189,2
0.9078947368421053,1
0.35380116959064334,3
0.709795321637427,1
0.8801169590643275,3
0.6023391812865497,0
0.6023391812865497,0
0.29824561403508776,2
0.9078947368421053,1
0.1871345029239767,2
0.8245614035087719,2
0.13815789473684215,2
0.9013157894736843,1
0.8881578947368421,2
0.7967836257309941,3
0.5657894736842106,2
0.5467836257309941,0
0.9078947368421053,1
0.4422514619883041,2
0.5336257309941521,0
0.9078947368421053,2
0.6169590643274854,2
0.7836257309941521,3
0.6951754385964912,3
0.8523391812865497,2
0.8457602339181287,2
0.6381578947368421,3
0.8179824561403509,2
0.8245614035087719,2
0.9013157894736843,2
0.36476608187134507,2
0.7017543859649124,1
0.12938596491228083,0
0.9078947368421053,2
0.29020467836257313,0
0.8179824561403509,3
0.6301169590643275,0
0.6820175438596492,1
0.9078947368421053,3
0.7624269005847953,4
0.8179824561403509,2
0.7309941520467838,1
0.26242690058479545,0
0.5906432748538012,2
0.9013157894736843,1
0.9078947368421053,1
0.3764619883040936,3
0.9078947368421053,1
0.5365497076023392,2
0.3048245614035088,0
0.9078947368421053,2
0.6856725146198831,1
0.13815789473684215,0
0.3501461988304094,2
0.8881578947368421,1
0.6805555555555556,2
0.8947368421052632,1
0.26900584795321647,0
0.9013157894736843,1
0.6301169590643275,5
0.3801169590643275,0
0.8457602339181287,1
0.8245614035087719,3
0.7690058479532165,2
0.7690058479532165,2
0.6169590643274854,2
0.7770467836257311,2
0.8048245614035088,2
0.5285087719298247,2
0.8735380116959065,2
0.7967836257309941,2
0.8669590643274854,3
0.17397660818713456,0
0.019736842105263164,2
0.9078947368421053,3
0.32456140350877205,0
0.8245614035087719,3
0.04897660818713456,2
0.4356725146198831,5
0.4912280701754386,2
0.9078947368421053,2
0.6856725146198831,1
0.8801169590643275,2
0.6790935672514621,2
0.5511695906432749,3
0.8326023391812866,2
0.753654970760234,1
0.6264619883040936,2
0.7346491228070176,3
0.3179824561403509,0
0.9013157894736843,1
0.7624269005847953,2
0.47149122807017546,0
0.9013157894736843,2
0.6790935672514621,2
0.6235380116959064,0
0.8947368421052632,1
0.7624269005847953,0
0.48611111111111116,2
0.5628654970760234,2
0.8179824561403509,1
0.7002923976608189,3
0.9078947368421053,2
0.5409356725146199,1
0.7982456140350878,2
0.8947368421052632,2
0.4568713450292398,5
0.8801169590643275,2
0.4992690058479533,0
0.7558479532163743,2
0.611842105263158,2
0.23245614035087736,3
0.47807017543859653,2
0.17397660818713456,0
0.9013157894736843,2
0.6447368421052633,2
0.9078947368421053,1
0.4634502923976609,5
0.6856725146198831,0
0.43055555555555564,2
0.8815789473684211,2
0.7346491228070176,2
0.9013157894736843,1
0.1513157894736843,0
0.9013157894736843,1
0.7412280701754387,5
0.9078947368421053,2
0.7836257309941521,3
0.2719298245614037,2
0.8114035087719299,2
0.7690058479532165,2
0.6513157894736843,0
0.49926900584795325,2
0.7690058479532165,0
0.4356725146198831,0
0.8815789473684211,3
0.7624269005847953,0
0.7690058479532165,0
0.8048245614035088,1
0.36184210526315796,2
0.3735380116959065,0
0.7967836257309941,2
0.8881578947368421,1
0.9078947368421053,2
0.9078947368421053,1
0.4071637426900586,1
0.5219298245614036,2
0.23464912280701766,0
0.9078947368421053,2
0.429093567251462,2
0.9013157894736843,2
0.672514619883041,0
0.8538011695906433,1
0.77046783625731,2
0.7967836257309941,3
0.6301169590643275,2
0.9013157894736843,1
0.7836257309941521,2
0.7624269005847953,1
0.8179824561403509,1
0.9078947368421053,1
0.6103801169590644,0
0.8457602339181287,2
0.7624269005847953,2
0.5087719298245614,3
0.5365497076023392,2
0.5628654970760234,2
0.8523391812865497,2
0.4809941520467837,1
0.3457602339181287,2
0.3976608187134504,1
0.8815789473684211,2
0.5921052631578948,2
0.9078947368421053,4
0.19371345029239773,2
0.4568713450292398,0
0.6856725146198831,1
0.5248538011695907,2
0.4649122807017544,0
0.4078947368421053,0
0.9078947368421053,1
0.9078947368421053,3
0.7967836257309941,2
0.722953216374269,4
0.8245614035087719,2
0.7134502923976609,2
0.7492690058479532,2
0.5402046783625731,0
0.8523391812865497,2
0.22441520467836273,2
0.5745614035087719,0
0.5921052631578948,1
0.4093567251461989,2
0.7624269005847953,2
0.7690058479532165,2
0.8179824561403509,1
0.35233918128654973,0
0.7134502923976609,3
0.9078947368421053,1
0.672514619883041,1
0.5526315789473685,1
0.2704678362573101,2
0.4941520467836258,2
0.8245614035087719,3
0.6235380116959064,2
0.9078947368421053,2
0.9078947368421053,2
0.8801169590643275,3
0.26535087719298256,2
0.5679824561403509,1
0.8735380116959065,2
0.8523391812865497,4
0.29970760233918137,4
0.375,2
0.8223684210526316,1
0.24122807017543868,0
0.6608187134502925,2
0.7690058479532165,0
0.29020467836257313,0
0.8523391812865497,1
0.9078947368421053,1
0.8735380116959065,2
0.5402046783625731,0
0.5694444444444444,1
0.9078947368421053,1
0.9078947368421053,3
0.9013157894736843,3
0.9078947368421053,3
0.29020467836257324,0
0.7690058479532165,2
0.5402046783625731,2
0.9013157894736843,1
0.22807017543859653,0
0.35745614035087725,1
0.9013157894736843,4
0.4568713450292398,0
0.4649122807017545,0
0.9078947368421053,3
0.9078947368421053,1
0.9078947368421053,2
0.7967836257309941,0
0.8457602339181287,2
0.7426900584795322,2
0.8245614035087719,3
0.48245614035087725,2
0.9013157894736843,1
0.6980994152046784,2
0.5402046783625731,0
0.8457602339181287,1
0.6447368421052633,2
0.5957602339181287,2
0.5957602339181287,2
0.1505847953216375,2
0.5957602339181287,0
0.8735380116959065,2
0.8048245614035088,1
0.23245614035087725,3
0.7507309941520468,2
0.2763157894736843,2
0.574561403508772,2
0.7134502923976609,0
0.9013157894736843,3
0.9078947368421053,1
0.20833333333333337,2
0.6103801169590644,0
0.5190058479532165,0
0.9078947368421053,1
0.9078947368421053,3
0.7624269005847953,2
0.6790935672514621,2
0.6169590643274854,0
0.21929824561403521,2
0.9078947368421053,2
0.5679824561403508,0
0.3457602339181287,2
0.8245614035087719,2
0.8523391812865497,2
0.6790935672514621,2
0.8179824561403509,2
0.7412280701754387,1
0.5562865497076024,2
0.8245614035087719,2
0.29970760233918137,2
0.9078947368421053,1
0.9078947368421053,1
0.8457602339181287,2
0.8245614035087719,2
0.6235380116959064,3
0.6542397660818714,2
0.8669590643274854,1
0.5679824561403509,2
0.6447368421052633,2
0.18055555555555558,0
0.29824561403508776,5
0.5402046783625731,0
0.8881578947368421,2
0.8391812865497077,4
0.6169590643274854,2
0.8245614035087719,3
0.3801169590643275,0
0.9078947368421053,4
0.7967836257309941,1
0.9013157894736843,1
0.8326023391812866,1
0.125,2
0.8735380116959065,1
0.8947368421052632,2
0.8947368421052632,4
0.3391812865497076,0
0.23611111111111116,2
0.4926900584795322,2
0.5679824561403508,0
0.8062865497076024,3
0.8801169590643275,3
0.5826023391812866,3
0.7280701754385965,2
0.9078947368421053,1
0.9078947368421053,2
0.7690058479532165,2
0.9078947368421053,1
0.32456140350877205,0
0.48538011695906436,1
0.6578947368421053,2
0.26535087719298256,2
0.5957602339181287,0
0.8801169590643275,2
0.6578947368421053,1
0.6198830409356726,2
0.6301169590643275,0
0.8523391812865497,4
0.8947368421052632,1
0.7799707602339182,2
0.3801169590643275,5
0.368421052631579,0
0.7412280701754387,2
0.4744152046783626,2
0.625,2
0.8801169590643275,4
0.5168128654970761,2
0.9078947368421053,1
0.5723684210526316,2
0.5972222222222223,2
0.605263157894737,1
0.5745614035087719,0
0.855263157894737,2
0.7214912280701755,1
0.6856725146198831,2
0.5723684210526316,3
0.6301169590643275,0
0.5467836257309941,0
0.8669590643274854,1
0.5416666666666667,3
0.7507309941520468,1
0.3801169590643275,5
0.3961988304093568,2
0.47149122807017546,2
0.19371345029239773,2
0.8523391812865497,2
0.9013157894736843,2
0.9013157894736843,2
0.8179824561403509,2
0.9013157894736843,2
0.4568713450292398,0
0.38815789473684215,2
0.8245614035087719,2
0.9078947368421053,2
0.8245614035087719,2
0.9078947368421053,2
0.9013157894736843,1
0.9078947368421053,1
0.45467836257309946,1
0.1513157894736843,0
0.5906432748538012,2
0.8947368421052632,4
0.6951754385964912,2
0.8179824561403509,2
0.5840643274853802,1
0.9078947368421053,1
0.8523391812865497,2
0.35233918128654973,2
0.6038011695906433,2
0.9078947368421053,2
0.32383040935672525,2
0.6169590643274854,2
0.7967836257309941,3
0.8669590643274854,1
0.8245614035087719,2
0.577485380116959,2
0.7412280701754387,2
0.7346491228070176,0
0.574561403508772,2
0.8947368421052632,1
0.9013157894736843,2
0.4400584795321638,2
0.7412280701754387,2
0.6856725146198831,2
0.7690058479532165,2
0.7346491228070176,3
0.7426900584795322,2
0.9013157894736843,1
0.4912280701754386,0
0.5467836257309941,2
0.4013157894736843,0
0.2507309941520468,2
0.4744152046783626,2
0.9078947368421053,1
0.8114035087719299,2
0.9013157894736843,2
0.9078947368421053,3
0.8340643274853802,3
0.7690058479532165,3
0.7134502923976609,2
0.9078947368421053,1
0.7002923976608189,2
0.5467836257309941,2
0.5548245614035088,2
0.4714912280701755,0
0.3106725146198831,1
0.7624269005847953,2
0.4013157894736843,2
0.8457602339181287,4
0.36038011695906436,2
0.5760233918128655,0
0.5350877192982457,2
0.6301169590643275,0
0.5058479532163743,2
0.8603801169590644,2
0.9078947368421053,4
0.7690058479532165,2
0.7426900584795322,2
0.7558479532163743,3
0.6381578947368421,0
0.7492690058479532,2
0.9078947368421053,4
0.5270467836257311,0
0.8947368421052632,2
0.9078947368421053,2
0.7690058479532165,2
0.4890350877192983,2
0.6739766081871346,2
0.9078947368421053,1
0.5190058479532165,0
0.7902046783625731,2
0.574561403508772,0
0.3421052631578948,2
0.7902046783625731,1
0.07236842105263164,2
0.8523391812865497,2
0.5402046783625731,0
0.36038011695906436,0
0.10526315789473695,2
0.9078947368421053,1
0.19517543859649134,2
0.5628654970760234,2
0.07675438596491235,2
0.4320175438596492,1
0.5679824561403508,0
0.9013157894736843,4
0.3340643274853802,1
0.8947368421052632,2
0.8245614035087719,2
0.6023391812865497,3
0.6103801169590644,3
0.8245614035087719,2
0.32456140350877194,5
0.4912280701754387,0
0.9078947368421053,1
0.3830409356725146,1
0.6527777777777779,2
0.7412280701754387,2
0.4714912280701755,0
0.399122807017544,2
0.5694444444444444,2
0.9078947368421053,1
0.24122807017543868,0
0.9013157894736843,1
0.6023391812865497,0
0.8735380116959065,2
0.6235380116959064,3
0.9078947368421053,1
0.12792397660818722,2
0.7982456140350878,3
0.4634502923976609,0
0.7032163742690059,1
0.672514619883041,2
0.13961988304093575,2
0.4634502923976609,0
0.6856725146198831,2
0.6301169590643275,0
0.4429824561403509,3
0.7412280701754387,2
0.9078947368421053,1
0.32456140350877205,0
0.9078947368421053,1
0.9013157894736843,3
0.1542397660818714,2
0.5986842105263158,2
0.5270467836257311,2
0.9078947368421053,2
0.6023391812865497,3
0.7967836257309941,3
0.26315789473684215,2
0.5336257309941521,0
0.3830409356725146,2
0.7558479532163743,2
0.7507309941520468,2
0.7690058479532165,3
0.3698830409356726,2
0.9078947368421053,1
0.6169590643274854,2
0.9078947368421053,2
0.48464912280701755,0
0.4042397660818714,3
0.3026315789473685,2
0.7492690058479532,2
0.9078947368421053,2
0.4093567251461989,2
0.3669590643274854,0
0.32456140350877205,2
0.6527777777777779,2
0.8947368421052632,2
0.4042397660818714,1
0.7785087719298246,2
0.7967836257309941,2
0.7134502923976609,0
0.8523391812865497,2
0.6381578947368421,2
0.7412280701754387,3
0.8947368421052632,1
0.5233918128654971,1
0.5190058479532165,2
0.29678362573099415,2
0.7690058479532165,2
0.5972222222222223,2
0.6513157894736843,2
0.6542397660818714,1
0.9078947368421053,1
0.4956140350877194,2
0.4912280701754387,0
0.5760233918128655,2
0.4356725146198831,0
0.5679824561403509,2
0.7426900584795322,2
0.5745614035087719,0
0.8815789473684211,1
0.8947368421052632,1
0.8457602339181287,2
0.574561403508772,5
0.20029239766081874,0
0.8472222222222223,2
0.35233918128654973,0
0.9013157894736843,1
0.4027777777777778,2
0.9078947368421053,2
0.13815789473684215,0
0.3179824561403509,0
0.5124269005847953,0
0.2850877192982456,2
0.26023391812865504,2
0.7850877192982457,1
0.5285087719298247,1
0.5402046783625731,2
0.8114035087719299,1
0.3742690058479533,2
0.5285087719298247,2
0.6790935672514621,0
0.5190058479532165,0
0.32456140350877194,0
0.35380116959064334,2
0.6513157894736843,2
0.16666666666666674,1
0.8260233918128655,2
0.574561403508772,2
0.5957602339181287,0
0.9078947368421053,2
0.8472222222222223,1
0.08845029239766089,2
0.8114035087719299,2
0.5219298245614036,2
0.2558479532163743,0
0.8735380116959065,1
0.6023391812865497,0
0.875,2
0.7134502923976609,0
0.6235380116959064,2
0.9078947368421053,4
0.9078947368421053,1
0.8815789473684211,2
0.6381578947368421,3
0.5957602339181287,0
0.39473684210526316,2
0.9078947368421053,1
0.4013157894736843,0
0.574561403508772,5
0.2492690058479533,0
0.6542397660818714,2
0.9013157894736843,1
0.6228070175438597,1
0.29020467836257313,0
0.7214912280701755,2
0.2573099415204678,2
0.6790935672514621,2
0.6513157894736843,2
0.9078947368421053,1
0.8048245614035088,2
0.574561403508772,0
0.6505847953216375,1
0.7558479532163743,2
0.9078947368421053,1
0.8801169590643275,2
0.9078947368421053,2
0.5350877192982457,2
0.26900584795321647,0
0.9078947368421053,1
0.8881578947368421,2
0.8457602339181287,1
0.8245614035087719,2
0.9013157894736843,1
0.8603801169590644,1
0.8048245614035088,1
0.5745614035087719,5
0.814327485380117,4
0.4078947368421053,2
0.8457602339181287,2
0.8801169590643275,3
0.6169590643274854,2
0.9013157894736843,1
0.24122807017543868,0
0.8179824561403509,3
0.459795321637427,2
0.9078947368421053,4
0.1871345029239767,0
0.9013157894736843,1
0.9078947368421053,4
0.5614035087719299,5
0.8735380116959065,4
0.3128654970760234,0
0.6856725146198831,3
0.2558479532163743,3
0.5679824561403509,5
0.672514619883041,0
0.7134502923976609,2
0.6301169590643275,0
0.9013157894736843,1
0.3128654970760234,2
0.19517543859649134,2
0.513888888888889,2
0.855263157894737,1
0.8340643274853802,4
0.8048245614035088,2
0.6235380116959064,3
0.8815789473684211,1
0.9078947368421053,1
0.8523391812865497,2
0.8523391812865497,2
0.7690058479532165,2
0.3662280701754387,1
0.38888888888888895,1
0.8391812865497077,2
0.1820175438596492,2
0.5350877192982457,2
0.6659356725146199,0
0.3114035087719298,0
0.5270467836257311,0
0.5957602339181287,2
0.5467836257309941,5
0.29312865497076024,2
0.8523391812865497,4
0.6235380116959064,0
0.6856725146198831,0
0.45321637426900596,2
0.8179824561403509,2
0.5467836257309941,0
0.6103801169590644,3
0.4078947368421053,0
0.8947368421052632,1
0.9013157894736843,1
0.32456140350877194,0
0.5402046783625731,0
0.6096491228070176,1
0.9013157894736843,1
0.6023391812865497,5
0.6527777777777779,0
0.6381578947368421,3
0.6856725146198831,3
0.4912280701754387,0
0.6301169590643275,2
0.5972222222222223,2
0.9078947368421053,2
0.7558479532163743,2
0.47149122807017546,0
0.8801169590643275,3
0.9013157894736843,3
0.716374269005848,2
0.8048245614035088,2
0.5058479532163743,2
0.9078947368421053,2
0.22222222222222232,2
0.7836257309941521,2
0.8048245614035088,3
0.8523391812865497,2
0.9013157894736843,2
0.570906432748538,2
0.574561403508772,3
0.7068713450292399,3
0.8801169590643275,4
0.7690058479532165,0
0.4875730994152047,2
0.8245614035087719,1
0.23611111111111116,2
0.5562865497076024,4
0.8881578947368421,1
0.574561403508772,2
0.672514619883041,0
0.8603801169590644,2
0.1820175438596492,2
0.2134502923976609,0
0.9078947368421053,2
