sex,age_cat,race,score
0,0,2,0.5467836257309941
1,0,1,0.6659356725146199
0,2,0,0.8881578947368421
0,1,0,0.29824561403508787
0,2,0,0.9013157894736843
0,1,5,0.6790935672514621
1,0,0,0.6856725146198831
1,1,0,0.8735380116959065
0,1,1,0.6856725146198831
0,1,1,0.46929824561403516
0,1,1,0.4926900584795322
0,0,1,0.7690058479532165
0,1,1,0.2733918128654971
0,1,0,0.8801169590643275
1,1,0,0.9078947368421053
0,1,1,0.6542397660818714
0,1,1,0.4027777777777778
0,1,1,0.2244152046783625
0,2,1,0.9013157894736843
1,2,1,0.9013157894736843
0,1,1,0.8735380116959065
0,2,1,0.7916666666666667
1,2,0,0.6461988304093568
0,1,0,0.8523391812865497
1,0,1,0.5190058479532165
1,1,1,0.20467836257309946
0,0,5,0.4912280701754387
0,1,0,0.7346491228070176
1,2,0,0.9078947368421053
0,0,0,0.6301169590643275
1,2,0,0.6301169590643275
0,1,0,0.9078947368421053
1,0,1,0.5190058479532165
0,1,0,0.8523391812865497
0,1,0,0.7149122807017545
1,1,0,0.7134502923976609
0,2,1,0.9078947368421053
0,0,1,0.7558479532163743
0,0,2,0.6301169590643275
0,0,0,0.7068713450292399
0,0,1,0.24122807017543868
1,1,1,0.7280701754385965
0,1,0,0.7214912280701755
0,0,2,0.5467836257309941
0,1,1,0.4042397660818714
0,0,1,0.4634502923976609
0,0,2,0.14473684210526316
0,1,1,0.4875730994152047
0,1,4,0.36184210526315796
0,2,1,0.8603801169590644
1,0,2,0.4912280701754386
0,0,1,0.5745614035087719
1,1,1,0.38815789473684215
0,2,1,0.7149122807017545
1,0,1,0.7412280701754387
0,1,0,0.7690058479532165
0,1,1,0.6038011695906433
1,1,0,0.7280701754385965
0,1,5,0.5402046783625731
0,1,2,0.9078947368421053
0,1,4,0.8801169590643275
1,1,0,0.3633040935672516
1,1,1,0.5628654970760234
0,0,5,0.513888888888889
0,2,1,0.8326023391812866
1,1,0,0.7214912280701755
0,1,0,0.7836257309941521
0,1,2,0.9078947368421053
1,1,0,0.7412280701754387
0,0,1,0.1578947368421053
0,0,3,0.6856725146198831
0,1,0,0.6023391812865497
1,1,0,0.7902046783625731
0,1,2,0.8801169590643275
0,2,0,0.6608187134502924
1,1,1,0.8179824561403509
0,1,1,0.9078947368421053
0,1,0,0.7690058479532165
0,1,1,0.513888888888889
0,1,1,0.4093567251461989
0,1,1,0.41739766081871355
0,1,0,0.7690058479532165
0,1,1,0.8048245614035088
1,1,1,0.7967836257309941
0,0,0,0.48464912280701755
0,1,1,0.5402046783625731
0,1,1,0.8245614035087719
0,1,1,0.6381578947368421
0,1,1,0.8179824561403509
0,1,0,0.9078947368421053
0,1,2,0.8245614035087719
0,0,1,0.29678362573099415
0,2,0,0.9078947368421053
0,0,1,0.5745614035087719
1,1,1,0.3114035087719298
0,1,1,0.9078947368421053
1,1,0,0.6513157894736843
0,0,1,0.5614035087719299
0,0,1,0.24122807017543868
0,0,5,0.2163742690058481
0,1,2,0.9078947368421053
0,1,5,0.6513157894736843
0,2,1,0.7733918128654971
0,1,1,0.5906432748538012
0,1,1,0.7002923976608189
0,0,0,0.52046783625731
0,1,1,0.7690058479532165
0,1,1,0.1871345029239767
0,0,0,0.3457602339181287
0,1,2,0.9078947368421053
1,1,0,0.9078947368421053
0,1,1,0.7068713450292399
0,1,5,0.8523391812865497
0,1,0,0.6937134502923977
0,0,1,0.6235380116959064
0,0,0,0.2134502923976609
0,2,0,0.8245614035087719
0,2,0,0.8881578947368421
0,0,1,0.5467836257309941
0,0,1,0.4634502923976609
0,1,1,0.5760233918128655
0,2,0,0.7836257309941521
1,1,0,0.8523391812865497
0,1,0,0.4875730994152047
0,0,1,0.1578947368421053
0,1,5,0.9078947368421053
1,2,0,0.7916666666666667
0,1,1,0.6593567251461989
0,0,2,0.27046783625730997
0,1,2,0.574561403508772
1,2,0,0.8457602339181287
0,1,0,0.9078947368421053
1,1,0,0.7346491228070176
0,0,0,0.6578947368421053
0,1,1,0.8523391812865497
0,1,0,0.8391812865497077
0,0,1,0.6856725146198831
0,1,1,0.7690058479532165
0,2,0,0.8815789473684211
0,2,2,0.6790935672514621
0,0,1,0.6235380116959064
0,0,1,0.4912280701754386
0,1,5,0.7624269005847953
0,1,0,0.9013157894736843
0,2,2,0.9013157894736843
0,1,2,0.7624269005847953
0,1,0,0.8523391812865497
0,1,0,0.5336257309941521
1,1,1,0.375
0,0,2,0.574561403508772
1,1,1,0.8735380116959065
0,1,5,0.8245614035087719
0,1,1,0.7280701754385965
0,2,0,0.8245614035087719
0,1,1,0.8457602339181287
0,1,3,0.8947368421052632
0,0,0,0.5906432748538012
0,2,3,0.9078947368421053
0,1,1,0.9078947368421053
0,2,0,0.8538011695906433
0,2,1,0.861842105263158
0,1,0,0.6301169590643275
0,1,0,0.2785087719298247
0,2,0,0.861842105263158
0,1,1,0.9078947368421053
0,2,0,0.7178362573099416
0,0,1,0.26900584795321647
0,1,1,0.7426900584795322
0,1,1,0.7412280701754387
0,1,0,0.8801169590643275
0,1,2,0.3355263157894737
0,2,5,0.9078947368421053
1,2,0,0.7083333333333334
0,1,1,0.7982456140350878
0,1,1,0.6301169590643275
0,1,1,0.8391812865497077
0,1,0,0.8669590643274854
0,1,1,0.7134502923976609
0,1,1,0.7690058479532165
0,1,5,0.77046783625731
0,1,2,0.8048245614035088
1,2,1,0.8815789473684211
0,1,5,0.7690058479532165
1,0,0,0.6790935672514621
0,0,1,0.20029239766081874
0,1,0,0.574561403508772
0,1,0,0.8947368421052632
0,0,1,0.4634502923976609
0,1,0,0.7134502923976609
0,0,1,0.20175438596491235
0,1,1,0.618421052631579
0,1,1,0.2536549707602339
0,0,1,0.4634502923976609
0,1,2,0.9078947368421053
0,1,1,0.8179824561403509
0,2,1,0.8179824561403509
0,0,2,0.29020467836257313
0,2,1,0.716374269005848
0,1,0,0.8114035087719299
0,1,0,0.7295321637426901
0,0,1,0.6301169590643275
0,1,1,0.4780701754385966
0,1,1,0.39108187134502925
0,2,5,0.9078947368421053
1,0,0,0.6023391812865497
0,1,1,0.2785087719298247
0,1,1,0.6235380116959064
0,1,0,0.7149122807017545
0,1,1,0.8048245614035088
0,0,1,0.2558479532163743
0,0,1,0.429093567251462
0,1,1,0.8523391812865497
1,0,1,0.6023391812865497
1,1,0,0.8801169590643275
0,1,1,0.7624269005847953
0,2,0,0.9078947368421053
0,2,0,0.6571637426900585
1,2,0,0.9078947368421053
1,1,1,0.8735380116959065
0,1,0,0.9078947368421053
0,1,0,0.7587719298245614
0,1,1,0.5891812865497077
0,2,2,0.9013157894736843
0,0,1,0.5190058479532165
0,0,2,0.4634502923976609
0,1,0,0.6301169590643275
0,0,1,0.16593567251461994
0,1,1,0.7690058479532165
0,0,1,0.3391812865497076
0,1,0,0.9078947368421053
0,1,1,0.672514619883041
1,1,1,0.6871345029239767
0,1,0,0.5402046783625731
0,1,0,0.7507309941520468
0,1,1,0.7214912280701755
0,0,1,0.4912280701754387
0,2,0,0.8947368421052632
0,1,1,0.6578947368421053
0,2,5,0.8815789473684211
0,0,5,0.5694444444444445
0,0,1,0.23464912280701766
0,1,1,0.2551169590643275
1,2,0,0.9013157894736843
0,1,0,0.8801169590643275
1,1,0,0.7134502923976609
0,1,1,0.7134502923976609
1,1,1,0.45467836257309946
0,1,1,0.8523391812865497
0,1,1,0.41593567251461994
0,1,0,0.7002923976608189
1,1,1,0.8669590643274854
0,0,1,0.4714912280701755
0,0,5,0.3801169590643275
0,2,0,0.6790935672514621
1,0,1,0.6790935672514621
0,2,0,0.8947368421052632
0,1,0,0.7412280701754387
1,1,1,0.7134502923976609
0,1,0,0.8801169590643275
0,2,1,0.9078947368421053
1,1,1,0.5497076023391814
0,1,2,0.7967836257309941
0,1,0,0.7624269005847953
0,0,1,0.26242690058479545
0,0,1,0.4568713450292398
0,1,0,0.7902046783625731
0,1,1,0.7492690058479532
0,2,1,0.8486842105263158
0,1,5,0.8735380116959065
0,1,1,0.3318713450292399
1,1,1,0.5957602339181287
0,1,1,0.9078947368421053
0,0,0,0.5972222222222223
0,1,0,0.8735380116959065
0,0,1,0.6301169590643275
1,1,0,0.7017543859649124
1,1,1,0.8391812865497077
0,1,1,0.4941520467836258
0,2,1,0.8538011695906433
0,2,0,0.9013157894736843
1,2,0,0.8947368421052632
1,0,1,0.4912280701754386
0,1,1,0.4502923976608188
0,2,1,0.4875730994152047
0,1,1,0.5058479532163744
0,1,2,0.7214912280701755
0,0,1,0.5416666666666667
0,0,1,0.38815789473684215
0,1,1,0.8669590643274854
0,1,0,0.6381578947368421
1,1,1,0.8179824561403509
0,2,1,0.6147660818713451
0,2,0,0.8603801169590644
0,2,1,0.8326023391812866
0,2,5,0.8947368421052632
1,0,0,0.48464912280701755
0,1,0,0.47807017543859653
0,0,1,0.4714912280701755
0,0,1,0.16228070175438603
0,0,0,0.41593567251461994
0,2,2,0.8881578947368421
0,1,0,0.3128654970760234
0,1,1,0.8815789473684211
0,0,1,0.5482456140350878
1,1,0,0.5840643274853802
0,1,1,0.3194444444444444
1,2,0,0.5957602339181287
0,0,1,0.3179824561403509
0,1,1,0.3406432748538012
1,0,1,0.29020467836257313
0,1,1,0.17032163742690065
0,1,5,0.9013157894736843
0,2,0,0.7967836257309941
1,0,0,0.4912280701754386
0,1,1,0.763888888888889
1,2,1,0.9013157894736843
0,0,1,0.6856725146198831
0,1,4,0.672514619883041
1,1,0,0.5416666666666667
0,2,0,0.6213450292397662
0,1,5,0.8128654970760234
0,1,0,0.26388888888888884
0,2,0,0.9078947368421053
0,1,1,0.5614035087719299
0,1,2,0.7967836257309941
0,1,1,0.10526315789473695
0,1,0,0.9078947368421053
0,1,1,0.6396198830409358
0,1,2,0.7002923976608189
0,1,1,0.10672514619883045
1,0,0,0.2492690058479533
0,1,1,0.8179824561403509
0,2,0,0.9013157894736843
0,1,0,0.9078947368421053
0,1,0,0.8801169590643275
0,0,0,0.6856725146198831
0,0,0,0.29166666666666663
0,1,0,0.5482456140350878
0,2,0,0.3501461988304094
1,1,0,0.9078947368421053
0,2,0,0.9013157894736843
0,2,0,0.557748538011696
1,0,2,0.5467836257309941
0,1,1,0.8048245614035088
0,1,5,0.7002923976608189
0,2,0,0.9078947368421053
0,1,1,0.5906432748538012
0,0,0,0.5190058479532165
1,0,1,0.6578947368421053
0,1,1,0.38961988304093575
0,1,1,0.3092105263157895
0,0,2,0.6301169590643275
0,1,1,0.35672514619883045
0,2,1,0.4269005847953217
0,0,3,0.7690058479532165
0,1,1,0.23245614035087736
0,2,0,0.9078947368421053
0,1,2,0.6513157894736843
0,1,1,0.52046783625731
0,0,1,0.3391812865497076
0,2,2,0.9078947368421053
1,1,1,0.4188596491228071
0,2,0,0.8881578947368421
1,0,1,0.3391812865497076
0,2,1,0.6659356725146199
0,1,1,0.11184210526315796
0,2,1,0.9078947368421053
0,2,0,0.9078947368421053
0,0,1,0.6856725146198831
0,0,1,0.5745614035087719
0,2,0,0.868421052631579
1,2,0,0.8669590643274854
0,1,0,0.875
0,2,0,0.8457602339181287
0,1,2,0.8523391812865497
1,1,1,0.7412280701754387
0,1,0,0.8114035087719299
0,2,1,0.574561403508772
0,0,1,0.5467836257309941
0,1,1,0.20467836257309946
0,2,2,0.9013157894736843
0,2,1,0.6111111111111112
0,1,5,0.8523391812865497
1,0,1,0.20029239766081874
0,1,1,0.7134502923976609
0,0,0,0.2134502923976609
0,1,5,0.5190058479532165
0,1,1,0.8881578947368421
0,1,1,0.39254385964912286
0,1,1,0.6476608187134504
0,0,1,0.6301169590643275
0,1,0,0.672514619883041
1,2,0,0.8245614035087719
1,2,0,0.9013157894736843
0,1,2,0.7280701754385965
0,1,1,0.5299707602339181
0,1,1,0.8947368421052632
0,2,1,0.6425438596491229
1,0,1,0.6856725146198831
1,2,1,0.9013157894736843
0,0,2,0.4912280701754386
1,2,0,0.9013157894736843
1,1,2,0.7558479532163743
1,1,1,0.7017543859649124
0,1,0,0.6739766081871346
0,2,2,0.9013157894736843
0,2,0,0.9078947368421053
0,1,0,0.7690058479532165
0,1,1,0.8179824561403509
0,1,0,0.5021929824561404
0,1,1,0.26535087719298256
0,1,0,0.7902046783625731
0,2,1,0.855263157894737
1,0,0,0.5467836257309941
0,1,1,0.8523391812865497
0,2,3,0.9078947368421053
0,1,5,0.7690058479532165
0,0,1,0.1885964912280702
0,1,5,0.6937134502923977
0,2,1,0.7002923976608187
0,1,1,0.7083333333333334
0,0,0,0.6856725146198831
0,0,1,0.26900584795321647
0,2,0,0.9078947368421053
1,2,0,0.7083333333333334
0,1,5,0.9013157894736843
0,1,0,0.709795321637427
0,1,5,0.9078947368421053
0,1,1,0.7412280701754387
0,2,0,0.8048245614035088
0,2,1,0.32894736842105265
0,1,1,0.4502923976608188
0,1,1,0.6739766081871346
0,2,1,0.5219298245614036
0,2,5,0.9013157894736843
0,1,1,0.46125730994152053
0,1,0,0.4875730994152047
0,1,1,0.6856725146198831
0,1,1,0.5219298245614036
0,1,1,0.9013157894736843
0,1,1,0.9078947368421053
0,2,0,0.9078947368421053
1,1,1,0.8114035087719299
1,1,0,0.6673976608187135
0,1,1,0.5679824561403509
1,2,0,0.9078947368421053
0,0,2,0.4356725146198831
0,1,1,0.7441520467836258
1,1,0,0.6739766081871346
1,0,1,0.5058479532163744
0,0,0,0.4634502923976609
0,2,5,0.8947368421052632
0,2,0,0.8669590643274854
0,2,0,0.6659356725146199
0,0,1,0.7134502923976609
0,2,2,0.9078947368421053
1,1,1,0.6951754385964912
0,0,0,0.7134502923976609
0,1,1,0.6805555555555556
0,0,1,0.4013157894736843
0,1,2,0.7280701754385965
0,1,1,0.4919590643274854
0,0,1,0.12792397660818722
0,1,1,0.25657894736842113
0,1,1,0.3633040935672516
0,0,1,0.5679824561403508
0,1,1,0.3055555555555556
1,0,1,0.6235380116959064
0,2,1,0.7273391812865497
0,0,5,0.4356725146198831
0,1,0,0.8245614035087719
0,2,0,0.9078947368421053
0,1,1,0.8245614035087719
0,0,1,0.3801169590643275
0,1,1,0.47953216374269014
0,0,0,0.32456140350877205
0,2,0,0.9013157894736843
0,2,1,0.03581871345029253
1,1,1,0.7690058479532165
0,2,0,0.9013157894736843
0,0,0,0.5745614035087719
0,2,0,0.8735380116959065
0,1,1,0.38888888888888895
0,1,0,0.21125730994152048
0,2,1,0.8245614035087719
0,1,1,0.5957602339181287
0,2,1,0.9013157894736843
1,2,0,0.8274853801169592
0,0,1,0.5190058479532165
0,0,0,0.4078947368421053
1,1,0,0.4780701754385966
0,1,2,0.611842105263158
0,1,5,0.8326023391812866
0,1,1,0.5058479532163744
0,1,0,0.6513157894736843
0,2,1,0.48245614035087725
0,1,0,0.7690058479532165
0,0,1,0.4649122807017545
1,1,1,0.672514619883041
1,1,0,0.6871345029239766
0,0,0,0.4502923976608188
1,1,0,0.7068713450292399
0,0,0,0.4568713450292398
0,2,5,0.6176900584795322
1,1,1,0.9078947368421053
0,2,0,0.9013157894736843
1,1,0,0.6593567251461989
0,0,1,0.4992690058479533
0,1,0,0.9013157894736843
0,1,2,0.7214912280701755
1,1,2,0.7361111111111112
0,0,1,0.5826023391812866
0,1,0,0.7967836257309941
1,1,1,0.6659356725146199
0,2,1,0.9013157894736843
1,2,2,0.9078947368421053
0,2,1,0.8406432748538012
0,1,1,0.6673976608187135
0,1,1,0.23099415204678364
1,2,0,0.9078947368421053
0,1,1,0.7412280701754387
0,1,1,0.5153508771929824
0,2,1,0.8179824561403509
1,1,1,0.8179824561403509
0,2,0,0.9078947368421053
0,1,0,0.6739766081871346
0,2,1,0.9078947368421053
0,0,2,0.5614035087719299
0,1,1,0.17470760233918137
0,1,1,0.7770467836257311
0,1,1,0.36184210526315796
0,1,0,0.6790935672514621
0,1,1,0.8274853801169592
0,2,1,0.8801169590643275
0,1,1,0.4385964912280702
0,2,0,0.8815789473684211
0,2,1,0.2536549707602339
0,1,0,0.5562865497076024
0,1,0,0.611842105263158
0,0,0,0.7134502923976609
0,1,1,0.8245614035087719
0,1,5,0.7412280701754387
0,0,2,0.17909356725146208
0,1,0,0.9078947368421053
0,1,0,0.7902046783625731
0,2,0,0.9013157894736843
1,1,1,0.9078947368421053
0,2,1,0.7982456140350878
0,1,1,0.6103801169590644
0,0,1,0.5745614035087719
0,2,0,0.9013157894736843
0,1,0,0.7836257309941521
0,1,1,0.3801169590643275
0,0,0,0.6301169590643275
1,1,0,0.7492690058479532
0,1,1,0.3340643274853802
0,1,1,0.375
0,0,1,0.7068713450292399
0,1,0,0.8114035087719299
0,0,0,0.5614035087719299
0,0,1,0.6301169590643275
1,1,0,0.8801169590643275
0,1,1,0.5467836257309941
0,1,1,0.7346491228070176
0,1,1,0.7624269005847953
0,2,0,0.9078947368421053
1,0,1,0.5190058479532165
0,2,0,0.9078947368421053
0,1,1,0.8881578947368421
1,1,1,0.8114035087719299
1,2,0,0.8815789473684211
0,2,1,0.9078947368421053
0,1,2,0.8326023391812866
0,1,1,0.8114035087719299
1,2,0,0.9078947368421053
0,0,1,0.6023391812865497
0,2,1,0.5548245614035088
0,1,1,0.8245614035087719
0,1,1,0.513888888888889
0,1,0,0.9078947368421053
0,1,0,0.6871345029239767
0,2,2,0.6513157894736843
0,1,0,0.43055555555555564
1,1,1,0.7967836257309941
0,0,1,0.7068713450292399
0,1,2,0.9013157894736843
0,1,5,0.22222222222222232
0,1,2,0.32894736842105265
0,1,1,0.52046783625731
0,2,0,0.8406432748538012
0,0,3,0.6856725146198831
0,1,2,0.6578947368421053
0,2,1,0.3676900584795323
0,1,1,0.07236842105263164
0,1,1,0.32090643274853803
0,1,5,0.9078947368421053
0,1,0,0.6301169590643275
0,2,0,0.9013157894736843
0,1,0,0.9078947368421053
0,1,1,0.6396198830409358
0,1,1,0.5416666666666667
1,2,2,0.8947368421052632
0,2,0,0.6856725146198831
0,1,1,0.4861111111111112
1,1,0,0.4634502923976609
0,1,1,0.7134502923976609
0,1,0,0.5350877192982457
0,1,1,0.6169590643274854
0,0,1,0.4437134502923977
0,1,0,0.7558479532163743
1,1,1,0.8245614035087719
0,1,1,0.32748538011695905
0,2,0,0.8947368421052632
1,0,5,0.6023391812865497
0,1,0,0.8881578947368421
0,0,1,0.3114035087719298
1,2,1,0.5380116959064327
0,1,0,0.5153508771929824
0,1,0,0.6542397660818714
0,1,1,0.7346491228070176
0,2,0,0.9078947368421053
0,1,1,0.2828947368421053
0,1,1,0.5957602339181287
1,1,1,0.7412280701754387
0,2,0,0.9078947368421053
0,1,0,0.8245614035087719
0,1,1,0.125
0,1,1,0.14108187134502925
0,1,0,0.52046783625731
0,1,1,0.8245614035087719
0,0,1,0.574561403508772
0,1,0,0.9078947368421053
0,1,1,0.7032163742690059
0,0,2,0.19663742690058483
0,0,1,0.6856725146198831
0,1,0,0.763888888888889
0,1,0,0.3457602339181287
0,0,1,0.2134502923976609
0,2,0,0.9078947368421053
1,1,0,0.8048245614035088
0,2,2,0.4320175438596492
0,0,0,0.6790935672514621
1,0,1,0.5190058479532165
0,1,2,0.7346491228070176
0,2,1,0.8815789473684211
0,2,3,0.9013157894736843
1,2,1,0.8881578947368421
0,0,0,0.49926900584795325
0,0,1,0.5745614035087719
0,1,0,0.9078947368421053
0,0,2,0.13815789473684215
0,2,0,0.45321637426900596
0,1,0,0.9013157894736843
0,0,0,0.26900584795321647
0,1,5,0.7573099415204678
0,1,1,0.4356725146198831
0,1,1,0.11622807017543868
1,1,1,0.7346491228070176
0,1,1,0.4517543859649123
0,1,1,0.283625730994152
0,1,0,0.5855263157894737
0,1,1,0.9078947368421053
0,1,1,0.429093567251462
0,0,5,0.6937134502923977
0,1,1,0.722953216374269
0,0,1,0.5336257309941521
0,1,0,0.7690058479532165
0,1,2,0.9078947368421053
0,0,1,0.39473684210526316
0,0,1,0.24122807017543868
0,1,0,0.3092105263157895
0,1,1,0.8114035087719299
0,1,1,0.3421052631578948
0,1,0,0.8523391812865497
0,2,0,0.7441520467836258
0,1,1,0.399122807017544
0,1,1,0.1834795321637428
0,1,1,0.459795321637427
0,1,1,0.8523391812865497
0,0,2,0.5679824561403509
0,2,1,0.9013157894736843
0,1,1,0.4649122807017545
0,1,0,0.5679824561403509
1,1,0,0.7967836257309941
0,0,1,0.38815789473684215
0,1,1,0.20175438596491235
0,1,0,0.9078947368421053
0,0,1,0.5270467836257311
0,0,1,0.5190058479532165
0,1,0,0.8245614035087719
0,1,1,0.1505847953216375
0,1,1,0.3457602339181287
0,1,0,0.7558479532163743
0,1,0,0.6381578947368421
0,2,1,0.4861111111111112
0,1,5,0.9078947368421053
0,2,2,0.9078947368421053
0,0,1,0.6856725146198831
0,1,1,0.6396198830409358
0,1,1,0.8735380116959065
0,0,0,0.6301169590643275
0,1,1,0.20321637426900596
0,1,1,0.8801169590643275
0,1,1,0.8669590643274854
0,1,1,0.43859649122807026
0,1,1,0.6790935672514621
0,2,0,0.9078947368421053
0,1,1,0.7068713450292399
0,0,0,0.35233918128654973
0,1,1,0.8457602339181287
1,0,1,0.3961988304093568
0,1,0,0.9078947368421053
0,1,0,0.7902046783625731
0,1,1,0.6578947368421053
0,0,1,0.6301169590643275
0,0,0,0.4912280701754387
0,1,1,0.7624269005847953
0,2,0,0.6820175438596492
0,1,1,0.39473684210526316
0,1,1,0.5190058479532165
0,1,1,0.8457602339181287
0,1,0,0.7134502923976609
0,0,0,0.7624269005847953
0,1,2,0.5548245614035088
0,1,1,0.77046783625731
0,2,0,0.8881578947368421
0,1,4,0.8801169590643275
0,2,1,0.9078947368421053
0,2,1,0.6885964912280702
0,1,1,0.5416666666666667
0,1,1,0.3764619883040936
0,2,1,0.5972222222222223
1,1,0,0.7134502923976609
0,2,1,0.7083333333333334
0,2,0,0.9078947368421053
0,2,0,0.8947368421052632
0,2,0,0.9078947368421053
0,2,1,0.8260233918128655
1,1,1,0.9078947368421053
0,0,2,0.2558479532163743
0,0,5,0.6023391812865497
0,1,1,0.158625730994152
1,0,2,0.6578947368421053
0,1,1,0.7624269005847953
0,1,1,0.4941520467836258
0,0,1,0.48464912280701755
0,2,0,0.9078947368421053
0,0,1,0.3457602339181287
0,2,0,0.9013157894736843
0,2,0,0.8801169590643275
0,2,1,0.5058479532163744
1,1,1,0.4188596491228071
0,1,1,0.4926900584795322
0,1,1,0.26023391812865504
0,1,1,0.6169590643274854
0,2,1,0.875
0,1,1,0.3801169590643275
0,1,0,0.22295321637426913
0,1,1,0.716374269005848
0,1,5,0.5694444444444444
1,1,1,0.8457602339181287
0,1,0,0.6315789473684211
1,1,1,0.9078947368421053
0,0,2,0.3457602339181287
0,1,0,0.9013157894736843
0,2,1,0.9013157894736843
0,1,0,0.8523391812865497
1,1,1,0.8815789473684211
0,1,1,0.6871345029239767
0,2,1,0.9078947368421053
0,1,1,0.8114035087719299
0,2,1,0.8472222222222223
0,1,1,0.6856725146198831
0,1,1,0.6038011695906433
0,1,1,0.6301169590643275
0,1,0,0.9013157894736843
1,1,1,0.6513157894736843
0,1,1,0.12792397660818722
0,1,1,0.570906432748538
0,1,0,0.8735380116959065
0,1,0,0.9078947368421053
1,1,0,0.8179824561403509
0,1,1,0.8048245614035088
1,2,1,0.7785087719298246
0,0,1,0.4634502923976609
0,1,2,0.2748538011695907
0,1,1,0.6169590643274854
1,0,1,0.6578947368421053
0,1,1,0.48464912280701755
1,0,0,0.6235380116959064
0,1,1,0.12792397660818722
0,2,1,0.9078947368421053
0,1,1,0.7558479532163743
1,1,5,0.9078947368421053
0,2,0,0.9078947368421053
0,0,0,0.6023391812865497
0,1,1,0.6578947368421053
0,1,2,0.7836257309941521
0,1,3,0.6447368421052633
0,0,1,0.1513157894736843
0,0,1,0.5270467836257311
0,1,1,0.7002923976608189
0,0,2,0.5467836257309941
0,2,0,0.8114035087719299
0,2,1,0.8735380116959065
0,1,2,0.6885964912280702
0,1,2,0.763888888888889
0,0,1,0.5402046783625731
1,1,0,0.9078947368421053
0,2,0,0.4780701754385966
0,1,1,0.6410818713450293
0,1,2,0.5190058479532165
0,1,1,0.6396198830409358
0,1,2,0.7967836257309941
1,1,0,0.5007309941520468
0,1,0,0.7967836257309941
0,1,5,0.6659356725146199
0,1,5,0.8538011695906433
0,2,0,0.8260233918128655
0,0,0,0.6023391812865497
0,1,1,0.29020467836257313
0,1,0,0.8801169590643275
0,0,1,0.48464912280701755
0,1,2,0.9078947368421053
0,1,0,0.41739766081871355
0,1,0,0.7412280701754387
0,1,1,0.5723684210526316
0,1,0,0.672514619883041
0,0,0,0.6578947368421053
0,1,1,0.29824561403508787
0,2,0,0.9078947368421053
1,1,1,0.5467836257309941
0,0,5,0.4078947368421053
0,2,0,0.9013157894736843
0,1,1,0.7149122807017545
0,0,0,0.4027777777777778
0,0,0,0.4634502923976609
0,1,1,0.672514619883041
0,1,1,0.7068713450292399
0,2,5,0.8947368421052632
0,0,1,0.6301169590643275
0,1,1,0.7426900584795322
0,1,0,0.9078947368421053
1,1,5,0.8245614035087719
0,0,5,0.4912280701754386
0,1,1,0.9013157894736843
1,0,0,0.4912280701754387
0,2,0,0.8947368421052632
0,1,1,0.32090643274853803
0,2,5,0.9078947368421053
1,1,1,0.8245614035087719
0,0,1,0.5270467836257311
0,1,1,0.6301169590643275
1,1,2,0.7770467836257311
0,2,0,0.9078947368421053
0,1,0,0.7690058479532165
0,1,5,0.7690058479532165
0,2,0,0.459795321637427
0,0,1,0.35233918128654973
0,1,1,0.2426900584795323
0,1,0,0.5957602339181287
0,1,0,0.5058479532163743
1,2,1,0.6871345029239767
1,2,1,0.9078947368421053
0,1,1,0.2456140350877194
0,1,0,0.9078947368421053
1,1,1,0.5972222222222223
0,0,1,0.5058479532163744
0,1,0,0.7967836257309941
0,1,0,0.5957602339181287
0,2,0,0.8355263157894737
0,2,0,0.8947368421052632
0,2,1,0.7982456140350878
1,2,4,0.11476608187134507
0,2,1,0.4086257309941521
1,2,0,0.9013157894736843
1,2,0,0.9078947368421053
0,1,1,0.7690058479532165
0,1,0,0.5416666666666667
0,0,1,0.20687134502923987
0,1,1,0.09795321637426913
0,0,1,0.23464912280701766
0,0,1,0.4912280701754386
0,1,1,0.1871345029239767
1,1,1,0.6659356725146199
0,1,0,0.6381578947368421
0,2,0,0.9078947368421053
0,1,0,0.4466374269005849
0,2,1,0.43055555555555564
0,1,5,0.8815789473684211
0,1,1,0.5950292397660819
0,1,1,0.44809941520467844
0,1,1,0.7690058479532165
0,1,1,0.716374269005848
0,1,2,0.8048245614035088
1,1,0,0.7967836257309941
1,0,5,0.4634502923976609
0,1,2,0.9078947368421053
0,1,0,0.5350877192982457
0,1,1,0.7492690058479532
1,1,1,0.8245614035087719
1,1,0,0.672514619883041
0,1,1,0.8603801169590644
0,1,0,0.7902046783625731
0,1,0,0.5972222222222223
0,1,2,0.6235380116959064
0,2,0,0.9013157894736843
0,1,0,0.7002923976608189
0,2,0,0.9078947368421053
1,1,0,0.35380116959064334
0,2,0,0.709795321637427
1,1,0,0.8801169590643275
0,0,0,0.6023391812865497
0,0,1,0.6023391812865497
0,1,1,0.29824561403508776
0,2,0,0.9078947368421053
0,1,1,0.1871345029239767
0,1,0,0.8245614035087719
0,1,1,0.13815789473684215
0,2,1,0.9013157894736843
0,1,0,0.8881578947368421
1,1,2,0.7967836257309941
0,1,1,0.5657894736842106
0,0,1,0.5467836257309941
0,2,0,0.9078947368421053
0,1,1,0.4422514619883041
0,0,1,0.5336257309941521
0,1,1,0.9078947368421053
0,1,1,0.6169590643274854
1,1,0,0.7836257309941521
1,1,1,0.6951754385964912
0,1,1,0.8523391812865497
0,1,1,0.8457602339181287
1,1,1,0.6381578947368421
0,1,1,0.8179824561403509
0,1,1,0.8245614035087719
0,1,1,0.9013157894736843
