sex,age_cat,race,score
1,2,1,0.8947373616414843
1,2,1,0.8947372413538285
0,0,1,0.8947372331396066
1,0,0,0.8947372181240478
1,0,0,0.8947371942372806
1,2,1,0.89473719148647
1,0,0,0.894737173867305
1,0,0,0.8947371675144883
1,2,0,0.8947371504875479
1,2,0,0.8947371327883005
1,0,0,0.8947371265835579
1,2,1,0.8947371163508825
0,0,0,0.8947371032335741
1,0,0,0.8947370993328804
1,0,0,0.8947370866523466
1,0,0,0.8947369438205703
1,0,1,0.8947369239384753
1,2,1,0.8947369232669939
1,2,1,0.8947369199457148
1,2,1,0.8947368694859911
0,0,1,0.8947368549700587
1,0,1,0.894736792804853
1,0,1,0.8947367510365992
0,2,1,0.8947366990915976
0,0,0,0.8947366512942623
1,0,1,0.8947366209376746
1,2,1,0.8947365982112957
0,0,0,0.894736444189575
1,0,0,0.8947363460577932
0,0,1,0.8947363281173385
0,2,0,0.8947363208463439
1,2,0,0.8947362673169577
1,0,0,0.8947362480853497
1,0,0,0.8947361939719541
1,0,0,0.8947361862622405
1,0,1,0.8947361478786063
1,2,0,0.894736138187602
1,2,0,0.8947361059948424
1,0,1,0.8947360663515341
1,0,1,0.8947359793338364
1,2,1,0.8947359720576913
1,2,0,0.8947359438803013
1,0,1,0.8947358681581702
1,0,0,0.8947358319620219
1,0,0,0.8947358148336543
1,0,0,0.894735739078395
1,0,0,0.8947356242822033
1,0,0,0.894735581177113
1,0,1,0.8947355225164487
1,0,0,0.8947355059718238
1,0,0,0.8947353524383619
1,2,1,0.8947353401186102
1,0,0,0.8947352987616406
1,0,1,0.8947352360751958
1,0,0,0.8947350289687059
1,2,0,0.894734884824483
1,0,0,0.8947346613611253
1,0,0,0.8881599749620499
1,0,0,0.8881595339938273
1,2,1,0.8881594681648443
1,0,0,0.8881594142671843
1,2,1,0.8881594000028645
1,0,0,0.8881592770944683
0,0,0,0.8881592579257526
0,0,0,0.8881591471486806
1,0,1,0.8881590701252156
1,2,1,0.8881589963699261
1,2,0,0.8881589280761266
0,2,1,0.8881588605159003
1,0,1,0.888158814039568
1,2,1,0.8881588106228994
1,0,0,0.8881587997590966
1,0,0,0.8881586930370299
1,0,1,0.8881586551386245
1,2,1,0.8881586168410676
1,2,0,0.8881585856280514
0,0,1,0.8881584850777909
0,2,1,0.8881584414865906
1,0,1,0.8881584234809023
1,0,0,0.8881583986608121
1,2,1,0.8881583940296407
1,2,0,0.8881583294153036
1,0,0,0.8881583158401831
1,0,1,0.8881582549625702
0,2,0,0.8881581107398242
1,2,0,0.8881580505274032
1,2,1,0.8881580358754854
1,0,0,0.8881580037160866
1,2,1,0.8881579723824979
1,0,1,0.8881579302339351
1,2,0,0.8881577899684839
1,0,1,0.8881577576435801
1,2,1,0.8881577446602673
1,0,0,0.8881577270934643
1,0,0,0.8881576419807213
1,2,1,0.8881575978097868
1,0,0,0.8881575924032296
0,0,1,0.8881574198808215
1,0,0,0.8881571021487128
0,2,0,0.8881571000260087
1,0,1,0.8881570088600215
1,2,1,0.8881569934065306
1,0,1,0.8881569875846395
1,2,0,0.8881568749297806
1,0,1,0.8881568646557249
1,2,0,0.8881567178816983
1,0,0,0.8881565235289549
1,0,1,0.8881561635239907
1,2,0,0.8881559241624535
1,2,1,0.8881558275692462
1,0,0,0.8881553447721368
1,2,1,0.8815803776725275
0,2,1,0.8815803750944048
0,0,0,0.8815801480814293
1,0,0,0.8815800008626844
1,2,1,0.8815799518105232
1,2,1,0.8815799367454837
1,0,0,0.8815798477657862
1,0,1,0.8815797787455383
0,0,1,0.8815797646234398
1,0,1,0.881579612915772
0,0,1,0.881579595407525
1,0,1,0.8815794115406826
1,0,0,0.88157923103166
1,0,0,0.8815791319569518
1,0,1,0.8815790715372885
1,0,0,0.881579069475298
1,0,1,0.8815789540885023
1,0,0,0.8815789500072853
1,0,0,0.881578903864309
1,2,0,0.8815788280085889
0,2,0,0.8815786313697475
1,2,1,0.8815786198611575
1,0,1,0.8815785884180731
1,0,1,0.8815784372494674
1,2,1,0.8815782340423204
1,0,1,0.8815782224928396
1,0,1,0.8815781881577915
1,2,1,0.8815781082933182
1,0,0,0.8815777887106249
1,2,1,0.8815775151364765
1,2,0,0.8815774494838607
1,2,1,0.8815774072763739
1,0,1,0.8815773855459622
1,0,0,0.8815765792792972
1,0,1,0.881576496778638
0,2,0,0.8801192216013543
1,0,1,0.8801190436396923
1,2,0,0.8801188267684597
0,2,0,0.8801185200994878
0,2,1,0.8801184502560035
1,2,1,0.8801184490000507
1,2,0,0.8801180368768198
0,2,1,0.880117981226502
0,0,0,0.8801179792081307
1,2,1,0.8801179476346097
1,2,0,0.8801179380461716
1,2,0,0.8801177619611931
1,2,0,0.880117663324588
1,2,0,0.8801176599272047
1,2,1,0.8801176003518945
1,2,1,0.8801175920132288
0,0,1,0.8801175308058359
0,2,1,0.8801175029362317
0,2,0,0.8801174906592978
0,2,0,0.8801174839283453
1,2,1,0.8801174476306602
1,0,0,0.8801173360180755
1,2,1,0.8801173116132028
0,2,0,0.8801172683620639
0,2,0,0.8801171713949981
1,2,1,0.8801171587749015
0,2,0,0.8801171117387105
1,2,0,0.8801171024361806
1,2,1,0.8801170243960975
1,2,1,0.8801170172515334
0,2,0,0.8801170153557413
0,2,1,0.8801170081683544
0,2,1,0.8801170033249293
1,2,0,0.8801169965733324
1,2,0,0.8801169929302767
1,2,1,0.8801169500064294
1,2,1,0.880116904934777
1,2,1,0.880116855990337
1,2,0,0.8801167826765183
1,2,1,0.8801167384819005
0,2,1,0.8801167301159306
1,2,0,0.8801167176605085
0,2,0,0.880116688364642
0,2,1,0.880116686636149
1,0,1,0.8801166400178566
0,2,1,0.8801166079887516
0,2,0,0.8801165980706687
1,2,0,0.8801165876218
1,2,0,0.8801165674272816
1,0,1,0.8801165662377063
1,2,0,0.8801165374999721
1,2,1,0.8801165295394942
1,0,0,0.8801165183542445
1,2,1,0.8801165125850637
1,0,1,0.8801164827513057
0,2,1,0.8801164360383434
0,2,0,0.8801164243327555
0,0,1,0.8801164175390097
0,2,0,0.8801164117972924
0,2,0,0.8801163771565201
0,2,0,0.8801162810678388
1,2,1,0.8801162578659951
0,2,1,0.8801162056945075
1,2,0,0.8801161615233002
1,2,0,0.8801160598588709
0,2,0,0.880115970649123
0,2,1,0.8801159584862943
1,0,1,0.8801159520208917
1,0,1,0.8801159458815087
1,2,1,0.8801159240666008
1,2,1,0.8801158628130276
1,2,1,0.8801158172216152
1,2,1,0.8801158161062881
0,2,1,0.8801158153733827
1,2,0,0.8801157787094782
1,0,0,0.8801157252397012
1,2,0,0.8801157087972643
0,2,0,0.8801156640509326
1,0,0,0.8801155942801409
0,2,1,0.8801155637945347
1,2,0,0.8801155402256402
1,0,1,0.8801154933683276
1,0,0,0.8801154827710462
1,2,0,0.8801153004708742
1,2,1,0.880115205819043
1,0,0,0.8801151219935665
1,0,1,0.8801149135683721
0,0,1,0.8750016400712877
1,0,1,0.875001298437936
1,2,0,0.8750007886631357
1,0,1,0.8750005751769632
1,0,0,0.8750005464071547
1,0,1,0.8750002178660259
1,2,0,0.87499980845659
1,2,0,0.8749997367122785
1,0,0,0.8749993123602343
0,2,1,0.8749991542134993
1,2,0,0.8749984495614287
0,2,0,0.8735406729311462
1,2,0,0.873539516886249
1,2,0,0.8735392904581576
1,2,0,0.8735391857245983
1,0,0,0.873539166144382
0,2,1,0.873539150021046
0,0,0,0.873539149295126
1,2,1,0.8735390128504178
1,2,0,0.8735389519309799
1,2,0,0.8735388830889835
1,0,0,0.8735388545460065
1,2,1,0.8735386826658619
0,0,0,0.8735385428300643
0,2,1,0.8735385300041462
1,2,1,0.8735384677521701
1,0,0,0.8735383938788851
0,0,0,0.8735383805223015
1,0,0,0.873538332012768
1,2,1,0.8735382590762173
1,2,0,0.8735381755260244
0,0,0,0.8735381597361912
0,0,1,0.8735381353338655
0,2,0,0.8735380952919335
1,2,0,0.8735380209259744
0,0,1,0.8735379939593932
1,0,0,0.8735379064188329
0,2,1,0.8735378408186338
0,2,1,0.8735377840890878
1,2,0,0.8735377280725939
1,2,0,0.8735376394210298
1,0,0,0.8735376238153187
1,0,0,0.8735376127469581
0,0,1,0.8735375874295156
0,2,1,0.8735375468678628
0,2,1,0.8735375274486528
0,0,0,0.873537503875107
0,2,1,0.873537483320456
0,2,0,0.8735373914127388
1,2,1,0.8735373447600743
1,0,1,0.8735373213783915
0,2,1,0.8735373207351749
1,0,0,0.8735373052791375
1,2,0,0.8735372970797989
1,2,1,0.8735372573058646
0,2,1,0.8735372360066936
1,0,1,0.8735371685356759
0,2,1,0.8735371577626366
1,0,1,0.8735371275556145
0,2,1,0.8735370824808201
1,2,0,0.8735369379558654
1,2,1,0.8735367721818682
1,2,1,0.873536753145646
1,2,0,0.873536733780026
1,2,0,0.8735365305394117
1,0,0,0.8735365030288015
0,2,0,0.8735364433248654
1,2,1,0.8735364131292482
1,2,0,0.8735361296749833
0,0,0,0.8735360941578577
1,2,1,0.8735358768713749
1,0,1,0.8684224964411261
1,0,0,0.8684220384242166
1,0,0,0.8684216592852655
1,0,1,0.8684214249130857
1,2,1,0.8684210571404314
0,0,0,0.8684209052842852
1,0,0,0.8684205354227199
1,0,0,0.8684204929691738
1,0,0,0.8684201176279145
0,0,0,0.8669616317897596
1,0,1,0.8669607684694247
1,0,0,0.8669601434887516
1,2,1,0.8669600782606671
0,2,1,0.8669599480980253
1,2,0,0.8669599281569084
1,0,0,0.8669597917929689
1,2,0,0.8669597798738549
1,0,1,0.8669597624983791
1,0,0,0.8669596753260993
0,2,1,0.866959524530686
0,0,0,0.8669595201896979
0,0,0,0.8669595049362947
1,2,1,0.866959484413794
0,2,1,0.8669594555580108
1,2,1,0.8669594453092048
1,2,0,0.8669594362835097
0,2,0,0.8669593092175517
1,2,1,0.8669592886724495
0,2,1,0.8669591875881897
0,2,1,0.8669591593360859
1,2,1,0.866959089786874
1,2,1,0.8669590666818406
0,2,1,0.8669590104155968
1,2,1,0.866958909439702
1,0,0,0.8669587790767658
1,2,0,0.8669587550147042
0,2,1,0.8669586202885513
1,0,0,0.8669584720473869
1,2,0,0.8669583613922848
1,0,0,0.8669583289285301
1,2,1,0.8669582481068105
1,2,0,0.8669582110696178
1,0,0,0.866957944716264
1,2,1,0.8669579114213595
1,0,1,0.8669579082483198
1,0,1,0.8669577930011313
1,2,0,0.8669577549719765
0,2,1,0.8669576663185288
1,2,1,0.8669573617689076
1,0,0,0.8669572878352918
1,2,1,0.8669569029244116
1,0,1,0.8618431800108454
1,0,1,0.8618431567191492
1,0,1,0.861843018167001
1,0,0,0.8618429361072264
0,0,0,0.8618414981721931
1,0,0,0.8618413089382265
1,2,1,0.8618412380518042
1,0,0,0.8618410598523055
1,2,1,0.8618404470368202
1,0,1,0.8603832767727606
1,0,1,0.8603822651152894
1,0,0,0.8603822598230305
1,0,0,0.8603818231964239
1,2,1,0.8603814517335059
1,0,1,0.8603811994336376
1,2,1,0.8603810581938199
1,2,1,0.8603810014556893
1,0,1,0.860380953914437
1,2,0,0.8603807849468389
1,0,0,0.8603806617061958
0,0,0,0.8603806211318368
1,0,0,0.8603805053078584
1,0,0,0.8603804313127231
1,0,0,0.8603804288427658
1,2,1,0.8603803829314305
0,0,1,0.8603803015347956
0,2,1,0.8603802937616731
1,2,1,0.8603802495473111
1,2,1,0.8603802366600449
1,2,0,0.8603800414175768
1,0,1,0.8603800226362436
1,0,0,0.8603799481688523
1,0,0,0.8603799032485382
1,0,0,0.860379896183566
0,2,0,0.8603797517032349
0,2,0,0.8603796800706346
0,0,1,0.860379632218568
1,2,1,0.8603795010303095
1,2,1,0.8603792413498599
1,0,1,0.8603789321546277
1,2,1,0.8603785833462851
1,0,1,0.8552639002789783
1,0,0,0.8552635307452535
1,0,1,0.8552625670177251
1,0,1,0.8552625223143084
1,0,1,0.8552618698957697
1,2,1,0.8552616455225748
1,0,1,0.8538023293787828
1,0,0,0.8538020170799904
0,0,1,0.8538019182684261
1,0,0,0.853801898758177
1,0,0,0.8538017624697088
1,2,0,0.8538016692806473
1,2,1,0.8538015712766973
0,0,0,0.8538015661375693
0,0,0,0.8538014948124942
1,0,1,0.8538014262312619
1,2,1,0.8538011641833315
1,0,1,0.853800600879477
0,2,0,0.8538005440339193
0,2,1,0.8538003326274358
1,2,0,0.8538000111341675
1,2,0,0.8523421322008053
1,2,1,0.8523419367122114
1,2,1,0.8523412842809147
1,2,1,0.8523412803313839
0,2,0,0.8523409381557558
1,2,0,0.8523407571508905
1,2,0,0.8523407501486311
1,2,1,0.85234065006359
1,2,1,0.852340581960774
1,2,0,0.8523405500883651
1,2,1,0.8523405322251401
1,2,1,0.8523404604870599
1,2,0,0.8523403869114001
1,0,1,0.8523403261201085
1,2,0,0.8523402974580824
1,2,1,0.8523402638461811
1,2,1,0.8523402573877951
1,2,1,0.852340209614979
0,2,0,0.8523401933620696
1,2,1,0.852340179705618
1,2,1,0.8523401426651707
1,2,1,0.8523401400435681
1,2,0,0.8523401380785616
1,2,1,0.8523401287088956
1,2,0,0.8523401087406113
0,0,0,0.8523401015038123
1,2,1,0.8523400927035489
1,2,1,0.8523400914206019
1,2,0,0.8523400379850835
1,2,1,0.8523400256302462
1,2,1,0.8523399879722698
1,2,1,0.8523399252434065
0,0,0,0.8523399218370615
1,2,0,0.8523398824093454
1,2,0,0.8523398803366855
1,1,0,0.8523398691754696
1,2,0,0.8523398687585289
1,2,1,0.8523398630863888
1,2,1,0.8523398305117201
1,0,0,0.8523398288499693
1,2,0,0.8523398018873379
0,0,1,0.8523397695374293
1,2,0,0.8523397532422176
1,2,1,0.8523397389212481
1,2,1,0.8523396838596562
1,2,1,0.8523396067111495
1,2,1,0.8523395123185592
1,0,1,0.8523395041286776
1,2,1,0.8523394908578978
1,2,1,0.8523394042317456
1,2,1,0.8523393644202827
1,0,1,0.852339336632522
1,2,0,0.8523393153440774
1,2,1,0.8523392781371208
1,2,1,0.8523392632902175
1,2,1,0.852339216096834
1,2,0,0.8523391678177766
1,2,1,0.8523391175234604
1,2,1,0.8523390325688324
0,0,0,0.8523390069663203
1,2,0,0.8523389832455929
1,2,1,0.8523389676638269
1,2,1,0.8523389510395971
1,2,0,0.8523389397195249
1,2,0,0.8523388955538233
0,0,0,0.8523388882502128
1,2,1,0.8523388878693537
1,2,0,0.8523388023537278
1,2,1,0.8523387888660888
0,0,1,0.8523387840202166
1,2,1,0.852338737255696
1,2,0,0.8523386925274612
1,2,1,0.8523386880733883
1,2,0,0.8523386444235966
1,2,1,0.8523386401150485
1,2,1,0.8523386177854847
0,2,0,0.8523386057089667
1,0,1,0.8523385446249702
1,2,1,0.8523385406460815
0,2,0,0.8523385216145506
1,2,0,0.852338512015946
1,2,1,0.8523384877427225
1,2,0,0.852338418785843
0,2,1,0.8523383513262454
1,0,0,0.8523383420623206
1,2,1,0.8523383339175956
1,0,0,0.8523382768730604
1,2,1,0.8523382087134074
1,0,0,0.852338080762017
1,2,1,0.8523380311240782
1,2,1,0.8523379733555603
1,2,0,0.8523379380960452
1,2,1,0.8523378244501316
1,2,1,0.852337693119537
1,2,0,0.8523376390212806
1,2,0,0.8523375976537114
1,2,0,0.8523374952129894
1,2,0,0.8523372417257647
1,2,1,0.8523371707091103
1,2,0,0.8523370481136266
1,2,1,0.8523367048614563
1,0,0,0.8486855390301787
0,2,1,0.8486842353507971
1,0,1,0.8486840453350234
1,0,1,0.8472234206409446
1,2,0,0.8472232252553537
1,2,1,0.8472230133025627
1,2,1,0.8472225143209905
1,2,1,0.8472224128388459
1,0,1,0.847222324497542
1,0,0,0.8472222678125505
0,2,1,0.847222095750542
1,2,1,0.8472220607754958
1,0,1,0.8472217123752415
0,0,1,0.8472215266593142
1,0,1,0.8472209735322637
1,2,0,0.8457626732422762
1,0,0,0.8457626515808235
1,2,1,0.8457620535604821
1,2,1,0.8457619666391808
0,2,1,0.845761742651251
0,0,1,0.8457614743528914
1,2,1,0.8457614101092955
1,2,1,0.8457613936153836
1,2,0,0.8457612607043362
1,2,1,0.845761254964957
0,2,1,0.8457612003396239
1,2,1,0.8457611050486474
1,2,1,0.8457610427867637
1,2,1,0.8457610303677118
0,2,1,0.8457610017662134
1,2,0,0.8457609573901093
1,0,0,0.8457608014337276
1,2,1,0.8457607589093485
1,2,1,0.8457606549646006
1,2,1,0.8457606477793829
1,2,1,0.8457606313363204
1,2,1,0.8457605845343455
0,2,0,0.8457605786424499
1,2,1,0.8457605765472922
1,2,1,0.8457603742284375
0,2,1,0.8457603533906742
1,2,1,0.8457603429592466
1,2,0,0.845760330428366
0,2,1,0.8457603121988877
1,2,0,0.8457602934657402
1,2,1,0.8457602934159568
1,0,1,0.8457602834119019
1,2,1,0.8457601655112974
0,2,1,0.8457600778267046
0,0,0,0.845760057531234
1,0,1,0.8457600202647966
1,2,0,0.845759912063883
1,2,1,0.845759836363115
1,2,1,0.8457597791639796
1,0,0,0.8457597211991733
1,2,0,0.8457596917590152
1,2,1,0.8457596649736089
1,0,0,0.845759522276815
1,2,1,0.8457595003554227
1,0,1,0.8457594637811542
1,2,1,0.8457593602027048
0,0,0,0.8457593573602279
1,2,1,0.8457593440647232
0,2,0,0.8457593005412769
0,2,0,0.8457592793436819
1,0,1,0.8457592517594602
1,2,0,0.8457591132158602
1,0,0,0.8457590159971273
1,2,1,0.8457587966094852
1,1,1,0.8457587884146631
1,2,1,0.8457587571159513
1,2,1,0.8457586943627567
1,0,1,0.8457578933959805
1,0,0,0.8406443362060992
1,0,1,0.8406438735009166
1,0,0,0.8406438327179553
1,0,1,0.8406432100913834
1,0,1,0.8406431092814126
0,2,1,0.8406426412148085
1,2,1,0.8406424154681142
1,2,1,0.8391834802737542
0,0,0,0.8391829048846372
1,2,1,0.8391827775493498
1,2,1,0.8391825489732141
1,2,0,0.8391825225467332
1,2,0,0.8391825187009483
1,0,1,0.8391822572741335
0,2,1,0.8391819759174678
1,2,0,0.8391819278876423
1,0,0,0.839181890494979
1,2,0,0.8391818509605047
1,0,0,0.8391817760817131
0,2,1,0.8391817617043786
1,2,0,0.8391817590469903
1,0,1,0.8391817535398454
1,0,0,0.8391816777363734
0,2,1,0.8391815950294877
1,2,0,0.8391813809182544
0,0,1,0.8391813397893817
1,2,1,0.8391813346947906
1,2,0,0.8391813309366174
1,2,1,0.8391813003632155
1,0,0,0.8391811481069678
0,2,0,0.8391811269032678
1,2,1,0.8391810874386184
1,2,1,0.8391810462819005
1,0,0,0.8391809959890144
0,0,0,0.8391808477910809
1,2,1,0.8391808443709343
1,2,0,0.839180645605518
0,2,1,0.8391804143289016
1,2,1,0.8391803157554159
1,0,0,0.8391803083172413
1,2,1,0.8391802823967848
1,0,0,0.8391801714370344
1,2,1,0.8391800929592227
1,2,1,0.8391798211854947
1,2,1,0.839179698926433
1,0,1,0.8391796455673719
1,0,0,0.8355259147365729
0,0,0,0.8340658469205045
0,2,1,0.8340658279386924
1,0,0,0.8340654949912566
1,2,1,0.8340642451390228
0,2,1,0.8340637204064548
1,0,1,0.8340633205428107
1,0,1,0.8326042833442384
1,0,0,0.8326037548013017
1,2,0,0.8326034227048753
1,0,1,0.8326032629348926
1,0,1,0.8326029545344179
1,2,1,0.8326026002067035
1,2,1,0.8326024010711002
1,2,1,0.8326021065213349
1,0,0,0.8326019024973492
0,0,0,0.8326016737782433
1,0,1,0.8326016729785174
0,2,0,0.8326014520172148
1,2,1,0.832601390356715
1,2,1,0.8326013509482919
1,2,0,0.8326010967251335
1,0,0,0.8326010678164483
0,2,0,0.8326010235649821
1,2,1,0.8326008979192338
1,2,1,0.832600868793864
1,2,1,0.8326006532910738
1,0,1,0.8289471390064952
0,0,0,0.8274861208615678
1,0,1,0.8274853518222317
1,0,0,0.827485038281793
1,0,0,0.8274849946390948
1,0,0,0.8274846685807201
1,2,1,0.8274842810100582
1,0,1,0.826024745701107
1,2,1,0.8260244152972309
1,0,1,0.8260243634155583
1,2,1,0.8260240166988494
0,0,1,0.8260235657371777
1,0,1,0.8260235438777488
1,0,0,0.8260234405870891
1,0,1,0.8260227467213864
1,2,1,0.8260223577919394
0,0,0,0.8260221860584969
1,2,0,0.826022054994748
1,2,0,0.8260218610686552
0,2,1,0.8260209832030112
1,2,0,0.8245643057640526
1,0,1,0.8245639380773794
1,2,1,0.8245639101649344
0,2,0,0.8245636332141325
1,2,0,0.8245635920745309
1,2,1,0.8245635419613189
1,2,0,0.8245635346051672
1,2,1,0.8245635212085796
0,2,0,0.8245633958892994
0,2,1,0.8245632753555364
1,2,0,0.8245632523712673
1,2,1,0.8245631936726716
1,0,0,0.8245631334157927
1,2,1,0.8245631209703609
0,2,1,0.8245630213623041
0,2,0,0.8245628834074795
0,2,1,0.82456286789838
0,2,1,0.8245628537497754
1,2,0,0.8245627587242591
0,2,1,0.8245627234267057
1,0,0,0.8245626737381863
1,2,0,0.8245626662711196
1,2,0,0.824562647761558
1,2,1,0.8245626120624818
1,2,1,0.8245625948076337
1,2,1,0.8245625566411215
0,2,0,0.8245625168593748
0,2,1,0.8245625147667655
0,2,0,0.8245625070530742
0,2,1,0.8245624871893462
0,2,0,0.8245624694082162
1,2,0,0.8245624665773116
1,2,1,0.8245624396623189
1,2,1,0.8245623958832112
1,2,1,0.8245623920514692
1,2,1,0.8245623826746653
1,0,1,0.8245622276336072
0,2,1,0.8245622209391595
1,0,1,0.8245622203606481
0,2,0,0.8245621887810375
1,0,0,0.8245621684763877
0,2,1,0.824562163447179
0,2,0,0.8245621376931958
0,2,1,0.824562120388358
1,2,1,0.8245621196614936
1,2,0,0.8245620943809974
1,2,0,0.8245620815728797
0,2,1,0.8245620145682224
0,2,1,0.8245619834119462
1,0,1,0.8245619502318616
1,2,1,0.8245619479086909
1,0,1,0.8245619467330462
1,2,1,0.8245619466890184
0,2,1,0.8245619400802926
0,2,1,0.8245619398839458
1,0,1,0.8245619284781804
1,2,1,0.824561888091081
0,2,1,0.8245618118944091
1,2,1,0.8245617928093183
0,2,0,0.8245617807415693
0,2,0,0.8245617740372883
1,2,0,0.8245617096711626
1,2,1,0.8245616940078974
1,2,1,0.8245616761004974
1,2,1,0.8245616643097422
0,2,1,0.8245616333750524
0,2,1,0.8245615984196738
1,2,1,0.8245615452767187
1,2,0,0.8245615221036757
1,2,1,0.8245615163415264
1,2,0,0.824561498236848
1,2,1,0.8245614976715407
1,2,0,0.82456148976774
1,2,1,0.8245614836950099
1,2,1,0.8245614765326862
1,2,0,0.8245614590293864
1,2,1,0.824561453404372
1,0,0,0.8245614529967025
1,0,0,0.8245613867256538
0,2,1,0.8245613735713687
1,2,1,0.8245613527567275
1,2,0,0.8245613419324749
0,2,1,0.8245613178403043
0,2,0,0.8245612863225329
0,2,1,0.8245612708082958
0,0,0,0.824561257900398
1,2,0,0.8245611368516941
0,2,1,0.8245611238822144
0,2,0,0.8245611210583446
0,0,0,0.8245610895970169
0,2,0,0.8245610780639799
0,2,0,0.8245610758088561
1,2,1,0.8245610570745466
1,2,1,0.8245610342903232
0,2,0,0.8245610025216712
1,2,1,0.8245609858909058
0,2,1,0.8245609836104668
0,0,0,0.8245609774617872
0,0,0,0.8245609748987112
1,2,1,0.8245608913478039
0,2,1,0.8245608909383773
0,2,0,0.8245608870491373
1,2,1,0.8245608486491889
1,2,1,0.8245608361620204
0,2,1,0.8245608304741106
1,2,1,0.8245607908130016
0,2,1,0.8245607688885725
1,2,1,0.8245607521468553
1,2,1,0.8245606913699135
1,2,1,0.8245606248889713
1,2,1,0.8245606099772599
1,2,1,0.8245605576985727
1,2,1,0.8245605238506127
1,2,0,0.8245605234640669
1,2,1,0.8245605039344412
1,2,1,0.8245604730963044
0,2,1,0.8245603886723157
1,2,0,0.8245603677547454
1,0,1,0.8245603490532901
0,2,1,0.8245603028672022
1,2,1,0.8245602783290628
0,2,1,0.8245602193897988
0,0,0,0.8245602136394921
1,2,0,0.8245601520240984
1,2,0,0.824560151313227
1,2,1,0.8245601450700191
1,0,0,0.8245600387357276
0,2,1,0.8245599893279144
1,2,0,0.8245599670991988
1,2,0,0.8245590201416519
1,2,0,0.8245586286603398
1,0,1,0.8223678309016423
1,0,1,0.8223675439873784
1,2,1,0.8209049494706413
1,2,0,0.819446705298858
1,0,1,0.8194448287410738
0,0,0,0.8194446491408989
0,2,0,0.8194445774411857
1,0,1,0.8194444850596685
1,2,0,0.8194444109894645
1,2,0,0.8194443039549548
1,0,0,0.8194442218529843
1,2,1,0.8194438768584134
1,2,1,0.8194437564340838
1,2,0,0.8194432164597635
1,2,0,0.8194426520482498
1,2,1,0.8179845999256863
1,2,1,0.8179842319427858
0,2,1,0.817984116999086
1,2,1,0.8179838035905566
1,0,1,0.8179837889225517
1,2,0,0.8179837398115141
0,2,1,0.8179837028241517
0,2,1,0.8179835109998664
1,2,0,0.8179833383318645
1,2,1,0.8179832572172109
1,2,1,0.8179831173839556
1,2,0,0.817983115841882
1,0,1,0.8179830354012069
1,2,1,0.8179829725448825
1,0,1,0.8179829668847435
1,2,1,0.8179829630743262
1,2,1,0.8179829347407543
1,0,0,0.8179829265239291
1,2,1,0.8179828960641831
1,2,0,0.817982894687509
1,2,1,0.8179828614838487
1,2,1,0.8179828395906625
1,2,1,0.8179828249068395
1,2,1,0.8179828245080573
0,2,0,0.8179827526109779
1,2,0,0.8179826662806289
0,2,1,0.8179826155771677
1,0,0,0.8179825993731848
0,2,1,0.8179825653675429
1,2,1,0.8179825566132282
1,0,1,0.8179825325662583
0,2,1,0.8179824791641794
1,2,1,0.8179824732490463
0,2,1,0.8179824715371321
1,2,1,0.8179822658215751
1,2,1,0.8179822424382803
1,2,1,0.817982210168884
1,2,0,0.817982192069923
1,2,0,0.8179821887906138
0,2,1,0.8179821629897085
0,2,1,0.8179821398733143
1,2,1,0.8179821353155737
0,2,0,0.8179820492398554
1,2,1,0.8179820253155816
1,2,1,0.8179820182815606
1,2,0,0.8179820146923806
1,2,0,0.8179820077478209
1,2,0,0.8179819133344931
1,2,0,0.817981900179215
1,0,1,0.8179818805776501
1,2,1,0.8179818792697527
1,2,0,0.8179818486665699
1,2,1,0.8179817742841481
1,2,1,0.8179817570891299
1,2,0,0.8179817371088104
0,2,0,0.8179816657984266
0,2,1,0.8179816469160888
1,2,0,0.8179816468530363
1,2,0,0.8179815555582776
0,2,1,0.8179815475924773
1,2,1,0.8179814943580509
1,2,1,0.8179813682824048
1,2,1,0.8179813297299143
1,2,1,0.8179811832564248
1,2,1,0.8179811482321595
1,2,1,0.8179809947547754
1,2,0,0.8179809305991064
1,2,1,0.8179808525971134
0,2,0,0.8179806648238596
1,2,1,0.81798035437771
0,2,1,0.8179802416970955
1,2,1,0.81797999683913
1,2,1,0.8179794633515657
0,0,1,0.8143274942208671
1,0,1,0.814325055613442
1,2,1,0.8128671476103468
1,2,0,0.812866173698878
0,0,1,0.8128660558560773
1,2,1,0.8128658608769549
1,2,0,0.8128653997484491
1,2,1,0.8128653248239903
1,2,1,0.8128642943861358
1,2,0,0.8114060813955356
1,2,0,0.811405254371176
1,2,1,0.8114051526868562
1,2,1,0.81140507622777
1,2,1,0.8114050194237978
0,2,1,0.8114047740046655
1,2,1,0.8114045866311389
1,2,1,0.8114045128576672
1,2,1,0.8114044892916902
1,2,1,0.8114044079411863
1,2,0,0.8114043215042858
1,0,0,0.8114042157509723
1,0,0,0.8114041074135858
1,2,1,0.8114040342164153
1,2,0,0.8114039633034025
1,2,0,0.8114039440615757
1,0,1,0.8114038939252112
1,2,0,0.8114038073015516
1,2,0,0.8114037362636103
1,2,1,0.8114036689413161
1,0,0,0.8114036600042609
0,2,0,0.8114036491720114
1,2,0,0.8114036045158797
1,2,1,0.8114035632776411
0,2,1,0.8114035560756864
1,2,0,0.8114034772354433
1,2,0,0.8114034676259546
