score,group,uuid
0.8391812865497077,0,82041bad-c585-4c1b-bcdf-2cd394df06fb
0.8391812865497077,0,93d50e7b-aeab-4ad1-bd9f-3f90e28f135e
0.8391812865497077,1,96caec2b-47be-4174-a6c3-ceda128beb90
0.8391812865497077,0,9bad7508-060f-4830-b5df-9807fa4dec4a
0.8391812865497077,1,a5c2f0a9-fbf9-492b-b9ca-fc36ddbbdc7c
0.8391812865497077,0,acfeac8f-2b60-42b7-8442-cde758c74607
0.8391812865497077,0,b672bcf6-0d29-4409-a341-517be9c45528
0.8391812865497077,0,bf7e0fee-8012-4840-8f33-96d27b920ed9
0.8391812865497077,0,c28eae0a-155d-4044-8247-6093281c0f79
0.8391812865497077,0,c30977fa-a228-4a8e-a5ed-a1946f184365
0.8391812865497077,0,c320e789-b490-4172-8449-b88a97e4a496
0.8391812865497077,0,c41e00c8-a280-4883-b10f-17b7bf8ffefa
0.8391812865497077,0,c8504afd-d20b-4075-885a-6077123494c0
0.8391812865497077,0,c8b1310d-99dc-4283-aa14-5bd742205c1e
0.8391812865497077,1,c91ed7e7-256c-4b52-be80-7775639938e9
0.8391812865497077,0,ce20dfbb-fc6d-4092-bef8-19b7c736118d
0.8391812865497077,0,cf41dcd0-e513-4ba0-a31e-a6356c75e26a
0.8391812865497077,1,d489cde7-8139-424c-905c-5d331c3e99a9
0.8391812865497077,1,d97944aa-c381-4bb7-92a0-6cceab733cc9
0.8391812865497077,0,ee3bc8a5-24cb-4fde-aadd-42d59c806fa3
0.8391812865497077,0,f1e843e2-8b6c-4d76-a561-68db285ffb87
0.8355263157894737,0,6f100067-4cfe-4ff2-baec-05ee7bb628a1
0.8340643274853802,0,18805138-d12b-4adc-9781-3307493884f3
0.8340643274853802,0,1a83b374-422a-4a25-bdc8-8a472e09dcba
0.8340643274853802,0,6182246a-0a20-4dca-8fe0-322491964007
0.8340643274853802,1,928e6f29-4f36-4cf4-9bdf-2904862f2cfc
0.8340643274853802,1,dffd2e06-d20a-4780-9255-e25158012dc5
0.8340643274853802,1,ef7d0d9d-769e-43be-b1e0-eb83b7f73164
0.8326023391812866,0,03c9e6d7-40ba-4daa-9a2c-a7aa5826ee54
0.8326023391812866,0,0a246b20-3537-4d81-8792-0350e6e23087
0.8326023391812866,0,12bc2ed1-c4ca-4a33-8dd3-9e434e6a08f4
0.8326023391812866,0,13b1c349-9bc7-4989-bb6d-e0ca156f163e
0.8326023391812866,0,16a263c9-8f6a-4015-8b5d-5936f59c538f
0.8326023391812866,1,2b04cceb-b902-4ebd-ac4f-fe213fb6d3f4
0.8326023391812866,0,30c72722-73ca-4e03-9873-87392a39130c
0.8326023391812866,0,4e8ba95c-a0d5-4e09-b3f0-a40bfdcb0990
0.8326023391812866,0,5165657c-3f3d-474b-983b-fb537959312a
0.8326023391812866,0,6f73c8f7-2858-4bda-963f-2d2b0ba209d7
0.8326023391812866,0,860497ea-15a6-47ec-8a24-be357268e55c
0.8326023391812866,0,876a10b0-60e0-4c55-b275-e7b12c317825
0.8326023391812866,1,8c1528fe-718a-4a35-87be-a179051019ba
0.8326023391812866,0,a3072d0a-7a59-4001-b2c6-968dbfd56953
0.8326023391812866,0,a366120a-51d9-449d-8075-8833f12b91d5
0.8326023391812866,0,b1515e45-ed20-45f6-9737-5408f72c3649
0.8326023391812866,1,c67ad9e1-bbe8-4342-b7ad-74a7b1ff490c
0.8326023391812866,0,e5c12062-68f4-46a1-8ca6-b31e3336523a
0.8326023391812866,0,f2c26935-abfe-4ec6-b2df-53464a2fa9f9
0.8326023391812866,0,f8f574ef-79be-4014-8635-05e194e92892
0.8289473684210527,0,fd667032-eaf6-424f-8fbc-1ab241605ee1
0.8274853801169592,0,54f4375a-2213-4ff3-8713-bdf1f8a94fe0
0.8274853801169592,0,748f78a5-f1f8-4cf2-ba95-48b0f8ab9969
0.8274853801169592,1,90e1f09f-9cca-4f77-a68c-100fe4955836
0.8274853801169592,0,9e0a7c2f-38eb-496d-a477-35377a89f10d
0.8274853801169592,0,c6441257-bbc6-4cd0-9dd8-1fe04d52f0b1
0.8274853801169592,0,fbbe5684-44cb-4449-8723-a399c0afb6f7
0.8260233918128655,0,05dbed41-f4b2-4c3c-a2eb-26625bf58b34
0.8260233918128655,0,1b1488c2-704e-4206-bdc5-b914df7f7460
0.8260233918128655,0,31aab6e7-9874-4033-9116-3ba2c598eded
0.8260233918128655,0,43cdfaf6-24af-4317-b94b-8ed93d7b3121
0.8260233918128655,0,5265786a-af5f-4810-bee6-2cbd228ef72a
0.8260233918128655,1,74c82d5e-1b29-41c3-bf8c-0518728d43d9
0.8260233918128655,0,80e888d2-c9fc-4cb4-a4e2-6da3e70577bc
0.8260233918128655,0,954cde46-be97-4919-a24d-edc1593dc849
0.8260233918128655,0,ac77ecb3-5f4f-48ca-bd3f-12af002dd7e7
0.8260233918128655,1,c417ad94-6623-4ecd-9903-7b060298f753
0.8260233918128655,1,c6d8a866-561b-43f7-bbd1-4f051c3285d9
0.8260233918128655,0,d7e7f706-45ce-471d-b60c-8c4efd510486
0.8260233918128655,0,ef9c46a6-903f-4ab4-9636-5218cb0c3d53
0.8245614035087719,0,047b8646-ec38-4651-9c5e-36b15772bc52
0.8245614035087719,0,0841ad28-8039-4447-9de6-708e76f50fbf
0.8245614035087719,0,0e7a9b29-3606-4b68-b0c6-801bd4da5e1b
0.8245614035087719,1,10e53ec9-e215-4755-bafa-1f06d845a0dc
0.8245614035087719,0,13019da3-3eb2-4b7f-9521-529fd1073716
0.8245614035087719,0,13d87307-c581-43ed-bf7f-6d220ef5db0c
0.8245614035087719,1,149f2304-2edf-4ea3-91f5-aa6315c4c854
0.8245614035087719,0,1ae8a03e-19d1-4611-ab12-ecb934ed6801
0.8245614035087719,0,1dcec0ca-53ea-46fe-9a33-911579a34196
0.8245614035087719,0,1dff7ff8-5ad0-45e2-b1c1-5ec6991a9ba7
0.8245614035087719,0,1e61ebbf-0712-4a1b-a27f-1490783c47b2
0.8245614035087719,0,1fcf6c89-0cd7-4c98-8a81-57104ac61def
0.8245614035087719,0,215a02e0-70e8-43d4-ae08-0c43d4b14aa4
0.8245614035087719,0,223dedb4-b57a-4ed6-a190-df5a553b1046
0.8245614035087719,0,229c7d09-8862-4301-b4e9-e7c5f0b3ec90
0.8245614035087719,0,2477a566-ace6-4d83-a0db-e574b50231a2
0.8245614035087719,1,248f1b9e-a000-433a-befb-451b0677c66f
0.8245614035087719,1,250e0f27-5542-48f0-927d-8ffd090fc4d0
0.8245614035087719,1,28dbff79-b976-4f3c-abd2-c427d7d17b0a
0.8245614035087719,0,2a99c154-8bf7-4864-b50b-e948977b2525
0.8245614035087719,1,2df060c8-a39e-46ee-9e1c-ba0d6fa39e96
0.8245614035087719,1,2f368f67-2b59-4832-a889-79a7d2aad875
0.8245614035087719,0,2fdbb5dc-97bf-4d6f-9579-9867afce3bda
0.8245614035087719,1,31ade549-cce0-4db4-8182-c83104e5bcc3
0.8245614035087719,1,340947ba-0680-4763-b596-f2e7d82f0489
0.8245614035087719,1,38459771-8f96-4f7b-b67b-5cfa224a2a5e
0.8245614035087719,0,3a3b8a8b-5a19-4a6e-89db-6f6f831cf3bf
0.8245614035087719,1,3c0d257b-c344-4f76-9868-74547c9944a8
0.8245614035087719,0,3ca061af-006c-4058-9c25-a3d3e6c50f45
0.8245614035087719,0,3d917145-ec2a-419b-9026-01141d18f96e
0.8245614035087719,0,4286a5d7-db87-40ac-9441-d5c755e4f833
0.8245614035087719,0,446f1831-6564-4bbd-a5e6-64d5cdcafcd9
0.8245614035087719,0,44ba0e47-b46a-47fa-9e5c-ebda06cebce7
0.8245614035087719,0,4833282d-e69b-481d-bbaa-5c47ebbaa5f1
0.8245614035087719,1,492cada0-1aec-40e0-ba5e-d65b32577698
0.8245614035087719,0,4af328dd-4108-427a-b84e-a13eedfe6755
0.8245614035087719,0,4b2fcd12-99bc-436d-9aac-0d68dbcf243a
0.8245614035087719,0,4c76cc97-245d-4692-aaf1-d8174c52361b
0.8245614035087719,0,4e2f705e-82d3-48fa-b1a7-e243f13bff11
0.8245614035087719,1,4ea3674f-f238-43a1-b8cd-949ae24e857e
0.8245614035087719,0,4f9a903f-2185-4f11-9496-150a88b47f36
0.8245614035087719,0,4fe9cd10-fbe3-4770-944a-9f244616c8d9
0.8245614035087719,0,5061cee4-cf24-4098-8397-4efe3003048d
0.8245614035087719,0,50cc29e5-6abd-4ea3-94ab-0ecfccc79c64
0.8245614035087719,1,5116d255-54e5-499e-994e-0d5ba849bcca
0.8245614035087719,0,52301c14-874a-4498-b9d4-8b82fa1c7c36
0.8245614035087719,1,534d65d5-219d-4579-9c37-162f0eb2b25f
0.8245614035087719,0,5417dcbd-40b8-4ed3-87c1-6d53b8845a77
0.8245614035087719,0,5cd54024-fa5c-4c3d-a5ba-e87ddceba069
0.8245614035087719,0,5e31dd08-a690-4dec-af6f-d36804b69b51
0.8245614035087719,1,5ec27aed-db45-4fdb-a887-3cf186e787f4
0.8245614035087719,1,5f977757-1dc4-4f14-a54d-6cbd0a21ade4
0.8245614035087719,0,60534780-f84d-4de5-8144-beb54dc6f695
0.8245614035087719,1,61894397-71ee-4c7a-a220-3ac80fbdfb9d
0.8245614035087719,0,62f31b3b-31ac-4bce-ab5c-57bd9b8640cf
0.8245614035087719,0,630a2622-efbc-42b8-b2ae-34bcb627c72a
0.8245614035087719,1,6470e90a-54d5-4ba4-aa57-8f4802b08cfd
0.8245614035087719,0,6593f8d7-321f-4115-9c2e-921b0661927f
0.8245614035087719,0,68368d4f-4e1b-467c-8aaf-6a04a1b47371
0.8245614035087719,0,6ad6a253-1a2e-49c0-b56f-f644528e308b
0.8245614035087719,1,6b891ab4-df7b-40c0-ac9a-40c9c21fe4d2
0.8245614035087719,0,7540a437-74b3-47c8-b489-9a60ffc53cee
0.8245614035087719,0,7816c64f-5e30-41c8-bcb7-dee4c137b55b
0.8245614035087719,0,78526033-2295-474b-b7da-7d010642c378
0.8245614035087719,1,7a5d9252-de12-4ec0-93d9-e0b3b903d49d
0.8245614035087719,0,7b603910-a109-4687-94b7-86c009b8428e
0.8245614035087719,0,80903218-ea4a-4b7d-b051-23d724bde37c
0.8245614035087719,0,80b0a443-2689-4b67-9fdf-00aaf956a82b
0.8245614035087719,0,81f2898f-9b5e-4b88-bcdc-62b36d8633a4
0.8245614035087719,1,82cf009b-2225-4950-933a-bad7f85313fb
0.8245614035087719,1,85746ba6-dbf5-44e4-b4a1-b2de0d3e00ad
0.8245614035087719,0,86df909a-b6b6-4c4f-9411-801e30c03445
0.8245614035087719,1,880fcbf4-fa5b-4e54-8cd9-d7a7dd1eea5b
0.8245614035087719,1,88143d3f-5681-44f1-a85b-3f92ee5da8ea
0.8245614035087719,0,88f2ab58-00e4-4030-b764-7befff459972
0.8245614035087719,0,8a2c65cd-ffec-4297-9b7c-f8b7788c0e94
0.8245614035087719,0,8c39d395-ef95-43ce-9f78-bc1566ea5fe9
0.8245614035087719,0,91cd8b66-a106-49f4-b08f-9116dd97af8a
0.8245614035087719,1,96849d9c-8553-459c-bcc2-3b4f5a16ded8
0.8245614035087719,1,98c97445-dadb-49e5-9db5-8ff7a722bdab
0.8245614035087719,1,9c666405-8461-49ca-9520-fd38dc04e671
0.8245614035087719,1,9c92349e-a73e-43c6-b8c9-fd0811368fc2
0.8245614035087719,1,a33ec8fe-583f-4be1-bc6c-055fac78e0ce
0.8245614035087719,0,a9b74f7a-5d83-4110-b1cd-019f4647fd5e
0.8245614035087719,1,aa3afd57-08ce-4690-bc11-9fd40d20ec02
0.8245614035087719,1,aa9da654-a12e-497e-b454-de11323b05f8
0.8245614035087719,0,ab17514e-12f8-4f03-bb08-cbe9a3348adb
0.8245614035087719,0,abe45608-e238-444f-a279-5b530eeb4c14
0.8245614035087719,1,adca0cf6-8f78-4533-b737-aab1ab08aeea
0.8245614035087719,0,b2748be2-0dc0-43f0-b5f5-56906d9203cc
0.8245614035087719,0,b2acda57-bd2c-428a-8e3b-afde854ef60f
0.8245614035087719,0,b4b46618-27f4-4696-b132-03224670cfa9
0.8245614035087719,0,b82d5f0b-8b7a-4503-bf8d-2a4efcf1134f
0.8245614035087719,0,b86b8736-868e-4f7e-b967-f28a6073c13d
0.8245614035087719,1,b9e6ff97-1f83-4c82-9d17-e3053efe0725
0.8245614035087719,0,b9fb14cd-f47d-438a-a1c8-ef80efa3e1f2
0.8245614035087719,1,bbf94280-ded1-4c6f-a485-e20ca2f1dee3
0.8245614035087719,0,c67cc432-b6e0-4631-b3bc-f8006092dbd0
0.8245614035087719,0,c83b7033-6985-44d8-84a9-c618bb4d4778
0.8245614035087719,0,ca5fd093-bc30-4f5f-bb4d-7bb3ec78a6fb
0.8245614035087719,1,cc14d6d9-ac6e-4d54-9638-5e88d539bd7e
0.8245614035087719,0,ce7cf7bd-300a-4462-b2eb-62d3484a1c2f
0.8245614035087719,0,d04847eb-aeaa-4c5e-9b56-2fe81f913f1b
0.8245614035087719,1,d208f0d0-ffc6-4cec-935d-079675d62215
0.8245614035087719,1,d28c637a-c0cc-423e-89c9-25588f327251
0.8245614035087719,1,d3dcfa4a-87ba-4425-adee-fa751d247e7c
0.8245614035087719,0,d44c0fd4-9a20-4542-b8b7-3ef3f9f21ec4
0.8245614035087719,1,d4f3a73d-bd59-4bc1-8459-e6212df3fc3b
0.8245614035087719,0,d808dc5f-8544-41ee-adb1-ab5d35dc1046
0.8245614035087719,0,d9e079a8-f4b2-4790-80e5-69ab45f6af02
0.8245614035087719,0,dd7dc2d5-e295-49e9-af1b-8ef3f0084a16
0.8245614035087719,0,dfc3059f-99e0-4a0a-8258-c89c2cf40281
0.8245614035087719,1,e1604f65-44e2-4e93-a651-c2f12bea5f8b
0.8245614035087719,1,e2cf2e17-a480-4a28-a62c-317c34cfd398
0.8245614035087719,0,e3b6de04-3619-4121-9813-c5ed1aa4456a
0.8245614035087719,1,e8638466-c135-4413-b418-70af4e2f8f70
0.8245614035087719,1,e895e60c-08a9-48c3-b585-2fc26d65e7f2
0.8245614035087719,1,ec2c2f0a-1eaa-4470-958a-3741306c2baa
0.8245614035087719,0,edfd9509-3ef2-4630-aefc-9b9d5e5f72db
0.8245614035087719,1,ef0b5e58-5377-4c52-aa10-91f9703d8c92
0.8245614035087719,0,ef1e2c3d-7d1d-48eb-b4dc-346dc41395b2
0.8245614035087719,0,f0365f49-7bf9-41be-9d71-9a63a306a2fa
0.8245614035087719,0,f27c4687-c411-43ec-9812-01389acc7262
0.8245614035087719,1,f3a83066-6b71-441b-8a78-01732828deed
0.8245614035087719,0,f55c77bd-edaa-4f70-87df-c30399c6bac9
0.8245614035087719,0,f5e9cb30-a415-446d-b9b9-b681f7305fc3
0.8245614035087719,1,f829772a-fd74-44db-809c-ace87c9b547a
0.8245614035087719,0,f8c5acfa-dc4d-4048-bb21-6d4e0a87b0c0
0.8245614035087719,0,fc8513f5-88b4-40c2-b0c3-c99be34254ae
0.8245614035087719,1,fd4bd06c-a59f-4311-a290-8835bbc12457
0.8245614035087719,1,fe8e8122-afaf-4025-a96a-26fd9f673bfa
0.8223684210526316,0,6d0925c5-6d61-4acb-9c6c-bf00b9842eda
0.8223684210526316,0,6d88a5af-3f25-43a8-bed7-cd65de289d30
0.820906432748538,0,4323a284-d0f0-42fd-9116-6e8fcfa36e59
0.8194444444444445,0,056b2039-6d2a-46fc-ba15-df7c1d9f9d5c
0.8194444444444445,0,0f3e1c3a-c602-4673-aead-b58eb079c016
0.8194444444444445,0,12659080-ab54-4e6a-a425-9f81dc15b5f6
0.8194444444444445,0,2027f44b-2bcf-4226-8a7c-64d47e1f9b77
0.8194444444444445,0,372d7462-c894-42f8-99bf-b21f740370b1
0.8194444444444445,0,4d953c64-a3c6-4327-abf4-7e032f4d1234
0.8194444444444445,0,699d839b-09a0-4c6b-9787-db07bb6212e2
0.8194444444444445,0,7537813a-5b7b-4166-89c3-5a82dfde9839
0.8194444444444445,0,99614374-c661-40e8-8e9f-e68816b4c3ed
0.8194444444444445,1,b32c51c4-9a26-48b7-8e78-e23e91815d06
0.8194444444444445,0,c598fe73-6883-47e7-b496-3f644ff67acf
0.8194444444444445,1,d73d248f-b421-4c0e-a6a7-4d0283217954
0.8179824561403509,0,0085b0df-3220-4c41-978b-4296edd2ed63
0.8179824561403509,1,07a27db7-dc62-43fd-975a-868c3df9ea6d
0.8179824561403509,0,0b707a8a-a8d5-4a40-9dce-c97b80334ac8
0.8179824561403509,1,0daf1fa0-ef51-4385-8839-1fdc39d1d93d
0.8179824561403509,0,1008550b-cf48-44cb-8507-6fd27a683122
0.8179824561403509,0,1296db98-b7b8-4942-8618-1121c017cf1d
0.8179824561403509,1,1cf96e07-b95f-49c0-b0a8-d13d3790313d
0.8179824561403509,0,29bb05be-a3a0-4ccf-825d-4a26b04d5f6f
0.8179824561403509,0,2a74d574-2444-4f9a-a1f1-cbb3667c3418
0.8179824561403509,0,3099d7eb-efd6-491b-9a9b-c0cc404805df
0.8179824561403509,1,31bd820b-6310-4a37-8502-571d4857f726
0.8179824561403509,1,3432c60a-e19b-4995-b625-f2f39d97f0b8
0.8179824561403509,0,34c5ddcf-4c6b-4f49-add8-2ed6625e5c63
0.8179824561403509,0,3a8e5012-3b5f-4238-8310-ed595d3d9989
0.8179824561403509,0,3af660fb-650e-4199-a56b-c3453088c2fa
0.8179824561403509,0,3f1d548e-9096-4222-8317-5b7f6435573f
0.8179824561403509,0,4097f4c2-a64f-4e9d-9856-61ba47d34b88
0.8179824561403509,0,45a15770-c11c-4208-ae00-bcfcaee3cd71
0.8179824561403509,0,4d896a81-54f7-4139-9ee8-7ff0e05a7bd4
0.8179824561403509,0,4e93c3f9-8ed1-4344-904b-60aee50e48a3
0.8179824561403509,0,4f6eeeea-8cda-484a-8814-a75963765eec
0.8179824561403509,0,5e55c858-0f69-4f0e-a8c0-7e7995df4749
0.8179824561403509,0,5ecc2670-2cbd-4158-9958-c6fb10a30872
0.8179824561403509,0,5fef66ea-34ce-4bff-8515-fd162aad3c34
0.8179824561403509,0,6586b0a1-b10d-4b89-9f14-aac0bfb33e41
0.8179824561403509,0,68208b64-b099-4845-9f88-10a927923c4f
0.8179824561403509,1,69d1f762-8c1f-47d4-9e28-ea06596c32dd
0.8179824561403509,0,6cd33b9e-ab5a-43e5-81c0-0bbaa5b3aabc
0.8179824561403509,0,79ab05a6-75c1-4d1f-a0c6-71a8ff3a0a55
0.8179824561403509,0,7a06789a-30c0-446e-8d32-8d9bb91506d3
0.8179824561403509,0,7b5ad536-ccf9-434c-a70d-39abeda110c5
0.8179824561403509,0,83682250-51af-472b-9ee5-18d3def7274a
0.8179824561403509,0,88f6ba27-d670-4437-b787-e55432e14a81
0.8179824561403509,0,8f4fd69a-a87f-454f-8f8d-44e9e6de22b0
0.8179824561403509,0,903c121c-5d09-4399-bb19-1a430e30fb84
0.8179824561403509,1,90cf6b98-55d9-48b1-bc92-32759a020fa9
0.8179824561403509,0,93d2c4f5-3ee5-4897-bed0-36c9c8952c63
0.8179824561403509,1,9548344b-044c-4c9d-9a98-dc5a3c088755
0.8179824561403509,0,976aea73-e60c-4b4b-a406-cbbed2658456
0.8179824561403509,0,97e0277b-3322-4f16-9711-41460b926daf
0.8179824561403509,0,9d9c0360-5721-4be7-b64a-231f516a0d0c
0.8179824561403509,0,9e18ec5a-306a-475a-9b83-da58d33af943
0.8179824561403509,0,a126bd82-b5f7-47a7-a569-787168ec8a9a
0.8179824561403509,1,a2a7dff9-d883-434d-b58a-c7d2f76412ef
0.8179824561403509,1,a435b4c5-f774-479d-a748-4ca09dafb443
0.8179824561403509,1,a78ef015-12e7-4325-8b4a-14d3f31a501f
0.8179824561403509,0,a840ed17-71d5-4e08-be76-1e4c7b0ee836
0.8179824561403509,0,abb38571-43cb-42e3-b663-fb7db74d82ba
0.8179824561403509,0,abef5ee0-1590-452d-a78f-31692f3dbe14
0.8179824561403509,1,acf2b6fc-73c8-4d82-8384-3e9df79c2327
0.8179824561403509,0,ae1a0914-4711-4460-8fc2-29c4c7edc484
0.8179824561403509,0,b0f3f402-3691-4f95-a74c-1989a7f55064
0.8179824561403509,0,b15068a7-807a-4ffe-8b31-0c14b35a5541
0.8179824561403509,0,b28f3ba7-4b68-49cc-be94-b710dfedf95a
0.8179824561403509,1,ba5f5011-cb82-4380-b6a4-47cb7434b3ee
0.8179824561403509,0,bb91d736-7ea9-4eac-a675-31d2e035fd50
0.8179824561403509,0,c12b3117-cf83-47ea-adba-7407b717051b
0.8179824561403509,1,c6c31ec4-e760-4a46-847b-415d8f688162
0.8179824561403509,1,c8d6a1e6-a92f-4f38-8bc8-11a90ca0e327
0.8179824561403509,0,c902f208-bc92-404b-9e4e-ea28fdbc8783
0.8179824561403509,0,ca39a891-8d1c-4565-941a-03c517ce72d7
0.8179824561403509,0,cad446ed-7091-4f1f-a6a3-481aac740556
0.8179824561403509,0,d0875cec-a1a1-4aaa-b285-165bc6f28557
0.8179824561403509,0,d7cf513b-3b82-4fb2-9043-cdb5acdc37b0
0.8179824561403509,0,d853cc45-e23a-49af-862a-724757637e59
0.8179824561403509,1,da549eca-f85a-47bb-829c-dae348c0faee
0.8179824561403509,0,e89699e7-a3ef-4cda-b5b5-f09e6ffccc6a
0.8179824561403509,0,eb15b34a-b5f9-4ab7-9ec4-14b204311106
0.8179824561403509,0,f62d7ba7-8fc9-42f1-8f99-19e256f2a2d7
0.8179824561403509,0,f96ca469-4c21-4677-a42f-18071b48fdd2
0.8179824561403509,0,fbbd379d-cf94-497e-a65a-9cdf0afd3e5b
0.8179824561403509,0,fbc5f0a7-34a9-4e4d-9f8e-e4a85544e5ac
0.8179824561403509,0,ffa553f3-b663-485f-a5b4-a58b75c88e10
0.814327485380117,1,1f88da6b-a88c-4dbf-b0c2-dc3323d0cf68
0.814327485380117,0,8bc24098-036f-4bfa-9bd4-18784f1118fe
0.8128654970760234,0,25609165-af61-4821-9c7c-45b16fe29707
0.8128654970760234,0,55a45549-5b24-4c94-a04f-b8717d8c073d
0.8128654970760234,0,7df62727-45e1-44be-9eb3-e1d08fecee0a
0.8128654970760234,0,80b4ac8c-a34b-4587-bb31-013517affda1
0.8128654970760234,0,96922765-788c-4aa6-88d2-a96b4d6b630c
0.8128654970760234,0,da596998-df73-4ff0-a74a-dad87370267e
0.8128654970760234,1,dd52bbc6-c037-480a-8143-40c0a85cfeae
0.8114035087719299,0,0a400150-6fdd-47b7-acff-f971a72d42b4
0.8114035087719299,0,135b90d7-c15c-4afb-8059-d497b04791f1
0.8114035087719299,0,16a83709-e8ba-4168-bf69-ac9aa722e6c5
0.8114035087719299,1,26d143b6-584b-4dc6-b3aa-358ffc249aa2
0.8114035087719299,0,34129cf7-d969-4bc0-9370-ea3714bdf5f7
0.8114035087719299,0,343928b1-cfa5-4216-aefe-f069bb59da8b
0.8114035087719299,0,34686035-363d-46b9-9b48-a60c088ecf75
0.8114035087719299,0,3910ef35-dd10-4b2e-b33d-2197386ede89
0.8114035087719299,0,39e39e69-29d3-412e-9484-f6ed90a90fe5
0.8114035087719299,1,3eb7decc-824e-4379-a5ad-334b1a04712a
0.8114035087719299,0,406af76c-6e0f-4080-89c5-9f156c6d572c
0.8114035087719299,0,46bf3ce7-0463-4d75-8592-1c2311da9a93
0.8114035087719299,0,4de1ba65-e92e-4f02-ab92-beb11c8be5aa
0.8114035087719299,1,567995c2-ca4c-4ad8-938f-057237610925
0.8114035087719299,1,5a99d980-87fb-430b-8ef8-4663504fbe16
0.8114035087719299,0,65072328-e7a5-43ad-b227-67344de6fba5
0.8114035087719299,0,69e69c73-1db6-4c52-9c5c-8b1c5650bb18
0.8114035087719299,0,6ac5ec8f-f045-4576-9b07-fd3cfb6086ae
0.8114035087719299,0,77425a48-6c3e-4271-aaf5-b1ed6a7a2aaf
0.8114035087719299,0,896697ba-96bd-41f0-8649-7ce95b776735
0.8114035087719299,0,95d879c0-f00c-433e-810e-3d8e55e6dafe
0.8114035087719299,0,a0c25a99-0c9f-425b-96ed-2db26dd4b0bf
0.8114035087719299,0,a12e85b1-f041-4ad8-990a-e34dbf331c03
0.8114035087719299,0,a3887f9a-a2a8-468f-b1be-4158e17cc449
0.8114035087719299,0,a3d33581-ff27-4126-bc85-e9fdb3654e75
0.8114035087719299,1,a479423d-157d-4135-9fb1-a3671f8cd04a
0.8114035087719299,0,a4994cd3-4b65-4c03-bd8c-b5ecfa20ead5
0.8114035087719299,0,a7d7593e-0f42-43f8-8d51-e3d3cbccc426
0.8114035087719299,0,aa09c64a-68a1-401d-8488-0b91e7eaab74
0.8114035087719299,0,ad4031c4-f2db-4b38-87ae-569e6b6d30cf
0.8114035087719299,0,ae32b934-3bd9-4911-8c68-d53edc146209
0.8114035087719299,0,af7a45f1-b001-411f-b8a5-bd2b3dab3821
0.8114035087719299,0,b342a08f-1718-4ee4-aefd-932531f96921
0.8114035087719299,0,b9dd2bb4-798e-48b6-b8cb-819881689221
0.8114035087719299,0,be43ed1f-7ae8-49dd-914f-d523b392066e
0.8114035087719299,0,d595bde0-0205-4cbd-b659-99d76cc3b52a
0.8114035087719299,0,d74b57be-c01b-4934-a364-bff0d42bcccb
0.8114035087719299,1,d7abf253-65cd-4e3b-a8ab-697d91009d47
0.8114035087719299,1,df3decdc-6f65-49fd-a68f-7f9b100af13d
0.8114035087719299,0,e3ab7156-122b-4f32-95f0-f38893ba8811
0.8114035087719299,0,ea058b41-c003-466c-962d-bc93c244e3a7
0.8114035087719299,0,f019083d-6e8e-4099-bab1-59d1a968a1cc
0.8114035087719299,0,fad384be-31c6-428c-8070-329f2cb6e442
0.8114035087719299,0,fee89377-c593-48bd-b64a-27812334927b
0.8062865497076024,0,50c9a73f-6b04-4573-800c-c9473a59ca69
0.8062865497076024,1,a2959319-5254-4373-aed1-daed9c4a3ae9
0.8062865497076024,0,e61cd385-63e3-47a4-a7a1-bac205bfe3f5
0.8048245614035088,1,0059d751-3ca9-4dc5-995f-4da760f73223
0.8048245614035088,0,0b3d9992-9fa1-49e9-8e04-1b90e087c46b
0.8048245614035088,1,14d27577-3b93-4b01-8c38-8f9b3e1cae57
0.8048245614035088,0,20d5319d-d865-470d-872e-594b79ba96e7
0.8048245614035088,0,29e675c8-6e24-4515-a900-73a9f1b55ec9
0.8048245614035088,0,2de96fd4-62dd-4a5b-9fd9-4d482f1740ca
0.8048245614035088,0,3535bcf6-49bd-4578-abeb-f137da1c46e3
0.8048245614035088,0,489e4318-ac93-42f0-947b-d58522396741
0.8048245614035088,1,49f8aa69-3424-4c92-b09c-504857ea5892
0.8048245614035088,0,4b6cd7f3-7f42-4bba-94c4-8afb9f5e3df8
0.8048245614035088,0,4f71f859-38d3-4163-a8eb-873a7e602f5c
0.8048245614035088,0,5348b989-a5d0-4616-9e9c-551990c95ed3
0.8048245614035088,0,620b83b0-f16c-4d1a-b37c-9c99cdd64e21
0.8048245614035088,0,68f6bfe3-9f76-4915-91d2-1b1b69e3a064
0.8048245614035088,0,70deaac8-a0e4-438b-9506-676ee0be7db1
0.8048245614035088,0,73e0c235-fea6-427b-8319-00d6cc86c7a6
0.8048245614035088,0,7dfd8a18-3d96-4d3f-91a7-dccb099030b9
0.8048245614035088,0,8875cbd9-47cc-4876-806e-f84a139792f2
0.8048245614035088,0,8a54a166-f634-4131-b561-b25926c4791c
0.8048245614035088,0,8d9e1590-abc1-4b5f-bb05-e713e94fdce3
0.8048245614035088,0,99083346-0863-4a30-ac14-015d617b3c5b
0.8048245614035088,0,9d0b173d-9efe-4346-971d-4d8a3deaac26
0.8048245614035088,0,ac9ced1c-e4bf-4e79-9616-6232bfd87a29
0.8048245614035088,1,bf285371-7dae-4723-bc2a-947383847673
