score,group,uuid
0.8538015712766973,1,b1851d4c-86c5-45cc-82a4-abcd76d23316
0.8538015661375693,0,df5dd73d-676e-4806-ac1d-d5e502eaccb1
0.8538014948124942,0,9f05de1f-366f-4301-92ad-1428acfc7207
0.8538014262312619,1,2a46dcfa-5d1d-4a52-91d3-db03e2083c5d
0.8538011641833315,1,8aed6eae-1471-435e-bc8f-941a622db111
0.853800600879477,1,d39ac774-1f0d-44f9-b173-1dd5de160b65
0.8538005440339193,0,0cfa9457-3347-4a78-8ae4-793647c6ad79
0.8538003326274358,0,f7d8c3d1-c2d6-43f9-942e-d44008f51c6b
0.8538000111341675,1,673df519-666b-44d4-a5ba-96206cf7dea2
0.8523421322008053,1,9c8074bd-b734-4d78-80e3-6bdda0aa1033
0.8523419367122114,1,e85cb80c-3c0a-40c8-bf94-1744a12e7094
0.8523412842809147,1,0ce9ed39-7331-4e00-80bb-563b31f73f96
0.8523412803313839,1,f959275e-af64-428f-b48e-8d6c99eb40c7
0.8523409381557558,0,9d48f5ca-cbd3-4114-9297-417a8fa1c430
0.8523407571508905,1,f7740a19-3bae-4687-9144-3f8bbf990166
0.8523407501486311,1,4d02f2a7-fdad-4a7d-a5f0-491867021e96
0.85234065006359,1,3c292a01-4d83-4a8b-a662-c1f7421b21a8
0.852340581960774,1,dc0469d5-e36e-456d-895c-bb8223fb9743
0.8523405500883651,1,bb877dab-7dfe-481c-b3b8-86a07b20287b
0.8523405322251401,1,f301b534-704e-43f8-a560-8079c0b54fd1
0.8523404604870599,1,10721271-ca5f-40f9-a99e-4c9c8e78db3f
0.8523403869114001,1,795d7869-f568-4ef3-bca6-2972d09c50d0
0.8523403261201085,1,de70234e-5ca4-4c79-8353-6842638e8814
0.8523402974580824,1,bd514f49-8161-4b70-ac3d-5743e5252c23
0.8523402638461811,1,2e7fe9e1-611a-49fc-b66a-f2a70b67839f
0.8523402573877951,1,7ded820e-6a20-4659-a5c4-aa58cb49bcd2
0.852340209614979,1,9ad33bca-9405-44f6-b39a-6b8a3b35a926
0.8523401933620696,0,04f9b474-f61a-48dc-8091-3dd230fcf89c
0.852340179705618,1,7d6fd8b2-53b5-4366-bd47-d68c79da1d32
0.8523401426651707,1,8fc3238d-1b42-4fd3-9b7e-3a44f4c22bdc
0.8523401400435681,1,ec997c8d-35f9-4863-a78a-516c3d4b04f1
0.8523401380785616,1,d283febf-5414-4c38-84f4-d82d24a653f0
0.8523401287088956,1,7c30d36b-8030-453e-9c79-27589f36d23b
0.8523401087406113,1,bfd76b9c-724d-4003-b4b0-e59b74a6ea36
0.8523401015038123,0,e7c027ba-adaf-48dc-8960-94e4398c0dc7
0.8523400927035489,1,42fdd495-4d7b-407d-b22d-f5a23ebd94fa
0.8523400914206019,1,b38a2467-0055-454c-a181-3f6e3d028e95
0.8523400379850835,1,97e0e16f-3e3b-47c7-ba0e-f582bd5a8630
0.8523400256302462,1,3cff1531-105c-4148-847f-11860bd5dc5f
0.8523399879722698,1,74552139-7a9f-4895-ae55-8677e15cf460
0.8523399252434065,1,e29c913e-0143-4cc7-9b44-467a076b754a
0.8523399218370615,0,ceadffa7-338b-4a80-882b-66df7745c415
0.8523398824093454,1,a10730ac-c86a-484c-a102-3d8b17d0dcb1
0.8523398803366855,1,96c5db3f-9eed-4e3c-ab76-a308c4b81119
0.8523398691754696,1,7cb4ef1f-b685-402d-b183-043a8f97b60e
0.8523398687585289,1,049de7d6-be6c-463e-a7b4-ee818985d7a8
0.8523398630863888,1,311fc5d6-b62f-448a-9963-33a0cd721938
0.8523398305117201,1,d560ab74-42e7-4783-afce-7309a8b599a2
0.8523398288499693,1,1b1e304f-2506-4d02-baea-5312b5bc2bdb
0.8523398018873379,1,dcaff9a9-7147-4fd4-a860-3ab0a0ae045f
0.8523397695374293,0,0177cc34-930f-4a7a-8689-b6440a3ab561
0.8523397532422176,1,b4748689-dd06-4064-ba0d-94855dc4b8d8
0.8523397389212481,1,871ec7f5-11ef-4334-95c8-291a07c6189d
0.8523396838596562,1,94ee6271-7313-4919-9161-b49c623ad5c9
0.8523396067111495,1,0d6d757e-566a-452b-8b70-ed2398a62206
0.8523395123185592,1,5bceac82-21e4-4358-8951-63aad4fc20af
0.8523395041286776,1,dc8910fd-cbd4-4a14-9dad-d6f09417b0da
0.8523394908578978,1,9ab79935-06e0-44e8-8542-e54a2c0401a1
0.8523394042317456,1,ed84611c-c44b-4142-a9b8-9065f0caae60
0.8523393644202827,1,b6bdab55-8c6f-4cf5-8fda-099c65ef0797
0.852339336632522,1,91a27159-60e0-4a08-979c-0cec4202dc6f
0.8523393153440774,1,54181d8f-9575-4f6d-befd-3df1385b0564
0.8523392781371208,1,090aa9f0-5089-48c1-9ac3-f9272eabea19
0.8523392632902175,1,8501e821-f463-4915-ae2a-b62a0b78cabb
0.852339216096834,1,b86ff008-da55-44a1-9bf6-ed1894aa80b6
0.8523391678177766,1,b1951eb4-4dce-49a6-ab4b-d5c8415fea98
0.8523391175234604,1,a0f2df04-eee6-4882-a30d-748102f06c7f
0.8523390325688324,1,3e2dea25-543d-4768-88d2-5c8569c61100
0.8523390069663203,0,10178fa7-9fde-44f6-b8cf-6189088f696a
0.8523389832455929,1,05945bd6-5932-4072-b976-f5a7ea2e2a96
0.8523389676638269,1,a1c86dc4-6bd2-46e8-8b51-4c833025d472
0.8523389510395971,1,bc916f9b-0daa-4cef-a2f3-6833dafa5158
0.8523389397195249,1,275a402f-f669-4b18-bd7a-b6e0276bbad0
0.8523388955538233,1,061dd69b-248f-4950-a76a-4eff462364fd
0.8523388882502128,0,f90d1e45-6ee7-42e9-b0b4-a524ce1be94c
0.8523388878693537,1,e04e32e8-96ce-4179-8409-da9fefcec123
0.8523388023537278,1,0d30de71-de1b-49c9-bc54-84709212ebb6
0.8523387888660888,1,e0888ec1-d181-44bf-86a5-c2fa39f9edc2
0.8523387840202166,0,60442650-cb17-47bf-bdef-d9fbca19cd8f
0.852338737255696,1,610194ef-f066-4244-bd13-a3ebce2d503e
0.8523386925274612,1,35327bd9-3210-46b5-a64a-376fd0e7a527
0.8523386880733883,1,15f81fa9-a9cb-4809-9966-30640d592946
0.8523386444235966,1,980e249c-b2c1-4869-a5e0-5b9b46939797
0.8523386401150485,1,41147703-864c-4300-91cb-b9e06217b026
0.8523386177854847,1,9bac656d-2fd8-4a0e-8d1c-bca42e79090d
0.8523386057089667,0,c6e92cf8-c093-4af2-b7f7-48995b0632be
0.8523385446249702,1,8eb38684-411f-4a51-8099-f3cbfc50cb5f
0.8523385406460815,1,10a1550d-7b28-49b6-9756-18bd2733f0b7
0.8523385216145506,0,d64d48b7-c4e3-4d1e-a5ef-42ce2912595f
0.852338512015946,1,85a1f0e7-6d04-411b-890b-598099bdc84d
0.8523384877427225,1,1ea945ce-150f-4afc-8908-155642e515ee
0.852338418785843,1,4d39f502-da2f-4257-9466-3aff92a07507
0.8523383513262454,0,d2cd7ed7-2443-4a37-8957-29da14ff710a
0.8523383420623206,1,b1d286d3-f4d8-4bdb-8e51-7689f78cd48d
0.8523383339175956,1,2c20ba21-dff6-4103-91dd-8738c93c62f9
0.8523382768730604,1,676e0765-6c72-49d8-8f21-2d6de291cd44
0.8523382087134074,1,4f691c47-21a5-4137-a27b-17a50a998712
0.852338080762017,1,0eef2e76-2a5f-4cd0-a66a-e4707db6a905
0.8523380311240782,1,abd46832-9591-4c17-ae23-5b8cca23153b
0.8523379733555603,1,8190083b-7d4f-4a52-830d-97588adc3776
0.8523379380960452,1,f2ede659-132e-4eb0-be12-a60900d706d3
0.8523378244501316,1,e1fc28c0-2a57-4068-a0aa-4c0c8f03a3cd
0.852337693119537,1,63dce082-cc83-4c65-b1d5-f45d565bcb3e
0.8523376390212806,1,20a5ea67-d185-4178-97c4-f3cc36782ba1
0.8523375976537114,1,2c0bcceb-16ed-491b-8576-50e4d25795c8
0.8523374952129894,1,2fdb1980-93b1-479f-8e18-e560fadb6900
0.8523372417257647,1,0e49714e-6f4d-4525-a05e-10d05212f35c
0.8523371707091103,1,80991e00-13b5-4f82-8e7c-cd500c6be266
0.8523370481136266,1,6e14ddab-97af-46a8-8d89-78f88bab1bc4
0.8523367048614563,1,dcaeb3df-e81e-4425-8fce-c47d80ca364f
0.8486855390301787,1,249d5921-2c53-4723-96bb-bd9fc18b475c
0.8486842353507971,0,d8c24e86-39bb-406d-9a28-d6d6a528df74
0.8486840453350234,1,7d74daf1-bf58-4d85-8361-db7ccd90fc27
0.8472234206409446,1,773ad43f-3623-4bc4-8431-452b0f4211d8
0.8472232252553537,1,4c4fbd3b-89df-46f2-9cf8-0a1b3f55be38
0.8472230133025627,1,371cae57-723c-49a4-98d9-87a8b7d62fdf
0.8472225143209905,1,9fb45752-64af-45f3-bbb9-80f19ee71f24
0.8472224128388459,1,0a97f501-0f64-45cd-9770-1ad627c9c169
0.847222324497542,1,55424e55-b02b-4bf5-a3ea-6996f27a5e12
0.8472222678125505,1,b5b4f2d0-8fe7-4f99-a7b3-acb159656786
0.847222095750542,0,e0b8186d-e925-4905-be38-91e8dcd39d80
0.8472220607754958,1,2c4fd038-a26b-4a2f-aca7-a8a6463e3361
0.8472217123752415,1,e5b92c34-a71f-439b-a3ed-a9366a720f78
0.8472215266593142,0,c53c58c5-1a84-4f93-aa57-91ac502697fb
0.8472209735322637,1,aaa31fb2-6390-4152-ab7f-e37a7d728a72
0.8457626732422762,1,1e782d5e-6e43-492c-b94d-9005645891e0
0.8457626515808235,1,0bc13a22-c311-4055-ace9-3f9e616dd346
0.8457620535604821,1,1f0a2db3-d4be-46a0-b463-7ace6d594361
0.8457619666391808,1,9fafc2c1-b456-4069-9c45-454298624575
0.845761742651251,0,4a5f1aa5-2f71-4edf-9fdb-958b002f0e57
0.8457614743528914,0,78eec8d0-32f5-40d6-9bf9-632f46602996
0.8457614101092955,1,b438b7d9-8f03-49fb-99db-9ef18c6028bc
0.8457613936153836,1,37dc8b92-fbea-419a-89fb-32a64fafaf7e
0.8457612607043362,1,1fbd40ea-67c9-411d-8ae8-fe6167d2b0cf
0.845761254964957,1,8f856469-2787-48f9-bb8d-da4af074a1a3
0.8457612003396239,0,29f0b780-00d8-4ba9-af06-2bb363c2f91a
0.8457611050486474,1,6819b2b6-df69-418d-8e2d-aa49b6f56cca
0.8457610427867637,1,e0cb19d0-29fc-4270-82aa-487172f0c6ee
0.8457610303677118,1,abded380-3aa4-45c1-b6b9-f2e9c6667d94
0.8457610017662134,0,034e051f-1a7d-4bc1-b122-b53b579333c4
0.8457609573901093,1,7a3479d3-79b1-4415-9444-10f144850bc9
0.8457608014337276,1,74c8bb14-2b88-41cf-b410-05c8a7bdd096
0.8457607589093485,1,fa68cbf4-5045-4e5c-9880-2b5810c25f5c
0.8457606549646006,1,c2e7d0bd-322a-4fe1-ad20-ef663d79aa46
0.8457606477793829,1,735156a3-0b4c-4d14-bbc6-cad75525420e
0.8457606313363204,1,dc454f99-9a72-4f27-8c7c-a065da36cabc
0.8457605845343455,1,d410cf69-c44a-44a1-8507-cba2ae81b3e3
0.8457605786424499,0,36f8fe7d-c11a-4303-8ec4-b837d36b2bb0
0.8457605765472922,1,6eac8025-7be7-4f69-a544-1f4d9ec326d8
0.8457603742284375,1,7d82bb09-d47f-4e9a-87f3-03cecedd32f9
0.8457603533906742,0,84a47090-97b3-4bf5-b97e-1ad309f9b4c3
0.8457603429592466,1,db91940b-611b-43fa-ac48-1c13774e3003
0.845760330428366,1,b72a9006-509b-4734-93f6-43859397a9cc
0.8457603121988877,0,9737ca03-0278-4f5a-a2aa-10f5884892fa
0.8457602934657402,1,e99271c4-8030-4a4d-ba92-304a4620f052
0.8457602934159568,1,a27c224c-ca69-4e58-9d30-66c2c43f5edd
0.8457602834119019,1,e5d4059e-564f-4969-abd9-e888560e939b
0.8457601655112974,1,d72344b8-b4fe-40f4-953c-ad0f922de691
0.8457600778267046,0,377106f5-248f-4e5c-8eb0-80c4b6755df5
0.845760057531234,0,df3e1845-f6a9-49ff-8086-3a4b0dcfb341
0.8457600202647966,1,b7eb840a-90bb-4b3c-b7d9-be20fcf602a9
0.845759912063883,1,645cf182-b210-4182-9cc7-1e9370466228
0.845759836363115,1,f63ac0c4-5e53-4e88-affa-63d1c42d4868
0.8457597791639796,1,72e32a53-e176-4e60-881d-8afdcf4a5882
0.8457597211991733,1,20bde366-bc22-4fd2-b147-2031ad11ec1f
0.8457596917590152,1,ae86452e-6073-4279-939b-866aac938cab
0.8457596649736089,1,12133826-7106-4b38-975d-3424f775ef49
0.845759522276815,1,25486482-2eea-4b15-b2a3-3f51fbaaecea
0.8457595003554227,1,4dc7eca8-c407-49c6-89e0-949b46635a1d
0.8457594637811542,1,589f444e-6817-406a-b005-727411ad7f9c
0.8457593602027048,1,3fe5f9d6-dd5c-4367-b272-e3bb4f8ed44a
0.8457593573602279,0,8071daf4-4f9e-48f5-8d2e-cc95cbd1f076
0.8457593440647232,1,0cab77bc-a637-42de-b289-93594551be17
0.8457593005412769,0,04b41e6a-4ae7-4894-86b9-688661b96431
0.8457592793436819,0,060a818c-e5fd-493e-9b88-24888cd5001e
0.8457592517594602,1,fb7439a0-df85-4157-92b4-89b692efa280
0.8457591132158602,1,6d0db372-2b9f-4e35-a9da-d3f951b6bad3
0.8457590159971273,1,cd2e4f5d-95c5-43eb-8583-1c8c213676c2
0.8457587966094852,1,0e640b41-efe3-430d-a151-057bce18ea9b
0.8457587884146631,1,358e3190-9512-448c-8ee7-e0fbd27c168a
0.8457587571159513,1,d3fd8f5d-0757-4c59-b3c8-5e16934160c1
0.8457586943627567,1,97450dfb-69a3-4c62-b4bf-19be63250b05
0.8457578933959805,1,72713512-aa43-4640-bfd4-4d975ef86d0d
0.8406443362060992,1,fc6ab73c-e814-49dd-94eb-ae41786af4bb
0.8406438735009166,1,b16f92d2-9edb-474b-935d-4bdc973c4c77
0.8406438327179553,1,68414075-cb6c-4558-91e3-c0696f2495ec
0.8406432100913834,1,f69b8fc1-2a24-4ca1-99dc-4f94ff3d2320
0.8406431092814126,1,9541114e-18a7-4f27-91f2-51a591344e6b
0.8406426412148085,0,885fc700-02cf-4d53-961c-3e75e65e11e5
0.8406424154681142,1,d8457aec-6a83-44d9-9bc8-3c4e1f5e201b
0.8391834802737542,1,10a11710-9ab7-4c8e-a678-e853b070aaf8
0.8391829048846372,0,c6165313-e212-4c83-b4a3-f11d974a64f7
0.8391827775493498,1,d6492718-2c20-474b-b8d6-ea336be84154
0.8391825489732141,1,a4cfab6e-7d75-4f28-b50b-e7c91d61bddc
0.8391825225467332,1,d2ba0555-d73e-4e6b-aeb0-6656fed58739
0.8391825187009483,1,666fe99b-d3f2-46f4-b943-d2a94d6039d2
0.8391822572741335,1,f2da04df-9e44-4e44-9dd9-48932b3ec0cc
0.8391819759174678,0,f72bf2ce-4020-4c17-b6c4-60723ab8c750
0.8391819278876423,1,13f77a98-8779-48d2-bacd-ac2f4214f8fa
0.839181890494979,1,8fa44856-f4f8-4a34-b6ba-5040f1cfead5
0.8391818509605047,1,f2a38c54-6c9f-4268-8278-10a08ffa014f
0.8391817760817131,1,c91a8ccb-f504-4573-bc7f-6d7b800d48fc
0.8391817617043786,0,66c8bb27-bb40-44b0-bf5d-adefa65887d0
0.8391817590469903,1,6cb6dbf6-158e-4788-bab5-70d7f480d22f
0.8391817535398454,1,b7d5b01a-6cdd-491e-90a2-0b3a7722bada
0.8391816777363734,1,788d82a3-e8c2-45df-ba10-18b03833110b
0.8391815950294877,0,86aa76cb-6b2f-40f1-b0bc-7a66529189e7
0.8391813809182544,1,c2cb91b5-0dc7-4ecb-8cd9-95ba380965de
0.8391813397893817,0,258cd869-56ab-44d1-a6c2-a3cf63fa14f9
0.8391813346947906,1,38fd9593-b9f5-4e0a-9d34-0b2296cafe45
0.8391813309366174,1,6add3d01-066d-4f2a-badb-33442615891f
0.8391813003632155,1,70d42549-8da8-4a64-919f-afc9d0f47905
0.8391811481069678,1,1c85e43e-b43b-40db-834a-2989d59003d1
0.8391811269032678,0,f6f807a8-62a2-4d99-b0e1-ba444d681a14
0.8391810874386184,1,658b354d-e5d2-4555-9239-7d13d26c9675
0.8391810462819005,1,2b26f01d-5cc8-454c-a30b-9ac2585cc73e
0.8391809959890144,1,f41a9846-f524-44e1-8cda-c30c1a938f29
0.8391808477910809,0,3d1bcdf1-4338-465c-9246-d315f9185600
0.8391808443709343,1,3e5592d5-f534-4741-be06-639c114fa759
0.839180645605518,1,46ffe18a-f9f0-494a-8841-426ebf5ba69b
0.8391804143289016,0,4c13a177-095a-4952-87c9-2e3ecf98ff1e
0.8391803157554159,1,89c0a6e6-571c-4ad7-982d-e85428213c19
0.8391803083172413,1,89ce8892-a52f-4e80-9b27-fb5be11b42aa
0.8391802823967848,1,247df550-a837-448e-8b90-c967b8b34157
0.8391801714370344,1,61c43955-c92f-4599-8ce4-04f265bcf45f
0.8391800929592227,1,c8b2a14e-c52b-4d1b-b208-22bea8de90a0
0.8391798211854947,1,6068dd79-87f7-4781-912f-0446989ba5e9
0.839179698926433,1,e67c0daf-caf6-4ef1-badb-c68316b47b5f
0.8391796455673719,1,709cae18-339d-478b-94b2-5922292e8964
0.8355259147365729,1,51cb1be8-68e0-4358-9eb8-a3475ba574ff
0.8340658469205045,0,66ed0800-56e5-404c-b849-832cf372f815
0.8340658279386924,0,2ac69d97-cdf4-4370-b063-87eb844bc866
0.8340654949912566,1,06a3acb2-c327-44fe-9823-4fc05ae1bc82
0.8340642451390228,1,bffeeb63-1f9c-487d-b3ee-d359f6b2bfc2
0.8340637204064548,0,a227f3c9-1217-49ff-bb43-308586641895
0.8340633205428107,1,e4139151-e6e3-48d9-95e1-3fc5c6bdbf83
0.8326042833442384,1,7d070086-2468-4b38-8321-624d69845941
0.8326037548013017,1,60b0a751-2fbf-4bee-8134-2fbcfec080d9
0.8326034227048753,1,c7c64887-37b0-45d2-9999-82485f6ec31c
0.8326032629348926,1,79ed8a7f-4d21-40f5-a1eb-f6b0dc34c5f7
0.8326029545344179,1,a176fe15-a357-4f10-a013-9e34cfb94d54
0.8326026002067035,1,85059777-96ff-4f99-a691-0050ae2ba1eb
0.8326024010711002,1,37ae56b3-131e-40bf-9918-7c048e819e15
0.8326021065213349,1,1d245c97-ac89-41d1-bec5-f4efe2fad3bd
0.8326019024973492,1,847c1dc5-b07f-4a2c-80df-c46ae3437343
0.8326016737782433,0,4ee31d56-f349-4686-b9bf-0c82ae7609c1
0.8326016729785174,1,6cef02f1-6160-4354-b546-17c1dd5d0b5c
0.8326014520172148,0,ac32f0d2-e4e4-40fa-a46b-324d0e09170f
0.832601390356715,1,8ee994d7-93ce-49d4-826d-758af87b2102
0.8326013509482919,1,4921b151-1724-4d07-8b0f-5249f3b02356
0.8326010967251335,1,cba4e29d-c10f-40bc-b49c-762882092255
0.8326010678164483,1,747ace0e-8811-4ed1-b9ab-f610071fa2a9
0.8326010235649821,0,e1e478aa-0e27-4c4a-a45b-bc8d66868f7d
0.8326008979192338,1,c5f11731-1843-45e1-9be4-a9d5223ba644
0.832600868793864,1,abe62823-545f-4ba2-8435-c257a15627f6
0.8326006532910738,1,18a44dec-bede-4455-a336-ed293ce79afd
0.8289471390064952,1,be601434-bdaf-42ce-87a5-13dcd3716bcf
0.8274861208615678,0,cb658abc-12bd-472f-ae69-a53219e869da
0.8274853518222317,1,ddacd191-39a2-4e87-8137-06b8035d515a
0.827485038281793,1,cc7127bf-2db1-4e0b-91f8-cf06e7247718
0.8274849946390948,1,2dfbf9e2-92fe-4ad3-be81-9baf3347ca52
0.8274846685807201,1,1b646286-5e53-4508-b254-ac59e0b068dc
0.8274842810100582,1,f7c49705-943f-4027-bf3a-6f6c533e8337
0.826024745701107,1,26cad2b7-051d-46bc-a14f-44c0b52d1b07
0.8260244152972309,1,3ae741b2-5f4f-4b60-9655-9b2b3cde0597
0.8260243634155583,1,c908aa49-9316-408b-87b1-201d6cd81d1c
0.8260240166988494,1,9377a0b2-0992-4092-b1b4-976df68580c6
0.8260235657371777,0,92e28b40-99f8-435e-a5fc-d64568b3c818
0.8260235438777488,1,4b654e2d-9150-4421-bbd2-ad321ce4df83
0.8260234405870891,1,ed1c10ed-c44b-44bb-8648-b4a150c01fb0
0.8260227467213864,1,a680a0ad-63b3-4c8e-b0c3-900061cac349
0.8260223577919394,1,9e50f2cf-7e41-4fef-a461-addc7078323e
0.8260221860584969,0,38b27e9e-3cc7-4f94-b596-a5938558c3f7
0.826022054994748,1,7d86e523-3b98-4c99-afdf-f1a0d0ecafe8
0.8260218610686552,1,08ace8ad-3d7f-4338-98a9-495e547ba566
0.8260209832030112,0,adf698d9-0e28-4ffd-b054-44d75c84619a
0.8245643057640526,1,73d62418-8603-42a1-b4c0-28071e573803
0.8245639380773794,1,a62b8e8d-d515-43be-b03b-a1c81404c074
0.8245639101649344,1,8ed19848-90de-414e-9370-2c324d6f08e9
0.8245636332141325,0,dc7deb3a-5c92-46a2-ae63-433f453667fa
0.8245635920745309,1,8f890b4f-6cef-4db4-b521-5c9377688dce
0.8245635419613189,1,4597ad77-256d-40fc-98a1-655e699d4d13
0.8245635346051672,1,430922f2-d006-4578-a19f-43fb4e8a86a3
0.8245635212085796,1,905bbc39-7b06-4afc-aefb-1510666edf12
0.8245633958892994,0,3d8976d3-33c2-4b76-adb1-ab7e16245a42
0.8245632753555364,0,5ef928b2-538e-4be2-a8a7-e60efdacf4dd
0.8245632523712673,1,0e7d3cf3-64bd-4d85-bbbf-624b79b32337
0.8245631936726716,1,82fe1ac7-6889-4406-8f1e-8aa8713f543e
0.8245631334157927,1,037e56c0-4fbd-4f7d-816f-cac70db49dd2
0.8245631209703609,1,601ec67d-2d99-4931-b2d6-3b8ec69ec4d3
0.8245630213623041,0,81f09c4a-7791-483b-9e49-5f339ca0154f
0.8245628834074795,0,6ddd4ed7-f047-4d20-b6d4-6a471c7402dd
0.82456286789838,0,4fb0e96a-b1d2-4740-a3f9-a7fcebb07a27
0.8245628537497754,0,a56b182d-d7e3-4e83-b3b5-48efaf1adef6
0.8245627587242591,1,424ecbde-d6d4-4f1d-bc92-1926b4525a28
0.8245627234267057,0,c88e0456-9832-4ada-8b98-9dc17fbdd177
0.8245626737381863,1,82529922-1248-4be1-affa-a757df02b3d4
0.8245626662711196,1,b9e70d2c-c9c2-4d09-846e-2bedf181a766
0.824562647761558,1,cf7aeeba-89f5-4fd6-95fa-1afb44431d29
0.8245626120624818,1,826ef479-51d3-45ac-a49a-7c53135b3337
0.8245625948076337,1,130f6bda-e730-46a9-a283-9c0961378097
0.8245625566411215,1,5ada191e-fa90-4488-8820-f31e4c4124b9
0.8245625168593748,0,35d681d3-b5dd-45f5-ba41-4833a1caefb7
0.8245625147667655,0,723e6dff-8f18-448c-9ce7-9fc19e139f64
0.8245625070530742,0,55cec2d9-5166-437c-8e5c-9b6dbcb2dde5
0.8245624871893462,0,063e831b-541e-44ea-9dfe-d333689e1c0f
0.8245624694082162,0,566c38c1-2114-44bd-ba2e-0a228d694d70
0.8245624665773116,1,e7f00d28-a41d-492b-a6cf-1a5d2edb06ee
0.8245624396623189,1,31d19b29-240e-4e51-a4eb-7a1dd7f37ec9
0.8245623958832112,1,0c7652b7-c0f8-4e4b-b836-150a952bf6a3
0.8245623920514692,1,e71196db-8e4f-4b16-88d7-bc69b291fe43
0.8245623826746653,1,696f7800-7ee2-4878-b3f8-e605aaf1d663
0.8245622276336072,1,9eeedd84-9a1d-4729-a54b-810026d2dae0
0.8245622209391595,0,0fbb743c-8882-4551-8b81-54a07772b3bf
0.8245622203606481,1,6a5083bb-8da2-4058-817e-e85b2245699a
0.8245621887810375,0,20e2b013-8cec-48df-9d42-048df1bd425e
0.8245621684763877,1,894e2dc7-ce50-4a8e-9fb7-fa2323797175
0.824562163447179,0,d046aa6d-7e7a-42e8-9b2a-542cb2fea53d
0.8245621376931958,0,7b514177-8dc0-4457-9b79-f5aed707f648
0.824562120388358,0,62d47cfb-2091-44de-a878-cb536a16d458
0.8245621196614936,1,5471b669-c1ae-42a0-b69c-9993aa047a86
0.8245620943809974,1,e389612f-4c66-4b5e-8674-f7c0dd91df9e
0.8245620815728797,1,6b75de88-4bc9-4b03-baf5-f9ff2e347f09
0.8245620145682224,0,6a209b37-a4e3-40a0-aba6-8d5a872fe5d1
0.8245619834119462,0,8f5a7212-4420-4c46-b99e-ad4ec00f0d78
0.8245619502318616,1,4155b451-596e-4624-9a15-e9a11f1ef3c1
0.8245619479086909,1,d1d872d4-cbe3-403a-b653-e7a5d38dcc09
0.8245619467330462,1,2e893af2-35ec-423a-983c-0a557d1cef05
0.8245619466890184,1,6772e528-c713-447b-af1f-eede61f22a26
0.8245619400802926,0,1865a50a-f778-416c-b996-36ee834fbfff
0.8245619398839458,0,ab532d93-6d61-4c90-b4dd-4ce2dca63f17
0.8245619284781804,1,92540514-30c3-400b-855d-e006ef848027
0.824561888091081,1,e1364996-eccf-40f7-a63d-88be9c233d82
0.8245618118944091,0,d668de4b-0b9d-432c-9559-1cc6f0cec59f
0.8245617928093183,1,638c06d4-e645-418d-877c-533384e4b359
0.8245617807415693,0,76f274e8-e318-4b09-aeb9-ae57d1b79e05
0.8245617740372883,0,5cbd9af8-7e51-4461-9385-0c0ad6f7d3f9
0.8245617096711626,1,19b3b2d9-a3cf-4a1a-80ad-49712b8c23ce
0.8245616940078974,1,9b2fc33a-1031-484d-b59f-51d6ee609712
0.8245616761004974,1,7a313eef-fdf7-46d6-b74d-3ac8e2479ebc
0.8245616643097422,1,fc837e3c-5b29-44a9-9003-cd276c3c5694
0.8245616333750524,0,81cd14e2-690f-4953-9ad0-ddeee85d01ae
0.8245615984196738,0,304fdc1a-3b90-47e8-a9b8-78e291c13aa3
0.8245615452767187,1,5e46bd6d-f5c7-4f28-8f8b-bacf9a384102
0.8245615221036757,1,c7ed7bf4-1e6f-419d-a3f9-b855ac9effbb
0.8245615163415264,1,b1d72bdf-b03d-4ef9-b484-d8b2cbd0c4e7
0.824561498236848,1,139bcc7b-1304-4ea8-83db-878b0178b9b2
0.8245614976715407,1,9c02f091-a15c-4bcf-9f78-7c505cce5f60
0.82456148976774,1,6331035f-486d-4e6b-87e0-a8e5abfa101f
0.8245614836950099,1,eb8b8c1b-b4f4-408d-917e-ed9ff88c787b
0.8245614765326862,1,27a84c00-5059-4cf3-b7c1-b8a7e15b7a9b
0.8245614590293864,1,30da37c5-c848-4c85-b3ef-9025cd45a88f
0.824561453404372,1,572e8be0-5ff0-4ddb-940d-4fdff486b87e
0.8245614529967025,1,15e71f9c-e842-4d21-bc13-947548a593d3
0.8245613867256538,1,8b022049-457e-4e43-b90e-d36e1b06874c
0.8245613735713687,0,de040d80-4e29-420c-b65d-c9f51e59d3a6
0.8245613527567275,1,3c3887ac-b193-4ede-896a-ab2ba1b8fe85
0.8245613419324749,1,7e19beab-a914-4f2f-9732-05e6bbfa61bd
0.8245613178403043,0,7580562c-8f56-4b3f-b1cc-cba69a8d7564
0.8245612863225329,0,759773ee-52b3-4333-a72d-1ef8c681faa2
0.8245612708082958,0,8d1f9c4f-e327-4b3d-b25e-66850cb725a3
0.824561257900398,0,55848cea-fa48-4e52-904f-6e0c562b239b
0.8245611368516941,1,e917964e-a5cb-466b-9f58-44c7713ef1b2
0.8245611238822144,0,e62557f6-cd60-4125-894c-730e38fb44cf
0.8245611210583446,0,89c0f6c0-754d-42c0-b2ab-462bc4eda2d3
0.8245610895970169,0,ff6dabae-3b48-4171-93ad-52540022e341
0.8245610780639799,0,64cc1d29-5723-45e0-a0d6-fbc89cd90a1d
0.8245610758088561,0,f907dbce-3e55-4511-bf90-35f74db3b42a
0.8245610570745466,1,e66040c8-b472-4ef9-8bd6-03ccd2053a10
