score,group,uuid
0.8603801169590644,1,ffa72e99-f93b-40ee-83fb-5b05ef71d459
0.855263157894737,1,1b4f4c87-7621-44a0-a3e5-ef087b9e2ec3
0.855263157894737,1,6bd1586d-9e6b-417f-bcfd-33496815fdc7
0.855263157894737,1,7d4b8acf-24af-47b1-b615-746e91404507
0.855263157894737,1,a1939e51-0af7-4d28-9f85-79f4a9777965
0.855263157894737,1,a83666c9-e261-499d-9a7a-f960848bc93f
0.855263157894737,1,f999f884-b6e0-4207-b656-52aef5587ac4
0.8538011695906433,1,07d88021-5283-46f2-888a-711b4c78a353
0.8538011695906433,1,10167593-b698-49dd-a207-a7799f3cebe4
0.8538011695906433,0,16dc9b84-2852-49f5-ac74-50ddc4efd713
0.8538011695906433,1,25f38a94-4026-47d7-85fb-c0ee06deffaa
0.8538011695906433,0,34aba035-b804-48b9-b844-7c7d3bbde66a
0.8538011695906433,1,5fdae6ac-d9c3-4f7a-a6f5-e4906d57a133
0.8538011695906433,0,90306b80-4822-47b7-8cb4-444a35c68c2a
0.8538011695906433,1,9ec352e7-5fc3-4786-82ba-a960a25fcc20
0.8538011695906433,0,9f135a44-f508-48b7-8f37-b070b1ed57d7
0.8538011695906433,1,aec6f50e-3bb4-465d-9e5c-0481cd893f11
0.8538011695906433,1,be74b851-6e80-4e0f-9aab-945dcb7068d0
0.8538011695906433,1,c07b7f03-6342-4a77-a930-7a66a2ab03e6
0.8538011695906433,0,ca2e542b-cb2f-473e-aed7-476b6dbe76e6
0.8538011695906433,1,d328762c-2be2-4b7b-b85a-6d832b738e4b
0.8538011695906433,1,e2ddacbc-6472-4c0e-a923-a33dbc6f36e3
0.8523391812865497,0,08297047-2b24-4bbf-a762-c439c5da901e
0.8523391812865497,1,0a13d0c8-4cc8-402d-8f72-5d6c5d33a16b
0.8523391812865497,1,0a802da5-d94a-4f24-8e3a-6861b0220251
0.8523391812865497,1,0ce91eb5-49f0-4a2a-b9e4-d7fd2782fdf3
0.8523391812865497,1,17ad7742-2fbd-45e9-8176-c93c7a54c158
0.8523391812865497,1,1accc868-5713-477f-b150-ff6d415b603b
0.8523391812865497,1,1e76137d-e71f-40e2-9598-02b15ea32c43
0.8523391812865497,1,1f24130b-4aab-4860-b420-98bcb9682e82
0.8523391812865497,1,2237ab90-92c1-4986-aa39-f1dbfb893242
0.8523391812865497,1,29682ecf-69df-433b-bb1c-2ca440656f94
0.8523391812865497,1,29a642c7-4acd-482b-9de0-8a7b3706e33c
0.8523391812865497,1,2b34df47-32c5-4c99-aced-48b9b85f6bae
0.8523391812865497,1,2dea8614-54b6-4a3a-a0c8-9f266b47e330
0.8523391812865497,1,2e9fabd5-306b-44d0-b612-c96d33ead685
0.8523391812865497,1,31ae002f-aaaa-4bfe-922e-4cf3a0c1e623
0.8523391812865497,1,324b7e29-91ef-4c92-9ea5-302b67987c27
0.8523391812865497,1,402c6b0f-e0ba-497f-a34d-8da628b46423
0.8523391812865497,1,404cae6b-56d2-4d69-beee-0c4fa5777504
0.8523391812865497,1,41426ee4-65cc-425b-9230-0e7c4092d834
0.8523391812865497,0,41cc7df2-30a6-4cfe-98e7-9d0779965f53
0.8523391812865497,1,42fe7a71-dcd4-4cb8-9ffa-441293d3be43
0.8523391812865497,1,432cb496-ca2b-4333-98a1-02a2795ed0f8
0.8523391812865497,1,47197649-92a8-48fe-b763-7a9b632ab8ba
0.8523391812865497,1,48500a7f-5043-44a5-911d-baae46f47aaf
0.8523391812865497,1,49df0cb5-c3ff-4291-869b-fc40a32ff361
0.8523391812865497,0,4d6d1a52-823b-4c99-ab6d-3d39e9ce28dd
0.8523391812865497,1,5150378d-ca43-4119-845c-44dad4c68307
0.8523391812865497,1,530ec2bc-c544-490c-a080-f29254a63d4d
0.8523391812865497,1,54c3c01e-cbdb-487c-8c89-eadc9d0f0122
0.8523391812865497,1,56b6b8aa-119f-40f8-b91c-790ae1ab31a7
0.8523391812865497,1,5a1dc14b-3f64-407a-aa61-2cb1adc2d68e
0.8523391812865497,1,5da8bfad-f6b9-4f4d-9592-b3664cdb9de8
0.8523391812865497,1,61ddc20a-6d10-462a-ae46-38f90e628243
0.8523391812865497,1,6319870f-f4d3-4277-908d-bf2dee2c46ff
0.8523391812865497,1,6355c254-06c6-49ad-9a4c-47a4dde74910
0.8523391812865497,1,63a7379b-73eb-4570-a10d-91d873ebdc7b
0.8523391812865497,1,6643623a-7612-47cd-9aef-eaf4e3bb0294
0.8523391812865497,1,697d6d46-1e79-4761-9d03-d360076f792c
0.8523391812865497,1,7543192c-9e12-4d03-80d2-0f7fd507bf92
0.8523391812865497,1,758c00b9-b95c-4577-8879-22dd77adc21e
0.8523391812865497,1,7b26266c-7722-49fb-aa5e-43e6aed0bde1
0.8523391812865497,1,8147f9a0-9e97-49a8-b5aa-e1c019247b76
0.8523391812865497,1,81550d4f-2e50-450c-bbd7-05fa912d096c
0.8523391812865497,1,84cd7afa-f21b-44f3-8a47-8b7f7b4e055d
0.8523391812865497,1,87060061-88e6-49b3-83e4-8ecdb1f0e05c
0.8523391812865497,1,8794b424-359e-4e2d-88cb-f132b72e6e38
0.8523391812865497,0,87e78a9d-fdfa-4395-9df4-1a28b1dc2c9b
0.8523391812865497,1,883ab1ca-cf5a-472f-8f62-643ac2ba62cc
0.8523391812865497,1,89779028-6f6c-413c-8048-a4f8ccfb6ed0
0.8523391812865497,1,8e48dd70-a1dc-4833-bffd-9c8c4c18e6a5
0.8523391812865497,1,8ea668b6-a1af-45a3-becd-463fd5b3ae68
0.8523391812865497,1,90c378df-7eb6-4210-b09f-8a81b7ebfb29
0.8523391812865497,0,91199fc0-eaf1-4841-b2cf-4a86f04e6f31
0.8523391812865497,1,918bfba2-3c3d-4b5a-9f68-4d9e92898690
0.8523391812865497,1,958631e7-d842-4a36-8c69-42012261b1e7
0.8523391812865497,1,97d8f392-6cd5-4aee-8e7d-2d6e4160ffa3
0.8523391812865497,1,990bb871-fce1-4950-9eeb-f043f044c1f3
0.8523391812865497,0,9cd36af3-d510-4d9e-9d1e-e34fa03e886b
0.8523391812865497,1,a4b7adba-ec8b-42f0-9efd-226b58db629b
0.8523391812865497,1,a54ffac9-315e-4efb-9188-6c2d90f379bb
0.8523391812865497,1,abca7c12-8ee8-40c5-8445-fac121f04eef
0.8523391812865497,1,ac17fd61-1816-492e-b323-e1a249c97d95
0.8523391812865497,1,ac7ec1a7-ce4b-4134-9a35-04fb4a6de2dc
0.8523391812865497,1,acf05dd3-7c7a-49e7-8714-bb6cc01a2b34
0.8523391812865497,0,ae4dd0cf-2382-4ec4-9014-78536a468009
0.8523391812865497,1,b03593de-9e8b-47d2-af2a-6edcd87ce304
0.8523391812865497,1,b48b43a2-3349-42b2-bbd0-47a5ccfc4155
0.8523391812865497,1,b548d5c2-0d54-4397-881a-cf4e78a59fce
0.8523391812865497,1,b84c9343-2048-4673-b83f-8d0cd61aed9c
0.8523391812865497,1,ba37ca28-f119-448e-8b00-209688aae8c5
0.8523391812865497,1,bab95ede-b464-402d-94d9-62774a881689
0.8523391812865497,1,bdcca2fc-7ade-4b74-8155-ec3337fdf863
0.8523391812865497,1,c347eb28-2c9f-4aed-aeaf-74559c72082b
0.8523391812865497,1,c4e9b272-d5bc-4b45-bfc9-1678d43dc0a0
0.8523391812865497,1,c9f54474-5761-42e3-88dd-fecee4787e79
0.8523391812865497,1,cb0b9f26-1b4e-46d5-b420-d5a25bc9eaab
0.8523391812865497,1,d045c8b6-cad1-4b90-9e29-d96b391ac59c
0.8523391812865497,1,d18dac26-de54-4b99-8737-ea24090d0b0c
0.8523391812865497,1,d23d29bd-aeff-4b58-8cd1-2f025064cad7
0.8523391812865497,1,d2a1276d-1b41-410a-81ed-e3d4504bf49b
0.8523391812865497,1,d32e1763-f142-4e74-b365-18d877f50e21
0.8523391812865497,1,d3cf2bda-d7d9-4535-b3e5-a7ec1fc533d8
0.8523391812865497,1,d40d5311-ab65-4287-9735-ee839d48540f
0.8523391812865497,1,da0e7c69-a992-4a47-a5d8-925fdf08bf08
0.8523391812865497,1,dbcb2c47-7968-4b20-b358-0b246347feb2
0.8523391812865497,1,dc352867-3edd-4802-8d35-30f7930920ec
0.8523391812865497,1,ddb51fd5-aabe-4c4a-8ff5-7e17de9450e8
0.8523391812865497,1,e2e72fd3-d655-4917-8dbf-d0fe3c02bf0d
0.8523391812865497,1,e529dd37-fa53-4d7d-be36-4ec958783d6b
0.8523391812865497,0,e648b009-9013-417d-9afa-aab15ac9b0cc
0.8523391812865497,1,e7cc352a-9f17-4436-873d-ee32743ed238
0.8523391812865497,0,ea6d9795-4801-4476-8fab-26d82a16bb16
0.8523391812865497,0,efb201be-dc80-4e17-b61d-0d63311059b6
0.8523391812865497,0,f042789f-8b9a-4144-89c3-ef559224713a
0.8523391812865497,1,f0e03b72-7e7a-4ae2-ba94-7da9a2d41677
0.8523391812865497,1,f7406720-9214-4174-9fdb-6e57a557e855
0.8523391812865497,1,f815a142-321e-4907-889d-e8c1c7769999
0.8523391812865497,1,f91f7aa6-8ca7-4088-a54c-4351a3ae088b
0.8523391812865497,1,faa66b5c-2011-48de-aaa9-9e8b9558d3c1
0.8523391812865497,1,fb9ae1b8-573e-4d67-92fd-8ba54f2767d2
0.8523391812865497,1,fceaf070-c769-4180-994b-5b79f11bac9c
0.8486842105263158,1,73fc9bd3-d4d1-41b8-a726-c3599ac69af3
0.8486842105263158,1,95546e84-3460-4a8d-a675-0ddcc32360fa
0.8486842105263158,0,be8c0bc9-8c60-46b1-99cd-9a92b0643fe6
0.8472222222222223,1,1e99e9a5-b2d6-438e-80be-ad04b63e42a2
0.8472222222222223,1,50e98d22-3210-4839-b7c5-2cca910fd492
0.8472222222222223,1,6c0de9ff-9f27-4f15-b9c7-18744147985e
0.8472222222222223,1,6de09dcf-f1b7-4c88-b761-e444ef2f0aaa
0.8472222222222223,1,75ad12b5-a45c-4338-b076-70d41d3a9045
0.8472222222222223,0,7eaa7d23-99de-40a3-9f0b-ec7ec4f414a8
0.8472222222222223,0,a0e8ea81-9cd8-455c-a586-343f55faedac
0.8472222222222223,1,cf096733-6ec7-4893-8aac-1d470b2e2c1a
0.8472222222222223,1,e3914e7c-4538-49ad-aa3c-053c17311950
0.8472222222222223,1,f58e47f0-77d3-4863-839d-659f9c182557
0.8472222222222223,1,f7c195ae-6ab5-4179-b3f9-a52735173dd6
0.8472222222222223,1,fd8050f0-49f2-4f16-bc2c-40a926bcdc6e
0.8457602339181287,1,0bc8671d-16fd-41df-9e0c-a5a350704053
0.8457602339181287,1,0fc5eb7b-e923-4679-b43c-d6dc175735aa
0.8457602339181287,1,15f9a8d0-2c29-4d59-add9-b63478f9ca64
0.8457602339181287,0,17cd5cc8-b5c2-49b0-ab4a-ce7da8b1acc3
0.8457602339181287,1,19fd6f43-43d7-4694-ad2b-9d106a53803b
0.8457602339181287,1,1f22e371-b931-40e6-aa1c-6c21505cff03
0.8457602339181287,0,2005ac99-7bf6-49cf-af97-f16ba710056d
0.8457602339181287,0,2a5cd63e-ae9e-4055-9873-8ce788a33e1a
0.8457602339181287,1,2acded83-974b-46f1-a25c-3d693d218632
0.8457602339181287,1,301d2ec1-e39c-4172-ab8e-a4e6c07a38fc
0.8457602339181287,1,35e55eea-83b5-4c34-8dfe-dc93cf2dad94
0.8457602339181287,0,36963a84-7501-426d-9a15-686b9e018f24
0.8457602339181287,1,378000a8-555d-4bf7-bbe3-046785aefdad
0.8457602339181287,1,394d30f8-56fe-4aa7-b72f-77e1ad4bb270
0.8457602339181287,1,450aae12-1499-4b72-9f19-d303be1507f2
0.8457602339181287,1,46ce83d7-0ca0-439f-b60f-9b02f8626510
0.8457602339181287,1,47586c76-265d-4282-9845-a0a632c72fca
0.8457602339181287,1,4c300c8f-3ebe-4676-bb8b-16a5b163099b
0.8457602339181287,1,4cc4c1b5-36f6-4f19-b5c8-6a43d0b38e57
0.8457602339181287,1,4f5c6a2f-aa04-4b42-a246-2ead096c6a4e
0.8457602339181287,1,5593e5d8-7ed4-4581-b78a-aa66d742e368
0.8457602339181287,1,563454d7-f072-4458-8de0-095a51b4d752
0.8457602339181287,1,569567ec-99ab-42ae-a16d-f9e19e514d31
0.8457602339181287,1,5ef7ea48-0d08-468c-8455-5694e38d959b
0.8457602339181287,1,665324de-5ffa-4b01-b520-77ef51aded8b
0.8457602339181287,1,66fd4245-8a24-4426-b95f-f7ccf5969b16
0.8457602339181287,1,6a546e1d-3a25-4722-9cf0-d23f284c4984
0.8457602339181287,0,6a5cd308-884c-4c86-b847-0d96143a1a39
0.8457602339181287,1,6afeb524-209b-4338-a395-2a55b5d49088
0.8457602339181287,1,6e049d00-6c9b-40ed-bf9c-2ad1d925ab95
0.8457602339181287,0,7173ea9a-4533-457d-b0ba-818819d8449c
0.8457602339181287,0,7b5d7dd5-f49a-4610-aa37-263c13a89163
0.8457602339181287,1,7c2c5192-759c-4a77-8dc3-bf532b9b6e38
0.8457602339181287,1,7cab9394-875a-48d7-b41f-e24835848c9c
0.8457602339181287,1,7dc694ae-ddd1-4855-bc42-2f4c02eeb7b2
0.8457602339181287,1,83b02d65-5568-42e0-91ce-42b5a4edd64f
0.8457602339181287,1,87ad2fd5-0750-4942-92e8-03edb6f8c919
0.8457602339181287,1,91ecc783-5103-4a0f-9eba-95040f43e912
0.8457602339181287,1,95a83b1c-136e-4583-8e3d-3a3b68c37d9f
0.8457602339181287,1,96db87fa-351b-44af-ba5f-e60c4912e21f
0.8457602339181287,0,9ea5a2e6-0ef5-458e-b926-3a106d975437
0.8457602339181287,1,a238df9b-c02c-4711-af96-2f0487e43b22
0.8457602339181287,0,a61c2285-dcea-42f9-9be7-1384294dd579
0.8457602339181287,1,b862069a-4a69-434c-90fa-acaf29f25d9f
0.8457602339181287,1,b9a6af65-ac7c-47ad-ba7f-99b9cbac5f14
0.8457602339181287,1,bc3d9876-8aeb-4ab7-b427-5ea7c3debd64
0.8457602339181287,1,bf709c5d-fcfe-4f3e-b241-4fbcec128b50
0.8457602339181287,1,c3c496b6-9a31-460d-a53f-c2f1709453e2
0.8457602339181287,1,c4b4da84-45ea-45a4-a559-1305430bdf27
0.8457602339181287,0,caef7ae7-7df7-46a2-a024-68d36dd02301
0.8457602339181287,1,d11a1a7d-47a6-4fef-8fe6-b1f095fd4a9c
0.8457602339181287,0,d2b35417-5a8f-4835-9c12-e9f8cd6be948
0.8457602339181287,1,d9a4322f-0021-4425-9b96-ef5e12d3d376
0.8457602339181287,1,e1f2964d-2503-4960-8b38-66bc9f3e6c34
0.8457602339181287,1,e268788d-0b48-4181-b34f-aea009a9f7a3
0.8457602339181287,1,ef1a51ae-80de-41f8-906c-e9a4b7ee8db5
0.8457602339181287,1,f30c1df7-1277-4038-8367-7b4b54b8de35
0.8457602339181287,0,fb97ab80-1d73-4938-a64d-904485efc6d9
0.8406432748538012,1,1aa69d78-4769-4486-8e87-08f072fbcfcc
0.8406432748538012,1,31e19db4-d69a-4dde-8292-2ea214dc6c23
0.8406432748538012,0,8c9dc7c2-ac55-4dad-8d79-7adb71d4d499
0.8406432748538012,1,942db531-00ac-4d4c-8bb6-cc70ca09e610
0.8406432748538012,1,c750b39f-6a07-4855-9702-9a48443d831e
0.8406432748538012,1,d16ce4fb-5500-470c-ac9e-8102236f5116
0.8406432748538012,1,f9122018-63ee-41fa-b6be-19159771bb01
0.8391812865497077,1,0729ef2d-4fdb-4297-9fc1-7ed166520508
0.8391812865497077,0,09270304-671d-4637-bc57-534ddc0d4e69
0.8391812865497077,1,0c9f559d-a3c0-4e8d-9a26-f73decb89e0b
0.8391812865497077,1,18305c77-8823-499b-bf9d-20f797462d1b
0.8391812865497077,0,21ef01eb-ce3c-4554-988c-8cb1d9d24254
0.8391812865497077,1,26d2d7b0-f3eb-4785-ad0c-85ed431f9e01
0.8391812865497077,1,272d8533-4207-484a-91e7-08e8713847c8
0.8391812865497077,1,27ccf960-b884-4dc2-852a-4513f37665aa
0.8391812865497077,1,30f5c4ea-2355-400c-bcf5-e8679bff18e0
0.8391812865497077,1,31fd148e-eb56-4530-952c-74df25c47c6c
0.8391812865497077,1,455a136d-9779-4664-93ac-6a0a82208840
0.8391812865497077,1,4a22327e-7a92-4596-a98b-0ae929fe5f6f
0.8391812865497077,1,4ffff26f-ed1e-4638-be9e-b454455675cd
0.8391812865497077,1,51fa0bc6-0442-4fc8-8728-628eef2f75a7
0.8391812865497077,1,55b5dc04-dae4-4c72-966f-2144ad2b3b2f
0.8391812865497077,1,6fd4ab34-357f-4c4c-b283-e69663831ce3
0.8391812865497077,1,739b24ef-7056-4ecb-9532-fe9d766d2db4
0.8391812865497077,1,782d6e18-638f-4c76-ba5e-043f39f91457
0.8391812865497077,1,799db07f-b0cb-4ade-a213-73e6d4f3cd99
0.8391812865497077,1,7bdf6465-f1e8-4a60-83a4-5a1eb6ddfdb9
0.8391812865497077,1,82ff7059-17a8-4da9-b930-eaa26d8bc33d
0.8391812865497077,0,8397e228-fbc7-4c69-914c-6934b57872f5
0.8391812865497077,1,850610ca-6a23-48c1-8f68-f8e9b04c0183
0.8391812865497077,1,891deab6-4220-49bc-9354-f8a154cc644e
0.8391812865497077,1,b97a2b4b-85d0-4209-bd0b-2b38c7857cbe
0.8391812865497077,0,c4cc9fc0-8f79-4f29-bce6-c59b70f0681c
0.8391812865497077,1,c576ee2d-c26d-4f28-9a9e-7fc0e4021206
0.8391812865497077,1,cd93ff1d-48c5-4389-80c5-8df6cea3687c
0.8391812865497077,0,d7207417-650d-4fe6-b575-cf261c768f3b
0.8391812865497077,0,dc100dfa-8abb-4f08-b224-9692909e97f5
0.8391812865497077,1,ddf7d6d1-ce00-403c-b8da-afd696bca824
0.8391812865497077,1,e041c734-4281-44ef-ba98-b3174916258f
0.8391812865497077,1,e81c3e3e-ed0f-4b31-a891-ef41f01357af
0.8391812865497077,1,e86045fa-00b3-4d69-a380-83401a6213c0
0.8391812865497077,1,ed7af97f-b7f2-4e8e-9abc-cb82077cd964
0.8391812865497077,1,efc8e864-b0b2-40e8-b4d3-e612364079d2
0.8391812865497077,0,f185e898-1705-4cab-932c-087b0c0761d8
0.8391812865497077,0,f4690ffc-b73c-4a57-a7c4-735b8700c3b5
0.8391812865497077,1,fdabdb0a-0e85-4963-922b-7afea68de16e
0.8355263157894737,1,5da495b8-5fd1-4f65-ab04-bbf62f2b74b9
0.8340643274853802,0,071f74e5-06ab-4449-9cbe-2449aa45b5a7
0.8340643274853802,1,14d5a99c-fa1a-4a88-85cc-7e064ee1eb56
0.8340643274853802,0,44a47ae9-84a1-423f-9e99-d6581b2290b8
0.8340643274853802,1,9e1acaa4-a73a-42ed-8af3-5ad3b77148c8
0.8340643274853802,1,adc1caa3-e17a-4d74-b542-b4c423e91b1d
0.8340643274853802,0,cf54cad7-76be-4e05-a925-5bc80ca089b2
0.8326023391812866,1,0cf9a780-4d82-40ab-98b3-13cd77548033
0.8326023391812866,1,11e000ce-3c5c-4891-939c-0e1437e7ae9c
0.8326023391812866,1,13ddc181-fc26-403a-a098-57eb03fe0890
0.8326023391812866,1,336e1580-c2ff-443e-a4cb-7dbfcdbfc1ab
0.8326023391812866,1,4c00437e-005c-4352-87af-6e914a0058bd
0.8326023391812866,0,573ca712-15ca-46dd-9958-13c4a29042be
0.8326023391812866,1,58166605-7b0e-455b-98b5-45908cebc16f
0.8326023391812866,1,590130f4-b05e-4ec4-af97-86c16c3791e3
0.8326023391812866,1,5944a7f4-d26e-443a-a0ee-364be3c458c9
0.8326023391812866,1,60c2c58e-4045-45e7-b399-55d64e714b5e
0.8326023391812866,1,70edd4a1-ae8e-4319-865c-cff063c5e3c5
0.8326023391812866,0,9dbc3177-7793-4485-9fca-3491d954e858
0.8326023391812866,0,a58f096b-2d49-4690-8b2b-5096deae035c
0.8326023391812866,1,b765011d-6c25-416f-bc56-b7361dea0e8a
0.8326023391812866,1,bdf7dda9-ebdc-4404-aa03-82c7e353b8ad
0.8326023391812866,1,c295c305-a91c-4828-ba69-99fc8ef06ddf
0.8326023391812866,1,de791d44-f5d1-41f7-b200-decefa4c9475
0.8326023391812866,1,e79c1a0d-c894-4069-9472-957742bc0ac4
0.8326023391812866,1,ee292862-848f-4447-b71c-9c88be8fa328
0.8326023391812866,1,fe940457-581f-4768-a77a-b4decee2f6ef
0.8289473684210527,1,91f53269-70b8-4e49-90ae-97520e0853e3
0.8274853801169592,1,0b1e3bd5-d03e-49e6-9b42-c67a68ff10b8
0.8274853801169592,1,1a6ad456-8cc4-4a91-9118-ae443fe02d4f
0.8274853801169592,1,292c93f9-4bc1-4bfd-bb65-b21c5e375d41
0.8274853801169592,0,4f1a69f5-db0c-4d23-bc0f-5fecdd7adb6d
0.8274853801169592,1,6c9ffa9b-7727-4447-97a3-c59c730767b9
0.8274853801169592,1,abab3590-98a8-464f-965a-b3686d557fa9
0.8260233918128655,0,14646457-fb11-4bc4-8d10-20e814003424
0.8260233918128655,1,3e57e259-8efb-4767-bd06-8f75114cedba
0.8260233918128655,1,64f012e9-b5d5-4b6f-b810-4b906c6dbe6f
0.8260233918128655,1,7fe753e9-6dc2-413a-84a8-613b33fb9973
0.8260233918128655,1,81556ad0-0c85-48b7-a11b-abcf3e89c486
0.8260233918128655,1,9e08cff3-7650-49dc-a0e0-26c1804b0ed3
0.8260233918128655,1,a96848eb-442e-421c-9dc3-501b5ce76203
0.8260233918128655,1,b578d216-9092-4597-8fa7-05f4531ee5fb
0.8260233918128655,1,b84a11a4-4608-46cb-a2a7-8138d3dd7b6e
0.8260233918128655,0,c0be8fe9-60a1-4dd1-a861-431c33cbd680
0.8260233918128655,1,d137176d-2284-413f-8634-804406629619
0.8260233918128655,1,ec2ebb67-bfad-4fda-a372-1057da4915dc
0.8260233918128655,0,fa41c3e2-d9a7-4f12-b797-c6a03293f560
0.8245614035087719,1,02f031b6-cd6f-4194-a82d-fc6995b79843
0.8245614035087719,0,0478e7ed-6220-40c5-8451-ad664695bd9b
0.8245614035087719,0,095c90ff-2a6d-4758-9855-43e5f9f97d2e
0.8245614035087719,1,0aee5fd3-60ec-4363-9483-190f0eb5623e
0.8245614035087719,1,0d1fe150-4b8d-474d-85c1-a3008faf4103
0.8245614035087719,1,0fb7c20a-2b03-4792-9816-5a62cb5f64fa
0.8245614035087719,1,11554970-c3da-497d-8d29-09070bf6e7ba
0.8245614035087719,0,11cc48e8-bae1-4726-9b29-680d19871de3
0.8245614035087719,1,139c3bc4-3cc3-469f-847b-4e746fdb8234
0.8245614035087719,0,1465f463-19c5-4a39-bfad-87dd26890304
0.8245614035087719,1,17e8a90d-0b16-4608-a20e-8ec857ad21a1
0.8245614035087719,0,1d068281-90db-4d59-b88c-0194b21e2853
0.8245614035087719,0,22c3d0cf-2972-45b6-bb8d-b9263854743e
0.8245614035087719,1,245a3e0e-c4b1-447c-87ee-fd5d2fbf44e7
0.8245614035087719,1,2493a783-524f-4c86-a4a1-334d4265470e
0.8245614035087719,1,2566e0de-602e-443a-9015-4d0f3f7f007b
0.8245614035087719,0,2706d54b-fed7-41d4-b8b2-f5ff69cca63d
0.8245614035087719,1,28312c3b-1d9a-4178-9bf0-88c096ef147a
0.8245614035087719,1,28553b6f-1e7c-4c48-b052-048d390d53c4
0.8245614035087719,1,2936ff16-0298-4472-8e86-81f0836099f7
0.8245614035087719,1,2a134d74-1944-41ed-b671-b7530cf1b486
0.8245614035087719,1,2be4a764-3c44-4d37-b0c2-2ed364865e5a
0.8245614035087719,1,2d1c5efb-a537-4f18-9116-8305b7fa1e75
0.8245614035087719,1,2d587755-5d3f-46fb-86e3-4040416e15f6
0.8245614035087719,0,2e5b504f-e729-4b04-9706-1b44793951f0
0.8245614035087719,1,2fffbaf8-e616-433b-9a8e-b0d13427bfe3
0.8245614035087719,1,313cf8fb-6c4a-4648-99a1-88b466d6a336
0.8245614035087719,1,32b4689e-1435-41e7-a620-62ba98f083f5
0.8245614035087719,0,34c3869b-a6dc-4e36-9ec7-01eafd27ffe8
0.8245614035087719,1,38267745-7868-41ac-b594-f55d78e58303
0.8245614035087719,1,3931b074-50f3-4134-a960-ddf19e92af7f
0.8245614035087719,0,41c25158-a333-41c5-ad0c-7a74085a8916
0.8245614035087719,0,4275be30-9561-492d-a6b2-6f834fea15e9
0.8245614035087719,0,44db81fb-e0af-426e-8a2f-28f229b6bc9d
0.8245614035087719,0,450b985c-f3e4-44ad-a9bc-6229d9e1e76a
0.8245614035087719,1,47d69f36-a3e5-4608-8f27-8ef661851732
0.8245614035087719,1,4aa9e03a-ea26-4397-afb4-9a3466242db2
0.8245614035087719,1,4aadef95-2d6c-42bc-81ff-0b5ba266681b
0.8245614035087719,0,4d90ea29-4cf4-48a0-8b2c-8c340c5995ac
0.8245614035087719,0,5111be64-fc59-4311-bfe6-ded16445f13a
0.8245614035087719,1,51a8d972-6db3-4984-b524-3162988f999a
0.8245614035087719,1,52d12b17-52d6-45e6-a8be-bb86884a3edb
0.8245614035087719,1,557556e6-7a28-4b4f-9f12-87e9d1ef40fc
0.8245614035087719,0,58236626-5a8d-4ff9-b4cd-32522cd72fe7
0.8245614035087719,0,5a6f9e4e-f675-4ac7-8490-64a6cbc32176
0.8245614035087719,1,5a8f2c96-7b7c-4b16-aac5-59c639111e14
0.8245614035087719,1,5ae18641-eda9-468c-bbd6-b5c12eabd202
0.8245614035087719,1,5c3675ed-078f-401d-8c51-5ea6ec531108
0.8245614035087719,1,616d1d63-3e90-448b-8a7b-6bbc782269d8
0.8245614035087719,1,624d0a61-8b9a-4fa5-9c1d-de8188e1f44a
0.8245614035087719,1,62eb0744-e771-4621-bbf4-1ca3cff795af
0.8245614035087719,1,66b5c3ba-78d0-4265-af4c-c6d2681c7037
0.8245614035087719,0,68461167-fb88-49c4-9ce1-6a7b826caa78
0.8245614035087719,1,6ad6cd8a-243d-4a58-9aff-ef7d7303d936
0.8245614035087719,1,6b18f5b1-5b48-4ec9-b415-07acc7cfbd10
0.8245614035087719,0,6b5f5c19-07cd-41a0-9caa-24c7112f85a9
0.8245614035087719,1,6c2747d6-657e-4ef1-90d8-6d18bbb64c38
0.8245614035087719,1,6da3c92b-d71e-4ad9-b4d3-03ae78056666
0.8245614035087719,1,706ad55d-e95a-43db-8cc7-8f1702a05bab
0.8245614035087719,1,70ad39f0-6067-43ba-b49b-34d05261bc15
0.8245614035087719,1,732b958d-a092-487b-9841-80d086643a3a
0.8245614035087719,0,77c8709f-d50f-41fc-bd45-09cdb0542151
0.8245614035087719,0,7f7c1fe0-2d71-4a97-8d28-4095414d3221
0.8245614035087719,0,7f8d4814-8bad-4d7f-bfcf-0d9ec9b06f9b
0.8245614035087719,1,80b3a902-b314-4669-a60d-1abb7f85c0bb
0.8245614035087719,1,81ea042a-1d77-4a36-9482-c9e403322631
0.8245614035087719,1,85a13fbd-f7a3-4fd8-bf60-55e333e6564f
0.8245614035087719,1,867f363a-50fa-4476-96e3-2f5fa67a189c
0.8245614035087719,1,8976bc7d-656b-40c8-8b03-ea830c8f3bae
0.8245614035087719,1,8b111ea6-c496-4f52-adb4-9386abcdfa6a
0.8245614035087719,1,8b177868-e055-43ca-b3a5-ff2bb5fb9fb3
0.8245614035087719,1,8b4644bb-47d5-4320-982d-77cd979ccd17
0.8245614035087719,0,8d2eb2a4-aca5-4713-a39d-caf809bef023
0.8245614035087719,1,8d8a73ed-069c-4e11-8be8-9bdcbf94dba2
0.8245614035087719,0,8edf21fd-1aeb-45cb-bf47-b9c0c0fd70d3
0.8245614035087719,1,9534a016-0f50-4a77-9450-a03c76c1f207
0.8245614035087719,0,96ca7b8d-a0e0-4107-a826-6100f2f34b81
0.8245614035087719,1,99077721-f968-468b-b851-5b92fb27a0f2
