score,group,uuid
0.9013149981374338,1,13fbe49f-88a6-482c-83ee-6ada5212d053
0.9013149819417521,1,5aee358d-aa7b-489a-ba3e-bf82f710762c
0.9013149775598901,1,61872cae-3ad8-4d17-a2ae-2009087e42e7
0.9013149587820694,1,69a2cec7-604c-4b05-b6db-119b887cc008
0.901314925409248,0,7835537f-b497-4589-9d4e-a4d88a302c0f
0.9013149230744564,0,42b16a5e-0778-4d00-9d98-0aa338a99907
0.9013149181487702,1,606d4136-3bef-42c5-836e-f0487b0f91fa
0.9013149138254122,1,56bc54b5-f243-4b2a-a86f-16f1a3fe1235
0.9013148738119349,0,38aaaeed-f133-451c-b9f0-4d39ff63a5a8
0.9013148695631398,1,85eece0c-4b07-4ea3-b5cf-ec60a72d06f7
0.9013148476265235,0,c86229d5-9c32-4492-8570-2d888d7b85ee
0.9013148263166147,0,e21b8b98-ea9f-4ffc-a472-7aa0fd5b415e
0.9013148026923299,1,7eb2a9ad-f5ea-45e0-9b39-60fb72934787
0.901314795833836,0,825adb05-4484-41cc-b799-24108e7458ca
0.901314789409377,1,8943693b-8719-4d33-8e24-96657d321918
0.9013147546981728,1,625bba6f-052e-457d-9fa2-9c7259e9d214
0.9013146813808953,0,cfb0db65-3853-41ce-8d58-80fbd1613dd0
0.9013146652309836,1,8c672d9d-3b88-4288-a133-5846ef9dcadf
0.9013146651992902,1,84649f7d-0e8a-499f-859e-e1ad8cf1f9d1
0.9013146539364817,1,941522f2-4a35-45bb-9993-fb4c681449e1
0.9013146481951386,1,0d1f57c5-e1d5-4e98-96f8-7b7538327f09
0.901314636613342,1,89b88b56-35ab-43d9-bb2d-cf4c71a67153
0.9013146268372643,0,f586b56e-e1ff-49cb-abbd-4d1d142884b1
0.9013146256794319,1,d75ae391-2c34-4d41-b978-b2587204e338
0.9013146188261637,1,f594da8e-3a2c-438b-8062-6e3131c17586
0.9013146163710508,1,ca2a7e9f-c3ac-49af-950b-f89339bcfad6
0.9013146062467022,1,0d2eccb7-0d30-4072-841c-e1cfe62fc12e
0.9013146040039008,1,27ab3282-1586-4781-8ed2-0b1b6585db11
0.9013145874857021,1,a3caf303-728a-4de8-ae86-723f8659143d
0.9013145479858449,1,b01393a8-132e-4388-9770-e9e150c333d7
0.9013145355942657,1,cac2adf5-0124-4bd7-a7f1-3a73c8a0e7cd
0.9013145155506177,1,784bb43b-04d0-4701-82e7-5e9650aadd2f
0.9013145065966036,0,c49bcac9-8158-4f7b-947f-1221d69d7b10
0.9013144780249126,1,638ea3e7-3ba5-4cc2-bbe2-dc564a03209c
0.9013144509483969,1,7238b7bc-03ff-4b8f-878f-77dc628488ff
0.9013144498012213,1,d02b6f35-b76a-4b42-9858-10a40737fa14
0.9013144060926402,1,e3fa99e5-0e4c-4cf7-9579-3ce56d68c85d
0.9013143973527133,1,eab023fc-be3a-4ad3-8b73-f799a3ddfeb3
0.9013143703614952,1,e5b1f072-8932-4032-aa19-acf938c480df
0.9013143682584105,1,c2de5953-4e39-4080-8729-236b8593c5c3
0.9013143506242746,1,4a759aec-41cb-4b03-be7f-7f0be684ee73
0.9013143369744746,1,c324bb00-10bf-4308-8982-4b8495d89d57
0.9013142066915183,1,cd8a2072-23e5-4294-aba9-442b01d9e984
0.9013141686137583,1,f70b8306-85c2-417f-89bd-95ba634388c8
0.9013141237367503,0,da14682a-9982-4148-9a02-19f33d770f50
0.9013141007294518,1,dcc17843-83c0-4f96-8277-4e838d2e2ca2
0.9013140880657519,1,67277896-18dd-4a23-ad75-6c648bf1d28f
0.9013140789325467,1,8f1d2c40-d268-4908-be26-53c1b9e156f2
0.9013139816758841,0,cb616bc0-e1fb-44bb-97d9-68a8b3f2acb5
0.9013139591524013,1,7a4721b7-b5c1-4656-9746-7144910271e1
0.9013139471658164,1,56ad8116-8ef6-4416-8549-8ed8a42caf64
0.9013139136429694,1,3cfac7e2-e23e-46eb-88a4-aedfb5637b7b
0.9013137242884507,0,1e584703-7215-4309-99e0-82faadf69b03
0.901313696599238,1,6846efce-767a-41cc-b0dd-4f8a38ecd6e4
0.9013136548928535,1,d9afd2c2-b9b7-4528-ad2b-06115f475b64
0.9013135279567485,1,3ffbf813-3ac0-4136-8374-bc701b483247
0.9013130931952809,1,13a96106-7ae6-445b-ae1d-0749e330be59
0.8947391389447743,0,072c1ca2-7819-42ba-9057-ce01589ec7bf
0.8947388392555027,0,e716f325-ecb2-42d3-9dfb-464818257455
0.8947388229814526,1,60513308-6134-4af7-9249-dfff5e627590
0.8947387994316051,1,cd4964ab-999a-4c1d-a383-76bfc00f2703
0.894738675050567,1,8802df3c-d242-4b59-9214-b808d3a86349
0.8947385401233787,1,ded779e8-8386-447f-8bdd-05f52328634d
0.8947385387283724,1,2eedf1b4-bb93-4daa-adca-9693001147b5
0.89473852118436,1,9240ad2d-eecb-4438-a3fc-3001a4de2d62
0.8947383926355736,1,f5da5fb8-62d7-4f4b-9857-f9ed85b35b18
0.89473809994053,0,21d7acf6-7f1c-4178-a9f7-c0ea8eb485fb
0.8947380151638463,0,56f54b11-2797-4029-bce4-d1063fec2754
0.8947379288894264,1,e4d7528d-d6f5-4e5f-9a00-e1ddc486650d
0.8947379273787626,1,e3fe1f27-a7ed-4534-993f-01b736f0f8f9
0.8947379262084167,1,7cd13d7d-5be4-4758-a4eb-77d2f054fb3f
0.8947377914314993,1,2452589f-9e2d-4cb3-85ac-e85f4846f76f
0.8947377845022783,1,cab102c2-8597-48ef-9589-73ba83fbc270
0.8947377658937639,1,15e93ec7-af4e-4bc1-82e9-223152708cd8
0.8947377341428474,0,f140774a-40d4-4919-a295-1517ca41f0ee
0.894737684573969,1,70040cef-ff66-44d1-baa4-ff58413a52aa
0.8947376181234604,1,feb672a9-9dee-4d41-9fdb-f095ccb7e8b0
0.8947376127339842,1,aa555941-08c7-4060-838f-981fc8ab9ae7
0.8947376087033875,1,dd90adeb-fb37-4328-a2cd-56b44b7dbbf4
0.8947376086905183,1,79c2a873-1210-439b-b631-29397c92cc18
0.8947375956175635,0,61afe343-3c5f-476c-8267-99a8a7d5301a
0.8947375050222272,1,c6cc0965-9fc7-4cc8-8be0-6257815925ff
0.8947374867812848,1,0df0c616-11fe-4c83-ac97-d75169bd9b32
0.8947374040068411,1,da7366f3-a390-43a4-90c7-75b4838498a7
0.8947374033087279,1,bbc83684-8a31-4e92-b218-aebd77583e81
0.8947373702802602,0,2c4668f4-7cb3-4d2d-ac4e-ebf57b4665bb
0.8947373483781659,1,41b53480-c3a1-4fc6-8382-84c91ba474f8
0.8947373466173768,1,4d5c7f29-25c3-4446-ae60-27f60deabd0e
0.8947372945377908,1,19861c80-bdd0-4b69-b264-9ec3c7ff126a
0.8947372322251186,1,deb3e582-b2ff-4049-bd24-7f7b5a76bd27
0.8947372284678998,1,e377851e-2c9b-4f1d-aaa3-bc424008471f
0.8947372264964101,1,cc2400cb-666d-4a9d-b38f-8622f0c031ea
0.89473719218887,1,26f3363a-1f1d-4929-87a6-4fc37d49f965
0.8947371764817658,0,ad84c389-08cd-456f-875e-3668b6589a84
0.8947371703666942,1,48e326e5-44d6-4ec4-b057-cdf393661d69
0.8947371467087406,1,307caacf-8e68-4f6c-9957-9ce0bfd08374
0.8947371291078409,1,42725eaa-c466-476b-b9a5-8f6801bba869
0.8947370969805837,1,6e1f3610-f267-48ce-ba8f-5e8955e82dbf
0.8947370909629325,1,2fa1104d-6197-4554-a6b7-470eadd7d6a9
0.8947370792885061,1,b99b483a-e4f1-4291-b1d4-b1936baf0dca
0.8947370721347778,1,3c6fc414-7b6a-4406-b342-341f41d4f571
0.8947370520099948,1,34bb19da-7152-400a-a4d6-0e074cbb509d
0.8947370465028209,1,a840c0a7-813f-45a9-9af0-9142c68cd993
0.8947370357181345,1,c8395520-e248-4f00-886c-0fe25e804e6a
0.8947370053299053,1,6e0ee801-4591-403a-b0b9-15c308f1a97f
0.8947369610635623,1,9f8cb61c-2fc7-48d1-be51-399bfc80ff93
0.8947369168413615,1,246b1e2a-e179-4667-b4f1-64d36cc34ae3
0.8947369051309237,1,f7dbef46-ad59-49f8-a822-b0c2c28e8e56
0.8947369002708331,1,69ed1c4f-e990-4a85-a449-cb1c26f2408c
0.894736881701174,1,590f04aa-6aa3-4027-a3d0-19b6d8dfb274
0.8947368727095903,1,5c990b93-fe8a-4f94-8001-5a397213f2bc
0.8947368712980726,1,8e0813e5-04df-4a22-8cce-8b64df7d635f
0.8947368629485458,1,6eb834f1-d5c1-4013-ad01-0d3a999ebbe7
0.8947368515109672,1,1f980736-4bb8-4026-919e-7c4d8bb0bb7f
0.8947368413114298,1,e1e90bcd-f579-4d9c-aabd-25a1b3e1678b
0.8947367516652112,0,0e466c38-b911-457d-aabc-b7b71a71e263
0.8947366655245561,1,ab8960f2-58db-4965-8af7-33b562d4a01a
0.8947366484353647,1,e8e08041-d074-415c-bbef-4bb7d79f5d55
0.8947366250401106,1,feedf1d0-9cc2-423f-8f06-3680205ba251
0.8947366237211818,0,a0278a30-0e1a-4801-9f49-02f316f590f1
0.8947366020140637,0,cbf171dd-4407-4e2c-bee1-6630aaf844f1
0.8947365800337232,1,b1b65b76-4ebc-4d89-a250-d4317e07152c
0.89473650895159,0,85a49cde-1204-4e4d-8a2c-80359c8c2af4
0.8947365081381164,1,56d2e24a-49bc-4b81-97d0-087c4d06df7c
0.894736499691757,1,9f23d877-cd72-476c-8630-9bb421a03645
0.8947364980125141,1,37ef668d-c308-4bae-bb7e-b3de8d037d55
0.8947364536017018,1,73b0bdca-19d1-4251-a82a-bea0898dc79f
0.894736422946439,0,49a3b2b8-bcab-425d-afe5-5aedb00d497a
0.8947364154762814,1,f4d69fbc-b123-4df7-8302-49b9d9970241
0.8947363814287638,1,6952f206-2591-4018-874f-e9cf3c636d0c
0.8947363730195496,1,cb4943ea-b15a-4c8e-8929-122969d2dbd0
0.8947363171636531,1,44c01bfb-db07-4457-ae87-1c2064d9793e
0.8947362886245851,1,f7045b98-f9ce-402f-9181-5ecaa9590bbb
0.8947362718547813,1,6b2c0a57-d16d-43c1-b95f-c4f073cc0819
0.8947362663377028,1,e3253783-caea-4411-9d73-8c389f638a90
0.8947362381213582,0,ff55fd19-651f-4804-a635-295f47fec89f
0.8947361579500924,1,d21a6ca4-5834-442a-bb90-24f16a47e6fd
0.8947361447651944,1,bbb5d8e4-8a6c-48e4-9f5f-8e9c2737c269
0.8947361328434857,1,254d55f1-8cd5-4e0f-8c24-6d1a8d934d41
0.8947361138248137,0,fdee76dc-ed46-470c-bbcf-8aba00ba28b2
0.8947360264242527,1,c2aab382-ac15-4d89-80bf-d231ac0ebf54
0.8947360042222079,1,df0a3979-7d2e-4b60-a4c0-db5ba0f81313
0.8947359908627923,1,1f61058a-bf5e-49f3-9bad-54578153ae7c
0.8947359824973586,1,c718b711-eda6-40a5-b4f3-9261df83c213
0.8947358849620775,0,7d0c6d63-6b13-4391-ae88-677090764179
0.8947358336555397,0,2d345b52-0de4-4e8e-8b09-047dee90846a
0.8947357306921805,1,f2ca456f-0bbc-4035-a872-01b4c486b7c6
0.894735714791867,1,13176fbf-b482-4b3b-bb92-00c062d30e60
0.8947357105752509,1,53c702fb-87b9-4e82-805b-ae134e7b5cb8
0.8947356279185268,1,310e8fdb-b10c-4a15-9688-58c1734b682c
0.8947351501227637,1,307cbc29-1249-4e5b-bac3-e25ba4c2308c
0.8947350597213612,1,dfaa6f52-4d4e-4d8b-874d-b70c5a08d49e
0.8947349609508447,1,23388448-14a3-4f86-920c-496470e6ed4a
0.8947349539821988,1,f3aa7d64-9413-491b-8aa3-b9f398bac258
0.8947348259396881,1,af015997-7888-4979-81a4-d68dd458d6df
0.8947347579956538,1,d85e4813-6710-4d65-ae01-62c665d0fa99
0.8947341986610086,1,99adcf6f-d80f-409e-9494-ac8bd521186e
0.8881601672324039,0,44127624-febb-497d-b457-c4dbee10b477
0.8881596787538717,1,bf9d7ce7-8180-4725-b834-e67b34e8cc47
0.888159303280499,1,2846b8de-0c2e-4284-8e45-0b54188bd6ec
0.8881591780852469,1,45f957c3-4e17-4b09-9cf3-dbaa81e13c8e
0.8881590666565167,1,308d8d98-8a27-4b89-8c6a-57de2f453f5b
0.8881588975523496,0,e72bc8e4-9a02-46b6-a293-bc2ac00dcd71
0.8881587910128038,1,09858713-3602-4dde-a410-74cd0db746b4
0.8881587831528539,1,9409d67e-50d9-4803-82d2-68f754c34818
0.8881586159874376,1,186ad114-3308-4a36-b812-cff194e3f365
0.8881584992276337,1,dedcbd48-fd09-43bf-9138-18da6565ca90
0.8881584871053816,1,490cd90b-c0b2-46c5-bd98-979814049ebc
0.8881584490770565,1,a9ef4d5c-f8a2-409d-8464-4656f941d79a
0.8881583472075064,1,6deaf6bf-7ee6-45bb-8de2-8670772e5b08
0.8881582933943456,1,e99ab675-dd53-4279-baea-4e0ae67421bc
0.888158270037564,1,3b4716da-fef7-4734-8e01-2ed694573ed0
0.8881582512354784,1,6dc06477-c41f-46c8-bad4-3b27e554d74d
0.8881582051295631,1,7bd84e28-f48d-4ecb-bfb2-8d58064e46a3
0.8881582014358292,0,89d1bf1a-5a78-4a9c-b3b5-623052854957
0.8881581821031747,1,36330805-f6d4-4843-aede-2e37e810d2d4
0.8881581607483728,1,891845dc-4589-414b-b3cc-e71573393449
0.888158139192321,1,bfcd81be-1a9b-4052-abab-aa26ab34856b
0.8881581207413072,1,731a781b-801e-426a-9bd8-d41a46290d5a
0.8881580614737471,1,8f8b42de-dc52-416e-81f0-a16a084ec2f9
0.8881579841587748,1,ca04a92f-4a2c-4a41-8236-fd722e977a70
0.8881579748580659,1,a0506615-cac2-4c8b-9ea1-34b452ea040b
0.8881579369069015,1,2201dd25-31c7-434b-aa29-ad46128f99d9
0.8881579003128749,1,f18c8f0d-3e89-4960-a37b-2aca9893e93c
0.8881578939463444,1,6d4bb003-9b62-4c2a-8b86-4377a45eab93
0.8881578844256043,1,1ee8e798-22d5-4074-8c34-ef9bb84d0823
0.8881578362275254,1,fcfeb733-9603-43b8-8422-2f764969a5da
0.8881577697522298,1,a73622a5-e64e-41b1-bf9d-352e05f3f1ff
0.8881577183676692,1,f352a1a5-5288-4ddf-abfc-927b1ff3333f
0.8881576911548472,1,b1850f0f-a469-45cb-a252-573a000beb48
0.8881576631490109,0,8723e5d2-52cc-4b0b-a027-19c03a989652
0.8881576601707567,0,382d1037-56c3-4162-8b6e-d364deaeb235
0.8881576530890559,1,730629fb-80a8-4c59-a6a5-8381b11dc3d7
0.8881576529907216,1,ac7c22f9-0236-405d-a969-98c3ba95762e
0.8881574828618944,1,089a9ebb-6a7a-4450-82a6-032fb0d57d38
0.8881573171505963,1,f01cd6ee-d613-4b1b-81f8-f8b8ec8a45fb
0.8881572327447794,1,2a2afb27-173f-4600-b1d9-36e4dd6ee389
0.8881571948003903,1,354e77ca-8d3b-4ecf-963f-b3eba079fb12
0.8881571398562651,0,91950cf3-dd8e-4547-9a97-5e9fed1b84bc
0.8881570430976428,1,76903d7b-7dd7-4f03-9cd6-27b402595a25
0.8881569940209502,1,1f1af2bb-648d-4b1b-93cf-4f22f2455fff
0.8881569783120435,1,fb179efb-22c6-4dc3-8f95-5b6c5b7120ea
0.8881568403221055,0,d2aea2d9-ee2e-4c0f-b100-c62f85cc3cdd
0.888156823869981,1,f015d94c-e8da-44b6-a555-4d84ba1e7bac
0.8881567228385991,1,e8c764b4-d8c0-4a01-b719-aefcd630c690
0.8881566538909794,1,fc945e49-f4ab-4a11-a55b-a06c0d868f60
0.8881566213824355,1,c3454239-646b-40bd-b82b-da06d9113244
0.8881564892630168,1,cb104aa9-4d5f-4a3e-a16d-0135bd18a4c9
0.8881563263371866,0,fa88fcc7-8fe7-4dbb-a6a9-e1b0115e912a
0.8881563234434245,1,c64d7aa5-4b35-417e-9ccd-437d5aa7b78b
0.8881547071137917,1,fa799656-78fc-4758-83ff-165a3671b6e5
0.8815812184857216,0,245dc762-d303-4d23-8bee-824a2158dbb8
0.8815810055159715,1,39e297bc-447d-43a8-a407-a414e55908fb
0.8815802574324763,1,96aa7fdd-ab44-414f-a5b6-17267384d530
0.8815798266571593,0,bf913b64-d178-4bff-93df-995033eb6cdc
0.8815797987793121,1,115f567d-0d9f-4c83-9292-0440b85a092f
0.8815797676355899,0,0d47970a-a87a-4085-8515-33b56f66c234
0.8815796573470163,1,8fdc2499-07ce-4edf-9dd2-80b27f08f168
0.8815796407413095,1,48766d2e-5974-4bb5-9add-33b64572c72b
0.8815795984632185,1,b6ee6e64-8dfa-4d3d-957a-a07be73ac6d1
0.8815795397565938,1,42919cc9-d050-4542-abd2-fd447dc54e5b
0.8815794340193274,1,32ed4c64-6372-4f16-a071-19c23a9b5d8b
0.8815793890272788,1,969e31c4-46a3-4882-a098-d49f4b3d8ca6
0.8815793633000989,0,2330862e-2dfc-465a-bd90-d06445903315
0.8815792470691522,1,89264ccc-6731-47da-bdbc-59d1f062019d
0.8815791606494338,1,5789dc51-17b0-43a0-be06-f504bfbea2ae
0.8815791410846529,1,c331295f-2802-4cff-86bf-b17bb4c77eea
0.8815791380592319,1,86fe7a7c-eb05-41c9-9196-4822a826989a
0.8815791146179763,1,35d9e1ad-f440-4195-b542-66f0aab3a3c6
0.8815788891947385,1,8a531e0a-2437-42f4-9880-0d4a61913dff
0.8815788584152867,1,7fc7b0bd-91ef-467e-a5e1-00a0b11ef6c9
0.8815788462826739,0,21da3c55-abfb-4ef8-9074-f77c8ecf1163
0.8815788203210956,1,5a8ae417-cfce-4ff9-bdcd-bcbde02d3b70
0.8815786914606748,1,36adbfed-cf46-4be0-b2f7-fd65828d7ab8
0.88157852129017,1,104faac7-be57-47ca-a3e5-e0ec6f1b544b
0.8815785118801406,1,a74143c4-8be4-4be2-a019-6d0e9fbb9588
0.8815782822564546,1,1bb4829b-8b42-4af5-819a-827e8b7ba224
0.8815782144700341,1,61ada7f6-500c-4fe5-87cd-e130931527e0
0.8815780934551489,1,01036a48-e7ca-4d2c-a26d-95afef5340a1
0.881577901130601,1,f1295ed4-b601-429f-aac2-ad5e3f434ae8
0.8815778387045035,1,247fd4da-056e-40a0-90f7-8ee7b44dc5e2
0.8815778273998492,1,b7284dc2-91c5-4aef-9ee2-b04db3408479
0.881577228163847,1,eaed0f01-7db2-4052-8973-318b3abdb6bd
0.8815771967039187,1,be8566e7-4789-407c-8f36-3b158701ee18
0.8815771713521552,1,a2ea10d3-23fd-47f8-8438-2ee14a564230
0.8815765144945735,1,7d82d315-aaf6-49fe-b0bb-05f2c594f648
0.8801187213527033,1,f2176c4b-6e69-4b23-b3bc-2c136cfcd9ec
0.8801187130790334,1,19d0dae0-61ce-4732-b693-12c518aa144b
0.880118479629942,1,1a62bb7c-3e80-4f38-95e8-6941bae28a2a
0.8801184313132377,0,8739cb8b-83c1-4f49-9657-6bb24747fb13
0.880118367290785,0,2ea17ce2-a66a-48a6-b530-3010182039f7
0.8801183183321463,1,1674bea7-bc40-4eac-b2db-f190cbee6c94
0.8801182582611479,1,bc3c3ced-9eb6-4dc1-ae62-23ad5454734a
0.8801181930634071,1,4ce22db8-224d-4037-8612-3213a8e94df2
0.8801181685110793,0,79a89b46-7a1c-4fd7-8fc1-f7b835d9c21c
0.880118165159962,0,c1594406-26f9-40fd-9944-dd50649e32d8
0.8801180106852321,1,d9668a7e-e34b-4949-ba81-08bb0979f76f
0.8801180038747586,1,c174f371-8d2e-4283-994c-d944baf5ee98
0.8801179891437921,1,4910e0c9-f84c-4509-b6e8-2b8975db6635
0.8801178774974984,1,c55e36e9-de79-40b4-a915-cb0e7cb9be44
0.8801178094433669,1,02d6c44b-5187-4eff-8770-07ace85d8218
0.8801177912283926,0,8e661200-a7b5-45b8-af45-d61a34676c75
0.8801177402438765,1,45e0c196-ad04-4a96-b1f0-6265cad3f18e
0.8801176755297825,0,2c52865f-af1a-4011-af81-d8c2748ac1ba
0.880117631605543,0,d33b8254-ba48-42c8-9abb-32113f67b8c5
0.880117597885542,1,43e9fe20-9630-4e01-9488-6fb54acde59b
0.8801175913034719,1,1ffa21bc-ed1e-401c-9820-e3cb422f86b3
0.880117564641467,1,361a18c1-0b89-43ad-8dcc-43bb87b319e1
0.8801175574023825,1,0055c5d6-fea3-4931-be19-10e6e6eb7b6b
0.8801175423464037,1,3c869613-15df-4cfb-bfa8-ce1ee1f147e6
0.8801174677976865,0,daee4071-c40c-4155-9a73-1c0164eb062b
0.8801174452467724,0,e66b4ac4-f051-4364-9606-1187540347f6
0.8801174405256009,1,26798c73-13fe-4500-9047-8179fc08cd0a
0.8801173798337398,1,eb3a6db1-5d8e-4f54-93aa-70640c5c0423
0.8801173525485604,1,719e0e91-4d5a-4ebf-a86c-61c26cc7cbcb
0.8801173110998712,1,2794845c-b852-4707-94a8-a64606a6032d
0.8801173003135071,1,0a729b5a-e99b-4159-92d8-5c87c8625aac
0.8801172943521977,0,defcc08d-1c93-41a2-8f80-ab1361564a4b
0.8801172858589801,0,db07dc0a-2bd5-4133-939c-3fe22ad407ea
0.8801172712814117,1,07526bf0-081d-4ad9-8e09-6d97aeae2f31
0.8801172175063577,0,3b049db1-0b80-45a6-807b-46a1a5d5e4a4
0.8801172002077903,0,f11c05e5-e23c-4884-9808-37fc92f42ce6
0.8801170955088796,0,3fce2a32-4098-4b11-abc9-126e3c119a75
0.8801170662710189,0,1b9002c8-8cba-4b98-ba31-6ac155304761
0.8801170251174865,1,12e34e7d-ca6b-4892-b4b4-d9c8053488dd
0.8801170231415475,0,9072eb57-5e08-4c64-a15d-7beaf6872d72
0.880117015606762,1,cd5f0e49-5bef-460a-9da7-c0580e611d56
0.8801169845645606,1,192d9fe5-03e7-4b35-88d4-02ccd8b48ae3
0.8801169553543325,1,425c3b26-1723-4b81-ab9b-c02b767ea2a6
0.8801169192331797,0,0f66ac9c-1b58-44a3-b3e5-a1b66b7ee4d5
0.8801168934052304,1,382a2b94-a9d6-4097-8e90-c42665f0eba5
0.8801168392283298,1,265c7c35-a645-47e1-ba6c-80374f9fb222
0.8801168123216631,1,c081af2b-98d0-4a56-afba-22c13ffb4be7
0.8801167102560554,1,a4ad2e6a-b3ca-4201-bdb2-fe4d506a1a97
0.8801167011007663,1,5b5a36a3-78d7-44cd-82ff-30ef772ccbb2
0.8801166980291366,1,2082a48c-a44d-4152-887e-e4eac93343f9
0.8801166957721095,1,161524f5-2c2a-4e76-abc8-ffe07b2afae4
0.8801166906042184,0,60c41b40-0f72-4c40-8ab1-34e8ea808b95
0.8801166821073069,0,32fc5580-a38c-448d-b861-8bffbfc0f15b
0.8801166535069854,0,4263faed-373f-45ad-8f0c-993d5049c6a3
0.8801166477888541,1,b64b01ea-b123-44e4-b02d-238881c9ed65
0.8801166352356102,0,b00ef10a-beba-4c36-8724-2b3251cfd586
0.8801165635985613,1,5d989fc4-93ac-4338-8134-39263fd8b35c
0.8801165499035974,1,88fc306d-a271-4286-9ebc-d09a4623034c
0.8801165452717973,1,9b3bb079-8eaf-4828-9ef8-5abda5e754aa
0.8801165293443037,0,7c3d5e3f-926a-4f39-aae9-510a0ef7b0b0
0.8801164787161403,0,c9e7cf3b-fe78-43dc-9400-8cb9057d214c
0.8801164364667274,1,a283c02a-5619-4d9a-b9df-e5e499670008
0.880116431652162,1,52d41574-7fa2-44f2-8535-ade3a57ce797
0.880116388463668,0,1bb09929-6170-494e-ab33-f48d63bcc376
0.8801162994214144,1,cf58e973-76aa-43da-8aa8-2922d0ef2226
0.8801162811461603,1,71e77bf2-908d-41bd-aa3f-2624a20b0002
0.880116223761769,1,3362a6f1-6f7f-4974-ab47-02735923f71c
0.8801162204791532,1,028c1c78-31c8-4fa8-bb8d-7cce61dcae94
0.8801162187058693,1,d94c659c-082e-4aaf-9662-ebfb75e194a7
0.8801162039664644,1,66283692-28a9-4d8a-bb54-8134d700a8e5
0.8801161002667269,1,f151b51f-a993-4723-90c8-669bb0a9960f
0.8801160238126283,0,c25ebb03-775e-4593-a822-d9942ba2ff92
0.8801159646513061,1,514e0c44-2b44-4bfd-9ccb-889289ccaa9d
0.8801159447057622,0,a40fc651-4952-4246-8e53-ff01610a3309
0.8801159185684959,0,e8d17acd-f055-488d-865b-6a995bcb560a
0.8801158408211328,1,e2c3ebf2-de9a-4e00-9350-2bddf5646c16
0.8801158260385757,0,afa6996f-e7a6-4b7b-b876-e558d1e63a36
0.8801157742307592,1,a240eb95-4c82-45d6-9c57-f250b64d426d
0.8801157545059815,1,a6b63b4a-2fce-4628-a34f-cc974623c21f
0.8801157380771607,1,a7bb8b90-7a68-4fde-94f5-80afe6cb1ce4
0.8801157269437079,0,4ecc38a8-8b7f-494b-9bc4-ccbb49d58b6d
0.8801155216652723,0,b9596250-c242-48bd-a284-58c0c45f42ea
0.8801151833451061,1,4ab1c6a5-7a88-4541-946d-0e400b2a3e2e
0.8801151459657605,1,6bfecca3-2671-4e6d-9bf8-97587f35b2d7
0.8801149394287027,0,d7fe0348-e779-4a25-98a4-07de44f864c9
0.8801149267112246,0,c11b21c8-01a6-476b-8d6f-99e49c56fbe2
0.8801147966470589,1,88de2ee2-8dc6-4e6f-aadf-f6dee3209572
0.8750017014749791,1,d23caf56-d388-4912-9b41-acf9ad248be4
0.8750013400199406,1,282fe1c2-1ef2-4db8-8000-a37be6a70575
0.8750011309165361,0,f6b1a97c-1e6b-4077-852c-fe1c599f64b4
0.8750011161709934,1,796b067f-04ea-4752-8b64-ceba61f640ca
0.8750009048732621,1,caaff071-dc84-4fcb-9484-4e836d64f794
0.8750006881390053,0,077e44b0-6671-4448-a308-47e4b0c6b68a
0.875000379966465,1,3df5a964-d5a3-4885-841a-30f7489b233c
0.8750000485269549,1,994ea580-714b-46ad-ade9-49bb3fa9fc63
0.8749999155751221,1,5bf921e8-9ae3-4956-8976-07a5f0aa1983
0.8749994150196071,1,b113094d-b558-4d78-97a8-4b6d4612067b
0.8749992526466629,1,8b70915d-2290-489b-aba5-e71808ef0bbc
0.8735401979189028,1,4e775daf-c473-406b-81f4-542e731fec42
0.8735401780126679,1,9322fc01-8e8f-4379-8c45-b06fe4bf64d3
0.873539867353527,1,b25f854b-a016-494e-91fc-c0d4fbb4e7e0
0.873539863590838,1,2863d57c-4276-47c8-ba57-9ed1d1317b01
0.8735398373393741,1,2b0d9e2f-aedf-4f9d-84f4-8de12e4268a6
0.8735397003339417,0,12a56610-b3ad-4d01-917c-30229e41939f
0.873539328165314,0,54a2d934-547b-4d03-a132-1be8b1b4c523
0.8735391801825686,1,1285add1-5011-44b5-8ad6-bb871c1db5d3
0.873539142020972,1,81f8ed45-c022-453c-9232-e030a4968949
0.8735389945556197,1,cf6b83be-efce-4dce-822b-db7df42a1ddf
0.8735389835065708,1,b5f5157b-6352-4347-9f6b-23ee8501feed
0.8735388319082442,0,997c0579-5215-4dcf-8ff3-c76caacceb81
0.8735388268267481,1,c070a19e-584b-4781-821b-1da479b9c7b8
0.8735386130711542,1,4e66e928-959c-4098-8838-b89e68eb4b43
0.8735385271918001,1,93c04c59-7cba-42ac-9d5f-16f571107eb6
0.8735384820172977,1,0d9b71ff-4e04-44a9-8149-7dca18b40d73
0.873538454858517,0,be8592fa-5230-40cd-a2b0-3408181b2a7e
0.873538435307605,0,95dce74d-9370-48c9-8922-1775c7c384f7
0.8735384200262358,1,5b4b9f8e-dbfc-4880-95ab-3c958cad90ae
0.8735383518064117,1,412e20ae-1341-4317-963f-2464c1f79f9b
0.8735382294273671,1,ccc53537-7ee9-4c45-b2d6-87591c502ae6
0.8735381615509366,0,b835de89-ca0b-4f97-8a6a-13ba89851533
0.8735380226552153,1,4122b678-f0ea-4451-8c21-405c006c4cae
0.8735379890642044,0,a4727c44-b70a-43d7-97c5-3f6f6a988813
